iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PER,2020-12-14,33359415,253.55284603732846,253.55284603732846,253.55284603732846,253.55284603732846,253.55284603732846,253.55284603732846,253.55284603732846,294.9777591459986,253.55284603732846,272.48678671373585
PHL,2020-12-14,111046910,-7.121724672033224,-7.121724672033224,-7.121724672033224,-7.121724672033224,-7.121724672033224,-7.121724672033224,-7.121724672033224,8.41262455599987,-7.121724672033224,7.884961409552052
PLW,2020-12-14,18174,-53.509881544000145,23.419472705999954,11.483969049000063,-10.818696545999972,-53.509881544000145,-57.52756382099975,-70.42831257000006,-53.509881544000145,0,0
PNG,2020-12-14,9119005,-15.991655183000102,21.736275687000052,14.036591618000077,-6.690460126000005,-27.10411363800001,-45.75691041599993,-53.45894727600005,-15.991655183000102,0,0.08781659841177847
POL,2020-12-14,37797000,159.75059674696058,159.75059674696058,159.75059674696058,159.75059674696058,159.75059674696058,159.75059674696058,159.75059674696058,140.07733765199995,159.75059674696058,60.745580337063785
PRK,2020-12-14,25670000,12.627613480999889,66.68082304800006,61.489517739999904,34.12112426099995,7.950800675999959,-7.4932608239999725,-8.337586740000171,12.627613480999889,0,0
PRT,2020-12-14,10167923,112.23505866999015,112.23505866999015,112.23505866999015,112.23505866999015,112.23505866999015,112.23505866999015,112.23505866999015,88.39316214399983,112.23505866999015,55.557069029732034
PRY,2020-12-14,7219641,22.87784760840274,22.87784760840274,22.87784760840274,22.87784760840274,22.87784760840274,22.87784760840274,22.87784760840274,44.52764720599985,22.87784760840274,27.30067880106504
PSE,2020-12-14,5222756,75.62334930499992,134.41849432200013,123.17213899200016,95.43320644199989,58.98153155999979,38.65366635899992,30.015027063000208,75.62334930499992,0,19.146825928685928
PYF,2020-12-14,282534,-56.833458745000144,26.629949262000014,21.70600979400005,-0.20517010500000601,-56.833458745000144,-56.833458745000144,-56.833458745000144,-56.833458745000144,0,0
QAT,2020-12-14,2930524,12.317674630437784,12.317674630437784,12.317674630437784,12.317674630437784,12.317674630437784,12.317674630437784,12.317674630437784,14.96657224999992,12.317674630437784,8.224604200477458
ROU,2020-12-14,19127772,189.86033581724527,189.86033581724527,189.86033581724527,189.86033581724527,189.86033581724527,189.86033581724527,189.86033581724527,190.50733862300007,189.86033581724527,70.54666377244564
RUS,2020-12-14,145912022,212.49882821528692,212.49882821528692,212.49882821528692,212.49882821528692,212.49882821528692,212.49882821528692,212.49882821528692,206.9788132369994,212.49882821528692,32.10564445471121
RWA,2020-12-14,13276517,32.70802005799976,48.45949262699999,43.93438820400013,32.70802005799976,-10.420066376999984,-28.05976567799999,-32.01330266400018,32.70802005799976,0,0.42200827219970416
SAU,2020-12-14,35340680,265.05775001999933,539.5966741479991,489.2422141740005,318.84005676600026,118.3313164109999,53.557398090000014,44.86030059000024,265.05775001999933,0,17.14453994659978
SDN,2020-12-14,44909351,96.73163097499987,179.08494385600002,145.77918530700006,96.73163097499987,36.86810471400004,7.539472311000025,3.765710654999896,96.73163097499987,0,3.015000149968767
SEN,2020-12-14,17196308,-22.16013860200009,47.10528883200008,36.588549353999895,13.543899599999998,-22.16013860200009,-27.86997978799985,-37.96171016400014,-22.16013860200009,0,2.035483430513108
SGP,2020-12-14,5896684,-5.600523267010876,-5.600523267010876,-5.600523267010876,-5.600523267010876,-5.600523267010876,-5.600523267010876,-5.600523267010876,-1.5851534370001084,-5.600523267010876,0.4921749240759722
SHN,2020-12-14,6095,-19.016022165000127,63.09622857300009,55.876863630000194,26.88076085100007,-19.016022165000127,-50.003039877000056,-59.78031456600014,-19.016022165000127,0,0
SLB,2020-12-14,703995,-20.868269793000135,25.79320255399985,16.424895752999994,-5.834559569999983,-26.182262505000104,-43.261335095999904,-52.096354317000014,-20.868269793000135,0,0
SLE,2020-12-14,8141343,-30.4670599030001,40.66522108599997,20.209354115999982,-5.205398687999944,-30.4670599030001,-47.30743319400005,-54.204948188999786,-30.4670599030001,0,0.921371326573515
SLV,2020-12-14,6518500,123.13706091814258,142.88539611214279,141.73870209514277,126.41674068514271,101.88931199014277,92.35536629614268,89.5131601461427,111.3508510099995,75.6254407341427,18.485755925442966
SMR,2020-12-14,34010,195.13006899399988,244.99365313500002,226.1741100570003,195.13006899399988,134.88865454400005,110.66791931999987,102.4980412539998,195.13006899399988,0,147.0391061452514
SOM,2020-12-14,16359500,44.805037297999824,58.66345888199993,51.14925183899996,44.805037297999824,-10.792866734999825,-33.24465223800003,-39.41911121399991,44.805037297999824,0,0.7396436321403466
SRB,2020-12-14,6804596,177.42945048980533,177.42945048980533,177.42945048980533,177.42945048980533,177.42945048980533,177.42945048980533,177.42945048980533,180.27317465499965,177.42945048980533,34.976257223794036
SSD,2020-12-14,11381377,70.30414603799984,92.80474175699999,85.92908440199963,70.30414603799984,-0.5611132170001353,-23.265554886000132,-27.415665858000025,70.30414603799984,0,0.5448637717562647
STP,2020-12-14,223364,-0.24915080400014034,69.61628658600027,56.18344289600005,31.940204834999978,-0.24915080400014034,-16.652672400000057,-25.533628889999836,-0.24915080400014034,0,7.615372217546247
SUR,2020-12-14,591798,16.36542110699975,94.27098528399988,80.17592606100017,58.964077955999976,16.36542110699975,12.48532989899986,8.63740817799998,16.36542110699975,0,19.77228716555311
SVK,2020-12-14,5460726,83.62364196266222,83.62364196266222,83.62364196266222,83.62364196266222,83.62364196266222,83.62364196266222,83.62364196266222,71.82364275799988,83.62364196266222,22.06655305539959
SVN,2020-12-14,2078723,139.91158278121395,139.91158278121395,139.91158278121395,139.91158278121395,139.91158278121395,139.91158278121395,139.91158278121395,133.73426378200028,139.91158278121395,101.36064304864092
SWE,2020-12-14,10160159,77.73033831871525,77.73033831871525,77.73033831871525,77.73033831871525,77.73033831871525,77.73033831871525,77.73033831871525,71.93205870899976,77.73033831871525,73.95556506546797
SWZ,2020-12-14,1172369,94.58207631599987,121.90483647299999,110.59497038100015,94.58207631599987,41.89215221100001,16.225256397000038,3.2703376229999317,94.58207631599987,0,11.089597217258389
SXM,2020-12-14,43421,6.054282632999883,92.76859932899998,77.88142628699998,43.227766134000085,-3.4628230350000804,-22.144347686999982,-30.216161954999873,6.054282632999883,0,0
SYC,2020-12-14,98910,-19.466542571000097,5.604057836999766,1.1355303329999968,-11.909905601999979,-26.37530078400021,-36.15079767600003,-38.44618805999995,-19.466542571000097,0,0
SYR,2020-12-14,18275704,15.156480058999888,82.73200706399973,77.58507287999997,47.434509065999976,10.57910508900004,-1.2494728260001873,-6.634166804999942,15.156480058999888,0,2.9000524412082838
TCA,2020-12-14,39226,5.806686276999885,77.58425520299993,71.0444153160001,42.05673708599992,-7.767334595999988,-24.883006302000002,-32.235894011999974,5.806686276999885,0,0
TCD,2020-12-14,16914985,69.45053953599985,100.98528988800008,72.97620304799992,69.45053953599985,-10.01813223600001,-33.62601801299998,-40.15709915700009,69.45053953599985,0,0.6031220246426467
TGO,2020-12-14,8478242,10.668020187999863,47.592589002000075,35.92768678799998,10.668020187999863,-21.53948519100012,-44.15759775000001,-49.27369996499991,10.668020187999863,0,0.7787463485944374
THA,2020-12-14,69950844,-1.446753492616552,-1.446753492616552,-1.446753492616552,-1.446753492616552,-1.446753492616552,-1.446753492616552,-1.446753492616552,-2.3041920580001083,-1.446753492616552,0.08579024436073995
TJK,2020-12-14,9749625,81.92033619126435,81.92033619126435,81.92033619126435,81.92033619126435,81.92033619126435,81.92033619126435,81.92033619126435,74.49170458099994,81.92033619126435,0.8517353231534546
TKL,2020-12-14,1368,-44.63611107200007,27.668196591000015,20.288876559000002,2.0655028169999308,-44.63611107200007,-46.09447886399997,-63.020792688000164,-44.63611107200007,0,0
TKM,2020-12-14,5942000,36.91188390399994,97.3049050050001,87.45519894999981,56.17560076799997,24.758809067999863,6.601408442999859,4.128222819,36.91188390399994,0,0
TLS,2020-12-14,1343875,-15.799015505000149,35.39558372000009,23.975016030000084,3.820229027999971,-18.422679092999896,-35.730690051,-41.99007632399993,-15.799015505000149,0,0
TON,2020-12-14,106759,-31.67721775400011,34.659105012000104,25.856967528000055,4.011820406999962,-31.67721775400011,-40.85827853099998,-49.93236971099996,-31.67721775400011,0,0
TTO,2020-12-14,1403374,13.141276462999736,47.418389550000036,42.4091517780001,20.595712725000208,2.314661516999895,-9.142286327999908,-13.70282247600001,13.141276462999736,0,8.765874243074192
TUN,2020-12-14,11935764,18.41620671916853,18.41620671916853,18.41620671916853,18.41620671916853,18.41620671916853,18.41620671916853,18.41620671916853,20.747100576999923,18.41620671916853,32.624656452657746
TUR,2020-12-14,85042736,130.88676044499948,167.0026217579998,158.86491977999992,130.88676044499948,86.94481246500003,48.32485875000003,43.73704773899999,130.88676044499948,0,19.573704684195484
TUV,2020-12-14,11925,-33.72113551800011,41.53553111399994,29.21972896500006,9.21577085099981,-33.72113551800011,-36.948100559999965,-46.47752400899993,-33.72113551800011,0,0
TWN,2020-12-14,23855008,-26.09539231039174,-26.09539231039174,-26.09539231039174,-26.09539231039174,-26.09539231039174,-26.09539231039174,-26.09539231039174,-16.349540284000128,-26.09539231039174,0.029373287152114978
TZA,2020-12-14,61498438,32.05008993199983,60.22944022199989,49.16112671400007,32.05008993199983,-4.407897291000028,-22.243062114000043,-27.016587800999858,32.05008993199983,0,0.03414720874699289
UGA,2020-12-14,47123533,12.880178240999854,42.37195124399993,34.48839693600015,12.880178240999854,-16.610244980000132,-36.90353286900001,-41.200906445999934,12.880178240999854,0,0.4753612170802219
UKR,2020-12-14,43466822,82.47703606743444,82.47703606743444,82.47703606743444,82.47703606743444,82.47703606743444,82.47703606743444,82.47703606743444,117.77308154499974,82.47703606743444,36.33114240558005
URY,2020-12-14,3485152,-68.42500223646917,-68.42500223646917,-68.42500223646917,-68.42500223646917,-68.42500223646917,-68.42500223646917,-68.42500223646917,-41.3949944590001,-68.42500223646917,2.7267677277777267
USA,2020-12-14,332915074,136.54293106595708,136.54293106595708,136.54293106595708,136.54293106595708,136.54293106595708,136.54293106595708,136.54293106595708,126.6468123619996,136.54293106595708,91.64860375171837
UZB,2020-12-14,33935765,51.39518694808397,51.39518694808397,51.39518694808397,51.39518694808397,51.39518694808397,51.39518694808397,51.39518694808397,55.03759316299997,51.39518694808397,1.8034778352572869
VAT,2020-12-14,812,12.515993048999935,93.81015239399986,88.16131014599975,55.36710005400008,12.515993048999935,-6.610825389000076,-12.79703712000001,12.515993048999935,0,0
VCT,2020-12-14,111269,5.601920617999906,89.54973115199985,74.87488892100012,37.63604193299994,-4.606202117999963,-25.652885937000043,-32.32739966400004,5.601920617999906,0,0
VEN,2020-12-14,28704947,53.762212923999854,111.18801069600003,100.58883534000013,67.93197444599987,27.58231368900011,4.554407060000062,-3.060080372999967,53.762212923999854,0,3.344374751850265
VGB,2020-12-14,30423,4.496959403999892,96.60239891399996,79.18577335199993,42.01760243099989,-9.14370634800012,-27.724553513999997,-33.300457386000126,4.496959403999892,0,0
VNM,2020-12-14,98168829,9.813010192999894,22.71556102200007,17.098949804999965,9.813010192999894,-10.475404617999931,-19.43720568299994,-21.848315348999915,9.813010192999894,0,0.03565999549612637
VUT,2020-12-14,314464,-21.406824999000143,24.515922038999957,9.271498676999906,-11.97636998600006,-29.446032630000108,-47.494212633000224,-53.567851134000236,-21.406824999000143,0,0
WLF,2020-12-14,11094,-42.18263742700007,27.444488924999973,20.158056870000003,0.14442951600002626,-42.18263742700007,-42.18263742700007,-60.138081380999985,-42.18263742700007,0,0
WSM,2020-12-14,200144,-28.466928728000113,44.86552690200012,35.522630618999855,11.891342505000141,-28.466928728000113,-35.005860560999956,-40.17163901099984,-28.466928728000113,0,0
YEM,2020-12-14,30490639,78.90617765799996,113.33103492900014,105.48301614899992,78.90617765799996,32.73831136800006,11.678764271999935,6.472118100000115,78.90617765799996,0,1.9875313206784548
ZAF,2020-12-14,60041996,91.00630165592763,91.00630165592763,91.00630165592763,91.00630165592763,91.00630165592763,91.00630165592763,91.00630165592763,95.56353008299956,91.00630165592763,39.05768722278986
ZMB,2020-12-14,18920657,1.1623483689998955,53.029763052000014,50.57335764599997,26.531521905000044,1.1623483689998955,-18.87455700199995,-31.666297109999967,1.1623483689998955,0,1.939694800238702
ZWE,2020-12-14,15092171,48.22525952999988,71.59119750299988,62.91704785799989,48.22525952999988,4.9401482549999525,-14.803322939999957,-19.92821157599996,48.22525952999988,0,2.0410714932927805
ABW,2020-12-21,107195,15.294682766999887,97.22874818999989,70.3393136389999,36.66743579099994,-8.466677219000033,-21.766632909000162,-25.09760813000002,15.294682766999887,0,0
AFG,2020-12-21,39835428,57.627569894999915,107.52699284599998,98.40792857700015,78.59843329800003,51.34535780499999,30.80658926799992,18.549486822999974,57.627569894999915,0,5.226458217042378
AGO,2020-12-21,33933611,19.280679452999834,52.744451465999965,35.5124418600001,19.280679452999834,-16.556932308000018,-39.568192216,-47.03392975399982,19.280679452999834,0,1.1492970789345112
AIA,2020-12-21,15125,5.6161255289998895,95.14712100599988,90.25633325099993,49.84978868099995,-7.1325562629999855,-29.028010451999847,-36.23124521800013,5.6161255289998895,0,0
ALB,2020-12-21,2872934,210.7271645882111,210.7271645882111,210.7271645882111,210.7271645882111,210.7271645882111,210.7271645882111,210.7271645882111,187.26667472099942,210.7271645882111,38.21995214648162
AND,2020-12-21,77354,177.0230354269999,251.26832101699983,241.89796155700046,201.7392234200002,153.8635354830001,123.02655015000008,118.88767615900007,177.0230354269999,0,104.73666520154097
ARE,2020-12-21,9991083,77.09975446600001,301.48548562300056,263.09472808500016,140.6329482669998,42.61833787399993,17.26064293800006,12.278009996000012,77.09975446600001,0,6.395723066258181
ARG,2020-12-21,45605823,155.5400193689996,214.37409823199994,199.00739376700008,172.4401799260001,133.55403527900015,110.97327173799995,105.07466632600014,155.5400193689996,0,92.08688767660217
ARM,2020-12-21,2968128,273.54190372600004,343.8882999159999,320.6513841580001,274.166678975,224.60376265599965,189.33789891099943,180.66854713599946,273.54190372600004,0,89.48387670612588
ATG,2020-12-21,98728,24.66580850999983,96.04855993600009,87.09643130999982,53.04768920499998,15.51308484599991,-0.8235864560001683,-4.7424624379999205,24.66580850999983,0,5.0694838343732265
AUS,2020-12-21,25788217,-15.716303668375751,-15.716303668375751,-15.716303668375751,-15.716303668375751,-15.716303668375751,-15.716303668375751,-15.716303668375751,-17.951793349000106,-15.716303668375751,3.521061576300525
AUT,2020-12-21,9043072,92.632310727025,92.632310727025,92.632310727025,92.632310727025,92.632310727025,92.632310727025,92.632310727025,74.40972214899976,92.632310727025,60.101213392970884
AZE,2020-12-21,10223344,137.53349207499966,187.18025338599983,178.36054744199993,149.84119102399995,111.89027686199998,89.36969466599999,84.90412681799985,137.53349207499966,0,22.037857671618994
BDI,2020-12-21,12255429,53.136593838999815,76.87427224399998,71.68831436200007,53.136593838999815,-3.4563180889999683,-33.189854333999925,-35.88842177199995,53.136593838999815,0,0.0163356174639011
BEL,2020-12-21,11632334,158.85228913603308,158.85228913603308,158.85228913603308,158.85228913603308,158.85228913603308,158.85228913603308,158.85228913603308,160.812475285,158.85228913603308,160.7331254415494
BEN,2020-12-21,12451031,-27.2409752580001,47.848766182,27.732685393000036,3.1112743270000385,-27.2409752580001,-38.50082566399997,-44.39488917500006,-27.2409752580001,0,0.35340045334398407
BES,2020-12-21,26445,1.0016494179998998,108.65245815899983,87.07899946900011,53.71127220899997,-5.51035844100002,-29.557656709000046,-36.35308632899988,1.0016494179998998,0,0
