iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
COD,2021-02-22,92377986,82.27399640599981,108.68672772999996,91.95418738100017,82.27399640599981,2.8787377429998835,-39.11663147000022,-42.79131472700015,82.27399640599981,0,0.7577562905517339
COG,2021-02-22,5657017,108.05446728999996,110.74585876199961,108.05446728999996,108.05446728999996,15.678028394000197,-16.935475962999973,-40.48663187799998,108.05446728999996,0,2.2450171176788047
COK,2021-02-22,17572,-56.01079338400005,30.081041535999844,23.470745515000004,2.154156298000019,-56.01079338400005,-56.01079338400005,-77.52491239500017,-56.01079338400005,0,0
COL,2021-02-22,51265841,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,133.70298324281194,155.52539110499987,133.70298324281194,115.03567453423811
COM,2021-02-22,888456,79.39592461499974,106.8838519490001,96.3397432130003,79.39592461499974,18.125318022000037,-0.7815090710000568,-6.7987916850000945,79.39592461499974,0,16.20834346326661
CPV,2021-02-22,561901,90.61087700699977,167.31559104399977,145.52560703799998,105.12836588799998,59.48396817999981,29.316226652999973,6.866248318999901,90.61087700699977,0,25.631739398933263
CRI,2021-02-22,5139053,36.74664451028997,49.0634258122901,47.11625532129003,38.694763256290045,31.447826888290063,28.377188114290032,26.023140369290015,62.1122687569996,16.491558540290026,54.13481822429152
CUB,2021-02-22,11317498,16.547610912581643,28.944534031581593,27.673790823581506,21.39438787558157,14.114220253581585,8.856815387581587,7.207307023581576,9.713349554999938,4.096021020581595,2.6510011311687443
CUW,2021-02-22,164796,10.717183819999875,113.98759518299995,101.71184468200003,53.39679647400012,-1.4894101459999636,-21.457506811999863,-28.71801965900003,10.717183819999875,0,0
CYM,2021-02-22,66498,5.571466690999862,114.90332361199978,90.83736190199959,48.46009903700004,-4.185732621000027,-24.952285239000048,-38.74764272399982,5.571466690999862,0,0
CYP,2021-02-22,888005,-7.2436115235905545,-6.996303777590551,-7.005026988590553,-7.063493781590555,-7.2436115235905545,-7.269364061590554,-7.302271481590551,0.22362902799983966,-6.9610648675905535,25.902219019037055
CZE,2021-02-22,10724553,244.44176383719605,244.44176383719605,244.44176383719605,244.44176383719605,244.44176383719605,244.44176383719605,244.44176383719605,245.45848259099998,244.44176383719605,180.2407056033011
DEU,2021-02-22,83900471,69.4429924628544,69.4429924628544,69.4429924628544,69.4429924628544,69.4429924628544,69.4429924628544,69.4429924628544,67.54572796999987,69.4429924628544,81.48106939709552
DJI,2021-02-22,1002197,199.31183241899964,275.5106648560003,233.80468130600045,199.31183241899964,66.19133245199998,24.71464475899997,15.246738997000175,199.31183241899964,0,6.286887707706169
DMA,2021-02-22,72172,14.152622147999855,97.77271375899988,85.70463544300013,47.58801767999992,-0.2576459689999532,-19.211708313000038,-27.520876194000042,14.152622147999855,0,0
DNK,2021-02-22,5813302,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,3.607263541381789,23.500941778999824,3.607263541381789,40.32166228418892
DOM,2021-02-22,10953714,90.17719665499968,174.29716166800014,163.8529764270004,113.93719346800006,78.70005153499999,53.23102165499994,47.52305933899994,90.17719665499968,0,27.826141891234332
DZA,2021-02-22,44616626,48.29745267899994,88.5485837740001,86.95186850000007,56.88996240899992,31.454135719999936,10.141695697000022,6.087239283999996,48.29745267899994,0,6.643207399860312
ECU,2021-02-22,17888474,254.00641935499863,254.00641935499863,254.00641935499863,254.00641935499863,254.00641935499863,254.00641935499863,254.00641935499863,112.98344759099957,254.00641935499863,86.91071133289513
EGY,2021-02-22,104258327,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,122.11065724555584,121.8606139659996,122.11065724555584,9.97905423899618
ERI,2021-02-22,3601462,2.1428773239998624,79.06532165700011,69.974379692,29.70077154799989,-20.814535595000013,-50.56933830199995,-66.66303625099978,2.1428773239998624,0,0.19455987596148452
ESP,2021-02-22,46745211,187.98004311128855,187.98004311128855,187.98004311128855,187.98004311128855,187.98004311128855,187.98004311128855,187.98004311128855,171.88797290699998,187.98004311128855,144.69082191114722
EST,2021-02-22,1325188,61.49268126171491,61.49268126171491,61.49268126171491,61.49268126171491,61.49268126171491,61.49268126171491,61.49268126171491,72.05262899799976,61.49268126171491,40.7495389333438
ETH,2021-02-22,117876226,79.1299528249998,103.12496385100002,87.41726359099988,79.1299528249998,13.864553135999833,-11.892516313999995,-20.373835509999996,79.1299528249998,0,1.9452641790550709
FIN,2021-02-22,5548361,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,24.008871744396725,13.356073072999923,24.008871744396725,13.210946439858546
FJI,2021-02-22,902899,-31.81667608700017,4.102362802999893,-1.8893872060002577,-18.354371636999968,-39.33650050400017,-54.22141221700011,-64.44306729699976,-31.81667608700017,0,0.22173022674739917
FLK,2021-02-22,3528,-4.650095891000131,114.38798333199988,100.26831609899983,60.0237509969998,-4.650095891000131,-38.701258442000025,-48.486615394000225,-4.650095891000131,0,0
FRA,2021-02-22,67564251,97.0331787581807,97.0331787581807,97.0331787581807,97.0331787581807,97.0331787581807,97.0331787581807,97.0331787581807,108.33233151299964,97.0331787581807,125.45538764279353
FRO,2021-02-22,49053,-25.31372858700012,63.65184107100015,55.70033996100003,23.35419209199987,-25.31372858700012,-48.31068369400023,-55.51932005200004,-25.31372858700012,0,0
FSM,2021-02-22,116255,-14.523818862000146,54.25673327200003,45.61821351500002,16.825508539000047,-16.989067367999915,-43.122727522000034,-56.568303378999886,-14.523818862000146,0,0
GAB,2021-02-22,2278829,56.374877691999785,102.60743622499982,92.3067103489998,59.749425309000195,14.482456226000041,-7.855204231,-11.499302626000146,56.374877691999785,0,3.3365381957136755
GBR,2021-02-22,68207114,178.58108144415286,178.58108144415286,178.58108144415286,178.58108144415286,178.58108144415286,178.58108144415286,178.58108144415286,158.0378317769994,178.58108144415286,177.38325653244908
GEO,2021-02-22,3979773,162.5843531953301,183.49392797933007,179.15866443833025,171.79797989033014,161.72908536233027,155.1981295323301,154.1175684423301,174.42584077799972,121.24986494433014,86.61358323703386
GGY,2021-02-22,67052,-37.177311745000125,85.25392544200001,68.25073445400011,32.32713972599997,-37.177311745000125,-47.110807625000035,-54.413092489000014,-37.177311745000125,0,0
GHA,2021-02-22,31732128,-14.613923842000133,84.86035030899993,75.73782303500013,36.80031841500023,-14.613923842000133,-17.845463075999945,-20.38107810199991,-14.613923842000133,0,1.8341946685706045
GIB,2021-02-22,33691,15.874736345999946,128.6843888400002,114.04182031200006,62.97610928700015,15.874736345999946,-15.975022230999997,-20.94326670799989,15.874736345999946,0,0
GIN,2021-02-22,13497237,57.725250925999816,72.58811032899999,65.61241066799991,57.725250925999816,-11.121820534999811,-36.11445802299995,-44.212969471999855,57.725250925999816,0,0.6373897116869178
GMB,2021-02-22,2486937,59.17715806799977,93.54019971100026,72.60646887199991,59.17715806799977,0.8324863609999154,-22.826830179999973,-30.259644793000188,59.17715806799977,0,5.790979023594084
GNB,2021-02-22,2015490,54.20648219699978,98.02718437400021,88.83711117399989,54.20648219699978,4.802015876000024,-22.76080469600002,-37.05185395099973,54.20648219699978,0,2.332534520141504
GNQ,2021-02-22,1449891,52.386326292999804,129.8999200940001,110.82200809400008,80.44583317399983,37.532884934999906,6.73591360399988,-13.373428852000025,52.386326292999804,0,6.138737325771386
GRC,2021-02-22,10370747,43.34182639932955,43.34182639932955,43.34182639932955,43.34182639932955,43.34182639932955,43.34182639932955,43.34182639932955,53.84143974999988,43.34182639932955,60.95028641620512
GRD,2021-02-22,113015,4.086181651999886,112.004129237,98.317045001,45.04918634999993,-0.43433236699997047,-23.852372662999997,-31.011611652000045,4.086181651999886,0,0.8857231340972436
GRL,2021-02-22,56868,5.046005761999871,79.80184349899992,69.03834391299988,27.27045457499984,-17.834569410000075,-43.91343918499996,-59.76089613199993,5.046005761999871,0,0
GTM,2021-02-22,18249868,99.66035939067443,128.03150156067466,122.2495247866743,106.79779132867469,90.81942691267457,81.54670000867468,79.55359668667467,185.0745475389995,55.38111576667462,34.54818412933179
GUY,2021-02-22,790329,17.57640868899964,155.59135595499998,132.29138265000014,83.76269243999995,17.57640868899964,17.57640868899964,14.606937436000047,17.57640868899964,0,23.790978187564924
HKG,2021-02-22,7552800,-12.69808556100013,10.289032655999916,7.8778424830000935,-5.7916941669997914,-21.869087772000043,-29.057284354000053,-33.573874404000044,-12.69808556100013,0,2.6085028069060483
HND,2021-02-22,10062994,229.3008867869995,262.83869338999943,241.8869451950001,229.3008867869995,144.87743400900018,98.94716509299975,91.94025570099993,229.3008867869995,0,39.98822815555688
HRV,2021-02-22,4081657,179.65615288284502,179.65615288284502,179.65615288284502,179.65615288284502,179.65615288284502,179.65615288284502,179.65615288284502,192.79660742999982,179.65615288284502,133.49960567485215
HTI,2021-02-22,11541683,69.37640602899997,139.57172305999964,126.57163953700011,81.56839944399974,31.277748040000148,-0.5202992830001458,-6.57274074799982,69.37640602899997,0,2.1402684513168486
HUN,2021-02-22,9634162,154.12958602408864,154.12958602408864,154.12958602408864,154.12958602408864,154.12958602408864,154.12958602408864,154.12958602408864,173.28441989599992,154.12958602408864,148.91802732816825
IDN,2021-02-22,276361788,126.85217296499971,189.54336452799942,151.29600825499978,126.85217296499971,52.70247591699983,20.50796780899982,8.546980630999824,126.85217296499971,0,12.552755665338218
IMN,2021-02-22,85410,-24.791229715000117,80.34090099699996,60.62585500300008,27.97224330600001,-24.791229715000117,-40.53446797399999,-52.25003430499989,-24.791229715000117,0,0
IND,2021-02-22,1393409033,90.93819595699958,125.8659137819999,118.07765054400001,91.16169614299977,65.1326107740001,27.229234060000042,0.3633406629997951,90.93819595699958,0,11.228791280557171
IRL,2021-02-22,4982904,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,33.409590994801974,60.325505015999894,33.409590994801974,83.02373475387044
IRN,2021-02-22,85028760,154.32314867899964,306.92852132599995,272.88394544600067,179.39512548299993,154.32314867899964,120.70935450700013,94.33326727299988,154.32314867899964,0,70.06100288890488
IRQ,2021-02-22,41179351,234.54682729099878,500.3388382509997,441.444013808,331.96700483100005,184.98375844199956,120.65104458399942,114.33103270400032,234.54682729099878,0,32.28556953216674
ISL,2021-02-22,343360,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.197372692328607,-12.39998004000012,-12.197372692328607,8.448275862068966
ISR,2021-02-22,8789776,48.92542007285641,48.92542007285641,48.92542007285641,48.92542007285641,48.92542007285641,48.92542007285641,48.92542007285641,53.53977368599977,48.92542007285641,63.66506950802842
ITA,2021-02-22,60367471,203.61383756586662,203.61383756586662,203.61383756586662,203.61383756586662,203.61383756586662,203.61383756586662,203.61383756586662,180.56020672199926,203.61383756586662,159.01281503079696
JAM,2021-02-22,2973462,5.860783747778373,34.377084182778304,31.80064810377849,11.169039742778395,0.8533611947783778,-2.999090275221598,-4.049141935221573,21.020354214999827,-11.105350885221585,13.418701836445194
JEY,2021-02-22,101073,-37.15987046100014,82.29051084100007,68.42843114799993,31.75316748799999,-37.15987046100014,-47.59211972199986,-56.97458544400002,-37.15987046100014,0,0
JOR,2021-02-22,10269022,122.76674985399957,164.18793717200003,159.39942993099993,134.74191390100012,103.32566462400017,81.38356636199998,69.81471958300007,122.76674985399957,0,44.50283581045984
JPN,2021-02-22,126050796,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-13.320418522831247,-3.687552673000127,-13.320418522831247,5.982510415880277
KAZ,2021-02-22,18994958,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,162.22689493829645,154.36861526099932,162.22689493829645,17.43094141087335
KEN,2021-02-22,54985702,64.5609217959997,95.97140182000001,90.58045121999984,64.5609217959997,22.554701203999993,4.597759683999966,-5.277301939000178,64.5609217959997,0,3.3226946888847575
KGZ,2021-02-22,6628347,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,111.22413584734437,99.46707836099986,111.22413584734437,21.996675792622202
KHM,2021-02-22,16946446,5.575909023999872,34.99033320300008,31.782260012999913,13.900265294999945,-9.189955600000022,-20.586732005000002,-25.592059009999847,5.575909023999872,0,0
KIR,2021-02-22,121388,-36.03104962800012,39.10106776099993,27.96698864400001,-1.1834866190000066,-36.03104962800012,-66.89472786499984,-75.96799156800012,-36.03104962800012,0,0
KNA,2021-02-22,53546,2.6839322019998906,108.03508242100014,85.24096265999995,50.630760740000156,-5.8894365950000696,-27.889712501,-32.780195252000055,2.6839322019998906,0,0
KOR,2021-02-22,51305184,-6.854345278063482,-6.854345278063482,-6.854345278063482,-6.854345278063482,-6.854345278063482,-6.854345278063482,-6.854345278063482,-18.246442242000146,-6.854345278063482,3.0659357931549374
KWT,2021-02-22,4328553,265.83779574799917,584.8591336490009,506.3077201909995,280.12151500199985,107.29445569500028,50.307028261000106,46.09661934499985,265.83779574799917,0,24.23440350620635
LAO,2021-02-22,7379358,41.752252730999835,42.222086451999985,41.752252730999835,41.752252730999835,-2.5996084380002467,-18.64831060399997,-26.870635428000043,41.752252730999835,0,0
LBN,2021-02-22,6769151,94.99953327062302,94.99953327062302,94.99953327062302,94.99953327062302,94.99953327062302,94.99953327062302,94.99953327062302,79.8409175969998,94.99953327062302,64.808998942408
LBR,2021-02-22,5180208,-28.882426111000186,49.864579323999955,41.0623876110002,3.387010753000083,-28.882426111000186,-52.726459267999786,-64.15096028599977,-28.882426111000186,0,1.6412854464531155
LBY,2021-02-22,6958538,158.8521580239997,205.95970607099972,200.42382503499988,166.25679186200017,114.27769180100003,77.61071044300012,69.0322180169999,158.8521580239997,0,30.40851397233154
LCA,2021-02-22,184401,40.773977992999825,153.29139842099983,137.187739934,105.15229090099986,37.295172971,16.34856461699987,13.551018068000054,40.773977992999825,0,17.35565425350188
LIE,2021-02-22,38254,103.39885474099991,211.04508144999997,190.11933286500022,151.11964069999974,103.39885474099991,85.40240161599995,82.11464507400007,103.39885474099991,0,141.19307784806819
LKA,2021-02-22,21497306,-8.40696596600014,25.741689421000025,20.48670161999986,5.4572410199998025,-10.555902300999982,-26.416766908000046,-30.72213781000023,-8.40696596600014,0,2.0933599772920384
LSO,2021-02-22,2159067,19.887085406999795,108.31485447999992,99.3068716710002,62.65804451199987,19.887085406999795,2.8646644879998693,-0.8164375730000445,19.887085406999795,0,13.339465611766562
LTU,2021-02-22,2689862,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,309.05982431565093,250.9684245040001,309.05982431565093,118.14706479365856
LUX,2021-02-22,634814,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,39.58262262060246,72.55575210099984,39.58262262060246,98.9274023572259
LVA,2021-02-22,1866934,130.3504932633953,130.3504932633953,130.3504932633953,130.3504932633953,130.3504932633953,130.3504932633953,130.3504932633953,148.7639675339996,130.3504932633953,82.81139022589979
