iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PAK,2020-10-05,225199929,94.85054427099978,138.7447258680003,121.27767152199975,96.42683021300003,58.43836184200007,37.09257367199978,31.31176644399999,94.85054427099978,0,2.8965337728858698
PAN,2020-10-05,4381583,40.80316193837393,40.80316193837393,40.80316193837393,40.80316193837393,40.80316193837393,40.80316193837393,40.80316193837393,55.728965445999876,40.80316193837393,55.45911146724825
PCN,2020-10-05,47,-38.865429505000016,21.612362218999895,17.64723466100008,1.2189565920001217,-38.865429505000016,-40.320075851999945,-55.65242846100013,-38.865429505000016,0,0
PER,2020-10-05,33359415,240.69913419335498,240.69913419335498,240.69913419335498,240.69913419335498,240.69913419335498,240.69913419335498,240.69913419335498,274.82059102399876,240.69913419335498,248.7723390832843
PHL,2020-10-05,111046910,-7.370833338841676,-7.370833338841676,-7.370833338841676,-7.370833338841676,-7.370833338841676,-7.370833338841676,-7.370833338841676,1.2214642299998926,-7.370833338841676,5.258139105356466
PLW,2020-10-05,18174,-43.413158257000106,18.405215465000083,8.33538094899989,-8.502631045999902,-43.413158257000106,-46.7744153799998,-58.72342318500005,-43.413158257000106,0,0
PNG,2020-10-05,9119005,-13.903254176000088,15.692399114000112,9.746086867999967,-7.696327030000001,-23.576929509000063,-38.63208125000015,-44.94457878400012,-13.903254176000088,0,0.07683952361030617
POL,2020-10-05,37797000,14.068439878786666,14.068439878786666,14.068439878786666,14.068439878786666,14.068439878786666,14.068439878786666,14.068439878786666,14.639962854999913,14.068439878786666,7.034947218033176
PRK,2020-10-05,25670000,5.375417424999891,50.85129508899991,43.04711276600003,21.29478374799985,1.1384765559999503,-8.959201397999987,-10.565356899999836,5.375417424999891,0,0
PRT,2020-10-05,10167923,64.11102579974124,64.11102579974124,64.11102579974124,64.11102579974124,64.11102579974124,64.11102579974124,64.11102579974124,38.07361842899991,64.11102579974124,19.846747462584048
PRY,2020-10-05,7219641,5.525387061440933,5.525387061440933,5.525387061440933,5.525387061440933,5.525387061440933,5.525387061440933,5.525387061440933,13.864652206999887,5.525387061440933,13.1171203665113
PSE,2020-10-05,5222756,30.77635648499991,59.16818140800017,56.066419443999884,36.010041704,15.605871931999943,-0.8288292600000703,-3.704061444999997,30.77635648499991,0,6.4907493285154425
PYF,2020-10-05,282534,-45.94822020600013,20.715714635000012,15.874469933000025,-0.09374605800001126,-45.94822020600013,-45.94822020600013,-45.94822020600013,-45.94822020600013,0,0
QAT,2020-10-05,2930524,12.379156207709928,12.379156207709928,12.379156207709928,12.379156207709928,12.379156207709928,12.379156207709928,12.379156207709928,13.905047939999937,12.379156207709928,7.371377951519933
ROU,2020-10-05,19127772,53.129741725394936,53.129741725394936,53.129741725394936,53.129741725394936,53.129741725394936,53.129741725394936,53.129741725394936,61.56907554699953,53.129741725394936,26.390951335053554
RUS,2020-10-05,145912022,91.44755989916197,91.44755989916197,91.44755989916197,91.44755989916197,91.44755989916197,91.44755989916197,91.44755989916197,93.32690106599973,91.44755989916197,14.649236373408629
RWA,2020-10-05,13276517,21.39821100899983,34.291383455000016,27.53676689400001,21.39821100899983,-15.864139410000062,-30.104230856000015,-33.39218938300002,21.39821100899983,0,0.218543764151396
SAU,2020-10-05,35340680,242.5170767669993,497.6108402649991,466.64632268100047,286.3266424130002,98.43803232899991,46.733508891999996,34.876584001000076,242.5170767669993,0,13.859376786185214
SDN,2020-10-05,44909351,72.18961163399989,131.05315934900025,113.87679478700004,72.18961163399989,25.49825905200017,2.483765011000097,-0.50912449699991,72.18961163399989,0,1.8593210131226345
SEN,2020-10-05,17196308,-22.032403799000075,24.066296828000052,17.405716230000042,0.3676180129999421,-22.032403799000075,-29.780432625999836,-39.441150447999846,-22.032403799000075,0,1.8144069064127022
SGP,2020-10-05,5896684,-4.26669147829449,-4.26669147829449,-4.26669147829449,-4.26669147829449,-4.26669147829449,-4.26669147829449,-4.26669147829449,-1.810056682000084,-4.26669147829449,0.45822363891298906
SHN,2020-10-05,6095,-23.096700025000093,38.90234162500012,33.06714776400002,14.285269270999976,-23.096700025000093,-43.97153200999994,-54.69768307500006,-23.096700025000093,0,0
SLB,2020-10-05,703995,-17.859663500000103,19.23437290600005,14.198193191000014,-5.44774798400011,-21.941721661999836,-36.57195602199992,-43.47012849200001,-17.859663500000103,0,0
SLE,2020-10-05,8141343,-26.020479282000085,23.778723213000003,8.719032881999999,-11.157339389000041,-28.782269957000015,-45.55790761199994,-53.78977027899993,-26.020479282000085,0,0.8844855203865013
SLV,2020-10-05,6518500,90.73110066014263,101.38369711814265,99.1690809101427,94.37122506414273,83.4825421751427,79.78243784414269,78.9554142341427,73.83985185499958,75.6254407341427,13.26987803942625
SMR,2020-10-05,34010,163.10116415288664,163.10116415288664,163.10116415288664,163.10116415288664,163.10116415288664,163.10116415288664,163.10116415288664,128.1415604209999,163.10116415288664,120.54983828285796
SOM,2020-10-05,16359500,29.699933689999863,41.00687546899997,34.83037585999995,29.699933689999863,-15.968325898000005,-34.66011016300001,-43.72544518300011,29.699933689999863,0,0.6051590818790306
SRB,2020-10-05,6804596,74.48821141413916,74.48821141413916,74.48821141413916,74.48821141413916,74.48821141413916,74.48821141413916,74.48821141413916,72.5774450239997,74.48821141413916,11.110035041022273
SSD,2020-10-05,11381377,55.055776208999895,69.53944261599979,62.51982170700009,55.055776208999895,-4.093890206000042,-25.754753577000116,-31.444407932000072,55.055776208999895,0,0.43938444355195333
STP,2020-10-05,223364,-1.311068318000131,46.06442721300004,39.14492286599988,19.78637728899996,-2.331708372000067,-20.784840873999862,-25.644535343000136,-1.311068318000131,0,6.719077380419405
SUR,2020-10-05,591798,18.250801183999762,73.60142797000029,69.87569228499999,51.13738543200005,18.250801183999762,12.508183463999972,10.556238063000015,18.250801183999762,0,17.911686082075303
SVK,2020-10-05,5460726,9.537709519228693,9.537709519228693,9.537709519228693,9.537709519228693,9.537709519228693,9.537709519228693,9.537709519228693,1.6908552009999172,9.537709519228693,1.007173771399627
SVN,2020-10-05,2078723,6.2377094194447436,6.2377094194447436,6.2377094194447436,6.2377094194447436,6.2377094194447436,6.2377094194447436,6.2377094194447436,8.482469225999921,6.2377094194447436,7.505040354102013
SWE,2020-10-05,10160159,55.85221536166633,55.85221536166633,55.85221536166633,55.85221536166633,55.85221536166633,55.85221536166633,55.85221536166633,51.001916741999814,55.85221536166633,58.020755383847835
SWZ,2020-10-05,1172369,69.13407736899985,88.612243083,82.12380733900004,69.13407736899985,21.590622080999818,3.787580426000042,-4.728036018999955,69.13407736899985,0,9.55330616896216
SXM,2020-10-05,43421,5.453550528999907,74.04471301499999,61.11467436899998,32.148360894999996,-4.438427098000008,-21.849421362999973,-25.412800839999896,5.453550528999907,0,0
SYC,2020-10-05,98910,-127.9372106342916,-127.9372106342916,-127.9372106342916,-127.9372106342916,-127.9372106342916,-127.9372106342916,-127.9372106342916,-17.865266335000083,-127.9372106342916,0
SYR,2020-10-05,18275704,6.469825466999907,65.31095561899993,55.44447417599987,29.117626265000073,1.2306090439999657,-5.831671895000022,-8.91399262599999,6.469825466999907,0,1.1326348905629025
TCA,2020-10-05,39226,5.055243472999907,61.830795851999795,57.183966938000076,30.5928017990001,-8.070574771000022,-22.01520854400003,-27.05121292299998,5.055243472999907,0,0
TCD,2020-10-05,16914985,58.213844653999914,74.96694626400003,62.96674615699994,58.213844653999914,-12.229995386000072,-31.51553035400003,-35.82686400299992,58.213844653999914,0,0.5084781334420337
TGO,2020-10-05,8478242,5.958373791999878,27.894713462000052,18.03947975199997,5.958373791999878,-25.521971243999843,-43.79080842500012,-47.581606849000124,5.958373791999878,0,0.5663910041727991
THA,2020-10-05,69950844,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-6.232289085849809,-3.6273166930000866,-6.232289085849809,0.08435923946821856
TJK,2020-10-05,9749625,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,41.609366479983315,43.11071715999992,41.609366479983315,0.7593317691706091
TKL,2020-10-05,1368,-36.16819669400006,21.80902275300001,15.719617661999825,1.2700609460001975,-36.16819669400006,-38.967080501999966,-51.569434623000134,-36.16819669400006,0,0
TKM,2020-10-05,5942000,21.251029631999938,67.41082357800002,56.854397823999946,39.74663617400011,18.418126173999976,3.87697618700005,-3.5451320240000173,21.251029631999938,0,0
TLS,2020-10-05,1343875,-12.950464114000116,24.00751958499994,16.25706759599992,1.2509934289999094,-17.492908804000063,-29.58223134999995,-35.02787250899993,-12.950464114000116,0,0
TON,2020-10-05,106759,-25.55867370700009,27.517036280999882,19.014104886000045,3.088199449999971,-25.55867370700009,-33.187897897000106,-39.63995528499997,-25.55867370700009,0,0
TTO,2020-10-05,1403374,5.258924810999789,25.017282752000032,19.892459020000032,6.89739316699992,-4.1067794669999795,-12.393663960999994,-15.50831625700001,5.258924810999789,0,5.843417364152392
TUN,2020-10-05,11935764,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-16.328212359550815,-11.884292168000046,-16.328212359550815,2.6894466076909693
TUR,2020-10-05,85042736,47.68155050399987,82.8225924959999,75.23037524799986,55.423588934000065,32.670336251000016,19.485867156000122,16.410988944000078,47.68155050399987,0,9.9926312342538
TUV,2020-10-05,11925,-27.05075209900009,32.97228563299996,24.023749253000048,7.269119745999985,-27.05075209900009,-31.177810600999962,-36.87681100599994,-27.05075209900009,0,0
TWN,2020-10-05,23855008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-22.534993280525008,-13.593556655000096,-22.534993280525008,0.029373287152114978
TZA,2020-10-05,61498438,24.14616164799988,34.97646184900003,29.274470743000077,24.14616164799988,-10.534714414000028,-26.99972260299992,-34.6808226099999,24.14616164799988,0,0.03414720874699289
UGA,2020-10-05,47123533,6.541012127999884,25.195416974000107,15.766705702999992,6.541012127999884,-24.035304306999997,-39.85593026099998,-41.240393774999845,6.541012127999884,0,0.17400647782499667
UKR,2020-10-05,43466822,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,6.009330100584758,26.945735179999854,6.009330100584758,10.421728094131195
URY,2020-10-05,3485152,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-63.87350930069336,-37.434885166000115,-63.87350930069336,1.378246917207628
USA,2020-10-05,332915074,85.99880941407898,85.99880941407898,85.99880941407898,85.99880941407898,85.99880941407898,85.99880941407898,85.99880941407898,84.9821658209996,85.99880941407898,63.16326006914304
UZB,2020-10-05,33935765,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,38.816621373519,37.67344166599998,38.816621373519,1.429217817839085
VAT,2020-10-05,812,15.078757182999952,61.71190276300009,54.275450375999846,35.70763535499983,6.7362298499999564,-7.631393594999958,-15.17809144600002,15.078757182999952,0,0
VCT,2020-10-05,111269,2.24636037499993,69.37885996999988,55.49873823199992,28.01089130700006,-5.153901927999971,-22.22076899000004,-28.883127825999996,2.24636037499993,0,0
VEN,2020-10-05,28704947,33.528924400999884,71.74751782800018,67.80360272700013,46.467244123999826,15.109753462999976,-1.0003395709999814,-6.744727688999985,33.528924400999884,0,2.2923121927380667
VGB,2020-10-05,30423,3.8222645509999116,76.09108049899997,61.09720216599993,33.835790869999904,-8.48877931999999,-23.49460411900012,-27.961533102999898,3.8222645509999116,0,0
VNM,2020-10-05,98168829,7.586176660999921,16.24746083800002,13.284866664999978,7.586176660999921,-9.774069444999965,-17.283212085999892,-19.52023323600017,7.586176660999921,0,0.03565999549612637
VUT,2020-10-05,314464,-17.57229833800011,18.106376497999992,6.446419531999919,-9.539500460000074,-24.50108953600006,-39.308413717999976,-45.081281357000194,-17.57229833800011,0,0
WLF,2020-10-05,11094,-34.16735658000004,21.73995999000006,15.535218418999987,-0.1913129679999797,-34.16735658000004,-34.16735658000004,-49.219419479999985,-34.16735658000004,0,0
WSM,2020-10-05,200144,-22.78846759700009,33.69415940800005,27.98411333900008,9.34231681599992,-22.78846759700009,-29.151275790000096,-33.06120938399986,-22.78846759700009,0,0
YEM,2020-10-05,30490639,57.57599427999998,83.78149917200007,73.9911539639998,57.57599427999998,18.798998784999938,6.645220267000056,-1.0800194580001452,57.57599427999998,0,1.9415926311022869
ZAF,2020-10-05,60041996,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,59.879754830269135,70.50993126799973,59.879754830269135,28.340185426214013
ZMB,2020-10-05,18920657,-7.883623580000106,32.76222517399994,27.37395726800002,8.447784715999989,-9.907314857999959,-27.766715242000007,-30.80082904500006,-7.883623580000106,0,1.7652928225483924
ZWE,2020-10-05,15092171,30.06542975099992,48.12860159099999,40.1460127460001,30.06542975099992,-8.013511757999963,-22.070073592000018,-23.644985790999918,30.06542975099992,0,1.5042501174946932
ABW,2020-10-12,107195,9.601419848999903,78.69705423299989,52.72758117899993,28.65032736300001,-8.711196606000067,-20.128396554000126,-21.591326840999994,9.601419848999903,0,0
AFG,2020-10-12,39835428,39.07818555199988,74.27585867100014,69.88214333100002,53.785596227999996,32.49142514099997,19.374029093999983,11.220658064000041,39.07818555199988,0,3.722849419366098
AGO,2020-10-12,33933611,12.561999386999874,25.571854420000044,13.650831642000002,12.561999386999874,-23.314336066000013,-41.56208403900015,-48.74564578799989,12.561999386999874,0,0.645404345561691
AIA,2020-10-12,15125,4.56272284999991,75.35771562899988,66.0574488000001,38.464466858999984,-7.935848647999974,-25.96926219300002,-31.04672673900013,4.56272284999991,0,0
ALB,2020-10-12,2872934,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,86.35551719883148,71.93297897799972,86.35551719883148,14.759545468152071
AND,2020-10-12,77354,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,82.80131435936627,107.51873162800003,82.80131435936627,73.69754634537323
ARE,2020-10-12,9991083,57.404218682999996,283.45189813500053,242.5016618779995,118.02079209900018,31.21122713100004,9.944844945000012,6.548894834999939,57.404218682999996,0,4.464030576064677
ARG,2020-10-12,45605823,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,36.162907969185724,101.40818967999984,36.162907969185724,53.03265769373354
ARM,2020-10-12,2968128,111.25759720599969,169.85377747799984,154.53548367599979,111.51978123300032,83.58075434099996,66.07767623099993,59.80201898999992,111.25759720599969,0,34.56737714815533
ATG,2020-10-12,98728,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,53.34446845732549,13.47540280799988,53.34446845732549,3.041690300623936
AUS,2020-10-12,25788217,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-13.267267606353204,-16.606393244000074,-13.267267606353204,3.4861541610263322
AUT,2020-10-12,9043072,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,22.093135245876553,15.086986116999917,22.093135245876553,9.454762717802092
AZE,2020-10-12,10223344,53.390577176999955,86.93957756399995,85.55491942200004,61.401932465999984,38.51916257700018,23.385109986000057,20.32451761200026,53.390577176999955,0,5.957023455339074
BDI,2020-10-12,12255429,37.75993565399984,53.63669976000004,45.96975524399994,37.75993565399984,-9.11336989500017,-32.70285463199994,-38.414282423999985,37.75993565399984,0,0.00816780873195055
