iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
CIV,2021-01-18,27053629,-0.0034846840001262597,66.54159725499987,50.74473075700008,23.167964287999933,-8.12662654300002,-26.546472022000057,-37.16124108200012,-0.0034846840001262597,0,0.5249942623224411
CMR,2021-01-18,27224262,65.88438664499998,92.55362512199994,77.87083257800019,65.88438664499998,3.065976011000014,-22.696882361999894,-26.656755132000008,65.88438664499998,0,1.6713033396460848
COD,2021-01-18,92377986,73.57410066999984,91.71743504700015,73.72709712899994,73.57410066999984,-5.042156167999947,-40.21433058999987,-48.47736289899994,73.57410066999984,0,0.6863150274785164
COG,2021-01-18,5657017,90.90697990499993,93.34032134700008,90.90697990499993,90.90697990499993,2.947274161999949,-30.264069346,-47.49119757900005,90.90697990499993,0,2.0152317025032804
COK,2021-01-18,17572,-23.753440368000124,35.873708780000065,30.871237599999986,4.740716833999988,-23.753440368000124,-36.545121801999976,-46.2591920419999,-23.753440368000124,0,0
COL,2021-01-18,51265841,117.21647683584574,117.21647683584574,117.21647683584574,117.21647683584574,117.21647683584574,117.21647683584574,117.21647683584574,134.18135580499984,117.21647683584574,95.5880368762506
COM,2021-01-18,888456,50.51299392999974,63.725389056000076,58.61987770800004,50.51299392999974,-6.430474147999882,-32.79383197299995,-36.189105371999986,50.51299392999974,0,5.515973779230485
CPV,2021-01-18,561901,82.14527616399985,141.97254515500026,123.64067785999995,84.09109415000009,42.2382152149999,17.92025690699998,-7.1934529660000095,82.14527616399985,0,21.359990460953085
CRI,2021-01-18,5139053,24.73720135128999,33.43304866529001,31.63394703929,27.15889668329003,24.00725538629002,22.715735604290025,22.119878286289996,52.27226370799963,16.491558540290026,47.82997957016594
CUB,2021-01-18,11317498,7.532481376581593,13.67986378558158,12.431469092581555,10.286420991581611,7.532481376581593,5.414128545581596,5.057174514581594,1.6520111369998929,4.096021020581595,1.5287742926926076
CUW,2021-01-18,164796,12.128147898999888,105.73027450999967,93.99296799200002,46.97166849199998,-1.715041909000083,-20.22703393200001,-26.11025326000002,12.128147898999888,0,0
CYM,2021-01-18,66498,6.871723942999863,101.18630631899988,77.4274508420001,43.90001713299997,-6.761850521999923,-24.866671200000045,-36.93885394499985,6.871723942999863,0,0
CYP,2021-01-18,888005,2.5753360473049542,2.817579083304953,2.810736261304955,2.752979079304955,2.5753360473049542,2.5495282373049553,2.5166760893049593,2.3266986469998607,2.857882703304957,19.708672811526963
CZE,2021-01-18,10724553,199.40231344271828,199.40231344271828,199.40231344271828,199.40231344271828,199.40231344271828,199.40231344271828,199.40231344271828,202.61716161399983,199.40231344271828,134.72823529334977
DEU,2021-01-18,83900471,68.34550149211283,68.34550149211283,68.34550149211283,68.34550149211283,68.34550149211283,68.34550149211283,68.34550149211283,62.142100824999915,68.34550149211283,56.3322213054084
DJI,2021-01-18,1002197,184.6762261609996,257.4060027980002,220.59692842600032,184.6762261609996,56.40233272100007,16.88357514899998,10.801561904000149,184.6762261609996,0,6.087126582897374
DMA,2021-01-18,72172,12.954280429999882,88.31532926299988,76.24534925000013,42.25466491400003,-2.153004126000062,-20.94234860200004,-25.63884562400003,12.954280429999882,0,0
DNK,2021-01-18,5813302,7.067432079269658,7.067432079269658,7.067432079269658,7.067432079269658,7.067432079269658,7.067432079269658,7.067432079269658,25.77656927299984,7.067432079269658,31.066922035015555
DOM,2021-01-18,10953714,75.81043455299965,147.6910959370001,140.2242012780003,95.9542394999998,65.11407082600006,41.61233984600013,35.53812392900011,75.81043455299965,0,22.34856597497433
DZA,2021-01-18,44616626,43.522474953999925,80.81712051700026,76.98182965899979,51.94382626300001,27.219437405999972,8.797087467000052,5.644649003000073,43.522474953999925,0,6.365288580987724
ECU,2021-01-18,17888474,234.09823378673065,234.09823378673065,234.09823378673065,234.09823378673065,234.09823378673065,234.09823378673065,234.09823378673065,100.59322247799957,234.09823378673065,80.0627264237296
EGY,2021-01-18,104258327,112.94212338492079,112.94212338492079,112.94212338492079,112.94212338492079,112.94212338492079,112.94212338492079,112.94212338492079,107.25347956399969,112.94212338492079,8.285182822855003
ERI,2021-01-18,3601462,-5.324671373000119,68.13742051200006,60.18501833400006,20.2804363510001,-26.410225575999945,-55.730689678999944,-67.14608034399977,-5.324671373000119,0,0.16676560796698675
ESP,2021-01-18,46745211,174.98914916384882,174.98914916384882,174.98914916384882,174.98914916384882,174.98914916384882,174.98914916384882,174.98914916384882,141.70184135099962,174.98914916384882,115.02573600534181
EST,2021-01-18,1325188,48.02738101215566,48.02738101215566,48.02738101215566,48.02738101215566,48.02738101215566,48.02738101215566,48.02738101215566,58.243053154999835,48.02738101215566,25.129340138908596
ETH,2021-01-18,117876226,65.6745057779998,79.9393979580001,66.57003292100008,65.6745057779998,3.8434445839999873,-18.478400773000004,-27.685799777999907,65.6745057779998,0,1.7246989227496985
FIN,2021-01-18,5548361,24.240846313403825,24.240846313403825,24.240846313403825,24.240846313403825,24.240846313403825,24.240846313403825,24.240846313403825,15.563912279999917,24.240846313403825,11.138208202386252
FJI,2021-01-18,902899,-28.317185736000148,3.876844677999903,-2.108520274000002,-16.812411034999936,-36.120459816000036,-49.092125390000085,-58.97339095200006,-28.317185736000148,0,0.22173022674739917
FLK,2021-01-18,3528,-3.517418415000118,103.92858279299993,91.50257554199985,55.09762964999997,-3.517418415000118,-35.36107392300017,-48.6558814700002,-3.517418415000118,0,0
FRA,2021-01-18,67564251,89.56560420516992,89.56560420516992,89.56560420516992,89.56560420516992,89.56560420516992,89.56560420516992,89.56560420516992,102.15680565999973,89.56560420516992,104.82612321122305
FRO,2021-01-18,49053,-68.84483298669892,-68.84483298669892,-68.84483298669892,-68.84483298669892,-68.84483298669892,-68.84483298669892,-68.84483298669892,-19.297036136000116,-68.84483298669892,0
FSM,2021-01-18,116255,-12.80757154600013,50.56176509300003,40.541335604000025,15.242691821,-15.711310110999946,-40.40684181099992,-51.86992922299989,-12.80757154600013,0,0
GAB,2021-01-18,2278829,45.335701039999805,79.43084102799985,69.0439408119998,45.335701039999805,3.41451499200006,-18.803286522999944,-28.345171211000157,45.335701039999805,0,2.897584680553038
GBR,2021-01-18,68207114,150.16028763040876,150.16028763040876,150.16028763040876,150.16028763040876,150.16028763040876,150.16028763040876,150.16028763040876,134.14490348699945,150.16028763040876,131.9964908645746
GEO,2021-01-18,3979773,130.97297355112212,130.97297355112212,130.97297355112212,130.97297355112212,130.97297355112212,130.97297355112212,130.97297355112212,155.9563410789998,130.97297355112212,74.326475404501707
GGY,2021-01-18,67052,-31.257940042000108,75.79716492599995,59.06562813900011,26.612349841000015,-31.257940042000108,-41.82546160799978,-48.76700897600001,-31.257940042000108,0,0
GHA,2021-01-18,31732128,-19.468637391000115,57.05520018100012,49.89976481700002,21.916947192000045,-19.468637391000115,-30.016843401999896,-34.299214977999974,-19.468637391000115,0,1.1093803731032472
GIB,2021-01-18,33691,13.871332602999939,13.871332602999939,13.871332602999939,13.871332602999939,13.871332602999939,13.871332602999939,13.871332602999939,16.81981507499994,13.871332602999939,0
GIN,2021-01-18,13497237,45.5504681029998,56.13724633999996,46.16164214900001,45.5504681029998,-16.7166258139999,-42.86256545200007,-52.091671268000155,45.5504681029998,0,0.60030804823239
GMB,2021-01-18,2486937,43.9282452839998,67.45801137600002,53.68933898300003,43.9282452839998,-9.276739563000062,-35.46057961600004,-46.85799567399998,43.9282452839998,0,5.147536909861408
GNB,2021-01-18,2015490,39.456543356999845,76.32394925399988,68.08227233500004,39.456543356999845,-7.474474231000122,-34.103522446000035,-49.36844467100012,39.456543356999845,0,2.23320383628795
GNQ,2021-01-18,1449891,42.27345997699981,109.54943411299988,99.7603515370001,68.82007638800017,27.94334109699996,-6.468155763999881,-12.527645900000152,42.27345997699981,0,5.931618307859004
GRC,2021-01-18,10370747,52.68678345914539,52.68678345914539,52.68678345914539,52.68678345914539,52.68678345914539,52.68678345914539,52.68678345914539,54.29499043499991,52.68678345914539,52.91807812879824
GRD,2021-01-18,113015,5.4332822669998935,102.594672817,84.39422933200008,39.28799101499993,-2.9725991820000393,-21.659348661999985,-29.207932669999902,5.4332822669998935,0,0.8857231340972436
GRL,2021-01-18,56868,-14.578063307725733,-3.9151711657257207,-6.2872931977257105,-11.159772354725726,-14.958535476725725,-17.309975049725722,-18.558385128725725,7.738806452999877,-14.102291598725726,0
GTM,2021-01-18,18249868,74.57460159567454,92.13557828067464,88.16128321467468,79.86884153267475,72.28572606967462,66.84001417567463,65.78747038967464,161.03693993099964,55.38111576667462,28.915272154297227
GUY,2021-01-18,790329,13.710686233999716,135.7909477959995,114.36221651400015,71.17178552399989,13.710686233999716,13.710686233999716,7.900593196999822,13.710686233999716,0,21.387169140952693
HKG,2021-01-18,7552800,28.7567734158697,28.7567734158697,28.7567734158697,28.7567734158697,28.7567734158697,28.7567734158697,28.7567734158697,-12.16879430200012,28.7567734158697,2.1584445503654273
HND,2021-01-18,10062994,205.25730381799954,230.00195906799956,211.4863819669998,205.25730381799954,125.866848653,86.12414400800012,80.13542179299988,205.25730381799954,0,33.46931340712317
HRV,2021-01-18,4081657,173.95617471093286,173.95617471093286,173.95617471093286,173.95617471093286,173.95617471093286,173.95617471093286,173.95617471093286,186.10025457799983,173.95617471093286,114.04681971072043
HTI,2021-01-18,11541683,64.60485751299997,124.88219667000011,110.74222378099985,74.04100489800004,27.648170998000143,-0.11309389700013454,-7.115860569999942,64.60485751299997,0,2.0795580679178243
HUN,2021-01-18,9634162,153.19625829674285,153.19625829674285,153.19625829674285,153.19625829674285,153.19625829674285,153.19625829674285,153.19625829674285,160.67421153699985,153.19625829674285,118.42232879206308
IDN,2021-01-18,276361788,103.70189459699975,154.16678992399991,126.82779158700005,103.70189459699975,37.56217042200025,10.668790699000006,1.023067807999942,103.70189459699975,0,9.51000179518306
IMN,2021-01-18,85410,-20.9943075510001,60.05701046099985,52.26375864499994,23.032516493000045,-20.9943075510001,-36.54272406399982,-48.23015325099995,-20.9943075510001,0,0
IND,2021-01-18,1393409033,83.99532140999959,113.53354859699974,110.175732513,84.40387846099983,61.75805163500004,28.640158092000043,9.45768622399982,83.99532140999959,0,10.9483997438676
IRL,2021-01-18,4982904,21.123669105477784,21.123669105477784,21.123669105477784,21.123669105477784,21.123669105477784,21.123669105477784,21.123669105477784,45.5847408449999,21.123669105477784,52.49946617474469
IRN,2021-01-18,85028760,138.89064016488987,138.89064016488987,138.89064016488987,138.89064016488987,138.89064016488987,138.89064016488987,138.89064016488987,140.87015261199966,138.89064016488987,66.90207407470132
IRQ,2021-01-18,41179351,226.88984178699883,484.08258004399966,437.0729681290002,321.7101597989999,174.98501654200027,116.9543208820001,105.96181848000029,226.88984178699883,0,31.45505862877732
ISL,2021-01-18,343360,-9.791987902754435,-9.791987902754435,-9.791987902754435,-9.791987902754435,-9.791987902754435,-9.791987902754435,-9.791987902754435,-8.507644992000115,-9.791987902754435,8.448275862068966
ISR,2021-01-18,8789776,41.83296346543705,41.83296346543705,41.83296346543705,41.83296346543705,41.83296346543705,41.83296346543705,41.83296346543705,41.748897063999834,41.83296346543705,46.008214543806346
ITA,2021-01-18,60367471,197.57231059648615,197.57231059648615,197.57231059648615,197.57231059648615,197.57231059648615,197.57231059648615,197.57231059648615,172.28498664299946,197.57231059648615,136.75247386129524
JAM,2021-01-18,2973462,-5.0015301132216115,12.038773614778444,11.042249456778432,-1.0045495242215694,-6.2934085332215925,-8.304316789221579,-8.633719226221599,12.630305127999847,-11.105350885221585,10.963785647840801
JEY,2021-01-18,101073,-31.229556169000105,74.97354435899996,59.35975342500011,26.656620235000016,-31.229556169000105,-43.20550672199977,-49.076907824,-31.229556169000105,0,0
JOR,2021-01-18,10269022,104.19929588599963,142.63988760699996,134.5112842220002,113.80218530100004,89.61035408499977,69.326902491,62.77472016200009,104.19929588599963,0,40.44204014754277
JPN,2021-01-18,126050796,-11.924236474361292,-11.924236474361292,-11.924236474361292,-11.924236474361292,-11.924236474361292,-11.924236474361292,-11.924236474361292,-5.116492269000121,-11.924236474361292,3.6350401150977265
KAZ,2021-01-18,18994958,158.25409496271845,158.25409496271845,158.25409496271845,158.25409496271845,158.25409496271845,158.25409496271845,158.25409496271845,147.2819578369994,158.25409496271845,15.561998083912583
KEN,2021-01-18,54985702,48.35261558399974,79.38207630500006,71.26278448099987,48.35261558399974,9.28609796099988,-6.850497177999963,-20.495997066999767,48.35261558399974,0,3.153556173566721
KGZ,2021-01-18,6628347,110.46822156642824,110.46822156642824,110.46822156642824,110.46822156642824,110.46822156642824,110.46822156642824,110.46822156642824,94.33243221499987,110.46822156642824,20.92550374927565
KHM,2021-01-18,16946446,6.043719667999881,32.72138895900007,30.717340562999922,13.075870556000279,-8.4542815140001,-18.967729494000068,-24.06859709799994,6.043719667999881,0,0
KIR,2021-01-18,121388,-32.6537170610001,35.254089093999944,25.964035013000114,-0.6728219819998342,-32.6537170610001,-61.31870892699985,-70.16906171100011,-32.6537170610001,0,0
KNA,2021-01-18,53546,3.816129302999899,99.33862740200014,77.85392418999993,45.017886011000044,-6.765697105999972,-25.568593078000035,-31.09928012100003,3.816129302999899,0,0
KOR,2021-01-18,51305184,-2.1972948589187857,-2.1972948589187857,-2.1972948589187857,-2.1972948589187857,-2.1972948589187857,-2.1972948589187857,-2.1972948589187857,-16.307627609000132,-2.1972948589187857,2.500698564885763
KWT,2021-01-18,4328553,256.8024720519992,568.3596693040009,489.86605586799953,265.96392809700063,100.30255599700004,45.6966426770001,41.40399815999995,256.8024720519992,0,21.901152648471673
LAO,2021-01-18,7379358,39.67101466999984,39.72104926999998,39.67101466999984,39.67101466999984,-2.0631876300000216,-18.546807215999927,-25.922560944000043,39.67101466999984,0,0
LBN,2021-01-18,6769151,61.123585507441135,61.123585507441135,61.123585507441135,61.123585507441135,61.123585507441135,61.123585507441135,61.123585507441135,47.125372083999814,61.123585507441135,28.94030580792185
LBR,2021-01-18,5180208,-32.418855455000156,40.072849879999985,24.03026330600003,-6.282044419000028,-39.80312009800001,-60.98592483200007,-68.02084338699996,-32.418855455000156,0,1.6219618980550587
LBY,2021-01-18,6958538,131.8079953329997,174.23107346399982,167.19207762599993,137.76527567600021,90.03153650400012,60.09258647000008,52.609132527000064,131.8079953329997,0,24.401533770455806
LCA,2021-01-18,184401,17.383186645999878,128.4169460419999,105.55778125900007,72.70153428299987,12.074746543999856,-6.9024213089999495,-11.27232413300016,17.383186645999878,0,4.342709638234066
LIE,2021-01-18,38254,136.26808896878043,136.26808896878043,136.26808896878043,136.26808896878043,136.26808896878043,136.26808896878043,136.26808896878043,101.87632076299991,136.26808896878043,130.72619856747008
LKA,2021-01-18,21497306,-11.178126064000123,18.401666366999937,15.454263636000084,3.092107340000118,-11.86489786299979,-27.253298624999946,-32.04817254099999,-11.178126064000123,0,1.2560224988191542
LSO,2021-01-18,2159067,0.17298215899981115,69.15383162100004,60.447051503999916,33.35036888400009,0.17298215899981115,-19.19121545600011,-22.314050367000142,0.17298215899981115,0,4.678409701968489
LTU,2021-01-18,2689862,284.4596611818263,284.4596611818263,284.4596611818263,284.4596611818263,284.4596611818263,284.4596611818263,284.4596611818263,225.6632803250001,284.4596611818263,92.04899730915564
