iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PNG,2021-01-11,9119005,-15.084735470000103,25.219511450000144,18.712236640999897,-4.245640315000056,-26.56950423399989,-42.82546486399992,-52.19005555400017,-15.084735470000103,0,0.09879367321325078
POL,2021-01-11,37797000,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,172.78121852599983,191.13922527593292,82.71558324734767
PRK,2021-01-11,25670000,17.172556379999886,74.88384096199987,70.53952693200023,40.61521066399989,10.42450349500001,-6.891864861000182,-8.83106252699992,17.172556379999886,0,0
PRT,2021-01-11,10167923,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,114.70077075099981,148.6218828981341,77.9412668644324
PRY,2021-01-11,7219641,29.80185470530526,29.80185470530526,29.80185470530526,29.80185470530526,29.80185470530526,29.80185470530526,29.80185470530526,58.51965277199976,29.80185470530526,33.533606449406555
PSE,2021-01-11,5222756,96.10988430399993,172.43114733599975,155.80344049900012,128.95042257999987,83.57858950000009,60.41834820700001,47.36382396899989,96.10988430399993,0,30.90303280490224
PYF,2021-01-11,282534,-6.16601725612422,-2.8209832001242097,-3.2385317581242123,-3.873813314124213,-6.16601725612422,-6.16601725612422,-6.16601725612422,-61.06609968200016,-4.064552310124213,0
QAT,2021-01-11,2930524,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,11.086139406999916,12.871329337585433,8.395392769347735
ROU,2021-01-11,19127772,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,219.77100654599994,216.97685006012924,87.43835403307817
RUS,2021-01-11,145912022,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,249.7516864079992,260.24565042234644,42.07260728660179
RWA,2021-01-11,13276517,39.86643595199979,57.74999510699996,52.98761265700002,39.86643595199979,-9.41136355599986,-25.44358295500006,-37.24325845100019,39.86643595199979,0,0.9342284576594899
SAU,2021-01-11,35340680,274.3080785059993,554.7792681059991,498.8371472910004,316.20435945000054,123.03244254699997,55.48151803600001,48.801937534000274,274.3080785059993,0,17.812319966678626
SDN,2021-01-11,44909351,106.14840805799987,195.76323379200014,155.0691215639999,106.14840805799987,43.84648319799997,15.65992451800005,8.049075293000138,106.14840805799987,0,3.2666047656756385
SEN,2021-01-11,17196308,-23.580517527000094,55.9391972089998,36.22813716899997,14.680797312999989,-23.580517527000094,-28.79559545100011,-42.984070731000145,-23.580517527000094,0,2.727492436167112
SGP,2021-01-11,5896684,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-1.4555671270001178,-6.668405400710244,0.4921749240759722
SHN,2021-01-11,6095,-26.21234976500013,66.87521131200006,60.356136378999985,28.34197637600012,-26.21234976500013,-58.93615760199991,-74.0624115000001,-26.21234976500013,0,0
SLB,2021-01-11,703995,-20.664003108000152,28.130097813999843,20.363750259999854,-4.778793698000066,-26.96581185899997,-42.94379095999991,-54.421111317999845,-20.664003108000152,0,0
SLE,2021-01-11,8141343,-36.19474105100009,44.869911835000025,15.388430735999979,-10.498492676000003,-36.19474105100009,-55.93309001699995,-65.11667554000005,-36.19474105100009,0,0.945961864031524
SLV,2021-01-11,6518500,133.4143836661425,171.63524123614252,164.67533699114273,144.19186715214263,112.35589140014278,101.1116273411427,97.75171633214275,113.71086031199944,75.6254407341427,21.906880417273914
SMR,2021-01-11,34010,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,246.0517221573683,223.3341502979998,246.0517221573683,185.2602175830638
SOM,2021-01-11,16359500,46.83372740199977,63.21109891599989,56.65971448900001,46.83372740199977,-17.623271322999962,-43.38423137300001,-53.63516239899991,46.83372740199977,0,0.7947125523396191
SRB,2021-01-11,6908224,231.50659544165964,231.50659544165964,231.50659544165964,231.50659544165964,231.50659544165964,231.50659544165964,231.50659544165964,224.21486158399972,231.50659544165964,52.25642654320416
SSD,2021-01-11,11381377,76.27048515799984,102.91423983400006,94.69356342600013,76.27048515799984,0.41934636800002084,-31.139601066000044,-39.95987394000017,76.27048515799984,0,0.5536588411050789
STP,2021-01-11,223364,-2.262890504000146,70.66553514300004,61.849347896000076,31.80889903100012,-2.262890504000146,-20.170931676000052,-27.561394979999953,-2.262890504000146,0,7.615372217546247
SUR,2021-01-11,591798,22.388177447999716,111.69723968200039,100.96826697300007,72.03915487999988,22.388177447999716,19.951863392999844,17.257402623999905,22.388177447999716,0,23.320795271359483
SVK,2021-01-11,5460726,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,123.87978173199988,149.63850905608524,55.06588318110084
SVN,2021-01-11,2078723,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.85335809000028,179.08540997249207,145.37795560062597
SWE,2021-01-11,10160159,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,92.5198080519997,96.50077763369707,92.84307460149
SWZ,2021-01-11,1172369,128.30043886099955,160.52209173700004,151.49414296800003,128.30043886099955,73.02416837799998,46.96941302899989,36.71659475399992,128.30043886099955,0,25.418959389066075
SXM,2021-01-11,43421,7.059245178999876,101.34019928200009,87.56466072899993,47.627592369000006,-0.754720861999842,-20.771084879999908,-31.82176339999987,7.059245178999876,0,0
SYC,2021-01-11,98910,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-163.83458492941696,-17.621837660000114,-163.83458492941696,1.0120311394196744
SYR,2021-01-11,18275704,20.882004464999884,91.22473783500007,86.57026160999997,55.324299177,18.73752747300003,4.4889636329999885,-2.015119098999901,20.882004464999884,0,4.2734550745623805
TCA,2021-01-11,39226,6.861462887999871,88.04494509299988,78.05080493700002,46.396558971000175,-6.497741998999957,-24.98580212800005,-32.29305161599998,6.861462887999871,0,0
TCD,2021-01-11,16914985,71.998938913999865,110.2182803400001,79.09465956699995,71.998938913999865,-15.817378198999984,-43.06748805099991,-50.008623335999815,71.998938913999865,0,0.6327111729629084
TGO,2021-01-11,8478242,11.565129260999825,50.344441476000064,34.763396219999926,11.565129260999825,-28.34703938500013,-53.34332693200032,-57.88542974200001,11.565129260999825,0,0.8613106349170029
THA,2021-01-11,69950844,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,-1.608786718000117,1.5482502722593148,0.0957972715811692
TJK,2021-01-11,9749625,95.34340162152054,96.90733199652057,96.70141607652057,95.37019526952058,92.00047007852054,90.24541136752055,89.44307392252054,85.42499520799991,89.98253013352056,0.8928035693680526
TKL,2021-01-11,1368,-19.48556796900012,36.88481975500007,31.292416764000183,5.69862087899994,-19.48556796900012,-35.52241315699996,-41.47826093599992,-19.48556796900012,0,0
TKM,2021-01-11,5942000,38.72281774899994,108.11343085199955,99.35613101399976,59.486635697999915,26.042902452000106,6.52693087899985,2.0615774760001075,38.72281774899994,0,0
TLS,2021-01-11,1343875,-16.02158844300016,42.193820843999724,29.278897451999946,4.451841393999975,-18.897838126999893,-37.34381979999997,-44.80844225900007,-16.02158844300016,0,0
TON,2021-01-11,106759,-8.070706931000098,37.14158608299995,31.472380519999867,7.594800374000096,-17.646895273000123,-32.561615898000035,-35.45686860100018,-8.070706931000098,0,0
TTO,2021-01-11,1403374,13.992258538999732,53.321200016000034,49.52936901499994,25.76454079500006,4.182421683999986,-6.825564795000001,-12.543744912999935,13.992258538999732,0,9.12251473947786
TUN,2021-01-11,11935764,31.715484749178785,34.5507521491788,34.02872412517882,32.51521213217882,31.715484749178785,31.280266434178806,31.164192567178816,33.09145350699992,28.8507066651788,44.27030393697463
TUR,2021-01-11,85042736,155.91464597099937,199.55507361999997,183.56629482799997,155.91464597099937,103.59077920799999,57.75446314400013,52.49410786200007,155.91464597099937,0,27.022900580244738
TUV,2021-01-11,11925,-12.91959725000013,42.29522094700007,35.425370630999986,12.106696545999965,-13.341400610999921,-32.56835935500014,-39.661618744999984,-12.91959725000013,0,0
TWN,2021-01-11,23855008,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-17.086440182000135,-24.171644666478322,0.029373287152114978
TZA,2021-01-11,61498438,36.085285683999814,56.192352733999975,49.6786331230001,36.085285683999814,-7.788553247999824,-31.07909323399999,-42.17561394199988,36.085285683999814,0,0.03414720874699289
UGA,2021-01-11,47123533,17.740539410999855,44.850625154999946,37.84417891799984,17.740539410999855,-19.354973750000017,-40.334364840000106,-49.008126979000004,17.740539410999855,0,0.640885733249245
UKR,2021-01-11,43466822,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,144.12248092199968,103.38843521732213,47.666238401325955
URY,2021-01-11,3485152,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-32.97275177700016,-59.51136824473873,7.518696458576269
USA,2021-01-11,332915074,173.90197953191097,173.90197953191097,173.90197953191097,173.90197953191097,173.90197953191097,173.90197953191097,173.90197953191097,156.8842330509995,173.90197953191097,115.15129591278286
UZB,2021-01-11,33935765,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,58.09822106199997,54.60169126406784,1.818226287222345
VAT,2021-01-11,812,9.708144690999925,105.39449041100013,97.41898212199987,62.015055543000074,9.708144690999925,-6.02486875199995,-17.15282639000002,9.708144690999925,0,0
VCT,2021-01-11,111269,10.662161495999886,97.26507621599953,86.92411226800012,45.62743066000003,1.2275944659999902,-20.80872253600016,-27.37992289900014,10.662161495999886,0,0
VEN,2021-01-11,28704947,63.75010372499982,131.3013691779998,115.76227075000028,81.48841502900027,34.377693189000105,8.259492962000072,0.6121806879999808,63.75010372499982,0,3.73801421754933
VGB,2021-01-11,30423,5.48702481599988,105.43920750999995,87.06729811499991,45.90452398700003,-6.5793488389999935,-27.742571331999997,-33.568183033000146,5.48702481599988,0,0
VNM,2021-01-11,98168829,12.461636137999884,27.462469355999907,20.668248733999956,12.461636137999884,-10.38757066199993,-20.05909900399994,-22.395676729999927,12.461636137999884,0,0.03565999549612637
VUT,2021-01-11,314464,-22.28785340600016,27.991299147000138,10.76452755699991,-11.434791073999975,-29.54591223500002,-46.72546050900008,-54.16371471700025,-22.28785340600016,0,0
WLF,2021-01-11,11094,-17.08884496200011,36.358961736999845,26.00875151700001,5.051533606000064,-17.08884496200011,-27.1068854349999,-38.314545961999954,-17.08884496200011,0,0
WSM,2021-01-11,200144,-2.505266421000108,50.54119446600002,42.18491378499997,14.700068334000004,-10.17425154199999,-26.47093204700001,-30.026453211999932,-2.505266421000108,0,0
YEM,2021-01-11,30490639,88.07613149299999,124.64262208299989,115.61326399000009,88.07613149299999,38.11596371799989,14.229810594999933,6.584585042000123,88.07613149299999,0,2.007229169582179
ZAF,2021-01-11,60041996,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,161.71268882999973,169.53633586731527,55.925878946462745
ZMB,2021-01-11,18920657,5.076763845999861,64.58375864499995,59.320588852000064,31.077733904000073,2.709720524000131,-18.935619962000047,-24.806133401000185,5.076763845999861,0,2.489390299713165
ZWE,2021-01-11,15092171,67.63618479099978,90.57240583299993,83.75205463100006,67.63618479099978,13.498503843999842,-2.9993518170000444,-8.461793444999886,67.63618479099978,0,3.4921218425102656
ABW,2021-01-18,107195,47.51441469955016,52.140878786550175,51.422903556550146,48.696744904550144,46.07526554755015,43.97524908355017,43.611218934550166,18.949312381999885,45.17332430455016,0
AFG,2021-01-18,39835428,64.5278166609999,113.79635682099999,108.31118756500007,85.86466706300011,56.60181661400011,35.204373526,23.327604103999985,64.5278166609999,0,5.881694053845737
AGO,2021-01-18,33933611,22.293793129999813,46.82171421199992,33.74766764600001,22.293793129999813,-20.046887686000026,-47.12786257899991,-57.87265503599997,22.293793129999813,0,1.293676054693973
AIA,2021-01-18,15125,5.706379125999878,102.01446649799988,97.59049660499991,54.58638537800007,-4.6287503290000025,-32.08607593799983,-37.07876060700018,5.706379125999878,0,0
ALB,2021-01-18,2872934,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,212.14994343199928,233.77184705559628,44.58978173532703
AND,2021-01-18,77354,112.8260707400976,125.80169119509756,124.64990180109757,118.4157652560976,112.03362392409761,107.66189535309759,106.49408745309759,197.61975108399992,95.51557567809758,117.66812317397937
ARE,2021-01-18,9991083,85.89197609300003,309.21202178300047,268.0738208190002,145.5287956849998,47.050147305000216,19.840714894,16.752342481000046,85.89197609300003,0,7.516722661597346
ARG,2021-01-18,45605823,101.11792211745407,112.365872733454,109.86128803545417,104.68820950245404,101.11792211745407,99.30665216745409,98.8899505954541,171.7826656349996,90.39474480645409,100.49591474316777
ARM,2021-01-18,2968128,290.836818377,381.89914987699984,342.41796909599987,296.346844843,242.540571455,204.61298375000013,187.4608034529998,290.836818377,0,101.00602130366346
ATG,2021-01-18,98728,-55.63669005119429,-47.5834475531943,-48.48701369219429,-51.2307000221943,-55.63669005119429,-56.468758876194286,-57.085089668194314,28.831576934999838,-58.2254232821943,6.083380601247872
AUS,2021-01-18,25788217,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-16.79803151600011,-13.082480406946573,3.52494319401764
AUT,2021-01-18,9043072,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,85.42261841399976,101.34924769012737,78.75630095613526
AZE,2021-01-18,10223344,160.03100943199954,217.81945159799994,201.49819589200055,172.45618191900013,132.17583254400026,104.53478513799979,100.09473452999997,160.03100943199954,0,29.559780048485113
BDI,2021-01-18,12255429,59.2934287749998,79.73188352500006,69.64724730600004,59.2934287749998,-7.8580025300000695,-39.580524893000145,-45.92317458399996,59.2934287749998,0,0.0163356174639011
BEL,2021-01-18,11632334,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,162.6789539370209,166.552093883,162.6789539370209,175.99229011133963
BEN,2021-01-18,12451031,-30.769536196000125,45.10784149199989,28.061107871999795,1.973156395000057,-30.769536196000125,-45.18098260899997,-54.68770631800001,-30.769536196000125,0,0.3694794431079643
BES,2021-01-18,26445,0.7513856769998869,119.95138980299996,93.9206960300001,57.12665322000004,-4.417095228000021,-29.50120352199991,-38.30743983500016,0.7513856769998869,0,0
BFA,2021-01-18,21497097,-13.903697297000127,47.611235629999904,40.09863466700004,5.576901175999862,-23.217143817000103,-52.03079919100005,-58.16636696500014,-13.903697297000127,0,0.4884706060543896
BGD,2021-01-18,166303494,131.27226429099994,159.28351739999994,140.54895551200008,131.27226429099994,62.655567303000005,37.86613653199989,31.994896450999896,131.27226429099994,0,4.763570391371332
