iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LTU,2020-10-12,2689862,80.95880568636639,80.95880568636639,80.95880568636639,80.95880568636639,80.95880568636639,80.95880568636639,80.95880568636639,45.37895121899993,80.95880568636639,3.308645573639093
LUX,2020-10-12,634814,-5.04999140446321,-5.04999140446321,-5.04999140446321,-5.04999140446321,-5.04999140446321,-5.04999140446321,-5.04999140446321,15.283093013999881,-5.04999140446321,20.952121408790607
LVA,2020-10-12,1866934,-5.669773882202521,-5.669773882202521,-5.669773882202521,-5.669773882202521,-5.669773882202521,-5.669773882202521,-5.669773882202521,15.942575592999864,-5.669773882202521,2.143942956740838
MAC,2020-10-12,658391,-2.0864976726948727,-2.0864976726948727,-2.0864976726948727,-2.0864976726948727,-2.0864976726948727,-2.0864976726948727,-2.0864976726948727,-3.125737671000089,-2.0864976726948727,0
MAR,2020-10-12,37344787,37.40719474099985,49.318497312,46.03573787400013,37.40719474099985,14.912383541999995,5.6800746030000635,2.324934044999889,37.40719474099985,0,7.058540727518408
MCO,2020-10-12,39520,84.84641618828087,84.84641618828087,84.84641618828087,84.84641618828087,84.84641618828087,84.84641618828087,84.84641618828087,14.172993694999843,84.84641618828087,5.065789473684209
MDA,2020-10-12,4024025,61.46851019039949,61.46851019039949,61.46851019039949,61.46851019039949,61.46851019039949,61.46851019039949,61.46851019039949,91.83734202999949,61.46851019039949,36.729592882747994
MDG,2020-10-12,28427333,-9.087091923000067,30.517207685999935,25.622823386999976,1.034340048000104,-18.122573196,-35.828240280000095,-37.30690078500002,-9.087091923000067,0,0.833627269923633
MDV,2020-10-12,543620,15.451655981999867,71.7200279600001,62.98897325700003,43.73835933600006,13.58403263699997,-6.182429715000033,-12.721303476000026,15.451655981999867,0,6.439608550090137
MEX,2020-10-12,130262220,163.31081884476902,163.31081884476902,163.31081884476902,163.31081884476902,163.31081884476902,163.31081884476902,163.31081884476902,169.53593338499965,163.31081884476902,64.44309102055838
MHL,2020-10-12,59618,-29.27101275000013,25.633204632000048,23.022148352000034,0.7480715970000301,-29.27101275000013,-43.43459330699992,-47.56147307099999,-29.27101275000013,0,0
MKD,2020-10-12,2082661,85.28478439346691,85.28478439346691,85.28478439346691,85.28478439346691,85.28478439346691,85.28478439346691,85.28478439346691,90.85905824099949,85.28478439346691,38.268301946404144
MLI,2020-10-12,20855724,-14.889968345000073,27.239862972000065,20.80134865200005,-5.692558872000049,-28.37835725199999,-43.421995638,-48.52177749299989,-14.889968345000073,0,0.6329485372936465
MLT,2020-10-12,514564,6.389104166400174,6.389104166400174,6.389104166400174,6.389104166400174,6.389104166400174,6.389104166400174,6.389104166400174,2.1482857479999073,6.389104166400174,8.359504357086776
MMR,2020-10-12,54806014,14.167274155999916,22.471864758000155,19.978174860000088,14.167274155999916,-5.9160674789999605,-16.032077817000054,-18.536844353999992,14.167274155999916,0,1.2115695916145262
MNE,2020-10-12,628051,48.04871132838425,48.04871132838425,48.04871132838425,48.04871132838425,48.04871132838425,48.04871132838425,48.04871132838425,50.5670070219998,48.04871132838425,33.59838611832478
MNG,2020-10-12,3329282,-26.01678246262818,-26.01678246262818,-26.01678246262818,-26.01678246262818,-26.01678246262818,-26.01678246262818,-26.01678246262818,-22.033383316000048,-26.01678246262818,0
MOZ,2020-10-12,32163045,8.407536899999897,32.681404896000004,25.65419728200002,8.407536899999897,-15.90695238299996,-31.931347896,-35.97268121999999,8.407536899999897,0,0.22393091201408324
MRT,2020-10-12,4775110,29.719316262999882,40.65548370799998,37.89166563000007,29.719316262999882,-10.089242394000067,-31.040237424000054,-38.222732183999916,29.719316262999882,0,3.413722406394826
MSR,2020-10-12,4981,10.153346552999889,78.24229469699993,63.64822184699994,39.618392457000006,-7.604457398999994,-27.732336029999882,-30.01784400299997,10.153346552999889,0,0
MUS,2020-10-12,1273428,-23.135528595569575,-23.135528595569575,-23.135528595569575,-23.135528595569575,-23.135528595569575,-23.135528595569575,-23.135528595569575,-21.273050267000077,-23.135528595569575,0.7855175164987734
MWI,2020-10-12,19647681,-22.588491128000058,16.531778423999963,11.412428076000094,-5.791709909999969,-24.048605784000117,-40.6494259500001,-45.1575572909998,-22.588491128000058,0,0.9162353562234647
MYS,2020-10-12,32776195,-25.543214500214738,-25.543214500214738,-25.543214500214738,-25.543214500214738,-25.543214500214738,-25.543214500214738,-25.543214500214738,-17.732421476000074,-25.543214500214738,0.5065017461605901
"NAM",2020-10-12,2587344,12.602791046999835,43.91578392600006,41.299945029,22.17849024299987,2.1949571419999745,-14.565925121999983,-20.233698996000005,12.602791046999835,0,4.985653241316192
NCL,2020-10-12,288217,-47.50027784600009,18.071334624000084,11.826516534000003,-3.860616101999971,-47.50027784600009,-47.70630303599992,-60.38338410999978,-47.50027784600009,0,0
NER,2020-10-12,25130810,27.079119542999887,46.91438297699996,41.900949468000015,27.079119542999887,-16.855181384999888,-37.82791853399995,-40.34832613000022,27.079119542999887,0,0.2746429581855897
NGA,2020-10-12,211400704,18.849022912999928,34.50510086100008,27.419901369000037,18.849022912999928,-18.596616192000056,-34.123062854999965,-37.30271579999978,18.849022912999928,0,0.5274353296382589
NIC,2020-10-12,6702379,126.45545980254624,131.5186722155463,130.38021584754637,127.59393076554629,114.09615837954631,106.86037133854633,106.33310314254632,102.03599662199971,105.00275553654633,2.283069936809005
NIU,2020-10-12,1614,-18.953689426000093,26.23409688899993,20.58032663400004,1.8988898670000054,-18.953689426000093,-32.29398051599992,-41.97764591999992,-18.953689426000093,0,0
NLD,2020-10-12,17173094,53.28411459311585,53.28411459311585,53.28411459311585,53.28411459311585,53.28411459311585,53.28411459311585,53.28411459311585,50.73280028599973,53.28411459311585,38.74664052965645
NOR,2020-10-12,5465629,2.4034913017803343,2.4034913017803343,2.4034913017803343,2.4034913017803343,2.4034913017803343,2.4034913017803343,2.4034913017803343,0.7668011539999199,2.4034913017803343,5.050434268407168
NPL,2020-10-12,29674920,42.654674950999805,55.3296090900001,50.126405510999966,42.654674950999805,11.933633229000014,-1.0447266899998795,-5.447764706999918,42.654674950999805,0,2.1735559859976035
NRU,2020-10-12,10873,-39.4942564030001,17.19740799000005,12.387329871000011,-6.756048327000147,-39.4942564030001,-49.34767800900003,-59.95614506700004,-39.4942564030001,0,0
NZL,2020-10-12,4860642,-42.76288115431335,-42.76288115431335,-42.76288115431335,-42.76288115431335,-42.76288115431335,-42.76288115431335,-42.76288115431335,-18.726438780000077,-42.76288115431335,0.5144176427722922
OMN,2020-10-12,5223376,19.605234073180643,19.605234073180643,19.605234073180643,19.605234073180643,19.605234073180643,19.605234073180643,19.605234073180643,27.892318719999906,19.605234073180643,20.025286328229104
PAK,2020-10-12,225199929,97.52139931099975,140.63973625800028,124.055579466,98.79485840700005,60.64714677000001,38.61519101999991,33.075085952999984,97.52139931099975,0,2.925397902767545
PAN,2020-10-12,4381583,42.44623435948528,42.44623435948528,42.44623435948528,42.44623435948528,42.44623435948528,42.44623435948528,42.44623435948528,57.72388350399986,42.44623435948528,57.10239883621969
PCN,2020-10-12,47,-21.063115430000092,26.226792228000104,21.081658647000065,2.4628651319999597,-21.063115430000092,-33.03029162999997,-41.973657011999926,-21.063115430000092,0,0
PER,2020-10-12,33359415,242.04535776380288,242.04535776380288,242.04535776380288,242.04535776380288,242.04535776380288,242.04535776380288,242.04535776380288,277.3790812939986,242.04535776380288,252.13871406318125
PHL,2020-10-12,111046910,-7.391841456221914,-7.391841456221914,-7.391841456221914,-7.391841456221914,-7.391841456221914,-7.391841456221914,-7.391841456221914,2.4491421289998914,-7.391841456221914,5.70119690858575
PLW,2020-10-12,18174,-44.039312884000104,18.866557563000082,8.89093986899989,-8.743325324999935,-44.039312884000104,-47.3963768249999,-57.65966131800005,-44.039312884000104,0,0
PNG,2020-10-12,9119005,-13.529726581000084,15.629819954000112,10.283065211999965,-6.930152691000052,-23.59517936999997,-39.174121476000145,-45.02321961900005,-13.529726581000084,0,0.07683952361030617
POL,2020-10-12,37797000,20.160691864781242,20.160691864781242,20.160691864781242,20.160691864781242,20.160691864781242,20.160691864781242,20.160691864781242,18.440719793999882,20.160691864781242,8.040323306082493
PRK,2020-10-12,25670000,6.66885177699989,53.55722467199992,45.258044559000034,23.050502943999856,2.0450481239999547,-8.440391253000106,-10.445071664999832,6.66885177699989,0,0
PRT,2020-10-12,10167923,66.53611753847845,66.53611753847845,66.53611753847845,66.53611753847845,66.53611753847845,66.53611753847845,66.53611753847845,39.953931961999906,66.53611753847845,20.59418624629632
PRY,2020-10-12,7219641,7.6273893595371405,7.6273893595371405,7.6273893595371405,7.6273893595371405,7.6273893595371405,7.6273893595371405,7.6273893595371405,17.717422750999862,7.6273893595371405,15.180962599109845
PSE,2020-10-12,5222756,34.02297813599989,65.04049347599998,60.703902910000025,39.585486150000015,17.9074483280003,1.698376616999964,-1.3646358180000717,34.02297813599989,0,7.409785178553239
PYF,2020-10-12,282534,-24.962327789860414,-24.962327789860414,-24.962327789860414,-24.962327789860414,-24.962327789860414,-24.962327789860414,-24.962327789860414,-47.11160239100012,-24.962327789860414,0
QAT,2020-10-12,2930524,12.663755715162281,12.663755715162281,12.663755715162281,12.663755715162281,12.663755715162281,12.663755715162281,12.663755715162281,13.965617525999933,12.663755715162281,7.5077699414848675
ROU,2020-10-12,19127772,59.56003391631744,59.56003391631744,59.56003391631744,59.56003391631744,59.56003391631744,59.56003391631744,59.56003391631744,65.71582800299956,59.56003391631744,28.581478281945227
RUS,2020-10-12,145912022,100.4398569303446,100.4398569303446,100.4398569303446,100.4398569303446,100.4398569303446,100.4398569303446,100.4398569303446,99.38207007399973,100.4398569303446,15.48467198953627
RWA,2020-10-12,13276517,22.111447693999832,35.549271009000016,28.598837120000017,22.111447693999832,-16.47414776700001,-30.968998998000014,-35.222293491000016,22.111447693999832,0,0.24116264830602785
SAU,2020-10-12,35340680,244.90558186499933,502.025002436999,471.27105753000046,288.60156840900015,100.93130474700003,47.01121425000004,35.7796353460002,244.90558186499933,0,14.34041450249401
SDN,2020-10-12,44909351,76.08933914399988,142.31973247800028,120.86475311400024,76.08933914399988,27.52423606800005,2.941644006000098,-0.6296056199999077,76.08933914399988,0,1.8593210131226345
SEN,2020-10-12,17196308,-22.740837217000074,25.60482033900005,18.64814321999996,1.0986420269999435,-22.740837217000074,-31.194100224000035,-41.346328652999844,-22.740837217000074,0,1.8318699572024413
SGP,2020-10-12,5896684,-4.641734079192444,-4.641734079192444,-4.641734079192444,-4.641734079192444,-4.641734079192444,-4.641734079192444,-4.641734079192444,-1.8377633330000862,-4.641734079192444,0.47519928149448065
SHN,2020-10-12,6095,-23.523936457000094,40.03075574400012,34.00631077200001,14.476652546999972,-23.523936457000094,-45.02927277799993,-56.20842124800006,-23.523936457000094,0,0
SLB,2020-10-12,703995,-17.96602128300011,20.416209170000048,14.595654037999997,-5.277953351999936,-21.933493497999834,-37.555760171999935,-43.43028973499998,-17.96602128300011,0,0
SLE,2020-10-12,8141343,-26.85038827100009,24.421148514000002,8.889931945999997,-11.566555286999927,-29.968990464000022,-46.63827835799994,-54.871547870999926,-26.85038827100009,0,0.8844855203865013
SLV,2020-10-12,6518500,93.40604792814263,103.70759222314271,102.36883749814268,96.93062476014273,85.28620431514268,80.91505397214269,79.84968785914269,74.06713793499956,75.6254407341427,13.71478100790059
SMR,2020-10-12,34010,166.5182961871988,166.5182961871988,166.5182961871988,166.5182961871988,166.5182961871988,166.5182961871988,166.5182961871988,128.3052259299999,166.5182961871988,120.54983828285796
SOM,2020-10-12,16359500,30.908967410999857,42.47396976899997,36.16831152899995,30.908967410999857,-17.24841986699989,-36.31736354400011,-45.653001051000125,30.908967410999857,0,0.6051590818790306
SRB,2020-10-12,6804596,74.42612490789293,74.42612490789293,74.42612490789293,74.42612490789293,74.42612490789293,74.42612490789293,74.42612490789293,73.90836291299969,74.42612490789293,11.242327979500914
SSD,2020-10-12,11381377,57.008463707999894,71.69106058800014,63.345277569000075,57.008463707999894,-5.922132657000076,-26.68225259700012,-32.55551947200007,57.008463707999894,0,0.48329828631456456
STP,2020-10-12,223364,-1.7272496990001331,46.46711924400003,40.31499722599988,20.052393102000078,-2.942453618999966,-21.651181691999856,-28.07933087400005,-1.7272496990001331,0,6.719077380419405
SUR,2020-10-12,591798,18.37921633799976,75.8734081420003,70.25560497899997,51.957750096000055,18.37921633799976,12.675759263999957,10.692230345999928,18.37921633799976,0,18.08083163511874
SVK,2020-10-12,5460726,13.133256659445966,13.133256659445966,13.133256659445966,13.133256659445966,13.133256659445966,13.133256659445966,13.133256659445966,4.3877459289999194,13.133256659445966,1.1170309588871516
SVN,2020-10-12,2078723,9.033221618818922,9.033221618818922,9.033221618818922,9.033221618818922,9.033221618818922,9.033221618818922,9.033221618818922,9.971684372999917,9.033221618818922,8.130376197309596
SWE,2020-10-12,10160159,56.140214869008375,56.140214869008375,56.140214869008375,56.140214869008375,56.140214869008375,56.140214869008375,56.140214869008375,50.869303246999806,56.140214869008375,58.010903175826286
SWZ,2020-10-12,1172369,71.20645979299985,91.60041555,84.85905145200005,71.20645979299985,22.026798150000005,4.653481434000043,-4.370895689999951,71.20645979299985,0,9.638688842847259
SXM,2020-10-12,43421,6.143792808999905,75.83109762899997,64.25978722799992,34.12319960700006,-4.937001173999971,-19.83061046400012,-25.399101125999927,6.143792808999905,0,0
SYC,2020-10-12,98910,-135.47478401848062,-135.47478401848062,-135.47478401848062,-135.47478401848062,-135.47478401848062,-135.47478401848062,-135.47478401848062,-18.020029832000088,-135.47478401848062,0
SYR,2020-10-12,18275704,7.176176013999903,67.47322908899993,57.51565409799985,30.64292517300002,1.9899471479999467,-6.1118593200000815,-8.872687172999951,7.176176013999903,0,1.2475415447744174
TCA,2020-10-12,39226,5.8087115589999,63.73229587199979,58.25031561300009,32.221782369000124,-7.736160830999995,-22.008534009000027,-27.468844556999898,5.8087115589999,0,0
TCD,2020-10-12,16914985,59.540956852999905,77.52148131000003,63.10115727299999,59.540956852999905,-12.908192913000073,-32.700460883999995,-36.69648082799991,59.540956852999905,0,0.5439437280021235
TGO,2020-10-12,8478242,6.350196313999876,28.98236401200006,18.322469822999967,6.350196313999876,-25.70615129600003,-45.14607713699993,-49.49312140500013,6.350196313999876,0,0.5781976971169259
THA,2020-10-12,69950844,-6.812230444804032,-6.812230444804032,-6.812230444804032,-6.812230444804032,-6.812230444804032,-6.812230444804032,-6.812230444804032,-3.7503137560000885,-6.812230444804032,0.08435923946821856
TJK,2020-10-12,9749625,45.64046345111142,45.64046345111142,45.64046345111142,45.64046345111142,45.64046345111142,45.64046345111142,45.64046345111142,45.17687702499992,45.64046345111142,0.7695988307242586
TKL,2020-10-12,1368,-17.139280207000088,26.1494855790001,19.84763594100015,2.5988874940000195,-17.139280207000088,-31.835018249999976,-36.79219116299994,-17.139280207000088,0,0
TKM,2020-10-12,5942000,22.149549960999938,71.31995681999987,58.32210754999994,40.88679536200027,19.799486804999948,4.7451303200000465,-2.755289124000017,22.149549960999938,0,0
TLS,2020-10-12,1343875,-12.888242703000124,25.31090303700002,15.988006922999919,1.5426533499998945,-17.62850233200003,-30.45803342399995,-35.68696807199993,-12.888242703000124,0,0
TON,2020-10-12,106759,-7.712383476000076,24.49141293200011,19.513660131000027,4.264089081000115,-14.315182013999978,-25.781609258999875,-30.688865045999897,-7.712383476000076,0,0
TTO,2020-10-12,1403374,8.010937416999782,28.867585257000034,24.302905158000033,10.124419661999926,-2.49395328000004,-10.526690181000143,-14.210480276999943,8.010937416999782,0,6.556199559062659
