iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ISL,2020-08-31,343360,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-7.750276044000072,-17.262595072790898,2.9132688723205966
ISR,2020-08-31,8789776,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,6.946620050999934,12.776893286322434,10.842153429165885
ITA,2020-08-31,60367471,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,82.4977177289997,95.42292217096492,58.77835597916633
JAM,2020-08-31,2973462,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-12.65176774400008,-19.38527494347984,0.7067182967194467
JEY,2020-08-31,101073,-11.83830764900008,37.46379890400002,30.43861470299997,6.247010909999982,-14.619508491000035,-29.157704856000006,-38.740070249999924,-11.83830764900008,0,0
JOR,2020-08-31,10269022,-0.4840974460000732,20.03980803299993,14.758689267000166,4.727025911999926,-4.8579639360000035,-9.641705912999976,-10.64958121500002,-0.4840974460000732,0,0.14614828948657427
JPN,2020-08-31,126050796,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-7.271462275000071,-15.8023181749075,1.0297293164257368
KAZ,2020-08-31,18994958,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,92.07114869399953,114.10048514292758,9.88680785711661
KEN,2020-08-31,54985702,12.897034380999814,27.736171280999955,18.37336935000001,12.897034380999814,-13.585592874000053,-23.51740702499994,-26.15477365200013,12.897034380999814,0,1.0493818920416802
KGZ,2020-08-31,6628347,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,42.16342197899994,46.743551731305,15.961868019281429
KHM,2020-08-31,16946446,4.713344831999916,23.291447906999952,17.319692627999984,6.169327898999949,-8.346744440999863,-16.896131826000033,-18.680434583999915,4.713344831999916,0,0
KIR,2020-08-31,121388,-21.828204615000075,25.26395583599985,15.702106560000074,-1.4898619679999874,-21.828204615000075,-40.17635953799991,-46.16816322300003,-21.828204615000075,0,0
KNA,2020-08-31,53546,2.6694720919999346,58.15261300799995,44.21294901800006,26.503882020000027,-8.08149883799999,-18.285012459000125,-20.387961986000022,2.6694720919999346,0,0
KOR,2020-08-31,51305184,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-13.063995917000085,-1.5783399679586938,0.6315053854986662
KWT,2020-08-31,4328553,179.42323348599936,392.6235506969998,348.150499515001,179.42323348599936,60.07737038100005,25.39498203900003,21.808907798999996,179.42323348599936,0,12.267194140859543
LAO,2020-08-31,7379358,22.464884007999938,22.464884007999938,22.464884007999938,22.464884007999938,-6.28216459499998,-15.630514451999952,-19.59943253100005,22.464884007999938,0,0
LBN,2020-08-31,6769151,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-3.020855726000075,-2.2811387356941224,2.4673699848031165
LBR,2020-08-31,5180208,-20.90098195500011,21.650999705999908,8.591669408000142,-6.2743027620000875,-26.420876538000044,-40.172551706000064,-43.05226503899993,-20.90098195500011,0,1.5833148012589457
LBY,2020-08-31,6958538,19.667077632999916,41.61624824000001,35.89615556099989,22.37575486999991,3.474594753000031,-7.114762011000049,-9.926913779999959,19.667077632999916,0,3.405873475146647
LCA,2020-08-31,184401,0.7188625499999178,65.24676536700005,53.792385653999986,35.857160471999926,-6.865066131000007,-17.624443745999887,-21.604090557000035,0.7188625499999178,0,0
LIE,2020-08-31,38254,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-1.2990171390000695,-10.653588260487542,2.6167198201495263
LKA,2020-08-31,21497306,-18.950872360000076,0.7637166460000263,-1.7795877959999788,-10.63647559799997,-19.537084895999985,-30.27722254199989,-33.27741204899995,-18.950872360000076,0,0.055876768930953474
LSO,2020-08-31,2159067,-12.228382495000103,17.571713543999984,13.30151787299992,-2.7452547219999004,-19.352724362999997,-29.062408438000077,-35.238941598000075,-12.228382495000103,0,1.4359443222466
LTU,2020-08-31,2689862,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,31.654146565999955,58.0032192843349,2.565150182425715
LUX,2020-08-31,634814,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,13.452950797999891,-3.1292306104438343,19.534068246762043
LVA,2020-08-31,1866934,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,8.68782858299989,-8.159284924897625,1.8222390293390123
MAC,2020-08-31,658391,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-2.8196365540000756,-4.676956708948617,0
MAR,2020-08-31,37344787,19.18392132999991,26.521269012000033,21.67762449299991,19.18392132999991,-2.1142942379999674,-9.618746906999958,-12.30762348899997,19.18392132999991,0,3.0552939021984513
MCO,2020-08-31,39520,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,8.882200214999877,63.067834923648995,10.13157894736842
MDA,2020-08-31,4024025,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,58.67580409599959,31.622398875412195,24.726859301321436
MDG,2020-08-31,28427333,-6.3330576050000635,24.084893335999826,21.520463390999982,1.2253930290000088,-14.552954051999928,-29.526009113999958,-32.09268967800004,-6.3330576050000635,0,0.6753676118684788
MDV,2020-08-31,543620,10.344944448999888,52.729592874000076,46.887194528999906,31.083741905999965,6.454508045999979,-11.894506448999916,-18.669310254000084,10.344944448999888,0,5.151944372907546
MEX,2020-08-31,130262220,139.99457637923672,139.99457637923672,139.99457637923672,139.99457637923672,139.99457637923672,139.99457637923672,139.99457637923672,139.7829504399997,139.99457637923672,49.44948197566416
MHL,2020-08-31,59618,-25.02387391700011,21.956639061000043,19.159183904000024,0.6124691159999907,-25.02387391700011,-36.92068902899993,-40.25196581700002,-25.02387391700011,0,0
MKD,2020-08-31,2082661,57.25782647465348,57.25782647465348,57.25782647465348,57.25782647465348,57.25782647465348,57.25782647465348,57.25782647465348,65.18816213699964,57.25782647465348,28.953055730145234
MLI,2020-08-31,20855724,-9.945890962000076,26.76150716399998,21.399300279000027,-3.7539807270000396,-21.946476832000002,-33.738299658000074,-38.54908700999994,-9.945890962000076,0,0.6041506878399426
MLT,2020-08-31,514564,-2.798230956376206,-2.798230956376206,-2.798230956376206,-2.798230956376206,-2.798230956376206,-2.798230956376206,-2.798230956376206,-4.947724201000077,-2.798230956376206,2.334403494997707
MMR,2020-08-31,54806014,7.165413779999941,15.418179042000023,12.82805231400001,7.165413779999941,-9.293148584999978,-17.44071086099988,-20.05198486200011,7.165413779999941,0,0.010958651362604111
MNE,2020-08-31,628051,22.21643215990091,22.21643215990091,22.21643215990091,22.21643215990091,22.21643215990091,22.21643215990091,22.21643215990091,21.484924068999838,22.21643215990091,15.924821391893333
MNG,2020-08-31,3329282,-24.490075141333964,-24.490075141333964,-24.490075141333964,-24.490075141333964,-24.490075141333964,-24.490075141333964,-24.490075141333964,-19.36242783300004,-24.490075141333964,0
MOZ,2020-08-31,32163045,5.890346104999908,26.233012819999868,21.713278061999866,5.890346104999908,-11.777719800000046,-23.530887848999907,-25.870765368000118,5.890346104999908,0,0.07158215274704245
MRT,2020-08-31,4775110,23.108375184999897,37.53269039100003,25.960486019999973,23.108375184999897,-8.463673281000009,-25.773455672999944,-30.243416972999974,23.108375184999897,0,3.3298709349104
MSR,2020-08-31,4981,8.484626597999908,65.23398884099996,53.15937001199996,33.01986765,-7.274555903999902,-23.289644636999938,-26.527250442000103,8.484626597999908,0,0
MUS,2020-08-31,1273428,-16.561588314475323,-16.561588314475323,-16.561588314475323,-16.561588314475323,-16.561588314475323,-16.561588314475323,-16.561588314475323,-17.881643899000064,-16.561588314475323,0.7855175164987734
MWI,2020-08-31,19647681,-17.310170962000043,14.487167246999983,8.979913886999942,-4.602147879000016,-18.096567909000058,-30.882352305000023,-35.339223906000115,-17.310170962000043,0,0.8907616120192505
MYS,2020-08-31,32776195,-22.892270729690395,-22.892270729690395,-22.892270729690395,-22.892270729690395,-22.892270729690395,-22.892270729690395,-22.892270729690395,-15.856366925000058,-22.892270729690395,0.38750074558685044
"NAM",2020-08-31,2587344,3.920203993999888,31.13381018999995,25.508193480000095,12.060550656000052,-3.054303335999883,-13.628914823999954,-18.89653781400005,3.920203993999888,0,2.8986481890309137
NCL,2020-08-31,288217,-40.54929556300008,15.22771385100007,10.105126009999976,-3.2009831700000047,-40.54929556300008,-40.91270288699998,-51.761678037999815,-40.54929556300008,0,0
NER,2020-08-31,25130810,24.98316682399991,49.19153285200012,37.92976152000004,24.98316682399991,-13.605441318000029,-30.225140631000027,-31.419528083999946,24.98316682399991,0,0.2746429581855897
NGA,2020-08-31,211400704,18.01815847999994,30.79617294599999,25.26583191300001,18.01815847999994,-13.916020985999944,-27.088447932000186,-32.105821208999906,18.01815847999994,0,0.4791838346952714
NIC,2020-08-31,6702379,105.00275553654633,105.00275553654633,105.00275553654633,105.00275553654633,105.00275553654633,105.00275553654633,105.00275553654633,81.01147022499983,105.00275553654633,2.044214449824458
NIU,2020-08-31,1614,-17.254061503000077,21.55151617500007,17.610278028000128,0.8948252250001724,-17.254061503000077,-27.80524481700014,-36.453756527999936,-17.254061503000077,0,0
NLD,2020-08-31,17173094,47.411578942778675,47.411578942778675,47.411578942778675,47.411578942778675,47.411578942778675,47.411578942778675,47.411578942778675,46.45775150799975,47.411578942778675,36.405792689424516
NOR,2020-08-31,5465629,-0.8181328236742972,-0.8181328236742972,-0.8181328236742972,-0.8181328236742972,-0.8181328236742972,-0.8181328236742972,-0.8181328236742972,-0.6727888790000615,-0.8181328236742972,4.830788917432925
NPL,2020-08-31,29674920,20.16813577799986,30.328056780000143,26.579207773999943,20.16813577799986,-3.23431132500009,-11.881384935000032,-15.705233291999996,20.16813577799986,0,0.7683390553369647
NRU,2020-08-31,10873,-33.66715923200009,14.010129588000062,10.481997763999859,-5.616769388999901,-33.66715923200009,-42.373906721999866,-50.42943922800003,-33.66715923200009,0,0
NZL,2020-08-31,4860642,-33.93763783983157,-33.93763783983157,-33.93763783983157,-33.93763783983157,-33.93763783983157,-33.93763783983157,-33.93763783983157,-15.990112306000064,-33.93763783983157,0.4526356806364261
OMN,2020-08-31,5223376,10.90773186178267,10.90773186178267,10.90773186178267,10.90773186178267,10.90773186178267,10.90773186178267,10.90773186178267,17.62406430399992,10.90773186178267,13.114104747580875
PAK,2020-08-31,225199929,83.6827454259998,127.86927752200005,109.30104557400027,83.6827454259998,48.105988685999996,27.405246938999806,23.536930998000013,83.6827454259998,0,2.794847239938517
PAN,2020-08-31,4381583,25.93753971754226,25.93753971754226,25.93753971754226,25.93753971754226,25.93753971754226,25.93753971754226,25.93753971754226,44.493144114999936,25.93753971754226,45.69108927070422
PCN,2020-08-31,47,-19.125695267000072,21.69251687400007,17.389893591000035,0.9602582009999682,-19.125695267000072,-28.355338620000047,-36.48917966399994,-19.125695267000072,0,0
PER,2020-08-31,33359415,224.267606426853,224.267606426853,224.267606426853,224.267606426853,224.267606426853,224.267606426853,224.267606426853,247.1575533279986,224.267606426853,220.65736164737902
PHL,2020-08-31,111046910,-8.77495792395885,-8.77495792395885,-8.77495792395885,-8.77495792395885,-8.77495792395885,-8.77495792395885,-8.77495792395885,-5.0305256120000985,-8.77495792395885,3.203158016733649
PLW,2020-08-31,18174,-37.670033086000096,15.892696890000071,7.093985954999904,-7.631733479999918,-37.670033086000096,-40.92462721200001,-48.45457614900005,-37.670033086000096,0,0
PNG,2020-08-31,9119005,-12.021029412000072,12.792496079999973,7.4787647339999985,-6.339820766999946,-20.467302008999944,-33.05326579800013,-37.99212383399994,-12.021029412000072,0,0.054885374007361536
POL,2020-08-31,37797000,3.891329484491204,3.891329484491204,3.891329484491204,3.891329484491204,3.891329484491204,3.891329484491204,3.891329484491204,6.323355653999935,3.891329484491204,5.394594809111834
PRK,2020-08-31,25670000,3.4047697319999064,40.56969184799992,35.787259829999996,15.243400976999968,-1.4445297090000446,-9.372080969999962,-11.669137347000017,3.4047697319999064,0,0
PRT,2020-08-31,10167923,52.6464690424684,52.6464690424684,52.6464690424684,52.6464690424684,52.6464690424684,52.6464690424684,52.6464690424684,31.350548655999905,52.6464690424684,17.919116814712307
PRY,2020-08-31,7219641,-3.575650704072646,-3.575650704072646,-3.575650704072646,-3.575650704072646,-3.575650704072646,-3.575650704072646,-3.575650704072646,-2.1697611810000645,-3.575650704072646,4.515612341389273
PSE,2020-08-31,5222756,15.447071275999939,37.216540662,32.86227804300011,16.90808326199996,0.6084931229999071,-12.64627074900012,-17.45576319899999,15.447071275999939,0,2.910436558782375
PYF,2020-08-31,282534,-28.658390053052926,-28.658390053052926,-28.658390053052926,-28.658390053052926,-28.658390053052926,-28.658390053052926,-28.658390053052926,-40.051013737000105,-28.658390053052926,0
QAT,2020-08-31,2930524,10.992733288400077,10.992733288400077,10.992733288400077,10.992733288400077,10.992733288400077,10.992733288400077,10.992733288400077,8.943435920999947,10.992733288400077,6.722859120075454
ROU,2020-08-31,19127772,34.638000261374394,34.638000261374394,34.638000261374394,34.638000261374394,34.638000261374394,34.638000261374394,34.638000261374394,41.78263765899968,34.638000261374394,18.930599967419102
RUS,2020-08-31,145912022,60.9205963658685,60.9205963658685,60.9205963658685,60.9205963658685,60.9205963658685,60.9205963658685,60.9205963658685,69.5102183439998,60.9205963658685,11.738584501282562
RWA,2020-08-31,13276517,17.23706513199985,28.484734634999988,22.607767979999977,17.23706513199985,-12.95101348800004,-26.408971784999938,-28.981768053000035,17.23706513199985,0,0.12058132415301392
SAU,2020-08-31,35340680,192.0482018769994,421.7872658439992,368.8465469220002,229.80699079800016,77.91255282299998,35.58620354100004,28.049849450000174,192.0482018769994,0,11.026966657121482
SDN,2020-08-31,44909351,55.4323454369999,102.72585697500001,85.86637201799998,55.4323454369999,20.274613359000075,1.8403456050000102,-0.4176494069999803,55.4323454369999,0,1.8303604521027257
SEN,2020-08-31,17196308,-19.196914534000072,19.91757121200005,15.339104676000035,-0.8891884889999906,-19.196914534000072,-27.671736687000042,-32.995004028000125,-19.196914534000072,0,1.6515812580235247
SGP,2020-08-31,5896684,-4.071299936865315,-4.071299936865315,-4.071299936865315,-4.071299936865315,-4.071299936865315,-4.071299936865315,-4.071299936865315,-1.7444503020000715,-4.071299936865315,0.45822363891298906
SHN,2020-08-31,6095,-20.23444108000009,33.6612966060001,28.535484579000016,12.234024432000028,-20.23444108000009,-39.39129506200001,-46.32368092800009,-20.23444108000009,0,0
SLB,2020-08-31,703995,-15.413117636000095,15.786512909999923,11.643080988000023,-4.193466018000009,-18.583612046999974,-30.73527630599993,-37.310369585999986,-15.413117636000095,0,0
SLE,2020-08-31,8141343,-21.742047012000082,19.030075449000012,8.365326585000005,-9.219866775000042,-24.733653126000085,-39.230573255999914,-43.10974878000013,-21.742047012000082,0,0.8598949829284924
SLV,2020-08-31,6518500,75.6254407341427,75.6254407341427,75.6254407341427,75.6254407341427,75.6254407341427,75.6254407341427,75.6254407341427,64.9806090499995,75.6254407341427,10.999401702845747
