iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ISR,2020-11-16,8789776,32.31684490202399,32.31684490202399,32.31684490202399,32.31684490202399,32.31684490202399,32.31684490202399,32.31684490202399,25.894511355999885,32.31684490202399,31.297885179326528
ITA,2020-11-16,60367471,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,147.276663293945,116.87805647699949,147.276663293945,75.75770235595922
JAM,2020-11-16,2973462,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,-11.891794769843617,4.119081427999872,-11.891794769843617,7.768957531658383
JEY,2020-11-16,101073,-16.476145693000113,56.867523104000085,42.34999943999997,14.875894130999976,-16.476145693000113,-35.492653259000015,-45.35033402199989,-16.476145693000113,0,0
JOR,2020-11-16,10269022,52.35252677199974,77.75399296700014,73.7906569189999,61.187610987999996,42.385371776999946,33.504875494999965,29.613748682000068,52.35252677199974,0,17.94726898043455
JPN,2020-11-16,126050796,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-15.232539098329273,-7.123625404000098,-15.232539098329273,1.49383665930995
KAZ,2020-11-16,18994958,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,142.02822969362714,124.25965620599945,142.02822969362714,12.450667171783167
KEN,2020-11-16,54985702,26.702000044999764,52.38014662299986,44.26574106500012,26.702000044999764,-6.275740141999948,-20.867338379999907,-25.720208044999914,26.702000044999764,0,2.3406193850175816
KGZ,2020-11-16,6628347,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,83.75313084579055,73.08841354499992,83.75313084579055,18.14962312624852
KHM,2020-11-16,16946446,4.893964613999896,31.088187669000092,23.794932034999956,9.118579819999791,-9.838370569999904,-19.39731733100013,-22.228210801999882,4.893964613999896,0,0
KIR,2020-11-16,121388,-28.111937840000095,31.708524756999953,21.743928920000133,-1.9642585690000236,-28.111937840000095,-53.63605246299984,-59.43637694400008,-28.111937840000095,0,0
KNA,2020-11-16,53546,3.024760122999912,82.32300981799996,63.017512781999734,35.54872045899992,-10.680439860999948,-25.153884707000127,-29.35179271500003,3.024760122999912,0,0
KOR,2020-11-16,51305184,0.8073088523596873,0.8073088523596873,0.8073088523596873,0.8073088523596873,0.8073088523596873,0.8073088523596873,0.8073088523596873,-16.011724393000115,0.8073088523596873,0.9628461716461245
KWT,2020-11-16,4328553,246.6506123479992,541.581334420001,473.5259866960005,252.70633192699992,92.24123129200004,44.21337134200023,37.15339875099998,246.6506123479992,0,19.452112518894882
LAO,2020-11-16,7379358,31.91234315499989,31.91234315499989,31.91234315499989,31.91234315499989,-5.6531175750001035,-17.945151994000028,-24.302157992000037,31.91234315499989,0,0
LBN,2020-11-16,6769151,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,21.450534146415546,18.255764393999872,21.450534146415546,12.217411016536637
LBR,2020-11-16,5180208,-29.002320459000128,28.245203167999986,13.057678382000045,-9.802762627000067,-38.65857698499999,-54.59631484999991,-63.15654879800021,-29.002320459000128,0,1.5833148012589457
LBY,2020-11-16,6958538,78.3832880879998,113.86965748199992,103.50051948600003,82.55759619799993,49.697753231000064,29.761842782000052,23.36588496199998,78.3832880879998,0,14.730048179660729
LCA,2020-11-16,184401,2.337990283999891,92.12258351800004,75.81888029099983,50.490778190999954,-2.7325255509999935,-17.33335835,-23.650125877000054,2.337990283999891,0,1.0856774095585164
LIE,2020-11-16,38254,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,38.88247006196148,25.8287127629999,38.88247006196148,20.91545982119517
LKA,2020-11-16,21497306,-18.128708367000105,8.419584628000052,5.320175777000002,-6.291246220000024,-19.025434854999943,-30.28453957199989,-35.50089830699996,-18.128708367000105,0,0.28381230652808304
LSO,2020-11-16,2159067,-14.100682050000119,31.420475954000068,26.503501667999807,2.6304071570001564,-19.912502498000013,-34.94488321800015,-40.672622844000095,-14.100682050000119,0,2.03833415081607
LTU,2020-11-16,2689862,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,123.57417639762126,80.39499962899987,123.57417639762126,11.487355113384998
LUX,2020-11-16,634814,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,13.570520742015072,35.23562772799987,13.570520742015072,37.17703138242068
LVA,2020-11-16,1866934,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,9.529724693618824,35.064764013999834,9.529724693618824,6.7505332272056755
MAC,2020-11-16,658391,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,0.25886850789387356,-3.1813922000000994,0.25886850789387356,0
MAR,2020-11-16,37344787,61.92953913999977,82.28381096599999,76.11566719400018,61.92953913999977,34.85003718699996,23.30732436200008,19.731837096999975,61.92953913999977,0,12.98704689358651
MCO,2020-11-16,39520,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,79.40516382043509,18.795396010999813,79.40516382043509,5.065789473684209
MDA,2020-11-16,4024025,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,83.47242828333749,132.00743861899946,83.47242828333749,50.57155460018265
MDG,2020-11-16,28427333,-10.655814365000067,33.81177352699993,29.918218847999956,3.0905339499998585,-18.28321653200002,-37.72076726600011,-41.5038749649999,-10.655814365000067,0,0.879354387553697
MDV,2020-11-16,543620,20.129454071999838,85.38818366400014,78.04596369500007,53.94871969899991,20.129454071999838,-3.0027361699999258,-7.583898181999922,20.129454071999838,0,8.095544681946949
MEX,2020-11-16,130262220,188.28696251366057,188.28696251366057,188.28696251366057,188.28696251366057,188.28696251366057,188.28696251366057,188.28696251366057,192.86389471299967,188.28696251366057,75.89384473871242
MHL,2020-11-16,59618,-32.50063087600014,30.31727970599982,25.17629785999986,0.8752123870000341,-32.50063087600014,-46.89224547000009,-52.68943033200003,-32.50063087600014,0,0
MKD,2020-11-16,2082661,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,174.30034786244207,172.20646937899966,174.30034786244207,64.58055343620494
MLI,2020-11-16,20855724,-18.06503184500007,31.227717360000067,21.835741423999973,-7.121176685000022,-32.09933682200004,-48.26795855000001,-54.88085574999986,-18.06503184500007,0,0.6761117475471001
MLT,2020-11-16,514564,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,24.235073294497436,14.839441896999837,24.235073294497436,19.04797070918292
MMR,2020-11-16,54806014,26.394686555999886,38.282311094999926,33.44121923099995,26.394686555999886,0.6024208189999664,-9.90863972700015,-11.632681213999962,26.394686555999886,0,2.9175812712816516
MNE,2020-11-16,628051,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,93.32633576234092,94.69705025899971,93.32633576234092,63.05507036848918
MNG,2020-11-16,3329282,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-28.32296832021232,-24.96038359500005,-28.32296832021232,0
MOZ,2020-11-16,32163045,9.449381479999886,37.93600469400012,31.271707019000026,9.449381479999886,-16.18428512400007,-33.82104993399992,-37.28333156799997,9.449381479999886,0,0.3607400978358859
MRT,2020-11-16,4775110,33.49753711499986,50.690404540999985,44.50271782600006,33.49753711499986,-8.812829640999999,-32.25347788599991,-37.184421218000004,33.49753711499986,0,3.45564814213704
MSR,2020-11-16,4981,10.641767842999881,90.17720060299995,73.00954399899993,45.07060206599996,-7.5577201699999925,-30.519391924000008,-33.60556200399989,10.641767842999881,0,0
MUS,2020-11-16,1273428,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.38104801229171,-23.657764018000083,-23.38104801229171,0.7855175164987734
MWI,2020-11-16,19647681,-26.08091899700007,18.478344247999978,11.371358789000036,-6.252251404000008,-26.576959612000067,-46.97628551000007,-50.73976501300005,-26.08091899700007,0,0.941709100427679
MYS,2020-11-16,32776195,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-26.363762719452925,-17.437507577000083,-26.363762719452925,0.954997979478704
"NAM",2020-11-16,2587344,15.043448342999827,60.349255043000085,50.474521971999906,26.660977146999972,5.594934505999863,-8.749313853000155,-21.06162034200001,15.043448342999827,0,5.33357759926782
NCL,2020-11-16,288217,-52.9158866040001,20.838439181000094,13.233188829000003,-4.5915003399997705,-52.9158866040001,-52.9158866040001,-67.48439387199976,-52.9158866040001,0,0
NER,2020-11-16,25130810,27.114050368999877,51.31214990999998,44.885562182999976,27.114050368999877,-18.090250934000004,-42.30982389199998,-47.55790512200027,27.114050368999877,0,0.2786261167069426
NGA,2020-11-16,211400704,19.321656514999916,37.91803700300003,31.731664062000043,19.321656514999916,-20.438773529999892,-37.25814047199992,-42.45694065199997,19.321656514999916,0,0.550140552039032
NIC,2020-11-16,6702379,142.55870290254623,152.44391199854624,150.14986562154644,143.99147226854635,118.1275292475463,108.94337493954629,105.85420424654632,118.5627368869997,105.00275553654633,2.3577449141566
NIU,2020-11-16,1614,-20.11019087000011,29.80178427800002,24.44467907700016,1.8761255169999251,-20.11019087000011,-35.85536137399995,-43.92493174999992,-20.11019087000011,0,0
NLD,2020-11-16,17173094,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,71.74077741799718,70.59921220799967,71.74077741799718,50.095766086181094
NOR,2020-11-16,5465629,4.723474699724175,4.723474699724175,4.723474699724175,4.723474699724175,4.723474699724175,4.723474699724175,4.723474699724175,2.213063110999907,4.723474699724175,5.379966331414005
NPL,2020-11-16,29674920,65.09165371099981,82.03772349500024,73.77221953500005,65.09165371099981,28.307197814000006,10.913061725999945,7.570883768000003,65.09165371099981,0,4.1449311405051805
NRU,2020-11-16,10873,-44.1499894080001,19.427965109000077,14.211657984999887,-7.7837981479999225,-44.1499894080001,-53.4284650689998,-65.41281950700002,-44.1499894080001,0,0
NZL,2020-11-16,4860642,-45.44639983260545,-45.44639983260545,-45.44639983260545,-45.44639983260545,-45.44639983260545,-45.44639983260545,-45.44639983260545,-20.275551128000085,-45.44639983260545,0.5144176427722922
OMN,2020-11-16,5223376,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,24.23986173077668,36.04643529899989,24.23986173077668,25.84520049868131
PAK,2020-11-16,225199929,111.76198217099969,151.9554213380002,142.1457770949997,112.50256661699994,70.926984919,46.56640531900003,42.49145651100003,111.76198217099969,0,3.194046300076764
PAN,2020-11-16,4381583,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,51.668082020604935,68.6429358299998,51.668082020604935,65.75226350841693
PCN,2020-11-16,47,-22.417777074000107,29.92584934499989,24.65177320199993,2.6980368029999533,-22.417777074000107,-36.12903689499997,-43.883105482999916,-22.417777074000107,0,0
PER,2020-11-16,33359415,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,247.82322148973344,287.34794508699855,247.82322148973344,264.16230620351104
PHL,2020-11-16,111046910,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,-7.430828005471869,6.123654466999876,-7.430828005471869,7.058282846411485
PLW,2020-11-16,18174,-48.94641390800013,21.54991903400009,10.837347423000065,-9.824313120999943,-48.94641390800013,-53.421469800999766,-62.87441926500004,-48.94641390800013,0,0
PNG,2020-11-16,9119005,-14.418831301000093,17.89782082899997,12.92795851200007,-6.719725823999881,-24.93094316300003,-41.66143968700018,-49.22450896300005,-14.418831301000093,0,0.07683952361030617
POL,2020-11-16,37797000,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,79.85629034599994,112.19456337768398,27.756184353255545
PRK,2020-11-16,25670000,10.523710035999889,60.93500023799989,55.11145565100016,30.013796463000123,5.007511564999973,-7.515920461000118,-8.382739623999962,10.523710035999889,0,0
PRT,2020-11-16,10167923,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,63.60396265999984,89.92444673187221,34.14660004801374
PRY,2020-11-16,7219641,16.59043937521218,16.59043937521218,16.59043937521218,16.59043937521218,16.59043937521218,16.59043937521218,16.59043937521218,32.320673895999846,16.59043937521218,22.18964904210611
PSE,2020-11-16,5222756,52.71209962199986,95.74372156299997,86.16814021199998,63.518653149000066,32.826811009999865,14.389843992999877,10.261469771000062,52.71209962199986,0,10.951899724972792
PYF,2020-11-16,282534,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-52.56534607100014,-19.5038011008341,0
QAT,2020-11-16,2930524,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,9.718820131999932,12.540140053974152,8.019657917833126
ROU,2020-11-16,19127772,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,127.37600862699965,126.90012008038974,47.44411947193851
RUS,2020-11-16,145912022,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,152.55810284399956,156.88216662435258,22.742469431339938
RWA,2020-11-16,13276517,24.896925318999802,41.66846256299995,35.773212047999984,24.896925318999802,-17.456952274999946,-32.46302861200001,-39.031523888000024,24.896925318999802,0,0.33912508830440996
SAU,2020-11-16,35340680,259.91426259399935,524.808365808999,480.83079286200046,302.3076113189996,110.77662032499993,50.94431247500003,41.89569850200016,259.91426259399935,0,16.060808677139207
SDN,2020-11-16,44909351,89.66102077099987,171.48132480500027,138.59215712300002,89.66102077099987,32.80860254000008,4.804504200999952,1.1242493639999094,89.66102077099987,0,2.4894859870052453
SEN,2020-11-16,17196308,-24.696603302000078,32.50860328099993,25.01364497099999,3.757607027999769,-24.696603302000078,-31.49691748000003,-46.976933521000085,-24.696603302000078,0,1.9133234878091274
SGP,2020-11-16,5896684,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-1.6870777840000992,-5.375791773669929,0.47519928149448065
SHN,2020-11-16,6095,-25.308989090000107,48.85303750600012,42.80633419299998,19.282497738000004,-25.308989090000107,-52.187083269999924,-63.464377263000074,-25.308989090000107,0,0
SLB,2020-11-16,703995,-19.212200609000128,24.379353991999867,16.390549714000034,-5.577321322999992,-24.222239594000143,-39.953763016999936,-47.4300464960002,-19.212200609000128,0,0
SLE,2020-11-16,8141343,-30.258142215000092,28.455284382,9.06600031400005,-12.19728319599994,-33.91417595299991,-50.57301574499993,-58.50754624400015,-30.258142215000092,0,0.9090760578445104
SLV,2020-11-16,6518500,104.51079987314256,125.40317399114275,121.56346448814276,111.40434837414269,93.47660342714268,86.21227681914272,83.49479363814271,84.88800118399952,75.6254407341427,16.06193142594155
SMR,2020-11-16,34010,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,151.6823032479999,182.34246780226312,120.54983828285796
