iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TLS,2021-02-08,1343875,-16.910482253000172,45.45647355199994,34.58521016999993,5.996666640999981,-19.397360948000166,-39.44134354299997,-46.83514402000008,-16.910482253000172,0,0
TON,2021-02-08,106759,-10.472268548000109,37.48110969400014,33.56019682400001,9.03274154299985,-19.100352754000028,-34.935290026000004,-39.06240881900021,-10.472268548000109,0,0
TTO,2021-02-08,1403374,15.490128037999726,61.139733928000034,55.73317815099993,29.690451013999997,6.612628953000059,-7.1499228850000085,-10.329892936999927,15.490128037999726,0,9.621312636545925
TUN,2021-02-08,11935764,39.28711739364009,42.12238479364011,41.60035676964013,40.08684477664012,39.28711739364009,38.85189907864011,38.73582521164011,48.70684293299997,36.42233930964011,60.800389484912735
TUR,2021-02-08,85042736,165.40327036099933,211.50154352600006,202.88831957100004,165.40327036099933,111.30128082499984,62.590086531,56.800634687999995,165.40327036099933,0,31.63116247812159
TUV,2021-02-08,11925,-15.77465556800014,45.760622915000084,36.211706804000116,12.958352945999883,-15.77465556800014,-33.71937135000015,-40.475654786000064,-15.77465556800014,0,0
TWN,2021-02-08,23855008,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-23.1412522466555,-18.081037457000143,-23.1412522466555,0.03776565490986211
TZA,2021-02-08,61498438,42.61271937299978,63.97298446000005,55.52329223,42.61271937299978,-6.6321898929999294,-30.474075246999988,-42.66989244699991,42.61271937299978,0,0.03414720874699289
UGA,2021-02-08,47123533,23.58106187499982,51.49897227299994,45.563407008000006,23.58106187499982,-15.76914138800001,-41.20151713299997,-46.95220782700018,23.58106187499982,0,0.6939462709640213
UKR,2021-02-08,43466822,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,111.08663636433619,155.22529914499967,111.08663636433619,57.248259373551626
URY,2021-02-08,3485152,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-60.544551455349705,-28.717724805000184,-60.544551455349705,14.261501363498637
USA,2021-02-08,332915074,194.65779655140003,194.65779655140003,194.65779655140003,194.65779655140003,194.65779655140003,194.65779655140003,194.65779655140003,182.40948359899951,194.65779655140003,141.69830771916324
UZB,2021-02-08,33935765,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,58.287016534644515,59.97228671699997,58.287016534644515,1.8300250487943914
VAT,2021-02-08,812,5.416336596999916,114.50419097599996,110.76742842200021,69.35949356000037,5.416336596999916,-8.348185097000028,-22.34266106800003,5.416336596999916,0,0
VCT,2021-02-08,111269,27.53764920199984,121.03380659999988,108.7469594539995,71.9203640119998,20.84047198799998,-6.180393057999999,-10.901075310999886,27.53764920199984,0,3.5984865506115806
VEN,2021-02-08,28704947,72.3754579309998,147.5101464200004,133.23190784400018,95.37047970100033,41.60484222999978,10.535083398000078,1.903875987999978,72.3754579309998,0,4.319791985681074
VGB,2021-02-08,30423,6.737303152999872,113.17104440599992,96.1922052629999,51.37338012100002,-5.840868887000163,-26.917404409000163,-36.916761762999975,6.737303152999872,0,0
VNM,2021-02-08,98168829,14.275973326999877,31.522942121999897,22.643848422999955,14.275973326999877,-10.218045319999886,-20.03469619899999,-24.461421984999934,14.275973326999877,0,0.03565999549612637
VUT,2021-02-08,314464,-23.547096881000176,28.515196185000036,12.023078080999904,-11.83110020400006,-30.780929641000025,-50.21346659700008,-57.54265887300001,-23.547096881000176,0,0
WLF,2021-02-08,11094,-20.116030676000122,37.73328251000006,26.913618144000015,4.074698480999998,-20.116030676000122,-30.16459539799989,-41.32123399599996,-20.116030676000122,0,0
WSM,2021-02-08,200144,-4.760890386000119,50.06220900799996,44.31680105300002,15.4791362600001,-11.58940050800004,-28.825528241999837,-32.66486931399993,-4.760890386000119,0,0
YEM,2021-02-08,30490639,94.07919904599997,132.80597361500014,123.26636326200013,94.07919904599997,41.88352927499978,14.592661398000136,7.47426722,94.07919904599997,0,2.017078094034041
ZAF,2021-02-08,60041996,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,215.41588990479264,198.31107277099971,215.41588990479264,77.40084789985995
ZMB,2021-02-08,18920657,21.00787832499987,89.42462530399985,78.60086087000013,49.39585296799972,15.750946826999963,-6.91869820599996,-9.464492149000224,21.00787832499987,0,4.592906049721212
ZWE,2021-02-08,15092171,89.37593195999972,113.67330315599996,107.87340765600018,89.37593195999972,32.79639175400006,13.94712841199991,8.406022940000092,89.37593195999972,0,8.8657622551454
ABW,2021-02-15,107195,49.69619950755015,60.91052579155013,59.578618263550126,52.98298825055013,46.76879519555016,42.51714915355018,41.451420076550164,21.46978763999988,45.17332430455016,0
AFG,2021-02-15,39835428,68.75263263399988,120.19858592699995,115.91127928800003,92.7845664269998,60.32868214799995,38.16617445899991,24.719753834999985,68.75263263399988,0,6.092561626299083
AGO,2021-02-15,33933611,28.27320369999978,57.84691841599986,43.63714897500008,28.27320369999978,-17.69211956400001,-46.017610841999904,-57.513329306999864,28.27320369999978,0,1.4528044186043154
AIA,2021-02-15,15125,5.766792737999872,110.70989420399972,108.19080927899985,59.601989005999776,-3.113497785999846,-33.2727928889999,-36.90408525299982,5.766792737999872,0,0
ALB,2021-02-15,2872934,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,285.6608779602989,250.88366556399907,285.6608779602989,54.544726749726934
AND,2021-02-15,77354,136.4840879060976,161.68326245909753,160.02573052009765,145.9114717040974,131.70382260509763,124.26866257209758,119.47128569409757,221.42991199699992,95.51557567809758,138.34578690177625
ARE,2021-02-15,9991083,95.65237684800003,321.3567729960005,278.36686850700016,155.60318586399995,54.034467501000016,24.844287804000118,21.73261916700005,95.65237684800003,0,10.279145914411881
ARG,2021-02-15,45605823,114.03190170645402,135.262432328454,130.75033669845405,120.51211560045411,112.69075506745412,108.93117237345412,106.70340355045407,185.79247850099955,90.39474480645409,110.35209911681673
ARM,2021-02-15,2968128,301.70279442799995,391.68930711399986,353.4253124850003,303.2230565699999,251.74930758599984,212.43111502199994,194.0817026119996,301.70279442799995,0,106.02608782370572
ATG,2021-02-15,98728,96.59591368880533,113.84561387680537,110.9661253628053,104.47718680880536,96.59591368880533,90.84092050080534,90.03058525480535,39.917839380999816,83.01826780280533,9.125070901871808
AUS,2021-02-15,25788217,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-12.943168604340118,-17.23370283600012,-12.943168604340118,3.52494319401764
AUT,2021-02-15,9043072,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,101.90072620595774,87.0311813559997,101.90072620595774,90.90925075018755
AZE,2021-02-15,10223344,167.58787088399953,232.6325326499999,214.7619240340006,179.32973662800003,138.62484323100006,108.64093713199999,104.72620053000009,167.58787088399953,0,31.134607228319815
BDI,2021-02-15,12255429,67.6458660009998,90.565842864,79.25758953000008,67.6458660009998,-7.143926243999932,-40.02889562699992,-46.691726955999954,67.6458660009998,0,0.024503426195851646
BEL,2021-02-15,11632334,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,159.0206795388699,165.95710312999998,159.0206795388699,186.56624715211925
BEN,2021-02-15,12451031,-31.328915492000135,51.04267072799988,33.649285502000104,4.513227998999988,-31.328915492000135,-45.096172317,-54.528761826000014,-31.328915492000135,0,0.49799892073194574
BES,2021-02-15,26445,0.2786272509998793,135.35066752199995,100.0474994820001,65.76537706200014,-3.119796813000106,-31.210787832000204,-39.12415017000017,0.2786272509998793,0,0
BFA,2021-02-15,21497097,-12.851028904000135,54.13411445399999,47.92878272700006,11.317173000000027,-19.945539074999996,-54.455493014999774,-59.29996205700014,-12.851028904000135,0,0.6419378393277938
BGD,2021-02-15,166303494,141.98322829599988,170.13218237399994,145.4135298839999,141.98322829599988,67.22064872599962,41.513683595999794,33.06561633899978,141.98322829599988,0,4.981845420517743
BGR,2021-02-15,6896655,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,278.1295006942267,286.9379141720003,278.1295006942267,140.22776258925524
BHR,2021-02-15,1748295,94.06535599999964,384.35658534000055,333.7874271900004,210.5091443839997,74.37094150500006,39.48672046199999,33.13981576500008,94.06535599999964,0,23.222625472245817
BHS,2021-02-15,396914,74.37834944399972,183.82555220399996,166.6884622619997,110.345277798,66.40838915199996,45.59294659499995,33.296372192999904,74.37834944399972,0,44.84850622552997
BIH,2021-02-15,3263459,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,242.46453166655203,256.7677048510002,242.46453166655203,150.63755971807828
BLR,2021-02-15,9442867,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,338.75524024836204,288.6162029799991,338.75524024836204,19.67611107939993
BLZ,2021-02-15,404915,192.79292624199914,292.3728079720005,275.42953179000017,218.39640895800014,163.19732769899989,123.68957855099983,113.31739965000021,192.79292624199914,0,77.30140893767827
BMU,2021-02-15,62092,49.36472947216142,71.29771547016144,66.80258739216143,58.212665324161364,49.36472947216142,45.79292154016143,43.94670984416144,-13.95575572300014,51.54022951216144,0
BOL,2021-02-15,11832936,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,239.510480956798,241.49038453399916,239.510480956798,94.9383314504532
BRA,2021-02-15,213993441,122.81430823339149,122.81430823339149,122.81430823339149,122.81430823339149,122.81430823339149,122.81430823339149,122.81430823339149,130.33295439499955,122.81430823339149,112.046896334547
BRB,2021-02-15,287708,-7.404491969000168,27.59646015000006,22.70626598099982,6.909033222000028,-13.343770187999988,-26.2059600599999,-29.140514676000027,-7.404491969000168,0,8.342833706396764
BRN,2021-02-15,441532,-9.18808802100013,47.5393980179999,39.46636010099996,6.166570052999971,-14.375801475000046,-28.225208297999963,-32.85740936100006,-9.18808802100013,0,0.6801319043693321
BTN,2021-02-15,779900,9.64364673299988,34.94927263800014,30.654571226999945,9.64364673299988,-22.408655388000046,-43.865802560999995,-51.16131456800008,9.64364673299988,0,0.12834978843441466
BWA,2021-02-15,2397240,44.57916475599985,91.54027219399995,88.12612441500023,59.84908314000003,29.635631234999952,7.964309703000103,3.3598495139998574,44.57916475599985,0,9.429051742837597
CAF,2021-02-15,4919987,2.4688427889998312,73.46925358500009,57.690455340000135,25.225152813000033,-11.31721489499987,-38.388056490000004,-44.99500815599994,2.4688427889998312,0,1.2807757418871228
CAN,2021-02-15,38067913,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,49.33362953601102,37.27004881599971,49.33362953601102,55.94740904236068
CHE,2021-02-15,8715494,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.77002179877385,119.23927167599946,119.77002179877385,113.2694830608569
CHL,2021-02-15,19212362,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,92.21235000567363,88.74477663799979,92.21235000567363,102.14269333463528
CHN,2021-02-15,1444216102,15.199105009458298,64.26194843345861,59.999721954458245,29.057188059458486,6.911327560458401,-5.688073659541605,-7.76781449754151,18.60233570299986,-5.113771182541585,0.31532704791848387
CIV,2021-02-15,27053629,3.4595722349998574,78.40648317599987,60.10035028200014,29.380310512000023,-4.5061503689999745,-25.122030003000173,-35.22476800500012,3.4595722349998574,0,0.6469926825713475
CMR,2021-02-15,27224262,74.96832375899997,102.95673410400005,87.00060485199965,74.96832375899997,7.775392716000111,-19.081399973999968,-20.313718509000022,74.96832375899997,0,1.7594453065431122
COD,2021-02-15,92377986,81.75262430999986,99.21563452500017,82.61993560799979,81.75262430999986,-3.8200024590000936,-41.49576914700011,-47.505718826999995,81.75262430999986,0,0.7501787276462165
COG,2021-02-15,5657017,101.89043239199995,104.54688827100009,101.89043239199995,101.89043239199995,7.653482718000001,-26.74963076099993,-42.25093744199984,101.89043239199995,0,2.1743615053658134
COK,2021-02-15,17572,-27.157091045000133,35.899817667000065,31.145681049000192,5.230517138000049,-27.157091045000133,-39.33681410399996,-49.62101831399989,-27.157091045000133,0,0
COL,2021-02-15,51265841,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,132.08665831888578,152.4216191889999,132.08665831888578,112.71834592550623
COM,2021-02-15,888456,70.42286671699976,94.89225973500015,81.17777873099999,70.42286671699976,9.577719081000037,-9.944070884999995,-19.28501284500007,70.42286671699976,0,14.857910802560847
CPV,2021-02-15,561901,93.44968910199984,167.0051433119998,152.87934815999998,98.18274542999995,61.45376157900001,32.89861308299991,22.485325897999836,93.44968910199984,0,24.742258867665296
CRI,2021-02-15,5139053,34.229062184289965,46.3794941422901,44.224959823289915,36.93386721728997,30.21300376028999,27.480807839290026,25.80520493129002,61.76760424799961,16.491558540290026,53.12290026975787
CUB,2021-02-15,11317498,14.58201774458163,25.06472925658168,24.1987319915816,19.021046562581603,12.717527802581579,8.174637849581568,6.742302091581599,8.75577365599993,4.096021020581595,2.3770624920808467
CUW,2021-02-15,164796,13.01233774399988,115.29775901699998,103.16758277700002,53.54926473400012,-0.9797515350000875,-19.997295569999856,-26.795600580000016,13.01233774399988,0,0
CYM,2021-02-15,66498,7.242932563999858,110.83586621099984,87.46240490399956,48.79908910800003,-3.5762946239999485,-24.727359552000053,-40.21641491699983,7.242932563999858,0,0
CYP,2021-02-15,896005,-6.4963574050540105,-6.254207385054008,-6.2615933370540064,-6.318543328054011,-6.4963574050540105,-6.518559060054008,-6.555017363054007,1.0463704229998467,-6.213810749054009,24.777986729984764
CZE,2021-02-15,10724553,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,234.2139316932715,236.45948461799978,234.2139316932715,170.17033716929743
DEU,2021-02-15,83900471,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,72.41576875943372,67.7981912719999,72.41576875943372,77.81601011512797
DJI,2021-02-15,1002197,193.40486243399965,262.7202122160002,228.13369996200007,193.40486243399965,58.84640141100005,20.94288233099993,8.705514741000169,193.40486243399965,0,6.286887707706169
DMA,2021-02-15,72172,15.040927467999865,96.50836680799961,85.17848982300002,47.62986076799996,-0.5121168780000223,-20.29385282399999,-25.840909514000042,15.040927467999865,0,0
DNK,2021-02-15,5813302,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,6.908256265137547,24.696104572999822,6.908256265137547,39.59918132586265
DOM,2021-02-15,10953714,88.59349706899965,167.82162891900015,160.48250488199983,112.06592105099989,77.92004467800002,52.15056306599991,45.62631920699984,88.59349706899965,0,27.013650347270342
DZA,2021-02-15,44616626,48.200689963999935,88.0362053970001,84.24495785999953,56.628636134000196,31.65796256699982,10.429570872000028,6.141563925,48.200689963999935,0,6.596139743960021
ECU,2021-02-15,17888474,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,102.84956257799958,249.84925021999985,64.30394789404619
