iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MLT,2021-01-11,514564,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,48.28736212071204,37.54829957899968,48.28736212071204,45.28280252796542
MMR,2021-01-11,54806014,43.36600631299983,61.017994155999936,57.68158667599989,43.36600631299983,11.134175723999899,-2.3293861570000827,-6.741173809999955,43.36600631299983,0,5.214772597766369
MNE,2021-01-11,628051,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,156.6416452606037,168.53601008299935,156.6416452606037,116.07799366611947
MNG,2021-01-11,3329282,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-43.02967890454016,-31.56812614200005,-43.02967890454016,0.06013308575242349
MOZ,2021-01-11,32163045,26.483463509999815,66.92904970499994,55.8810442540001,31.50297814999995,0.6268331369998209,-25.04309094000012,-36.100957486999796,26.483463509999815,0,0.6125725969043043
MRT,2021-01-11,4775110,59.21442776899983,95.508067354,79.78661266100018,59.21442776899983,14.694525153000017,-13.289747751000004,-16.561548611999825,59.21442776899983,0,8.104860411592611
MSR,2021-01-11,4981,11.941197925999857,104.53647920799992,88.43781829399992,54.995610683999956,-5.500687359999987,-31.861985266999998,-36.58143393100014,11.941197925999857,0,0
MUS,2021-01-11,1273428,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.285258270706635,-27.07451319300009,-27.285258270706635,0.7855175164987734
MWI,2021-01-11,19647681,-22.938583122000075,42.254916402999946,30.46063861399999,4.146920092000055,-22.938583122000075,-41.603209340000035,-51.053333050999896,-22.938583122000075,0,1.1961971491699197
MYS,2021-01-11,32776195,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-26.096396339709504,-16.515848951000095,-26.096396339709504,1.6933082073742847
NAM,2021-01-11,2587344,43.660474269999796,106.56807761599988,100.55715547500003,71.8084385410001,39.70309176400002,18.63631336000007,5.098732786000028,43.660474269999796,0,10.087371451187009
NCL,2021-01-11,288217,-62.07614326200012,23.729685679000053,15.929996971000007,-4.542961436999912,-62.07614326200012,-62.07614326200012,-79.02723894799972,-62.07614326200012,0,0
NER,2021-01-11,25130810,36.03899338199984,70.42625802100005,61.48329166000006,36.03899338199984,-11.313755130999947,-41.05906710499988,-49.60897706100001,36.03899338199984,0,0.5093707683914684
NGA,2021-01-11,211400704,25.80452214199989,58.178964494000255,50.64667733999992,25.80452214199989,-9.35782250900008,-32.02347060499997,-41.42607211399988,25.80452214199989,0,0.6438024917835656
NIC,2021-01-11,6702379,170.75279713154612,187.74907901454654,184.01152475354633,171.98461318554646,129.13179493954632,116.53761424254634,111.09201586754632,146.7743903639996,105.00275553654633,2.477224877912753
NIU,2021-01-11,1614,-49.285551525000066,29.047093851999854,24.8220099190001,1.0723925800002652,-49.285551525000066,-50.76915737599997,-73.50513132900018,-49.285551525000066,0,0
NLD,2021-01-11,17173094,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,102.65329211099849,96.70019909199958,102.65329211099849,72.85801265630992
NOR,2021-01-11,5465629,0.5354486501649729,0.5354486501649729,0.5354486501649729,0.5354486501649729,0.5354486501649729,0.5354486501649729,0.5354486501649729,2.256913903999907,0.5354486501649729,8.746495600048961
NPL,2021-01-11,29674920,94.3306387659998,110.02042046800004,105.31496934699999,94.3306387659998,43.47116972099986,24.801864031000083,18.519963154000223,94.3306387659998,0,6.493729384948637
NRU,2021-01-11,10873,-51.703982848000116,22.356006715000095,17.351266078999867,-8.76750514500006,-51.703982848000116,-60.73885531700003,-72.539850943,-51.703982848000116,0,0
NZL,2021-01-11,4860642,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-41.30993387813927,-23.3225759060001,-41.30993387813927,0.5144176427722922
OMN,2021-01-11,5223376,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,25.96314148816713,41.33854402299986,25.96314148816713,28.87014069061848
PAK,2021-01-11,225199929,136.80593262699966,175.656198949,167.16491067499985,136.80593262699966,89.94555073000005,59.606344097999944,54.9627841979999,136.80593262699966,0,4.758873169982215
PAN,2021-01-11,4381583,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,115.66286645199949,75.63066204887706,102.70242512808727
PCN,2021-01-11,47,-51.55640819,28.525020929999933,24.820895722000103,2.5025523740001634,-51.55640819,-52.02815852499988,-72.65404110300017,-51.55640819,0,0
PER,2021-01-11,33359415,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,310.1317623459986,270.0846568758095,285.469622294036
PHL,2021-01-11,111046910,-6.247394307549497,-6.247394307549497,-6.247394307549497,-6.247394307549497,-6.247394307549497,-6.247394307549497,-6.247394307549497,11.245339398999864,-6.247394307549497,8.47839890367053
PLW,2021-01-11,18174,-57.42392306700016,24.180768982999954,12.545556639000068,-11.209956771999966,-57.42392306700016,-61.51451595099986,-73.83015962700007,-57.42392306700016,0,0
PNG,2021-01-11,9119005,-16.15929279300011,26.15790016000015,18.34115522400009,-5.657672699000139,-27.900890836000027,-45.917545393999916,-55.81076057900005,-16.15929279300011,0,0.09879367321325078
POL,2021-01-11,37797000,191.13393385068753,191.13393385068753,191.13393385068753,191.13393385068753,191.13393385068753,191.13393385068753,191.13393385068753,172.96557093199982,191.13393385068753,82.71558324734767
PRK,2021-01-11,25670000,16.041748498999883,72.44854563799987,69.29460528900023,40.121550028000115,9.315538490999952,-7.601568659999969,-8.663012288000138,16.041748498999883,0,0
PRT,2021-01-11,10167923,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,115.35974184699982,148.6218828981341,77.9412668644324
PRY,2021-01-11,7219641,27.65257889604935,27.65257889604935,27.65257889604935,27.65257889604935,27.65257889604935,27.65257889604935,27.65257889604935,57.33018452699979,27.65257889604935,33.51983845180114
PSE,2021-01-11,5222756,96.09562495399993,168.9055047469998,155.42221863700013,128.1446893929998,82.05909002200006,60.507946743999995,47.010555521999905,96.09562495399993,0,30.90303280490224
PYF,2021-01-11,282534,-61.070250185000155,28.461110482000016,23.68035258400005,0.7589620079999937,-61.070250185000155,-61.070250185000155,-61.070250185000155,-61.070250185000155,0,0
QAT,2021-01-11,2930524,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,15.369601526999913,12.871329337585433,8.395392769347735
ROU,2021-01-11,19127772,216.86706205136375,216.86706205136375,216.86706205136375,216.86706205136375,216.86706205136375,216.86706205136375,216.86706205136375,220.8669855699999,216.86706205136375,87.43835403307817
RUS,2021-01-11,145912022,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,249.0059330849992,260.24565042234644,42.07260728660179
RWA,2021-01-11,13276517,42.86215400599976,62.263382587000095,55.43229976200004,42.86215400599976,-3.6092533189999925,-22.647354142000065,-28.825650182000192,42.86215400599976,0,0.9342284576594899
SAU,2021-01-11,35340680,269.93298008599925,551.4182460779991,499.5452562240004,325.8299447759998,123.25318178599974,55.362501859,46.95240810400026,269.93298008599925,0,17.812319966678626
SDN,2021-01-11,44909351,106.04888252699988,189.21902385400003,156.34373332199988,106.04888252699988,44.03774486299987,14.402522638000066,7.562863370999877,106.04888252699988,0,3.2666047656756385
SEN,2021-01-11,17196308,-20.820469670000104,61.048666567000076,44.140846372000176,19.805257297000043,-20.820469670000104,-26.602277491999846,-34.12702886599993,-20.820469670000104,0,2.727492436167112
SGP,2021-01-11,5896684,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-1.533251923000118,-6.668405400710244,0.4921749240759722
SHN,2021-01-11,6095,-19.358945711000136,71.84366226800009,62.55368643300002,32.11616477999998,-19.358945711000136,-54.252308613999894,-63.89513812500007,-19.358945711000136,0,0
SLB,2021-01-11,703995,-21.571988095000147,27.47774023399984,18.169670792000037,-5.5447677600000675,-27.692216370000047,-44.62251940999991,-54.61583543500002,-21.571988095000147,0,0
SLE,2021-01-11,8141343,-33.40767218600009,47.71859176,24.598980742,-3.325146321000068,-33.40767218600009,-50.63030274399985,-56.574377698999776,-33.40767218600009,0,0.945961864031524
SLV,2021-01-11,6518500,139.5494628961426,171.22963376814263,164.2521997171429,146.33067497714265,113.38723602914274,100.86228123014276,97.07616710814266,128.3383395069995,75.6254407341427,21.906880417273914
SMR,2021-01-11,34010,227.8321937989998,291.0767653289997,269.5333514790004,227.8321937989998,164.85393860600013,135.25926059099987,131.97721814199977,227.8321937989998,0,188.2034695677742
SOM,2021-01-11,16359500,50.83367857399979,69.16061132399986,59.93337394799993,50.83367857399979,-10.165995273000012,-35.305242140000026,-43.0126665989999,50.83367857399979,0,0.7947125523396191
SRB,2021-01-11,6804596,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,229.6935512759997,235.03223685702483,53.05224586441282
SSD,2021-01-11,11381377,78.57490704699983,103.07370796799967,95.17210921400016,78.57490704699983,2.675081254999938,-24.27015080000014,-31.472141708000002,78.57490704699983,0,0.5536588411050789
STP,2021-01-11,223364,-0.08376814600014346,81.67297684700029,62.74370552800002,36.348727813999815,-0.08376814600014346,-15.335712139999933,-25.116225637999825,-0.08376814600014346,0,7.615372217546247
SUR,2021-01-11,591798,21.912214876999712,115.41057723999991,99.32896452499995,72.81065167599992,21.912214876999712,19.798058965999967,14.739845820000111,21.912214876999712,0,23.320795271359483
SVK,2021-01-11,5460726,149.52863355601437,149.52863355601437,149.52863355601437,149.52863355601437,149.52863355601437,149.52863355601437,149.52863355601437,124.4263190939999,149.52863355601437,55.06588318110084
SVN,2021-01-11,2078723,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,180.95561043700027,179.08540997249207,145.37795560062597
SWE,2021-01-11,10160159,96.50471457995945,96.50471457995945,96.50471457995945,96.50471457995945,96.50471457995945,96.50471457995945,96.50471457995945,92.15342841599971,96.50471457995945,92.84307460149
SWZ,2021-01-11,1172369,131.8696581579996,165.31226407500003,155.9169272500001,131.8696581579996,78.37213540800018,50.31329240000003,35.67527376700017,131.8696581579996,0,25.418959389066075
SXM,2021-01-11,43421,6.309969469999879,100.5685485070001,86.83253407499996,47.800197830000016,-1.197984913999992,-24.138572668000144,-31.757222776999864,6.309969469999879,0,0
SYC,2021-01-11,98910,-15.211094885000099,18.41585909099975,10.59846624200001,-5.246036431999957,-21.67248618500011,-31.826187777999802,-34.46911739599995,-15.211094885000099,0,1.0120311394196744
SYR,2021-01-11,18275704,20.976917436999887,89.7368787070001,85.22123309699995,54.30795457500001,18.158688996000038,3.585103025000015,-0.5463355449998998,20.976917436999887,0,4.2734550745623805
TCA,2021-01-11,39226,6.162989363999877,86.33336693099993,77.04554690700002,46.374785232999855,-5.910238781999944,-24.54515462,-31.324838824999976,6.162989363999877,0,0
TCD,2021-01-11,16914985,76.54235402799986,117.00962410200009,82.2700002459999,76.54235402799986,-10.552869648999993,-37.70073255899997,-43.703782570000094,76.54235402799986,0,0.6327111729629084
TGO,2021-01-11,8478242,14.503824299999824,56.41931939,42.559126077999984,14.503824299999824,-21.3750819940001,-47.32160996500001,-51.5795715679999,14.503824299999824,0,0.8613106349170029
THA,2021-01-11,69950844,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,-1.6049988010001175,1.5482502722593148,0.0957972715811692
TJK,2021-01-11,9749625,95.32150675552055,96.93747023052055,96.68883632752055,95.33529638452056,92.06800209552055,90.21721365252056,89.62144204252056,86.86647395299994,89.98253013352056,0.8927317717348103
TKL,2021-01-11,1368,-47.90475219600008,29.52518323999988,22.186079503,2.3250666320001643,-47.90475219600008,-49.13252388099991,-67.12091026200018,-47.90475219600008,0,0
TKM,2021-01-11,5942000,38.244451706999925,107.22727773100011,98.1248859359998,61.30861806999995,26.050552542000112,6.657277136999966,-0.7918041110001403,38.244451706999925,0,0
TLS,2021-01-11,1343875,-16.51420491700016,41.28536989499972,28.352051342999943,4.3483789160000175,-19.010844964999887,-37.17090283899997,-45.31593340400008,-16.51420491700016,0,0
TON,2021-01-11,106759,-34.06897809700012,36.79754001700012,28.624745982000054,4.894045260999958,-34.06897809700012,-42.889588972999995,-53.83519668799996,-34.06897809700012,0,0
TTO,2021-01-11,1403374,13.530679945999731,54.46909483400004,49.352471994000105,25.507513591000023,4.296091233000064,-8.052789520999989,-12.245570826999936,13.530679945999731,0,9.12251473947786
TUN,2021-01-11,11935764,31.715484749178785,34.56470765717879,34.02631504717883,32.50967117717881,31.715484749178785,31.282057503178805,31.1700552211788,33.031956292999915,28.8507066651788,44.27030393697463
TUR,2021-01-11,85042736,153.71154726199939,196.72959331199988,185.03490681199972,153.71154726199939,102.65827609799996,57.58554194400015,51.83096195200008,153.71154726199939,0,27.022900580244738
TUV,2021-01-11,11925,-36.36388636300012,44.51328324099994,32.24296497100006,9.991743558999957,-36.36388636300012,-38.61611287799996,-50.08997802199992,-36.36388636300012,0,0
TWN,2021-01-11,23855008,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-17.33680369400014,-24.171644666478322,0.029373287152114978
TZA,2021-01-11,61498438,38.228526020999794,67.13584238899989,56.08180761400001,38.228526020999794,-2.772471351999957,-20.920007087000048,-27.995212979999916,38.228526020999794,0,0.03414720874699289
UGA,2021-01-11,47123533,20.42134647699984,55.47524038000005,46.34421404900018,20.42134647699984,-13.418058486000053,-34.45025597299983,-39.9597501799999,20.42134647699984,0,0.640885733249245
UKR,2021-01-11,43466822,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,144.8091995139997,103.38843521732213,47.666238401325955
URY,2021-01-11,3485152,-60.255677715340596,-60.255677715340596,-60.255677715340596,-60.255677715340596,-60.255677715340596,-60.255677715340596,-60.255677715340596,-36.66113366300012,-60.255677715340596,7.518696458576269
USA,2021-01-11,332915074,169.16326233999246,169.16326233999246,169.16326233999246,169.16326233999246,169.16326233999246,169.16326233999246,169.16326233999246,156.66626141599954,169.16326233999246,115.14858981723368
UZB,2021-01-11,33935765,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,58.62106625899997,54.60169126406784,1.818226287222345
VAT,2021-01-11,812,10.449731473999925,104.95363933600018,97.68807288799981,62.29051094699992,10.449731473999925,-6.370184422000063,-15.865416350000014,10.449731473999925,0,0
VCT,2021-01-11,111269,9.825909561999884,96.00924065599952,87.28870145800013,44.33697611699999,1.1839030279999219,-21.341858635999888,-27.324899588000005,9.825909561999884,0,0
