iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
LVA,2021-02-22,1866934,130.29692950591914,130.29692950591914,130.29692950591914,130.29692950591914,130.29692950591914,130.29692950591914,130.29692950591914,149.1499626119996,130.29692950591914,82.81139022589979
MAC,2021-02-22,658391,-0.6690577742130962,-0.6690577742130962,-0.6690577742130962,-0.6690577742130962,-0.6690577742130962,-0.6690577742130962,-0.6690577742130962,-3.7144355710001298,-0.6690577742130962,0
MAR,2021-02-22,37344787,103.92726717799961,135.58585049099983,127.88268390800003,103.92726717799961,68.70835157199994,52.10606669099977,44.43546146899991,103.92726717799961,0,22.91881862922394
MCO,2021-02-22,39520,196.92225134647202,196.92225134647202,196.92225134647202,196.92225134647202,196.92225134647202,196.92225134647202,196.92225134647202,68.05894441499991,196.92225134647202,55.68825910931173
MDA,2021-02-22,4024025,158.64834230281218,158.64834230281218,158.64834230281218,158.64834230281218,158.64834230281218,158.64834230281218,158.64834230281218,236.92953425399944,158.64834230281218,94.40808643087456
MDG,2021-02-22,28427333,-10.16201063500009,61.97731411199967,51.242665103,19.025673947000094,-10.917478740000032,-37.011674588000055,-44.00795470399996,-10.16201063500009,0,1.0446565634560232
MDV,2021-02-22,543620,32.69268600499979,137.2842188199999,114.19606910600001,84.16631384699997,32.69268600499979,6.376733383999974,-4.045588777999897,32.69268600499979,0,11.041720319340715
MEX,2021-02-22,130262220,337.9415248598757,337.9415248598757,337.9415248598757,337.9415248598757,337.9415248598757,337.9415248598757,337.9415248598757,334.1815703869992,337.9415248598757,138.59430616183263
MHL,2021-02-22,59618,-41.468235921000186,47.00130640799977,31.61451605200003,1.5913070459999827,-41.468235921000186,-58.005080349999886,-63.45436958700005,-41.468235921000186,0,0
MKD,2021-02-22,2082661,318.3703509015884,318.3703509015884,318.3703509015884,318.3703509015884,318.3703509015884,318.3703509015884,318.3703509015884,328.003121642,318.3703509015884,147.69580839128403
MLI,2021-02-22,20855724,-19.089724402000098,48.43516228599985,34.26135397299998,1.0417173689999981,-34.37360482500012,-55.388163775000145,-59.24575409900007,-19.089724402000098,0,1.6686641998139216
MLT,2021-02-22,514564,57.9435316709883,57.9435316709883,57.9435316709883,57.9435316709883,57.9435316709883,57.9435316709883,57.9435316709883,45.26535394499965,57.9435316709883,59.27561974798082
MMR,2021-02-22,54806014,51.479870238999794,69.83434774399987,66.45332881600011,51.479870238999794,13.569619518,-1.9669808339998214,-5.744291644000207,51.479870238999794,0,5.833310556027665
MNE,2021-02-22,628051,212.12225680019608,212.12225680019608,212.12225680019608,212.12225680019608,212.12225680019608,212.12225680019608,212.12225680019608,220.0966910309993,212.12225680019608,152.3825294442649
MNG,2021-02-22,3329282,-50.732390749617664,-50.732390749617664,-50.732390749617664,-50.732390749617664,-50.732390749617664,-50.732390749617664,-50.732390749617664,-34.90070115000006,-50.732390749617664,0.06013308575242349
MOZ,2021-02-22,32163045,42.03233802599979,86.37819895600015,74.73271057700006,42.03233802599979,8.272750457999962,-15.192279339999992,-23.7176585100001,42.03233802599979,0,1.8624853461480406
MRT,2021-02-22,4775110,67.82255927999984,109.99825425400016,89.3911317249999,67.82255927999984,12.38679080800005,-15.520636845000029,-27.58764732500008,67.82255927999984,0,9.110051915034418
MSR,2021-02-22,4981,12.483662610999849,116.44515493799986,100.17136169599993,62.32208843699995,-5.0973101059999975,-34.0075426389999,-36.76083013399994,12.483662610999849,0,0
MUS,2021-02-22,1273428,-31.07459467694094,-31.07459467694094,-31.07459467694094,-31.07459467694094,-31.07459467694094,-31.07459467694094,-31.07459467694094,-31.202583594000103,-31.07459467694094,0.7855175164987734
MWI,2021-02-22,19647681,-13.715853837000127,69.61203710999992,46.494026866000084,22.37392577699987,-13.715853837000127,-31.71431524100023,-37.84861404800008,-13.715853837000127,0,5.196679445273974
MYS,2021-02-22,32776195,-28.775851966332898,-28.775851966332898,-28.775851966332898,-28.775851966332898,-28.775851966332898,-28.775851966332898,-28.775851966332898,-14.04399530800011,-28.775851966332898,3.2371603842361814
"NAM",2021-02-22,2587344,63.30583331799973,149.24437756899985,127.87907937700007,90.43022133599996,57.57476712399972,28.861165535999987,19.154160088,63.30583331799973,0,15.691496762703375
NCL,2021-02-22,288217,-67.96655788300015,26.48011650899977,18.291491966999903,-4.895924522999949,-67.96655788300015,-67.96655788300015,-84.2973543020001,-67.96655788300015,0,0
NER,2021-02-22,25130810,35.64297592099982,71.98327507000003,60.010600426,35.64297592099982,-16.70126185000004,-47.47111399100016,-54.25401200800002,35.64297592099982,0,0.6844904720540245
NGA,2021-02-22,211400704,35.18227966399988,64.193556868,55.04016417200023,35.18227966399988,-11.2770601159999,-37.99456490199994,-43.51043368699985,35.18227966399988,0,0.8807950800390901
NIC,2021-02-22,6702379,191.32397382054606,211.30286095854632,205.54055477254641,191.32397382054606,135.90234366154644,119.70083126454637,110.98088964254636,167.31185770599956,105.00275553654633,2.5668348507298675
NIU,2021-02-22,1614,-27.00784852500014,37.121434790999906,32.65327991099997,4.12551168400006,-27.00784852500014,-40.702579189999966,-51.03654831099989,-27.00784852500014,0,0
NLD,2021-02-22,17173094,110.68783000684016,110.68783000684016,110.68783000684016,110.68783000684016,110.68783000684016,110.68783000684016,110.68783000684016,99.30217030299956,110.68783000684016,89.51199475179021
NOR,2021-02-22,5465629,-5.868995646987954,-5.868995646987954,-5.868995646987954,-5.868995646987954,-5.868995646987954,-5.868995646987954,-5.868995646987954,-1.9997227880001012,-5.868995646987954,11.12494097202719
NPL,2021-02-22,29674920,109.42186187799982,128.792433553,116.97957821200009,109.42186187799982,51.210315905000165,29.198545158999895,20.84628095200006,109.42186187799982,0,6.945292523113793
NRU,2021-02-22,10873,-57.620322949000126,26.015593303000102,18.850682332999945,-9.774011267999962,-57.620322949000126,-64.91850836799983,-74.78661572899995,-57.620322949000126,0,0
NZL,2021-02-22,4860642,-41.05257549496495,-41.05257549496495,-41.05257549496495,-41.05257549496495,-41.05257549496495,-41.05257549496495,-41.05257549496495,-23.71742486400012,-41.05257549496495,0.5350116301509142
OMN,2021-02-22,5223376,25.69049224605183,25.69049224605183,25.69049224605183,25.69049224605183,25.69049224605183,25.69049224605183,25.69049224605183,42.87703338799985,25.69049224605183,29.770037615519158
PAK,2021-02-22,225199929,148.7651770779996,190.2947196220001,179.86128518400002,148.7651770779996,99.93269860700006,70.43555346100004,61.20122685599989,148.7651770779996,0,5.6207748626776874
PAN,2021-02-22,4381583,121.32312586942774,121.32312586942774,121.32312586942774,121.32312586942774,121.32312586942774,121.32312586942774,121.32312586942774,144.11230448999945,121.32312586942774,131.3679325485789
PCN,2021-02-22,47,-30.137544220000112,36.560433041999914,32.17305839999998,5.562823811999992,-30.137544220000112,-40.77186540000022,-50.96734127799989,-30.137544220000112,0,0
PER,2021-02-22,33359415,352.17750025360704,352.17750025360704,352.17750025360704,352.17750025360704,352.17750025360704,352.17750025360704,352.17750025360704,385.3221293529981,352.17750025360704,354.4006661987328
PHL,2021-02-22,111046910,-1.469624814539686,-1.469624814539686,-1.469624814539686,-1.469624814539686,-1.469624814539686,-1.469624814539686,-1.469624814539686,18.276181818999866,-1.469624814539686,10.88998964491673
PLW,2021-02-22,18174,-62.568150673000204,24.733754968999946,12.743423881999838,-11.633095103000002,-62.568150673000204,-67.74317736199971,-75.50890332300006,-62.568150673000204,0,0
PNG,2021-02-22,9119005,-15.922624060000114,30.37698115200016,23.035565524999875,-1.6990483930000555,-27.098564906000018,-44.81207929099996,-54.762002078000044,-15.922624060000114,0,0.10977074801472307
POL,2021-02-22,37797000,210.9668642826206,210.9668642826206,210.9668642826206,210.9668642826206,210.9668642826206,210.9668642826206,210.9668642826206,193.9358830919998,210.9668642826206,111.61734000052914
PRK,2021-02-22,25670000,19.55798572699987,83.29419559999984,78.70941585499979,46.128741798999975,11.55371570499985,-7.628697363000201,-9.79038353999991,19.55798572699987,0,0
PRT,2021-02-22,10167923,211.64494956952555,211.64494956952555,211.64494956952555,211.64494956952555,211.64494956952555,211.64494956952555,211.64494956952555,180.11583056599986,211.64494956952555,157.58387430746671
PRY,2021-02-22,7219641,37.4463281652394,37.4463281652394,37.4463281652394,37.4463281652394,37.4463281652394,37.4463281652394,37.4463281652394,78.1912149479997,37.4463281652394,42.661594946341516
PSE,2021-02-22,5222756,115.2508675289999,199.98259642900015,185.1984045100001,156.2209110000001,100.13481368800015,77.00416186400001,62.94905024100002,115.2508675289999,0,38.02572817876232
PYF,2021-02-22,282534,-12.491006528124238,0.8653501568758122,-0.6811636301242181,-3.7045505001242196,-12.491006528124238,-12.491006528124238,-12.491006528124238,-67.34946246700018,-4.064552310124213,0
QAT,2021-02-22,2930524,13.007095038136919,13.007095038136919,13.007095038136919,13.007095038136919,13.007095038136919,13.007095038136919,13.007095038136919,11.658219894999904,13.007095038136919,8.770888755731058
ROU,2021-02-22,19127772,234.63111774567548,234.63111774567548,234.63111774567548,234.63111774567548,234.63111774567548,234.63111774567548,234.63111774567548,234.99639670499988,234.63111774567548,104.00591349583213
RUS,2021-02-22,145912022,300.6893747060292,300.6893747060292,300.6893747060292,300.6893747060292,300.6893747060292,300.6893747060292,300.6893747060292,286.85580870099903,300.6893747060292,56.373009483755894
RWA,2021-02-22,13276517,54.51755829799981,72.76961091400003,68.9633364839999,54.51755829799981,-1.4331586920001282,-17.92798452900008,-30.48902127599999,54.51755829799981,0,1.8983518041667102
SAU,2021-02-22,35340680,282.56432124899925,565.6013005719991,505.0806128340005,330.3087426029996,130.007992009,57.54218117199999,50.77879300200029,282.56432124899925,0,18.29617030572134
SDN,2021-02-22,44909351,122.04862899599989,210.97263627299964,168.3611710969998,122.04862899599989,52.827498562999835,20.146466389000047,13.33550198399986,122.04862899599989,0,4.163976896481982
SEN,2021-02-22,17196308,-17.100053726000144,76.64605070499991,57.464740472999964,28.232861909,-17.100053726000144,-19.078551351999902,-29.967181965000186,-17.100053726000144,0,4.733748662794363
SGP,2021-02-22,5896684,-6.97135678517507,-6.97135678517507,-6.97135678517507,-6.97135678517507,-6.97135678517507,-6.97135678517507,-6.97135678517507,-1.3090267330001335,-6.97135678517507,0.4921749240759722
SHN,2021-02-22,6095,-30.03888685700013,81.40453912500008,68.75141199500003,33.31657958299994,-30.03888685700013,-63.20240820600001,-84.86792626200008,-30.03888685700013,0,0
SLB,2021-02-22,703995,-21.783137124000163,31.489342716999886,22.246370817999992,-4.1641028239999995,-29.226021355999737,-45.94111302199991,-60.76613869899982,-21.783137124000163,0,0
SLE,2021-02-22,8141343,-40.052517225000095,50.82138560800001,22.14596324500002,-6.95180838800001,-40.052517225000095,-57.61859630099995,-68.24791783600006,-40.052517225000095,0,0.970552401489533
SLV,2021-02-22,6518500,156.92699525714244,204.48917812814264,196.2274875651425,169.80403752614265,125.07763384614273,112.76701708714256,108.23542013614268,137.7068298829994,75.6254407341427,27.721009434685893
SMR,2021-02-22,34010,268.65095912995366,268.65095912995366,268.65095912995366,268.65095912995366,268.65095912995366,268.65095912995366,268.65095912995366,242.3011205299998,268.65095912995366,208.80623346074685
SOM,2021-02-22,16359500,55.68892241499973,77.77914727799981,69.19461915800014,55.68892241499973,-15.412063771999922,-45.55242091399999,-55.94020010600014,55.68892241499973,0,1.2714630642745806
SRB,2021-02-22,6908224,249.71145671544636,249.71145671544636,249.71145671544636,249.71145671544636,249.71145671544636,249.71145671544636,249.71145671544636,252.0948187029996,249.71145671544636,62.98285927034214
SSD,2021-02-22,11381377,108.22771340499976,131.5101962859998,120.73051911199957,108.22771340499976,17.34357270800003,-22.854467433000025,-36.79320967699989,108.22771340499976,0,0.7645559935322414
STP,2021-02-22,223364,5.648989884999818,88.94302867100005,77.24889077499998,46.10173834700012,5.648989884999818,-10.410035139000051,-19.105278479000077,5.648989884999818,0,9.856109310363353
SUR,2021-02-22,591798,29.506040794999656,135.96475874799998,122.90398733899991,89.68200614099977,29.506040794999656,27.12452483999992,23.26339130499988,29.506040794999656,0,28.558393235529692
SVK,2021-02-22,5460726,239.73399286837278,239.73399286837278,239.73399286837278,239.73399286837278,239.73399286837278,239.73399286837278,239.73399286837278,197.41640547299994,239.73399286837278,120.44193391135171
SVN,2021-02-22,2078723,184.02642514029935,184.02642514029935,184.02642514029935,184.02642514029935,184.02642514029935,184.02642514029935,184.02642514029935,201.1489466910002,184.02642514029935,182.035364981289
SWE,2021-02-22,10160159,101.70652085473849,101.70652085473849,101.70652085473849,101.70652085473849,101.70652085473849,101.70652085473849,101.70652085473849,100.24964024599969,101.70652085473849,124.49608318137541
SWZ,2021-02-22,1172369,175.05014189599933,219.93674029600038,204.28587778199977,175.05014189599933,112.15843607499986,80.99044426899994,70.02303335999993,175.05014189599933,0,55.016296063781965
SXM,2021-02-22,43421,7.629516152999868,111.82235236900009,95.39059979399948,55.03974645399997,0.6244358609998801,-23.80191625000014,-33.84319717099985,7.629516152999868,0,0
SYC,2021-02-22,98910,-155.06632186602098,-155.06632186602098,-155.06632186602098,-155.06632186602098,-155.06632186602098,-155.06632186602098,-155.06632186602098,-2.3932071940001247,-155.06632186602098,10.120311394196744
SYR,2021-02-22,18275704,28.344414615999884,108.59926636999994,98.01441094200007,66.0449926009998,27.125263311999944,10.213807128000179,3.919618794000087,28.344414615999884,0,5.477217184082211
TCA,2021-02-22,39226,7.657491134999858,102.1410034609999,87.89830331100003,53.301205034,-3.584927213000092,-22.89566429500007,-32.99604922599989,7.657491134999858,0,0
TCD,2021-02-22,16914985,83.15377519399989,113.79697459900011,89.19336539400001,83.15377519399989,-15.30411935500004,-43.69074831800019,-50.775319223999915,83.15377519399989,0,0.7982034864352525
TGO,2021-02-22,8478242,21.17435725999981,59.81561203800008,47.479572069999996,21.17435725999981,-23.49768438500003,-54.741843632000375,-56.49684420799998,21.17435725999981,0,0.9557641784700177
THA,2021-02-22,69950844,0.0362651635393217,0.0362651635393217,0.0362651635393217,0.0362651635393217,0.0362651635393217,0.0362651635393217,0.0362651635393217,-0.6386128700001282,0.0362651635393217,0.11867333580707044
TJK,2021-02-22,9749625,124.6498656721653,130.07785053516525,129.09601941916532,124.6498656721653,109.40251390916526,101.10696395416531,98.9390187201653,99.82534112599993,98.92061908716532,0.8928035693680526
TKL,2021-02-22,1368,-24.243182439000133,37.33467871000008,31.6881748470002,6.3054744970000876,-24.243182439000133,-39.21546452599995,-45.96705444799991,-24.243182439000133,0,0
TKM,2021-02-22,5942000,37.473221477999935,120.2545656619997,104.28141166800013,60.031110762000075,23.133874792000004,4.91699779199996,-8.929881491999899,37.473221477999935,0,0
TLS,2021-02-22,1343875,-17.494079197000183,47.8526050589997,37.98739265999992,6.950319151999979,-19.673838106999902,-40.04100059399992,-47.41895286800009,-17.494079197000183,0,0
TON,2021-02-22,106759,-11.67161994600011,38.72855054600014,33.04007320599994,10.081929018000087,-20.06082997800009,-36.450668379999854,-40.828502260000214,-11.67161994600011,0,0
TTO,2021-02-22,1403374,13.69333478799973,61.74383257700003,57.27819009499993,29.97331330699989,5.838019396999926,-7.898278528000033,-10.27467198099993,13.69333478799973,0,9.906625033668856
TUN,2021-02-22,11935764,43.45095031164005,50.269686039640106,49.31770534564012,45.58705571664012,41.70406577364012,40.18404341664009,39.57126450864011,52.871366253999945,36.42233930964011,65.44191054715894
