iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
DZA,2021-02-15,44616626,48.200689963999935,87.9881689260001,84.22051213799952,56.15460242000019,31.654425746999816,10.422951609000028,6.141641204999999,48.200689963999935,0,6.596139743960021
ECU,2021-02-15,17888474,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,249.84925021999985,103.14490139799956,249.84925021999985,64.30394789404619
EGY,2021-02-15,104258327,120.51866260458632,120.51866260458632,120.51866260458632,120.51866260458632,120.51866260458632,120.51866260458632,120.51866260458632,118.81186858799964,120.51866260458632,9.63951589209752
ERI,2021-02-15,3601462,-1.9771743390001337,73.13887723799994,66.12515227499995,26.242447413000068,-24.533599839000132,-56.38526216400001,-69.45955335899976,-1.9771743390001337,0,0.19455987596148452
ESP,2021-02-15,46745211,187.877663659762,187.877663659762,187.877663659762,187.877663659762,187.877663659762,187.877663659762,187.877663659762,159.2706247159997,187.877663659762,140.01226136298754
EST,2021-02-15,1325188,56.66910589372491,56.66910589372491,56.66910589372491,56.66910589372491,56.66910589372491,56.66910589372491,56.66910589372491,68.35840568899977,56.66910589372491,37.80678665970413
ETH,2021-02-15,117876226,75.58521543999981,93.7194873720001,75.58521543999981,75.58521543999981,8.651885423999996,-16.22683101899999,-27.125278194000064,75.58521543999981,0,1.8740029902212851
FIN,2021-02-15,5548361,23.583055134831156,23.583055134831156,23.583055134831156,23.583055134831156,23.583055134831156,23.583055134831156,23.583055134831156,13.72003094699992,23.583055134831156,12.904495579865838
FJI,2021-02-15,902899,-30.521670942000167,4.381621964999897,-1.706497107000002,-17.333229270000093,-38.046980622000035,-52.56353919600009,-61.61811209400006,-30.521670942000167,0,0.22173022674739917
FLK,2021-02-15,3528,-4.820803302000128,112.24116672299988,97.6245682439999,58.931520326,-4.820803302000128,-37.63440229500002,-49.82082728700022,-4.820803302000128,0,0
FRA,2021-02-15,67564251,96.49707350888993,96.49707350888993,96.49707350888993,96.49707350888993,96.49707350888993,96.49707350888993,96.49707350888993,108.50731654699965,96.49707350888993,121.91800956988335
FRO,2021-02-15,49053,-62.420751344421625,-62.420751344421625,-62.420751344421625,-62.420751344421625,-62.420751344421625,-62.420751344421625,-62.420751344421625,-24.094774823000126,-62.420751344421625,0
FSM,2021-02-15,116255,-13.609139411000136,54.494861085000025,44.86690322099996,16.316740250999942,-16.249115232000115,-42.12720105300015,-53.92346498699989,-13.609139411000136,0,0
GAB,2021-02-15,2278829,51.7539542029998,90.13214733599983,82.48361755200008,51.7539542029998,9.055040820000128,-14.33000463300001,-24.30069400500018,51.7539542029998,0,3.29261212666681
GBR,2021-02-15,68207114,176.6597755318169,176.6597755318169,176.6597755318169,176.6597755318169,176.6597755318169,176.6597755318169,176.6597755318169,156.30705365099942,176.6597755318169,172.44828889842782
GEO,2021-02-15,3979773,134.7309082945816,134.7309082945816,134.7309082945816,134.7309082945816,134.7309082945816,134.7309082945816,134.7309082945816,171.58944084099974,134.7309082945816,84.50291009060065
GGY,2021-02-15,67052,-36.55168629000011,81.47848718099995,66.7648657200001,31.601076653999968,-36.55168629000011,-45.94635649800004,-53.07008109900001,-36.55168629000011,0,0
GHA,2021-02-15,31732128,-17.451771477000126,71.17710133800004,61.879925940000014,30.44916390600006,-17.451771477000126,-24.507775760999877,-31.779193039999974,-17.451771477000126,0,1.7081457631836097
GIB,2021-02-15,33691,48.613648337510234,64.02992905651023,59.077766890510254,55.34469670351024,48.613648337510234,48.202267738510244,47.201694955510256,15.18312754699994,50.37354339751025,0
GIN,2021-02-15,13497237,53.5801764959998,67.62184470299998,54.738576627000114,53.5801764959998,-15.474597284999897,-41.325435227999954,-52.63622109900016,53.5801764959998,0,0.6299733789960122
GMB,2021-02-15,2486937,52.11321695299981,81.85852451699999,66.01136652600002,52.11321695299981,-5.750602410000014,-31.591789130999892,-44.59261659299987,52.11321695299981,0,5.549758598629559
GNB,2021-02-15,2015490,47.03648912199983,85.63086270899986,78.32474031900006,47.03648912199983,-2.958629142000009,-32.009338998000025,-48.23529246900011,47.03648912199983,0,2.282869178214727
GNQ,2021-02-15,1449891,46.84323504699978,121.97588348400012,108.1255226520001,76.37831449500001,31.129070447999933,-5.530788794999876,-11.458115592000034,46.84323504699978,0,6.000657980496465
GRC,2021-02-15,10370747,42.38877744460875,42.38877744460875,42.38877744460875,42.38877744460875,42.38877744460875,42.38877744460875,42.38877744460875,51.61940968099989,42.38877744460875,59.320693099542396
GRD,2021-02-15,113015,5.033025451999891,110.60819307300001,94.23604677899999,44.07134048100007,-2.0130609870000153,-22.666594460999995,-30.424690422000012,5.033025451999891,0,0.8857231340972436
GRL,2021-02-15,56868,-15.788031206725744,5.321905340274286,1.4367707792742574,-8.417319641725722,-16.53324853272572,-22.507261661725703,-24.29365141372574,6.528210611999868,-14.102291598725726,0
GTM,2021-02-15,18249868,93.75068888267445,121.47882818167463,115.65911029867469,101.34230051867456,87.17354164867461,79.01148619467457,76.76099867567463,180.0170610699995,55.38111576667462,33.69337246713236
GUY,2021-02-15,790329,17.68778280499966,150.26868273899998,129.39036005700018,80.47230775500013,17.68778280499966,17.68778280499966,13.523719075999967,17.68778280499966,0,23.41100984526697
HKG,2021-02-15,7552800,31.390532744896973,31.390532744896973,31.390532744896973,31.390532744896973,31.390532744896973,31.390532744896973,31.390532744896973,-12.43246306400013,31.390532744896973,2.5555820358012924
HND,2021-02-15,10062994,223.9737011329995,255.38482643799944,234.8311341810001,223.9737011329995,140.12906472599974,97.11738896999982,90.904216648,223.9737011329995,0,38.68644858577875
HRV,2021-02-15,4081657,178.98900442792916,178.98900442792916,178.98900442792916,178.98900442792916,178.98900442792916,178.98900442792916,178.98900442792916,191.28057762799983,178.98900442792916,130.804670750139
HTI,2021-02-15,11541683,68.87808454799995,136.12072969600013,123.96435523500016,80.59765496999971,31.67979313799985,-0.0032107740000902538,-5.2248313949999385,68.87808454799995,0,2.1402684513168486
HUN,2021-02-15,9634162,150.9065034728297,150.9065034728297,150.9065034728297,150.9065034728297,150.9065034728297,150.9065034728297,150.9065034728297,169.4082651659999,150.9065034728297,142.74208799893546
IDN,2021-02-15,276361788,122.83616946999969,183.4696651199994,146.37700900200008,122.83616946999969,50.04780731999983,19.09884559799982,7.4035294409998285,122.83616946999969,0,12.0736731519482
IMN,2021-02-15,85410,-24.652403930000112,74.44752321299997,58.67086585499998,26.600106330000052,-24.652403930000112,-38.63695237499997,-52.156557641999896,-24.652403930000112,0,0
IND,2021-02-15,1393409033,89.1074100769996,123.36347986199983,116.8320538139999,89.87502260100004,64.75337904000018,26.823730024000046,5.964130115999953,89.1074100769996,0,11.182143169011592
IRL,2021-02-15,4982904,31.13903156217645,31.13903156217645,31.13903156217645,31.13903156217645,31.13903156217645,31.13903156217645,31.13903156217645,59.46395225399991,31.13903156217645,79.23076583454146
IRN,2021-02-15,85028760,141.23873116109326,141.23873116109326,141.23873116109326,141.23873116109326,141.23873116109326,141.23873116109326,141.23873116109326,151.66194210999964,141.23873116109326,69.42122171368841
IRQ,2021-02-15,41179351,231.9330646359988,493.9973504759996,444.1212977040002,329.84298026400126,183.8801138579998,120.54959046900032,113.15556308000029,231.9330646359988,0,32.01845021792597
ISL,2021-02-15,343360,-11.658047831338283,-11.658047831338283,-11.658047831338283,-11.658047831338283,-11.658047831338283,-11.658047831338283,-11.658047831338283,-11.71648346400012,-11.658047831338283,8.448275862068966
ISR,2021-02-15,8789776,48.92107172839493,48.92107172839493,48.92107172839493,48.92107172839493,48.92107172839493,48.92107172839493,48.92107172839493,51.44500276999978,48.92107172839493,61.59448204368348
ITA,2021-02-15,60367471,202.7381616439126,202.7381616439126,202.7381616439126,202.7381616439126,202.7381616439126,202.7381616439126,202.7381616439126,180.4969508929993,202.7381616439126,155.4396969851528
JAM,2021-02-15,2973462,2.093395150778371,28.958429332778334,26.94770306277842,7.317818781778387,-1.4066871132216023,-5.005093792221577,-5.682316926221553,19.098307248999827,-11.105350885221585,12.712454371369132
JEY,2021-02-15,101073,-36.46673305100011,80.93630346900005,66.30815274299994,30.29264429799989,-36.46673305100011,-46.09582542600004,-55.726397559,-36.46673305100011,0,0
JOR,2021-02-15,10269022,118.26185275799958,156.41977593900015,153.4432190130001,130.43921719499988,99.33438326699986,80.29366998800005,66.72415331400008,118.26185275799958,0,43.558257057001136
JPN,2021-02-15,126050796,-12.950355328761605,-12.950355328761605,-12.950355328761605,-12.950355328761605,-12.950355328761605,-12.950355328761605,-12.950355328761605,-3.35080998700013,-12.950355328761605,5.583465732338572
KAZ,2021-02-15,18994958,161.31115716653605,161.31115716653605,161.31115716653605,161.31115716653605,161.31115716653605,161.31115716653605,161.31115716653605,154.36920483599937,161.31115716653605,17.08873481057447
KEN,2021-02-15,54985702,58.75816972199974,90.2626514369998,80.82495222899983,58.75816972199974,16.11555461599982,-1.526595105000183,-10.92025111799998,58.75816972199974,0,3.2645031975767083
KGZ,2021-02-15,6628347,111.04187096839856,111.04187096839856,111.04187096839856,111.04187096839856,111.04187096839856,111.04187096839856,111.04187096839856,97.60738497999986,111.04187096839856,21.755258136002837
KHM,2021-02-15,16946446,5.811974202999871,34.59903440700007,31.54811060099992,13.604657010000295,-8.820902559000006,-20.00667885300007,-25.433673971999937,5.811974202999871,0,0
KIR,2021-02-15,121388,-34.857695047000114,37.47319348499994,27.39445058700012,-0.22899611699990655,-34.857695047000114,-65.87062992299985,-75.30269791799998,-34.857695047000114,0,0
KNA,2021-02-15,53546,3.597554750999892,105.52429475700015,83.68927184799999,49.82573005199992,-6.23180785500004,-26.775631364999988,-33.31524420000019,3.597554750999892,0,0
KOR,2021-02-15,51305184,-6.022080470989941,-6.022080470989941,-6.022080470989941,-6.022080470989941,-6.022080470989941,-6.022080470989941,-6.022080470989941,-17.066385217000143,-6.022080470989941,2.9899259302919563
KWT,2021-02-15,4328553,263.20360567899917,582.364221138001,504.2155104209995,279.15108784500063,105.61926570300007,49.42982179800012,41.77942887299992,263.20360567899917,0,23.310353367511038
LAO,2021-02-15,7379358,42.41505214099984,42.41505214099984,42.41505214099984,42.41505214099984,-2.461368756000173,-18.362514429000043,-27.05888791200005,42.41505214099984,0,0
LBN,2021-02-15,6769151,88.48349475192485,88.48349475192485,88.48349475192485,88.48349475192485,88.48349475192485,88.48349475192485,88.48349475192485,74.62594267099978,88.48349475192485,59.63848346712904
LBR,2021-02-15,5180208,-32.90385224700016,45.99945585899997,28.654501889999977,-3.88287368000028,-40.097080184000006,-61.48944254600007,-72.50265069599996,-32.90385224700016,0,1.6219618980550587
LBY,2021-02-15,6958538,153.76391792299967,199.5129476619997,193.98756816599996,160.06373885600033,110.2248217980003,74.29635714200009,66.3976445789999,153.76391792299967,0,29.345115310141296
LCA,2021-02-15,184401,35.12983634299983,146.000761536,130.731208293,97.75527577199989,31.098219075000046,11.942184113999888,8.189503224000022,35.12983634299983,0,12.473901985347151
LIE,2021-02-15,38254,140.93379398601246,140.93379398601246,140.93379398601246,140.93379398601246,140.93379398601246,140.93379398601246,140.93379398601246,103.8434034189999,140.93379398601246,138.57635802791864
LKA,2021-02-15,21497306,-8.184143625000134,24.407463801000098,20.836222532999983,7.1669525549998125,-9.351281162999774,-23.897365295999798,-29.347151379000113,-8.184143625000134,0,1.8747372345167344
LSO,2021-02-15,2159067,13.935968535999809,91.82614413000015,81.23473427999988,54.85981107600008,13.935968535999809,-4.154881394999946,-7.151700738000162,13.935968535999809,0,11.255093056398898
LTU,2021-02-15,2689862,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,310.0112205329432,247.29192140100014,310.0112205329432,114.50375521123388
LUX,2021-02-15,634814,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,40.942394533620586,73.28464591699985,40.942394533620586,96.24898001619371
LVA,2021-02-15,1866934,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,127.00641459896339,144.88902980999958,127.00641459896339,78.63336357900172
MAC,2021-02-15,658391,-0.9792691014126084,-0.9792691014126084,-0.9792691014126084,-0.9792691014126084,-0.9792691014126084,-0.9792691014126084,-0.9792691014126084,-3.643122014000128,-0.9792691014126084,0
MAR,2021-02-15,37344787,103.1647739149996,133.89258764699983,126.16835231000003,103.1647739149996,67.6920126539999,50.941401209999945,42.36108443699992,103.1647739149996,0,22.736736990895146
MCO,2021-02-15,39520,178.00766881201105,178.00766881201105,178.00766881201105,178.00766881201105,178.00766881201105,178.00766881201105,178.00766881201105,64.8370684359999,178.00766881201105,53.155364372469634
MDA,2021-02-15,4024025,154.46834849481803,154.46834849481803,154.46834849481803,154.46834849481803,154.46834849481803,154.46834849481803,154.46834849481803,229.31102381599942,154.46834849481803,90.9787339790384
MDG,2021-02-15,28427333,-9.71621282800009,60.69386098999968,49.58891128800011,19.125372860999992,-9.71621282800009,-36.361896543000135,-43.77687234899996,-9.71621282800009,0,1.0270748930263702
MDV,2021-02-15,543620,31.388524551999794,133.4141386760001,110.12626309999999,80.80405521300023,31.388524551999794,4.985545256999971,-5.272588173999903,31.388524551999794,0,10.673448364666495
MEX,2021-02-15,130262220,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,338.19678763295934,334.69757549899924,338.19678763295934,134.0811027172729
MHL,2021-02-15,59618,-40.79972413300018,45.71407740899977,31.43667549400004,1.5320117819999834,-40.79972413300018,-57.4736100749999,-62.25827250300004,-40.79972413300018,0,0
MKD,2021-02-15,2082661,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,313.00289958780303,321.91419225000004,313.00289958780303,143.95055172205173
MLI,2021-02-15,20855724,-18.3338188390001,49.238580362999855,33.74294065799999,1.7210878649998695,-32.716852664999955,-55.41120186000013,-57.63542326500008,-18.3338188390001,0,1.6398999142873198
MLT,2021-02-15,514564,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,54.78485411037333,43.771107561999656,54.78485411037333,57.33164387714647
MMR,2021-02-15,54806014,50.6517775889998,68.22469628099986,65.7372135000001,50.6517775889998,13.860900676000002,-1.6515038119998284,-5.6690971890002055,50.6517775889998,0,5.820538235092229
MNE,2021-02-15,628051,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,199.19567381444094,208.37675500599929,199.19567381444094,143.14729217850143
MNG,2021-02-15,3329282,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-49.90612573176795,-34.58124260500005,-49.90612573176795,0.06013308575242349
MOZ,2021-02-15,32163045,39.6122132419998,84.21677287800009,76.42070753100002,41.598290650000024,8.810837154000092,-14.337778000000037,-22.5346716840001,39.6122132419998,0,1.7007997843487768
MRT,2021-02-15,4775110,66.57176983099986,109.42284059700009,88.84686415499989,66.57176983099986,12.606151502000051,-13.731531471000205,-26.164525674000082,66.57176983099986,0,9.005384169160502
