iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
BMU,2020-11-09,62092,48.13073714639455,48.13073714639455,48.13073714639455,48.13073714639455,48.13073714639455,48.13073714639455,48.13073714639455,-14.648976006000112,48.13073714639455,0
BOL,2020-11-09,11832936,184.36641155922294,184.36641155922294,184.36641155922294,184.36641155922294,184.36641155922294,184.36641155922294,184.36641155922294,183.7428151019994,184.36641155922294,74.38556246733694
BRA,2020-11-09,213993441,79.72425786311604,79.72425786311604,79.72425786311604,79.72425786311604,79.72425786311604,79.72425786311604,79.72425786311604,84.26404807099969,79.72425786311604,75.99672365659094
BRB,2020-11-09,287708,-17.141347573000104,8.543526208000038,4.039035693000055,-8.924665883000014,-21.986704691000035,-30.26135852599992,-32.98063898500016,-17.141347573000104,0,2.435455392272721
BRN,2020-11-09,441532,-7.379291444000103,37.754557372000114,29.740492460000052,2.93451520599999,-13.310708404000074,-24.322561465999954,-25.52404005199993,-7.379291444000103,0,0.6801319043693321
BTN,2020-11-09,779900,0.7518957949999099,15.747943358000052,10.162413513000057,0.7518957949999099,-24.540066075000023,-37.15876868900003,-44.84156959099999,0.7518957949999099,0,0
BWA,2020-11-09,2397240,-16.411224774000093,27.45370697999996,21.730576686000006,6.156513769000079,-16.411224774000093,-25.476765167000007,-34.760817769999925,-16.411224774000093,0,1.127129532295473
CAF,2020-11-09,4919987,-5.250239715000135,37.262715336000056,31.23789247600009,8.32948671800005,-17.630794894999887,-40.20691719799994,-46.99049198899993,-5.250239715000135,0,1.2604301596731862
CAN,2020-11-09,38067913,33.337162811933744,33.337162811933744,33.337162811933744,33.337162811933744,33.337162811933744,33.337162811933744,33.337162811933744,17.170680547999854,33.337162811933744,28.11294908654435
CHE,2020-11-09,8715494,45.91821474418579,45.91821474418579,45.91821474418579,45.91821474418579,45.91821474418579,45.91821474418579,45.91821474418579,48.03360572499973,45.91821474418579,35.56890751115198
CHL,2020-11-09,19212362,64.55097615332402,64.55097615332402,64.55097615332402,64.55097615332402,64.55097615332402,64.55097615332402,64.55097615332402,64.85335567899988,64.55097615332402,75.93035151013707
CHN,2020-11-09,1444216102,9.884136105458339,48.6691350504585,45.7678036734583,20.915675036458353,3.939429512458477,-4.388271834541587,-7.53870611454156,13.288622682999899,-5.113771182541585,0.31518842600468383
CIV,2020-11-09,27053629,-7.379259069000094,39.77939932399989,32.61323169299999,9.701071575999945,-13.58101320800002,-28.022852437999834,-41.46137821000009,-7.379259069000094,0,0.46581920673193233
CMR,2020-11-09,27224262,46.714923926999994,63.975466023,55.07077017400011,46.714923926999994,-3.425697555000002,-25.378701193999966,-31.131339903999976,46.714923926999994,0,1.5904893950844288
COD,2020-11-09,92377986,51.805286903999914,65.7015460499998,51.805286903999914,51.805286903999914,-6.337580921000097,-34.63078200399975,-46.1774614910001,51.805286903999914,0,0.3420890773695802
COG,2020-11-09,5657017,62.36230358399997,62.36230358399997,62.36230358399997,62.36230358399997,-11.449145351000075,-36.031390912999946,-46.97837621400006,62.36230358399997,0,1.6263164844652223
COK,2020-11-09,17572,-20.570160443000102,29.466837938999895,22.679860287000153,2.707213439000047,-20.570160443000102,-35.276801923999976,-43.263875094999925,-20.570160443000102,0,0
COL,2020-11-09,51265841,75.04153819585947,75.04153819585947,75.04153819585947,75.04153819585947,75.04153819585947,75.04153819585947,75.04153819585947,87.71794514699995,75.04153819585947,64.31963927013311
COM,2020-11-09,888456,23.972089882999782,35.424491290999946,27.45245015800004,23.972089882999782,-21.163290154999984,-45.89942237999998,-48.328244069000085,23.972089882999782,0,0.7886715830609506
CPV,2020-11-09,561901,63.60268296899991,98.52928594600017,91.98459064199994,63.60268296899991,24.020936750999986,4.598184639999867,-13.662985021000033,63.60268296899991,0,17.79957679377684
CRI,2020-11-09,5139053,4.571452034560748,4.571452034560748,4.571452034560748,4.571452034560748,4.571452034560748,4.571452034560748,4.571452034560748,31.39785889099975,4.571452034560748,29.01326372777241
CUB,2020-11-09,11317498,-8.731656418021458,-8.731656418021458,-8.731656418021458,-8.731656418021458,-8.731656418021458,-8.731656418021458,-8.731656418021458,-7.524870437000104,-8.731656418021458,1.1488228228536024
CUW,2020-11-09,164796,10.262593704999903,88.62874747999975,73.56744154900002,38.2560867850001,-3.7779350700000727,-19.706482222000115,-22.236132723000033,10.262593704999903,0,0
CYM,2020-11-09,66498,6.098431639999884,81.3537453329999,66.18606365699961,33.505762815,-9.23213790800001,-24.677735683999973,-32.11778532899988,6.098431639999884,0,0
CYP,2020-11-09,888005,7.818649084336827,8.060892120336826,8.054049298336828,7.996292116336828,7.818649084336827,7.792841274336827,7.759989126336833,-6.1516890540001,8.101195740336829,3.155500250561652
CZE,2020-11-09,10724553,93.21104376343568,93.21104376343568,93.21104376343568,93.21104376343568,93.21104376343568,93.21104376343568,93.21104376343568,87.50574208599993,93.21104376343568,46.88315680849356
DEU,2020-11-09,83900471,10.362496678491302,10.362496678491302,10.362496678491302,10.362496678491302,10.362496678491302,10.362496678491302,10.362496678491302,19.584877003999843,10.362496678491302,13.597052393186207
DJI,2020-11-09,1002197,165.60874075899952,239.73579737800014,207.40788720400028,165.60874075899952,43.376188219000035,7.376235286000199,3.861547423999949,165.60874075899952,0,6.087126582897374
DMA,2020-11-09,72172,7.258731234999919,68.70636340399986,57.223848269,28.713271034000066,-9.92794701500011,-23.609993231999848,-28.387434999000202,7.258731234999919,0,0
DNK,2020-11-09,5813302,-8.21836586101448,-8.21836586101448,-8.21836586101448,-8.21836586101448,-8.21836586101448,-8.21836586101448,-8.21836586101448,7.754167749999907,-8.21836586101448,12.850166738284026
DOM,2020-11-09,10953714,61.30114133499967,123.10289731600021,115.06875090900009,76.55031274099993,50.90742479200017,33.60932982399989,25.43353494499986,61.30114133499967,0,20.696231433466313
DZA,2020-11-09,44616626,24.934257060999887,51.04672043799992,47.284037311000006,30.204626129999998,11.014530743999849,-1.1234234970000379,-2.860318664000016,24.934257060999887,0,4.621557443630992
ECU,2020-11-09,17888474,210.2247953915607,210.2247953915607,210.2247953915607,210.2247953915607,210.2247953915607,210.2247953915607,210.2247953915607,81.47841152499964,210.2247953915607,71.77251676135147
EGY,2020-11-09,104258327,86.26427917467471,86.26427917467471,86.26427917467471,86.26427917467471,86.26427917467471,86.26427917467471,86.26427917467471,79.76105570299977,86.26427917467471,6.1194181640762375
ERI,2020-11-09,3601462,-5.627410803000097,56.22699253500004,46.41121974999984,13.608127413999782,-23.519639590999994,-49.92997191000001,-55.818066457999805,-5.627410803000097,0,0
ESP,2020-11-09,46745211,148.69795946876252,148.69795946876252,148.69795946876252,148.69795946876252,148.69795946876252,148.69795946876252,148.69795946876252,113.34298940299968,148.69795946876252,84.16909060481083
EST,2020-11-09,1325188,11.927697766312033,11.927697766312033,11.927697766312033,11.927697766312033,11.927697766312033,11.927697766312033,11.927697766312033,22.23615237199991,11.927697766312033,5.736544550659982
ETH,2020-11-09,117876226,46.45608855999983,49.037190426000066,46.45608855999983,46.45608855999983,-7.284783435999934,-25.231187512999977,-28.996320275999945,46.45608855999983,0,1.2979750471481841
FIN,2020-11-09,5548361,21.10217942981942,21.10217942981942,21.10217942981942,21.10217942981942,21.10217942981942,21.10217942981942,21.10217942981942,10.841567778999908,21.10217942981942,6.542328446184378
FJI,2020-11-09,902899,-23.91621614200012,2.211399658999918,-2.215214666000195,-15.275076200999932,-31.190899306000098,-43.58034720899981,-53.15550382099987,-23.91621614200012,0,0.22173022674739917
FLK,2020-11-09,3528,-3.0701976480000948,83.0577130389999,73.47857280399968,45.83963164200019,-5.119889096000072,-33.55598656200003,-43.48304562699994,-3.0701976480000948,0,0
FRA,2020-11-09,67564251,60.79442311767192,60.79442311767192,60.79442311767192,60.79442311767192,60.79442311767192,60.79442311767192,60.79442311767192,70.87878216999982,60.79442311767192,60.75696450775425
FRO,2020-11-09,49053,-71.66940818158938,-71.66940818158938,-71.66940818158938,-71.66940818158938,-71.66940818158938,-71.66940818158938,-71.66940818158938,-6.396801334000111,-71.66940818158938,0
FSM,2020-11-09,116255,-11.221229474000111,41.79253836100002,32.37829777699988,12.48837528399995,-14.537580133999986,-34.531772751000005,-44.55642106299991,-11.221229474000111,0,0
GAB,2020-11-09,2278829,33.698248114999885,57.44925295200003,47.69639196000002,33.698248114999885,-5.148298407000029,-24.64317655099992,-27.210415147999978,33.698248114999885,0,2.5022500591312467
GBR,2020-11-09,68207114,102.57152240688373,102.57152240688373,102.57152240688373,102.57152240688373,102.57152240688373,102.57152240688373,102.57152240688373,81.98503421499962,102.57152240688373,72.32238854146505
GEO,2020-11-09,3979773,35.96664582620361,35.96664582620361,35.96664582620361,35.96664582620361,35.96664582620361,35.96664582620361,35.96664582620361,44.628963399999925,35.96664582620361,12.53898149467319
GGY,2020-11-09,67052,-15.430913477000109,53.88778771600009,39.962971783000015,14.113861783000031,-15.430913477000109,-33.25908084099992,-44.74447650399989,-15.430913477000109,0,0
GHA,2020-11-09,31732128,-17.160162712000105,39.46524861999994,32.62954836400001,10.566443152999941,-17.160162712000105,-29.796244288999958,-34.438884032,-17.160162712000105,0,1.0085015414030851
GIB,2020-11-09,33691,-66.95917492405981,-66.95917492405981,-66.95917492405981,-66.95917492405981,-66.95917492405981,-66.95917492405981,-66.95917492405981,21.537003081999952,-66.95917492405981,0
GIN,2020-11-09,13497237,29.80742180499983,33.55833898200011,29.80742180499983,29.80742180499983,-18.26735740899995,-42.126896524999914,-49.30287952799992,29.80742180499983,0,0.5483937193960512
GMB,2020-11-09,2486937,28.115996642999853,35.32129927899994,29.91900425499999,28.115996642999853,-16.346595279000002,-36.958057296999954,-47.817030211999885,28.115996642999853,0,4.906035014155968
GNB,2020-11-09,2015490,25.46828550699988,55.188019865999934,46.705605275,25.46828550699988,-13.289220629999992,-36.802700353999946,-44.819798324,25.46828550699988,0,2.1338731524343957
GNQ,2020-11-09,1449891,32.12705163499986,81.11063745399994,73.95559520300006,53.25359920300001,20.400824157000127,-7.409443691999947,-15.818741932000123,32.12705163499986,0,5.862578635221544
GRC,2020-11-09,10370747,26.124761878821406,26.124761878821406,26.124761878821406,26.124761878821406,26.124761878821406,26.124761878821406,26.124761878821406,20.304474119999902,26.124761878821406,7.95505858931859
GRD,2020-11-09,113015,1.72279974299992,81.76829176600015,60.41563979500005,27.079604054999972,-11.1796825,-25.59080260799986,-31.782761373999907,1.72279974299992,0,0
GRL,2020-11-09,56868,-38.27177483393399,-38.27177483393399,-38.27177483393399,-38.27177483393399,-38.27177483393399,-38.27177483393399,-38.27177483393399,4.715151020999905,-38.27177483393399,0
GTM,2020-11-09,18249868,48.04091799376761,48.04091799376761,48.04091799376761,48.04091799376761,48.04091799376761,48.04091799376761,48.04091799376761,115.2090576419998,48.04091799376761,20.942578872351294
GUY,2020-11-09,790329,5.678919119999778,107.03036924299956,81.91827846300012,48.12618402200006,5.678919119999778,5.33754524099992,-0.368944506000105,5.678919119999778,0,16.958633682934575
HKG,2020-11-09,7552800,16.69946041768983,16.69946041768983,16.69946041768983,16.69946041768983,16.69946041768983,16.69946041768983,16.69946041768983,-12.6723380840001,16.69946041768983,1.4169976697383753
HND,2020-11-09,10062994,157.89766088599958,175.0979047859999,166.65042263799998,157.89766088599958,96.81745683399984,69.31449561399991,60.92164993599985,157.89766088599958,0,27.477051064524137
HRV,2020-11-09,4081657,53.40087247500474,53.40087247500474,53.40087247500474,53.40087247500474,53.40087247500474,53.40087247500474,53.40087247500474,53.39539578799979,53.40087247500474,20.383853910311426
HTI,2020-11-09,11541683,47.887827427999966,89.51778143000006,80.52519997900005,53.69900374299994,16.696840131999945,-4.6143257439999115,-10.39674771099992,47.887827427999966,0,2.0101747726046537
HUN,2020-11-09,9634162,44.904216306720265,44.904216306720265,44.904216306720265,44.904216306720265,44.904216306720265,44.904216306720265,44.904216306720265,48.80277082799976,44.904216306720265,25.876822498936598
IDN,2020-11-09,276361788,63.1863280859998,88.02687763799995,79.58350582000006,63.1863280859998,14.597005213000001,-3.372187314999976,-6.426560651000051,63.1863280859998,0,5.315140384024437
IMN,2020-11-09,85410,-9.927622859000095,42.15284555999987,35.41689190899998,12.991674269000034,-14.947127622000188,-27.30080144400005,-37.98242795199994,-9.927622859000095,0,0
IND,2020-11-09,1393409033,61.61161443499961,86.409950711,82.24274083199995,66.36589065399986,46.744361020000056,25.34831943699992,4.908635850999847,61.61161443499961,0,9.11857071332765
IRL,2020-11-09,4982904,15.10451732419107,15.10451732419107,15.10451732419107,15.10451732419107,15.10451732419107,15.10451732419107,15.10451732419107,29.472626966999872,15.10451732419107,39.093849690862996
IRN,2020-11-09,85028760,109.7297490212832,109.7297490212832,109.7297490212832,109.7297490212832,109.7297490212832,109.7297490212832,109.7297490212832,101.71549119199963,109.7297490212832,45.57163599704383
IRQ,2020-11-09,41179351,202.3752371549989,455.0030170070002,402.8297500639998,292.0192117360005,150.22700531999968,95.24964948099988,90.26658235000012,202.3752371549989,0,27.635187839652936
ISL,2020-11-09,343360,-10.094339787283461,-10.094339787283461,-10.094339787283461,-10.094339787283461,-10.094339787283461,-10.094339787283461,-10.094339787283461,-5.760576507000093,-10.094339787283461,6.6990913327120225
ISR,2020-11-09,8789776,31.49365919427304,31.49365919427304,31.49365919427304,31.49365919427304,31.49365919427304,31.49365919427304,31.49365919427304,25.503404072999885,31.49365919427304,30.592531595799482
ITA,2020-11-09,60367471,136.00509135522952,136.00509135522952,136.00509135522952,136.00509135522952,136.00509135522952,136.00509135522952,136.00509135522952,106.8540145959996,136.00509135522952,69.15977811957701
JAM,2020-11-09,2973462,-12.285016712154633,-12.285016712154633,-12.285016712154633,-12.285016712154633,-12.285016712154633,-12.285016712154633,-12.285016712154633,4.097205643999875,-12.285016712154633,7.4325483224604865
JEY,2020-11-09,101073,-15.423373336000111,54.64772803000008,40.30282902099984,14.157645439000031,-15.423373336000111,-34.32711732100002,-45.32516715999989,-15.423373336000111,0,0
JOR,2020-11-09,10269022,41.35712272299979,66.71782475399999,63.456465141999765,48.840979362000006,32.09166867199998,24.83281492299996,21.161155099000073,41.35712272299979,0,12.610811428780655
JPN,2020-11-09,126050796,-15.08677765334391,-15.08677765334391,-15.08677765334391,-15.08677765334391,-15.08677765334391,-15.08677765334391,-15.08677765334391,-7.230690383000097,-15.08677765334391,1.4549634418810018
KAZ,2020-11-09,18994958,139.9650767993234,139.9650767993234,139.9650767993234,139.9650767993234,139.9650767993234,139.9650767993234,139.9650767993234,121.21494136499946,139.9650767993234,12.14004263657756
KEN,2020-11-09,54985702,25.648012158999776,47.252516233999906,40.96239141399991,25.648012158999776,-8.885173842999972,-22.021254234000022,-28.380329032999814,25.648012158999776,0,2.0550851565012302
KGZ,2020-11-09,6628347,78.7492310051247,78.7492310051247,78.7492310051247,78.7492310051247,78.7492310051247,78.7492310051247,78.7492310051247,70.75732764099995,78.7492310051247,17.832802054569562
KHM,2020-11-09,16946446,4.4111208819998975,30.519503322000084,23.037804579999957,8.827057015000012,-9.779976478999828,-19.549907230000127,-22.419897640000123,4.4111208819998975,0,0
KIR,2020-11-09,121388,-27.604460625000094,31.193133544999956,21.195873453999884,-1.9818903859999768,-27.604460625000094,-52.47389201599992,-58.15830086500004,-27.604460625000094,0,0
KNA,2020-11-09,53546,2.958478368999917,80.78085966999994,61.9054010120001,34.72769955200004,-9.773324490999991,-24.153008474000014,-28.010136629999842,2.958478368999917,0,0
