iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
TWN,2020-11-30,23855008,-26.81696922224965,-26.81696922224965,-26.81696922224965,-26.81696922224965,-26.81696922224965,-26.81696922224965,-26.81696922224965,-15.83958518800012,-26.81696922224965,0.029373287152114978
TZA,2020-11-30,61498438,29.88109049799985,56.47101832399989,45.84527918600006,29.88109049799985,-5.250865822999988,-22.83656192300004,-27.662850635000062,29.88109049799985,0,0.03414720874699289
UGA,2020-11-30,47123533,9.580364422999866,37.176120365999964,30.76736220599982,9.580364422999866,-19.47359462300004,-38.20630982700009,-41.12423749699993,9.580364422999866,0,0.43503104913632007
UKR,2020-11-30,43466822,63.81882106792894,63.81882106792894,63.81882106792894,63.81882106792894,63.81882106792894,63.81882106792894,63.81882106792894,95.78720057899977,63.81882106792894,29.288985056234385
URY,2020-11-30,3485152,-70.57468815009634,-70.57468815009634,-70.57468815009634,-70.57468815009634,-70.57468815009634,-70.57468815009634,-70.57468815009634,-41.7700192280001,-70.57468815009634,2.2103770509865854
USA,2020-11-30,332915074,121.03837629172658,121.03837629172658,121.03837629172658,121.03837629172658,121.03837629172658,121.03837629172658,121.03837629172658,112.55127727199952,121.03837629172658,81.34807918009744
UZB,2020-11-30,33935765,50.026310973837305,50.026310973837305,50.026310973837305,50.026310973837305,50.026310973837305,50.026310973837305,50.026310973837305,51.77525322199998,50.026310973837305,1.7975784544712634
VAT,2020-11-30,812,14.690649098999938,87.82095704899983,81.54950257300007,52.49897935800007,14.293991046999926,-5.400056830000056,-13.74453567200001,14.690649098999938,0,0
VCT,2020-11-30,111269,4.3610548379999114,85.44113281899989,70.2630932289999,35.86718017399994,-5.2496153149999625,-25.784163468000155,-32.554860268000034,4.3610548379999114,0,0
VEN,2020-11-30,28704947,49.248898873999856,101.73803199700005,92.89914237099997,62.56638389399989,24.231956707000023,2.8695692760000617,-4.848770514000144,49.248898873999856,0,3.124900387379221
VGB,2020-11-30,30423,3.9374939589998967,91.89311989899996,75.99087664699992,39.642985969999884,-9.55459512699994,-27.64948191600019,-33.11844289600012,3.9374939589998967,0,0
VNM,2020-11-30,98168829,9.138759489999899,21.147066724000062,16.03477258600006,9.138759489999899,-10.66851293200005,-18.634581539000024,-22.16942095899992,9.138759489999899,0,0.03565999549612637
VUT,2020-11-30,314464,-20.722524858000135,23.37213472999996,8.607264315999908,-11.702233158000059,-28.364073828999977,-45.396854181000215,-52.029693940000236,-20.722524858000135,0,0
WLF,2020-11-30,11094,-40.614551712000065,26.329164252999977,18.632730284,0.04046406700004291,-40.614551712000065,-40.614551712000065,-58.08282750899998,-40.614551712000065,0,0
WSM,2020-11-30,200144,-27.345760533000107,42.29508360000011,33.749962889999864,11.391789647000135,-27.345760533000107,-33.958323413000116,-38.789668238999845,-27.345760533000107,0,0
YEM,2020-11-30,30490639,75.50938842299998,104.9027366169999,98.57261159199993,75.50938842299998,30.975946064000016,12.111355269999931,5.0913466450001765,75.50938842299998,0,1.9842483458611675
ZAF,2020-11-30,60041996,77.75557628030887,77.75557628030887,77.75557628030887,77.75557628030887,77.75557628030887,77.75557628030887,77.75557628030887,85.83000521199959,77.75557628030887,35.86659077756176
ZMB,2020-11-30,18920657,-0.28879410700010383,48.936842794000015,45.74324687799991,23.548940995999782,-0.28879410700010383,-19.416731487999954,-32.17820359600002,-0.28879410700010383,0,1.8868266572349999
ZWE,2020-11-30,15092171,43.0609183829999,68.04330483299995,54.55803063200001,43.0609183829999,1.7849133959999468,-17.50634197899996,-21.611082562999957,43.0609183829999,0,1.8224283305562865
ABW,2020-12-07,107195,13.844703284999891,92.53213554899989,67.20757901199991,35.11134145399994,-9.287395221999995,-21.766568537000044,-24.96979413600001,13.844703284999891,0,0
AFG,2020-12-07,39835428,53.9480728919999,99.72773491099974,92.11843483500013,73.37478261399986,47.296972268000026,28.20010274899998,16.278523645999975,53.9480728919999,0,4.769578476726797
AGO,2020-12-07,33933611,17.32699814299985,47.03170628799996,31.8902913000001,17.32699814299985,-17.370463362000052,-38.9951262889999,-45.987973800999825,17.32699814299985,0,1.0432252553375472
AIA,2020-12-07,15125,5.074101990999893,90.14005740599988,85.04530932100019,46.57899756299995,-7.396611627999868,-29.604874481,-36.078578816000125,5.074101990999893,0,0
ALB,2020-12-07,2872934,193.0937411531786,193.0937411531786,193.0937411531786,193.0937411531786,193.0937411531786,193.0937411531786,193.0937411531786,169.54829978799944,193.0937411531786,32.093775909923444
AND,2020-12-07,77354,165.7227347229999,231.09964096099995,223.60106197100035,186.49841292599996,141.98665536999997,114.92282957400005,112.37438891000005,165.7227347229999,0,100.85451301807275
ARE,2020-12-07,9991083,73.82432872500003,298.05393464000053,260.9262203939995,134.01210870600005,41.37468645099998,15.653123787000059,10.0363242,73.82432872500003,0,5.945291416355965
ARG,2020-12-07,45605823,149.5371778669996,206.09383733399991,192.2382328790001,165.76764690500025,127.77849882000031,105.16650206299994,100.66938028700012,149.5371778669996,0,87.4624891650349
ARM,2020-12-07,2968128,249.33473568500017,314.14423273099993,294.6071289770001,249.85212263899942,203.31844194199994,169.0269844130001,165.43226484399958,249.33473568500017,0,78.97230173361795
ATG,2020-12-07,98728,21.748004851999852,88.68915574400008,82.73261215799985,47.82292779600009,13.451167603999899,-1.3087254529999706,-6.327494103000026,21.748004851999852,0,4.055587067498581
AUS,2020-12-07,25788217,-16.228232879032042,-16.228232879032042,-16.228232879032042,-16.228232879032042,-16.228232879032042,-16.228232879032042,-16.228232879032042,-17.799726490000104,-16.228232879032042,3.521061576300525
AUT,2020-12-07,9043072,81.734446755652,81.734446755652,81.734446755652,81.734446755652,81.734446755652,81.734446755652,81.734446755652,60.29787350999977,81.734446755652,43.09366330379765
AZE,2020-12-07,10223344,117.20981032599973,162.84134008800024,154.39458400799992,129.70658192100004,95.73745653500004,73.867122329,70.43433767999998,117.20981032599973,0,16.38415962526547
BDI,2020-12-07,12255429,48.99769538999982,73.07169116099993,65.72848840600004,48.99769538999982,-4.109511307999947,-33.04957049100002,-35.682343017999976,48.99769538999982,0,0.00816780873195055
BEL,2020-12-07,11632334,151.125831008797,151.125831008797,151.125831008797,151.125831008797,151.125831008797,151.125831008797,151.125831008797,152.15349240000003,151.125831008797,149.4627991252658
BEN,2020-12-07,12451031,-26.8759661450001,44.358267674,25.43510937800004,2.0511201200000735,-26.8759661450001,-37.35631418399997,-44.69976569800006,-26.8759661450001,0,0.35340045334398407
BES,2020-12-07,26445,0.6017809559999027,103.15316480699984,83.38575314999996,50.611775570999974,-5.875081107000019,-29.29011322999991,-35.953649423999885,0.6017809559999027,0,0
BFA,2020-12-07,21497097,-11.792051698000117,43.33776414799997,37.08875053100009,6.965877821000107,-18.303517512000063,-47.061113154999866,-49.517281681000036,-11.792051698000117,0,0.31631247698235715
BGD,2020-12-07,166303494,112.19866415100003,142.79859765500024,125.50959182999988,112.19866415100003,53.401978020999955,29.582680302000036,24.4197452659999,112.19866415100003,0,4.13339842396817
BGR,2020-12-07,6896655,222.66106059442157,222.66106059442157,222.66106059442157,222.66106059442157,222.66106059442157,222.66106059442157,222.66106059442157,211.598853522,222.66106059442157,72.64418765328989
BHR,2020-12-07,1748295,82.75808309999968,353.4877865540006,309.63492218399983,183.54222477500022,63.439514726000176,31.55019861700006,27.586971432999952,82.75808309999968,0,19.50460305612039
BHS,2020-12-07,396914,62.87234113299976,151.12769068599997,133.16969265600025,92.08478537999969,54.59804393399996,39.325216328999694,23.15210464000005,62.87234113299976,0,41.069098091778066
BIH,2020-12-07,3263459,169.58774732939332,169.58774732939332,169.58774732939332,169.58774732939332,169.58774732939332,169.58774732939332,169.58774732939332,191.08678943900009,169.58774732939332,92.29455617490521
BLR,2020-12-07,9442867,217.3356097184254,217.3356097184254,217.3356097184254,217.3356097184254,217.3356097184254,217.3356097184254,217.3356097184254,187.72802257999948,217.3356097184254,12.86674904983836
BLZ,2020-12-07,404915,133.94833252499947,213.41175098599987,201.52124549900017,154.711171643,107.07557866599997,75.35142508600002,68.79420436700006,133.94833252499947,0,43.469617080127925
BMU,2020-12-07,62092,-11.04441193800012,48.37844018699998,40.670247778999936,10.795785741999952,-11.04441193800012,-24.950387924000033,-42.523975158000034,-11.04441193800012,0,0
BOL,2020-12-07,11832936,187.16195593055357,187.16195593055357,187.16195593055357,187.16195593055357,187.16195593055357,187.16195593055357,187.16195593055357,194.56224029899954,187.16195593055357,76.03349667402918
BRA,2020-12-07,213993441,85.10503473708526,85.10503473708526,85.10503473708526,85.10503473708526,85.10503473708526,85.10503473708526,85.10503473708526,93.20815113399958,85.10503473708526,82.86095086437719
BRB,2020-12-07,287708,-18.205461029000112,10.777237449999959,6.8638460799998535,-9.519586342000018,-23.455457963000125,-32.71769685800007,-35.67909738399999,-18.205461029000112,0,2.435455392272721
BRN,2020-12-07,441532,-7.700504455000109,42.30507520399994,31.95564589000006,4.277534912000078,-13.008395715000125,-25.439493373000015,-27.70414281600005,-7.700504455000109,0,0.6801319043693321
BTN,2020-12-07,779900,1.3047093219999013,18.428094250999987,14.554784055000072,1.3047093219999013,-25.092888037000144,-40.52935881400001,-48.982902429999996,1.3047093219999013,0,0
BWA,2020-12-07,2397240,-13.73226679300011,45.434962328000076,34.55855383399988,16.07834645199998,-13.73226679300011,-17.499862470999926,-26.243256851000172,-13.73226679300011,0,1.502936710550466
CAF,2020-12-07,4919987,1.101306037999852,57.18561049600007,45.02770055700003,21.975731540000076,-9.148440448000024,-30.460244276000143,-36.71199097300005,1.101306037999852,0,1.2807757418871228
CAN,2020-12-07,38067913,41.06163063164254,41.06163063164254,41.06163063164254,41.06163063164254,41.06163063164254,41.06163063164254,41.06163063164254,24.695624694999818,41.06163063164254,33.876340948872084
CHE,2020-12-07,8715494,84.96302751792841,84.96302751792841,84.96302751792841,84.96302751792841,84.96302751792841,84.96302751792841,84.96302751792841,86.94837059299955,84.96302751792841,66.22708936521556
CHL,2020-12-07,19212362,68.65512585839532,68.65512585839532,68.65512585839532,68.65512585839532,68.65512585839532,68.65512585839532,68.65512585839532,71.30507408499993,68.65512585839532,81.52572807029141
CHN,2020-12-07,1444216102,15.225269273458363,60.472691647458475,54.47534510345847,31.119933345458495,9.940894751458316,-2.3230518945416203,-5.3442244265415155,18.526090001999922,-5.113771182541585,0.31518842600468383
CIV,2020-12-07,27053629,-3.951494764000121,53.76824585300003,44.83884114500004,18.98868433,-7.34086675000002,-23.922554928999972,-31.409189035000058,-3.951494764000121,0,0.4880195555280217
CMR,2020-12-07,27224262,54.37056564799997,78.76044724799993,66.455481742999993,54.37056564799997,4.571402528000024,-20.43768112399994,-23.66317713900014,54.37056564799997,0,1.6272323561975712
COD,2020-12-07,92377986,55.18397101699989,76.17516378499997,63.62435681000007,55.18397101699989,-3.8444247309999695,-34.56992893900012,-41.443133473000046,55.18397101699989,0,0.3723917514287441
COG,2020-12-07,5657017,72.965678975,77.58624804000006,72.965678975,72.965678975,-2.330647662000024,-24.79129853199991,-38.827950874999985,72.965678975,0,1.6617061606850394
COK,2020-12-07,17572,-46.52547767700003,26.894936578999864,18.699347009000004,0.1902930820000125,-46.52547767700003,-49.68546463299974,-65.60349276600013,-46.52547767700003,0,0
COL,2020-12-07,51265841,86.36334646331835,86.36334646331835,86.36334646331835,86.36334646331835,86.36334646331835,86.36334646331835,86.36334646331835,100.39700823599993,86.36334646331835,74.1136890741732
COM,2020-12-07,888456,34.943918743999745,51.103508708000135,45.50403095699992,34.943918743999745,-14.749963984000024,-34.975183173,-42.85479267300001,34.943918743999745,0,0.7886715830609506
CPV,2020-12-07,561901,67.24841441499983,120.98451892799986,103.43359080600013,68.83791744900007,35.16827812400045,4.565700796999841,-9.399551840000182,67.24841441499983,0,19.40163836690093
CRI,2020-12-07,5139053,9.161093676864459,9.161093676864459,9.161093676864459,9.161093676864459,9.161093676864459,9.161093676864459,9.161093676864459,35.80944710699971,9.161093676864459,35.51247671506793
CUB,2020-12-07,11317498,-3.9380704559515354,-3.9380704559515354,-3.9380704559515354,-3.9380704559515354,-3.9380704559515354,-3.9380704559515354,-3.9380704559515354,-6.569804668000109,-3.9380704559515354,1.2018910893556156
CUW,2020-12-07,164796,9.244657813999892,94.89945217199973,79.72654648700004,40.3771715060001,-3.8839553900000148,-20.375326622000124,-24.971156153999853,9.244657813999892,0,0
CYM,2020-12-07,66498,5.136211688999884,86.48128971299994,70.9510451720001,35.07004223099999,-10.515723679999969,-25.516806475999967,-33.64295034099989,5.136211688999884,0,0
CYP,2020-12-07,888005,11.314041600478644,11.56134934647865,11.552626135478649,11.494159342478648,11.314041600478644,11.288289062478649,11.255381642478651,-3.555012790000112,11.596588256478649,7.09613121547739
CZE,2020-12-07,10724553,132.57937480800186,132.57937480800186,132.57937480800186,132.57937480800186,132.57937480800186,132.57937480800186,132.57937480800186,125.40540106500005,132.57937480800186,83.00583716636021
DEU,2020-12-07,83900471,27.905738982041278,27.905738982041278,27.905738982041278,27.905738982041278,27.905738982041278,27.905738982041278,27.905738982041278,31.756114158999786,27.905738982041278,23.163153637123205
DJI,2020-12-07,1002197,176.1455632999995,252.2943537170002,216.19403169700038,176.1455632999995,53.6236424289998,15.877268441999867,7.589508017000131,176.1455632999995,0,6.087126582897374
DMA,2020-12-07,72172,9.101863707999897,75.8234193359999,64.93917483899986,34.34543555799994,-7.491170973999934,-23.558970932000165,-26.147067576000023,9.101863707999897,0,0
DNK,2020-12-07,5813302,-6.830711489610735,-6.830711489610735,-6.830711489610735,-6.830711489610735,-6.830711489610735,-6.830711489610735,-6.830711489610735,12.076712892999907,-6.830711489610735,15.378850092425957
DOM,2020-12-07,10953714,64.7720825779997,131.19394916600015,123.23549362600005,81.40835105900005,54.11234057600017,35.89355483000007,27.971005026999844,64.7720825779997,0,21.417402353210978
DZA,2020-12-07,44616626,34.16090914599991,67.2507873310001,61.18367470600023,40.87324138799998,19.831835254000016,4.383219428000006,2.6543491520000586,34.16090914599991,0,5.663760859012512
ECU,2020-12-07,17888474,216.93087736555864,216.93087736555864,216.93087736555864,216.93087736555864,216.93087736555864,216.93087736555864,216.93087736555864,90.04759061199962,216.93087736555864,77.03286484917606
EGY,2020-12-07,104258327,94.2915125087671,94.2915125087671,94.2915125087671,94.2915125087671,94.2915125087671,94.2915125087671,94.2915125087671,88.51150861699973,94.2915125087671,6.5126692470329015
ERI,2020-12-07,3601462,-2.5076857120000993,60.80607194900018,50.42805812100019,18.518338551999904,-22.28293491199999,-45.426972142999944,-59.333224593999816,-2.5076857120000993,0,0
ESP,2020-12-07,46745211,160.5254139203552,160.5254139203552,160.5254139203552,160.5254139203552,160.5254139203552,160.5254139203552,160.5254139203552,138.22785112499994,160.5254139203552,99.78780286177337
EST,2020-12-07,1325188,35.139018194719014,35.139018194719014,35.139018194719014,35.139018194719014,35.139018194719014,35.139018194719014,35.139018194719014,35.259075361999855,35.139018194719014,10.112904735026275
ETH,2020-12-07,117876226,53.200672923999804,66.29563735199994,57.26869885100003,53.200672923999804,0.26052955599994293,-18.042486867999983,-24.500719887000088,53.200672923999804,0,1.488854079871882
FIN,2020-12-07,5548361,25.248114791167914,25.248114791167914,25.248114791167914,25.248114791167914,25.248114791167914,25.248114791167914,25.248114791167914,14.218695847999918,25.248114791167914,7.641716175281313
FJI,2020-12-07,902899,-26.414342255000136,2.4873806299999863,-2.1490330960002115,-16.47346216600001,-34.05055913699998,-47.1185042929999,-60.00329946799979,-26.414342255000136,0,0.22173022674739917
