iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
MCO,2020-10-26,39520,91.26793012948004,91.26793012948004,91.26793012948004,91.26793012948004,91.26793012948004,91.26793012948004,91.26793012948004,15.560271992999834,91.26793012948004,5.065789473684209
MDA,2020-10-26,4024025,71.51038909593916,71.51038909593916,71.51038909593916,71.51038909593916,71.51038909593916,71.51038909593916,71.51038909593916,104.95892697499946,71.51038909593916,42.24658147004554
MDG,2020-10-26,28427333,-10.275619655000066,29.23777281600003,27.19517707199994,0.24846582600008585,-20.574491175000155,-38.53464645099996,-42.72641625699997,-10.275619655000066,0,0.858251458200458
MDV,2020-10-26,543620,16.556713900999856,76.014696401,67.86490998700006,47.64835673499992,15.85719121699999,-4.609529385999894,-11.165691180000016,16.556713900999856,0,6.807880504764357
MEX,2020-10-26,130262220,167.32184138357488,167.32184138357488,167.32184138357488,167.32184138357488,167.32184138357488,167.32184138357488,167.32184138357488,169.8916368169997,167.32184138357488,68.45499639112553
MHL,2020-10-26,59618,-30.582268381000137,27.550420925999827,23.91866043699998,0.6007575839999885,-30.582268381000137,-45.79586443599991,-50.109452826999984,-30.582268381000137,0,0
MKD,2020-10-26,2082661,99.00041699088723,99.00041699088723,99.00041699088723,99.00041699088723,99.00041699088723,99.00041699088723,99.00041699088723,109.12983757199943,99.00041699088723,44.84628079173711
MLI,2020-10-26,20855724,-17.459351980000065,27.209217483000064,19.180659028999973,-7.809478950000051,-32.39653473699996,-44.85114417,-52.12695042099986,-17.459351980000065,0,0.6377481788692639
MLT,2020-10-26,514564,11.576325393248725,11.576325393248725,11.576325393248725,11.576325393248725,11.576325393248725,11.576325393248725,11.576325393248725,5.531052547999897,11.576325393248725,10.303480227921114
MMR,2020-10-26,54806014,18.601242281999905,29.811509336000185,24.813779731999972,18.601242281999905,-4.1885111099999595,-13.62364140200013,-15.751857799999826,18.601242281999905,0,2.0472370057782343
MNE,2020-10-26,628051,67.05140843633946,67.05140843633946,67.05140843633946,67.05140843633946,67.05140843633946,67.05140843633946,67.05140843633946,65.92044462499976,67.05140843633946,42.99300534510732
MNG,2020-10-26,3329282,-26.40583170660289,-26.40583170660289,-26.40583170660289,-26.40583170660289,-26.40583170660289,-26.40583170660289,-26.40583170660289,-23.207531452000048,-26.40583170660289,0
MOZ,2020-10-26,32163045,8.890575322999878,33.88479464999998,24.671735942000012,8.890575322999878,-19.147034507999912,-35.32081090299997,-40.990420491999956,8.890575322999878,0,0.2736836639690054
MRT,2020-10-26,4775110,30.486692298999877,44.252399849,37.78352456900001,30.486692298999877,-12.292688380000016,-29.884663612999987,-36.784155779,30.486692298999877,0,3.413722406394826
MSR,2020-10-26,4981,9.997432822999887,83.64617901499996,67.44558383499994,41.10315343399996,-7.74150311199997,-28.54895971199987,-31.754324874999973,9.997432822999887,0,0
MUS,2020-10-26,1273428,-23.657180645289436,-23.657180645289436,-23.657180645289436,-23.657180645289436,-23.657180645289436,-23.657180645289436,-23.657180645289436,-23.274841100000074,-23.657180645289436,0.7855175164987734
MWI,2020-10-26,19647681,-25.12185729900006,15.108275293999975,9.298686544000072,-7.2181245220000365,-27.360773489000056,-45.469404119999965,-49.343985452999945,-25.12185729900006,0,0.9315196027459933
MYS,2020-10-26,32776195,-26.861068628565828,-26.861068628565828,-26.861068628565828,-26.861068628565828,-26.861068628565828,-26.861068628565828,-26.861068628565828,-17.748677667000077,-26.861068628565828,0.729233518411762
"NAM",2020-10-26,2587344,13.200417838999842,47.12732252899982,40.10985413399994,21.46863408899996,0.8266115200000133,-13.281606330999972,-20.399854747999992,13.200417838999842,0,5.140406532722359
NCL,2020-10-26,288217,-49.675603446000096,18.987360875000086,12.351188136000003,-4.18790885099997,-49.675603446000096,-50.116433513999915,-63.069299005999774,-49.675603446000096,0,0
NER,2020-10-26,25130810,26.400688068999887,47.935907522999976,41.18153363799995,26.400688068999887,-19.651713753000028,-41.3194972609999,-43.624960624000266,26.400688068999887,0,0.2746429581855897
NGA,2020-10-26,211400704,18.739635179999926,34.41299336300003,25.128541683000027,18.739635179999926,-21.173142872000117,-38.1645252170001,-43.08872483299996,18.739635179999926,0,0.535478349211174
NIC,2020-10-26,6702379,131.90830424854624,139.65721718954626,138.03831286054643,133.21759791254635,115.06860683554632,107.43425707054634,106.04883237254633,107.89618813399976,105.00275553654633,2.312939927748043
NIU,2020-10-26,1614,-19.4160833090001,27.49997453000002,22.143769830000156,1.8912384400001265,-19.4160833090001,-34.10535738399992,-43.05284620699993,-19.4160833090001,0,0
NLD,2020-10-26,17173094,61.614774301098414,61.614774301098414,61.614774301098414,61.614774301098414,61.614774301098414,61.614774301098414,61.614774301098414,57.26927256399972,61.614774301098414,41.54169306940263
NOR,2020-10-26,5465629,3.95616681535912,3.95616681535912,3.95616681535912,3.95616681535912,3.95616681535912,3.95616681535912,3.95616681535912,1.3301141489999129,3.95616681535912,5.105377624423466
NPL,2020-10-26,29674920,51.73162327899981,67.63772232700025,61.087249411999984,51.73162327899981,18.970908257000033,5.764286296999976,0.0819627620000059,51.73162327899981,0,2.904813222748368
NRU,2020-10-26,10873,-41.3579541270001,18.078335030000048,12.968922876000011,-7.27284506899983,-41.3579541270001,-51.313119906999844,-62.63688179700003,-41.3579541270001,0,0
NZL,2020-10-26,4860642,-43.46761304738354,-43.46761304738354,-43.46761304738354,-43.46761304738354,-43.46761304738354,-43.46761304738354,-43.46761304738354,-19.43542276900008,-43.46761304738354,0.5144176427722922
OMN,2020-10-26,5223376,22.30054809415179,22.30054809415179,22.30054809415179,22.30054809415179,22.30054809415179,22.30054809415179,22.30054809415179,31.3450367859999,22.30054809415179,22.782066617452006
PAK,2020-10-26,225199929,103.06282935199975,144.31248420400027,131.70755556,103.93466141800005,64.90934338700005,41.718406835000074,37.218529200999996,103.06282935199975,0,2.9951150650673606
PAN,2020-10-26,4381583,45.732379201707985,45.732379201707985,45.732379201707985,45.732379201707985,45.732379201707985,45.732379201707985,45.732379201707985,61.646902659999846,45.732379201707985,60.206368337653316
PCN,2020-10-26,47,-21.604773393000098,27.49342066100011,22.742293434000043,2.6417318199999578,-21.604773393000098,-34.54928467899997,-43.032087958999924,-21.604773393000098,0,0
PER,2020-10-26,33359415,244.22320755139773,244.22320755139773,244.22320755139773,244.22320755139773,244.22320755139773,244.22320755139773,244.22320755139773,281.53738381999864,244.22320755139773,257.5194918735835
PHL,2020-10-26,111046910,-7.433857690982391,-7.433857690982391,-7.433857690982391,-7.433857690982391,-7.433857690982391,-7.433857690982391,-7.433857690982391,4.216846178999885,-7.433857690982391,6.337864781649485
PLW,2020-10-26,18174,-46.03794704600012,19.816606586000088,9.746122308999885,-9.242439793999933,-46.03794704600012,-50.32637818599989,-60.236129226000045,-46.03794704600012,0,0
PNG,2020-10-26,9119005,-14.032276559000088,17.01402718400012,10.680515908999965,-6.579029758000031,-24.406232199999895,-41.008959677000156,-47.39935228000013,-14.032276559000088,0,0.07683952361030617
POL,2020-10-26,37797000,50.445045031150904,50.445045031150904,50.445045031150904,50.445045031150904,50.445045031150904,50.445045031150904,50.445045031150904,32.08144935099985,50.445045031150904,11.860737624679206
PRK,2020-10-26,25670000,8.27634961999989,57.36515054199992,47.874520344000125,25.824999172000084,3.277413775999986,-8.07450658000011,-10.320114706999938,8.27634961999989,0,0
PRT,2020-10-26,10167923,73.21164922128446,73.21164922128446,73.21164922128446,73.21164922128446,73.21164922128446,73.21164922128446,73.21164922128446,45.52582526099988,73.21164922128446,23.04303445256224
PRY,2020-10-26,7219641,12.037956101381337,12.037956101381337,12.037956101381337,12.037956101381337,12.037956101381337,12.037956101381337,12.037956101381337,23.568572299999868,12.037956101381337,18.46366045070662
PSE,2020-10-26,5222756,40.82963584699988,73.93240740200008,68.07840609499999,47.380828627999996,22.60959786399998,5.482921912999963,1.517849213999965,40.82963584699988,0,8.692575337618683
PYF,2020-10-26,282534,-23.928513269048956,-23.928513269048956,-23.928513269048956,-23.928513269048956,-23.928513269048956,-23.928513269048956,-23.928513269048956,-49.30693599300014,-23.928513269048956,0
QAT,2020-10-26,2930524,13.232954730066991,13.232954730066991,13.232954730066991,13.232954730066991,13.232954730066991,13.232954730066991,13.232954730066991,9.481739959999937,13.232954730066991,7.848869348962848
ROU,2020-10-26,19127772,78.66807879695968,78.66807879695968,78.66807879695968,78.66807879695968,78.66807879695968,78.66807879695968,78.66807879695968,80.32590574399951,78.66807879695968,33.82517315660183
RUS,2020-10-26,145912022,118.42445099270985,118.42445099270985,118.42445099270985,118.42445099270985,118.42445099270985,118.42445099270985,118.42445099270985,115.52112640599967,118.42445099270985,17.882005637616345
RWA,2020-10-26,13276517,22.02697604799983,38.26424317100002,30.345097272000007,22.02697604799983,-18.459661521,-32.42827831599992,-38.064313895999945,22.02697604799983,0,0.2562419044091157
SAU,2020-10-26,35340680,250.80657368199934,513.3807221409992,473.6452819980005,292.0757545160002,104.39762276999993,47.45114632299999,38.71998888800015,250.80657368199934,0,15.033666584796897
SDN,2020-10-26,44909351,82.53686764399987,160.07260585400024,132.39016872199997,82.53686764399987,29.408577568999977,3.6969490390001045,-0.16036006699990346,82.53686764399987,0,1.8615499475821862
SEN,2020-10-26,17196308,-24.42257454700007,28.019375593999904,21.077693468999986,0.07593111399998476,-24.42257454700007,-33.222669634000034,-46.266513243999825,-24.42257454700007,0,1.8725763692997357
SGP,2020-10-26,5896684,-5.391819280988353,-5.391819280988353,-5.391819280988353,-5.391819280988353,-5.391819280988353,-5.391819280988353,-5.391819280988353,-1.8974246830000918,-5.391819280988353,0.47519928149448065
SHN,2020-10-26,6095,-26.94800518900009,44.628415216000015,35.235353853000014,15.441135220000065,-26.94800518900009,-49.27173158600002,-61.12257608100007,-26.94800518900009,0,0
SLB,2020-10-26,703995,-18.55004187400012,22.319919986000052,14.979868567999997,-5.416323793999992,-22.83628115999982,-39.48115077199993,-45.210430383999984,-18.55004187400012,0,0
SLE,2020-10-26,8141343,-29.015391118000085,23.004927015000007,6.444965449999997,-13.722113817999995,-33.83034842600002,-49.648970413000065,-58.923319133000135,-29.015391118000085,0,0.9090760578445104
SLV,2020-10-26,6518500,96.80146294414259,111.83981645614274,108.58519066214272,101.56503449814271,88.63232701814269,82.39692546814267,80.81049487414273,77.57106294699952,75.6254407341427,14.619835851806398
SMR,2020-10-26,34010,173.3525602558232,173.3525602558232,173.3525602558232,173.3525602558232,173.3525602558232,173.3525602558232,173.3525602558232,136.4299116319999,173.3525602558232,120.54983828285796
SOM,2020-10-26,16359500,31.920468677999846,44.48927474599995,38.438174767999946,31.920468677999846,-19.992502138000017,-41.104259371,-51.00143423200009,31.920468677999846,0,0.6357101378403985
SRB,2020-10-26,6908224,73.18737271108097,73.18737271108097,73.18737271108097,73.18737271108097,73.18737271108097,73.18737271108097,73.18737271108097,77.8084218309997,73.18737271108097,11.478999522887504
SSD,2020-10-26,11381377,59.6687019459999,75.61351565599975,67.85396192400003,59.6687019459999,-5.494944427000012,-28.099186086999833,-35.07921423999994,59.6687019459999,0,0.49209335566337886
STP,2020-10-26,223364,-2.6786349730001353,47.94849756900003,42.142456264999986,19.80182503600014,-4.5492081179999895,-21.677295618999853,-28.87822092399998,-2.6786349730001353,0,6.719077380419405
SUR,2020-10-26,591798,18.32424934899976,75.73605827199997,72.373233653,52.791596563999946,18.32424934899976,12.712254141999976,9.995422940999958,18.32424934899976,0,18.58826829424905
SVK,2020-10-26,5460726,25.272410959738675,25.272410959738675,25.272410959738675,25.272410959738675,25.272410959738675,25.272410959738675,25.272410959738675,16.667805825999903,25.272410959738675,3.021649502282297
SVN,2020-10-26,2078723,25.01524087354377,25.01524087354377,25.01524087354377,25.01524087354377,25.01524087354377,25.01524087354377,25.01524087354377,22.55575883399989,25.01524087354377,12.075009513052004
SWE,2020-10-26,10160159,55.943194485078706,55.943194485078706,55.943194485078706,55.943194485078706,55.943194485078706,55.943194485078706,55.943194485078706,51.161592747999805,55.943194485078706,58.394794805868685
SWZ,2020-10-26,1172369,74.38634656599987,95.26144620299999,88.22788109100016,74.38634656599987,22.187189492999998,0.9177696710000045,-5.696955236000104,74.38634656599987,0,9.894836864502556
SXM,2020-10-26,43421,5.898272785999899,77.40123409199974,66.53624480299993,37.05352571900008,-4.918854220000011,-22.11231575700003,-26.78253000499992,5.898272785999899,0,0
SYC,2020-10-26,98910,-150.5499307868587,-150.5499307868587,-150.5499307868587,-150.5499307868587,-150.5499307868587,-150.5499307868587,-150.5499307868587,-19.057038329000093,-150.5499307868587,0
SYR,2020-10-26,18275704,7.099089717999904,69.18123531199993,61.05381010400008,34.17476557600002,2.630357295999944,-6.510452073999857,-8.267182755999945,7.099089717999904,0,1.4883092875656119
TCA,2020-10-26,39226,5.519077997999896,67.17008153799978,62.233178650999974,33.90397548300013,-7.21086466800002,-22.771355460000027,-29.427388668999892,5.519077997999896,0,0
TCD,2020-10-26,16914985,59.12173089199992,81.59677394400002,63.304546836999954,59.12173089199992,-15.204961163000075,-36.317504104,-43.45313395499985,59.12173089199992,0,0.5676150466583328
TGO,2020-10-26,8478242,5.747972054999879,28.622520717000057,17.317171164999966,5.747972054999879,-28.92921134599986,-48.71411757099991,-53.918691232000135,5.747972054999879,0,0.6254244688934333
THA,2020-10-26,69950844,-7.97211316271248,-7.97211316271248,-7.97211316271248,-7.97211316271248,-7.97211316271248,-7.97211316271248,-7.97211316271248,-3.797304616000092,-7.97211316271248,0.08435923946821856
TJK,2020-10-26,9749625,64.61184759952747,64.61184759952747,64.61184759952747,64.61184759952747,64.61184759952747,64.61184759952747,64.61184759952747,50.21843128399991,64.61184759952747,0.7901329538315576
TKL,2020-10-26,1368,-17.468711988000095,27.415199966000106,21.300287225000044,2.7475869539999564,-17.468711988000095,-33.33758677899998,-37.606096534999935,-17.468711988000095,0,0
TKM,2020-10-26,5942000,25.192595070999936,78.67235484499987,62.90835337500013,44.31065410799993,21.215118029,6.380162544000044,-0.8210313580000174,25.192595070999936,0,0
TLS,2020-10-26,1343875,-13.54077328800013,26.661314890000018,17.36337019199991,1.5536376800000042,-18.00758136800003,-32.25033261099995,-37.395723232000044,-13.54077328800013,0,0
TON,2020-10-26,106759,-7.75789198800008,26.17293996800012,20.994985613000022,4.198241131000121,-15.115818521999948,-27.005397132000127,-31.51617339499989,-7.75789198800008,0,0
TTO,2020-10-26,1403374,8.65024514199977,33.17859956600004,28.500658725000104,12.763220477000113,-1.0823030609999948,-11.435039707000007,-13.370543507999864,8.65024514199977,0,7.553795353198791
TUN,2020-10-26,11935764,-2.0789061624605076,-2.0789061624605076,-2.0789061624605076,-2.0789061624605076,-2.0789061624605076,-2.0789061624605076,-2.0789061624605076,-3.1351993890000602,-2.0789061624605076,8.23583643242276
TUR,2020-10-26,85042736,58.56322121299984,100.87577273199993,90.27023913599996,67.75843160800001,39.926276564999995,23.897406841000024,19.93337871000008,58.56322121299984,0,11.610637738654127
TUV,2020-10-26,11925,-11.02297227500011,32.99527870100005,26.26252879600011,7.675400116999925,-11.498786354999991,-26.53554797599992,-33.83241369900005,-11.02297227500011,0,0
TWN,2020-10-26,23855008,-26.562449662103205,-26.562449662103205,-26.562449662103205,-26.562449662103205,-26.562449662103205,-26.562449662103205,-26.562449662103205,-14.360322172000107,-26.562449662103205,0.029373287152114978
TZA,2020-10-26,61498438,25.15083069099988,39.303594820000036,30.271550533000084,25.15083069099988,-12.955028429000054,-32.13206557400003,-40.387468281999944,25.15083069099988,0,0.03414720874699289
