iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
POL,2020-11-16,37797000,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,112.19456337768398,79.98384472399992,112.19456337768398,27.756184353255545
PRK,2020-11-16,25670000,10.523710035999889,61.01641292599988,55.11402231300016,29.896166832000127,5.045974177999972,-7.5517597540001145,-8.29873477299996,10.523710035999889,0,0
PRT,2020-11-16,10167923,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,89.92444673187221,63.755546287999834,89.92444673187221,34.14660004801374
PRY,2020-11-16,7219641,16.965759618885635,16.965759618885635,16.965759618885635,16.965759618885635,16.965759618885635,16.965759618885635,16.965759618885635,32.21995008399985,16.965759618885635,22.18964904210611
PSE,2020-11-16,5222756,52.728677693999856,95.38666622799997,86.231357289,63.326699953999984,32.92046841999987,14.426947611999875,10.260972428000061,52.728677693999856,0,10.951899724972792
PYF,2020-11-16,282534,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-19.5038011008341,-52.52371958400015,-19.5038011008341,0
QAT,2020-11-16,2930524,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,12.540140053974152,9.69116965599993,12.540140053974152,8.019657917833126
ROU,2020-11-16,19127772,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,126.90012008038974,127.34768528299966,126.90012008038974,47.44411947193851
RUS,2020-11-16,145912022,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,156.88216662435258,152.56651223099954,156.88216662435258,22.742469431339938
RWA,2020-11-16,13276517,24.620632532999814,41.49650592500002,35.68261888799998,24.620632532999814,-18.397611910999878,-33.68595636000006,-38.973119318000016,24.620632532999814,0,0.33912508830440996
SAU,2020-11-16,35340680,259.8093920659993,524.8299779799991,480.6808780620005,302.7606536429996,110.74098208599992,50.944165013000024,41.92576064600015,259.8093920659993,0,16.060808677139207
SDN,2020-11-16,44909351,89.74916659799985,171.26609528000026,138.68913718100006,89.74916659799985,32.98675052399997,4.885386582999954,1.145706050999909,89.74916659799985,0,2.4894859870052453
SEN,2020-11-16,17196308,-24.864797412000076,31.67134165999993,24.041260550999983,2.827073843999971,-24.864797412000076,-31.87139483500003,-47.35213065100009,-24.864797412000076,0,1.9133234878091274
SGP,2020-11-16,5896684,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-5.375791773669929,-1.7137269870001,-5.375791773669929,0.47519928149448065
SHN,2020-11-16,6095,-27.407647617000098,47.778181024000105,40.12991518199995,19.059119548,-27.407647617000098,-52.56965431200001,-64.83882262200007,-27.407647617000098,0,0
SLB,2020-11-16,703995,-19.28509451400013,24.222061317999867,16.269694174999998,-5.710904233999992,-24.181995327000035,-40.38108815299993,-47.5486534250002,-19.28509451400013,0,0
SLE,2020-11-16,8141343,-30.80685219500009,28.153352136000013,8.07053584400005,-13.297347805000028,-35.2290273229999,-51.32834342999996,-61.260311252000136,-30.80685219500009,0,0.9090760578445104
SLV,2020-11-16,6518500,104.19040272614255,125.18648610014274,121.60750643014275,110.70206089314269,93.29870901114269,85.9930212581427,83.5535241701427,84.9702373519995,75.6254407341427,16.06193142594155
SMR,2020-11-16,34010,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,182.34246780226312,151.73041283399985,182.34246780226312,120.54983828285796
SOM,2020-11-16,16359500,35.30873183599983,48.411509740999946,42.71642418400009,35.30873183599983,-20.11192565200001,-42.74540103399999,-52.602860400999944,35.30873183599983,0,0.6540664445734894
SRB,2020-11-16,6908224,100.77929212032275,100.77929212032275,100.77929212032275,100.77929212032275,100.77929212032275,100.77929212032275,100.77929212032275,105.6744353279995,100.77929212032275,14.90967866704959
SSD,2020-11-16,11381377,63.60984122499989,81.65232019700017,75.07258865400003,63.60984122499989,-4.847624131000044,-31.119893223999906,-36.068640642999945,63.60984122499989,0,0.5184785637098217
STP,2020-11-16,223364,-2.915946824000139,51.46414557900003,46.98112212499997,22.54201261900006,-3.609877509000073,-22.930855940999955,-28.27469339799997,-2.915946824000139,0,7.167224798982827
SUR,2020-11-16,591798,17.891012327999757,81.25617259200027,75.11099874600016,54.78940025999996,17.891012327999757,12.109234200000035,9.835405075999919,17.891012327999757,0,19.433996059466235
SVK,2020-11-16,5460726,47.36524133768298,47.36524133768298,47.36524133768298,47.36524133768298,47.36524133768298,47.36524133768298,47.36524133768298,38.504477227999935,47.36524133768298,9.632437152129588
SVN,2020-11-16,2078723,69.56821234538445,69.56821234538445,69.56821234538445,69.56821234538445,69.56821234538445,69.56821234538445,69.56821234538445,66.731161336,69.56821234538445,39.976706853197854
SWE,2020-11-16,10160159,61.987623746426884,61.987623746426884,61.987623746426884,61.987623746426884,61.987623746426884,61.987623746426884,61.987623746426884,56.19384590399979,61.987623746426884,60.6683812723797
SWZ,2020-11-16,1172369,78.8556863009999,104.50998707100003,94.97388526500012,78.8556863009999,25.50898002099993,3.3371958829999993,-4.658084409999962,78.8556863009999,0,10.150984886157856
SXM,2020-11-16,43421,6.163067966999893,83.44287947799972,71.37611938099992,40.105264213000005,-4.409118118999968,-22.331174439000034,-28.005865621999913,6.163067966999893,0,0
SYC,2020-11-16,98910,-155.23693808870775,-155.23693808870775,-155.23693808870775,-155.23693808870775,-155.23693808870775,-155.23693808870775,-155.23693808870775,-19.660437335000097,-155.23693808870775,0
SYR,2020-11-16,18275704,10.295574820999903,74.1182708000001,67.49541905400008,38.53014806199994,5.202991003000053,-5.0214175619999395,-7.821995460999933,10.295574820999903,0,1.9151109035252487
TCA,2020-11-16,39226,5.7994930069998905,71.79771797799975,66.95171436799997,37.45194145699987,-7.7422696749999895,-23.830228422000193,-31.72457587599989,5.7994930069998905,0,0
TCD,2020-11-16,16914985,60.72167560899991,85.83153351500007,67.59102003499993,60.72167560899991,-15.247112958000038,-39.29883252400001,-47.030226851999835,60.72167560899991,0,0.5972041949785944
TGO,2020-11-16,8478242,5.735321227999874,34.92573277200006,19.733292354999964,5.735321227999874,-28.935855227999912,-49.710463669999996,-57.60342193900014,5.735321227999874,0,0.71971288387380306
THA,2020-11-16,69950844,-5.4863053640107715,-5.4863053640107715,-5.4863053640107715,-5.4863053640107715,-5.4863053640107715,-5.4863053640107715,-5.4863053640107715,-3.259297153000098,-5.4863053640107715,0.08579024436073995
TJK,2020-11-16,9749625,79.3156068085151,79.3156068085151,79.3156068085151,79.3156068085151,79.3156068085151,79.3156068085151,79.3156068085151,60.612422842999926,79.3156068085151,0.8312012000461556
TKL,2020-11-16,1368,-17.9663212120001,30.6280660139999,22.98823263800005,3.0526611429999266,-17.9663212120001,-34.95751472499997,-38.772574147999926,-17.9663212120001,0,0
TKM,2020-11-16,5942000,30.835917517999956,87.43919013199985,75.06742117700009,49.497765372999865,24.06237180200009,7.041639891999933,1.3615539699999832,30.835917517999956,0,0
TLS,2020-11-16,1343875,-14.480110771000142,30.62233545700002,21.391577178999988,2.5556081109999975,-18.33359158400003,-34.17213660699994,-39.65240473600006,-14.480110771000142,0,0
TON,2020-11-16,106759,-7.852165300000085,29.035356286999942,22.861746110000023,4.371867436999998,-16.97241281399995,-29.139333230000226,-32.685479833999885,-7.852165300000085,0,0
TTO,2020-11-16,1403374,9.823125864999762,38.61651117800006,34.5521922060001,15.943418896999898,0.21960543499998536,-10.62772819499991,-14.407717953999857,9.823125864999762,0,7.9817639488831915
TUN,2020-11-16,11935764,7.379755715589997,7.379755715589997,7.379755715589997,7.379755715589997,7.379755715589997,7.379755715589997,7.379755715589997,8.487427647999963,7.379755715589997,20.07419885312746
TUR,2020-11-16,85042736,83.50047741699976,126.44608588500002,113.38122171599998,89.637099846,56.949746882000106,31.229701054999914,25.775376872000084,83.50047741699976,0,13.641387313785389
TUV,2020-11-16,11925,-11.380008031000116,35.36307170900005,28.10052046899997,9.161351275999918,-12.451849704000034,-28.073250519999917,-35.13261633699998,-11.380008031000116,0,0
TWN,2020-11-16,23855008,-26.715161398191068,-26.715161398191068,-26.715161398191068,-26.715161398191068,-26.715161398191068,-26.715161398191068,-26.715161398191068,-15.132660739000114,-26.715161398191068,0.029373287152114978
TZA,2020-11-16,61498438,26.355181376999866,43.19284679500003,33.36242642599999,26.355181376999866,-13.26751910400002,-32.68963255599991,-41.90045811699993,26.355181376999866,0,0.03414720874699289
UGA,2020-11-16,47123533,6.639342072999872,25.451981618000058,22.716376934999982,6.639342072999872,-26.981223136,-46.15592004099998,-50.54084493500001,6.639342072999872,0,0.31830380799334385
UKR,2020-11-16,43466822,46.969039146638394,46.969039146638394,46.969039146638394,46.969039146638394,46.969039146638394,46.969039146638394,46.969039146638394,71.96831644799978,46.969039146638394,23.010635560152064
URY,2020-11-16,3485152,-68.7317693386844,-68.7317693386844,-68.7317693386844,-68.7317693386844,-68.7317693386844,-68.7317693386844,-68.7317693386844,-37.53286943700012,-68.7317693386844,1.9235602923487982
USA,2020-11-16,332915074,117.00824090496081,117.00824090496081,117.00824090496081,117.00824090496081,117.00824090496081,117.00824090496081,117.00824090496081,100.07862087999946,117.00824090496081,74.59800453493433
UZB,2020-11-16,33935765,48.367607235822234,48.367607235822234,48.367607235822234,48.367607235822234,48.367607235822234,48.367607235822234,48.367607235822234,49.95276528900003,48.367607235822234,1.7622234241662151
VAT,2020-11-16,812,16.389350760999935,83.468286390999893,73.601085614,48.27389046200003,11.177282087999972,-4.278177434999926,-15.298311175000016,16.389350760999935,0,0
VCT,2020-11-16,111269,4.4755530259999166,81.43772388500012,64.99395053199997,34.65464358999995,-4.798521434000014,-24.591130494000154,-31.798552954000034,4.4755530259999166,0,0
VEN,2020-11-16,28704947,45.41771020499986,94.12442288900004,86.16080270000027,58.59745888499995,22.23120537399986,2.2368679690000315,-4.946401963999954,45.41771020499986,0,2.978584144398525
VGB,2020-11-16,30423,4.452952538999898,89.86476081799997,71.83551703299993,39.35786022700002,-9.41712875600005,-25.895806951,-32.0969182239999,4.452952538999898,0,0
VNM,2020-11-16,98168829,9.505539889999906,20.947154900000044,15.319633427000062,9.505539889999906,-10.66882981500005,-18.63843005499994,-21.683533318999924,9.505539889999906,0,0.03565999549612637
VUT,2020-11-16,314464,-19.61259956600013,23.633440522999994,7.549176348000038,-10.900285340000003,-27.60445125200007,-42.221675909,-48.267564086000235,-19.61259956600013,0,0
WLF,2020-11-16,11094,-15.842785140000093,27.96725061200007,22.207790493000015,2.127451907000043,-15.842785140000093,-25.643418205999918,-35.34940775100018,-15.842785140000093,0,0
WSM,2020-11-16,200144,-2.3729813030000937,35.87656997400006,31.094415421999987,11.360961234000063,-10.117744853999975,-24.578003547999945,-27.238145032000116,-2.3729813030000937,0,0
YEM,2020-11-16,30490639,69.50658611399999,103.65396568100014,91.0112135169999,69.50658611399999,26.753215734,8.277079971999825,1.8463768610001685,69.50658611399999,0,1.977682396226593
ZAF,2020-11-16,60041996,50.29373841399356,50.29373841399356,50.29373841399356,50.29373841399356,50.29373841399356,50.29373841399356,50.29373841399356,83.08635637399962,50.29373841399356,33.83300914912955
ZMB,2020-11-16,18920657,-6.688334002000115,40.02226717999991,35.896633030999965,14.368265240000058,-9.658559231999975,-27.565727209999928,-35.99803860100015,-6.688334002000115,0,1.8657015979941922
ZWE,2020-11-16,15092171,35.57173290299986,58.40795861599985,48.899720765000026,35.57173290299986,-8.929253704000079,-24.51286412400026,-26.894749811999983,35.57173290299986,0,1.6965021135792855
ABW,2020-11-23,107195,49.1404567900006,49.1404567900006,49.1404567900006,49.1404567900006,49.1404567900006,49.1404567900006,49.1404567900006,13.063611021999897,49.1404567900006,0
AFG,2020-11-23,39835428,52.884451654999935,93.28552046100006,87.97794933900012,68.63861001899994,43.72929703800008,27.476379986999984,14.219406998999974,52.884451654999935,0,4.234941319069046
AGO,2020-11-23,33933611,13.729299254999866,28.666523186000045,17.1881572519998,13.729299254999866,-27.044026065000043,-46.48553128800015,-54.512702957999885,13.729299254999866,0,0.9931392211692414
AIA,2020-11-23,15125,5.278494241999896,87.08023054499989,77.72927156400019,44.46852301499996,-7.064314656000006,-29.97187288199992,-34.944135891000144,5.278494241999896,0,0
ALB,2020-11-23,2872934,167.09703429766978,167.09703429766978,167.09703429766978,167.09703429766978,167.09703429766978,167.09703429766978,167.09703429766978,138.00624483099952,167.09703429766978,24.92330140546215
AND,2020-11-23,77354,87.01325915093567,87.01325915093567,87.01325915093567,87.01325915093567,87.01325915093567,87.01325915093567,87.01325915093567,153.28134833899992,87.01325915093567,98.2664115624273
ARE,2020-11-23,9991083,71.12701702400001,294.7331844660005,257.96853205200017,129.77252523900015,39.244129806000004,13.420712949000063,8.113540700999929,71.12701702400001,0,5.544954435870466
ARG,2020-11-23,45605823,71.41344219419193,71.41344219419193,71.41344219419193,71.41344219419193,71.41344219419193,71.41344219419193,71.41344219419193,144.70091548499965,71.41344219419193,81.39747198510155
ARM,2020-11-23,2968128,213.07321544599998,279.2449898909999,255.9910686479999,213.71512999200033,172.96761824999984,143.53494712200012,136.61674496399957,213.07321544599998,0,66.57401567587382
ATG,2020-11-23,98728,-48.49722524118831,-48.49722524118831,-48.49722524118831,-48.49722524118831,-48.49722524118831,-48.49722524118831,-48.49722524118831,21.005974583999855,-48.49722524118831,4.055587067498581
AUS,2020-11-23,25788217,-14.218347964745067,-14.218347964745067,-14.218347964745067,-14.218347964745067,-14.218347964745067,-14.218347964745067,-14.218347964745067,-16.29065193000009,-14.218347964745067,3.5171799585834105
AUT,2020-11-23,9043072,61.84627506583995,61.84627506583995,61.84627506583995,61.84627506583995,61.84627506583995,61.84627506583995,61.84627506583995,44.25952503699985,61.84627506583995,27.19203164588317
AZE,2020-11-23,10223344,96.12008690199983,139.40813410999985,130.33983171300025,108.03907012500001,76.44845023200001,55.38109945199993,50.90223847799988,96.12008690199983,0,11.346629830709015
BDI,2020-11-23,12255429,41.67956323299984,62.05736084100006,54.22377011799996,41.67956323299984,-10.613256486000196,-40.21097081400002,-45.43370459599997,41.67956323299984,0,0.00816780873195055
BEL,2020-11-23,11632334,141.32412297900484,141.32412297900484,141.32412297900484,141.32412297900484,141.32412297900484,141.32412297900484,141.32412297900484,142.56938601500002,141.32412297900484,135.44153735613162
BEN,2020-11-23,12451031,-28.539232967000107,27.01721189999999,20.14168962399983,-4.453982042999887,-29.557230548999947,-43.06911434699994,-52.84748164499991,-28.539232967000107,0,0.34536095846199405
BES,2020-11-23,26445,1.170899113999903,99.40177182599984,78.35530619699998,47.32558351499977,-6.718451627999998,-28.467646556999913,-36.927682890000135,1.170899113999903,0,0
BFA,2020-11-23,21497097,-14.408425794000102,35.02044842100007,32.706761807999975,-1.2054581700000013,-25.992467990999998,-49.33176019799996,-55.41013037699996,-14.408425794000102,0,0.31631247698235715
BGD,2020-11-23,166303494,103.58131665699996,134.58394168799992,118.08675353999989,103.58131665699996,48.65622140399995,28.196896433999836,20.96027425799983,103.58131665699996,0,3.8580007224622714
BGR,2020-11-23,6896655,152.45345408816107,152.45345408816107,152.45345408816107,152.45345408816107,152.45345408816107,152.45345408816107,152.45345408816107,150.61668104700004,152.45345408816107,44.500080111300335
