iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
KWT,2021-02-01,4328553,258.37352860199917,572.9852063180009,493.31359576099953,268.183185648,101.68559424800006,46.74759063100011,41.35859763000002,258.37352860199917,0,22.15520983571184
LAO,2021-02-01,7379358,41.26742078199984,41.26742078199984,41.26742078199984,41.26742078199984,-2.140054140000022,-18.44064983600005,-26.41122922200005,41.26742078199984,0,0
LBN,2021-02-01,6769151,74.53454473992609,74.53454473992609,74.53454473992609,74.53454473992609,74.53454473992609,74.53454473992609,74.53454473992609,64.15482444699975,74.53454473992609,46.461011137142606
LBR,2021-02-01,5180208,-32.59033320900016,44.423954553999806,26.428148585999978,-5.253602739000134,-39.71634366,-61.11520457000007,-70.53960227299996,-32.59033320900016,0,1.6219618980550587
LBY,2021-02-01,6958538,143.6128097809997,187.3822477799998,180.4977205150005,149.75901812200007,100.84028560200014,67.84839443200008,59.818118199000054,143.6128097809997,0,27.060181319696753
LCA,2021-02-01,184401,25.920116025999853,137.780489826,118.74067192400004,84.08088535700006,22.085546392000097,2.6626218500000993,-1.3088398120001443,25.920116025999853,0,8.138784496830278
LIE,2021-02-01,38254,140.19368497581894,140.19368497581894,140.19368497581894,140.19368497581894,140.19368497581894,140.19368497581894,140.19368497581894,102.2238044099999,140.19368497581894,135.95963820776913
LKA,2021-02-01,21497306,-9.718351566000129,20.662606334999932,18.474205763999866,5.189585086000025,-10.613711919999982,-24.681193193999945,-31.106016725000103,-9.718351566000129,0,1.5025836260599352
LSO,2021-02-01,2159067,6.9929400379998174,79.74341474400013,73.43941532199987,44.730699334999954,6.9929400379998174,-11.777275734000133,-14.900260410000046,6.9929400379998174,0,7.966913486241974
LTU,2021-02-01,2689862,299.29874373314567,299.29874373314567,299.29874373314567,299.29874373314567,299.29874373314567,299.29874373314567,299.29874373314567,238.45353618100006,299.29874373314567,105.20967246646855
LUX,2021-02-01,634814,43.58317513137265,43.58317513137265,43.58317513137265,43.58317513137265,43.58317513137265,43.58317513137265,43.58317513137265,74.11257012599987,43.58317513137265,91.99592321530402
LVA,2021-02-01,1866934,114.83689942170572,114.83689942170572,114.83689942170572,114.83689942170572,114.83689942170572,114.83689942170572,114.83689942170572,131.1988878129996,114.83689942170572,64.38540409034277
MAC,2021-02-01,658391,-1.5996917558116326,-1.5996917558116326,-1.5996917558116326,-1.5996917558116326,-1.5996917558116326,-1.5996917558116326,-1.5996917558116326,-3.419534342000123,-1.5996917558116326,0
MAR,2021-02-01,37344787,101.01247148999963,131.0446001339999,121.98861108,101.01247148999963,65.9316161769999,49.34136405800003,41.26671019099987,101.01247148999963,0,22.190473331659383
MCO,2021-02-01,39520,140.1785037430891,140.1785037430891,140.1785037430891,140.1785037430891,140.1785037430891,140.1785037430891,140.1785037430891,52.50551798799989,140.1785037430891,35.44281376518218
MDA,2021-02-01,4024025,146.1083608788297,146.1083608788297,146.1083608788297,146.1083608788297,146.1083608788297,146.1083608788297,146.1083608788297,217.66889255999945,146.1083608788297,85.63587452861252
MDG,2021-02-01,28427333,-9.981948228000087,57.03470379599972,46.657162461000105,16.058278796000085,-10.591598891999855,-37.030426426000126,-43.859893552999964,-9.981948228000087,0,0.988390293243478
MDV,2021-02-01,543620,28.0479695789998,123.99530924199995,102.09444555100005,74.40566877800013,28.0479695789998,1.5036647359999709,-6.921589373999908,28.0479695789998,0,9.568632500643831
MEX,2021-02-01,130262220,323.3549220229917,323.3549220229917,323.3549220229917,323.3549220229917,323.3549220229917,323.3549220229917,323.3549220229917,317.26429483699934,323.3549220229917,122.13826695107761
MHL,2021-02-01,59618,-39.500631254000176,43.186134326999785,30.756455954000035,1.468133918999985,-39.500631254000176,-56.04858042699989,-60.47233189200005,-39.500631254000176,0,0
MKD,2021-02-01,2082661,302.2679969602323,302.2679969602323,302.2679969602323,302.2679969602323,302.2679969602323,302.2679969602323,302.2679969602323,310.976550395,302.2679969602323,137.61221821506237
MLI,2021-02-01,20855724,-18.482518572000092,47.52995827299986,31.031358169000097,-0.0073049550000056735,-32.53555512200013,-55.384039823000066,-57.38756116099984,-18.482518572000092,0,1.5823377793070141
MLT,2021-02-01,514564,50.346112080355894,50.346112080355894,50.346112080355894,50.346112080355894,50.346112080355894,50.346112080355894,50.346112080355894,41.17399750099967,50.346112080355894,52.27921113797312
MMR,2021-02-01,54806014,48.191374475999815,66.09613277399991,63.97091545600009,48.191374475999815,13.55988245499993,-2.0539362549999516,-6.313100444000044,48.191374475999815,0,5.72566543518381
MNE,2021-02-01,628051,176.04929439370426,176.04929439370426,176.04929439370426,176.04929439370426,176.04929439370426,176.04929439370426,176.04929439370426,188.39274732599932,176.04929439370426,129.13505431883718
MNG,2021-02-01,3329282,-48.25359569606851,-48.25359569606851,-48.25359569606851,-48.25359569606851,-48.25359569606851,-48.25359569606851,-48.25359569606851,-33.99541653900005,-48.25359569606851,0.06013308575242349
MOZ,2021-02-01,32163045,33.362160068999806,71.347578799,68.37948457900012,34.669327860999935,4.050673696999846,-19.079068833999997,-27.16007409499979,33.362160068999806,0,1.200225289614214
MRT,2021-02-01,4775110,63.14114662799986,101.15989876300009,85.85060629599998,63.14114662799986,11.926674676000102,-14.5279128750002,-25.296019713999915,63.14114662799986,0,8.837827819673263
MSR,2021-02-01,4981,12.97260054299985,111.93412704599984,92.56584334900003,58.91311837599998,-4.564729134000213,-32.517352153999994,-36.51207983500015,12.97260054299985,0,0
MUS,2021-02-01,1273428,-29.739669145652154,-29.739669145652154,-29.739669145652154,-29.739669145652154,-29.739669145652154,-29.739669145652154,-29.739669145652154,-29.098582198000102,-29.739669145652154,0.7855175164987734
MWI,2021-02-01,19647681,-17.221573313000103,56.43583654800015,36.470318499999905,12.733988112999981,-17.221573313000103,-33.75864741899989,-42.94027213700007,-17.221573313000103,0,3.6239696684814864
MYS,2021-02-01,32776195,-27.139612314231453,-27.139612314231453,-27.139612314231453,-27.139612314231453,-27.139612314231453,-27.139612314231453,-27.139612314231453,-15.420983193000101,-27.139612314231453,2.349308697974246
"NAM",2021-02-01,2587344,54.29988713099977,128.78174761899984,119.60374980400005,81.27858464600011,50.126741013999954,22.2890256190002,16.612500002000193,54.29988713099977,0,13.64290948555739
NCL,2021-02-01,288217,-64.72099878300013,27.109295437000057,17.027855110000008,-4.657693004999952,-64.72099878300013,-64.72099878300013,-81.22868648300009,-64.72099878300013,0,0
NER,2021-02-01,25130810,34.07870045299982,69.52424089099986,57.638833679000065,34.07870045299982,-16.084062259999943,-46.55982627800016,-54.997500362000025,34.07870045299982,0,0.6407035825745371
NGA,2021-02-01,211400704,30.635864475999885,59.844164548,51.23118330399996,30.635864475999885,-13.42821866400011,-38.67467877700002,-45.056719210999866,30.635864475999885,0,0.7601696539288725
NIC,2021-02-01,6702379,182.95448094054603,201.2533772765463,195.03635630554612,182.95448094054603,134.15838289054642,117.89714925854636,111.14026309454633,158.99093185499953,105.00275553654633,2.5220298643213104
NIU,2021-02-01,1614,-24.53487001700013,36.584736173999914,32.4898433790002,4.514182099000059,-24.53487001700013,-37.74828514800023,-48.1751067069999,-24.53487001700013,0,0
NLD,2021-02-01,17173094,109.60392880267011,109.60392880267011,109.60392880267011,109.60392880267011,109.60392880267011,109.60392880267011,109.60392880267011,100.33046925999956,109.60392880267011,82.30883730095462
NOR,2021-02-01,5465629,-1.9234450561340757,-1.9234450561340757,-1.9234450561340757,-1.9234450561340757,-1.9234450561340757,-1.9234450561340757,-1.9234450561340757,0.939402253999902,-1.9234450561340757,10.37481687835014
NPL,2021-02-01,29674920,101.55901895299979,117.52656136900026,110.60943810700007,101.55901895299979,47.68884488200002,27.035033115999894,15.948552634000055,101.55901895299979,0,6.837443875164617
NRU,2021-02-01,10873,-54.24774447400013,24.812300212000093,18.233904962,-9.007589541999945,-54.24774447400013,-62.246663191999794,-72.92366214699999,-54.24774447400013,0,0
NZL,2021-02-01,4860642,-40.97552054690554,-40.97552054690554,-40.97552054690554,-40.97552054690554,-40.97552054690554,-40.97552054690554,-40.97552054690554,-22.973347390000114,-40.97552054690554,0.5144176427722922
OMN,2021-02-01,5223376,25.668658309002435,25.668658309002435,25.668658309002435,25.668658309002435,25.668658309002435,25.668658309002435,25.668658309002435,42.108542643999854,25.668658309002435,29.329671078628074
PAK,2021-02-01,225199929,142.3770721519996,184.5858733179999,170.2353610159999,142.3770721519996,95.08793357699993,66.15938709100004,58.05796796099989,142.3770721519996,0,5.215800489883813
PAN,2021-02-01,4381583,96.77614249887509,96.77614249887509,96.77614249887509,96.77614249887509,96.77614249887509,96.77614249887509,96.77614249887509,135.0968876039995,96.77614249887509,120.8693296463858
PCN,2021-02-01,47,-27.279999159000123,36.07355810099991,31.50493593799998,5.1084679100001615,-27.279999159000123,-37.549591477999975,-48.1162174989999,-27.279999159000123,0,0
PER,2021-02-01,33359415,306.24190409926877,306.24190409926877,306.24190409926877,306.24190409926877,306.24190409926877,306.24190409926877,306.24190409926877,343.44046682399824,306.24190409926877,312.5624265293621
PHL,2021-02-01,111046910,-4.550653050765768,-4.550653050765768,-4.550653050765768,-4.550653050765768,-4.550653050765768,-4.550653050765768,-4.550653050765768,14.908067194999864,-4.550653050765768,9.731020881175352
PLW,2021-02-01,18174,-59.63507509400019,24.558540811000064,13.513681495999851,-11.339243104000081,-59.63507509400019,-64.27014316099974,-72.09960410100005,-59.63507509400019,0,0
PNG,2021-02-01,9119005,-15.21972883900011,27.805032248000153,19.97588179999989,-3.294317607000025,-26.59563906299998,-42.996283420999916,-52.80332115800001,-15.21972883900011,0,0.09879367321325078
POL,2021-02-01,37797000,203.52391989282194,203.52391989282194,203.52391989282194,203.52391989282194,203.52391989282194,203.52391989282194,203.52391989282194,184.4811993289998,203.52391989282194,98.47874169907665
PRK,2021-02-01,25670000,19.09561091199988,80.02463367500008,75.02411270199998,43.16578590799982,11.46063911999988,-6.879654327000192,-9.060726716999914,19.09561091199988,0,0
PRT,2021-02-01,10167923,201.7750041962878,201.7750041962878,201.7750041962878,201.7750041962878,201.7750041962878,201.7750041962878,201.7750041962878,161.87905807499988,201.7750041962878,125.46321407036619
PRY,2021-02-01,7219641,31.59260564921965,31.59260564921965,31.59260564921965,31.59260564921965,31.59260564921965,31.59260564921965,31.59260564921965,67.83410491199972,31.59260564921965,37.86907132916997
PSE,2021-02-01,5222756,105.18194545599992,184.01793654299973,169.89829956400013,140.80689058799993,91.79991060800012,68.511315187,56.441721419999894,105.18194545599992,0,35.23028837648169
PYF,2021-02-01,282534,-9.286941643124228,-0.9655837101241979,-1.9609995791242156,-3.715245548124212,-9.286941643124228,-9.286941643124228,-9.286941643124228,-64.182497372000185,-4.064552310124213,0
QAT,2021-02-01,2930524,13.140953522689895,13.140953522689895,13.140953522689895,13.140953522689895,13.140953522689895,13.140953522689895,13.140953522689895,15.968006942999908,13.140953522689895,8.497865910669901
ROU,2021-02-01,19127772,228.87107748111242,228.87107748111242,228.87107748111242,228.87107748111242,228.87107748111242,228.87107748111242,228.87107748111242,228.26252816499996,228.87107748111242,96.20573164506561
RUS,2021-02-01,145912022,283.68305977118234,283.68305977118234,283.68305977118234,283.68305977118234,283.68305977118234,283.68305977118234,283.68305977118234,270.9942587379991,283.68305977118234,49.65731953190259
RWA,2021-02-01,13276517,48.738134815999786,66.16949061800003,62.84823862100016,48.738134815999786,-3.9605529880000367,-20.68810571100007,-34.081990866,48.738134815999786,0,1.4916336867568503
SAU,2021-02-01,35340680,273.38870684999927,557.0361427539991,502.4903485140004,328.3173433259998,126.77424085899996,55.574352442,47.96094025800028,273.38870684999927,0,18.05000639489676
SDN,2021-02-01,44909351,114.55661600599989,204.63238461400005,163.59567382200004,114.55661600599989,48.546390325999866,19.054633780000042,11.982140918999866,114.55661600599989,0,4.032594459002536
SEN,2021-02-01,17196308,-20.382439007000126,69.96859083199983,49.118267814000156,21.536195331000062,-20.382439007000126,-23.12433421200014,-35.40650521800016,-20.382439007000126,0,3.7102673434320903
SGP,2021-02-01,5896684,-7.368492473436054,-7.368492473436054,-7.368492473436054,-7.368492473436054,-7.368492473436054,-7.368492473436054,-7.368492473436054,-1.3914002690001255,-7.368492473436054,0.4921749240759722
SHN,2021-02-01,6095,-26.792296496000134,73.39563785400007,65.91464091800003,31.12811873500008,-26.792296496000134,-62.333132022,-78.7841889030001,-26.792296496000134,0,0
SLB,2021-02-01,703995,-21.162851990000156,29.70573291699989,21.70758255399999,-4.338450206999978,-27.907434813999753,-43.43325234499991,-57.08224788699984,-21.162851990000156,0,0
SLE,2021-02-01,8141343,-38.23140198500009,48.46989496300002,19.975660453000017,-8.70656696000003,-38.23140198500009,-56.77508957399994,-66.00780988200002,-38.23140198500009,0,0.970552401489533
SLV,2021-02-01,6518500,148.4516114241425,191.3123580871426,184.75956405614272,160.11561075014288,120.66021865514276,108.70468431614265,104.45934439214273,128.54127248199944,75.6254407341427,25.036342716882718
SMR,2021-02-01,34010,249.28265443967535,249.28265443967535,249.28265443967535,249.28265443967535,249.28265443967535,249.28265443967535,249.28265443967535,232.0533364589998,249.28265443967535,194.0899735371949
SOM,2021-02-01,16359500,51.28183416999975,71.68278786199983,62.98090544900012,51.28183416999975,-17.93911332500006,-45.23428331099989,-54.92581465700014,51.28183416999975,0,0.7947125523396191
SRB,2021-02-01,6804596,240.52437903366635,240.52437903366635,240.52437903366635,240.52437903366635,240.52437903366635,240.52437903366635,240.52437903366635,238.44897780899964,240.52437903366635,59.34212699769391
SSD,2021-02-01,11381377,85.22939912899983,114.40237559800003,103.09111570800002,85.22939912899983,3.9017223280000115,-30.329873091000014,-40.778891824999825,85.22939912899983,0,0.5624539104538933
STP,2021-02-01,223364,-1.6930378360001495,78.90233313900005,67.41386050700024,35.75736175200005,-1.6930378360001495,-17.68385551800006,-25.98037789200014,-1.6930378360001495,0,7.615372217546247
SUR,2021-02-01,591798,26.84969503299968,127.24953567199994,113.43304578199991,83.2551955899999,26.84969503299968,24.73702570500011,20.408829678999897,26.84969503299968,0,26.361866718035543
SVK,2021-02-01,5460726,193.6332774198832,193.6332774198832,193.6332774198832,193.6332774198832,193.6332774198832,193.6332774198832,193.6332774198832,160.72233638299988,193.6332774198832,86.27058013897786
SVN,2021-02-01,2078723,188.12244902788086,188.12244902788086,188.12244902788086,188.12244902788086,188.12244902788086,188.12244902788086,188.12244902788086,199.40245929800022,188.12244902788086,169.43132875327785
SWE,2021-02-01,10160159,102.4947543112415,102.4947543112415,102.4947543112415,102.4947543112415,102.4947543112415,102.4947543112415,102.4947543112415,100.25144132499973,102.4947543112415,114.08291937163582
SWZ,2021-02-01,1172369,160.69931716999932,198.52249424000001,192.21609865500005,160.69931716999932,104.49554073699998,72.9824336499999,61.88083007399992,160.69931716999932,0,48.96069411593108
SXM,2021-02-01,43421,7.994088591999871,107.53182551999987,91.69997337199989,52.63059916099979,1.3698802110000805,-23.048087860000148,-33.673547956999975,7.994088591999871,0,0
SYC,2021-02-01,98910,-161.76339152752357,-161.76339152752357,-161.76339152752357,-161.76339152752357,-161.76339152752357,-161.76339152752357,-161.76339152752357,-11.423479186000119,-161.76339152752357,4.0481245576786975
