iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
PAN,2021-01-11,4381583,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,75.63066204887706,115.4120913189995,75.63066204887706,102.70242512808727
PCN,2021-01-11,47,-51.558074799,28.493984126999933,24.856899571000103,2.618711592000163,-51.558074799,-51.84906528199973,-72.59312243400016,-51.558074799,0,0
PER,2021-01-11,33359415,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,270.0846568758095,310.1013638309986,270.0846568758095,285.469622294036
PHL,2021-01-11,111046910,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,-6.196151795888027,11.245339398999864,-6.196151795888027,8.47839890367053
PLW,2021-01-11,18174,-57.41028745200016,24.19874678899995,12.626313315000067,-11.079965203999933,-57.41028745200016,-61.64785752999987,-73.45248432900007,-57.41028745200016,0,0
PNG,2021-01-11,9119005,-16.09572045200011,26.121469584000145,18.512534992000088,-5.570418728000024,-27.759506866000024,-45.858151723999924,-55.23119063000004,-16.09572045200011,0,0.09879367321325078
POL,2021-01-11,37797000,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,191.13922527593292,173.03418445599982,191.13922527593292,82.71558324734767
PRK,2021-01-11,25670000,16.041748498999883,72.43947220999986,69.31098974100023,40.11549226300011,9.284720543000022,-7.623373526999969,-8.670424217000138,16.041748498999883,0,0
PRT,2021-01-11,10167923,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,148.6218828981341,115.35318060699983,148.6218828981341,77.9412668644324
PRY,2021-01-11,7219641,28.37506257590334,28.37506257590334,28.37506257590334,28.37506257590334,28.37506257590334,28.37506257590334,28.37506257590334,57.180147583999776,28.37506257590334,33.533606449406555
PSE,2021-01-11,5222756,96.09562495399993,168.9055047469998,155.4005555410001,128.1446893929998,82.05909002200006,60.46037788,47.010555521999905,96.09562495399993,0,30.90303280490224
PYF,2021-01-11,282534,-61.06157298500016,28.514262238000015,23.60392222300005,0.699202349999994,-61.06157298500016,-61.06157298500016,-61.06157298500016,-61.06157298500016,0,0
QAT,2021-01-11,2930524,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,12.871329337585433,15.369601526999913,12.871329337585433,8.395392769347735
ROU,2021-01-11,19127772,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,216.97685006012924,221.43137757299993,216.97685006012924,87.43835403307817
RUS,2021-01-11,145912022,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,260.24565042234644,249.03262644399922,260.24565042234644,42.07260728660179
RWA,2021-01-11,13276517,42.86215400599976,62.25108196300011,55.427025010000044,42.86215400599976,-3.645967555999982,-22.652478016000064,-28.868101199000193,42.86215400599976,0,0.9342284576594899
SAU,2021-01-11,35340680,269.93298008599925,551.3925919039991,499.4829921060005,325.8434281619998,123.26524859599975,55.403414773,46.94847185000026,269.93298008599925,0,17.812319966678626
SDN,2021-01-11,44909351,106.10814547899986,189.20925556400002,156.3469259309999,106.10814547899986,43.96891650900024,14.512639603000066,7.659881270999879,106.10814547899986,0,3.2666047656756385
SEN,2021-01-11,17196308,-20.819844507000102,61.032374809000075,44.35364515400018,19.730754652000044,-20.819844507000102,-26.612959351999844,-34.13164157199993,-20.819844507000102,0,2.727492436167112
SGP,2021-01-11,5896684,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-6.668405400710244,-1.533251923000118,-6.668405400710244,0.4921749240759722
SHN,2021-01-11,6095,-19.397096313000137,70.7409305540001,62.59173692100001,32.02816286599997,-19.397096313000137,-54.47144743599989,-63.83057373000007,-19.397096313000137,0,0
SLB,2021-01-11,703995,-21.522136349000146,27.65671743799984,18.22762429599985,-5.421545710000137,-27.819346191000044,-44.58842103799991,-54.58880791000002,-21.522136349000146,0,0
SLE,2021-01-11,8141343,-33.407047023000096,48.00614215600024,24.616344318999996,-3.342725253000068,-33.407047023000096,-50.63096456599984,-56.57820041299977,-33.407047023000096,0,0.945961864031524
SLV,2021-01-11,6518500,133.9151811311425,171.27167478814252,165.7197540781429,144.43737617114263,112.90626577014271,101.66837522514271,97.02237356414274,115.4429103029995,75.6254407341427,21.906880417273914
SMR,2021-01-11,34010,224.7640716439998,293.61189710999975,266.7746241720004,224.7640716439998,162.99039907500003,134.4426313229999,129.76719846999973,224.7640716439998,0,185.2602175830638
SOM,2021-01-11,16359500,50.83367857399979,69.13117961399985,59.950924151999935,50.83367857399979,-10.182337851000014,-35.32182529400003,-43.051013816999905,50.83367857399979,0,0.7947125523396191
SRB,2021-01-11,6804596,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,235.03223685702483,229.7618874879997,235.03223685702483,53.05224586441282
SSD,2021-01-11,11381377,78.57490704699983,102.88252043999965,95.16849988100017,78.57490704699983,2.6475784649999605,-24.20867869700014,-31.494360296000004,78.57490704699983,0,0.5536588411050789
STP,2021-01-11,223364,-0.08398558700014372,81.5735241440003,62.69992520400003,36.54248152099982,-0.08398558700014372,-15.320065711999934,-25.099485844999826,-0.08398558700014372,0,7.615372217546247
SUR,2021-01-11,591798,21.84964636399971,114.68977755200041,99.28358327299993,73.0902285189999,21.84964636399971,19.55422263200017,18.169896927000114,21.84964636399971,0,23.320795271359483
SVK,2021-01-11,5460726,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,149.63850905608524,124.5147067009999,149.63850905608524,55.06588318110084
SVN,2021-01-11,2078723,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,179.08540997249207,180.9758295590003,179.08540997249207,145.37795560062597
SWE,2021-01-11,10160159,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,96.50077763369707,92.14202552799972,96.50077763369707,92.84307460149
SWZ,2021-01-11,1172369,131.9779419279996,165.29391162900004,155.92464603800013,131.9779419279996,78.30406005100002,50.633987788999896,35.64968398600017,131.9779419279996,0,25.418959389066075
SXM,2021-01-11,43421,6.141262672999879,101.1548015380001,87.56516067599995,47.90837720900001,-1.3543018580000141,-24.498467035000143,-32.04437011999987,6.141262672999879,0,0
SYC,2021-01-11,98910,-17.633097643000113,17.011268085,9.488149299999986,-6.352977231999961,-22.681371747999947,-32.51831023699976,-36.04118695099996,-17.633097643000113,0,1.0120311394196744
SYR,2021-01-11,18275704,20.88487833599989,89.7368787070001,85.21427325599996,54.30932789100001,18.02332067199999,3.6439011350000143,-0.6541100019998963,20.88487833599989,0,4.2734550745623805
TCA,2021-01-11,39226,5.98441395299988,87.1456635209999,77.61815052600002,47.14536443400017,-6.381211654999951,-25.36251228000022,-32.045249053999974,5.98441395299988,0,0
TCD,2021-01-11,16914985,76.54235402799986,117.00349523100012,82.2607653139999,76.54235402799986,-10.573638362000013,-37.72800200399996,-43.7402529760001,76.54235402799986,0,0.6327111729629084
TGO,2021-01-11,8478242,14.504449462999826,56.467828368,42.519260643999985,14.504449462999826,-21.3132064390001,-47.32160996500001,-51.557047849999904,14.504449462999826,0,0.8613106349170029
THA,2021-01-11,69950844,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,1.5482502722593148,-1.6049988010001175,1.5482502722593148,0.0957972715811692
TJK,2021-01-11,9749625,85.85337387899993,96.03875024799977,95.02669333500006,90.970526724,63.32411568699988,30.073006977999942,21.291353852999883,85.85337387899993,0,0.8928035693680526
TKL,2021-01-11,1368,-47.90641880500008,29.475563578999882,22.253313649,2.4493777560001635,-47.90641880500008,-49.167621439999735,-67.05854124900017,-47.90641880500008,0,0
TKM,2021-01-11,5942000,38.20355351399993,107.27151288700011,98.08188736499979,61.25604664899996,26.052420212000108,6.12390196599985,-0.9666239870001472,38.20355351399993,0,0
TLS,2021-01-11,1343875,-16.51420491700016,41.23397401199971,28.37620786700018,4.302271253000018,-18.92724201199989,-37.16364977499997,-45.24290613500007,-16.51420491700016,0,0
TON,2021-01-11,106759,-34.10065105300012,36.85416277900012,28.614499074000054,5.421107775999869,-34.10065105300012,-42.836232992,-53.766093814999955,-34.10065105300012,0,0
TTO,2021-01-11,1403374,12.50228591499973,53.954700464000034,49.4967293520001,24.696259168000008,4.433342150999994,-8.106684837999913,-13.048192191999934,12.50228591499973,0,9.12251473947786
TUN,2021-01-11,11935764,31.715484749178785,34.56470765717879,34.02631504717883,32.50967117717881,31.715484749178785,31.282057503178805,31.1700552211788,33.031956292999915,28.8507066651788,44.27030393697463
TUR,2021-01-11,85042736,154.03526600699936,196.61362328999988,185.51280101199987,154.03526600699936,103.48717379699994,57.605288650000134,51.91687322500002,154.03526600699936,0,27.022900580244738
TUV,2021-01-11,11925,-36.39555931900012,44.508142818999936,32.276689984000065,9.784693813999978,-36.39555931900012,-38.64098313599996,-50.025572155999924,-36.39555931900012,0,0
TWN,2021-01-11,23855008,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-24.171644666478322,-17.336546031000136,-24.171644666478322,0.029373287152114978
TZA,2021-01-11,61498438,38.228526020999794,67.13942792899988,56.080822987000005,38.228526020999794,-2.772471351999957,-20.904337664000046,-28.050837947999916,38.228526020999794,0,0.03414720874699289
UGA,2021-01-11,47123533,20.421971639999843,55.41047738800005,46.32123818000017,20.421971639999843,-13.44978674200005,-34.594511384999954,-39.9500158609999,20.421971639999843,0,0.640885733249245
UKR,2021-01-11,43466822,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,103.38843521732213,144.84863958599968,103.38843521732213,47.666238401325955
URY,2021-01-11,3485152,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-59.51136824473873,-36.61825029800013,-59.51136824473873,7.518696458576269
USA,2021-01-11,332915074,167.98067845975638,167.98067845975638,167.98067845975638,167.98067845975638,167.98067845975638,167.98067845975638,167.98067845975638,156.96411266899955,167.98067845975638,115.1494918490834
UZB,2021-01-11,33935765,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,54.60169126406784,58.445330299999966,54.60169126406784,1.818226287222345
VAT,2021-01-11,812,9.730656333999928,104.97575365900019,97.8398420089998,62.452300637999926,9.730656333999928,-6.364762789000062,-15.594804323000016,9.730656333999928,0,0
VCT,2021-01-11,111269,9.535921835999886,96.73803481999951,87.22201474000013,45.497977909999904,1.2750476899999215,-21.281464203999878,-27.528479356000137,9.535921835999886,0,0
VEN,2021-01-11,28704947,63.626350094999836,130.35157017399982,115.61837247100028,80.87518489400003,35.06984769399996,8.329988408000068,-0.39359191899996565,63.626350094999836,0,3.73801421754933
VGB,2021-01-11,30423,4.7200920829998845,104.43696703299995,86.71120577699992,46.49702036700002,-7.639626316000191,-28.429935205,-34.34376740200014,4.7200920829998845,0,0
VNM,2021-01-11,98168829,11.626099981999884,27.322371362999906,20.08674909499996,11.626099981999884,-9.752332519999971,-19.988713933999943,-21.967292752999935,11.626099981999884,0,0.03565999549612637
VUT,2021-01-11,314464,-22.735781866000156,26.715273010999958,9.994811008000035,-12.338127934999951,-30.829007657000066,-47.76025029300007,-56.58282626500025,-22.735781866000156,0,0
WLF,2021-01-11,11094,-45.29930668900008,29.61451244499997,23.066983940000004,0.17093495999992372,-45.29930668900008,-45.29930668900008,-64.37382226799998,-45.29930668900008,0,0
WSM,2021-01-11,200144,-30.75171206800012,49.65915042200014,39.51928953700003,12.934190423000153,-30.75171206800012,-36.72327388100013,-42.97004243699983,-30.75171206800012,0,0
YEM,2021-01-11,30490639,87.14008703399999,124.49400216399992,115.78955934,87.14008703399999,37.90671389399992,13.68345412699979,7.256148053000124,87.14008703399999,0,2.007229169582179
ZAF,2021-01-11,60041996,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,169.53633586731527,159.71044186299972,169.53633586731527,55.925878946462745
ZMB,2021-01-11,18920657,10.130905644999869,67.59346775999997,63.39810623299989,38.00334976900002,8.915435298000007,-13.13343501399996,-23.970633484000025,10.130905644999869,0,2.489390299713165
ZWE,2021-01-11,15092171,71.74069225399981,92.65382197399967,86.68942948399992,71.74069225399981,20.562647224000003,1.0634655150000207,-3.563053654999923,71.74069225399981,0,3.4921218425102656
ABW,2021-01-18,107195,18.262294742999885,103.13344253099989,77.22375100300003,41.09307127100004,-6.656020434000033,-22.365105378000173,-25.096325961000026,18.262294742999885,0,0
AFG,2021-01-18,39835428,63.5594413229999,114.60699499200007,105.56783645100002,85.70066790600039,55.20271115800013,34.38758745099993,23.88038342899999,63.5594413229999,0,5.881694053845737
AGO,2021-01-18,33933611,24.65218378699981,63.71543826199997,43.546547583000105,24.65218378699981,-14.17072722800004,-41.95935480799991,-47.70445544199989,24.65218378699981,0,1.293676054693973
AIA,2021-01-18,15125,4.869120458999882,102.28139930399986,97.56369702799971,55.61189750900005,-5.130593048,-30.607641980999833,-37.082791025000155,4.869120458999882,0,0
ALB,2021-01-18,2872934,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,233.77184705559628,216.11879582999924,233.77184705559628,44.58978173532703
AND,2021-01-18,77354,199.45396130799992,299.5023194589997,278.1363585560005,229.583844546,175.50666023800014,138.45158608400004,134.274483819,199.45396130799992,0,117.66812317397937
ARE,2021-01-18,9991083,83.83127785900001,308.3963392370005,268.61579142300013,145.1950269979998,46.584136829999935,19.34578884000006,15.668889683999986,83.83127785900001,0,7.516722661597346
ARG,2021-01-18,45605823,169.2256283829996,236.57581327799994,221.2194372780001,190.41717319099988,147.46542741000022,124.44254717299997,116.98235798900012,169.2256283829996,0,100.49591474316777
ARM,2021-01-18,2968128,294.4033447669999,380.5420384429999,341.47029739199985,294.880314694,241.62168802099995,205.56373284999995,188.83813832799981,294.4033447669999,0,101.00602130366346
ATG,2021-01-18,98728,27.70760614299983,109.31829246800008,95.54802112100016,59.0932254360001,20.349908620999965,2.7437356940000246,-2.610689745999917,27.70760614299983,0,6.083380601247872
AUS,2021-01-18,25788217,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-13.082480406946573,-18.35329129200012,-13.082480406946573,3.52494319401764
AUT,2021-01-18,9043072,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,101.34924769012737,85.41816296299976,101.34924769012737,78.75630095613526
AZE,2021-01-18,10223344,161.33829020399958,217.7493100649999,199.85817661600066,173.2077297650001,131.23732904800013,106.62315372800005,103.83331698599997,161.33829020399958,0,29.559780048485113
BDI,2021-01-18,12255429,62.880873390999795,85.48795636499997,80.01288023400028,62.880873390999795,-2.403717658999939,-34.16059065299993,-37.207068807999974,62.880873390999795,0,0.0163356174639011
