iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
AND,2020-09-21,77354,68.93513661245319,68.93513661245319,68.93513661245319,68.93513661245319,68.93513661245319,68.93513661245319,68.93513661245319,92.01356536399999,68.93513661245319,68.53039273987125
ARE,2020-09-21,9991083,51.97979304699998,264.57651290700045,219.87693863799956,105.72732378599994,27.60146433800004,8.773024428000035,6.263501306999936,51.97979304699998,0,4.053604599221125
ARG,2020-09-21,45605823,16.17029318904646,16.17029318904646,16.17029318904646,16.17029318904646,16.17029318904646,16.17029318904646,16.17029318904646,62.11207197999991,16.17029318904646,29.561968435478075
ARM,2020-09-21,2968128,93.46710928799972,148.17577338900017,134.40977239200004,96.10243616399983,70.66273783799994,54.79227526499986,48.558981848999935,93.46710928799972,0,31.53519659529508
ATG,2020-09-21,98728,-38.10013742844523,-38.10013742844523,-38.10013742844523,-38.10013742844523,-38.10013742844523,-38.10013742844523,-38.10013742844523,12.467782459999894,-38.10013742844523,3.041690300623936
AUS,2020-09-21,25788217,-11.603036736245222,-11.603036736245222,-11.603036736245222,-11.603036736245222,-11.603036736245222,-11.603036736245222,-11.603036736245222,-15.225847028000063,-11.603036736245222,3.3116713730150478
AUT,2020-09-21,9043072,19.16987500765241,19.16987500765241,19.16987500765241,19.16987500765241,19.16987500765241,19.16987500765241,19.16987500765241,12.167272704999924,19.16987500765241,8.48159784639556
AZE,2020-09-21,10223344,45.89913008799993,80.36881106100019,75.87795513899991,52.8739874459999,31.945413716999983,17.640913528000063,14.974355718000156,45.89913008799993,0,5.634252354219911
BDI,2020-09-21,12255429,34.23339670099987,48.40576318200004,39.87373861799995,34.23339670099987,-7.59806405400004,-30.839758802999945,-35.335372757999934,34.23339670099987,0,0.00816780873195055
BEL,2020-09-21,11632334,79.42636995036852,79.42636995036852,79.42636995036852,79.42636995036852,79.42636995036852,79.42636995036852,79.42636995036852,78.71296595400001,79.42636995036852,85.5375198133066
BEN,2020-09-21,12451031,-22.996332352000092,23.618496152999995,15.862539447999865,-3.750669951000023,-23.348066266000178,-35.16002445900012,-43.29860169599993,-22.996332352000092,0,0.3212424738160237
BES,2020-09-21,26445,1.6808802429999212,80.90677847699986,64.82122256399992,38.37212294999986,-6.955848353999942,-23.722647122999934,-28.670595113999976,1.6808802429999212,0,0
BFA,2020-09-21,21497097,-9.856694554000084,31.334952956999928,24.542892752000046,-1.5159091709999017,-22.004573114999992,-39.09135489000003,-42.57770052899998,-9.856694554000084,0,0.26046772734011475
BGD,2020-09-21,166303494,68.86426880899997,91.63859203799991,84.12989064899992,68.86426880899997,31.772905836000078,15.250699632,11.784333266999864,68.86426880899997,0,2.993925070509943
BGR,2020-09-21,6896655,15.736541030678678,15.736541030678678,15.736541030678678,15.736541030678678,15.736541030678678,15.736541030678678,15.736541030678678,26.672155614999866,15.736541030678678,11.092464390345755
BHR,2020-09-21,1748295,62.90607861999973,300.7487760059992,258.78514336500035,144.20447622000023,43.08897571999995,19.956110453999962,17.508573977999966,62.90607861999973,0,12.812082629075757
BHS,2020-09-21,396914,33.76203370399988,104.47486593599997,80.11517022600002,53.506936958999916,27.2580562799999,13.1586059430001,3.6055704720000072,33.76203370399988,0,18.89704066875948
BIH,2020-09-21,3263459,38.701378814991955,38.701378814991955,38.701378814991955,38.701378814991955,38.701378814991955,38.701378814991955,38.701378814991955,49.02121236599978,38.701378814991955,23.594168028463052
BLR,2020-09-21,9442867,99.08810837873533,99.08810837873533,99.08810837873533,99.08810837873533,99.08810837873533,99.08810837873533,99.08810837873533,84.36482280799976,99.08810837873533,8.313089658045591
BLZ,2020-09-21,404915,-17.970860515403114,-17.970860515403114,-17.970860515403114,-17.970860515403114,-17.970860515403114,-17.970860515403114,-17.970860515403114,54.064782239999765,-17.970860515403114,5.1897311781485005
BMU,2020-09-21,62092,53.197047941944284,53.197047941944284,53.197047941944284,53.197047941944284,53.197047941944284,53.197047941944284,53.197047941944284,-11.933444726000099,53.197047941944284,0
BOL,2020-09-21,11832936,177.03045261527114,177.03045261527114,177.03045261527114,177.03045261527114,177.03045261527114,177.03045261527114,177.03045261527114,169.0007195239995,177.03045261527114,64.68382825699386
BRA,2020-09-21,213993441,66.7279073339577,66.7279073339577,66.7279073339577,66.7279073339577,66.7279073339577,66.7279073339577,66.7279073339577,68.14639261499978,66.7279073339577,64.14776142601492
BRB,2020-09-21,287708,-16.345436870000093,4.4582908440000475,1.1131115520001023,-9.961358820000008,-20.72768157599997,-26.802572075999926,-29.21069541600014,-16.345436870000093,0,2.435455392272721
BRN,2020-09-21,441532,-6.169911020000087,33.12439006800011,25.133759931000046,1.2661352549999645,-11.624439519000033,-19.82597610000013,-22.779559781999975,-6.169911020000087,0,0.6801319043693321
BTN,2020-09-21,779900,-0.44689164800007675,7.664932338000063,2.945813892000078,-0.44689164800007675,-23.735885165999992,-32.70606833200003,-37.96089782099998,-0.44689164800007675,0,0
BWA,2020-09-21,2397240,-9.794444912000081,14.542138946999959,8.21881928700006,-1.0925822459998926,-16.023873200999894,-25.725064848000024,-27.243444270000136,-9.794444912000081,0,0.542832590812768
CAF,2020-09-21,4919987,-6.529520963000115,31.580704133999976,20.906686919999935,3.2823697410000428,-15.70529971500005,-34.47041711399995,-39.47491757999983,-6.529520963000115,0,1.2604301596731862
CAN,2020-09-21,38067913,26.83289550076532,26.83289550076532,26.83289550076532,26.83289550076532,26.83289550076532,26.83289550076532,26.83289550076532,17.217238093999864,26.83289550076532,24.430052154422018
CHE,2020-09-21,8715494,17.387880714217445,17.387880714217445,17.387880714217445,17.387880714217445,17.387880714217445,17.387880714217445,17.387880714217445,19.09320894599986,17.387880714217445,21.719973646932694
CHL,2020-09-21,19212362,56.70019928304432,56.70019928304432,56.70019928304432,56.70019928304432,56.70019928304432,56.70019928304432,56.70019928304432,57.18549761399989,56.70019928304432,64.01093733295261
CHN,2020-09-21,1444216102,6.079963054458355,38.89419828445835,33.16633654345832,13.57265973445838,0.6852639124584275,-5.666253973541579,-7.664449207541556,9.323022358999916,-5.113771182541585,0.31518842600468383
CIV,2020-09-21,27053629,-8.934248463000081,29.63197948199999,25.5893952509999,5.7789678029998885,-12.926962230000067,-28.265497364999884,-33.626697845999985,-8.934248463000081,0,0.44364473246823927
CMR,2020-09-21,27224262,38.35394257100002,51.03780912299993,41.77332742800002,38.35394257100002,-5.76421322400001,-22.56293518500009,-26.403710213999908,38.35394257100002,0,1.5280083625407366
COD,2020-09-21,92377986,41.314879367999914,51.69275910399989,41.314879367999914,41.314879367999914,-6.034292921999935,-28.025211165000062,-40.007358783000036,41.314879367999914,0,0.2933653478871038
COG,2020-09-21,5657017,48.455516948999964,48.455516948999964,48.455516948999964,48.455516948999964,-12.374993679999989,-34.20534562199996,-41.13117378299995,48.455516948999964,0,1.5732319701354969
COK,2020-09-21,17572,-18.853694125000082,24.223161270000094,18.746620347000146,1.7653322399998557,-18.853694125000082,-31.47789010800005,-40.11089466299994,-18.853694125000082,0,0
COL,2020-09-21,51265841,55.074372547956486,55.074372547956486,55.074372547956486,55.074372547956486,55.074372547956486,55.074372547956486,55.074372547956486,65.46317539300003,55.074372547956486,47.589210523241
COM,2020-09-21,888456,17.78582437799982,23.492961954000062,20.379977667000105,17.78582437799982,-18.926324844000035,-39.26934762800007,-40.98346910699994,17.78582437799982,0,0.7886715830609506
CPV,2020-09-21,561901,32.53379250099984,65.07878669599991,52.73961825300002,32.53379250099984,10.442430284999977,-1.6042749659999804,-7.666925056000035,32.53379250099984,0,9.25732468886868
CRI,2020-09-21,5139053,-4.62966057026094,-4.62966057026094,-4.62966057026094,-4.62966057026094,-4.62966057026094,-4.62966057026094,-4.62966057026094,15.732507468999838,-4.62966057026094,14.496892715447768
CUB,2020-09-21,11317498,-6.806244037997742,-6.806244037997742,-6.806244037997742,-6.806244037997742,-6.806244037997742,-6.806244037997742,-6.806244037997742,-7.0987421120000915,-6.806244037997742,1.025120569935157
CUW,2020-09-21,164796,9.134604016999914,70.66039943199993,59.10335529000008,31.67996760600003,-3.4265426719999597,-16.358416074000008,-19.409033126000008,9.134604016999914,0,0
CYM,2020-09-21,66498,4.992670885999901,66.9612573209999,54.481714328999985,28.581942801999883,-8.768937785999977,-21.793534538999985,-26.75408318099991,4.992670885999901,0,0
CYP,2020-09-21,896005,5.339109214925856,5.58125923492586,5.573873282925861,5.516923291925858,5.339109214925856,5.31690755992586,5.280449256925862,-7.522980920000083,5.62165587092586,2.457017538964626
CZE,2020-09-21,10724553,7.893402327401724,7.893402327401724,7.893402327401724,7.893402327401724,7.893402327401724,7.893402327401724,7.893402327401724,7.2876844179999365,7.893402327401724,4.8674382978945605
DEU,2020-09-21,83900471,2.72301618932702,2.72301618932702,2.72301618932702,2.72301618932702,2.72301618932702,2.72301618932702,2.72301618932702,10.849902342999872,2.72301618932702,11.191827516677467
DJI,2020-09-21,1002197,153.1350702139995,224.10673813500017,198.23077778700025,153.1350702139995,34.964880320999896,7.6475444429999815,2.927717351999972,153.1350702139995,0,6.087126582897374
DMA,2020-09-21,72172,5.040568966999934,56.09545743199985,48.11580692099995,24.30793618399984,-10.952497731000104,-21.859735127999944,-27.205020780000034,5.040568966999934,0,0
DNK,2020-09-21,5813302,-9.243943816887521,-9.243943816887521,-9.243943816887521,-9.243943816887521,-9.243943816887521,-9.243943816887521,-9.243943816887521,5.832390339999926,-9.243943816887521,11.009405669961753
DOM,2020-09-21,10953714,54.654531392999715,108.47131447599979,98.71612052400003,68.84703027299996,43.964641160999946,25.17636489899986,19.625288360999892,54.654531392999715,0,18.751658113403366
DZA,2020-09-21,44616626,13.614276339999892,40.09924864399994,28.75957146300006,15.120777776999962,0.6008543100000049,-7.814686887000004,-8.802550008000019,13.614276339999892,0,3.763137535321474
ECU,2020-09-21,17888474,198.62963848094736,198.62963848094736,198.62963848094736,198.62963848094736,198.62963848094736,198.62963848094736,198.62963848094736,58.10011665499973,198.62963848094736,40.48974775601317
EGY,2020-09-21,104258327,78.99493494217619,78.99493494217619,78.99493494217619,78.99493494217619,78.99493494217619,78.99493494217619,78.99493494217619,65.82980844999983,78.99493494217619,5.550640573774026
ERI,2020-09-21,3601462,-4.410570437000085,47.05440980100002,37.429968534000004,12.723098681999977,-19.460809564,-39.84707575800007,-45.51606785600005,-4.410570437000085,0,0
ESP,2020-09-21,46745211,121.5859951141246,121.5859951141246,121.5859951141246,121.5859951141246,121.5859951141246,121.5859951141246,121.5859951141246,89.92980069499974,121.5859951141246,65.59604576391793
EST,2020-09-21,1325188,11.691606609030512,11.691606609030512,11.691606609030512,11.691606609030512,11.691606609030512,11.691606609030512,11.691606609030512,14.643777329999915,11.691606609030512,4.830635351361467
ETH,2020-09-21,117876226,34.15484631999987,34.15484631999987,34.15484631999987,34.15484631999987,-10.803195774000017,-24.516759057000037,-29.12957924099998,34.15484631999987,0,0.9399707113120503
FIN,2020-09-21,5548361,19.365539435053925,19.365539435053925,19.365539435053925,19.365539435053925,19.365539435053925,19.365539435053925,19.365539435053925,7.657138460999923,19.365539435053925,6.145923093324317
FJI,2020-09-21,902899,-20.752790786000105,1.8414135809999879,-1.8276489629999628,-13.233287066999969,-27.580158228000137,-37.714305131999836,-47.31316522799997,-20.752790786000105,0,0.22173022674739917
FLK,2020-09-21,3528,-3.045951671000079,68.23847253299996,60.91968733199998,37.484746600000136,-4.9911945930000305,-28.69541627400002,-38.22580916699995,-3.045951671000079,0,0
FRA,2020-09-21,67564251,37.208735802748286,37.208735802748286,37.208735802748286,37.208735802748286,37.208735802748286,37.208735802748286,37.208735802748286,46.6352115179998,37.208735802748286,46.40174431890024
FRO,2020-09-21,49053,-73.44197873149658,-73.44197873149658,-73.44197873149658,-73.44197873149658,-73.44197873149658,-73.44197873149658,-73.44197873149658,-5.540568201000094,-73.44197873149658,0
FSM,2020-09-21,116255,-9.920226617000097,34.686421034999995,29.6625177030001,10.34012760200007,-12.469850001000024,-29.725799124000083,-37.57900673099992,-9.920226617000097,0,0
GAB,2020-09-21,2278829,28.001913148999904,48.05714424000015,35.63891241399986,28.001913148999904,-5.68564857000007,-20.244260988000097,-24.78969509099993,28.001913148999904,0,2.37047185199065
GBR,2020-09-21,68207114,89.88289622456871,89.88289622456871,89.88289622456871,89.88289622456871,89.88289622456871,89.88289622456871,89.88289622456871,71.12742728699969,89.88289622456871,61.396846375878035
GEO,2020-09-21,3979773,-0.5189449168955018,-0.5189449168955018,-0.5189449168955018,-0.5189449168955018,-0.5189449168955018,-0.5189449168955018,-0.5189449168955018,0.19229649599992968,-0.5189449168955018,0.5030437665665856
GGY,2020-09-21,67052,-12.958738226000088,42.11617067699997,31.57904597400013,7.04609452399991,-15.680034664000033,-28.116699786000115,-41.398125341999915,-12.958738226000088,0,0
GHA,2020-09-21,31732128,-15.036125440000099,33.59953342199993,24.53321297700006,6.736880619000042,-15.036125440000099,-26.205572441999966,-29.997372866999932,-15.036125440000099,0,0.9360355536193475
GIB,2020-09-21,33691,-72.05806352799716,-72.05806352799716,-72.05806352799716,-72.05806352799716,-72.05806352799716,-72.05806352799716,-72.05806352799716,13.609470062999947,-72.05806352799716,0
GIN,2020-09-21,13497237,22.759534706999844,22.759534706999844,22.759534706999844,22.759534706999844,-19.21905375600012,-37.653531363000106,-42.35105594999995,22.759534706999844,0,0.48164672517790125
GMB,2020-09-21,2486937,22.38168886099988,28.557728514000015,22.626879596999974,22.38168886099988,-17.25052326900001,-32.23721272799997,-40.81802751600004,22.38168886099988,0,4.34281206158419
GNB,2020-09-21,2015490,20.260864924999886,42.84732013799994,35.88662720999997,20.260864924999886,-12.367867847999971,-30.764302170000022,-36.99822867299985,20.260864924999886,0,1.9352117847272872
GNQ,2020-09-21,1449891,26.87408160499986,68.029048836,61.874140209000046,43.82464094399998,18.484561515000046,-5.89655646300007,-11.5888815419999,26.87408160499986,0,5.724499289946623
GRC,2020-09-21,10370747,17.936057870503717,17.936057870503717,17.936057870503717,17.936057870503717,17.936057870503717,17.936057870503717,17.936057870503717,6.240685268999916,17.936057870503717,3.317099530053139
GRD,2020-09-21,113015,1.7359320229999315,65.31354639599988,48.66002334900002,23.445238320000033,-9.37787434499997,-23.01172135500013,-28.717912691999924,1.7359320229999315,0,0
GRL,2020-09-21,56868,-36.88575545641371,-36.88575545641371,-36.88575545641371,-36.88575545641371,-36.88575545641371,-36.88575545641371,-36.88575545641371,2.9599968859999164,-36.88575545641371,0
GTM,2020-09-21,18249868,41.888093746650604,41.888093746650604,41.888093746650604,41.888093746650604,41.888093746650604,41.888093746650604,41.888093746650604,86.63287715599982,41.888093746650604,17.112419662432625
GUY,2020-09-21,790329,-7.852835102000154,58.13747446499997,49.23118777499984,25.45701141899997,-7.852835102000154,-7.852835102000154,-12.694313142000066,-7.852835102000154,0,8.101562766898342
HKG,2020-09-21,7552800,9.818407170208864,9.818407170208864,9.818407170208864,9.818407170208864,9.818407170208864,9.818407170208864,9.818407170208864,-12.468315559000082,9.818407170208864,1.3639842177735408
HND,2020-09-21,10062994,122.2049660019997,135.26636959500016,129.64002601200022,122.2049660019997,74.22011150400002,50.609286420000096,46.29808694699987,122.2049660019997,0,21.902229098019934
HRV,2020-09-21,4081657,15.593083391729465,15.593083391729465,15.593083391729465,15.593083391729465,15.593083391729465,15.593083391729465,15.593083391729465,11.561369833999924,15.593083391729465,6.198487526021907
HTI,2020-09-21,11541683,37.080113377999986,69.54933600300001,60.948948459000015,41.94046308899996,8.961064139999921,-7.642216154999921,-11.883968543999886,37.080113377999986,0,1.9148333912827098
