iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
COM,2020-08-31,888456,16.377775812999833,24.704370992000086,17.93198853600002,16.377775812999833,-16.75054447500003,-33.540407942999856,-37.87194455100004,16.377775812999833,0,0.7886715830609506
CPV,2020-08-31,561901,19.885721652999838,52.467943401999946,33.75215436599992,19.944855237999874,2.4731308980000275,-10.115474669999992,-14.011382426999923,19.885721652999838,0,7.120827334352493
CRI,2020-08-31,5139053,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,-11.104627034875833,8.170554699999881,-11.104627034875833,8.484228514475332
CUB,2020-08-31,11317498,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-3.1922940709722436,-6.589000103000085,-3.1922940709722436,0.83072247947382
CUW,2020-08-31,164796,8.582836072999926,63.67706671199996,53.99930174099998,27.179829369000025,-3.6241859429999908,-16.341832836000023,-18.495727838000004,8.582836072999926,0,0
CYM,2020-08-31,66498,4.688062273999909,61.58157623799983,48.25974974099997,26.378707425000062,-8.180203247999973,-19.618879812000102,-25.29954884800001,4.688062273999909,0,0
CYP,2020-08-31,888005,4.609415940107608,4.851658976107606,4.844816154107608,4.787058972107608,4.609415940107608,4.583608130107608,4.550755982107613,-7.024695433000074,4.891962596107611,2.2537035264441077
CZE,2020-08-31,10724553,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,1.8637044363337807,2.5552236359999467,1.8637044363337807,3.9536472988664424
DEU,2020-08-31,83900471,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,-0.17005122982043383,9.479759078999885,-0.17005122982043383,11.08813799150186
DJI,2020-08-31,1002197,139.9306764379995,207.51940715100042,182.00631785700023,139.9306764379995,32.43588816300007,7.859371107000038,1.5255011659999764,139.9306764379995,0,5.987246020492977
DMA,2020-08-31,72172,3.919851648999939,50.49658307399985,41.77860138900009,20.024786095999843,-9.944315534999955,-19.91098760699988,-25.508594181000028,3.919851648999939,0,0
DNK,2020-08-31,5813302,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,-10.639904399950739,4.923369793999937,-10.639904399950739,10.7342608383325
DOM,2020-08-31,10953714,46.918379808999745,94.12853652300025,87.4171373040002,60.28858313100004,37.81645478100005,21.44721747000007,15.514385312999902,46.918379808999745,0,15.611161657132914
DZA,2020-08-31,44616626,10.09088481799991,36.64236345000002,23.477150172000066,11.553792285000045,-1.2473520150000779,-8.198665103999991,-10.62009234300002,10.09088481799991,0,3.384337040635928
ECU,2020-08-31,17888474,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,190.42318044344398,51.33268725899976,190.42318044344398,36.649280424926125
EGY,2020-08-31,104258327,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,74.39717622371224,60.05857713799983,74.39717622371224,5.19958755908293
ERI,2020-08-31,3601462,-3.5073872820000767,39.99016801499998,35.653757181000024,13.06277164499995,-16.643578350000006,-33.775235186,-42.01018038000015,-3.5073872820000767,0,0
ESP,2020-08-31,46745211,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,114.24454487552283,84.52445011499972,114.24454487552283,62.239535083069796
EST,2020-08-31,1325188,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,7.519843216579593,11.995665254999917,7.519843216579593,4.830635351361467
ETH,2020-08-31,117876226,31.471775691999866,31.471775691999866,31.471775691999866,31.471775691999866,-9.30605873399989,-22.18685704199998,-26.494133147999907,31.471775691999866,0,0.6863165096581901
FIN,2020-08-31,5548361,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,14.30235779446309,6.531434986999929,14.30235779446309,6.055842437072858
FJI,2020-08-31,902899,-18.87475673300009,1.6390043459999895,-2.2016835539999673,-12.180610680000045,-24.665559702000124,-34.329169013999845,-43.03415906999998,-18.87475673300009,0,0.22173022674739917
FLK,2020-08-31,3528,-2.674825384000075,62.49966300899997,55.10417921399995,34.13530789199988,-4.51569449099991,-27.003514398000092,-33.89968045799998,-2.674825384000075,0,0
FRA,2020-08-31,67564251,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,34.73712465175863,44.7748830479998,34.73712465175863,45.35829606103381
FRO,2020-08-31,49053,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-67.90694622937812,-5.463012989000089,-67.90694622937812,0
FSM,2020-08-31,116255,-9.33062176900009,31.763079032999826,27.59925073499998,9.125243924999955,-11.430043128000028,-26.970959757000003,-34.08675492599993,-9.33062176900009,0,0
GAB,2020-08-31,2278829,26.19330538999992,41.948139114000085,35.65940300999988,26.19330538999992,-3.98193690299992,-19.0243178160001,-20.58721334599998,26.19330538999992,0,2.326545782943784
GBR,2020-08-31,68207114,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,89.16943508734,70.6910884119997,89.16943508734,60.974611827147534
GEO,2020-08-31,3979773,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.1796880054816494,-3.2300417590000583,-3.1796880054816494,0.47789157823825623
GGY,2020-08-31,67052,-11.845847790000082,37.35675831300002,29.674103634000133,5.935901439999914,-14.375286428999917,-25.815773991000103,-38.16110807599993,-11.845847790000082,0,0
GHA,2020-08-31,31732128,-13.252173837000097,28.950594246,22.02677986600011,5.938262525999949,-13.252173837000097,-22.043068893999955,-28.030540796999972,-13.252173837000097,0,0.8698565693419615
GIB,2020-08-31,33691,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,-67.8129443941611,11.71759440599995,-67.8129443941611,0
GIN,2020-08-31,13497237,19.066367781999855,19.683330408000003,19.066367781999855,19.066367781999855,-16.309595595999966,-33.52514959500011,-39.08256901499999,19.066367781999855,0,0.43714872903246793
GMB,2020-08-31,2486937,21.175130787999887,27.974893253999934,21.78453099900006,21.175130787999887,-16.377922091999928,-30.369688649999993,-35.91252627899986,21.175130787999887,0,3.860371211655141
GNB,2020-08-31,2015490,18.635959292999896,40.04776641599993,33.86058981899997,18.635959292999896,-10.280935293999857,-26.99509268400001,-32.80466422799994,18.635959292999896,0,1.6872323851768056
GNQ,2020-08-31,1449891,25.782330153999858,62.373053260000006,54.841817037,41.233907274,17.96923245599996,-3.2041578239999784,-9.702543353999996,25.782330153999858,0,5.724499289946623
GRC,2020-08-31,10370747,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,13.070876818668374,3.853724412999924,13.070876818668374,2.56497434562814
GRD,2020-08-31,113015,1.6920458309999384,58.3808643039999,43.94064009300006,20.93489422500004,-8.692874862000087,-21.448257305999977,-25.856741525999936,1.6920458309999384,0,0
GRL,2020-08-31,56868,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,-46.080119545556954,2.298004449999924,-46.080119545556954,0
GTM,2020-08-31,18249868,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,35.2991235097886,75.79170507299989,35.2991235097886,15.117923044703666
GUY,2020-08-31,790329,-13.719807766000125,45.29333787299999,34.448771447999974,15.355648797999986,-13.719807766000125,-14.270548550999953,-18.942000441000065,-13.719807766000125,0,4.811160921590882
HKG,2020-08-31,7552800,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,10.75799989427665,-12.312820786000072,10.75799989427665,1.1785298167566995
HND,2020-08-31,10062994,107.7524867999997,121.1292455519998,115.84662755399984,107.7524867999997,63.45153870299985,44.61989169399998,38.68289000099988,107.7524867999997,0,18.612929710581167
HRV,2020-08-31,4081657,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,9.296786117683935,6.208926394999923,9.296786117683935,4.557070817072576
HTI,2020-08-31,11541683,31.968103313999965,58.741936595999924,53.79523351999996,35.69252996399996,6.046986518999968,-8.778175531999958,-11.75686066800006,31.968103313999965,0,1.7415571022007796
HUN,2020-08-31,9634162,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-10.318052210133443,-2.5231525130000794,-10.318052210133443,6.383596206914519
IDN,2020-08-31,276361788,28.258330876999914,43.897375213999936,39.477680115999846,28.258330876999914,1.0693954739999378,-10.044001232999978,-11.563783244999996,28.258330876999914,0,2.683802291798749
IMN,2020-08-31,85410,-8.508505334000073,30.78811169699998,26.575915862999956,5.247307652999996,-13.59016339799999,-22.341701172000025,-30.06408419699995,-8.508505334000073,0,0
IND,2020-08-31,1393409033,23.54935674699982,38.15224641900007,33.98127839400007,26.921810181000016,18.159211035000077,5.562730214999993,-4.435077213000112,23.54935674699982,0,4.685486992963968
IRL,2020-08-31,4982904,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,13.220885288089308,26.347226009999883,13.220885288089308,35.662055700852356
IRN,2020-08-31,85028760,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,62.02641086824815,59.34765937799966,62.02641086824815,25.36905983340225
IRQ,2020-08-31,41179351,136.2674470849991,346.02000711599965,302.3423315219998,210.30059652000082,99.75202908300015,52.999901010000094,46.5682934850001,136.2674470849991,0,17.100786751107368
ISL,2020-08-31,343360,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-17.262595072790898,-7.694717933000073,-17.262595072790898,2.9132688723205966
ISR,2020-08-31,8789776,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,12.776893286322434,6.956289899999935,12.776893286322434,10.842153429165885
ITA,2020-08-31,60367471,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,95.42292217096492,82.55044258299968,95.42292217096492,58.77835597916633
JAM,2020-08-31,2973462,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-19.38527494347984,-12.82745207100008,-19.38527494347984,0.7067182967194467
JEY,2020-08-31,101073,-11.83830764900008,37.505576031000025,30.32383233599997,6.290770527999918,-14.565156459000026,-29.182068720000007,-38.74179873199992,-11.83830764900008,0,0
JOR,2020-08-31,10269022,-0.4478857810000725,21.151087923000077,15.04469618400016,4.792915070999925,-4.720384619999906,-9.710308796999968,-10.76140274999998,-0.4478857810000725,0,0.14614828948657427
JPN,2020-08-31,126050796,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-15.8023181749075,-7.273921970000071,-15.8023181749075,1.0297293164257368
KAZ,2020-08-31,18994958,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,114.10048514292758,92.07697328199951,114.10048514292758,9.88680785711661
KEN,2020-08-31,54985702,12.893151907999815,27.981231536999946,19.07241539700001,12.893151907999815,-13.143615050999994,-24.45975902999995,-26.528284901999847,12.893151907999815,0,1.0493818920416802
KGZ,2020-08-31,6628347,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,46.743551731305,42.16342197899994,46.743551731305,15.961868019281429
KHM,2020-08-31,16946446,4.713344831999916,23.27034641399995,17.37801811199999,6.371166899999949,-8.308781291999932,-16.931946549000035,-18.408785905999913,4.713344831999916,0,0
KIR,2020-08-31,121388,-21.822163972000073,25.31948359499985,15.643356750000073,-1.3559392140000188,-21.822163972000073,-40.08602022599991,-46.06453845000003,-21.822163972000073,0,0
KNA,2020-08-31,53546,2.3017385509999335,58.17684872999995,43.736471309999786,26.624675216999933,-7.956688173000091,-18.182990511000035,-20.98776218699988,2.3017385509999335,0,0
KOR,2020-08-31,51305184,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-1.5783399679586938,-13.073439435000088,-1.5783399679586938,0.6315053854986662
KWT,2020-08-31,4328553,179.37451506099936,392.7272927969998,345.2964016739997,179.37451506099936,61.28760579199986,25.714307346000034,21.750732569999997,179.37451506099936,0,12.267194140859543
LAO,2020-08-31,7379358,22.464884007999938,22.464884007999938,22.464884007999938,22.464884007999938,-6.153508262999977,-15.624223187999954,-19.59164799900005,22.464884007999938,0,0
LBN,2020-08-31,6769151,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-2.2811387356941224,-3.023145762000075,-2.2811387356941224,2.4673699848031165
LBR,2020-08-31,5180208,-20.922075398000114,21.48365738399991,9.932871325999882,-6.241957512000088,-25.871547135000025,-40.27751315699999,-44.81675200799987,-20.922075398000114,0,1.5833148012589457
LBY,2020-08-31,6958538,19.65273205699992,41.52685913600002,36.22475757599989,22.710156573999907,3.2603210429999017,-7.0207157580000485,-9.944889380999957,19.65273205699992,0,3.405873475146647
LCA,2020-08-31,184401,0.5914210679999179,65.10502769400006,54.08763212999999,34.95616786199993,-7.139966441999993,-18.02542475999999,-22.029740922000038,0.5914210679999179,0,0
LIE,2020-08-31,38254,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-10.653588260487542,-1.2285892290000726,-10.653588260487542,2.6167198201495263
LKA,2020-08-31,21497306,-18.950872360000076,0.8517557160000262,-1.6045179990000278,-10.383446156999927,-19.568545205999936,-30.23996162599989,-33.28860882899995,-18.950872360000076,0,0.055876768930953474
LSO,2020-08-31,2159067,-12.231316797000106,17.546483975999983,13.383826386000067,-2.9066099019998974,-19.447130304000044,-28.69682772600008,-35.61836258400008,-12.231316797000106,0,1.4359443222466
LTU,2020-08-31,2689862,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,58.0032192843349,31.710007153999957,58.0032192843349,2.565150182425715
LUX,2020-08-31,634814,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,-3.1292306104438343,13.443801825999891,-3.1292306104438343,19.534068246762043
LVA,2020-08-31,1866934,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,-8.159284924897625,8.74322602299989,-8.159284924897625,1.8222390293390123
MAC,2020-08-31,658391,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-4.676956708948617,-2.8266203770000757,-4.676956708948617,0
MAR,2020-08-31,37344787,19.196928694999915,26.220320091000033,21.553701791999913,19.196928694999915,-2.1728364210000026,-10.01846811000008,-12.221115710999971,19.196928694999915,0,3.0552939021984513
MCO,2020-08-31,39520,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,63.067834923648995,8.882200214999877,63.067834923648995,10.13157894736842
MDA,2020-08-31,4024025,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,31.622398875412195,58.81267139999959,31.622398875412195,24.726859301321436
MDG,2020-08-31,28427333,-6.3408225510000635,24.127479074999943,21.614357792999982,1.4621982899999817,-15.141676746000027,-29.693214747000074,-31.966198005000045,-6.3408225510000635,0,0.6753676118684788
