iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CAN,2021-03-15,38067913,16477.80149813745,16477.80149813745,16477.80149813745,16477.80149813745,16477.80149813745,16477.80149813745,16477.80149813745,14111.247608673139,16477.80149813745,22496.012
CHE,2021-03-15,8715494,9678.157303371238,9678.157303371238,9678.157303371238,9678.157303371238,9678.157303371238,9678.157303371238,9678.157303371238,10013.684684466483,9678.157303371238,10151.994999999999
CHL,2021-03-15,19212362,20425.288524583546,20425.288524583546,20425.288524583546,20425.288524583546,20425.288524583546,20425.288524583546,20425.288524583546,19121.173562009873,20425.288524583546,21772.023
CHN,2021-03-15,1444216102,234571.49719799997,962508.5401853153,885288.0771923215,436280.81931288814,100763.49798436394,-99309.10413163799,-119510.70015314859,292139.59725014947,-73853.90683770139,4554.004
CIV,2021-03-15,27053629,2102.628045275198,25468.710610489437,19299.79722613151,10239.75172664851,-328.6427996739985,-5987.659267871748,-9823.954649074798,2102.628045275198,0,213.031
CMR,2021-03-15,27224262,22214.822351232866,31009.774328931722,25882.523316276038,22214.822351232866,2880.0505810897816,-3880.9579071914077,-5097.310241104399,22214.822351232866,0,600.999
COD,2021-03-15,92377986,83386.51029091788,101112.84988926025,83386.51029091788,83386.51029091788,-1732.096440195087,-39651.41849647035,-46733.801071206384,83386.51029091788,0,716.996
COG,2021-03-15,5657017,6356.620230049672,6521.771155892882,6356.620230049672,6356.620230049672,695.7198801611795,-1439.8111042541684,-2372.1700441647035,6356.620230049672,0,131.005
COK,2021-03-15,17572,-5.392479588427143,6.371119047555652,5.545953279509196,1.039154053128798,-5.392479588427143,-7.501467342524442,-9.33011046851966,-5.392479588427143,0,0
COL,2021-03-15,51265841,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,70600.97902623648,82873.11767254968,70600.97902623648,61243.007
COM,2021-03-15,888456,697.9811009259325,911.8109751453311,790.231153385321,697.9811009259325,122.35341679122496,-87.71840307014921,-163.24050338040067,697.9811009259325,0,146.006
CPV,2021-03-15,561901,589.2656295801345,1029.017848791916,960.3526648905826,625.2698306714469,399.3127094020186,224.92112097007526,164.90263889008168,589.2656295801345,0,156.03
CRI,2021-03-15,5139053,2010.856857701065,2661.3985027743715,2561.3884545322335,2173.1856726948317,1679.61905603297,1419.7981039335011,1357.2940124470235,3346.897483961568,847.5099339115309,2862.02
CUB,2021-03-15,11317498,2448.8442913797044,4247.04406221695,3906.7368766739673,3037.9326621633904,1955.3737520011991,1140.8601652646119,1079.6582327744134,1775.572772007683,463.56709708390156,373.03
CUW,2021-03-15,164796,22.12434022284842,199.31972331717927,178.35602734433405,94.29567871058899,-1.0717628655467393,-33.5138991205182,-42.766369772569,22.12434022284842,0,0
CYM,2021-03-15,66498,5.099581041928695,84.77207854737289,66.52873132653677,34.882314961278006,-1.7717475691061884,-16.337671132321546,-28.299452050896896,5.099581041928695,0,0
CYP,2021-03-15,896005,20.693024070418755,22.862700357119785,22.796521857902196,22.28624709104261,20.693024070418755,20.49409613153603,20.1674279137409,-9.30857181558672,23.224656235511578,241.017
CZE,2021-03-15,10724553,30664.164044944846,30664.164044944846,30664.164044944846,30664.164044944846,30664.164044944846,30664.164044944846,30664.164044944846,30445.98810192691,30664.164044944846,23379.006
DEU,2021-03-15,83900471,48773.86067417868,48773.86067417868,48773.86067417868,48773.86067417868,48773.86067417868,48773.86067417868,48773.86067417868,53907.957690959585,48773.86067417868,73701.005
DJI,2021-03-15,1002197,2034.0984445613283,2683.6702173004446,2371.513303259082,2034.0984445613283,642.7329330858047,233.07932076462703,91.3429519169037,2034.0984445613283,0,63.007
DMA,2021-03-15,72172,12.93382995327825,76.95224207322995,65.48980072406475,38.5859070214217,1.249356745703104,-12.284511869453597,-19.837581418077388,12.93382995327825,0,0
DNK,2021-03-15,5813302,-393.4303370777027,-393.4303370777027,-393.4303370777027,-393.4303370777027,-393.4303370777027,-393.4303370777027,-393.4303370777027,1112.181853511391,-393.4303370777027,2394.021
DOM,2021-03-15,10953714,10449.39806979566,19657.39149410846,18717.650442684706,13016.474384542586,9054.310138928795,5883.891159013399,5216.70185635534,10449.39806979566,0,3225.999
DZA,2021-03-15,44616626,23060.67653420733,43221.91769455421,40868.29728599431,26807.323634640295,14635.412537991495,5033.178803164736,2511.8885778050667,23060.67653420733,0,3039.981
ECU,2021-03-15,17888474,48178.3584269729,48178.3584269729,48178.3584269729,48178.3584269729,48178.3584269729,48178.3584269729,48178.3584269729,20326.23671723103,48178.3584269729,12387.998
EGY,2021-03-15,104258327,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,137664.93202756092,136498.025969309,137664.93202756092,11340
ERI,2021-03-15,3601462,39.308170468462286,2959.9051854518034,2540.7428273876344,1125.1337029215103,-859.5617257367783,-2104.557623102854,-2495.5007267464644,39.308170468462286,0,7.007
ESP,2021-03-15,46745211,86969.6363295887,86969.6363295887,86969.6363295887,86969.6363295887,86969.6363295887,86969.6363295887,86969.6363295887,76186.33999938416,86969.6363295887,72424.03
EST,2021-03-15,1325188,1096.9385767786973,1096.9385767786973,1096.9385767786973,1096.9385767786973,1096.9385767786973,1096.9385767786973,1096.9385767786973,1207.2348793475778,1096.9385767786973,728.007
ETH,2021-03-15,117876226,101512.54473944887,122161.1190567831,101512.54473944887,101512.54473944887,18033.794655341288,-16703.67999776694,-25209.803024114848,101512.54473944887,0,2555.007
FIN,2021-03-15,5548361,1189.9303370803786,1189.9303370803786,1189.9303370803786,1189.9303370803786,1189.9303370803786,1189.9303370803786,1189.9303370803786,634.0399522019098,1189.9303370803786,799.995
FJI,2021-03-15,902899,-297.6909751663012,47.049397923102774,0.7745261835574879,-154.59990323026298,-358.10067670330915,-500.9554950757614,-581.5892384376417,-297.6909751663012,0,2.002
FLK,2021-03-15,3528,-0.14717939366088492,4.226599087814875,3.817143816544805,2.2190591748326396,-0.14717939366088492,-1.4637261440995208,-1.7682782859302464,-0.14717939366088492,0,0
FRA,2021-03-15,67564251,65943.3078651872,65943.3078651872,65943.3078651872,65943.3078651872,65943.3078651872,65943.3078651872,65943.3078651872,74940.35643204926,65943.3078651872,90915.993
FRO,2021-03-15,49053,-39.8704776912629,-39.8704776912629,-39.8704776912629,-39.8704776912629,-39.8704776912629,-39.8704776912629,-39.8704776912629,-13.935758939478662,-39.8704776912629,0
FSM,2021-03-15,116255,-16.99001539214647,64.80796557243228,53.9147675708127,19.927221962178304,-20.257904815260083,-52.84252207856074,-64.87996528982346,-16.99001539214647,0,0
GAB,2021-03-15,2278829,1364.3593204459542,2414.177238430961,2184.272614826278,1364.3593204459542,328.5171141308516,-246.5526156095192,-414.2486687364136,1364.3593204459542,0,101.03099999999999
GBR,2021-03-15,68207114,119875.52621724905,119875.52621724905,119875.52621724905,119875.52621724905,119875.52621724905,119875.52621724905,119875.52621724905,106831.14206051937,119875.52621724905,125816.999
GEO,2021-03-15,3979773,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,5491.465852799114,7444.355719194279,5491.465852799114,3650.031
GGY,2021-03-15,67052,-28.456572054668875,65.67180099902913,50.29572902625779,22.972182390809394,-28.456572054668875,-32.31577106555154,-39.31742181116541,-28.456572054668875,0,0
GHA,2021-03-15,31732128,-5388.56038447631,24845.498920899186,22800.356549165263,11415.162775641802,-5388.56038447631,-6401.766729196681,-9289.856082032375,-5388.56038447631,0,691.026
GIB,2021-03-15,33691,15.643017133268263,27.575583922948812,23.162669161834987,20.33049866205664,15.643017133268263,14.840018337967118,14.51747735069022,4.358478294048246,16.971350506055177,0
GIN,2021-03-15,13497237,8276.437632409807,10115.701039389545,8499.65765531457,8276.437632409807,-1944.521780869172,-5422.3881799389455,-7607.27389516235,8276.437632409807,0,103.033
GMB,2021-03-15,2486937,1483.3599664678625,2242.4555344480423,1829.5723892016308,1483.3599664678625,-44.240669369400614,-772.1038612688195,-1035.9857435967442,1483.3599664678625,0,153.02
GNB,2021-03-15,2015490,1057.2202240867389,1902.8874647188566,1675.5220716296583,1057.2202240867389,-17.434821240002297,-660.7817264321138,-930.5481895670332,1057.2202240867389,0,52.016999999999996
GNQ,2021-03-15,1449891,721.9191126334431,1945.4684046776035,1661.8357135925223,1203.6435183102155,521.5208956351532,-45.89770215705688,-183.43919293191286,721.9191126334431,0,98.007
GRC,2021-03-15,10370747,5016.54531835732,5016.54531835732,5016.54531835732,5016.54531835732,5016.54531835732,5016.54531835732,5016.54531835732,5856.987461197768,5016.54531835732,7136.997
GRD,2021-03-15,113015,7.476657709539764,136.51292044451213,117.9643227483259,55.48221742316686,1.1856274180016062,-27.088197089492397,-32.211052403857124,7.476657709539764,0,1.001
GRL,2021-03-15,56868,-8.73062927830744,4.912473001940065,2.319100983858691,-3.9097641466894717,-10.262960820066624,-14.960016708452189,-18.045622550426785,4.0062820734912385,-8.019691186363346,0
GTM,2021-03-15,18249868,14302.921348315615,14302.921348315615,14302.921348315615,14302.921348315615,14302.921348315615,14302.921348315615,14302.921348315615,35060.733945247135,14302.921348315615,6576.997
GUY,2021-03-15,790329,185.31726622603665,1374.9185912378207,1141.5968704939578,733.2352309680269,185.31726622603665,185.31726622603665,152.71406040805627,185.31726622603665,0,206.024
HKG,2021-03-15,7552800,1389.3143702878704,1389.3143702878704,1389.3143702878704,1389.3143702878704,1389.3143702878704,1389.3143702878704,1389.3143702878704,-955.5218026149705,1389.3143702878704,203.021
HND,2021-03-15,10062994,24321.110885303446,28081.616424309083,25060.01943940742,24321.110885303446,15161.636073776932,11057.720811187864,9703.837745669853,24321.110885303446,0,4360.013
HRV,2021-03-15,4081657,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7264.338951309243,7922.998924978099,7264.338951309243,5684.994
HTI,2021-03-15,11541683,8642.453264430149,17066.778484654988,15445.185534079917,10172.495051588116,3897.4699989987594,125.39907558315454,-543.9385807532949,8642.453264430149,0,250.02599999999998
HUN,2021-03-15,9634162,17942.295131085564,17942.295131085564,17942.295131085564,17942.295131085564,17942.295131085564,17942.295131085564,17942.295131085564,19895.053671857993,17942.295131085564,17083.003
IDN,2021-03-15,276361788,383702.68942688213,574269.7272724289,455553.36739920714,383702.68942688213,164045.76191059538,70698.47675106188,27503.372822196743,383702.68942688213,0,38573.017
IMN,2021-03-15,85410,-24.555162342765698,77.10640897467697,58.63309075775954,25.792216008741,-24.555162342765698,-36.66834618386939,-48.7210843097432,-24.555162342765698,0,0
IND,2021-03-15,1393409033,1345556.3619201945,1858385.0177478075,1749268.5148637807,1347765.9270893398,972117.2328327501,421199.34761724615,52684.49939650746,1345556.3619201945,0,158855.998
IRL,2021-03-15,4982904,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,1517.35752595487,2900.065870089969,1517.35752595487,4533.991
IRN,2021-03-15,85028760,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,126479.59213484975,139312.71316228862,126479.59213484975,61330.003
IRQ,2021-03-15,41179351,100399.04804771217,212792.7138927554,190001.23491132006,142299.2883406863,80657.61211451981,53369.70205941459,49514.85207838898,100399.04804771217,0,13787.991
ISL,2021-03-15,343360,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-51.71573033705343,-50.62635513210283,-51.71573033705343,29.008
ISR,2021-03-15,8789776,4503.459550564381,4503.459550564381,4503.459550564381,4503.459550564381,4503.459550564381,4503.459550564381,4503.459550564381,4943.129270083747,4503.459550564381,6030.024
ITA,2021-03-15,60367471,128290.77602995458,128290.77602995458,128290.77602995458,128290.77602995458,128290.77602995458,128290.77602995458,128290.77602995458,114012.50649655027,128290.77602995458,102499.019
JAM,2021-03-15,2973462,479.1007604493187,1499.8557599852927,1437.3652911915499,620.7472318390998,264.8232066365063,123.96094065260534,97.01061801753599,980.0198337086462,-330.21338853872743,492.002
JEY,2021-03-15,101073,-42.91442543025027,94.63284268544886,73.65988446278945,33.70922544158312,-42.91442543025027,-49.00996427735519,-61.888317513130936,-42.91442543025027,0,0
JOR,2021-03-15,10269022,14686.277985108427,19481.95833651564,18698.624019639472,15969.011817975661,12187.322317383176,10046.928329900002,8504.460509188593,14686.277985108427,0,5428.009999999999
JPN,2021-03-15,126050796,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-17828.748715543734,-3851.36253907084,-17828.748715543734,8632.981
KAZ,2021-03-15,18994958,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,31771.508510691005,29483.556641092066,31771.508510691005,3510.997
KEN,2021-03-15,54985702,36262.13247395786,56176.67820588621,48963.18260765546,36262.13247395786,11277.974688912926,1175.905102244006,-6447.855510618262,36262.13247395786,0,1918
KGZ,2021-03-15,6628347,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,7660.45687955748,6627.41856896022,7660.45687955748,1483.02
KHM,2021-03-15,16946446,1142.5818997470171,6500.660081837255,5696.728335764925,2583.7212894792533,-1515.994305558012,-3479.824150357451,-4804.480647815322,1142.5818997470171,0,1.001
KIR,2021-03-15,121388,-45.15703710674115,46.8960851863856,34.399632198357594,-0.2875071781716491,-45.15703710674115,-85.45296067265,-96.51171416550154,-45.15703710674115,0,0
KNA,2021-03-15,53546,2.941526461124235,62.164569233283515,47.68762196341502,28.75160318504944,-1.991101890227722,-14.531430960994934,-17.748035547195677,2.941526461124235,0,0
KOR,2021-03-15,51305184,-4027.4078651445875,-4027.4078651445875,-4027.4078651445875,-4027.4078651445875,-4027.4078651445875,-4027.4078651445875,-4027.4078651445875,-9240.312060666267,-4027.4078651445875,1677.977
KWT,2021-03-15,4328553,11921.44110944761,26060.827800553507,22473.40339850548,12652.550911821714,5154.417080512594,2492.3757458941554,2188.1678871210465,11921.44110944761,0,1178.996
LAO,2021-03-15,7379358,3279.8345254134106,3303.1491306030725,3279.8345254134106,3279.8345254134106,-193.02187414258586,-1402.190428432127,-1992.102041229836,3279.8345254134106,0,0
LBN,2021-03-15,6769151,7810.513147942234,7810.513147942234,7810.513147942234,7810.513147942234,7810.513147942234,7810.513147942234,7810.513147942234,6479.346455160256,7810.513147942234,5422.018
LBR,2021-03-15,5180208,-1754.7228680876383,2528.3251097988477,1641.0507959512886,-120.34876385099776,-2055.1585989954096,-3390.5818249178988,-3803.2443061572644,-1754.7228680876383,0,85.02199999999999
LBY,2021-03-15,6958538,12241.311938579938,15920.858312610284,15539.839769790355,12996.44853524848,8907.822914910601,6215.962779243054,5421.939504657606,12241.311938579938,0,2401.994
LCA,2021-03-15,184401,107.56133500170013,323.11675409282793,287.5373565103094,227.3501673049596,101.6285419380967,57.91076292454759,52.23440271547371,107.56133500170013,0,55.006
LIE,2021-03-15,38254,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,45.575765047584675,39.209465818848734,45.575765047584675,56
LKA,2021-03-15,21497306,-1158.1024715618157,6510.603524663765,6193.171371605312,2307.2887940077912,-1484.9326971173036,-5126.331156097462,-6104.32361406604,-1158.1024715618157,0,532.014
LSO,2021-03-15,2159067,351.7181104472604,2060.27964711797,1830.6379248146873,1291.2814147308568,351.7181104472604,50.80367621785505,-118.44681934393921,351.7181104472604,0,309.008
LTU,2021-03-15,2689862,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,8570.998501870463,6958.984244495284,8570.998501870463,3409.987
LUX,2021-03-15,634814,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,280.4805243447826,472.1860103716065,280.4805243447826,693.007
