iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
TKM,2020-11-16,5942000,1832.2702189195572,5195.724224694632,4460.342337553906,2940.959607449352,1429.8427211118453,418.41424238263596,80.834348605919,1832.2702189195572,0,0
TLS,2020-11-16,1343875,-194.59458862377815,411.668271655664,287.2073166664974,34.114117570487466,-246.2180511771649,-459.2381759192493,-532.8787541459208,-194.59458862377815,0,0
TON,2020-11-16,106759,-8.38289315262709,30.99785601843827,24.347254345595324,4.667361957066827,-18.118665368214963,-31.108860763015944,-34.894691415979935,-8.38289315262709,0,0
TTO,2020-11-16,1403374,137.85519437668174,541.9421131021982,484.8964818490319,223.74579551158334,4.193850664359237,-149.14677427929806,-202.19416775976595,137.85519437668174,0,112.014
TUN,2020-11-16,11935764,880.8302259893333,880.8302259893333,880.8302259893333,880.8302259893333,880.8302259893333,880.8302259893333,880.8302259893333,1012.597283883821,880.8302259893333,2396.009
TUR,2020-11-16,85042736,71004.15644656734,107532.265976016,96496.73090980116,76251.07451849585,48439.105750291295,26576.27610696621,21955.104119346575,71004.15644656734,0,11601.009
TUV,2020-11-16,11925,-1.3570659576967639,4.217046301298256,3.3499602082327464,1.0924911396629902,-1.4848830772020043,-3.34773512450999,-4.189564498187248,-1.3570659576967639,0,0
TWN,2020-11-16,23855008,-6372.903888751392,-6372.903888751392,-6372.903888751392,-6372.903888751392,-6372.903888751392,-6372.903888751392,-6372.903888751392,-3609.8974299013366,-6372.903888751392,7.007
TZA,2020-11-16,61498438,16246.31519382537,26627.844133323884,20517.28854156191,16246.31519382537,-8030.855194310722,-20052.072103413044,-25934.00990310767,16246.31519382537,0,21
UGA,2020-11-16,47123533,3127.0497010440004,12012.160479471877,10719.885368192878,3127.0497010440004,-12699.768601054106,-21560.34437065491,-23811.179229157817,3127.0497010440004,0,149.996
UKR,2020-11-16,43466822,20415.94864097963,20415.94864097963,20415.94864097963,20415.94864097963,20415.94864097963,20415.94864097963,20415.94864097963,31283.00974885818,20415.94864097963,10001.992
URY,2020-11-16,3485152,-2395.406633742546,-2395.406633742546,-2395.406633742546,-2395.406633742546,-2395.406633742546,-2395.406633742546,-2395.406633742546,-1308.0775498409987,-2395.406633742546,67.03899999999999
USA,2020-11-16,332915074,389538.07179484854,389538.07179484854,389538.07179484854,389538.07179484854,389538.07179484854,389538.07179484854,389538.07179484854,334444.5540575946,389538.07179484854,248335.017
UZB,2020-11-16,33935765,16413.91752767163,16413.91752767163,16413.91752767163,16413.91752767163,16413.91752767163,16413.91752767163,16413.91752767163,16951.85303947662,16413.91752767163,598.024
VAT,2020-11-16,812,0.13308152817931948,0.6776488531836792,0.59803223617228,0.3919557287940002,0.09085355238371977,-0.034010438574839395,-0.12396728090180015,0.13308152817931948,0,0
VCT,2020-11-16,111269,4.979903096499847,90.61628559090136,72.31868634276017,38.57868939627683,-5.339266814397476,-27.362304989369033,-35.419383159129005,4.979903096499847,0,0
VEN,2020-11-16,28704947,13037.129642958802,27018.365704343334,24732.412749809646,16820.369516286028,6381.455720067811,644.484968729292,-1419.4745436663493,13037.129642958802,0,855.001
VGB,2020-11-16,30423,1.354721750939939,27.348995379710118,21.85451934694957,11.933938047172234,-2.8619800295818356,-7.894852638457261,-9.764845431287489,1.354721750939939,0,0
VNM,2020-11-16,98168829,9331.477200140795,20563.50489113502,15039.104742378531,9331.477200140795,-10463.416026291341,-18297.128528977497,-21286.47074508706,9331.477200140795,0,35.007
VUT,2020-11-16,314464,-61.674565099226655,74.3186624062467,23.76483000478284,-34.28451301475649,-86.69629635356941,-132.7005685428147,-151.77697606125898,-61.674565099226655,0,0
WLF,2020-11-16,11094,-1.7576718281274704,3.1064446954506075,2.4646177229373016,0.23879805955906463,-1.7576718281274704,-2.8448808157736307,-3.92166329589596,-1.7576718281274704,0,0
WSM,2020-11-16,200144,-4.749379699076507,71.79296817438828,62.230943514019806,22.738282252177086,-20.25005926058971,-49.190450434330124,-54.51551299284631,-4.749379699076507,0,0
YEM,2020-11-16,30490639,21193.002253243863,31604.756484977646,27620.143190381903,21193.002253243863,8158.157273574877,2515.693310710188,562.9721032670932,21193.002253243863,0,603.008
ZAF,2020-11-16,60041996,30488.490794980076,30488.490794980076,30488.490794980076,30488.490794980076,30488.490794980076,30488.490794980076,30488.490794980076,49886.70677062259,30488.490794980076,20314.014
ZMB,2020-11-16,18920657,-1191.2402014273105,7544.891486615201,6716.807864669459,2732.642214940814,-1824.9474570620973,-5169.608306043832,-6862.285082406708,-1191.2402014273105,0,353.003
ZWE,2020-11-16,15092171,5473.104900169789,8791.740494983422,7357.606636168007,5473.104900169789,-1325.645033289726,-3575.0454529840563,-4063.9471770144332,5473.104900169789,0,256.039
ABW,2020-11-23,107195,52.67611265604114,52.67611265604114,52.67611265604114,52.67611265604114,52.67611265604114,52.67611265604114,52.67611265604114,14.003537835032787,52.67611265604114,0
AFG,2020-11-23,39835428,21066.747662222308,37160.68633766695,35046.392664813866,27342.484074319513,17416.718207009224,10945.333566727788,5664.361637113595,21066.747662222308,0,1687.007
AGO,2020-11-23,33933611,4659.103222019441,9365.880952307862,5909.7486792249765,4659.103222019441,-9174.641357803586,-15690.963303348582,-18500.60321937037,4659.103222019441,0,337.008
AIA,2020-11-23,15125,0.7983722541024844,13.170884869931232,11.756552324055027,6.725864106018744,-1.068274025857501,-4.554000242137488,-5.285300553513772,0.7983722541024844,0,0
ALB,2020-11-23,2872934,4800.587511329417,4800.587511329417,4800.587511329417,4800.587511329417,4800.587511329417,4800.587511329417,4800.587511329417,3964.597395738645,4800.587511329417,716.03
AND,2020-11-23,77354,67.30823648361478,67.30823648361478,67.30823648361478,67.30823648361478,67.30823648361478,67.30823648361478,67.30823648361478,118.58436326054564,67.30823648361478,76.013
ARE,2020-11-23,9991083,7106.359306291971,29447.037088541216,25775.061651937576,12965.680707824451,3920.913581545199,1340.4223248531896,810.0252864027668,7106.359306291971,0,554.001
ARG,2020-11-23,45605823,32568.688045290488,32568.688045290488,32568.688045290488,32568.688045290488,32568.688045290488,32568.688045290488,32568.688045290488,65992.04339546853,32568.688045290488,37121.987
ARM,2020-11-23,2968128,6324.2857681530495,8287.569828705562,7598.369119446359,6343.07077918593,5126.491791714379,4260.30095531328,4055.4099947412046,6324.2857681530495,0,1976.002
ATG,2020-11-23,98728,-47.88034053612039,-47.88034053612039,-47.88034053612039,-47.88034053612039,-47.88034053612039,-47.88034053612039,-47.88034053612039,20.738778587291378,-47.88034053612039,4.004
AUS,2020-11-23,25788217,-3666.6584269635414,-3666.6584269635414,-3666.6584269635414,-3666.6584269635414,-3666.6584269635414,-3666.6584269635414,-3666.6584269635414,-4201.068670423111,-3666.6584269635414,907.018
AUT,2020-11-23,9043072,5592.8031835219535,5592.8031835219535,5592.8031835219535,5592.8031835219535,5592.8031835219535,5592.8031835219535,5592.8031835219535,4002.420715953923,5592.8031835219535,2458.995
AZE,2020-11-23,10223344,9827.817926959777,14249.346897587451,13332.451178698158,11041.539324369016,7815.58804988616,5662.5778730133525,5203.910943306292,9827.817926959777,0,1160.005
BDI,2020-11-23,12255429,5110.246298649069,7600.730164268712,6644.012689936299,5110.246298649069,-1283.4344523453099,-4896.936973661759,-5604.564636979198,5110.246298649069,0,1.001
BEL,2020-11-23,11632334,16439.294007488592,16439.294007488592,16439.294007488592,16439.294007488592,16439.294007488592,16439.294007488592,16439.294007488592,16584.14716301409,16439.294007488592,15755.012
BEN,2020-11-23,12451031,-3555.4646989949197,3385.7742490765763,2517.0393314940065,-556.4764712325366,-3656.210683111443,-5354.865619950647,-6583.814279192065,-3555.4646989949197,0,43.001
BES,2020-11-23,26445,0.30964427069727435,26.28679855938566,20.722050220857295,12.515250560541688,-1.7766945330245993,-7.564556862623227,-9.765525740260536,0.30964427069727435,0,0
BFA,2020-11-23,21497097,-3093.5628856249136,7561.054138891489,7042.437378226355,-175.05423097087623,-5613.234450733548,-10590.479094198006,-11910.460636864305,-3093.5628856249136,0,67.99799999999999
BGD,2020-11-23,166303494,172259.34873179495,223742.30764416343,196387.68464624794,172259.34873179495,80906.88645093725,46892.42396930313,34847.99614035834,172259.34873179495,0,6415.99
BGR,2020-11-23,6896655,10514.188764043865,10514.188764043865,10514.188764043865,10514.188764043865,10514.188764043865,10514.188764043865,10514.188764043865,10387.693133375264,10514.188764043865,3069.0170000000003
BHR,2020-11-23,1748295,1421.7460221473782,6105.987698328552,5355.3971623074485,3146.1948328715957,1049.0881683271584,527.8372525488853,481.3415640572258,1421.7460221473782,0,338.996
BHS,2020-11-23,396914,248.83485180418796,591.0691717974524,508.90982835430344,352.44727394368954,212.1021830203183,151.7243196103796,99.71785180950958,248.83485180418796,0,163.009
BIH,2020-11-23,3263459,4285.032044967329,4285.032044967329,4285.032044967329,4285.032044967329,4285.032044967329,4285.032044967329,4285.032044967329,4970.528987788688,4285.032044967329,2341.99
BLR,2020-11-23,9442867,17448.31204489895,17448.31204489895,17448.31204489895,17448.31204489895,17448.31204489895,17448.31204489895,17448.31204489895,15067.181503936285,17448.31204489895,1103.991
BLZ,2020-11-23,404915,21.3139464288161,21.3139464288161,21.3139464288161,21.3139464288161,21.3139464288161,21.3139464288161,21.3139464288161,424.5942001151903,21.3139464288161,120.015
BMU,2020-11-23,62092,31.212781382601158,31.212781382601158,31.212781382601158,31.212781382601158,31.212781382601158,31.212781382601158,31.212781382601158,-8.050249053470756,31.212781382601158,0
BOL,2020-11-23,11832936,21998.044822917396,21998.044822917396,21998.044822917396,21998.044822917396,21998.044822917396,21998.044822917396,21998.044822917396,21772.859989035078,21998.044822917396,8915.998
BRA,2020-11-23,213993441,178650.56199491333,178650.56199491333,178650.56199491333,178650.56199491333,178650.56199491333,178650.56199491333,178650.56199491333,190082.64849633854,178650.56199491333,169485.001
BRB,2020-11-23,287708,-50.98592556095391,25.701114578530238,12.020494498851328,-27.86330803144564,-66.25478759344026,-90.75496468157013,-97.1941062060377,-50.98592556095391,0,7.007
BRN,2020-11-23,441532,-32.737954638662465,174.53786796314932,136.35348362722655,16.49897731234112,-58.12495696873367,-110.06647832376902,-117.73759190102022,-32.737954638662465,0,3.0029999999999997
BTN,2020-11-23,779900,10.866085300916254,145.86455129908236,99.78806868907851,10.866085300916254,-192.32351896365313,-299.58921810463943,-356.7111220552114,10.866085300916254,0,0
BWA,2020-11-23,2397240,144.40558831317085,876.847802293032,677.1963214630653,332.39106371943086,-225.24183240345164,-601.5010867092326,-664.6297113751438,144.40558831317085,0,31.024
CAF,2020-11-23,4919987,-266.61119839566214,1905.265937939434,1672.3761628178113,451.00391180305274,-895.9591747619392,-2102.085458374877,-2444.540480947659,-266.61119839566214,0,63.013999999999996
CAN,2020-11-23,38067913,13998.398058244462,13998.398058244462,13998.398058244462,13998.398058244462,13998.398058244462,13998.398058244462,13998.398058244462,7825.321997372755,13998.398058244462,11662.014
CHE,2020-11-23,8715494,5663.6734082400135,5663.6734082400135,5663.6734082400135,5663.6734082400135,5663.6734082400135,5663.6734082400135,5663.6734082400135,6012.680285920356,5663.6734082400135,4423.006
CHL,2020-11-23,19212362,12759.1442622904,12759.1442622904,12759.1442622904,12759.1442622904,12759.1442622904,12759.1442622904,12759.1442622904,13016.588029411521,12759.1442622904,15106.014
CHN,2020-11-23,1444216102,159027.53958460604,750591.2089806247,697317.024709561,348986.48519844265,73187.45735764556,-53542.82610773514,-100759.56596280463,205864.32425820446,-73853.90683770139,4552.0019999999995
CIV,2020-11-23,27053629,-1848.9663210958686,11901.198885400745,9380.136571820964,3007.261617485428,-3727.5192632472194,-7817.307851033479,-11603.725656007126,-1848.9663210958686,0,131.026
CMR,2020-11-23,27224262,13047.356191604124,18840.59230062506,15261.775356789116,13047.356191604124,-868.3947864110469,-7151.694529148824,-8081.164001147181,13047.356191604124,0,435.001
COD,2020-11-23,92377986,49935.4818980768,63947.26043028689,50163.14403120725,49935.4818980768,-6620.362885073879,-34203.03383773844,-44862.19299565029,49935.4818980768,0,329.014
COG,2020-11-23,5657017,3689.1894651125294,3689.1894651125294,3689.1894651125294,3689.1894651125294,-625.2093974202655,-2102.5297090587183,-2665.8027596209563,3689.1894651125294,0,93.002
COK,2020-11-23,17572,-3.6955805362526593,5.375103092566181,4.186080563614328,0.4749942648956486,-3.6955805362526593,-6.261379272458512,-7.813232975874466,-3.6955805362526593,0,0
COL,2020-11-23,51265841,41351.28576780375,41351.28576780375,41351.28576780375,41351.28576780375,41351.28576780375,41351.28576780375,41351.28576780375,48147.28819190729,41351.28576780375,35479.01
COM,2020-11-23,888456,228.89448027053632,342.1957820074992,270.4232920095208,228.89448027053632,-192.96384479357903,-420.34910789543596,-446.0706681122809,228.89448027053632,0,7.007
CPV,2020-11-23,561901,386.70533636721126,661.7114125511782,575.9964136870054,386.70533636721126,196.40511729558042,75.29010806573199,-0.8075708993443214,386.70533636721126,0,104.02
CRI,2020-11-23,5139053,308.45731515817886,308.45731515817886,308.45731515817886,308.45731515817886,308.45731515817886,308.45731515817886,308.45731515817886,1662.407652319045,308.45731515817886,1641.003
CUB,2020-11-23,11317498,-889.8775173025246,-889.8775173025246,-889.8775173025246,-889.8775173025246,-889.8775173025246,-889.8775173025246,-889.8775173025246,-854.1811458330019,-889.8775173025246,132.01999999999998
CUW,2020-11-23,164796,16.63575198672307,149.8964235032401,127.00932122880292,65.30433915531114,-7.249180769923807,-32.539254593401274,-41.41193205960472,16.63575198672307,0,0
CYM,2020-11-23,66498,3.687421677804402,55.757951298893204,46.17484794046158,22.852823746258778,-6.50022903967998,-17.06660143368147,-22.258970695313018,3.687421677804402,0,0
CYP,2020-11-23,896005,69.62702122536781,71.79669751206885,71.73051901285125,71.22024424599167,69.62702122536781,69.42809328648508,69.10142506868996,-48.46274498511695,72.15865339046063,44.016
CZE,2020-11-23,10724553,12352.106554307833,12352.106554307833,12352.106554307833,12352.106554307833,12352.106554307833,12352.106554307833,12352.106554307833,12028.206235537438,12352.106554307833,7360.01
DEU,2020-11-23,83900471,13974.714981288398,13974.714981288398,13974.714981288398,13974.714981288398,13974.714981288398,13974.714981288398,13974.714981288398,20714.336084353177,13974.714981288398,14459.991
DJI,2020-11-23,1002197,1681.7247560796682,2386.1131106399052,2101.7926337042486,1681.7247560796682,445.88257075594083,70.94340731626649,54.94008132472443,1681.7247560796682,0,61.004999999999995
DMA,2020-11-23,72172,6.196780409861371,51.668241382325604,43.25870884382794,23.39270671499492,-6.291798667925495,-17.30590376983452,-19.34218944974919,6.196780409861371,0,0
DNK,2020-11-23,5813302,-402.72415730272127,-402.72415730272127,-402.72415730272127,-402.72415730272127,-402.72415730272127,-402.72415730272127,-402.72415730272127,541.918001228742,-402.72415730272127,789.019
DOM,2020-11-23,10953714,6858.830075821738,13750.279654712725,12829.998550630147,8610.746909668347,5587.571679590201,3664.459028482137,2856.735376542388,6858.830075821738,0,2311.001
DZA,2020-11-23,44616626,13454.484926305322,26322.767991072273,24055.830007416844,15589.411856677076,6929.816070147217,584.7566705745314,224.36174880623258,13454.484926305322,0,2293.984
ECU,2020-11-23,17888474,38401.547191015256,38401.547191015256,38401.547191015256,38401.547191015256,38401.547191015256,38401.547191015256,38401.547191015256,14018.113566425372,38401.547191015256,9373.007
EGY,2020-11-23,104258327,93142.53847903668,93142.53847903668,93142.53847903668,93142.53847903668,93142.53847903668,93142.53847903668,93142.53847903668,87486.58405137797,93142.53847903668,6560.001
ERI,2020-11-23,3601462,-232.65889736334267,2119.7620911956897,1716.8075882015341,509.476737664042,-927.7394892003155,-1860.7429758486596,-2132.4799284460432,-232.65889736334267,0,0
ESP,2020-11-23,46745211,72661.55917603047,72661.55917603047,72661.55917603047,72661.55917603047,72661.55917603047,72661.55917603047,72661.55917603047,57162.26914314479,72661.55917603047,43131.018000000004
EST,2020-11-23,1325188,234.3868913855369,234.3868913855369,234.3868913855369,234.3868913855369,234.3868913855369,234.3868913855369,234.3868913855369,375.4439090351848,234.3868913855369,92.015
