iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
LCA,2020-11-30,184401,7.789798019666691,177.29041915439956,149.78098910890807,100.09331306851796,-1.9302697931277228,-30.6084286633293,-42.35841449145247,7.789798019666691,0,2.002
LIE,2020-11-30,38254,22.429419176314628,22.429419176314628,22.429419176314628,22.429419176314628,22.429419176314628,22.429419176314628,22.429419176314628,17.66616651537356,22.429419176314628,16.996
LKA,2020-11-30,21497306,-3594.0520611223965,2524.683717284671,1862.792111730559,-845.5038600633893,-3696.580217286013,-6593.398605632437,-7535.35083460643,-3594.0520611223965,0,118.01299999999999
LSO,2020-11-30,2159067,-342.0798341342236,620.6781253814687,540.6294347558816,36.281533783255995,-493.37221701182443,-821.9724986750944,-924.5787947362041,-342.0798341342236,0,44.009
LTU,2020-11-30,2689862,4262.332677901053,4262.332677901053,4262.332677901053,4262.332677901053,4262.332677901053,4262.332677901053,4262.332677901053,2912.652658169597,4262.332677901053,619.997
LUX,2020-11-30,634814,168.54981273423346,168.54981273423346,168.54981273423346,168.54981273423346,168.54981273423346,168.54981273423346,168.54981273423346,304.30696097192515,168.54981273423346,321.006
LVA,2020-11-30,1866934,402.7395131081757,402.7395131081757,402.7395131081757,402.7395131081757,402.7395131081757,402.7395131081757,402.7395131081757,878.1794493773957,402.7395131081757,206.03099999999998
MAC,2020-11-30,658391,9.0383722311569,9.0383722311569,9.0383722311569,9.0383722311569,9.0383722311569,9.0383722311569,9.0383722311569,-21.13298707186253,9.0383722311569,0
MAR,2020-11-30,37344787,26902.888285907396,35521.897663640186,32702.19979942453,26902.888285907396,15961.397009275212,11186.760553920887,10016.291867065545,26902.888285907396,0,5845.987
MCO,2020-11-30,39520,28.255477244946245,28.255477244946245,28.255477244946245,28.255477244946245,28.255477244946245,28.255477244946245,28.255477244946245,7.549358291966325,28.255477244946245,3.0029999999999992
MDA,2020-11-30,4024025,3679.8550138357086,3679.8550138357086,3679.8550138357086,3679.8550138357086,3679.8550138357086,3679.8550138357086,3679.8550138357086,6125.586223312875,3679.8550138357086,2304.015
MDG,2020-11-30,28427333,-3235.785721797371,9747.50449024544,9008.597839010763,1109.943526980054,-5301.360616092216,-11433.585040932048,-12519.614730981471,-3235.785721797371,0,250.978
MDV,2020-11-30,543620,113.52257764818646,493.6757473263607,446.8848925292442,316.7550777178795,113.52257764818646,-19.456134217243463,-45.465314381963964,113.52257764818646,0,46.010999999999996
MEX,2020-11-30,130262220,258442.24204123934,258442.24204123934,258442.24204123934,258442.24204123934,258442.24204123934,258442.24204123934,258442.24204123934,260350.4191011563,258442.24204123934,105940.009
MHL,2020-11-30,59618,-20.14352400706655,19.49308428570583,15.749933573688772,0.46973539743857184,-20.14352400706655,-28.915259692814093,-32.2024900379255,-20.14352400706655,0,0
MKD,2020-11-30,2082661,4675.580229987969,4675.580229987969,4675.580229987969,4675.580229987969,4675.580229987969,4675.580229987969,4675.580229987969,4561.933324711097,4675.580229987969,1762.992
MLI,2020-11-30,20855724,-4037.1959050060573,6614.066039051898,4565.885067211577,-1636.918655128639,-6955.082612563724,-10184.544126256325,-12007.85648394389,-4037.1959050060573,0,156.009
MLT,2020-11-30,516100,178.19653558081876,178.19653558081876,178.19653558081876,178.19653558081876,178.19653558081876,178.19653558081876,178.19653558081876,113.24479853013486,178.19653558081876,137.018
MMR,2020-11-30,54806014,17627.64564350598,23351.820496265773,22339.797371311455,17627.64564350598,1869.6712055478288,-3947.680284411649,-5260.277797247977,17627.64564350598,0,1941.009
MNE,2020-11-30,628051,672.8836142322236,672.8836142322236,672.8836142322236,672.8836142322236,672.8836142322236,672.8836142322236,672.8836142322236,712.5329035034831,672.8836142322236,499.016
MNG,2020-11-30,3329282,-985.5027422787365,-985.5027422787365,-985.5027422787365,-985.5027422787365,-985.5027422787365,-985.5027422787365,-985.5027422787365,-845.8872567653341,-985.5027422787365,0
MOZ,2020-11-30,32163045,3335.026359154037,12765.869855264107,10131.511782537553,3335.026359154037,-5555.2933177979185,-12134.424805354745,-13170.862531507993,3335.026359154037,0,131.02599999999998
MRT,2020-11-30,4775110,1689.108178761975,2648.8854678056337,2285.6269246362763,1689.108178761975,-363.22681475996177,-1481.9901504412755,-1806.847702311854,1689.108178761975,0,177.009
MSR,2020-11-30,4981,0.535306923822084,4.651169459922786,3.7904704182337965,2.2858428197075926,-0.357881956238244,-1.5493532894980007,-1.7107518472931584,0.535306923822084,0,0
MUS,2020-11-30,1273428,-295.39657857147927,-295.39657857147927,-295.39657857147927,-295.39657857147927,-295.39657857147927,-295.39657857147927,-295.39657857147927,-320.47396535018703,-295.39657857147927,10.003
MWI,2020-11-30,19647681,-5405.6601353846,3729.6886006430545,2515.7789767409918,-1248.2569190274219,-5544.030653697015,-9934.866856152894,-10587.468538789704,-5405.6601353846,0,185.024
MYS,2020-11-30,32776195,-12990.598225531578,-12990.598225531578,-12990.598225531578,-12990.598225531578,-12990.598225531578,-12990.598225531578,-12990.598225531578,-5626.332825391194,-12990.598225531578,360.017
"NAM",2020-11-30,2587344,416.26769491045434,1414.734954048973,1329.6872678025507,737.2236658381578,123.64532222423448,-275.88264466798296,-611.1694631411104,416.26769491045434,0,150.997
NCL,2020-11-30,288217,-158.72059039552607,63.838479462024466,41.344269013056966,-13.30588538317322,-158.72059039552607,-158.72059039552607,-203.0288591549215,-158.72059039552607,0,0
NER,2020-11-30,25130810,6703.6665724947525,13989.393994961105,11505.033380542476,6703.6665724947525,-5181.988094957265,-11493.74186911808,-12341.156086517056,6703.6665724947525,0,72.023
NGA,2020-11-30,211400704,41215.35211928992,80890.26132924757,70688.3881185391,41215.35211928992,-46584.97837782697,-84273.65162373167,-96246.66298368499,41215.35211928992,0,1172.997
NIC,2020-11-30,6702379,9957.2922633518,10754.754184736265,10617.489785870937,10055.861318946469,8058.063319230114,7398.212614462453,7113.327994464241,8306.401246792624,7037.682636502819,160.027
NIU,2020-11-30,1614,-0.3285090249021018,0.5079575707991404,0.42908258331918264,0.03550991870705874,-0.3285090249021018,-0.5656379020937392,-0.7184909628825585,-0.3285090249021018,0,0
NLD,2020-11-30,17173094,13276.543164795401,13276.543164795401,13276.543164795401,13276.543164795401,13276.543164795401,13276.543164795401,13276.543164795401,13041.884417394556,13276.543164795401,9452.989
NOR,2020-11-30,5465629,222.56788389465925,222.56788389465925,222.56788389465925,222.56788389465925,222.56788389465925,222.56788389465925,222.56788389465925,191.15467509966808,222.56788389465925,332.052
NPL,2020-11-30,29674920,22094.181919756662,27019.7336563075,25010.914941499028,22094.181919756662,10318.742470551138,4757.081692317861,3881.022123518873,22094.181919756662,0,1508.01
NRU,2020-11-30,10873,-5.0023920271717115,2.2208617361557987,1.635567649912057,-0.8555657816414712,-5.0023920271717115,-5.935213345481221,-7.291964712280503,-5.0023920271717115,0,0
NZL,2020-11-30,5122600,-2156.241292133515,-2156.241292133515,-2156.241292133515,-2156.241292133515,-2156.241292133515,-2156.241292133515,-2156.241292133515,-1024.7691602928967,-2156.241292133515,25.003999999999998
OMN,2020-11-30,5223376,1333.6708821187017,1333.6708821187017,1333.6708821187017,1333.6708821187017,1333.6708821187017,1333.6708821187017,1333.6708821187017,2012.9659546853409,1333.6708821187017,1422.9950000000001
PAK,2020-11-30,225199929,267046.625107997,361459.644976966,343087.90213545226,269665.21950969513,172978.99627758015,116240.88298739611,105250.47675715685,267046.625107997,0,8090.985
PAN,2020-11-30,4381583,2437.2650620030895,2437.2650620030895,2437.2650620030895,2437.2650620030895,2437.2650620030895,2437.2650620030895,2437.2650620030895,3265.024260457147,2437.2650620030895,3078.992
PCN,2020-11-30,47,-0.010688067570530053,0.014526618367379947,0.012330466526139986,0.0010848872614300238,-0.010688067570530053,-0.017007883714219983,-0.02090421201385996,-0.010688067570530053,0,0
PER,2020-11-30,33359415,83321.89487184974,83321.89487184974,83321.89487184974,83321.89487184974,83321.89487184974,83321.89487184974,83321.89487184974,97005.69167828541,83321.89487184974,89447.001
PHL,2020-11-30,111046910,-8363.593666383196,-8363.593666383196,-8363.593666383196,-8363.593666383196,-8363.593666383196,-8363.593666383196,-8363.593666383196,7959.000988653064,-8363.593666383196,8391.005
PLW,2020-11-30,18174,-9.253154827234525,4.157334154564517,2.0308471013539915,-1.8358166316235092,-9.253154827234525,-9.945913566285018,-11.711626409868849,-9.253154827234525,0,0
PNG,2020-11-30,9119005,-1339.7334541899627,1738.1483155962428,1373.2547763196637,-524.683912242135,-2283.9749341980764,-3877.790758630671,-4562.649051886985,-1339.7334541899627,0,7.007
POL,2020-11-30,37797000,53008.35608615595,53008.35608615595,53008.35608615595,53008.35608615595,53008.35608615595,53008.35608615595,53008.35608615595,43902.554669632256,53008.35608615595,17150.007
PRK,2020-11-30,25670000,3382.278425022673,16613.060456735435,15188.982246248981,8135.722409287918,1635.742852844817,-1987.9542388902228,-2300.9663448744423,3382.278425022673,0,0
PRT,2020-11-30,10167923,10196.411423221103,10196.411423221103,10196.411423221103,10196.411423221103,10196.411423221103,10196.411423221103,10196.411423221103,7755.408130758589,10196.411423221103,4505.004
PRY,2020-11-30,7219641,1499.369531234902,1499.369531234902,1499.369531234902,1499.369531234902,1499.369531234902,1499.369531234902,1499.369531234902,2796.389672518271,1499.369531234902,1756.013
PSE,2020-11-30,5222756,3323.9233830876155,5823.680121564668,5456.26071944396,4154.144075721498,2373.245597853929,1368.6919896839065,1044.463740250297,3323.9233830876155,0,731.997
PYF,2020-11-30,282534,-46.77065855066785,-46.77065855066785,-46.77065855066785,-46.77065855066785,-46.77065855066785,-46.77065855066785,-46.77065855066785,-154.43893748453266,-46.77065855066785,0
QAT,2020-11-30,2930524,353.9564136763768,353.9564136763768,353.9564136763768,353.9564136763768,353.9564136763768,353.9564136763768,353.9564136763768,295.21618958374745,353.9564136763768,237.02
ROU,2020-11-30,19127772,31253.908895130087,31253.908895130087,31253.908895130087,31253.908895130087,31253.908895130087,31253.908895130087,31253.908895130087,30555.746856335605,31253.908895130087,11331.005
RUS,2020-11-30,145912022,298682.93450217956,298682.93450217956,298682.93450217956,298682.93450217956,298682.93450217956,298682.93450217956,298682.93450217956,261893.23937641046,298682.93450217956,39490.997
RWA,2020-11-30,13276517,3501.7441573392093,5820.443366825848,5256.6684924697265,3501.7441573392093,-2341.935866989625,-4508.153868486855,-5276.065938660208,3501.7441573392093,0,49.028
SAU,2020-11-30,35340680,94384.01246768577,185538.25848321442,170601.57424575477,108882.1546858923,41497.7899242442,19046.989713578532,15591.583738096175,94384.01246768577,0,5896.002
SDN,2020-11-30,44909351,41853.45488363717,78656.63733618867,63969.49955101429,41853.45488363717,15439.600047743672,2562.74289223069,1132.6539506413922,41853.45488363717,0,1248.016
SEN,2020-11-30,17196308,-4303.465196006408,6447.209981089028,4534.347423099668,740.8150389900034,-4303.465196006408,-5509.07354128875,-8132.364860154397,-4303.465196006408,0,333.025
SGP,2020-11-30,5453600,-316.36339241821474,-316.36339241821474,-316.36339241821474,-316.36339241821474,-316.36339241821474,-316.36339241821474,-316.36339241821474,-168.9622113030936,-316.36339241821474,29.022
SHN,2020-11-30,6095,-1.6900180071194064,3.176615579219957,2.7172000645062067,1.2255718695087106,-1.6900180071194064,-3.3275809744905005,-4.108812778351054,-1.6900180071194064,0,0
SLB,2020-11-30,703995,-137.8265663265455,172.4722792522139,118.70495151107275,-38.004861204233954,-174.10938283393725,-287.0243069742137,-347.1372537715195,-137.8265663265455,0,0
SLE,2020-11-30,8141343,-2635.3460480697013,2562.654388186441,793.3278147250053,-1028.1323231143685,-2948.2444530937682,-4237.881082826937,-5120.038883827791,-2635.3460480697013,0,74.011
SLV,2020-11-30,6518500,7199.729528360781,8639.059262336837,8471.42549800751,7618.92090956169,6333.420230682633,5791.068823226943,5603.346990472822,5819.3712563357,4929.6443542550915,1113.994
SMR,2020-11-30,34010,64.0529850039125,64.0529850039125,64.0529850039125,64.0529850039125,64.0529850039125,64.0529850039125,64.0529850039125,57.61317267533374,64.0529850039125,44.001999999999995
SOM,2020-11-30,16359500,6133.786610642114,8354.873819561035,7448.900133952015,6133.786610642114,-3321.085813412161,-7124.326594020044,-8566.403565731505,6133.786610642114,0,113.001
SRB,2020-11-30,6871547,8232.800311079513,8232.800311079513,8232.800311079513,8232.800311079513,8232.800311079513,8232.800311079513,8232.800311079513,9331.359504790265,8232.800311079513,1603.9940000000001
SSD,2020-11-30,11381377,7527.377768515506,9763.80000018717,9134.131648097853,7527.377768515506,-531.8236950748582,-3745.331756984157,-4291.045905403913,7527.377768515506,0,61.012
STP,2020-11-30,223364,-5.973986014337077,121.71511396440573,112.87647068311792,53.7940418058672,-7.476077087200266,-52.25189494729464,-60.91167792193113,-5.973986014337077,0,17.009999999999998
SUR,2020-11-30,591798,106.26722347821826,513.8164706039671,456.47423623283936,328.20727201110464,106.26722347821826,66.32763062394457,58.50961415313406,106.26722347821826,0,117.012
SVK,2020-11-30,5460726,3490.5720037458045,3490.5720037458045,3490.5720037458045,3490.5720037458045,3490.5720037458045,3490.5720037458045,3490.5720037458045,3034.744546445097,3490.5720037458045,838.999
SVN,2020-11-30,2078723,2243.35234082474,2243.35234082474,2243.35234082474,2243.35234082474,2243.35234082474,2243.35234082474,2243.35234082474,2076.372910999819,2243.35234082474,1435.007
SWE,2020-11-30,10160159,6954.323548689063,6954.323548689063,6954.323548689063,6954.323548689063,6954.323548689063,6954.323548689063,6954.323548689063,6403.6671952205525,6954.323548689063,6681.003
SWZ,2020-11-30,1172369,974.9223957858144,1284.003617004206,1178.5172596589273,974.9223957858144,331.95071541442104,44.94524349894558,-30.501102653936094,974.9223957858144,0,122.00999999999999
SXM,2020-11-30,43421,2.6436182203866614,37.67432890998604,32.025339369807114,17.468820586462144,-2.028545478561922,-9.568741908576706,-12.725558723798441,2.6436182203866614,0,0
SYC,2020-11-30,98910,-156.63546807838011,-156.63546807838011,-156.63546807838011,-156.63546807838011,-156.63546807838011,-156.63546807838011,-156.63546807838011,-19.6815819152737,-156.63546807838011,0
SYR,2020-11-30,18275704,2244.1735266551377,14360.63593785886,13390.232161853442,7557.446918117452,1324.6730907490498,-701.4017616563777,-1416.0322428889726,2244.1735266551377,0,417.00399999999996
TCA,2020-11-30,39226,2.282653473349435,29.101331775130895,27.269974269648866,15.237924017948945,-3.1470870011596364,-9.727821052877637,-12.430909319739635,2.282653473349435,0,0
TCD,2020-11-30,16914985,10433.671847099322,14755.525786959195,11743.372334532192,10433.671847099322,-2540.603701292182,-6762.0495087197105,-8128.834480829489,10433.671847099322,0,101.017
TGO,2020-11-30,8478242,507.9870971831575,3296.3885996385816,1902.454775643957,507.9870971831575,-2510.2806746886836,-4234.983646814797,-5064.010208621269,507.9870971831575,0,64.02199999999999
THA,2020-11-30,69950844,-2678.487882936363,-2678.487882936363,-2678.487882936363,-2678.487882936363,-2678.487882936363,-2678.487882936363,-2678.487882936363,-2856.1687529590536,-2678.487882936363,60.010999999999996
TJK,2020-11-30,9749625,8688.681819490866,8688.681819490866,8688.681819490866,8688.681819490866,8688.681819490866,8688.681819490866,8688.681819490866,6600.693376683098,8688.681819490866,82.03999999999999
TKL,2020-11-30,1368,-0.24735179213640146,0.4369884228561586,0.3348535706812807,0.04886860747103895,-0.24735179213640146,-0.48781251541007964,-0.537201022690079,-0.24735179213640146,0,0
TKM,2020-11-30,5942000,2024.2676724565372,5475.97007581331,4749.482807689748,3152.4372107520626,1485.533819071252,370.8658928269321,156.190985364399,2024.2676724565372,0,0
TLS,2020-11-30,1343875,-202.2811732265207,441.82666353120857,297.7187966560773,36.424283016484885,-248.7388410230605,-471.9852967935788,-558.3310578965428,-202.2811732265207,0,0
TON,2020-11-30,106759,-8.176710699101024,34.127096535461384,28.819813669940377,3.3061128166237284,-17.897241144709266,-31.841915158019038,-34.64059074472114,-8.176710699101024,0,0
TTO,2020-11-30,1403374,178.5610112322593,597.9346055488708,546.538520209117,269.28466188515495,18.121069553681348,-138.57243706175362,-200.050993128754,178.5610112322593,0,120.015
