iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ERI,2021-02-22,3601462,-61.73231436563847,2697.841196949932,2420.439688807445,1032.1975706669605,-890.1028913644902,-2064.6193177935097,-2515.1439262016397,-61.73231436563847,0,7.007
ESP,2021-02-22,46745211,87890.6677902628,87890.6677902628,87890.6677902628,87890.6677902628,87890.6677902628,87890.6677902628,87890.6677902628,75337.92638370348,87890.6677902628,67636.03
EST,2021-02-22,1325188,820.8936329584945,820.8936329584945,820.8936329584945,820.8936329584945,820.8936329584945,820.8936329584945,820.8936329584945,959.1065889761651,820.8936329584945,540.008
ETH,2021-02-22,117876226,91840.20220848604,111252.07972979071,91840.20220848604,91840.20220848604,11349.934001782103,-18534.30323460734,-31184.388644922794,91840.20220848604,0,2293.004
FIN,2021-02-22,5548361,1333.0988764061276,1333.0988764061276,1333.0988764061276,1333.0988764061276,1333.0988764061276,1333.0988764061276,1333.0988764061276,740.0341552648052,1333.0988764061276,732.991
FJI,2021-02-22,902899,-281.7905965476455,41.287503378477325,-13.893007234107902,-157.17487073977708,-349.5206000412801,-480.87199703750224,-567.3035713715724,-281.7905965476455,0,2.002
FLK,2021-02-22,3528,-0.15855816333168463,4.041877036226396,3.5191926999179963,2.1215160169559995,-0.15855816333168463,-1.3743220926304809,-1.7581010374116082,-0.15855816333168463,0,0
FRA,2021-02-22,67564251,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,65586.74044945589,73750.10794161048,65586.74044945589,84762.993
FRO,2021-02-22,49053,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-29.482172990566557,-12.520178382825181,-29.482172990566557,0
FSM,2021-02-22,116255,-16.202189637237616,64.40366986850512,52.498043722436854,19.487493921007758,-18.851676612440272,-49.98033584935878,-63.56924661360127,-16.202189637237616,0,0
GAB,2021-02-22,2278829,1205.3146598809428,2136.4502176040314,1975.8343862762715,1205.3146598809428,232.24471210864803,-340.03476222830136,-534.9227609117579,1205.3146598809428,0,76.03399999999999
GBR,2021-02-22,68207114,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,121007.19850189167,106906.27898933686,121007.19850189167,120988
GEO,2021-02-22,3979773,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,5368.84144048915,7042.538831071556,5368.84144048915,3447.024
GGY,2021-02-22,67052,-25.844156732496273,57.29967067184445,45.64630362666452,21.57502794255226,-25.844156732496273,-30.99033089305094,-36.61182780794421,-25.844156732496273,0,0
GHA,2021-02-22,31732128,-5559.1809298396565,22961.97249998083,20438.492147879584,10294.103238976304,-5559.1809298396565,-7455.626094726855,-9957.696187945008,-5559.1809298396565,0,582.029
GIB,2021-02-22,33691,16.269962645854456,23.15702894310223,20.612685094439325,19.057870252807177,16.269962645854456,15.932985403672108,15.59096813377179,4.986469066877249,16.971350506055177,0
GIN,2021-02-22,13497237,7464.355094094819,9513.787370122243,7612.9093905881955,7464.355094094819,-2166.039240568172,-5675.216660413849,-7524.119935644967,7464.355094094819,0,86.03
GMB,2021-02-22,2486937,1341.3727117215242,2041.0365769051914,1715.8903697955263,1341.3727117215242,-103.63553948495296,-792.2277348820314,-1079.3687017944073,1341.3727117215242,0,144.018
GNB,2021-02-22,2015490,967.8689671872991,1757.7758033295993,1586.253506213631,967.8689671872991,-57.77867719623557,-653.7153846721917,-960.3643154465444,967.8689671872991,0,47.012
GNQ,2021-02-22,1449891,680.1226084497563,1820.8127670122503,1567.8816704966925,1123.3050397895843,464.56442945807515,-86.77864133665075,-204.56815149119038,680.1226084497563,0,89.005
GRC,2021-02-22,10370747,4495.8711610536775,4495.8711610536775,4495.8711610536775,4495.8711610536775,4495.8711610536775,4495.8711610536775,4495.8711610536775,5398.642910865954,4495.8711610536775,6321
GRD,2021-02-22,113015,6.36375561695112,127.74334375821866,108.26371376391758,50.063093151813966,-2.0791826831293276,-25.803482235497096,-34.360620624429416,6.36375561695112,0,1.001
GRL,2021-02-22,56868,-9.057007009814676,3.6893402895810246,1.2340309005844665,-4.600146242857464,-9.6136528186157,-13.410354947936769,-15.20930781473068,3.679904341984002,-8.019691186363346,0
GTM,2021-02-22,18249868,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,13528.295505618991,32954.714306822716,13528.295505618991,6304.998
GUY,2021-02-22,790329,145.68275202739687,1221.5027566451677,1046.5711996351924,656.4835310534193,145.68275202739687,145.68275202739687,112.1181658850721,145.68275202739687,0,188.027
HKG,2021-02-22,7552800,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,1586.3949058623891,-947.5843489338339,1586.3949058623891,197.015
HND,2021-02-22,10062994,23007.3274417544,26383.928237430933,23623.61165837859,23007.3274417544,14238.766783524827,10079.214197987412,9220.26387620284,23007.3274417544,0,4024.013
HRV,2021-02-22,4081657,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7338.947940073346,7804.116640706648,7338.947940073346,5448.996
HTI,2021-02-22,11541683,8134.564325379559,16010.8461299746,14518.408550884295,9501.54064991626,3775.786175476624,25.683825943805484,-476.2217125859598,8134.564325379559,0,247.023
HUN,2021-02-22,9634162,14850.094007490057,14850.094007490057,14850.094007490057,14850.094007490057,14850.094007490057,14850.094007490057,14850.094007490057,16723.62061563282,14850.094007490057,14347.004
IDN,2021-02-22,276361788,350031.0349347483,525349.3771094964,419165.27496432536,350031.0349347483,146665.05633503906,57475.702247147674,23095.085946730782,350031.0349347483,0,34691.02
IMN,2021-02-22,85410,-22.409397831120398,68.90318590002117,51.756852918607265,24.793107601707913,-22.409397831120398,-34.10872240885198,-45.602437353209005,-22.409397831120398,0,0
IND,2021-02-22,1393409033,1266837.4127075619,1753359.7575799965,1658363.0900032616,1274161.2737530211,924597.7175062248,380298.65688855434,79358.38224908033,1266837.4127075619,0,156462.992
IRL,2021-02-22,4982904,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,1664.7678460636273,2958.4739587655804,1664.7678460636273,4136.993
IRN,2021-02-22,85028760,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,123406.16955057933,131541.07762201282,123406.16955057933,59572.002
IRQ,2021-02-22,41179351,96670.1549609972,205489.38332953383,184714.44757466228,137092.2128361212,76594.65719303608,50497.034317213256,47342.26418440666,96670.1549609972,0,13294.988
ISL,2021-02-22,343360,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-41.880898876379504,-42.686551709469214,-41.880898876379504,29.008
ISR,2021-02-22,8789776,4310.434831463115,4310.434831463115,4310.434831463115,4310.434831463115,4310.434831463115,4310.434831463115,4310.434831463115,4639.366394042681,4310.434831463115,5596.017
ITA,2021-02-22,60367471,123255.52434456164,123255.52434456164,123255.52434456164,123255.52434456164,123255.52434456164,123255.52434456164,123255.52434456164,110168.42565256899,123255.52434456164,95992.015
JAM,2021-02-22,2973462,109.87953562989168,946.3962151996687,910.1068046978696,275.6620795366391,2.9555088542823356,-92.34859546947729,-124.58662314090836,610.798608889219,-330.21338853872743,399
JEY,2021-02-22,101073,-38.93939676674535,82.84857304792095,69.35899109749043,31.366445908708695,-38.93939676674535,-47.15898177470106,-57.80534411568441,-38.93939676674535,0,0
JOR,2021-02-22,10269022,12707.655283190945,17017.043893131806,16616.8458267167,14037.90793578088,10608.334096388477,8661.05443287122,7220.743409660452,12707.655283190945,0,4570.005999999999
JPN,2021-02-22,126050796,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-16790.49357856023,-4185.07249582217,-16790.49357856023,7541.002
KAZ,2021-02-22,18994958,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,30814.930558233536,28338.84906179712,30814.930558233536,3311
KEN,2021-02-22,54985702,33328.962118567935,51149.555712306865,44876.51462582812,33328.962118567935,9524.184862597544,-468.1216570473538,-6747.992503825241,33328.962118567935,0,1827.007
KGZ,2021-02-22,6628347,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,7372.321671713375,6523.166324875049,7372.321671713375,1458.016
KHM,2021-02-22,16946446,993.4118669681064,5972.132318207885,5436.977388945324,2299.069592646793,-1509.1691415474365,-3472.2757183017784,-4789.949914981192,993.4118669681064,0,0
KIR,2021-02-22,121388,-43.060754595817144,45.90996800715884,33.43228044467543,-0.40532331806344857,-43.060754595817144,-81.33911906812784,-92.70811562415167,-43.060754595817144,0,0
KNA,2021-02-22,53546,2.3266707499830996,58.02353286116836,45.378359139045806,26.81123249297761,-2.9025531892225995,-14.219236702076687,-17.882640802975512,2.3266707499830996,0,0
KOR,2021-02-22,51305184,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-3357.8404494153533,-8815.977222822941,-3357.8404494153533,1572.984
KWT,2021-02-22,4328553,11511.454994493482,25435.333187120723,21925.811429299552,12246.44228408538,4669.628175692159,2230.362977831821,1886.6740677850592,11511.454994493482,0,1048.999
LAO,2021-02-22,7379358,3142.476557900812,3142.476557900812,3142.476557900812,3142.476557900812,-192.68846161291222,-1365.819260804476,-2034.8104029293816,3142.476557900812,0,0
LBN,2021-02-22,6769151,6461.694114448227,6461.694114448227,6461.694114448227,6461.694114448227,6461.694114448227,6461.694114448227,6461.694114448227,5431.489353976798,6461.694114448227,4387.019
LBR,2021-02-22,5180208,-1742.4770716132803,2394.7106456200704,1441.1950976788428,-194.26667038097105,-2059.435077853729,-3352.7254994293794,-3856.8899552561834,-1742.4770716132803,0,85.02199999999999
LBY,2021-02-22,6958538,11048.435178202277,14353.912787309186,13909.364484448182,11553.535502050523,7983.585699177535,5404.458893084565,4822.205098755468,11048.435178202277,0,2115.988
LCA,2021-02-22,184401,76.93672378789752,282.3853446421254,250.3417093427459,187.9463529957461,67.76203916487654,30.560385962699172,25.249433414346647,76.93672378789752,0,32.004
LIE,2021-02-22,38254,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,54.054374201788924,39.200281919793916,54.054374201788924,54.998999999999995
LKA,2021-02-22,21497306,-1610.5294648780973,5511.164003768846,4832.099238986187,1839.8150844612826,-1846.0769192854802,-5294.785180326301,-6227.81392723849,-1610.5294648780973,0,450.016
LSO,2021-02-22,2159067,292.8761031454654,1938.4601769141616,1710.7623003282881,1162.911614869813,292.8761031454654,-39.13015246093436,-167.80414791359817,292.8761031454654,0,288.008
LTU,2021-02-22,2689862,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,8313.282771533455,6735.14225992277,8313.282771533455,3177.993
LUX,2021-02-22,634814,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,251.27602996275127,459.0062657037721,251.27602996275127,628.005
LVA,2021-02-22,1866934,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2432.557677902036,2791.176134320621,2432.557677902036,1546.034
MAC,2021-02-22,658391,-4.405016170219346,-4.405016170219346,-4.405016170219346,-4.405016170219346,-4.405016170219346,-4.405016170219346,-4.405016170219346,-24.603882902717253,-4.405016170219346,0
MAR,2021-02-22,37344787,38811.416562544866,50638.05225009378,47753.722726886255,38811.416562544866,25658.98754577453,19441.202338305855,16595.91436062841,38811.416562544866,0,8558.984
MCO,2021-02-22,39520,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,77.82367373212574,26.899102287220764,77.82367373212574,22.007999999999996
MDA,2021-02-22,4024025,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,6384.048956350738,9530.740897697247,6384.048956350738,3799.005
MDG,2021-02-22,28427333,-2892.577538932975,17621.332166241285,14566.923046904602,5408.491688407959,-3178.234266899912,-10543.030081212271,-12509.649867967873,-2892.577538932975,0,296.968
MDV,2021-02-22,543620,176.96183303675687,743.7029203571655,622.3138474717164,457.8991097990231,176.96183303675687,34.434760977832454,-22.801708776461442,176.96183303675687,0,60.025
MEX,2021-02-22,130262220,442843.3647940698,442843.3647940698,442843.3647940698,442843.3647940698,442843.3647940698,442843.3647940698,442843.3647940698,435347.77714218496,442843.3647940698,180536.02
MHL,2021-02-22,59618,-24.71840825820741,28.021296808382925,18.887050174934778,0.8834561097780498,-24.71840825820741,-34.59500378698357,-37.733409299580565,-24.71840825820741,0,0
MKD,2021-02-22,2082661,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6630.575133790529,6831.111106666903,6630.575133790529,3076.003
MLI,2021-02-22,20855724,-3981.300233641791,10088.387004440028,7139.3615380352,217.610795296868,-7161.6848559746995,-11544.005324197728,-12352.757407895491,-3981.300233641791,0,348.012
MLT,2021-02-22,514564,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,298.1565543075042,232.8557191133274,298.1565543075042,305.011
MMR,2021-02-22,54806014,28089.79329000479,38316.364405173954,36471.571231082446,28089.79329000479,7445.647037897071,-1085.8920681768218,-3347.7661034471744,28089.79329000479,0,3197.005
MNE,2021-02-22,628051,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1408.2359550561996,1382.3194689871013,1408.2359550561996,957.04
MNG,2021-02-22,3329282,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1689.024353396686,-1144.5333758761305,-1689.024353396686,2.002
MOZ,2021-02-22,32163045,13531.48278815669,27784.55188415679,24018.123254684233,13531.48278815669,2622.42922131517,-4886.2996406499005,-7642.786207317049,13531.48278815669,0,599.032
MRT,2021-02-22,4775110,3238.6018104352006,5252.650143833368,4268.524703653307,3238.6018104352006,591.1772205870337,-741.1150486656139,-1314.967178907563,3238.6018104352006,0,435.015
MSR,2021-02-22,4981,0.6241712995977824,5.800133167461772,4.9895355260777565,3.103960698034767,-0.25466215282066984,-1.689051054659915,-1.8307389901768072,0.6241712995977824,0,0
MUS,2021-02-22,1273428,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-395.7125895026755,-397.3424362094036,-395.7125895026755,10.003
MWI,2021-02-22,19647681,-2694.847208320045,13677.340273947251,9145.123047670997,4388.539887794548,-2694.847208320045,-6235.0667554212605,-7426.76089927555,-2694.847208320045,0,1021.0269999999999
MYS,2021-02-22,32776195,-9431.629353396605,-9431.629353396605,-9431.629353396605,-9431.629353396605,-9431.629353396605,-9431.629353396605,-9431.629353396605,-4649.711630507447,-9431.629353396605,1061.018
"NAM",2021-02-22,2587344,1638.3535836325725,3862.3397544941463,3308.6448974835635,2338.9815485582703,1489.5113583580674,747.669775929098,491.8250131450353,1638.3535836325725,0,405.993
NCL,2021-02-22,288217,-195.89117413364653,76.32841362382024,52.8810588053594,-14.668438225524572,-195.89117413364653,-195.89117413364653,-242.78762281142122,-195.89117413364653,0,0
NER,2021-02-22,25130810,8957.368557052214,18084.84160169416,15074.452573099497,8957.368557052214,-4176.241557537388,-11949.588248257036,-13635.526670326162,8957.368557052214,0,172.018
NGA,2021-02-22,211400704,74368.04858906475,135739.82799806766,116363.08861572783,74368.04858906475,-23841.21632017728,-80386.93659611311,-91956.62413373383,74368.04858906475,0,1862.007
NIC,2021-02-22,6702379,12823.257843313777,14162.318579284805,13776.026982911952,12823.257843313777,9108.483008809655,8023.141013193705,7438.359841415202,11213.874815396795,7037.682636502819,172.039
