iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
IRQ,2020-09-07,41179351,60138.01440690665,153725.1831081748,134577.53820516163,92942.71757298814,43418.10132814525,23819.643465565634,20697.44613886623,60138.01440690665,0,7588.994
ISL,2020-09-07,343360,-62.83155430710299,-62.83155430710299,-62.83155430710299,-62.83155430710299,-62.83155430710299,-62.83155430710299,-62.83155430710299,-26.845615578185853,-62.83155430710299,10.003
ISR,2020-09-07,8789776,1304.6164794021024,1304.6164794021024,1304.6164794021024,1304.6164794021024,1304.6164794021024,1304.6164794021024,1304.6164794021024,729.1610121206027,1304.6164794021024,1054.004
ITA,2020-09-07,60367471,58577.76779025799,58577.76779025799,58577.76779025799,58577.76779025799,58577.76779025799,58577.76779025799,58577.76779025799,50329.73743578939,58577.76779025799,35553.007
JAM,2020-09-07,2973462,-545.7748123429478,-545.7748123429478,-545.7748123429478,-545.7748123429478,-545.7748123429478,-545.7748123429478,-545.7748123429478,-356.80071074784314,-545.7748123429478,34.013
JEY,2020-09-07,101073,-12.200881667062495,39.596059191729,31.613603669584407,6.745584707043171,-15.264959962051627,-30.429749674785096,-40.28148486088306,-12.200881667062495,0,0
JOR,2020-09-07,10269022,-37.50693403360486,2297.0986212866314,1644.1219874778278,561.9620730926225,-465.33933534300843,-969.4584584171079,-1096.4162990451975,-37.50693403360486,0,17.009999999999998
JPN,2020-09-07,126050796,-19967.627974255392,-19967.627974255392,-19967.627974255392,-19967.627974255392,-19967.627974255392,-19967.627974255392,-19967.627974255392,-9212.107922621532,-19967.627974255392,1376.984
KAZ,2020-09-07,18994958,22391.340923110776,22391.340923110776,22391.340923110776,22391.340923110776,22391.340923110776,22391.340923110776,22391.340923110776,18238.863882200698,22391.340923110776,1947.9950000000001
KEN,2020-09-07,54985702,7743.677870779488,15927.079136541688,11479.193458847754,7743.677870779488,-7540.201585869288,-13495.392311819929,-14958.2569353253,7743.677870779488,0,599.011
KGZ,2020-09-07,6628347,3308.9939871805145,3308.9939871805145,3308.9939871805145,3308.9939871805145,3308.9939871805145,3308.9939871805145,3308.9939871805145,2945.091787920912,3308.9939871805145,1060.01
KHM,2020-09-07,16946446,827.4342463509394,4098.274586877779,3030.8421503207,1142.2354882932643,-1421.1353139352957,-2904.9317020406006,-3174.2906028339758,827.4342463509394,0,0
KIR,2020-09-07,121388,-27.295089730748092,30.91214365227893,19.86081991468577,-1.7387462605215036,-27.295089730748092,-49.85104057065988,-57.86320755754445,-27.295089730748092,0,0
KNA,2020-09-07,53546,1.0984280414703038,32.374851701767376,24.553561285657917,14.901114874781424,-4.449722199659846,-9.928088545609274,-11.847552937167716,1.0984280414703038,0,0
KOR,2020-09-07,51305184,-709.3373595378258,-709.3373595378258,-709.3373595378258,-709.3373595378258,-709.3373595378258,-709.3373595378258,-709.3373595378258,-6844.578908634538,-709.3373595378258,340.998
KWT,2020-09-07,4328553,8203.03602629454,18039.791389667753,15735.43915532604,8203.03602629454,2786.1449873221004,1168.7863367737787,1008.4395724561253,8203.03602629454,0,545.993
LAO,2020-09-07,7379358,1728.6410439175893,1728.6410439175893,1728.6410439175893,1728.6410439175893,-434.4135885680587,-1176.2571789572926,-1505.668698377786,1728.6410439175893,0,0
LBN,2020-09-07,6769151,-41.607891896306256,-41.607891896306256,-41.607891896306256,-41.607891896306256,-41.607891896306256,-41.607891896306256,-41.607891896306256,-108.43186596782807,-41.607891896306256,200.018
LBR,2020-09-07,5180208,-1116.1195315510051,1173.5795018122878,535.0464715248627,-350.2804980651355,-1411.4603008940674,-2155.573717067161,-2386.4681740821366,-1116.1195315510051,0,82.019
LBY,2020-09-07,6958538,1700.1803818391304,3353.988067408971,2918.1959187874963,1899.9523369355986,517.5252781789909,-234.3711960004351,-459.2248748928749,1700.1803818391304,0,296.002
LCA,2020-09-07,184401,0.7178748392773144,124.55601035587866,101.97212827413715,66.62752780079012,-13.537228242122541,-34.84208236370545,-40.28154871543992,0.7178748392773144,0,0
LIE,2020-09-07,38254,-2.1177641137609653,-2.1177641137609653,-2.1177641137609653,-2.1177641137609653,-2.1177641137609653,-2.1177641137609653,-2.1177641137609653,-0.39644653935658836,-2.1177641137609653,1.001
LKA,2020-09-07,21497306,-4106.818349232227,268.1376127930783,-275.58680251530785,-2235.4734883052874,-4261.06760222995,-6507.71190913536,-7115.465127915278,-4106.818349232227,0,12.011999999999999
LSO,2020-09-07,2159067,-277.59321412273306,385.475214601475,309.06551405910426,-62.634454108380616,-439.01446150456314,-655.0779175629941,-795.805055375583,-277.59321412273306,0,31.003
LTU,2020-09-07,2689862,1691.7854868902316,1691.7854868902316,1691.7854868902316,1691.7854868902316,1691.7854868902316,1691.7854868902316,1691.7854868902316,907.6884092098335,1691.7854868902316,68.999
LUX,2020-09-07,634814,-25.063670411873982,-25.063670411873982,-25.063670411873982,-25.063670411873982,-25.063670411873982,-25.063670411873982,-25.063670411873982,86.5551130713157,-25.063670411873982,124.005
LVA,2020-09-07,1866934,-162.81554307148363,-162.81554307148363,-162.81554307148363,-162.81554307148363,-162.81554307148363,-162.81554307148363,-162.81554307148363,180.52332402750682,-162.81554307148363,35.021
MAC,2020-09-07,658391,-27.638992742272553,-27.638992742272553,-27.638992742272553,-27.638992742272553,-27.638992742272553,-27.638992742272553,-27.638992742272553,-19.15238409743241,-27.638992742272553,0
MAR,2020-09-07,37344787,8189.660254414246,11171.957478076045,9293.102541089125,8189.660254414246,109.11571875750141,-2575.899375138635,-4031.528010786617,8189.660254414246,0,1393.9940000000001
MCO,2020-09-07,39520,26.441686613381233,26.441686613381233,26.441686613381233,26.441686613381233,26.441686613381233,26.441686613381233,26.441686613381233,3.6618020048063507,26.441686613381233,1.0009999999999994
MDA,2020-09-07,4024025,1471.7250521498743,1471.7250521498743,1471.7250521498743,1471.7250521498743,1471.7250521498743,1471.7250521498743,1471.7250521498743,2567.1263677552956,1471.7250521498743,1074.017
MDG,2020-09-07,28427333,-1746.634856405754,7414.233654387082,6764.279528871326,469.6794892883778,-4305.0164840872485,-8458.044446200722,-9542.443463979951,-1746.634856405754,0,201.99200000000002
MDV,2020-09-07,543620,64.079767553632,307.3747821159404,285.61960938426233,183.97728894605063,44.920764634114235,-54.07787464768923,-95.59976024287936,64.079767553632,0,29.008
MEX,2020-09-07,130262220,188146.4189138869,188146.4189138869,188146.4189138869,188146.4189138869,188146.4189138869,188146.4189138869,188146.4189138869,188976.16069160917,188146.4189138869,67780.993
MHL,2020-09-07,59618,-15.363010144209069,13.475164203137025,11.898050997035858,0.3924122512692428,-15.363010144209069,-22.67383909345278,-24.749420992725515,-15.363010144209069,0,0
MKD,2020-09-07,2082661,1267.0005191982275,1267.0005191982275,1267.0005191982275,1267.0005191982275,1267.0005191982275,1267.0005191982275,1267.0005191982275,1434.707783237884,1267.0005191982275,622.993
MLI,2020-09-07,20855724,-2207.278766855101,5421.75474168423,4602.465613142963,-921.5456686817562,-4745.067058957761,-7296.294863863209,-8380.359688017668,-2207.278766855101,0,127.00099999999999
MLT,2020-09-07,514564,-15.352902621507244,-15.352902621507244,-15.352902621507244,-15.352902621507244,-15.352902621507244,-15.352902621507244,-15.352902621507244,-23.098214280866625,-15.352902621507244,14.014
MMR,2020-09-07,54806014,3974.669555879471,8476.651039798206,7225.062913661393,3974.669555879471,-5213.976005585414,-9994.713449207668,-11447.443876652744,3974.669555879471,0,8.008
MNE,2020-09-07,628051,154.0038389513211,154.0038389513211,154.0038389513211,154.0038389513211,154.0038389513211,154.0038389513211,154.0038389513211,153.6409730365028,154.0038389513211,109.018
MNG,2020-09-07,3329282,-824.8126248643424,-824.8126248643424,-824.8126248643424,-824.8126248643424,-824.8126248643424,-824.8126248643424,-824.8126248643424,-658.8683865001776,-824.8126248643424,0
MOZ,2020-09-07,32163045,1958.7833145652357,8878.23629079343,6893.5972748168715,1958.7833145652357,-4114.842993819005,-7876.969093962382,-8844.010373378193,1958.7833145652357,0,27.02
MRT,2020-09-07,4775110,1179.568695720045,1847.4288687349151,1318.767848731738,1179.568695720045,-413.7864245481287,-1261.3994520452968,-1492.1023346575034,1179.568695720045,0,160.006
MSR,2020-09-07,4981,0.4230112385611652,3.3180275946605176,2.688594443569367,1.68059440620386,-0.3334678537620451,-1.206216432052936,-1.3134354646803654,0.4230112385611652,0,0
MUS,2020-09-07,1273428,-230.1677860860134,-230.1677860860134,-230.1677860860134,-230.1677860860134,-230.1677860860134,-230.1677860860134,-230.1677860860134,-232.87133190887835,-230.1677860860134,10.003
MWI,2020-09-07,19647681,-3537.9618876804316,3059.2306078376896,1918.0261193469044,-895.0814295021302,-3699.5851437059023,-6410.351913062921,-7223.457186577397,-3537.9618876804316,0,176.015
MYS,2020-09-07,32776195,-7612.449309452123,-7612.449309452123,-7612.449309452123,-7612.449309452123,-7612.449309452123,-7612.449309452123,-7612.449309452123,-5308.9217246160615,-7612.449309452123,128.009
"NAM",2020-09-07,2587344,176.20983581337032,890.8287103776669,770.994392435939,414.95772719698357,-6.131957310639207,-341.5770676785569,-477.0253956331295,176.20983581337032,0,91
NCL,2020-09-07,288217,-120.37070448074373,45.16907529912358,30.08288878245106,-9.463210940083547,-120.37070448074373,-120.37070448074373,-153.4403235689236,-120.37070448074373,0,0
NER,2020-09-07,25130810,6356.671448042228,12506.82140726293,9704.926270924187,6356.671448042228,-3524.2680310843207,-7887.545393000353,-8138.169786445324,6356.671448042228,0,69.02
NGA,2020-09-07,211400704,38065.9811949216,67745.32831206551,54309.86470503358,38065.9811949216,-30597.227658378695,-59469.457662744775,-70439.92460928948,38065.9811949216,0,1060.997
NIC,2020-09-07,6702379,7279.656127295069,7345.118507222761,7339.741103430849,7302.022055360782,7146.768676352248,7053.054619816678,7035.901093427609,5642.971155169386,7037.682636502819,141.008
NIU,2020-09-07,1614,-0.2836361467413613,0.3627714592349412,0.2874138430711806,0.015494648313902857,-0.2836361467413613,-0.46092175256442136,-0.6104143757762389,-0.2836361467413613,0,0
NLD,2020-09-07,17173094,8184.5510299635725,8184.5510299635725,8184.5510299635725,8184.5510299635725,8184.5510299635725,8184.5510299635725,8184.5510299635725,8036.388766465545,8184.5510299635725,6277.999
NOR,2020-09-07,5465629,37.76423220937915,37.76423220937915,37.76423220937915,37.76423220937915,37.76423220937915,37.76423220937915,37.76423220937915,-16.080969981832183,37.76423220937915,264.033
NPL,2020-09-07,29674920,6845.7002122868,10154.294214514344,8712.338168093067,6845.7002122868,-409.6390289059034,-3111.775371600967,-4284.8519286585,6845.7002122868,0,300.006
NRU,2020-09-07,10873,-3.77172276059958,1.581620778955637,1.1717276036295912,-0.6591078408695913,-3.77172276059958,-4.734363870182032,-5.665011581631363,-3.77172276059958,0,0
NZL,2020-09-07,4860642,-1746.7143258417277,-1746.7143258417277,-1746.7143258417277,-1746.7143258417277,-1746.7143258417277,-1746.7143258417277,-1746.7143258417277,-803.1923654181564,-1746.7143258417277,24.003
OMN,2020-09-07,5223376,648.1310625661064,648.1310625661064,648.1310625661064,648.1310625661064,648.1310625661064,648.1310625661064,648.1310625661064,1006.215155319723,648.1310625661064,733.999
PAK,2020-09-07,225199929,193449.57775294053,294101.6957726153,251365.07848341172,195088.503865344,114694.60653992686,66643.61975425699,58784.54698173787,193449.57775294053,0,6349.994
PAN,2020-09-07,4381583,1281.3140794298497,1281.3140794298497,1281.3140794298497,1281.3140794298497,1281.3140794298497,1281.3140794298497,1281.3140794298497,1997.9614283349806,1281.3140794298497,2098.992
PCN,2020-09-07,47,-0.009157835756160035,0.010643721324950034,0.008444960089300015,7.455125523999726e-4,-0.009157835756160035,-0.013605954469590023,-0.01779001614130997,-0.009157835756160035,0,0
PER,2020-09-07,33359415,76595.4538461941,76595.4538461941,76595.4538461941,76595.4538461941,76595.4538461941,76595.4538461941,76595.4538461941,84978.03036126845,76595.4538461941,76253.002
PHL,2020-09-07,111046910,-9348.678170975734,-9348.678170975734,-9348.678170975734,-9348.678170975734,-9348.678170975734,-9348.678170975734,-9348.678170975734,-4362.02867459916,-9348.678170975734,3889.011
PLW,2020-09-07,18174,-7.0515256926550975,2.9787169201771935,1.301926556750802,-1.3979577879212433,-7.0515256926550975,-7.541355108306989,-9.101086498200068,-7.0515256926550975,0,0
PNG,2020-09-07,9119005,-1118.0702482981103,1174.787059741847,652.9176845305548,-525.2995863330123,-1925.6165738083394,-3120.1410218128713,-3547.478068370269,-1118.0702482981103,0,5.004999999999999
POL,2020-09-07,37797000,2000.8942883995092,2000.8942883995092,2000.8942883995092,2000.8942883995092,2000.8942883995092,2000.8942883995092,2000.8942883995092,2791.3678082986225,2000.8942883995092,2123.996
PRK,2020-09-07,25670000,978.3292883797749,11048.50461188948,9490.616072298197,4226.515605220989,-225.99996195980987,-2330.524099231991,-2818.034195636763,978.3292883797749,0,0
PRT,2020-09-07,10167923,5776.233895131181,5776.233895131181,5776.233895131181,5776.233895131181,5776.233895131181,5776.233895131181,5776.233895131181,3290.450182801826,5776.233895131181,1843.002
PRY,2020-09-07,7219641,-131.94194283061466,-131.94194283061466,-131.94194283061466,-131.94194283061466,-131.94194283061466,-131.94194283061466,-131.94194283061466,69.82265116805404,-131.94194283061466,449.008
PSE,2020-09-07,5222756,963.4509664580105,2130.799206511458,1941.419344800303,1108.7804685068909,185.23689437582698,-509.44237577915663,-777.3213691180937,963.4509664580105,0,184.002
PYF,2020-09-07,282534,-79.08925699337783,-79.08925699337783,-79.08925699337783,-79.08925699337783,-79.08925699337783,-79.08925699337783,-79.08925699337783,-116.55488621618426,-79.08925699337783,0
QAT,2020-09-07,2930524,330.2169871530792,330.2169871530792,330.2169871530792,330.2169871530792,330.2169871530792,330.2169871530792,330.2169871530792,399.7143588498116,330.2169871530792,205.016
ROU,2020-09-07,19127772,7332.849344568557,7332.849344568557,7332.849344568557,7332.849344568557,7332.849344568557,7332.849344568557,7332.849344568557,8680.592791256575,7332.849344568557,3925.999
RUS,2020-09-07,145912022,96745.89080294389,96745.89080294389,96745.89080294389,96745.89080294389,96745.89080294389,96745.89080294389,96745.89080294389,107336.54752151879,96745.89080294389,17818.003
RWA,2020-09-07,13276517,2478.5430021173415,3946.945035789561,3173.438324065121,2478.5430021173415,-1746.7732530994147,-3647.812776019493,-3870.5915466158845,2478.5430021173415,0,19.012
SAU,2020-09-07,35340680,72618.1944866265,156583.57457480032,140338.3164893017,86737.92037394608,29203.66199943794,13769.435437316715,10746.768069634094,72618.1944866265,0,4107.005
SDN,2020-09-07,44909351,26347.691504454597,48638.4761922432,40826.133618800835,26347.691504454597,9503.183166221901,987.4465026776479,-263.02806891773633,26347.691504454597,0,832.006
SEN,2020-09-07,17196308,-3356.9053603740003,3583.08234588169,2746.3786565810087,-48.57584709932178,-3356.9053603740003,-4806.860789629894,-5797.364843183673,-3356.9053603740003,0,291.011
SGP,2020-09-07,5896684,-237.42332814926561,-237.42332814926561,-237.42332814926561,-237.42332814926561,-237.42332814926561,-237.42332814926561,-237.42332814926561,-102.96078902961337,-237.42332814926561,27.02
SHN,2020-09-07,6095,-1.2560918531686054,2.1374542940033563,1.8122500390707963,0.7800625051114018,-1.2560918531686054,-2.4423127896964973,-2.9207753363565057,-1.2560918531686054,0,0
SLB,2020-09-07,703995,-112.65645740255303,114.03560473444175,84.86400695671728,-31.41410274672989,-135.3855170479852,-226.72101506480118,-270.6235433066981,-112.65645740255303,0,0
SLE,2020-09-07,8141343,-1838.2488500719405,1673.0016945003704,729.6377481278782,-775.4219364152008,-2082.847203012978,-3285.9355784193526,-3584.491602227482,-1838.2488500719405,0,71.008
SLV,2020-09-07,6518500,5152.263631346981,5291.268480943496,5258.414084691966,5210.91617941032,5050.885675548912,4990.190814034281,4985.219001812121,3891.6567834439506,4929.6443542550915,763.994
SMR,2020-09-07,34010,56.01107176698295,56.01107176698295,56.01107176698295,56.01107176698295,56.01107176698295,56.01107176698295,56.01107176698295,41.65871190126867,56.01107176698295,40.998999999999995
SOM,2020-09-07,16359500,4590.544026760489,5851.136506663171,5045.396747593257,4590.544026760489,-2051.4160903786187,-4723.762697344809,-5961.61493958217,4590.544026760489,0,96.999
SRB,2020-09-07,6804596,4518.5749915887245,4518.5749915887245,4518.5749915887245,4518.5749915887245,4518.5749915887245,4518.5749915887245,4518.5749915887245,4317.91060388022,4518.5749915887245,724.99
