iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
PER,2020-10-12,33359415,80744.91538466173,80744.91538466173,80744.91538466173,80744.91538466173,80744.91538466173,80744.91538466173,80744.91538466173,92534.78709373284,80744.91538466173,84112
PHL,2020-10-12,111046910,-8208.411529233437,-8208.411529233437,-8208.411529233437,-8208.411529233437,-8208.411529233437,-8208.411529233437,-8208.411529233437,2719.6966557625933,-8208.411529233437,6331.003
PLW,2020-10-12,18174,-8.004527405450961,3.428600257850055,1.6090097745266798,-1.5995421079201024,-8.004527405450961,-8.713114277294704,-10.507101872232429,-8.004527405450961,0,0
PNG,2020-10-12,9119005,-1233.7764434077267,1420.0146703135713,907.2800053998146,-607.0448667341044,-2151.0652701748004,-3573.8606051575157,-4124.996126637378,-1233.7764434077267,0,7.007
POL,2020-10-12,37797000,7620.136704131366,7620.136704131366,7620.136704131366,7620.136704131366,7620.136704131366,7620.136704131366,7620.136704131366,6948.925234091776,7620.136704131366,3039.001
PRK,2020-10-12,25670000,1711.571865733072,13718.428067196279,11602.53609723391,5853.290441029499,524.6011886975883,-2166.736238366727,-2674.619443219457,1711.571865733072,0,0
PRT,2020-10-12,10167923,6765.341198501984,6765.341198501984,6765.341198501984,6765.341198501984,6765.341198501984,6765.341198501984,6765.341198501984,4062.5058540556183,6765.341198501984,2094.001
PRY,2020-10-12,7219641,553.5830326565872,553.5830326565872,553.5830326565872,553.5830326565872,553.5830326565872,553.5830326565872,553.5830326565872,1277.2364792875787,553.5830326565872,1096.011
PSE,2020-10-12,5222756,1777.0449288770492,3386.1708832020745,3166.1936155606263,2067.3664322147783,929.2081443177241,84.63188303253709,-113.57083188579539,1777.0449288770492,0,386.995
PYF,2020-10-12,282534,-70.52706319780422,-70.52706319780422,-70.52706319780422,-70.52706319780422,-70.52706319780422,-70.52706319780422,-70.52706319780422,-133.11908415749028,-70.52706319780422,0
QAT,2020-10-12,2930524,371.11440053420233,371.11440053420233,371.11440053420233,371.11440053420233,371.11440053420233,371.11440053420233,371.11440053420233,274.1334787926648,371.11440053420233,220.017
ROU,2020-10-12,19127772,11392.50749063587,11392.50749063587,11392.50749063587,11392.50749063587,11392.50749063587,11392.50749063587,11392.50749063587,12556.770979487133,11392.50749063587,5467
RUS,2020-10-12,145912022,146553.82614097293,146553.82614097293,146553.82614097293,146553.82614097293,146553.82614097293,146553.82614097293,146553.82614097293,144927.30828756982,146553.82614097293,22593.998
RWA,2020-10-12,13276517,2918.513603333764,4671.007906225197,3616.1815832672064,2918.513603333764,-2195.1212921992715,-4090.454753054641,-4706.035632844131,2918.513603333764,0,32.018
SAU,2020-10-12,35340680,86768.10170553355,177860.5730871041,165937.0911428217,102025.29153259417,35078.59615035408,15996.211367469014,12964.405497902688,86768.10170553355,0,5068
SDN,2020-10-12,44909351,34125.54347178218,62801.01530071395,54253.60911837321,34125.54347178218,12165.149419408332,1355.9479642353635,-72.8455558969502,34125.54347178218,0,835.009
SEN,2020-10-12,17196308,-3927.8342476572084,4408.673698582454,3312.249774525361,85.8357952710009,-3927.8342476572084,-5397.038271240875,-7114.839775801537,-3927.8342476572084,0,315.014
SGP,2020-10-12,5896684,-273.7083907702882,-273.7083907702882,-273.7083907702882,-273.7083907702882,-273.7083907702882,-273.7083907702882,-273.7083907702882,-108.36709641488281,-273.7083907702882,28.021
SHN,2020-10-12,6095,-1.4401174511612058,2.4188757297757575,2.072918162031151,0.8671626409761046,-1.4401174511612058,-2.7608012591879962,-3.4239287678778068,-1.4401174511612058,0,0
SLB,2020-10-12,703995,-126.47989153125663,142.9306352604378,102.99841816538817,-37.11947994945705,-154.6151513285871,-264.39998250235766,-307.84616516936825,-126.47989153125663,0,0
SLE,2020-10-12,8141343,-2184.066698173765,1938.8082489687085,723.3013570722505,-925.2595728392065,-2459.160547472873,-3778.561472194382,-4292.828747353088,-2184.066698173765,0,72.009
SLV,2020-10-12,6518500,6088.447835417057,6757.439703044362,6672.912672316431,6316.955516438264,5559.725606895336,5272.718302798571,5201.491345954382,4809.001146914972,4929.6443542550915,893.998
SMR,2020-10-12,34010,56.63287253326632,56.63287253326632,56.63287253326632,56.63287253326632,56.63287253326632,56.63287253326632,56.63287253326632,43.61642133825966,56.63287253326632,40.998999999999995
SOM,2020-10-12,16359500,5003.920322217296,6912.307743297382,5934.684576391612,5003.920322217296,-2867.345463489291,-5943.141964611304,-7507.61463187913,5003.920322217296,0,99.001
SRB,2020-10-12,6908224,5064.397118437486,5064.397118437486,5064.397118437486,5064.397118437486,5064.397118437486,5064.397118437486,5064.397118437486,5039.36936241198,5064.397118437486,764.995
SSD,2020-10-12,11381377,6465.453311588727,8125.510177484568,7183.694746536458,6465.453311588727,-673.7388398145982,-3011.5209178895093,-3707.803267572557,6465.453311588727,0,55.006
STP,2020-10-12,223364,-3.844018359988257,104.02173180092493,89.18702082960573,46.33234917264067,-6.227680370663701,-45.5934357758356,-58.90027017228139,-3.844018359988257,0,15.008
SUR,2020-10-12,591798,108.55147240827901,446.2053380442253,418.206103050107,306.685972692374,108.55147240827901,79.5280328609733,62.39245346564789,108.55147240827901,0,107.002
SVK,2020-10-12,5460726,717.1711610490973,717.1711610490973,717.1711610490973,717.1711610490973,717.1711610490973,717.1711610490973,717.1711610490973,236.5523891061713,717.1711610490973,60.998
SVN,2020-10-12,2078723,187.77565543136126,187.77565543136126,187.77565543136126,187.77565543136126,187.77565543136126,187.77565543136126,187.77565543136126,206.18691687405754,187.77565543136126,169.00799999999998
SWE,2020-10-12,10160159,5703.935093632892,5703.935093632892,5703.935093632892,5703.935093632892,5703.935093632892,5703.935093632892,5703.935093632892,5154.589575386278,5703.935093632892,5894
SWZ,2020-10-12,1172369,828.0971545342418,1070.0846241244853,976.2508514269874,828.0971545342418,260.87297031648814,53.73607751626814,-2.542117106945894,828.0971545342418,0,113.00099999999999
SXM,2020-10-12,43421,2.766615100312519,33.19664956519342,27.939890577030145,14.950076978896316,-2.084321762151569,-8.586439462155713,-10.964358810720375,2.766615100312519,0,0
SYC,2020-10-12,98910,-133.99810887267918,-133.99810887267918,-133.99810887267918,-133.99810887267918,-133.99810887267918,-133.99810887267918,-133.99810887267918,-17.812474257645984,-133.99810887267918,0
SYR,2020-10-12,18275704,1184.8061989899545,12087.924093266369,10524.333054001796,5576.1509306550915,351.03254044583963,-1148.4061034019553,-1607.7839493170575,1184.8061989899545,0,227.997
TCA,2020-10-12,39226,2.347056222897501,25.053721846556392,23.209908466825066,12.695244372560019,-3.052097590611298,-8.63320818852499,-10.99519317665534,2.347056222897501,0,0
TCD,2020-10-12,16914985,9985.139211871627,13107.03636555452,10658.61242138776,9985.139211871627,-2199.799460357178,-5493.920053995079,-6139.958450315187,9985.139211871627,0,92.008
TGO,2020-10-12,8478242,541.0294617273347,2439.4363679608696,1466.4432667773017,541.0294617273347,-2201.396495549003,-3803.0421303984813,-4169.740377818887,541.0294617273347,0,49.021
THA,2020-10-12,69950844,-4765.212691365375,-4765.212691365375,-4765.212691365375,-4765.212691365375,-4765.212691365375,-4765.212691365375,-4765.212691365375,-2623.3761249701624,-4765.212691365375,59.01
TJK,2020-10-12,9749625,4449.774034745422,4449.774034745422,4449.774034745422,4449.774034745422,4449.774034745422,4449.774034745422,4449.774034745422,4395.387160200375,4449.774034745422,75.033
TKL,2020-10-12,1368,-0.23448599497008124,0.35766290621880137,0.27030426225264204,0.03297605216471943,-0.23448599497008124,-0.43912748129543966,-0.5037115953239992,-0.23448599497008124,0,0
TKM,2020-10-12,5942000,1316.1262586826163,4227.376503946252,3475.643413956277,2427.547845184576,1165.047164271897,283.8877697661627,-162.483539477561,1316.1262586826163,0,0
TLS,2020-10-12,1343875,-173.2018716249429,329.398323560329,211.1383491385339,20.661611988516082,-238.63067204510665,-413.23515786052434,-482.03365875141657,-173.2018716249429,0,0
TON,2020-10-12,106759,-8.23366347514292,26.003877013747758,20.83486663282734,4.555386236181814,-15.209508641788922,-27.594350359982986,-32.75664775526755,-8.23366347514292,0,0
TTO,2020-10-12,1403374,112.414094870065,409.2355183749807,338.4505292089539,141.6241469405387,-36.603239194306944,-148.98601843315333,-191.7888306633053,112.414094870065,0,92.008
TUN,2020-10-12,11935764,-1375.1757062141248,-1375.1757062141248,-1375.1757062141248,-1375.1757062141248,-1375.1757062141248,-1375.1757062141248,-1375.1757062141248,-1141.4215961833286,-1375.1757062141248,478.00899999999996
TUR,2020-10-12,85042736,43227.75046275881,74368.4815735099,67697.97282456573,49981.729606163964,29625.752810578386,17385.355066626176,14801.587711751836,43227.75046275881,0,8895.005
TUV,2020-10-12,11925,-1.2873177127440125,3.729283084406256,2.9096092912950127,0.8473471229317414,-1.3289078226059958,-3.0621680994554903,-3.844658920457255,-1.2873177127440125,0,0
TWN,2020-10-12,23855008,-5695.974463876033,-5695.974463876033,-5695.974463876033,-5695.974463876033,-5695.974463876033,-5695.974463876033,-5695.974463876033,-3304.642221757345,-5695.974463876033,7.007
TZA,2020-10-12,61498438,15209.482459169787,22360.726512565743,17712.266889845403,15209.482459169787,-6847.102017250254,-17296.93780625663,-22333.704253269538,15209.482459169787,0,21
UGA,2020-10-12,47123533,3082.1310772106053,10847.299443673917,7303.96119430344,3082.1310772106053,-11824.873369174837,-19443.22704534775,-20256.963116318053,3082.1310772106053,0,93.996
UKR,2020-10-12,43466822,4884.660401577839,4884.660401577839,4884.660401577839,4884.660401577839,4884.660401577839,4884.660401577839,4884.660401577839,13333.363308086518,4884.660401577839,5142.991
URY,2020-10-12,3485152,-2262.235823171132,-2262.235823171132,-2262.235823171132,-2262.235823171132,-2262.235823171132,-2262.235823171132,-2262.235823171132,-1292.7096774751217,-2262.235823171132,51.03699999999999
USA,2020-10-12,332915074,330113.6269230533,330113.6269230533,330113.6269230533,330113.6269230533,330113.6269230533,330113.6269230533,330113.6269230533,290958.4996453912,330113.6269230533,215371.016
UZB,2020-10-12,33935765,13971.670548105825,13971.670548105825,13971.670548105825,13971.670548105825,13971.670548105825,13971.670548105825,13971.670548105825,13350.438300092415,13971.670548105825,509.019
VAT,2020-10-12,812,0.13082258607851954,0.5196284082158399,0.45602538334751813,0.30728992903839986,0.0580200946869599,-0.05751463367579965,-0.12761701078056015,0.13082258607851954,0,0
VCT,2020-10-12,111269,3.038004634382121,79.43036093031871,62.57080353557431,34.03128625123668,-5.6623914117986205,-25.35937970452252,-33.89319478170267,3.038004634382121,0,0
VEN,2020-10-12,28704947,10284.105674436429,21549.42358360028,20589.75261007394,14158.708737261099,4685.930150369274,-134.23468834278387,-1457.3236191700985,10284.105674436429,0,704.004
VGB,2020-10-12,30423,1.4579292064795217,24.075868712084898,19.199154611970254,11.08535920355722,-2.6460731954386323,-7.299421819697107,-8.625659144580414,1.4579292064795217,0,0
VNM,2020-10-12,98168829,7946.365768381894,16837.00661991859,13029.988377552865,7946.365768381894,-9801.775252237087,-17753.108664744643,-19561.54888754305,7946.365768381894,0,35.007
VUT,2020-10-12,314464,-55.935011208769644,60.280017434878076,22.525034389280744,-32.064184531055126,-77.65032873817644,-125.41511492078682,-137.77463477630565,-55.935011208769644,0,0
WLF,2020-10-12,11094,-1.685063327571129,2.6145083137320064,2.152588949064542,0.18796175976563903,-1.685063327571129,-2.644221948157432,-3.7432983898472574,-1.685063327571129,0,0
WSM,2020-10-12,200144,-5.682343541742726,62.223594288384476,56.61940809344397,19.23978880520942,-17.867891341715477,-46.407456592429995,-50.34992628029973,-5.682343541742726,0,0
YEM,2020-10-12,30490639,17949.18530785155,26240.897467683913,23583.257304702573,17949.18530785155,6023.780630852456,2056.285197188631,-206.69623783585394,17949.18530785155,0,596.001
ZAF,2020-10-12,60041996,37219,37219,37219,37219,37219,37219,37219,43859.64228572136,37219,17863.013
ZMB,2020-10-12,18920657,-1500.1346538456858,6173.514024470999,5503.737593465432,1697.5195892852344,-1926.708210531299,-5030.859560016136,-5723.84866453624,-1500.1346538456858,0,345.002
ZWE,2020-10-12,15092171,4424.847317834783,7460.299535879772,6147.999748609016,4424.847317834783,-1261.052588964583,-3147.8558013536062,-3631.769903649702,4424.847317834783,0,229.026
ABW,2020-10-19,107195,51.28351903349715,51.28351903349715,51.28351903349715,51.28351903349715,51.28351903349715,51.28351903349715,51.28351903349715,11.109289400948098,51.28351903349715,0
AFG,2020-10-19,39835428,16114.97772328098,30622.606521392543,28863.027487275773,22390.962753462933,13437.49639532143,8444.193873830289,4723.656280703766,16114.97772328098,0,1501.01
AGO,2020-10-19,33933611,4218.923799669827,8735.456707065208,4693.9195538111435,4218.923799669827,-8251.534781024238,-14459.08904052835,-17111.81179148686,4218.923799669827,0,248.01
AIA,2020-10-19,15125,0.8275266272349862,11.670097143127471,10.28516130978876,5.983428192472497,-1.0064292356387485,-4.124040204899981,-4.817008486290019,0.8275266272349862,0,0
ALB,2020-10-19,2872934,2653.62241986978,2653.62241986978,2653.62241986978,2653.62241986978,2653.62241986978,2653.62241986978,2653.62241986978,2200.14514379437,2653.62241986978,454.034
AND,2020-10-19,77354,69.25780617009717,69.25780617009717,69.25780617009717,69.25780617009717,69.25780617009717,69.25780617009717,69.25780617009717,89.72450601577022,69.25780617009717,62.006
ARE,2020-10-19,9991083,6021.2228094996035,28541.227233367466,24604.44778913859,11992.756326585892,3304.5864851139336,1066.7626731535029,724.7036021508995,6021.2228094996035,0,466.004
ARG,2020-10-19,45605823,19786.32232123493,19786.32232123493,19786.32232123493,19786.32232123493,19786.32232123493,19786.32232123493,19786.32232123493,51142.78251492145,19786.32232123493,26715.983
ARM,2020-10-19,2968128,3536.6559023002537,5454.638916168512,4895.875859392389,3607.234088246178,2750.1687284348386,2180.042127777626,1985.0233984728525,3536.6559023002537,0,1091.006
ATG,2020-10-19,98728,58.76764766063617,58.76764766063617,58.76764766063617,58.76764766063617,58.76764766063617,58.76764766063617,58.76764766063617,15.13604704689156,58.76764766063617,3.0029999999999997
AUS,2020-10-19,25788217,-3562.050468162172,-3562.050468162172,-3562.050468162172,-3562.050468162172,-3562.050468162172,-3562.050468162172,-3562.050468162172,-4034.819712834191,-3562.050468162172,905.016
AUT,2020-10-19,9043072,2258.548970038654,2258.548970038654,2258.548970038654,2258.548970038654,2258.548970038654,2258.548970038654,2258.548970038654,1542.3287935705318,2258.548970038654,904.001
AZE,2020-10-19,10223344,5848.76916202373,9487.228824211219,9147.5831339983,6740.162106154487,4226.597376382396,2630.790198612692,2265.7518310819123,5848.76916202373,0,630.007
BDI,2020-10-19,12255429,4657.75061721685,6704.351868864187,5700.872680379005,4657.75061721685,-1169.2307278301544,-4171.544194280139,-4930.640044860907,4657.75061721685,0,1.001
BEL,2020-10-19,11632334,10102.87546816299,10102.87546816299,10102.87546816299,10102.87546816299,10102.87546816299,10102.87546816299,10102.87546816299,10103.88857293382,10102.87546816299,10443.012999999999
BEN,2020-10-19,12451031,-3182.326065869821,3111.607091331912,2164.8429442877655,-504.4790194313665,-3297.2052446589087,-4802.120291654104,-5996.14010002741,-3182.326065869821,0,40.998999999999995
BES,2020-10-19,26445,0.46872886588707746,23.375356247716194,19.15388421074313,11.110602533244844,-1.6080061605278548,-6.80185215026938,-9.031549805941925,0.46872886588707746,0,0
BFA,2020-10-19,21497097,-2656.8944027222847,7089.542763474936,6103.951096141818,-252.67481549154286,-5071.339090160237,-9444.433313697316,-10353.523811832321,-2656.8944027222847,0,64.995
BGD,2020-10-19,166303494,140290.06594119655,179258.41369841364,163500.54373589144,140290.06594119655,64442.07657994687,34547.122656238615,22584.454617375242,140290.06594119655,0,5680.997
BGR,2020-10-19,6896655,1778.8477528080177,1778.8477528080177,1778.8477528080177,1778.8477528080177,1778.8477528080177,1778.8477528080177,1778.8477528080177,2816.712908471738,1778.8477528080177,1008.0070000000001
BHR,2020-10-19,1748295,1308.495014530122,5832.072227351926,5139.982209209717,2926.689356846055,946.5795301583586,454.8605248590991,423.2724487390816,1308.495014530122,0,301.994
BHS,2020-10-19,396914,196.02530650998094,506.9518400222593,426.42704059751634,292.8184737472497,172.7488304152311,109.90144034357876,64.33561292676292,196.02530650998094,0,123.00399999999999
