iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MCO,2020-09-21,39520,29.47624311649153,29.47624311649153,29.47624311649153,29.47624311649153,29.47624311649153,29.47624311649153,29.47624311649153,4.580819358315145,29.47624311649153,1.0009999999999994
MDA,2020-09-21,4024025,1870.1886837570114,1870.1886837570114,1870.1886837570114,1870.1886837570114,1870.1886837570114,1870.1886837570114,1870.1886837570114,2968.8093960684832,1870.1886837570114,1211.014
MDG,2020-09-21,28427333,-2192.4137436769715,7953.894044837627,6933.271684966712,68.09131132163928,-5160.185384530504,-9601.681915643843,-10804.354646702855,-2192.4137436769715,0,224.987
MDV,2020-09-21,543620,74.76214037703117,347.58246903574076,308.87316906510694,206.37569374760756,59.11435222617526,-41.97088222819772,-82.40648420318178,74.76214037703117,0,34.006
MEX,2020-09-21,130262220,195397.01451314046,195397.01451314046,195397.01451314046,195397.01451314046,195397.01451314046,195397.01451314046,195397.01451314046,189052.20714647867,195397.01451314046,73696.994
MHL,2020-09-21,59618,-16.23783667845437,14.044075008632786,12.754087824590858,0.356228004612503,-16.23783667845437,-24.24006957260065,-26.434781260021673,-16.23783667845437,0,0
MKD,2020-09-21,2082661,1416.028714724117,1416.028714724117,1416.028714724117,1416.028714724117,1416.028714724117,1416.028714724117,1416.028714724117,1589.9212381229688,1416.028714724117,699.993
MLI,2020-09-21,20855724,-2679.3183474664093,5061.571097107066,4642.999075209446,-1262.5228058965306,-5392.0349595812,-8252.770659297712,-9302.640729110519,-2679.3183474664093,0,128.002
MLT,2020-09-21,516100,9.938670412213895,9.938670412213895,9.938670412213895,9.938670412213895,9.938670412213895,9.938670412213895,9.938670412213895,-11.870706733249452,9.938670412213895,23.016
MMR,2020-09-21,54806014,4662.302888724478,9428.558445465413,7913.053528555852,4662.302888724478,-5299.253072181678,-10804.387591853838,-11582.52110198402,4662.302888724478,0,100.009
MNE,2020-09-21,628051,208.95046816480487,208.95046816480487,208.95046816480487,208.95046816480487,208.95046816480487,208.95046816480487,208.95046816480487,207.75610451228485,208.95046816480487,138.019
MNG,2020-09-21,3329282,-843.7505476592146,-843.7505476592146,-843.7505476592146,-843.7505476592146,-843.7505476592146,-843.7505476592146,-843.7505476592146,-664.0031674597523,-843.7505476592146,0
MOZ,2020-09-21,32163045,2319.039351103062,9206.575646109917,6399.310876113698,2319.039351103062,-5113.874996680413,-9541.639684324538,-10491.671075852362,2319.039351103062,0,44.022999999999996
MRT,2020-09-21,4775110,1296.2712068166745,1821.453344543658,1411.9941155570718,1296.2712068166745,-481.3348644434933,-1276.9919954844759,-1553.251548266287,1296.2712068166745,0,161.007
MSR,2020-09-21,4981,0.44384143637406515,3.5530102481844574,2.909760653997537,1.7795150973639904,-0.3751358141321758,-1.2788253860052254,-1.4579658818150985,0.44384143637406515,0,0
MUS,2020-09-21,1273428,-268.7035525755265,-268.7035525755265,-268.7035525755265,-268.7035525755265,-268.7035525755265,-268.7035525755265,-268.7035525755265,-255.43370228800876,-268.7035525755265,10.003
MWI,2020-09-21,19647681,-4027.773508069978,2817.943121943743,1708.074640503258,-1131.2510239871885,-4302.332457328315,-7336.095684468498,-8196.723446103882,-4027.773508069978,0,179.018
MYS,2020-09-21,32776195,-9772.23250477193,-9772.23250477193,-9772.23250477193,-9772.23250477193,-9772.23250477193,-9772.23250477193,-9772.23250477193,-5558.6092881202385,-9772.23250477193,131.012
"NAM",2020-09-21,2587344,290.038366670465,999.3089020639192,824.0795957837508,423.4543697037506,-8.500834392150255,-363.6271844044337,-515.4579341734953,290.038366670465,0,113.001
NCL,2020-09-21,288217,-127.14258865323767,48.2819628433399,31.434450362867175,-10.114922678183063,-127.14258865323767,-127.14258865323767,-161.73739151932193,-127.14258865323767,0,0
NER,2020-09-21,25130810,6193.483208159617,11855.271552591219,9504.25380221446,6193.483208159617,-4105.949781027819,-8838.946235639161,-9036.844408683544,6193.483208159617,0,69.02
NGA,2020-09-21,211400704,38877.345407035275,67800.67949791823,51781.808702804694,38877.345407035275,-35953.94577090365,-68679.71807500908,-75514.39048628842,38877.345407035275,0,1100.001
NIC,2020-09-21,6702379,7684.43626810978,7937.51077432084,7898.575597342529,7754.675133485264,7331.256838998119,7085.824430161772,7037.289452899852,6033.545251550606,7037.682636502819,147.014
NIU,2020-09-21,1614,-0.29324289195348135,0.39258095351328154,0.3022950606001206,0.014788043261877791,-0.29324289195348135,-0.4934326301641815,-0.648180336404159,-0.29324289195348135,0,0
NLD,2020-09-21,17173094,8362.983052435546,8362.983052435546,8362.983052435546,8362.983052435546,8362.983052435546,8362.983052435546,8362.983052435546,8123.77849573146,8362.983052435546,6326.999
NOR,2020-09-21,5465629,107.09091760262973,107.09091760262973,107.09091760262973,107.09091760262973,107.09091760262973,107.09091760262973,107.09091760262973,17.149769742865875,107.09091760262973,267.036
NPL,2020-09-21,29674920,8997.1192624619,12256.153892105242,10770.9338073689,8997.1192624619,859.2884687556125,-2315.2816250761534,-3873.472495072789,8997.1192624619,0,427
NRU,2020-09-21,10873,-3.98426519409598,1.6961447905892773,1.2380083078026312,-0.701906385067643,-3.98426519409598,-5.026771284670383,-6.0827197088542535,-3.98426519409598,0,0
NZL,2020-09-21,5122600,-1924.1688202236924,-1924.1688202236924,-1924.1688202236924,-1924.1688202236924,-1924.1688202236924,-1924.1688202236924,-1924.1688202236924,-866.5738653039333,-1924.1688202236924,25.003999999999998
OMN,2020-09-21,5223376,804.8894912729011,804.8894912729011,804.8894912729011,804.8894912729011,804.8894912729011,804.8894912729011,804.8894912729011,1183.0096426909734,804.8894912729011,852.999
PAK,2020-09-21,225199929,203771.28448865222,304155.33717583737,264503.98805030016,207104.2565782686,124032.59267801757,77656.37039126398,64433.986072536616,203771.28448865222,0,6423.991
PAN,2020-09-21,4381583,1570.9925765253897,1570.9925765253897,1570.9925765253897,1570.9925765253897,1570.9925765253897,1570.9925765253897,1570.9925765253897,2230.481018595182,1570.9925765253897,2271.99
PCN,2020-09-21,47,-0.009474840199020038,0.011408207659380044,0.008903130397980017,8.667981753899838e-4,-0.009474840199020038,-0.014648214803249987,-0.01888316708984997,-0.009474840199020038,0,0
PER,2020-09-21,33359415,78894.97179491448,78894.97179491448,78894.97179491448,78894.97179491448,78894.97179491448,78894.97179491448,78894.97179491448,88833.76500776618,78894.97179491448,80243.002
PHL,2020-09-21,111046910,-8633.208200639787,-8633.208200639787,-8633.208200639787,-8633.208200639787,-8633.208200639787,-8633.208200639787,-8633.208200639787,-1319.735303987864,-8633.208200639787,4998.007
PLW,2020-09-21,18174,-7.447826503271719,3.1886783406550934,1.3800384609101812,-1.4598131043295832,-7.447826503271719,-8.095098543107943,-9.78298460096959,-7.447826503271719,0,0
PNG,2020-09-21,9119005,-1171.586818618667,1266.2017644547464,812.9535248788729,-601.282156936999,-2003.9415148665653,-3343.287482745839,-3839.4264471154215,-1171.586818618667,0,7.007
POL,2020-09-21,37797000,3368.2712546922553,3368.2712546922553,3368.2712546922553,3368.2712546922553,3368.2712546922553,3368.2712546922553,3368.2712546922553,3783.7288778563775,3368.2712546922553,2297.995
PRK,2020-09-21,25670000,1380.1597786745747,12097.386654124779,10018.510960726811,4675.4166744641925,-0.6350621949391888,-2360.4105748817983,-3158.032535748305,1380.1597786745747,0,0
PRT,2020-09-21,10167923,6056.596816479504,6056.596816479504,6056.596816479504,6056.596816479504,6056.596816479504,6056.596816479504,6056.596816479504,3542.129308312534,6056.596816479504,1920.002
PRY,2020-09-21,7219641,165.63866731221987,165.63866731221987,165.63866731221987,165.63866731221987,165.63866731221987,165.63866731221987,165.63866731221987,527.1197138753383,165.63866731221987,676.004
PSE,2020-09-21,5222756,1285.001677689892,2634.7468018646514,2473.9382352394723,1543.7328568987812,514.0408740863523,-301.20854608542146,-434.4093311846304,1285.001677689892,0,264.999
PYF,2020-09-21,282534,-75.3283794751484,-75.3283794751484,-75.3283794751484,-75.3283794751484,-75.3283794751484,-75.3283794751484,-75.3283794751484,-123.28080650133644,-75.3283794751484,0
QAT,2020-09-21,2930524,346.36158691413056,346.36158691413056,346.36158691413056,346.36158691413056,346.36158691413056,346.36158691413056,346.36158691413056,270.8391771557542,346.36158691413056,211.015
ROU,2020-09-21,19127772,8607.992602995484,8607.992602995484,8607.992602995484,8607.992602995484,8607.992602995484,8607.992602995484,8607.992602995484,9989.540700904712,8607.992602995484,4457.999
RUS,2020-09-21,145912022,125450.6081057744,125450.6081057744,125450.6081057744,125450.6081057744,125450.6081057744,125450.6081057744,125450.6081057744,119949.48510586438,125450.6081057744,19420.002
RWA,2020-09-21,13276517,2725.780360746363,4216.846335240166,3041.3287264355713,2725.780360746363,-2001.5432155792735,-3941.996330247307,-4175.327405071993,2725.780360746363,0,27.012999999999998
SAU,2020-09-21,35340680,81438.51529945806,165043.85345094439,155020.46606479774,95105.90494630302,32409.88691459628,14586.514100561923,11470.092918380677,81438.51529945806,0,4512.004
SDN,2020-09-21,44909351,29137.117989802515,53591.4423415214,44265.77211595395,29137.117989802515,10455.656703571245,1349.783414806259,-531.499435452837,29137.117989802515,0,835.009
SEN,2020-09-21,17196308,-3592.2201791820344,3622.5421064756915,3075.0369586200864,-137.06729005407084,-3592.2201791820344,-5099.615130678572,-6415.037980057094,-3592.2201791820344,0,302.008
SGP,2020-09-21,5453600,-232.12660050950262,-232.12660050950262,-232.12660050950262,-232.12660050950262,-232.12660050950262,-232.12660050950262,-232.12660050950262,-155.0543071880363,-232.12660050950262,27.02
SHN,2020-09-21,6095,-1.4104996568981552,2.2028885267854474,1.8403244525578508,0.7716731172080012,-1.4104996568981552,-2.598763292509997,-3.191395354289103,-1.4104996568981552,0,0
SLB,2020-09-21,703995,-118.68414125695438,123.8707108298607,90.35763610686769,-34.08428514991152,-145.27619092602336,-245.38832492641518,-291.01140227705474,-118.68414125695438,0,0
SLE,2020-09-21,8141343,-2025.3889507808487,1697.532427686747,546.2140430864526,-888.4364002447007,-2343.9068555294,-3536.9746050413396,-4029.4275872748062,-2025.3889507808487,0,72.009
SLV,2020-09-21,6518500,5502.803904403693,5855.767246274451,5815.78164452801,5630.984739381452,5213.1804543702965,5078.173531976002,5052.252133972102,4122.4456323786135,4929.6443542550915,812
SMR,2020-09-21,34010,54.87605013801243,54.87605013801243,54.87605013801243,54.87605013801243,54.87605013801243,54.87605013801243,54.87605013801243,42.45502207867967,54.87605013801243,40.998999999999995
SOM,2020-09-21,16359500,4638.486839309622,6175.571131209684,5361.752843437717,4638.486839309622,-2505.439796493594,-5736.77071839333,-6823.100649478905,4638.486839309622,0,98
SRB,2020-09-21,6871547,4888.089390715326,4888.089390715326,4888.089390715326,4888.089390715326,4888.089390715326,4888.089390715326,4888.089390715326,4618.176548296976,4888.089390715326,742.994
SSD,2020-09-21,11381377,5939.90374558387,7402.652407199548,6616.2978095501885,5939.90374558387,-441.6914136455201,-2745.155666453049,-3433.6206797851264,5939.90374558387,0,49.007
STP,2020-09-21,223364,-1.7476479748957636,94.74464641047848,80.42496242777378,40.70140497972015,-7.296685314949086,-42.43241950883347,-55.54497784402928,-1.7476479748957636,0,15.008
SUR,2020-09-21,591798,103.52968131307452,390.5528568387117,377.9510721149202,277.5077506388356,103.52968131307452,69.72971603731744,56.86043981295877,103.52968131307452,0,97.006
SVK,2020-09-21,5460726,282.1422284647943,282.1422284647943,282.1422284647943,282.1422284647943,282.1422284647943,282.1422284647943,282.1422284647943,-100.02025451453714,282.1422284647943,39.004
SVN,2020-09-21,2078723,82.04279026277047,82.04279026277047,82.04279026277047,82.04279026277047,82.04279026277047,82.04279026277047,82.04279026277047,115.78295447581786,82.04279026277047,142.009
SWE,2020-09-21,10160159,5789.81147003739,5789.81147003739,5789.81147003739,5789.81147003739,5789.81147003739,5789.81147003739,5789.81147003739,5099.311410763903,5789.81147003739,5864.999
SWZ,2020-09-21,1172369,752.1551436524937,916.6426373163488,873.5473187208246,752.1551436524937,222.0483637511682,4.666499279258458,-41.05613864510111,752.1551436524937,0,104.006
SXM,2020-09-21,43421,2.3907509939585596,28.907559236781168,25.058110523759066,13.145827951920046,-1.8664775157187086,-9.35040065104886,-10.617626009147818,2.3907509939585596,0,0
SYC,2020-09-21,98910,-116.6086415633235,-116.6086415633235,-116.6086415633235,-116.6086415633235,-116.6086415633235,-116.6086415633235,-116.6086415633235,-17.998941836679386,-116.6086415633235,0
SYR,2020-09-21,18275704,939.3983050999071,10907.699552411112,9492.001618568556,4954.16714464698,107.22804479468948,-1229.6213678880456,-1899.9434081087554,939.3983050999071,0,175
TCA,2020-09-21,39226,2.0101542382274826,22.81325311154271,21.216738154980057,11.543970232955148,-2.8180293382194592,-8.237511253476075,-9.976648680866562,2.0101542382274826,0,0
TCD,2020-09-21,16914985,9457.540573688793,12190.07009172785,10374.09613290404,9457.540573688793,-2013.2949040837177,-4986.757154634153,-6112.170424660957,9457.540573688793,0,81.011
TGO,2020-09-21,8478242,446.28521013362877,2146.235625869748,1308.300111684943,446.28521013362877,-2019.803490875966,-3442.702271470064,-3867.943350740472,446.28521013362877,0,41.019999999999996
THA,2020-09-21,69950844,-3784.0594525815004,-3784.0594525815004,-3784.0594525815004,-3784.0594525815004,-3784.0594525815004,-3784.0594525815004,-3784.0594525815004,-2966.1610948158645,-3784.0594525815004,59.01
TJK,2020-09-21,9749625,3910.1438735599913,3910.1438735599913,3910.1438735599913,3910.1438735599913,3910.1438735599913,3910.1438735599913,3910.1438735599913,3762.823537918743,3910.1438735599913,69.027
TKL,2020-09-21,1368,-0.22633419150720113,0.3309847475558413,0.24178221242280193,0.02619898826327989,-0.22633419150720113,-0.41094472092407963,-0.4822937423135993,-0.22633419150720113,0,0
TKM,2020-09-21,5942000,1154.0595667861376,3759.6121227348617,3247.625964456438,2236.258395148962,1045.382004911577,150.42242164880264,-263.211011365121,1154.0595667861376,0,0
TLS,2020-09-21,1343875,-165.36597910969653,269.31616846406905,174.2930471383246,2.47598681386828,-236.96259546618776,-386.6570474887592,-452.69371995802527,-165.36597910969653,0,0
TON,2020-09-21,106759,-8.080552777055855,24.955316478815178,20.38875860828455,2.03663998253685,-13.682359266157384,-25.052732943210454,-28.638188213046504,-8.080552777055855,0,0
TTO,2020-09-21,1403374,16.598545803149044,253.3582004792514,193.49044280118702,34.572686351253815,-103.9948077606305,-195.56129693884571,-241.0194688723691,16.598545803149044,0,65.002
TUN,2020-09-21,11935764,-2591.3392655361977,-2591.3392655361977,-2591.3392655361977,-2591.3392655361977,-2591.3392655361977,-2591.3392655361977,-2591.3392655361977,-1932.8559312960874,-2591.3392655361977,164.003
TUR,2020-09-21,85042736,36176.38148427979,63018.94956415394,56960.31410760998,43461.82255961158,24188.533535913884,13531.815174164125,12080.264093679767,36176.38148427979,0,7574.007
TUV,2020-09-21,11925,-1.2424947496920113,3.433900924440006,2.6596015118662537,0.753716438401504,-1.2540125433780056,-2.9481309135809908,-3.5545357380802547,-1.2424947496920113,0,0
TWN,2020-09-21,23855008,-5083.231303574474,-5083.231303574474,-5083.231303574474,-5083.231303574474,-5083.231303574474,-5083.231303574474,-5083.231303574474,-3112.4653660480367,-5083.231303574474,7.007
TZA,2020-09-21,61498438,13802.59180096246,19973.784123836005,16077.739123797312,13802.59180096246,-6454.5883806216,-16057.60574425532,-20180.51250258292,13802.59180096246,0,21
UGA,2020-09-21,47123533,3120.370138160097,9854.980112782521,6556.047486283392,3120.370138160097,-10458.989002548919,-17760.48522657299,-18689.219822020907,3120.370138160097,0,63
UKR,2020-09-21,43466822,-1240.9964560417573,-1240.9964560417573,-1240.9964560417573,-1240.9964560417573,-1240.9964560417573,-1240.9964560417573,-1240.9964560417573,7566.749567084128,-1240.9964560417573,3651.991
URY,2020-09-21,3485152,-2129.562971236885,-2129.562971236885,-2129.562971236885,-2129.562971236885,-2129.562971236885,-2129.562971236885,-2129.562971236885,-1200.550131973886,-2129.562971236885,46.032
USA,2020-09-21,332915074,307371.84935895546,307371.84935895546,307371.84935895546,307371.84935895546,307371.84935895546,307371.84935895546,307371.84935895546,264223.0570841833,307371.84935895546,199687.999
