iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
CIV,2020-10-12,27053629,-2323.829353933575,9261.77410620868,7757.571834462383,2004.7274840131142,-3614.512182531428,-7555.901182291206,-10119.759782274865,-2323.829353933575,0,120.02199999999999
CMR,2020-10-12,27224262,11396.3098109128,15253.814061855786,12398.926270193504,11396.3098109128,-1382.4318060503538,-6836.238792611694,-7648.121752707525,11396.3098109128,0,422.996
COD,2020-10-12,92377986,42607.226374184356,52702.103830404856,42607.226374184356,42607.226374184356,-6634.022064059469,-29629.836911221377,-41595.288119944824,42607.226374184356,0,276.01
COG,2020-10-12,5657017,3075.7448332901154,3075.7448332901154,3075.7448332901154,3075.7448332901154,-708.5630271832371,-2026.4526205554885,-2471.787944860674,3075.7448332901154,0,89.999
COK,2020-10-12,17572,-3.451597937337216,4.591933577757138,3.4489075384974264,0.43845002127360083,-3.451597937337216,-5.884740133909555,-7.404759061381908,-3.451597937337216,0,0
COL,2020-10-12,51265841,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,32552.055430723267,38359.56114176987,32552.055430723267,27985.006
COM,2020-10-12,888456,179.71555880357852,237.73865856823122,201.6262158967385,179.71555880357852,-185.1031012942292,-378.8680148972162,-411.87897649481556,179.71555880357852,0,7.007
CPV,2020-10-12,561901,271.17310517088646,463.16280861148743,423.87032353510614,271.17310517088646,115.25305143742168,40.61118465773982,-29.040816370893317,271.17310517088646,0,75.019
CRI,2020-10-12,5139053,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,17.198989858457374,1143.2720988580304,17.198989858457374,1108.002
CUB,2020-10-12,11317498,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-996.5826674694633,-892.358336664873,-996.5826674694633,123.018
CUW,2020-10-12,164796,15.209696474961088,126.91777438934764,106.84444871808806,57.32043258618692,-5.9762277146803715,-31.421817740264977,-33.35380713664442,15.209696474961088,0,0
CYM,2020-10-12,66498,3.3509305436828902,47.6139744353598,39.820827829948186,20.138833764952473,-5.915612287627507,-15.358932979210788,-19.79363282453291,3.3509305436828902,0,0
CYP,2020-10-12,896005,57.96813075592021,60.13780704262124,60.06618912104987,59.56135377654407,57.96813075592021,57.76920281703749,57.44253459924236,-66.64282267267703,60.49976292101304,25.017999999999997
CZE,2020-10-12,10724553,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2410.3902621728935,2262.236123208281,2410.3902621728935,1051.008
DEU,2020-10-12,83900471,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,3291.520599263878,10250.755820495207,3291.520599263878,9640.001
DJI,2020-10-12,1002197,1596.3073937039997,2287.054065358344,2039.681175904389,1596.3073937039997,383.2571688160777,71.5797673644375,29.097623778658697,1596.3073937039997,0,61.004999999999995
DMA,2020-10-12,72172,4.147586277698868,44.18456878710269,37.22885066976093,19.43393418797459,-8.14011326732941,-16.899092987647844,-21.24534399892549,4.147586277698868,0,0
DNK,2020-10-12,5813302,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,-604.8269662915727,365.5922694155161,-604.8269662915727,671.013
DOM,2020-10-12,10953714,6428.244011559334,12752.124507796865,11729.620258238263,7962.57753533532,5130.99409210539,3277.1474452475113,2467.9727790218835,6428.244011559334,0,2179.002
DZA,2020-10-12,44616626,7973.692816571155,19173.030427215504,15802.123654757846,8928.153613942637,1865.088337200525,-2705.262901083001,-3097.831016863897,7973.692816571155,0,1808.982
ECU,2020-10-12,17888474,36540.78988764393,36540.78988764393,36540.78988764393,36540.78988764393,36540.78988764393,36540.78988764393,36540.78988764393,11867.480811844789,36540.78988764393,8366.001
EGY,2020-10-12,104258327,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,85344.74820589376,74846.02731200794,85344.74820589376,6062.007
ERI,2020-10-12,3601462,-199.83234914913433,1827.6791063067503,1467.2430790124454,476.8853043778586,-785.9729821021216,-1608.4929323649856,-1799.2519675403103,-199.83234914913433,0,0
ESP,2020-10-12,46745211,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,60629.40636704165,44980.08527808785,60629.40636704165,33124.014
EST,2020-10-12,1325188,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,172.41947565523176,231.11146380100269,172.41947565523176,68.019
ETH,2020-10-12,117876226,47612.79454944143,47612.79454944143,47612.79454944143,47612.79454944143,-11359.515576706317,-29862.730410120104,-35662.16316794227,47612.79454944143,0,1300.999
FIN,2020-10-12,5548361,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,1019.1936329598543,507.3338796491229,1019.1936329598543,345.996
FJI,2020-10-12,902899,-200.47096487693284,17.26044234291961,-17.45769843463763,-129.6774486239022,-265.17405130849954,-365.76605743010595,-456.92749173231124,-200.47096487693284,0,2.002
FLK,2020-10-12,3528,-0.12300400114632304,2.5645503152051976,2.3261208858115094,1.4239207855555251,-0.19436697041832168,-1.1060714253052806,-1.479090161127598,-0.12300400114632304,0,0
FRA,2020-10-12,67564251,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,27391.32921349436,34096.08804643711,27391.32921349436,32826.99
FRO,2020-10-12,49053,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-37.51822772902732,-2.5084933243810092,-37.51822772902732,0
FSM,2020-10-12,116255,-12.230038240489069,43.57272751401674,34.823968935484174,13.093049461342158,-15.576050437677592,-37.32335811759565,-47.78422015919465,-12.230038240489069,0,0
GAB,2020-10-12,2278829,691.6226319764577,1184.8374271972928,882.3873153024299,691.6226319764577,-154.93063617566312,-514.2474542116973,-599.4414864946999,691.6226319764577,0,54.019
GBR,2020-10-12,68207114,62825.03595506842,62825.03595506842,62825.03595506842,62825.03595506842,62825.03595506842,62825.03595506842,62825.03595506842,50251.33550783899,62825.03595506842,42965.02
GEO,2020-10-12,3979773,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,233.84042578154595,384.6256181445547,233.84042578154595,93.01599999999999
GGY,2020-10-12,67052,-9.116813073773224,31.6579865013451,23.478841857116528,6.583103635951815,-10.30449006843727,-19.835076003299,-29.513973959249586,-9.116813073773224,0,0
GHA,2020-10-12,31732128,-5229.134280824159,11386.926385473444,8557.009168384993,2267.070540598597,-5229.134280824159,-8463.681440852779,-10199.233664797259,-5229.134280824159,0,308.021
GIB,2020-10-12,33691,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,-24.62644505554447,5.119185470747091,-24.62644505554447,0
GIN,2020-10-12,13497237,3568.5574114378514,3568.5574114378514,3568.5574114378514,3568.5574114378514,-2618.211304189487,-5456.693313584314,-6218.183002818762,3568.5574114378514,0,70.014
GMB,2020-10-12,2486937,622.4859196453458,786.5325281128105,626.203382155297,622.4859196453458,-446.7924956782078,-891.0755366091739,-1123.173956816295,622.4859196453458,0,118.006
GNB,2020-10-12,2015490,448.6090945241721,942.2694761738019,796.7910087253875,448.6090945241721,-295.5933754090556,-695.2136686976302,-854.6911644418718,448.6090945241721,0,41.006
GNQ,2020-10-12,1449891,409.1478542349728,1062.9407281737294,960.2631972618356,686.9111447392356,282.2944185808202,-104.94282295062295,-175.19338149255785,409.1478542349728,0,82.999
GRC,2020-10-12,10370747,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1946.8588015013083,1064.0214700059857,1946.8588015013083,456.008
GRD,2020-10-12,113015,1.8636866383662654,81.79146858291062,60.777403830934375,28.64519431207765,-11.632249042382965,-27.450416586004685,-35.348864939971705,1.8636866383662654,0,0
GRL,2020-10-12,56868,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,-21.96173399112646,1.8955885505759495,-21.96173399112646,0
GTM,2020-10-12,18249868,8267.041198502511,8267.041198502511,8267.041198502511,8267.041198502511,8267.041198502511,8267.041198502511,8267.041198502511,17603.475025406973,8267.041198502511,3385.991
GUY,2020-10-12,790329,-11.252746900734605,654.9630657034546,515.5255102917741,280.6741211565831,-11.252746900734605,-14.353120260088266,-48.80411395231854,-11.252746900734605,0,103.026
HKG,2020-10-12,7552800,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,897.8416781333049,-949.7885200952467,897.8416781333049,105.021
HND,2020-10-12,10062994,13874.994781672242,15096.52154474099,14632.43116948468,13874.994781672242,8526.85667723366,5864.499988561623,5385.641460068618,13874.994781672242,0,2521.015
HRV,2020-10-12,4081657,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,985.2494382012522,747.0815800293252,985.2494382012522,326.998
HTI,2020-10-12,11541683,4827.994529961919,8897.720177050467,8005.867750221181,5259.141768683187,1482.0477907941636,-863.2870949589152,-1432.6421535735137,4827.994529961919,0,230.006
HUN,2020-10-12,9634162,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,114.74382022437105,1033.4866831865118,114.74382022437105,968.016
IDN,2020-10-12,276361788,135056.21301733548,188404.00511961983,166507.63119871443,135056.21301733548,26017.98698832141,-14476.402839393535,-22362.360553819366,135056.21301733548,0,11935.007
IMN,2020-10-12,85410,-8.283972162129373,31.246477370690386,26.62435953875876,6.670107484922661,-12.580599432164352,-21.51852998513398,-29.939393302345678,-8.283972162129373,0,0
IND,2020-10-12,1393409033,697877.5375645887,992182.7701504538,955348.1981370643,758131.1031054001,538046.5719076784,307086.96914485504,21606.020729864907,697877.5375645887,0,109855.991
IRL,2020-10-12,4982904,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,716.0668212623723,1320.1830816873287,716.0668212623723,1827.0140000000001
IRN,2020-10-12,85028760,71295.37411986121,71295.37411986121,71295.37411986121,71295.37411986121,71295.37411986121,71295.37411986121,71295.37411986121,68512.79603206756,71295.37411986121,28815.997
IRQ,2020-10-12,41179351,75545.23693022487,178844.5722655409,158821.63671849365,111810.79916917653,54870.21330706262,32424.57852148916,28669.452893920043,75545.23693022487,0,9911.993
ISL,2020-10-12,343360,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-66.2250936329438,-27.229000668822692,-66.2250936329438,10.003
ISR,2020-10-12,8789776,2485.0692883910683,2485.0692883910683,2485.0692883910683,2485.0692883910683,2485.0692883910683,2485.0692883910683,2485.0692883910683,1772.298583077217,2485.0692883910683,2044.007
ITA,2020-10-12,60367471,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,62689.382396998946,52745.233198847556,62689.382396998946,36205.008
JAM,2020-10-12,2973462,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-421.26640547111754,-62.28886628607498,-421.26640547111754,146.013
JEY,2020-10-12,101073,-13.734901887807757,48.00904743268932,35.327450734903685,10.05494260420755,-16.854467603210193,-32.49284323235266,-45.34260824095371,-13.734901887807757,0,0
JOR,2020-10-12,10269022,1215.5558496564286,3464.3162745563527,3252.1150323582633,1864.0070809428153,555.5778577487287,-46.21416419905202,-344.05114550283383,1215.5558496564286,0,207.011
JPN,2020-10-12,126050796,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-19381.602379355325,-9012.133520497295,-19381.602379355325,1630.986
KAZ,2020-10-12,18994958,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,25173.931750779393,20839.755027509724,25173.931750779393,2136.001
KEN,2020-10-12,54985702,10157.803940995933,19173.819784661104,14410.38893126897,10157.803940995933,-8068.3877636150955,-14895.80822524052,-17910.61014432406,10157.803940995933,0,777.007
KGZ,2020-10-12,6628347,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,4248.711061501773,3782.265412826673,4248.711061501773,1090.019
KHM,2020-10-12,16946446,788.0355930063948,4770.640399949863,3470.925826098473,1246.4389710525807,-1683.560124386067,-3166.187682556785,-3559.13306347268,788.0355930063948,0,0
KIR,2020-10-12,121388,-30.959653007259863,35.423825304492865,23.41808492092511,-2.390389637199463,-30.959653007259863,-57.95316183268818,-66.1442416981433,-30.959653007259863,0,0
KNA,2020-10-12,53546,1.4798821906651571,38.17748844927063,28.73533978965723,16.615187204153955,-5.1474532439614125,-11.615117482674737,-13.775620351968735,1.4798821906651571,0,0
KOR,2020-10-12,51305184,-234.02921346861118,-234.02921346861118,-234.02921346861118,-234.02921346861118,-234.02921346861118,-234.02921346861118,-234.02921346861118,-7525.074796835553,-234.02921346861118,433.993
KWT,2020-10-12,4328553,10038.571224099462,22136.10598536435,19574.302111926478,10119.913593612919,3491.5743827920446,1498.7577222691282,1327.6407724509331,10038.571224099462,0,663.999
LAO,2020-10-12,7379358,2051.859515505356,2051.859515505356,2051.859515505356,2051.859515505356,-459.1860299115894,-1276.130724688132,-1666.6728632696993,2051.859515505356,0,0
LBN,2020-10-12,6769151,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,568.4255773905616,503.812141275803,568.4255773905616,466.01800000000003
LBR,2020-10-12,5180208,-1363.3807392391093,1278.3476767729846,411.52041725466904,-485.90992251326986,-1855.2474598576503,-2619.7204561244625,-2910.0765995359116,-1363.3807392391093,0,82.019
LBY,2020-10-12,6958538,3358.2468377504824,5311.429329719491,5013.986773492266,3586.044965007214,1826.4655466969537,801.4679505239003,515.8186511560741,3358.2468377504824,0,644
LCA,2020-10-12,184401,-1.262241957412975,146.56031046519985,118.07000437703292,79.24294496638045,-13.411415155502644,-35.67592979662214,-46.11447787590126,-1.262241957412975,0,0
LIE,2020-10-12,38254,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,3.6481679918708823,0.4035007598106483,3.6481679918708823,1.001
LKA,2020-10-12,21497306,-4196.498390881239,1011.3279238686994,-216.79504224278162,-2146.7622141522525,-4431.694255129261,-6803.990548850433,-7169.941725570462,-4196.498390881239,0,13.012999999999998
LSO,2020-10-12,2159067,-344.0102473026554,390.22866025137427,326.669905220568,-82.53085317154637,-507.6659071205786,-782.9357794931371,-921.1851740892308,-344.0102473026554,0,42.007
LTU,2020-10-12,2689862,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,2177.6801498114087,1218.1774086226046,2177.6801498114087,88.99799999999999
LUX,2020-10-12,634814,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,-32.058052434329085,96.73069837246908,-32.058052434329085,133.007
LVA,2020-10-12,1866934,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,-105.85093632995881,298.1171880091972,-105.85093632995881,40.025999999999996
MAC,2020-10-12,658391,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-13.7373128922325,-20.579575509474193,-13.7373128922325,0
MAR,2020-10-12,37344787,13903.747630975016,18031.448398638986,17228.044679877636,13903.747630975016,5485.539228771771,2135.883961103007,924.2992661321111,13903.747630975016,0,2635.997
MCO,2020-10-12,39520,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,33.5313036776086,5.5989596538511375,33.5313036776086,2.0019999999999993
MDA,2020-10-12,4024025,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,2473.508217189223,3699.1632969050106,2473.508217189223,1478.008
