iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
NRU,2021-02-08,10873,-6.041507042374384,2.6506301049502463,1.9457515404270997,-1.063479636556039,-6.041507042374384,-6.961969214470903,-8.154575903481142,-6.041507042374384,0,0
NZL,2021-02-08,4860642,-1958.4218164776717,-1958.4218164776717,-1958.4218164776717,-1958.4218164776717,-1958.4218164776717,-1958.4218164776717,-1958.4218164776717,-1150.2572028956038,-1958.4218164776717,25.003999999999998
OMN,2021-02-08,5223376,1341.15069384367,1341.15069384367,1341.15069384367,1341.15069384367,1341.15069384367,1341.15069384367,1341.15069384367,2213.517066692661,1341.15069384367,1535.002
PAK,2021-02-08,225199929,324927.2013065104,420444.730263747,389014.04387293383,324927.2013065104,217137.50829434302,152073.3429319185,132506.7721699808,324927.2013065104,0,12065.976999999999
PAN,2021-02-08,4381583,4598.842491245474,4598.842491245474,4598.842491245474,4598.842491245474,4598.842491245474,4598.842491245474,4598.842491245474,6140.222749052158,4598.842491245474,5505.99
PCN,2021-02-08,47,-0.0258889888124,0.013908700786120056,0.012077237374510013,0.001476565604149961,-0.0258889888124,-0.0258889888124,-0.03640935829566008,-0.0258889888124,0,0
PER,2021-02-08,33359415,107390.62307699365,107390.62307699365,107390.62307699365,107390.62307699365,107390.62307699365,107390.62307699365,107390.62307699365,119428.0241404733,107390.62307699365,108514.994
PHL,2021-02-08,111046910,-3912.8973801772618,-3912.8973801772618,-3912.8973801772618,-3912.8973801772618,-3912.8973801772618,-3912.8973801772618,-3912.8973801772618,17800.73546501753,-3912.8973801772618,11229.994999999999
PLW,2021-02-08,18174,-11.132197379716173,4.598001546798673,2.3747977749404714,-2.186265638815455,-11.132197379716173,-11.987693996285229,-14.013549638344633,-11.132197379716173,0,0
PNG,2021-02-08,9119005,-1494.61814096298,2693.99964396232,1917.938110794789,-332.3111915167719,-2571.395753223451,-4214.023212849162,-5133.97881593767,-1494.61814096298,0,9.008999999999999
POL,2021-02-08,37797000,77840.3392322273,77840.3392322273,77840.3392322273,77840.3392322273,77840.3392322273,77840.3392322273,77840.3392322273,71302.89584658065,77840.3392322273,39132.009
PRK,2021-02-08,25670000,4794.640011950569,20622.63658011622,19658.879509243045,11221.164258608494,2696.124530385315,-1837.78391334305,-2343.568378527578,4794.640011950569,0,0
PRT,2021-02-08,10167923,21254.572097378496,21254.572097378496,21254.572097378496,21254.572097378496,21254.572097378496,21254.572097378496,21254.572097378496,17492.497555790836,21254.572097378496,14354.004
PRY,2021-02-08,7219641,2334.03554244062,2334.03554244062,2334.03554244062,2334.03554244062,2334.03554244062,2334.03554244062,2334.03554244062,5089.320762038483,2334.03554244062,2846.011
PSE,2021-02-08,5222756,5652.590779318143,9791.50371510847,9112.410365394055,7594.296315740131,4962.44864818262,3704.4133748106838,3069.1160457855876,5652.590779318143,0,1887.991
PYF,2021-02-08,282534,-184.3300752951303,82.09212047277187,73.10614594222396,3.166706540778466,-184.3300752951303,-184.3300752951303,-184.3300752951303,-184.3300752951303,0,0
QAT,2021-02-08,2930524,383.7912118059857,383.7912118059857,383.7912118059857,383.7912118059857,383.7912118059857,383.7912118059857,383.7912118059857,469.68089185923725,383.7912118059857,251.034
ROU,2021-02-08,19127772,44125.30477527958,44125.30477527958,44125.30477527958,44125.30477527958,44125.30477527958,44125.30477527958,44125.30477527958,44629.35128434393,44125.30477527958,18961.012
RUS,2021-02-08,145912022,422199.1079133084,422199.1079133084,422199.1079133084,422199.1079133084,422199.1079133084,422199.1079133084,422199.1079133084,404835.240630848,422199.1079133084,75827.997
RWA,2021-02-08,13276517,6859.948598724898,9407.657334931688,8740.29147267519,6859.948598724898,-349.88987707260225,-2649.1178076662186,-4255.089670521398,6859.948598724898,0,223.034
SAU,2021-02-08,35340680,97076.29821075192,197249.46502472306,177918.8186389259,116795.28148923653,44936.96809030161,19857.313439471895,17144.114154924868,97076.29821075192,0,6405.994
SDN,2021-02-08,44909351,52808.589185066034,89645.31717314612,73906.89918107989,52808.589185066034,22850.79479418529,8807.286343323825,5473.081807951305,52808.589185066034,0,1834.0140000000001
SEN,2021-02-08,17196308,-3271.1552534459674,12634.500155497213,9101.396276844209,4069.816006432349,-3271.1552534459674,-3760.2203001863954,-6069.383114421486,-3271.1552534459674,0,689.031
SGP,2021-02-08,5896684,-426.6907711929829,-426.6907711929829,-426.6907711929829,-426.6907711929829,-426.6907711929829,-426.6907711929829,-426.6907711929829,-80.93537483736348,-426.6907711929829,29.022
SHN,2021-02-08,6095,-1.639043075098808,4.593176717945554,4.098637832892051,1.9681114585495887,-1.639043075098808,-3.8236703150303,-4.8980195410776055,-1.639043075098808,0,0
SLB,2021-02-08,703995,-156.26303852972197,209.66789837994656,139.3012020970447,-37.62425943699043,-203.8450395264923,-329.5771918077936,-410.0061104425008,-156.26303852972197,0,0
SLE,2021-02-08,8141343,-3172.3667689981476,4069.5041046858887,1846.2347110059334,-704.4923751334228,-3172.3667689981476,-4643.0773589628625,-5361.651970664438,-3172.3667689981476,0,79.01599999999999
SLV,2021-02-08,6518500,10002.205806526714,12965.10352522715,12448.449966360084,10870.081142410718,8106.111933302716,7184.836583387442,6868.305554092551,8901.149753163463,4929.6443542550915,1691.991
SMR,2021-02-08,34010,86.9767509166548,86.9767509166548,86.9767509166548,86.9767509166548,86.9767509166548,86.9767509166548,86.9767509166548,80.95989460331494,86.9767509166548,68.012
SOM,2021-02-08,16359500,8721.535649963947,12112.70707299391,10666.558812964797,8721.535649963947,-2798.402039152125,-7553.824875057652,-9035.726983150724,8721.535649963947,0,134.008
SRB,2021-02-08,6804596,16661.350444355157,16661.350444355157,16661.350444355157,16661.350444355157,16661.350444355157,16661.350444355157,16661.350444355157,16679.926078714427,16661.350444355157,4138.995
SSD,2021-02-08,11381377,10478.59335227963,13704.335566810154,12280.577067978587,10478.59335227963,986.8671618151672,-3538.9885192995216,-4482.341063597955,10478.59335227963,0,66.017
STP,2021-02-08,223364,0.5494275150198135,186.00576611911993,153.92263648019608,88.38358127657642,0.5494275150198135,-39.586835229067084,-52.36612781108088,0.5494275150198135,0,18.011
SUR,2021-02-08,591798,166.49619628492718,782.3679532106121,696.3064214110102,512.8735373327918,166.49619628492718,155.10421875616106,135.23519205910017,166.49619628492718,0,162.008
SVK,2021-02-08,5460726,11472.982865169142,11472.982865169142,11472.982865169142,11472.982865169142,11472.982865169142,11472.982865169142,11472.982865169142,9513.807322121482,11472.982865169142,5271
SVN,2021-02-08,2078723,3874.2740636713966,3874.2740636713966,3874.2740636713966,3874.2740636713966,3874.2740636713966,3874.2740636713966,3874.2740636713966,4193.990521385999,3874.2740636713966,3635.009
SWE,2021-02-08,10160159,10459.701413857525,10459.701413857525,10459.701413857525,10459.701413857525,10459.701413857525,10459.701413857525,10459.701413857525,10260.889619818643,10459.701413857525,12115.005000000001
SWZ,2021-02-08,1172369,1955.4457240686716,2409.034396295939,2300.50950941307,1955.4457240686716,1251.1904509894466,921.3102454691001,718.917081967039,1955.4457240686716,0,606.998
SXM,2021-02-08,43421,3.207561058660854,47.769161817797006,40.93493638569036,23.53834571567675,0.5670913067078223,-10.427497671422495,-14.46423971731696,3.207561058660854,0,0
SYC,2021-02-08,98910,-157.79214669247617,-157.79214669247617,-157.79214669247617,-157.79214669247617,-157.79214669247617,-157.79214669247617,-157.79214669247617,-7.719610056228108,-157.79214669247617,7.007
SYR,2021-02-08,18275704,4733.42590247043,18138.076309632383,17132.61649288994,11466.842620067868,4378.236167715259,1459.244760658957,450.8553639168633,4733.42590247043,0,957.999
TCA,2021-02-08,39226,2.8535833990278485,38.217406098568574,34.00761591250717,20.35723792389364,-0.7705471049183383,-8.932210308935854,-12.489825734211937,2.8535833990278485,0,0
TCD,2021-02-08,16914985,13637.143973861157,19416.068742452113,14738.774785972771,13637.143973861157,-2527.3047950194887,-7719.7215691163265,-8954.17004102885,13637.143973861157,0,125.02
TGO,2021-02-08,8478242,1537.1995608749182,4887.826104114273,3879.667498372756,1537.1995608749182,-2151.67494410286,-4755.183704757549,-4926.236003481806,1537.1995608749182,0,80.03099999999999
THA,2021-02-08,69950844,768.4703638811309,768.4703638811309,768.4703638811309,768.4703638811309,768.4703638811309,768.4703638811309,768.4703638811309,-655.8131535410538,768.4703638811309,79.009
TJK,2021-02-08,9749625,10238.79151855524,10555.96491442676,10502.830692674284,10238.79151855524,9257.360117116214,8773.488559014066,8726.265459436987,9311.886607887065,8772.959253530253,87.045
TKL,2021-02-08,1368,-0.6987943522526412,0.4055486793976817,0.32914067846688,0.02621795611680101,-0.6987943522526412,-0.7009580784679194,-0.9776772300556825,-0.6987943522526412,0,0
TKM,2021-02-08,5942000,2236.2726714575756,6787.264154873425,6051.24291720801,3631.1281356963104,1408.7691596942536,338.36034196383036,-455.13653889353367,2236.2726714575756,0,0
TLS,2021-02-08,1343875,-232.26164720622728,605.7782722722374,462.83596624628905,81.65414358214811,-261.25356470668106,-529.2612640762034,-634.4829813096786,-232.26164720622728,0,0
TON,2021-02-08,106759,-38.97352545610874,41.61771475821168,33.087206251223655,5.504630958417449,-38.97352545610874,-49.857580056898165,-61.11972721512885,-38.97352545610874,0,0
TTO,2021-02-08,1403374,198.0057701857565,842.433804542803,786.9885754418736,397.42539565267884,76.8249897087502,-114.08727401918831,-153.97476728639785,198.0057701857565,0,135.023
TUN,2021-02-08,11935764,4689.217614507832,5029.294136640651,4965.032865317613,4784.009832273945,4689.217614507832,4637.270983544658,4623.4166807138645,5807.012837478144,4347.284463277872,7256.991
TUR,2021-02-08,85042736,140770.81358826472,179516.96311658245,170542.24124472277,140770.81358826472,94729.25931388454,54003.49160944271,48186.03697290402,140770.81358826472,0,26900.006
TUV,2021-02-08,11925,-4.6822100234175155,5.412129327013491,4.234680894228766,1.2506749524359972,-4.6822100234175155,-4.885832378951995,-6.35077607506649,-4.6822100234175155,0,0
TWN,2021-02-08,23855008,-5520.34757473985,-5520.34757473985,-5520.34757473985,-5520.34757473985,-5520.34757473985,-5520.34757473985,-5520.34757473985,-4311.793570763178,-5520.34757473985,9.009
TZA,2021-02-08,61498438,26532.204624683436,39399.44850070592,34012.3566124356,26532.204624683436,-3838.569431931881,-18686.20787112479,-26023.021515990094,26532.204624683436,0,21
UGA,2021-02-08,47123533,11195.249325221,25334.132434712945,21826.973749038516,11195.249325221,-7524.545124335296,-19519.599109138428,-23113.84650398426,11195.249325221,0,327.012
UKR,2021-02-08,43466822,48285.83049427328,48285.83049427328,48285.83049427328,48285.83049427328,48285.83049427328,48285.83049427328,48285.83049427328,68040.38952260802,48285.83049427328,24883.999
URY,2021-02-08,3485152,-2110.0696459371493,-2110.0696459371493,-2110.0696459371493,-2110.0696459371493,-2110.0696459371493,-2110.0696459371493,-2110.0696459371493,-1025.6208776626306,-2110.0696459371493,497.035
USA,2021-02-08,332915074,630191,630191,630191,630191,630191,630191,630191,607144.9194877497,630191,471730.021
UZB,2021-02-08,33935765,19780.144956708107,19780.144956708107,19780.144956708107,19780.144956708107,19780.144956708107,19780.144956708107,19780.144956708107,20415.32268917239,19780.144956708107,621.033
VAT,2021-02-08,812,0.041341337957359295,0.9295274642617597,0.8907311047350812,0.5721200608527611,0.041341337957359295,-0.07645799047348034,-0.17425310813372022,0.041341337957359295,0,0
VCT,2021-02-08,111269,30.314392091512932,136.55969506213944,121.21587383997993,80.6382738333923,24.942299027204548,-7.264220178364972,-13.211455552414893,30.314392091512932,0,4.004
VEN,2021-02-08,28704947,20715.123250108856,42487.57463708385,38331.99958079821,27755.596296836356,12105.622442640848,2924.2091346239113,842.5154614055085,20715.123250108856,0,1239.994
VGB,2021-02-08,30423,1.8327744847779817,34.2917050796149,29.382914448683433,15.888457975923126,-1.608173666882561,-8.383099063613031,-10.473926022483678,1.8327744847779817,0,0
VNM,2021-02-08,98168829,13725.023843942898,30748.17167998273,22473.688530144253,13725.023843942898,-9989.906065832572,-19770.734298759544,-23725.532114838476,13725.023843942898,0,35.007
VUT,2021-02-08,314464,-75.48245544400342,91.33463763031115,35.175369636908165,-39.77652804878357,-101.8974480854371,-160.93415887022903,-186.7557122646231,-75.48245544400342,0,0
WLF,2021-02-08,11094,-5.36237627084965,3.503931389918825,2.8794453944449203,0.045195178408370895,-5.36237627084965,-5.36237627084965,-7.611944675534638,-5.36237627084965,0,0
WSM,2021-02-08,200144,-66.08474812696652,106.63491169065173,83.79958735844755,29.7871511062474,-66.08474812696652,-79.04484885981181,-90.84117713535312,-66.08474812696652,0,0
YEM,2021-02-08,30490639,28466.934193676934,40093.87373000349,37688.52003151944,28466.934193676934,12701.367239128946,4455.338079520429,2425.435308373597,28466.934193676934,0,615.02
ZAF,2021-02-08,60041996,129340,129340,129340,129340,129340,129340,129340,120129.11981096605,129340,46473.014
ZMB,2021-02-08,18920657,4057.8857545292517,16928.684695234162,14716.529519477554,9312.117003438996,2920.470790464205,-1825.4439998104267,-2622.0182649332123,4057.8857545292517,0,869.008
ZWE,2021-02-08,15092171,13903.772940677834,17164.149048492458,16439.60724863473,13903.772940677834,5287.189916230949,2309.3110344208017,929.0257601134782,13903.772940677834,0,1338.036
ABW,2021-02-15,107195,22.89916814092587,117.83021729022398,91.58595697632151,49.55374189606989,-4.573555766945557,-23.437105544783904,-27.17973203785458,22.89916814092587,0,0
AFG,2021-02-15,39835428,27463.244700658248,48057.78689450286,45845.14704415695,36983.44905120706,24100.764567678714,15375.731427578086,9765.643894400202,27463.244700658248,0,2426.998
AGO,2021-02-15,33933611,9605.654581231413,19781.942167948466,15164.787557079617,9605.654581231413,-5799.189409521843,-16187.629685852848,-19467.7853314255,9605.654581231413,0,492.989
AIA,2021-02-15,15125,0.7728871326137305,16.809153576599954,16.363338910572455,9.067180650123726,-0.5099455240687516,-4.997672887514972,-5.698678634591276,0.7728871326137305,0,0
ALB,2021-02-15,2872934,8206.848487619933,8206.848487619933,8206.848487619933,8206.848487619933,8206.848487619933,8206.848487619933,8206.848487619933,7257.014603572792,8206.848487619933,1567.0339999999999
AND,2021-02-15,77354,105.58340933038735,125.23157525729357,123.93457399479843,112.93963128977089,101.79560059341456,96.10518626408947,92.23925779755005,172.2671148910752,73.8851184100356,107.01599999999999
ARE,2021-02-15,9991083,9348.692873914251,31665.177976129755,27790.4152188659,15257.949472591086,5383.473178791042,2509.5865228718944,2299.5049747793146,9348.692873914251,0,1026.998
ARG,2021-02-15,45605823,51608.912428571864,60721.841835981744,59087.752772151594,54500.282899741745,51248.61583400738,49613.92371161007,48707.07537450562,83017.7362568864,41225.26731773314,50326.983
ARM,2021-02-15,2968128,9006.277920361383,11639.338081511614,10481.05143182333,9033.406966694194,7430.870997440871,6345.207248286853,5793.685637870418,9006.277920361383,0,3146.99
ATG,2021-02-15,98728,95.35391704184235,113.96353506767814,109.91579736462519,103.23289738599489,95.35391704184235,89.70054367974772,88.87726353085542,38.47644857166805,81.96227543635365,9.008999999999999
AUS,2021-02-15,25788217,-3337.8124063631008,-3337.8124063631008,-3337.8124063631008,-3337.8124063631008,-3337.8124063631008,-3337.8124063631008,-3337.8124063631008,-4842.78103888286,-3337.8124063631008,909.02
AUT,2021-02-15,9043072,9214.956039327626,9214.956039327626,9214.956039327626,9214.956039327626,9214.956039327626,9214.956039327626,9214.956039327626,7892.489173096802,9214.956039327626,8220.989
AZE,2021-02-15,10223344,17292.275187637628,23655.982186064582,21896.647144267357,18300.912800355767,14061.582881744145,11313.135951009603,10689.373984478063,17292.275187637628,0,3182.998
BDI,2021-02-15,12255429,8388.727352223777,11200.805996656863,9807.40061187479,8388.727352223777,-818.2118144048544,-4912.579046832282,-5662.281902907806,8388.727352223777,0,3.0029999999999997
BEL,2021-02-15,11632334,18497.816573031007,18497.816573031007,18497.816573031007,18497.816573031007,18497.816573031007,18497.816573031007,18497.816573031007,19331.68212892235,18497.816573031007,21702.009
BEN,2021-02-15,12451031,-3881.9189842671744,6504.93247870536,4305.582432964693,656.5601720611479,-3881.9189842671744,-5727.69883414122,-6766.139068048609,-3881.9189842671744,0,62.00599999999999
