iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
AND,2020-08-24,77354,67.15257555587084,86.33647623669385,81.5776531580784,69.08735154745469,50.96890063381181,40.078749857481846,39.01258546388179,67.15257555587084,0,53.010999999999996
ARE,2020-08-24,9991083,4238.177819033522,21123.584617933502,17458.485562488284,8751.26455889921,2259.2810073028886,735.1295323515905,440.8456656779506,4238.177819033522,0,375.998
ARG,2020-08-24,45605823,14674.097561268154,30095.327243064414,26735.27554147239,19710.75769398437,12921.679923695858,8066.699807029403,6263.22026098627,14674.097561268154,0,7365.981
ARM,2020-08-24,2968128,2356.8694257622697,3713.109585154584,3398.114688181467,2436.18984182972,1801.3255765731062,1365.4503174159609,1293.364697439348,2356.8694257622697,0,854.007
ATG,2020-08-24,98728,8.935703419692462,56.72120276838625,50.68730979938305,27.91912164351531,4.193923159733978,-5.455954885645634,-10.004991366896393,8.935703419692462,0,3.0029999999999997
AUS,2020-08-24,25788217,-2656.2025280883736,-2656.2025280883736,-2656.2025280883736,-2656.2025280883736,-2656.2025280883736,-2656.2025280883736,-2656.2025280883736,-3698.4313238007176,-2656.2025280883736,525.021
AUT,2020-08-24,9043072,1279.5422284653703,1279.5422284653703,1279.5422284653703,1279.5422284653703,1279.5422284653703,1279.5422284653703,1279.5422284653703,852.9779723912951,1279.5422284653703,732.998
AZE,2020-08-24,10223344,3766.146727299647,6633.714368518553,6370.242513065473,4319.820953360782,2267.8552964801297,1060.3767429866703,739.3469215321942,3766.146727299647,0,519.008
BDI,2020-08-24,12255429,3867.597704570507,5566.812958828407,5246.072786374774,3867.597704570507,-484.24036265188283,-2635.6990146985086,-3193.063488318943,3867.597704570507,0,1.001
BEL,2020-08-24,11632334,9022.405805242011,9022.405805242011,9022.405805242011,9022.405805242011,9022.405805242011,9022.405805242011,9022.405805242011,9067.662073292258,9022.405805242011,9996.014
BEN,2020-08-24,12451031,-2435.783823376926,3038.1589210226334,1904.5568441025996,-145.2243165676401,-2435.783823376926,-3247.5712743318663,-4536.7841846536785,-2435.783823376926,0,38.997
BES,2020-08-24,26445,0.27756785078818186,18.55297166331732,14.418943628057841,8.558412378199943,-1.663795136267235,-5.888712024554083,-6.628690125781511,0.27756785078818186,0,0
BFA,2020-08-24,21497097,-1396.5793408855418,7429.852112113618,4939.148157580673,581.5988505499014,-3193.4897170167255,-6554.776853210088,-7176.9175506385645,-1396.5793408855418,0,54.992
BGD,2020-08-24,166303494,86281.60915569561,112883.38691794637,106839.92468793003,86281.60915569561,35115.29109475611,13233.40304965071,6757.597824584636,86281.60915569561,0,3983.007
BGR,2020-08-24,6896655,644.1421348306862,644.1421348306862,644.1421348306862,644.1421348306862,644.1421348306862,644.1421348306862,644.1421348306862,1089.5620222917726,644.1421348306862,563.003
BHR,2020-08-24,1748295,899.4307337085064,4159.971402139365,3666.774212246253,1964.0416433664825,597.4622320912019,284.1191816269657,196.60260263924667,899.4307337085064,0,184.996
BHS,2020-08-24,396914,73.97695085858906,323.0430692051113,234.34570197232748,144.64984465200143,50.0457929802327,9.318573130988934,-27.98082288571244,73.97695085858906,0,44.001999999999995
BIH,2020-08-24,3263459,565.6336535448603,565.6336535448603,565.6336535448603,565.6336535448603,565.6336535448603,565.6336535448603,565.6336535448603,1123.2104523675275,565.6336535448603,546.987
BLR,2020-08-24,9442867,8010.913152096261,8010.913152096261,8010.913152096261,8010.913152096261,8010.913152096261,8010.913152096261,8010.913152096261,6571.495132473631,8010.913152096261,645.995
BLZ,2020-08-24,404915,166.74959790170476,364.5270955429614,336.01882570103874,223.00957006820676,74.67993680471164,2.792031070410799,-17.372104582072144,166.74959790170476,0,10.003
BMU,2020-08-24,62092,-5.861072237778012,16.237869159953267,14.087719811379731,1.1425043230333927,-7.194225936320946,-14.022640178426611,-17.430240328192742,-5.861072237778012,0,0
BOL,2020-08-24,11832936,18939.701956357752,18939.701956357752,18939.701956357752,18939.701956357752,18939.701956357752,18939.701956357752,18939.701956357752,18485.057623073586,18939.701956357752,4578
BRA,2020-08-24,213993441,122584.51622286385,122584.51622286385,122584.51622286385,122584.51622286385,122584.51622286385,122584.51622286385,122584.51622286385,124925.52505341533,122584.51622286385,115308.998
BRB,2020-08-24,287708,-45.515743259863214,10.130372504542237,0.5272133009822131,-28.945633240853862,-58.47799520342395,-76.93941825018113,-83.07954873430671,-45.515743259863214,0,7.007
BRN,2020-08-24,441532,-24.698038318419265,125.25102595014816,100.82238212060577,2.5615146285638293,-47.96483473719371,-76.89638047895446,-92.80457473816614,-24.698038318419265,0,3.0029999999999997
BTN,2020-08-24,779900,-18.119277051106533,16.982940843715244,-12.093957373035522,-18.119277051106533,-180.76504647570687,-253.71828763881666,-278.4719655850442,-18.119277051106533,0,0
BWA,2020-08-24,2397240,-368.34435929854243,337.7107765582495,240.7030332714753,-53.06150558993753,-368.34435929854243,-539.3297954743539,-620.8638550808643,-368.34435929854243,0,3.0029999999999997
CAF,2020-08-24,4919987,-190.48315886951556,1324.4328373302892,1232.9514729403868,328.10675034098176,-529.2954615909845,-1061.7793579032266,-1283.8787210529629,-190.48315886951556,0,61.012
CAN,2020-08-24,38067913,9127.266990286023,9127.266990286023,9127.266990286023,9127.266990286023,9127.266990286023,9127.266990286023,9127.266990286023,7183.635785513743,9127.266990286023,9154.012
CHE,2020-08-24,8715494,1386.0913857680077,1386.0913857680077,1386.0913857680077,1386.0913857680077,1386.0913857680077,1386.0913857680077,1386.0913857680077,1558.475815725725,1386.0913857680077,1844.003
CHL,2020-08-24,19212362,10414.443442619646,10414.443442619646,10414.443442619646,10414.443442619646,10414.443442619646,10414.443442619646,10414.443442619646,10543.33503652568,10414.443442619646,10916.017
CHN,2020-08-24,1444216102,72268.2472856502,479434.0213244911,405281.78088249784,188489.06731475212,26246.04634082085,-72382.79885419543,-93998.69376675188,119939.23174540109,-73853.90683770139,4552.0019999999995
CIV,2020-08-24,27053629,-2531.437856715743,7884.242053185201,6292.23757074785,1311.249857127998,-2531.437856715743,-6658.951299276118,-7388.815889163161,-2531.437856715743,0,114.01599999999999
CMR,2020-08-24,27224262,9445.71175254038,13141.91339291893,10308.827760266726,9445.71175254038,-824.6301229325805,-4379.27121754861,-5363.766023514504,9445.71175254038,0,407.988
COD,2020-08-24,92377986,32329.857296681057,45771.73880291539,32912.73194979468,32329.857296681057,-3761.203783771726,-20817.83759579758,-24504.166522168005,32329.857296681057,0,251.006
COG,2020-08-24,5657017,2316.0860471437786,2316.0860471437786,2316.0860471437786,2316.0860471437786,-651.5951417910237,-1413.7849238438432,-1812.0181011241743,2316.0860471437786,0,77.994
COK,2020-08-24,17572,-5.7003566926350855,3.059198801814664,2.551694530517463,-0.0011799970526396562,-5.7003566926350855,-5.928966653853608,-8.092341641333897,-5.7003566926350855,0,0
COL,2020-08-24,51265841,21636.720037462706,21636.720037462706,21636.720037462706,21636.720037462706,21636.720037462706,21636.720037462706,21636.720037462706,25190.339690405504,21636.720037462706,17612.007
COM,2020-08-24,888456,155.76170875909585,248.6143902262702,203.1135235361135,155.76170875909585,-120.68265082403093,-235.21198326753336,-259.92224396942913,155.76170875909585,0,7.007
CPV,2020-08-24,561901,86.2754498786399,276.23143410290965,177.2155060352618,100.03391618092462,23.820934956458604,-45.67668094044509,-70.61516277563747,86.2754498786399,0,37.009
CRI,2020-08-24,5139053,-606.0125688693538,-606.0125688693538,-606.0125688693538,-606.0125688693538,-606.0125688693538,-606.0125688693538,-606.0125688693538,258.2704336183599,-606.0125688693538,362.012
CUB,2020-08-24,11317498,-259.8464826141901,-259.8464826141901,-259.8464826141901,-259.8464826141901,-259.8464826141901,-259.8464826141901,-259.8464826141901,-757.6837768815234,-259.8464826141901,91.014
CUW,2020-08-24,164796,11.524648742694232,103.27716428322722,86.38506579198521,43.30108410194277,-6.021523272975092,-27.191077203114553,-32.20889956979339,11.524648742694232,0,0
CYM,2020-08-24,66498,2.4324613254130845,39.11602786199713,31.395001469641304,16.837783053209144,-5.010800405323448,-12.99201832476491,-17.404954162688405,2.4324613254130845,0,0
CYP,2020-08-24,888005,51.62202894071126,53.8181340905786,53.740671540738035,53.22148349555837,51.62202894071126,51.393345115644365,51.101125580673404,-62.7643110873033,54.13105737332408,20.012999999999998
CZE,2020-08-24,10724553,149.25458801547978,149.25458801547978,149.25458801547978,149.25458801547978,149.25458801547978,149.25458801547978,149.25458801547978,210.8114867785724,149.25458801547978,415.00899999999996
DEU,2020-08-24,83900471,-683.4395130980564,-683.4395130980564,-683.4395130980564,-683.4395130980564,-683.4395130980564,-683.4395130980564,-683.4395130980564,7490.990570829333,-683.4395130980564,9276.001
DJI,2020-08-24,1002197,1359.007715991357,2005.310146451388,1742.2974321672357,1359.007715991357,343.07117891113717,111.71175758214146,53.22195692028667,1359.007715991357,0,60.004
DMA,2020-08-24,72172,2.3834130761122765,35.904054442850764,29.28436395029904,14.153978824821392,-7.96930952394273,-14.305377131895595,-17.513017454276408,2.3834130761122765,0,0
DNK,2020-08-24,5813302,-640.0469101118994,-640.0469101118994,-640.0469101118994,-640.0469101118994,-640.0469101118994,-640.0469101118994,-640.0469101118994,267.3299046765698,-640.0469101118994,623.014
DOM,2020-08-24,10953714,4761.268628237043,9766.179550077011,8962.79888417095,6087.90524653366,3739.010106849849,2088.816221072781,1317.619208093704,4761.268628237043,0,1573.005
DZA,2020-08-24,44616626,4090.774120850274,15569.753645442568,9694.002469372508,4803.198260901696,-840.7073537680596,-3654.8040283419873,-4916.855573522752,4090.774120850274,0,1445.976
ECU,2020-08-24,17888474,33363.22387640734,33363.22387640734,33363.22387640734,33363.22387640734,33363.22387640734,33363.22387640734,33363.22387640734,8771.101118959523,33363.22387640734,6321.994
EGY,2020-08-24,104258327,75988.70356823059,75988.70356823059,75988.70356823059,75988.70356823059,75988.70356823059,75988.70356823059,75988.70356823059,60332.98215671751,75988.70356823059,5280.0019999999995
ERI,2020-08-24,3601462,-58.801147937611034,1362.2476628367901,1199.7509731786881,501.8345552287357,-545.4226691402015,-1107.8443159556693,-1449.5001536343939,-58.801147937611034,0,0
ESP,2020-08-24,46745211,52476.46142322136,52476.46142322136,52476.46142322136,52476.46142322136,52476.46142322136,52476.46142322136,52476.46142322136,41984.42518162892,52476.46142322136,28872.004
EST,2020-08-24,1325188,181.1381086140825,181.1381086140825,181.1381086140825,181.1381086140825,181.1381086140825,181.1381086140825,181.1381086140825,145.09173804351883,181.1381086140825,64.015
ETH,2020-08-24,117876226,36575.59380772298,41853.927586371305,36575.59380772298,36575.59380772298,-8774.408295915864,-24105.224174839954,-27856.066582078274,36575.59380772298,0,692.006
FIN,2020-08-24,5548361,793.638576779883,793.638576779883,793.638576779883,793.638576779883,793.638576779883,793.638576779883,793.638576779883,350.21043400348,793.638576779883,334.999
FJI,2020-08-24,902899,-166.07236338717226,11.623302102532747,-22.704514191325952,-106.63211339098766,-215.8054206681915,-298.7334294410297,-381.06570092111656,-166.07236338717226,0,1.001
FLK,2020-08-24,3528,-0.10572425365824258,2.110125601639439,1.8642020757191982,1.1670008146675244,-0.14429426642064092,-0.9354194472823232,-1.1743091794929585,-0.10572425365824258,0,0
FRA,2020-08-24,67564251,23118.236235964192,23118.236235964192,23118.236235964192,23118.236235964192,23118.236235964192,23118.236235964192,23118.236235964192,29510.121524084334,23118.236235964192,30533.993
FRO,2020-08-24,49053,-2.7789946149141116,13.442431880026597,9.653574717487047,0.7625852508212397,-6.913111966924781,-12.650930979587303,-15.26994399804761,-2.7789946149141116,0,0
FSM,2020-08-24,116255,-10.767645290597754,36.7471245517096,30.271680913508312,10.456096256228037,-12.79421191142958,-30.2450670841767,-38.04957516419392,-10.767645290597754,0,0
GAB,2020-08-24,2278829,585.6534873475671,932.6131365458282,822.5976186455557,585.6534873475671,-44.17332226819069,-343.3620472030866,-416.8419842966238,585.6534873475671,0,53.018
GBR,2020-08-24,68207114,62202.240545535926,62202.240545535926,62202.240545535926,62202.240545535926,62202.240545535926,62202.240545535926,62202.240545535926,48227.546365416485,62202.240545535926,41519.023
GEO,2020-08-24,3979773,-97.09079038453127,-97.09079038453127,-97.09079038453127,-97.09079038453127,-97.09079038453127,-97.09079038453127,-97.09079038453127,-149.3553621775695,-97.09079038453127,18.017999999999997
GGY,2020-08-24,67052,-7.2294873485985365,23.995858290673095,17.853235233282202,3.4308900828299786,-9.402716095902658,-16.96114910267855,-24.970318610582748,-7.2294873485985365,0,0
GHA,2020-08-24,31732128,-4135.182382234221,8424.66333924249,6988.289669474928,2146.330683962097,-4135.182382234221,-6131.551742123963,-7087.925393096252,-4135.182382234221,0,263.025
GIB,2020-08-24,33691,3.887260931081136,14.839717420901266,12.67603217801331,7.409791479830751,0.9598011400045857,-2.9964145371561663,-3.6490521820480946,3.887260931081136,0,0
GIN,2020-08-24,13497237,2469.6188724677468,3157.5760892240373,2469.6188724677468,2469.6188724677468,-2103.648921335822,-3629.8813643195745,-4821.104037192146,2469.6188724677468,0,55.006
GMB,2020-08-24,2486937,526.1545588942598,692.2944797326082,536.1207486263706,526.1545588942598,-375.6658284413635,-611.2229278804147,-727.8625827739389,526.1545588942598,0,87.003
GNB,2020-08-24,2015490,386.41238250740577,842.2543116685114,690.1360422011146,386.41238250740577,-161.6030314579343,-422.6004359028476,-515.4337557534872,386.41238250740577,0,33.004999999999995
GNQ,2020-08-24,1449891,399.1587070367314,887.9039732587881,799.9216867123532,583.5885997742486,257.48895504357284,28.213734838004548,-137.279339535375,399.1587070367314,0,82.999
GRC,2020-08-24,10370747,1214.0290262198187,1214.0290262198187,1214.0290262198187,1214.0290262198187,1214.0290262198187,1214.0290262198187,1214.0290262198187,351.16897310808764,1214.0290262198187,242.004
GRD,2020-08-24,113015,1.203837966840181,65.05418006107288,49.50176031918585,23.244412015837256,-10.194009361710744,-25.32564404855811,-28.476969963395728,1.203837966840181,0,0
GRL,2020-08-24,56868,0.7686910217161977,19.740752290005645,13.743506103676442,3.2143945541987797,-7.845500698050029,-15.832738087530895,-18.766876644446263,0.7686910217161977,0,0
GTM,2020-08-24,18249868,12984.105647997847,21410.449886490547,20457.54934680755,16002.932983276454,10017.142130426915,6741.327915458663,5450.090445307622,12984.105647997847,0,2609.999
GUY,2020-08-24,790329,-127.43028022125314,334.13391216861,227.45993651494854,91.31384120405646,-127.43028022125314,-142.10158928401725,-167.265084700598,-127.43028022125314,0,30.022999999999996
HKG,2020-08-24,7552800,-939.8577260000933,-235.09052483515077,-363.6272153117539,-729.424849303581,-1352.0839877405347,-1741.986414578599,-1988.487487525896,-939.8577260000933,0,77.014
HND,2020-08-24,10062994,10179.10328024314,11671.974196678206,11101.744741895964,10179.10328024314,5866.951106375712,4110.92764516537,3542.149959508451,10179.10328024314,0,1683.017
HRV,2020-08-24,4081657,303.6651685385115,303.6651685385115,303.6651685385115,303.6651685385115,303.6651685385115,303.6651685385115,303.6651685385115,185.68750819080483,303.6651685385115,173.005
HTI,2020-08-24,11541683,3460.872682461396,6553.025659072329,5749.895755027581,3891.0302929621907,418.9133255091495,-1074.5731668105234,-1441.2032481838364,3460.872682461396,0,196.007
HUN,2020-08-24,9634162,-1022.7581460677044,-1022.7581460677044,-1022.7581460677044,-1022.7581460677044,-1022.7581460677044,-1022.7581460677044,-1022.7581460677044,-319.45957025376777,-1022.7581460677044,613.004
IDN,2020-08-24,276361788,70604.04776953113,115605.26638644448,96058.65085475177,70604.04776953113,-164.45304221376387,-29581.050568739705,-33452.07261252372,70604.04776953113,0,6759.004
IMN,2020-08-24,85410,-6.313514523907564,25.529300607610782,22.26241817580689,4.110405765593433,-11.389923666084616,-18.74119036092039,-25.171366468739304,-6.313514523907564,0,0
IND,2020-08-24,1393409033,258078.2136921797,431178.75245143473,398610.06305172155,312336.3165237696,188012.24730527066,10847.504709143128,-105760.99836302447,258078.2136921797,0,58389.996
IRL,2020-08-24,4982904,651.6495051086091,651.6495051086091,651.6495051086091,651.6495051086091,651.6495051086091,651.6495051086091,651.6495051086091,1312.3065472836977,651.6495051086091,1777.006
IRN,2020-08-24,85028760,46867.282831196586,46867.282831196586,46867.282831196586,46867.282831196586,46867.282831196586,46867.282831196586,46867.282831196586,48103.66702304275,46867.282831196586,20776
IRQ,2020-08-24,41179351,51530.81866432334,131148.19161087857,114109.01265970724,79877.8861679836,37369.72205738799,19609.461423726847,17417.183938085876,51530.81866432334,0,6518.995
