iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
BGD,2020-09-21,166303494,114183.8095819979,151876.59312109087,138319.54151672876,114183.8095819979,52875.74861245518,24665.791862739752,19384.828836105688,114183.8095819979,0,4979.0019999999995
BGR,2020-09-21,6896655,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1085.2949438193525,1830.42072289847,1085.2949438193525,765.009
BHR,2020-09-21,1748295,1098.6562138585148,5265.957775016354,4510.232770083553,2512.7180750478224,742.7623401360369,352.93198847173187,308.86287293158256,1098.6562138585148,0,223.993
BHS,2020-09-21,396914,135.27687807319776,412.94653236932373,316.7821770018276,215.18789151017643,107.85287526429624,54.62854507203617,7.420516066300787,135.27687807319776,0,75.005
BIH,2020-09-21,3263459,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1263.0036300619483,1608.3712968089699,1263.0036300619483,769.986
BLR,2020-09-21,9442867,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,9356.758287019833,7949.465162802726,9356.758287019833,784.994
BLZ,2020-09-21,404915,216.8718401015174,441.12762653618773,397.43056540110643,293.8084303961742,119.70958446547873,32.18799038587518,17.493912513377655,216.8718401015174,0,21.014
BMU,2020-09-21,62092,-6.702015107522057,19.102071543650446,16.09713145013901,1.8922165559447401,-7.839839475174948,-15.08497916631896,-19.74386312307278,-6.702015107522057,0,0
BOL,2020-09-21,11832936,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20947.90015847536,20170.448969984685,20947.90015847536,7653.996
BRA,2020-09-21,213993441,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,142793.34501122744,145279.98906716317,142793.34501122744,137272.002
BRB,2020-09-21,287708,-48.5654115382097,12.62597552739609,3.303005253634761,-29.566112461544453,-63.302898933129114,-80.41913708619771,-88.88344155078116,-48.5654115382097,0,7.007
BRN,2020-09-21,441532,-27.709615460021425,146.17897008056212,111.67495825480196,6.00566851217408,-51.63239715450195,-89.31826569723933,-100.05934436492922,-27.709615460021425,0,3.0029999999999997
BTN,2020-09-21,779900,-2.985932580246606,59.330349120273496,19.13934343459497,-2.985932580246606,-187.3593119074605,-258.87635580283455,-294.04789403289294,-2.985932580246606,0,0
BWA,2020-09-21,2397240,-380.83993022356026,367.07287106548716,272.72936261315056,-35.418348644363085,-394.8809536160242,-611.9663022471885,-648.7946921651576,-380.83993022356026,0,13.013
CAF,2020-09-21,4919987,-275.50411775124746,1559.5197739487812,1230.594787851411,203.49033484566834,-743.0594134660414,-1614.4357286824643,-1830.9461789224893,-275.50411775124746,0,62.013
CAN,2020-09-21,38067913,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,10154.810679605753,7171.923717753094,10154.810679605753,9300.011
CHE,2020-09-21,8715494,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1515.4397003747786,1664.0470495836657,1515.4397003747786,1893.003
CHL,2020-09-21,19212362,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10894.447540979878,10944.776596805137,10894.447540979878,12298.012999999999
CHN,2020-09-21,1444216102,101161.72725881642,581404.5923329496,520011.41513255925,231842.35589213355,33926.62225637328,-79770.63927141615,-104070.84940499028,150329.87060210033,-73853.90683770139,4552.0019999999995
CIV,2020-09-21,27053629,-2328.268347467467,8077.157172211649,7081.280156068529,1661.2823794265742,-3317.515736014923,-7452.220131909185,-8779.679538781922,-2328.268347467467,0,120.02199999999999
CMR,2020-09-21,27224262,10668.646427596324,14075.292797635662,11423.229322618277,10668.646427596324,-1328.365238446245,-6014.192888101631,-6922.502206086638,10668.646427596324,0,415.989
COD,2020-09-21,92377986,38529.58116750423,47748.36946065539,38529.58116750423,38529.58116750423,-5036.735031286943,-25811.008021535767,-35226.22810199907,38529.58116750423,0,271.005
COG,2020-09-21,5657017,2786.177791852882,2786.177791852882,2786.177791852882,2786.177791852882,-677.5167706274093,-1838.266044520723,-2247.302921928668,2786.177791852882,0,88.99799999999999
COK,2020-09-21,17572,-6.408979386006126,3.5118475647309424,2.5838794644079206,0.08670473114436038,-6.408979386006126,-7.142661114788651,-9.124517833757778,-6.408979386006126,0,0
COL,2020-09-21,51265841,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,28234.340262183025,33825.42606963283,28234.340262183025,24397.009000000002
COM,2020-09-21,888456,164.18390965546757,233.78818178781157,183.81473839267025,164.18390965546757,-159.76938077408977,-323.14193258890396,-362.0731991576308,164.18390965546757,0,7.007
CPV,2020-09-21,561901,182.3521544649384,364.2910526079475,277.8541501922241,182.3521544649384,46.23278443135363,-37.8101223607406,-73.77512623847478,182.3521544649384,0,52.016999999999996
CRI,2020-09-21,5139053,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,-237.92071042581193,829.6146109433666,-237.92071042581193,745.0029999999999
CUB,2020-09-21,11317498,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-770.2965328755137,-851.2358803798306,-770.2965328755137,116.018
CUW,2020-09-21,164796,13.777670443670138,117.32601772465813,97.42589915884052,50.452348319291566,-5.782165169514532,-27.960550552027616,-32.893509229418754,13.777670443670138,0,0
CYM,2020-09-21,66498,3.113488760423937,45.26971777744991,35.90949128498297,19.5948504076614,-5.528782682865517,-14.378572681867794,-18.071845555931166,3.113488760423937,0,0
CYP,2020-09-21,888005,47.86128925367642,50.012419525508214,49.94061505936608,49.438768259988024,47.86128925367642,47.63211461048593,47.34038589363857,-62.95334873033852,50.37031768628925,22.015
CZE,2020-09-21,10724553,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,846.5321161054314,835.7188727249596,846.5321161054314,522.011
DEU,2020-09-21,83900471,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,2284.6234082516216,9157.630411472846,2284.6234082516216,9389.996
DJI,2020-09-21,1002197,1541.630131907979,2299.319569427322,1985.9825953976106,1541.630131907979,355.8798514351884,84.33080069278027,28.318158627802347,1541.630131907979,0,61.004999999999995
DMA,2020-09-21,72172,3.3298089405861937,40.415613942045766,34.386976820786565,17.55131340782819,-7.720520268218497,-15.81157517571586,-19.190955940219574,3.3298089405861937,0,0
DNK,2020-09-21,5813302,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,-537.3783707859985,361.12210195050574,-537.3783707859985,640.01
DOM,2020-09-21,10953714,5994.092497287968,11957.315268451577,10975.558380941573,7482.228204738087,4809.674628194983,2815.5144129240066,2119.2979881165675,5994.092497287968,0,2054.003
DZA,2020-09-21,44616626,6034.808281481434,18214.738198056046,13091.14515775546,6630.265361038867,256.7503942749991,-3426.0220126875133,-3978.685373533549,6034.808281481434,0,1678.985
ECU,2020-09-21,17888474,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,35452.28314607075,11755.955864136768,35452.28314607075,11095
EGY,2020-09-21,104258327,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,82358.79758545132,68928.50407921705,82358.79758545132,5787.005
ERI,2020-09-21,3601462,-134.781499244437,1634.8851272615796,1396.8838036643372,474.39532007006704,-671.4983719752115,-1406.8562940794407,-1626.9605453312547,-134.781499244437,0,0
ESP,2020-09-21,46745211,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,56835.62996254724,45611.11549369006,56835.62996254724,30663.010000000002
EST,2020-09-21,1325188,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,154.93576779007927,199.93126993218286,154.93576779007927,64.015
ETH,2020-09-21,117876226,40912.79021510964,40912.79021510964,40912.79021510964,40912.79021510964,-11912.210158435311,-28067.119587987105,-32582.390854405614,40912.79021510964,0,1108.002
FIN,2020-09-21,5548361,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,1074.4700374541524,446.9553937199654,1074.4700374541524,340.998
FJI,2020-09-21,902899,-189.8537711929886,15.450481770863497,-16.029610155249678,-119.84414147744793,-247.72318675387066,-338.48943291730075,-434.1520475471721,-189.8537711929886,0,2.002
FLK,2020-09-21,3528,-0.10281619173672281,2.4403210052255986,2.13930383698079,1.321894538349843,-0.14730048061848106,-1.0063350013449608,-1.2936075673247982,-0.10281619173672281,0,0
FRA,2020-09-21,67564251,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,25139.803651695718,31586.519879733816,25139.803651695718,31350.990999999998
FRO,2020-09-21,49053,-2.642695618496896,15.834531387089525,11.01973288346718,1.4937318992647695,-7.754993929267259,-13.350880281551397,-16.90106787452597,-2.642695618496896,0,0
FSM,2020-09-21,116255,-11.422612457579513,39.53033427313112,34.63263823518566,12.364124553294094,-14.26424281947118,-34.449939165211596,-43.55490786856332,-11.422612457579513,0,0
GAB,2020-09-21,2278829,655.5454817412021,1105.2395785270994,827.7073507497304,655.5454817412021,-118.14788967878654,-463.66327459728217,-555.7885921184184,655.5454817412021,0,54.019
GBR,2020-09-21,68207114,61891.8713361042,61891.8713361042,61891.8713361042,61891.8713361042,61891.8713361042,61891.8713361042,61891.8713361042,48666.58790539629,61891.8713361042,41877.017
GEO,2020-09-21,3979773,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,-20.65282968747962,5.519305322891999,-20.65282968747962,20.02
GGY,2020-09-21,67052,-7.770995458518943,28.34497407992542,20.65081467692293,4.803451964931435,-10.291854526713369,-18.876695962607357,-27.80644037660938,-7.770995458518943,0,0
GHA,2020-09-21,31732128,-4603.803780018312,10711.651203979445,8202.062571750332,2418.001828560536,-4603.803780018312,-7909.701725882683,-9416.516277946948,-4603.803780018312,0,297.024
GIB,2020-09-21,33691,4.634959253958653,16.985370007835407,14.316391290266749,9.079018819095129,1.6166282358151443,-2.5339912151807846,-4.040652360536771,4.634959253958653,0,0
GIN,2020-09-21,13497237,3096.9955687453594,3144.122918273366,3096.9955687453594,3096.9955687453594,-2530.4269600064936,-4976.19927694839,-5609.821064477348,3096.9955687453594,0,65.009
GMB,2020-09-21,2486937,571.0407193523938,730.8338242688098,594.2895191342753,571.0407193523938,-417.44440652999765,-782.5007136822652,-952.5236701833738,571.0407193523938,0,108.003
GNB,2020-09-21,2015490,425.59331387463436,899.4379913657591,760.2517119977523,425.59331387463436,-237.9752758483823,-610.9732089066505,-724.8623108651016,425.59331387463436,0,39.004
GNQ,2020-09-21,1449891,406.6610680897435,986.7781818375964,899.2781085798019,643.2930157137799,273.14471152709257,-67.24295070007432,-144.5503006235881,406.6610680897435,0,82.999
GRC,2020-09-21,10370747,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,1860.1031835235278,729.4547644273674,1860.1031835235278,344.008
GRD,2020-09-21,113015,1.4510997253311257,75.49990046654915,55.00841283538032,27.377667907172096,-10.011229211069072,-25.597376377663792,-30.64744538033107,1.4510997253311257,0,0
GRL,2020-09-21,56868,1.111272114361873,23.23212621822038,16.246758603731113,4.261636952055008,-8.512293861378621,-18.12536536351207,-20.607992164682983,1.111272114361873,0,0
GTM,2020-09-21,18249868,7349.531647940622,7349.531647940622,7349.531647940622,7349.531647940622,7349.531647940622,7349.531647940622,7349.531647940622,16615.19934089987,7349.531647940622,3122.994
GUY,2020-09-21,790329,-63.56378352020269,458.63442247540655,388.47680008977744,206.1580070702606,-63.56378352020269,-63.56378352020269,-101.06617812772441,-63.56378352020269,0,64.029
HKG,2020-09-21,7552800,741.564656751535,741.564656751535,741.564656751535,741.564656751535,741.564656751535,741.564656751535,741.564656751535,-954.0785836063501,741.564656751535,103.01899999999999
HND,2020-09-21,10062994,12410.534634385273,13839.067658705097,13263.463758175374,12410.534634385273,7395.099988676576,5152.318616809708,4439.3697703925245,12410.534634385273,0,2204.02
HRV,2020-09-21,4081657,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,636.4561797743631,494.889223139461,636.4561797743631,253.001
HTI,2020-09-21,11541683,4307.550365554503,8113.398254641595,7072.68596465422,4778.022982671647,967.7117403323963,-841.8308338782132,-1406.4028001118595,4307.550365554503,0,221.004
HUN,2020-09-21,9634162,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,-580.957022472232,190.01078039908876,-580.957022472232,686.014
IDN,2020-09-21,276361788,107887.39679755631,159431.51665582063,136205.0990495717,107887.39679755631,16052.043301190668,-20703.498418371073,-26517.0561004829,107887.39679755631,0,9677.003
IMN,2020-09-21,85410,-6.791527085697972,28.75117501513528,25.08880408340669,5.643433946732439,-12.475425890409438,-20.465581746437085,-27.98221622217829,-6.791527085697972,0,0
IND,2020-09-21,1393409033,529119.5931148524,776579.5526075796,742232.3631965079,593030.3624562683,415684.7215914183,213262.34225798683,-26385.743686251684,529119.5931148524,0,88934.993
IRL,2020-09-21,4982904,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,651.4830559675951,1347.7210587869356,651.4830559675951,1792.007
IRN,2020-09-21,85028760,59164.67154285821,59164.67154285821,59164.67154285821,59164.67154285821,59164.67154285821,59164.67154285821,59164.67154285821,58736.21220924774,59164.67154285821,24477.999
IRQ,2020-09-21,41179351,69179.7570640443,172548.06101398624,152782.58768883845,105338.50552564852,49047.682051385025,27441.842340414158,24018.075279290428,69179.7570640443,0,8624.994
ISL,2020-09-21,343360,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-73.74897003743935,-26.77103726084507,-73.74897003743935,10.003
ISR,2020-09-21,8789776,1743.3288389527484,1743.3288389527484,1743.3288389527484,1743.3288389527484,1743.3288389527484,1743.3288389527484,1743.3288389527484,1115.4912906713182,1743.3288389527484,1334.004
ITA,2020-09-21,60367471,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,59946.69363295438,51098.04668094217,59946.69363295438,35724.01
JAM,2020-09-21,2973462,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-484.49686894905443,-281.11003188042565,-484.49686894905443,70.014
JEY,2020-09-21,101073,-11.706240194993285,43.03850457756588,31.6344837554419,7.160874016462792,-16.012909920649697,-31.035492992980988,-42.50433133165287,-11.706240194993285,0,0
JOR,2020-09-21,10269022,156.53955270260235,2584.023150371339,1929.9380294473178,803.6630863203217,-332.83844525666257,-807.7733571589007,-936.1965552897196,156.53955270260235,0,32.010999999999996
JPN,2020-09-21,126050796,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-20064.988230919025,-9146.066563948505,-20064.988230919025,1517.9850000000001
KAZ,2020-09-21,18994958,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,23827.344307941665,19423.85718523906,23827.344307941665,2042.999
KEN,2020-09-21,54985702,8655.168202122912,16921.30749181461,12406.0317974299,8655.168202122912,-6877.188701778377,-14549.897109835,-16025.236047029022,8655.168202122912,0,650.006
KGZ,2020-09-21,6628347,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3730.3323437907384,3293.025323480383,3730.3323437907384,1063.013
KHM,2020-09-21,16946446,732.1318067384,4320.86273258355,3202.6887049575134,1141.803275288773,-1540.75269949329,-2943.593562889889,-3303.028680187143,732.1318067384,0,0
KIR,2020-09-21,121388,-29.01650057827286,32.372304446731,22.182865993306272,-2.4786740504601847,-29.01650057827286,-54.07877510832452,-61.453680671660806,-29.01650057827286,0,0
