iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MCO,2021-02-01,39520,55.39854467926882,55.39854467926882,55.39854467926882,55.39854467926882,55.39854467926882,55.39854467926882,55.39854467926882,20.632586450403156,55.39854467926882,14.006999999999998
MDA,2021-02-01,4024025,5879.4369688543275,5879.4369688543275,5879.4369688543275,5879.4369688543275,5879.4369688543275,5879.4369688543275,5879.4369688543275,8760.552683178994,5879.4369688543275,3446.009
MDG,2021-02-01,28427333,-3009.3151625120386,15994.523356478367,12830.07636512989,4288.01299124955,-3490.7140651574964,-11299.655386198889,-12753.772484576393,-3009.3151625120386,0,280.973
MDV,2021-02-01,543620,151.3116685495635,667.4310136183378,564.4924250004423,404.0355140370017,151.3116685495635,8.462137002087847,-38.3141996618607,151.3116685495635,0,52.016999999999996
MEX,2021-02-01,130262220,417714.9183052958,417714.9183052958,417714.9183052958,417714.9183052958,417714.9183052958,417714.9183052958,417714.9183052958,401002.6443508033,417714.9183052958,159100.018
MHL,2021-02-01,59618,-23.555390656738044,25.79197824556067,18.4173957178739,0.7169514949761053,-23.555390656738044,-33.56163563951568,-36.04006046531438,-23.555390656738044,0,0
MKD,2021-02-01,2082661,6295.217688171945,6295.217688171945,6295.217688171945,6295.217688171945,6295.217688171945,6295.217688171945,6295.217688171945,6475.8503856476655,6295.217688171945,2865.996
MLI,2021-02-01,20855724,-4028.179990536982,9779.419560481043,6159.520280400456,-262.84409372396675,-7028.307423251529,-11555.093080075225,-12161.275341228307,-4028.179990536982,0,330.008
MLT,2021-02-01,516100,259.0629681651625,259.0629681651625,259.0629681651625,259.0629681651625,259.0629681651625,259.0629681651625,259.0629681651625,209.56043551078824,259.0629681651625,269.01
MMR,2021-02-01,54806014,26722.695450288327,35550.24061086973,34739.84395122404,26722.695450288327,7110.082372973126,-1124.7037082465276,-3307.6109871145504,26722.695450288327,0,3138.009
MNE,2021-02-01,628051,1186.6793539326036,1186.6793539326036,1186.6793539326036,1186.6793539326036,1186.6793539326036,1186.6793539326036,1186.6793539326036,1183.2092027380174,1186.6793539326036,811.034
MNG,2021-02-01,3329282,-1606.4982758619835,-1606.4982758619835,-1606.4982758619835,-1606.4982758619835,-1606.4982758619835,-1606.4982758619835,-1606.4982758619835,-1098.8322733877844,-1606.4982758619835,2.002
MOZ,2021-02-01,32163045,10589.715516646276,22852.103348617085,21020.51111413821,10589.715516646276,610.134404554368,-7004.721674040378,-9516.635760050132,10589.715516646276,0,386.029
MRT,2021-02-01,4775110,3032.316787399957,4772.848728036576,4078.4159108696263,3032.316787399957,523.7088614829164,-758.0867286787549,-1202.1729104536664,3032.316787399957,0,422.01599999999996
MSR,2021-02-01,4981,0.6129097334863229,5.5616938326814855,4.640027703099386,2.90081103811331,-0.2937224772054404,-1.6815498442899797,-1.8646773975886635,0.6129097334863229,0,0
MUS,2021-02-01,1273428,-378.7132740080953,-378.7132740080953,-378.7132740080953,-378.7132740080953,-378.7132740080953,-378.7132740080953,-378.7132740080953,-380.33489178856206,-378.7132740080953,10.003
MWI,2021-02-01,19647681,-3559.695516800163,10692.928500221706,7170.55296777029,2602.5998779502916,-3559.695516800163,-7118.821459509666,-8484.770645468898,-3559.695516800163,0,712.026
MYS,2021-02-01,32776195,-15056.232884686291,-15056.232884686291,-15056.232884686291,-15056.232884686291,-15056.232884686291,-15056.232884686291,-15056.232884686291,-5102.563567531276,-15056.232884686291,770.014
"NAM",2021-02-01,2587344,1381.0180009459953,3285.860803451607,2861.4139387318464,2051.840717747494,1220.2866230290037,488.4811837573076,359.3564004772796,1381.0180009459953,0,352.989
NCL,2021-02-01,288217,-186.55139966645186,77.71780340303451,49.172433933332734,-13.72717936308733,-186.55139966645186,-186.55139966645186,-234.84934386287094,-186.55139966645186,0,0
NER,2021-02-01,25130810,8370.740259012156,17442.025506175436,14440.450892309442,8370.740259012156,-4287.866886235306,-11800.178995519116,-14129.130661798292,8370.740259012156,0,161.014
NGA,2021-02-01,211400704,63145.16014342336,125451.74443024815,107306.71459773029,63145.16014342336,-31100.14440929415,-83528.10712228078,-98357.72401535009,63145.16014342336,0,1607.004
NIC,2021-02-01,6702379,12146.630928547973,13427.53549626386,13066.77356049512,12146.630928547973,8944.934396785828,7913.436616080234,7444.614445868256,10526.29700255012,7037.682636502819,169.036
NIU,2021-02-01,1614,-0.39600979324956215,0.5912092679030986,0.5237509528074632,0.06817231604442094,-0.39600979324956215,-0.6163060591888236,-0.7804637367643182,-0.39600979324956215,0,0
NLD,2021-02-01,17173094,18825.385720975613,18825.385720975613,18825.385720975613,18825.385720975613,18825.385720975613,18825.385720975613,18825.385720975613,17134.963358899935,18825.385720975613,14134.974
NOR,2021-02-01,5465629,-93.98113295939159,-93.98113295939159,-93.98113295939159,-93.98113295939159,-93.98113295939159,-93.98113295939159,-93.98113295939159,88.98142661137291,-93.98113295939159,567.049
NPL,2021-02-01,29674920,30139.806339703773,34875.04213043317,32597.895160453045,30139.806339703773,14127.624515463185,7808.761623155323,4873.67135285897,30139.806339703773,0,2029.0059999999999
NRU,2021-02-01,10873,-5.899647103686154,2.6989214970573205,2.0306609803993103,-0.9664830117182751,-5.899647103686154,-6.8156567046494345,-7.912260499915661,-5.899647103686154,0,0
NZL,2021-02-01,5122600,-1988.6733614215204,-1988.6733614215204,-1988.6733614215204,-1988.6733614215204,-1988.6733614215204,-1988.6733614215204,-1988.6733614215204,-1132.9367243970496,-1988.6733614215204,25.003999999999998
OMN,2021-02-01,5223376,1340.770537634439,1340.770537634439,1340.770537634439,1340.770537634439,1340.770537634439,1340.770537634439,1340.770537634439,2200.355225002534,1340.770537634439,1531.999
PAK,2021-02-01,225199929,320621.18839486246,415998.73053822934,384992.20074380573,320621.18839486246,214859.53897105056,148890.99151124377,130643.34802496062,320621.18839486246,0,11745.979
PAN,2021-02-01,4381583,4240.327007786486,4240.327007786486,4240.327007786486,4240.327007786486,4240.327007786486,4240.327007786486,4240.327007786486,5867.733701603769,4240.327007786486,5295.99
PCN,2021-02-01,47,-0.012825239075110057,0.01693734354143996,0.014858846627239991,0.002211455921080076,-0.012825239075110057,-0.017753437085649987,-0.022697180402119953,-0.012825239075110057,0,0
PER,2021-02-01,33359415,102166.50769237707,102166.50769237707,102166.50769237707,102166.50769237707,102166.50769237707,102166.50769237707,102166.50769237707,114583.86972992969,102166.50769237707,104268.997
PHL,2021-02-01,111046910,-5066.139779381945,-5066.139779381945,-5066.139779381945,-5066.139779381945,-5066.139779381945,-5066.139779381945,-5066.139779381945,16408.81045263625,-5066.139779381945,10805.998
PLW,2021-02-01,18174,-10.840234500852153,4.492131153378972,2.365726140512293,-2.0150477083791607,-10.840234500852153,-11.66430124008235,-13.096274919060072,-10.840234500852153,0,0
PNG,2021-02-01,9119005,-1384.415907804766,2505.1880042087114,1807.541870531631,-328.7451149717002,-2418.203072112592,-3925.2059044738216,-4879.699524612033,-1384.415907804766,0,9.008999999999999
POL,2021-02-01,37797000,76928.9360018899,76928.9360018899,76928.9360018899,76928.9360018899,76928.9360018899,76928.9360018899,76928.9360018899,70083.37934417477,76928.9360018899,37222.01
PRK,2021-02-01,25670000,5166.040705130171,20889.022158876964,18898.14259553705,11456.390613855601,2661.2551126741937,-1784.7172515969914,-2417.5251923213787,5166.040705130171,0,0
PRT,2021-02-01,10167923,20517.327059925312,20517.327059925312,20517.327059925312,20517.327059925312,20517.327059925312,20517.327059925312,20517.327059925312,16594.227734939133,20517.327059925312,12757.003
PRY,2021-02-01,7219641,2573.2279940676945,2573.2279940676945,2573.2279940676945,2573.2279940676945,2573.2279940676945,2573.2279940676945,2573.2279940676945,4915.091733017628,2573.2279940676945,2734.011
PSE,2021-02-01,5222756,5525.889070095122,9676.900818796661,8877.658496732996,7355.07301607512,4868.499000032882,3601.933850845627,3033.0170243040966,5525.889070095122,0,1839.992
PYF,2021-02-01,282534,-26.238767701984607,-2.726505829671321,-5.116376938313171,-10.446142491329388,-26.238767701984607,-26.238767701984607,-26.238767701984607,-181.2411058428441,-11.483742223886344,0
QAT,2021-02-01,2930524,385.0987968112728,385.0987968112728,385.0987968112728,385.0987968112728,385.0987968112728,385.0987968112728,385.0987968112728,340.0197484637446,385.0987968112728,249.03199999999998
ROU,2021-02-01,19127772,43836.93787453053,43836.93787453053,43836.93787453053,43836.93787453053,43836.93787453053,43836.93787453053,43836.93787453053,43632.84897102023,43836.93787453053,18402.013
RUS,2021-02-01,145912022,434264.85064514866,434264.85064514866,434264.85064514866,434264.85064514866,434264.85064514866,434264.85064514866,434264.85064514866,395458.8686264038,434264.85064514866,72455.999
RWA,2021-02-01,13276517,6419.802643794477,8800.432845895983,8370.014226149837,6419.802643794477,-704.3759511671793,-2828.0847405024992,-4524.983193119413,6419.802643794477,0,198.03699999999998
SAU,2021-02-01,35340680,99160.36715721023,194738.84450146634,176587.5474271695,114663.94396237051,45095.73553752562,20757.71070605707,17338.853547977164,99160.36715721023,0,6378.995
SDN,2021-02-01,44909351,51456.73123488517,92128.5471765135,73570.60786831344,51456.73123488517,21704.176418722112,8580.032312079273,5429.841345469454,51456.73123488517,0,1811.012
SEN,2021-02-01,17196308,-3526.729028263901,12006.088348682624,8206.025327154835,3711.674136150224,-3526.729028263901,-4229.279724347012,-6347.2030889495745,-3526.729028263901,0,638.029
SGP,2021-02-01,5453600,-434.496716722308,-434.496716722308,-434.496716722308,-434.496716722308,-434.496716722308,-434.496716722308,-434.496716722308,-170.6920865151668,-434.496716722308,29.022
SHN,2021-02-01,6095,-1.7721561010881077,4.488739147777504,3.962123260847498,1.8312599345477392,-1.7721561010881077,-3.7738189435989002,-4.879691426327556,-1.7721561010881077,0,0
SLB,2021-02-01,703995,-148.6920278528465,208.5830713429788,145.6324206046048,-28.749048827444394,-196.25146286012645,-307.45044135016616,-407.7665484049142,-148.6920278528465,0,0
SLE,2021-02-01,8141343,-3150.147301378092,3905.6114561004724,1486.3125805560614,-733.4544194958861,-3150.147301378092,-4732.1610933960965,-5597.114103117595,-3150.147301378092,0,79.01599999999999
SLV,2021-02-01,6518500,9494.227116478758,12426.36721940053,12040.985293651993,10280.525122410543,7826.748641380327,7041.450762906543,6792.119029246234,8076.381829712662,4929.6443542550915,1631.994
SMR,2021-02-01,34010,84.78103077493358,84.78103077493358,84.78103077493358,84.78103077493358,84.78103077493358,84.78103077493358,84.78103077493358,78.93529671915573,84.78103077493358,66.00999999999999
SOM,2021-02-01,16359500,8277.764071301928,11621.270195343037,10293.140196431805,8277.764071301928,-3056.999132971251,-7582.990012858539,-9309.726598897398,8277.764071301928,0,130.011
SRB,2021-02-01,6871547,16366.712274749698,16366.712274749698,16366.712274749698,16366.712274749698,16366.712274749698,16366.712274749698,16366.712274749698,16201.505906431918,16366.712274749698,4037.992
SSD,2021-02-01,11381377,9712.807717825257,12860.495815971428,11867.174172144252,9712.807717825257,474.5003246312827,-3532.212307384384,-4523.6480800329955,9712.807717825257,0,64.015
STP,2021-02-01,223364,-4.2327509159281345,171.55959502772086,150.12469747458763,80.77784647114065,-4.2327509159281345,-40.740064016729974,-60.0107868938091,-4.2327509159281345,0,17.009999999999998
SUR,2021-02-01,591798,166.589619967251,738.5584098302222,668.1905422972643,475.9001598764136,166.589619967251,137.50416938729785,130.1049550219602,166.589619967251,0,156.009
SVK,2021-02-01,5460726,10586.782724719691,10586.782724719691,10586.782724719691,10586.782724719691,10586.782724719691,10586.782724719691,10586.782724719691,8811.564873875672,10586.782724719691,4711
SVN,2021-02-01,2078723,3910.5446161058358,3910.5446161058358,3910.5446161058358,3910.5446161058358,3910.5446161058358,3910.5446161058358,3910.5446161058358,4135.021645758891,3910.5446161058358,3522.008
SWE,2021-02-01,10160159,10422.330004681493,10422.330004681493,10422.330004681493,10422.330004681493,10422.330004681493,10422.330004681493,10422.330004681493,10157.878015957627,10422.330004681493,11591.006
SWZ,2021-02-01,1172369,1874.9020563357253,2313.0085305511075,2218.002675122673,1874.9020563357253,1176.6629247019284,820.6018114631038,695.8419662534654,1874.9020563357253,0,574
SXM,2021-02-01,43421,3.2475921004277932,46.48160454214553,40.19645237779708,22.433691182495718,-0.1524127368491415,-9.265372809086688,-14.12504766148561,3.2475921004277932,0,0
SYC,2021-02-01,98910,-160.00017055987357,-160.00017055987357,-160.00017055987357,-160.00017055987357,-160.00017055987357,-160.00017055987357,-160.00017055987357,-12.184626398458624,-160.00017055987357,4.004
SYR,2021-02-01,18275704,4638.280396737791,18270.330645312806,16986.626127666004,11238.153216836028,4274.241675942746,1490.0161006066965,440.84185604913716,4638.280396737791,0,926.002
TCA,2021-02-01,39226,2.8001423802844267,37.24519108501417,33.00811150372891,19.687731624151382,-2.3001353596805933,-9.760806379855321,-12.6593542069086,2.8001423802844267,0,0
TCD,2021-02-01,16914985,13062.082178198614,19018.443277099723,14200.143489894648,13062.082178198614,-2674.6271906235675,-7476.3202224215,-8761.500068461704,13062.082178198614,0,121.023
TGO,2021-02-01,8478242,1324.6354154957155,4608.867400262374,3499.2674523977253,1324.6354154957155,-2299.1665976299782,-4812.065731153948,-4921.806047089117,1324.6354154957155,0,79.03
THA,2021-02-01,69950844,1140.0216518348284,1140.0216518348284,1140.0216518348284,1140.0216518348284,1140.0216518348284,1140.0216518348284,1140.0216518348284,-2141.2275430066943,1140.0216518348284,79.009
TJK,2021-02-01,9749625,11448.734535260804,11883.440829097382,11788.948717204164,11488.7773059925,10420.882619279853,9830.295227465722,9688.939300888744,9035.232636063709,9644.389408677042,87.045
TKL,2021-02-01,1368,-0.2990066721163217,0.505156280000401,0.43200924567696264,0.08680112982072043,-0.2990066721163217,-0.5109439456447193,-0.5942372412059989,-0.2990066721163217,0,0
TKM,2021-02-01,5942000,2252.876834040976,6684.704315051838,6015.591648311684,3600.0396853422303,1468.5384345542495,342.8651751425508,-274.7633667756542,2252.876834040976,0,0
TLS,2021-02-01,1343875,-224.62616304719725,554.8077131109013,455.81054562020165,65.46791486963151,-262.9619180794272,-518.3651919367509,-629.7615845939611,-224.62616304719725,0,0
TON,2021-02-01,106759,-10.504315540927571,42.86450582817743,33.30895592206748,7.506937169688067,-19.259646789385673,-36.260344733491664,-39.233731682050625,-10.504315540927571,0,0
TTO,2021-02-01,1403374,189.0249122203736,804.201807028191,747.4730144704723,391.0991609140191,67.16938809272428,-110.92191735613788,-160.36881288832677,189.0249122203736,0,134.022
TUN,2021-02-01,11935764,4747.2428969937,5085.660136786853,5023.345689668137,4842.69647007196,4747.2428969937,4695.296266030525,4681.4419631997325,5438.240376004844,4405.3097457637405,6801.991
TUR,2021-02-01,85042736,139398.27196851585,177734.6565467382,169103.7468188681,139398.27196851585,93083.10457747888,54004.60269959196,47780.4643992278,139398.27196851585,0,26117.007
TUV,2021-02-01,11925,-1.7769342557767664,5.355675166983759,4.192980590688763,1.519679408908486,-1.7769342557767664,-4.0492524967650185,-4.840475786937008,-1.7769342557767664,0,0
TWN,2021-02-01,23855008,-5499.858709677163,-5499.858709677163,-5499.858709677163,-5499.858709677163,-5499.858709677163,-5499.858709677163,-5499.858709677163,-4228.728213914333,-5499.858709677163,8.008
TZA,2021-02-01,61498438,24982.56597477007,38199.32301084113,32472.606933491985,24982.56597477007,-4598.366063897651,-19890.43768679372,-26876.60930013259,24982.56597477007,0,21
UGA,2021-02-01,47123533,10165.246847813984,22917.391176236222,20576.854466343877,10165.246847813984,-8208.75801091573,-19915.067888713813,-23039.00159844547,10165.246847813984,0,325.01
UKR,2021-02-01,43466822,47102.442571375424,47102.442571375424,47102.442571375424,47102.442571375424,47102.442571375424,47102.442571375424,47102.442571375424,66797.7195385327,47102.442571375424,23930.998
URY,2021-02-01,3485152,-1986.4843807934376,-1986.4843807934376,-1986.4843807934376,-1986.4843807934376,-1986.4843807934376,-1986.4843807934376,-1986.4843807934376,-974.0159215412905,-1986.4843807934376,444.038
USA,2021-02-01,332915074,637025.6891025347,637025.6891025347,637025.6891025347,637025.6891025347,637025.6891025347,637025.6891025347,637025.6891025347,582373.3251071488,637025.6891025347,450184
