iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
AUS,2021-03-22,25788217,-2990.158426962384,-2990.158426962384,-2990.158426962384,-2990.158426962384,-2990.158426962384,-2990.158426962384,-2990.158426962384,-4565.227603803271,-2990.158426962384,909.02
AUT,2021-03-22,9043072,8825.253183522564,8825.253183522564,8825.253183522564,8825.253183522564,8825.253183522564,8825.253183522564,8825.253183522564,7918.356078703607,8825.253183522564,9088.989
AZE,2021-03-22,10223344,18593.42832501939,25782.00946153326,24065.108009779247,19772.867779926473,15200.33727038393,12136.930785520988,11588.344339198253,18593.42832501939,0,3365.999
BDI,2021-03-22,12255429,9461.669101322032,12893.576449494247,10971.21504035783,9461.669101322032,-870.5116880471992,-4948.805436594636,-6031.717558336823,9461.669101322032,0,6.006
BEL,2021-03-22,11632334,17066.494007487672,17066.494007487672,17066.494007487672,17066.494007487672,17066.494007487672,17066.494007487672,17066.494007487672,18932.218398699242,17066.494007487672,22728.006
BEN,2021-03-22,12451031,-3970.9146424366713,6655.590038472369,4763.798877490882,957.3943606864324,-3970.9146424366713,-5914.252427541867,-7084.881702806859,-3970.9146424366713,0,90.006
BES,2021-03-22,26445,0.011651182527565866,38.24579549775913,28.733400693759194,18.24977976476239,-0.849954519176759,-7.979338602593356,-10.2480793590242,0.011651182527565866,0,0
BFA,2021-03-22,21497097,206.78584777605633,15244.861407797436,13399.402397321108,5197.188422333978,-2867.974189643457,-10869.205227095845,-11493.813050899878,206.78584777605633,0,144.998
BGD,2021-03-22,166303494,263167.99970371096,303690.5593032177,264844.1450033794,263167.99970371096,128378.94784784148,76296.34696036104,59877.66698781496,263167.99970371096,0,8719.977
BGR,2021-03-22,6896655,23630.422097376744,23630.422097376744,23630.422097376744,23630.422097376744,23630.422097376744,23630.422097376744,23630.422097376744,24305.193188196954,23630.422097376744,12188.029
BHR,2021-03-22,1748295,1861.658770529312,7108.407076731279,6278.450725220516,4019.301945367315,1590.0115599163166,791.0088774321312,707.8225517260761,1861.658770529312,0,502.005
BHS,2021-03-22,396914,320.3750567075946,789.8678896109196,709.9442736106707,475.8909574910148,285.9037952658195,180.2507261757127,138.45374324530957,320.3750567075946,0,188.013
BIH,2021-03-22,3263459,9328.066522576053,9328.066522576053,9328.066522576053,9328.066522576053,9328.066522576053,9328.066522576053,9328.066522576053,9622.964435489084,9328.066522576053,5937.995
BLR,2021-03-22,9442867,32939.250278258354,32939.250278258354,32939.250278258354,32939.250278258354,32939.250278258354,32939.250278258354,32939.250278258354,29210.784453824945,32939.250278258354,2165.989
BLZ,2021-03-22,404915,288.11481212878215,427.0453764718207,416.45714350594494,333.9654952250485,274.00432696485325,246.9256958583095,243.2889934191695,793.0800129219447,124.80274591796035,316.008
BMU,2021-03-22,62092,30.52880054208015,49.55313011255801,42.97332893515792,37.82585693777019,30.52880054208015,26.06670834984391,24.633493095880247,-8.585541791203257,32.00235930869128,0
BOL,2021-03-22,11832936,30313.464848734948,30313.464848734948,30313.464848734948,30313.464848734948,30313.464848734948,30313.464848734948,30313.464848734948,30339.897856313517,30313.464848734948,12073.992
BRA,2021-03-22,213993441,352718.2241440098,352718.2241440098,352718.2241440098,352718.2241440098,352718.2241440098,352718.2241440098,352718.2241440098,355419.20675844635,352718.2241440098,295425.011
BRB,2021-03-22,287708,-5.018222701540164,109.41508758780267,96.79403237645015,33.470074109615545,-24.728369379687383,-71.02446975730099,-78.0625191405813,-5.018222701540164,0,40.004999999999995
BRN,2021-03-22,441532,-44.978950258781346,214.36814510414624,191.35956625086055,29.68896360308004,-66.84045755643199,-135.38594002039284,-157.5893397144069,-44.978950258781346,0,3.0029999999999997
BTN,2021-03-22,779900,91.90226985116001,392.33481108498376,296.59381975330825,91.90226985116001,-166.55253059776183,-352.8880631972087,-404.05995660245594,91.90226985116001,0,1.001
BWA,2021-03-22,2397240,1667.250625782792,2955.109268158089,2743.9605707098017,2050.5220884526393,1177.5823138893993,621.3649444766083,418.44630049007225,1667.250625782792,0,485.03
CAF,2021-03-22,4919987,250.94117377189235,3850.512613476424,3155.725706629945,1460.4602685136647,-409.6588816379362,-1906.8155650888816,-2350.054357447967,250.94117377189235,0,64.015
CAN,2021-03-22,38067913,16065.829588025204,16065.829588025204,16065.829588025204,16065.829588025204,16065.829588025204,16065.829588025204,16065.829588025204,13975.52031886715,16065.829588025204,22717.009
CHE,2021-03-22,8715494,9597.406741573495,9597.406741573495,9597.406741573495,9597.406741573495,9597.406741573495,9597.406741573495,9597.406741573495,9948.912742810226,9597.406741573495,10206.994
CHL,2021-03-22,19212362,21224.852459009682,21224.852459009682,21224.852459009682,21224.852459009682,21224.852459009682,21224.852459009682,21224.852459009682,19640.767096702188,21224.852459009682,22359.022
CHN,2021-03-22,1444216102,241507.590703456,969623.07184712,900515.8679711258,447176.16840969614,99032.95028374571,-101393.32090204727,-123046.9813146792,288344.37537705444,-73853.90683770139,4554.004
CIV,2021-03-22,27053629,2520.7249318305567,26648.103589907176,19999.280651522262,11059.708615568858,41.582039726083735,-5972.255222616196,-9614.418745934781,2520.7249318305567,0,222.033
CMR,2021-03-22,27224262,22798.92341275933,31775.578183500715,26615.87261548197,22798.92341275933,3311.5355462055145,-3454.1916970006378,-4969.946597228073,22798.92341275933,0,600.999
COD,2021-03-22,92377986,85074.91932750728,103118.76093856778,86130.20717106698,85074.91932750728,-1699.1733629325229,-41175.549954566304,-47513.28568197759,85074.91932750728,0,725.998
COG,2021-03-22,5657017,6497.955007461825,6673.097541036049,6497.955007461825,6497.955007461825,747.1208445820804,-1449.1783241645435,-2382.818661074597,6497.955007461825,0,134.00799999999998
COK,2021-03-22,17572,-5.549221734416943,6.364416451352132,5.520022773058076,1.049352363970408,-5.549221734416943,-7.681434679430442,-9.493128768145379,-5.549221734416943,0,0
COL,2021-03-22,51265841,71772.98576780979,71772.98576780979,71772.98576780979,71772.98576780979,71772.98576780979,71772.98576780979,71772.98576780979,84455.69208488349,71772.98576780979,62148.009
COM,2021-03-22,888456,713.1401304193434,929.7504388319802,801.1042334286593,713.1401304193434,124.60952888040597,-69.18624031080913,-160.4399681988911,713.1401304193434,0,146.006
CPV,2021-03-22,561901,606.6945533881853,1064.0722520187524,985.6898836382479,647.9648874149468,416.0193548143612,239.5613012446528,176.714870196998,606.6945533881853,0,160.027
CRI,2021-03-22,5139053,2058.084656820715,2755.8406976953615,2645.112740779354,2238.3945130925727,1722.3832386290294,1440.1677507854306,1364.0222609549094,3393.9373186204057,847.5099339115309,2896.019
CUB,2021-03-22,11317498,2606.5058116178047,4589.0942232588495,4196.780540774861,3258.502884922298,2050.1783138852225,1203.6337055098275,1118.5508826695764,1934.3822419124203,463.56709708390156,397.033
CUW,2021-03-22,164796,22.536557629792696,204.01849828445896,181.8563340161241,96.36549676263488,-0.7136601440514287,-33.69104022948036,-43.052755568824715,22.536557629792696,0,0
CYM,2021-03-22,66498,5.192017019065692,86.25372386480124,67.69129416489929,35.622658290438544,-1.0796776936637689,-16.243728460790077,-28.726809729557814,5.192017019065692,0,0
CYP,2021-03-22,896005,20.30611084140521,22.47578712810624,22.409608628888652,21.899333862029067,20.30611084140521,20.107182902522485,19.780514684727358,-8.155576095094746,22.837743006498034,244.02
CZE,2021-03-22,10724553,31797.189887641485,31797.189887641485,31797.189887641485,31797.189887641485,31797.189887641485,31797.189887641485,31797.189887641485,31732.18467464434,31797.189887641485,24810.009
DEU,2021-03-22,83900471,47065.34831462845,47065.34831462845,47065.34831462845,47065.34831462845,47065.34831462845,47065.34831462845,47065.34831462845,53566.6781177782,47065.34831462845,75009.004
DJI,2021-03-22,1002197,2063.9291771993317,2719.629749753947,2408.2162255396997,2063.9291771993317,667.4960499487421,245.92422231937152,97.67451877502303,2063.9291771993317,0,64.008
DMA,2021-03-22,72172,13.474269567923528,78.33883295890497,68.04057826629274,40.50689441800337,1.973001356427105,-12.186200595729037,-19.97723318147931,13.474269567923528,0,0
DNK,2021-03-22,5813302,-511.2741573024097,-511.2741573024097,-511.2741573024097,-511.2741573024097,-511.2741573024097,-511.2741573024097,-511.2741573024097,1027.1185314352308,-511.2741573024097,2403.023
DOM,2021-03-22,10953714,10578.05110974306,20022.924157987105,19087.431697542695,13157.583096856617,9274.31833203675,6044.929976719329,5278.394654326398,10578.05110974306,0,3274.999
DZA,2021-03-22,44616626,23506.0848184102,43798.378751686054,42013.129981214,27313.675835384824,14697.462170082517,5336.053879675859,2416.348701025836,23506.0848184102,0,3060.981
ECU,2021-03-22,17888474,49284.68052435042,49284.68052435042,49284.68052435042,49284.68052435042,49284.68052435042,49284.68052435042,49284.68052435042,20898.655976694998,49284.68052435042,12625.998
EGY,2021-03-22,104258327,141116.39992577428,141116.39992577428,141116.39992577428,141116.39992577428,141116.39992577428,141116.39992577428,141116.39992577428,140459.2455080462,141116.39992577428,11637.003
ERI,2021-03-22,3601462,82.98344397403929,3062.633740999884,2580.320584249688,1136.9616325251998,-826.5463561472407,-2115.3810915212903,-2522.258081042132,82.98344397403929,0,7.007
ESP,2021-03-22,46745211,87161.492509364,87161.492509364,87161.492509364,87161.492509364,87161.492509364,87161.492509364,87161.492509364,76480.70101677804,87161.492509364,73543.029
EST,2021-03-22,1325188,1186.2868913854318,1186.2868913854318,1186.2868913854318,1186.2868913854318,1186.2868913854318,1186.2868913854318,1186.2868913854318,1297.5077543404032,1186.2868913854318,797.006
ETH,2021-03-22,117876226,104975.13955239161,126355.15517550558,104975.13955239161,104975.13955239161,19734.304409432665,-15543.492326904056,-23131.375884462934,104975.13955239161,0,2674.007
FIN,2021-03-22,5548361,1105.4741573051297,1105.4741573051297,1105.4741573051297,1105.4741573051297,1105.4741573051297,1105.4741573051297,1105.4741573051297,593.8263118104154,1105.4741573051297,807.996
FJI,2021-03-22,902899,-302.18317119746627,49.41152665850637,8.07620109905927,-153.4133402076488,-361.09359450762116,-504.7864387313854,-583.829979625689,-302.18317119746627,0,2.002
FLK,2021-03-22,3528,-0.15037170678936498,4.320198885219835,3.916224854846635,2.2727023166131217,-0.15037170678936498,-1.4798403122529682,-1.7978381942472064,-0.15037170678936498,0,0
FRA,2021-03-22,67564251,66708.03033709766,66708.03033709766,66708.03033709766,66708.03033709766,66708.03033709766,66708.03033709766,66708.03033709766,76030.98458761215,66708.03033709766,92775.991
FRO,2021-03-22,49053,-43.33324592482835,-43.33324592482835,-43.33324592482835,-43.33324592482835,-43.33324592482835,-43.33324592482835,-43.33324592482835,-14.389620309674672,-43.33324592482835,0
FSM,2021-03-22,116255,-17.167267603807122,65.74285445920269,54.590611301497546,20.570944231754265,-21.132544315770385,-53.86214210491189,-65.23916913434921,-17.167267603807122,0,0
GAB,2021-03-22,2278829,1404.8861522712123,2503.5076346463034,2231.066656416569,1404.8861522712123,350.63986350742795,-229.34859256462263,-394.0744608095326,1404.8861522712123,0,108.03099999999999
GBR,2021-03-22,68207114,119332.03220975862,119332.03220975862,119332.03220975862,119332.03220975862,119332.03220975862,119332.03220975862,119332.03220975862,106694.1916400265,119332.03220975862,126410.99799999999
GEO,2021-03-22,3979773,5532.340656902436,5532.340656902436,5532.340656902436,5532.340656902436,5532.340656902436,5532.340656902436,5532.340656902436,7489.786766218325,5532.340656902436,3710.0280000000002
GGY,2021-03-22,67052,-29.230240365690072,69.63071415284574,54.21480806000682,23.533662046883492,-29.230240365690072,-32.87025799594463,-40.39229166024305,-29.230240365690072,0,0
GHA,2021-03-22,31732128,-5363.546184695585,25395.123532989663,23300.05288671241,12001.807447026797,-5363.546184695585,-6342.327921787502,-9224.401452737313,-5363.546184695585,0,725.025
GIB,2021-03-22,33691,15.390977532342283,28.860624586802334,24.134995017675404,20.544745355432187,15.390977532342283,14.463167091795233,14.188922350110685,4.107857271544226,16.971350506055177,0
GIN,2021-03-22,13497237,8525.06386827017,10317.580746079751,8673.067319846201,8525.06386827017,-1974.1047333854528,-5367.841635568697,-7635.367534878743,8525.06386827017,0,113.036
GMB,2021-03-22,2486937,1536.7418635529114,2303.820345088128,1856.802908022423,1536.7418635529114,-51.4182229454115,-771.0337663736258,-1033.2825035600522,1536.7418635529114,0,161.02100000000002
GNB,2021-03-22,2015490,1087.0722801871048,1961.981636476962,1741.8475200307696,1087.0722801871048,-1.4540344065167112,-661.5914395629383,-916.7128863564147,1087.0722801871048,0,55.019999999999996
GNQ,2021-03-22,1449891,735.0476916472751,1975.4156817682565,1689.2684765179858,1227.3173496353827,528.5933399819716,-42.14031963480685,-177.0937332552936,735.0476916472751,0,101.01
GRC,2021-03-22,10370747,5340.970037458538,5340.970037458538,5340.970037458538,5340.970037458538,5340.970037458538,5340.970037458538,5340.970037458538,6103.7990191169165,5340.970037458538,7530.999
GRD,2021-03-22,113015,7.913648969790064,139.76908106241393,121.1510779999688,57.38950847963181,1.9856744518596672,-27.348378739735598,-31.92798618239217,7.913648969790064,0,1.001
GRL,2021-03-22,56868,-8.609001650785482,5.73538835601455,2.968566746809173,-3.4571274799188267,-10.228805931112701,-15.53223827177006,-19.004631733286065,4.127909701013197,-8.019691186363346,0
GTM,2021-03-22,18249868,14719.996629214489,14719.996629214489,14719.996629214489,14719.996629214489,14719.996629214489,14719.996629214489,14719.996629214489,35819.89265072609,14719.996629214489,6708.996
GUY,2021-03-22,790329,202.62268858553085,1440.6546860325275,1179.668173671567,769.0262611951923,202.62268858553085,202.62268858553085,169.45219018316996,202.62268858553085,0,215.02599999999998
HKG,2021-03-22,7552800,2198.0363427125267,2198.0363427125267,2198.0363427125267,2198.0363427125267,2198.0363427125267,2198.0363427125267,2198.0363427125267,-958.8585674954267,2198.0363427125267,203.021
HND,2021-03-22,10062994,24767.903268216294,28734.440422723797,25544.923236274713,24767.903268216294,15424.017812029608,11297.007000691336,9897.793704371074,24767.903268216294,0,4469.01
HRV,2021-03-22,4081657,7385.269288387876,7385.269288387876,7385.269288387876,7385.269288387876,7385.269288387876,7385.269288387876,7385.269288387876,8043.836244911269,7385.269288387876,5785.997
HTI,2021-03-22,11541683,8816.549208713426,17479.000317350023,15799.124951562626,10351.77111360667,3978.6659319961163,139.33223546581135,-561.9041715341554,8816.549208713426,0,251.027
HUN,2021-03-22,9634162,19916.828838950736,19916.828838950736,19916.828838950736,19916.828838950736,19916.828838950736,19916.828838950736,19916.828838950736,21601.023346266018,19916.828838950736,18451.006
IDN,2021-03-22,276361788,394860.27807975933,593851.030306961,470439.27473189746,394860.27807975933,170508.94060267395,72814.67516055267,28359.307546404594,394860.27807975933,0,39711.014
IMN,2021-03-22,85410,-25.201042834312897,78.86204319897547,59.804752984376236,26.432693477353805,-25.201042834312897,-37.48627377028169,-49.91024793106159,-25.201042834312897,0,0
IND,2021-03-22,1393409033,1375118.0949565342,1900445.4059450622,1783725.4488916094,1379742.2111189438,994615.0051903654,441953.65447469376,41186.874050358805,1375118.0949565342,0,160165.999
IRL,2021-03-22,4982904,1468.2207525852841,1468.2207525852841,1468.2207525852841,1468.2207525852841,1468.2207525852841,1468.2207525852841,1468.2207525852841,2877.1092632748505,1468.2207525852841,4587.989
IRN,2021-03-22,85028760,126003.8796629399,126003.8796629399,126003.8796629399,126003.8796629399,126003.8796629399,126003.8796629399,126003.8796629399,141861.6609998246,126003.8796629399,61877.004
IRQ,2021-03-22,41179351,101904.10650789907,215444.75252528192,192170.95969356297,144204.1932640838,82310.17630549107,54537.29859929777,50554.17879388264,101904.10650789907,0,14035.994
ISL,2021-03-22,343360,-57.86067415727801,-57.86067415727801,-57.86067415727801,-57.86067415727801,-57.86067415727801,-57.86067415727801,-57.86067415727801,-52.79592625359403,-57.86067415727801,29.008
ISR,2021-03-22,8789776,4599.765543073774,4599.765543073774,4599.765543073774,4599.765543073774,4599.765543073774,4599.765543073774,4599.765543073774,5030.052388429264,4599.765543073774,6109.026
ITA,2021-03-22,60367471,131337.92659175224,131337.92659175224,131337.92659175224,131337.92659175224,131337.92659175224,131337.92659175224,131337.92659175224,115941.89102856668,131337.92659175224,105328.02
