iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
FIN,2020-12-21,5548361,1403.4722846455268,1403.4722846455268,1403.4722846455268,1403.4722846455268,1403.4722846455268,1403.4722846455268,1403.4722846455268,915.5147433287273,1403.4722846455268,505.995
FJI,2020-12-21,902899,-246.1205556197195,25.003518368363373,-25.52005101330106,-147.3154203333586,-316.30673254454064,-435.19063430820944,-545.6292292927926,-246.1205556197195,0,2.002
FLK,2020-12-21,3528,-0.11632665542400385,3.3087183270623868,2.9486022671044747,1.813335625241287,-0.13240861233768286,-1.2396732881047257,-1.7037985823208066,-0.11632665542400385,0,0
FRA,2020-12-21,67564251,55020.74775282316,55020.74775282316,55020.74775282316,55020.74775282316,55020.74775282316,55020.74775282316,55020.74775282316,64303.93871661169,55020.74775282316,61017.992
FRO,2020-12-21,49053,-6.428076726524726,22.758113511822845,20.713631600964092,6.983012980002169,-7.517847213521021,-18.299287274084413,-22.05430406398003,-6.428076726524726,0,0
FSM,2020-12-21,116255,-14.257482691200494,56.481546060914425,43.25797587760673,16.991113595003807,-18.241901286485046,-44.81473108000246,-57.25302645582715,-14.257482691200494,0,0
GAB,2020-12-21,2278829,912.7602054287094,1572.880084900829,1358.8655443775685,912.7602054287094,-28.84855609039209,-512.989986023613,-635.479029519735,912.7602054287094,0,64.029
GBR,2020-12-21,68207114,83666.42140545118,83666.42140545118,83666.42140545118,83666.42140545118,83666.42140545118,83666.42140545118,83666.42140545118,69512.23299334856,83666.42140545118,67718.007
GEO,2020-12-21,3979773,4343.8326393521365,4343.8326393521365,4343.8326393521365,4343.8326393521365,4343.8326393521365,4343.8326393521365,4343.8326393521365,4873.456518272619,4343.8326393521365,2140.026
GGY,2020-12-21,67052,-15.398665128079033,45.457004187755125,33.27009509254364,14.938326504966765,-15.398665128079033,-26.18673356139523,-31.02462889290038,-15.398665128079033,0,0
GHA,2020-12-21,31732128,-5691.68881242129,15130.683208025139,12291.67547181536,5051.137536304372,-5691.68881242129,-9788.291807484835,-10788.698051806987,-5691.68881242129,0,333.025
GIB,2020-12-21,33691,6.026263398081201,34.5510638291331,25.845728828514368,17.192057531051734,5.328426710108925,-2.9924941196536383,-4.169788624319529,6.026263398081201,0,0
GIN,2020-12-21,13497237,5091.065226544815,6219.235645853729,5091.065226544815,5091.065226544815,-2420.190355788407,-6096.522938640759,-7049.286437478393,5091.065226544815,0,80.024
GMB,2020-12-21,2486937,911.6346468285114,1251.9342154177027,1033.5700785056317,911.6346468285114,-320.7632481172416,-922.5586029029581,-1222.7257808633271,911.6346468285114,0,123.01100000000001
GNB,2020-12-21,2015490,666.6112728511373,1365.9400506005775,1169.3854642467334,666.6112728511373,-224.95428793845556,-711.807674349623,-1007.6989314815073,666.6112728511373,0,44.009
GNQ,2020-12-21,1449891,543.8259905062748,1418.3542408840287,1251.59021602675,901.2273449544819,348.2529786698943,-106.8043671773296,-224.02668712063135,543.8259905062748,0,85.001
GRC,2020-12-21,10370747,6456.644194760575,6456.644194760575,6456.644194760575,6456.644194760575,6456.644194760575,6456.644194760575,6456.644194760575,5779.905142871858,6456.644194760575,4257.001
GRD,2020-12-21,113015,3.312161398196943,104.48729025257592,81.02755976340416,35.891998156832585,-9.84296801271646,-30.75488327768604,-36.73719980276979,3.312161398196943,0,0
GRL,2020-12-21,56868,3.8704856751514183,33.480713789632155,31.264854391464944,11.504775368351979,-9.123280798036445,-21.428029990564664,-29.631352821534204,3.8704856751514183,0,0
GTM,2020-12-21,18249868,10106.980524345307,10106.980524345307,10106.980524345307,10106.980524345307,10106.980524345307,10106.980524345307,10106.980524345307,26344.599128061705,10106.980524345307,4686.997
GUY,2020-12-21,790329,103.26827631739371,986.8252779443153,809.4414038166525,502.45729871626946,103.26827631739371,103.26827631739371,63.550804239454756,103.26827631739371,0,158.032
HKG,2020-12-21,7552800,1563.642502094043,1563.642502094043,1563.642502094043,1563.642502094043,1563.642502094043,1563.642502094043,1563.642502094043,-918.2145068359282,1563.642502094043,131.02599999999998
HND,2020-12-21,10062994,18320.47692883535,20775.471213816774,19172.15089125803,18320.47692883535,11143.067631679793,7572.3922314833335,6794.83488062697,18320.47692883535,0,3034.017
HRV,2020-12-21,4081657,6142.826966290882,6142.826966290882,6142.826966290882,6142.826966290882,6142.826966290882,6142.826966290882,6142.826966290882,6366.982267965534,6142.826966290882,3257.002
HTI,2020-12-21,11541683,6540.917533007808,12696.498155932046,11100.045333315576,7441.891379381189,2282.346389693428,-506.8132271874629,-1235.3772012323661,6540.917533007808,0,234.01
HUN,2020-12-21,9634162,12901.346629213067,12901.346629213067,12901.346629213067,12901.346629213067,12901.346629213067,12901.346629213067,12901.346629213067,13184.654662036713,12901.346629213067,8282.008
IDN,2020-12-21,276361788,235772.85857971103,341461.02795421967,297188.6486026092,235772.85857971103,73911.48723372431,9348.96377347249,-11578.85328541072,235772.85857971103,0,20085.009000000002
IMN,2020-12-21,85410,-12.472323369597088,45.92895543242357,38.42828251328414,15.699590397117928,-12.472323369597088,-27.774509476077046,-35.78806538397075,-12.472323369597088,0,0
IND,2020-12-21,1393409033,1052139.9903071776,1465178.2790959743,1406831.7246161313,1083310.5497344239,781516.6599019727,404497.87637154205,135456.15576250176,1052139.9903071776,0,146110.993
IRL,2020-12-21,4982904,606.9926338937071,606.9926338937071,606.9926338937071,606.9926338937071,606.9926338937071,606.9926338937071,606.9926338937071,1590.4286766373518,606.9926338937071,2158.002
IRN,2020-12-21,85028760,115775.91143052439,115775.91143052439,115775.91143052439,115775.91143052439,115775.91143052439,115775.91143052439,115775.91143052439,109911.1341496385,115775.91143052439,53816
IRQ,2020-12-21,41179351,91165.37321566258,195186.78053797345,176561.84012813412,129933.2554480382,70226.88420280928,46586.08808607499,41484.15311952305,91165.37321566258,0,12709.998
ISL,2020-12-21,343360,-38.612172284625444,-38.612172284625444,-38.612172284625444,-38.612172284625444,-38.612172284625444,-38.612172284625444,-38.612172284625444,-21.09984776975076,-38.612172284625444,28.006999999999998
ISR,2020-12-21,8789776,2978.759176031939,2978.759176031939,2978.759176031939,2978.759176031939,2978.759176031939,2978.759176031939,2978.759176031939,2743.608678384039,2978.759176031939,3111.024
ITA,2020-12-21,60367471,111842.41161048083,111842.41161048083,111842.41161048083,111842.41161048083,111842.41161048083,111842.41161048083,111842.41161048083,95413.27453131514,111842.41161048083,69214.012
JAM,2020-12-21,2973462,-234.2682499339438,-42.023810207173064,-74.43313548600406,-195.47822214665823,-263.2308392195518,-286.1044726622719,-292.4672765946245,261.77653206172687,-330.21338853872743,286.00600000000003
JEY,2020-12-21,101073,-23.20405467497072,68.25617450701714,51.35451914635697,22.8198962811328,-23.20405467497072,-39.60501246750484,-47.90169657640586,-23.20405467497072,0,0
JOR,2020-12-21,10269022,9088.796031380458,12383.202694332544,11939.108350395752,10102.638927974634,7795.330357750493,6182.514605216867,5587.335047035384,9088.796031380458,0,3604.006
JPN,2020-12-21,126050796,-16403.433770200387,-16403.433770200387,-16403.433770200387,-16403.433770200387,-16403.433770200387,-16403.433770200387,-16403.433770200387,-8277.573159750442,-16403.433770200387,2832.998
KAZ,2020-12-21,18994958,29353.2970620306,29353.2970620306,29353.2970620306,29353.2970620306,29353.2970620306,29353.2970620306,29353.2970620306,26450.230794017385,29353.2970620306,2668.995
KEN,2020-12-21,54985702,21357.035270491913,37179.41865899846,33631.69795984332,21357.035270491913,601.2991326939374,-7860.718617679566,-13811.184620205877,21357.035270491913,0,1644.0059999999999
KGZ,2020-12-21,6628347,7041.35768326257,7041.35768326257,7041.35768326257,7041.35768326257,7041.35768326257,7041.35768326257,7041.35768326257,6088.323546287385,7041.35768326257,1331.022
KHM,2020-12-21,16946446,891.5068550826556,5479.102469898892,4805.0430435875005,1978.6772568867702,-1549.8637091060223,-3219.843542929167,-3874.0240192222614,891.5068550826556,0,0
KIR,2020-12-21,121388,-37.92902560210385,42.29148038531241,29.767013076491786,-1.9391988109019804,-37.92902560210385,-71.03843888045202,-80.52271711009851,-37.92902560210385,0,0
KNA,2020-12-21,53546,1.9699543355338887,49.56711517197196,37.747779011130376,21.897665879357262,-4.568200086699348,-13.229794487849832,-15.732531151774522,1.9699543355338887,0,0
KOR,2020-12-21,51305184,-107.04438200394917,-107.04438200394917,-107.04438200394917,-107.04438200394917,-107.04438200394917,-107.04438200394917,-107.04438200394917,-8394.01166094199,-107.04438200394917,721.994
KWT,2020-12-21,4328553,10982.376021643511,24188.192913781437,20941.00055525057,11154.69378110435,4233.2036595350355,1972.6529411328327,1719.513679667026,10982.376021643511,0,921.9979999999999
LAO,2020-12-21,7379358,2639.2245578306743,2639.2245578306743,2639.2245578306743,2639.2245578306743,-230.2977414678826,-1337.8644182658682,-1819.0977692093118,2639.2245578306743,0,0
LBN,2020-12-21,6769151,2587.8473546739774,2587.8473546739774,2587.8473546739774,2587.8473546739774,2587.8473546739774,2587.8473546739774,2587.8473546739774,2149.677666935187,2587.8473546739774,1294.013
LBR,2020-12-21,5180208,-1607.8233504793966,1721.4850170283175,884.0533740633216,-464.2888661967178,-2003.8109203141084,-3116.9666424279717,-3421.0808449420056,-1607.8233504793966,0,83.02
LBY,2020-12-21,6958538,7498.851387339873,10271.781349274826,9470.34661588878,7806.279696939533,5008.0648768714545,3361.1291602179103,2752.5110053312997,7498.851387339873,0,1368.99
LCA,2020-12-21,184401,17.110941077178676,198.452067997833,173.61477628597592,114.02164400784802,7.418271481983445,-24.6339951081948,-33.56148985510595,17.110941077178676,0,5.004999999999999
LIE,2020-12-21,38254,41.643042955822786,41.643042955822786,41.643042955822786,41.643042955822786,41.643042955822786,41.643042955822786,41.643042955822786,27.85341497627019,41.643042955822786,27.006
LKA,2020-12-21,21497306,-3105.637224306702,3102.617660682445,2399.744281248424,-114.67878607062195,-3223.0697611027213,-6474.420189607931,-7090.333540246339,-3105.637224306702,0,181.013
LSO,2020-12-21,2159067,-234.97174740007802,944.5702525319354,799.6690041551407,282.2313137772192,-312.3169432602245,-705.6657471460984,-811.2388081038246,-234.97174740007802,0,48.006
LTU,2020-12-21,2689862,6065.869475653759,6065.869475653759,6065.869475653759,6065.869475653759,6065.869475653759,6065.869475653759,6065.869475653759,4483.507111701158,6065.869475653759,1338.9950000000001
LUX,2020-12-21,634814,252.55318352076037,252.55318352076037,252.55318352076037,252.55318352076037,252.55318352076037,252.55318352076037,252.55318352076037,414.5159621276379,252.55318352076037,450.002
LVA,2020-12-21,1866934,975.4782771530907,975.4782771530907,975.4782771530907,975.4782771530907,975.4782771530907,975.4782771530907,975.4782771530907,1374.6765853902252,975.4782771530907,443.037
MAC,2020-12-21,658391,-21.698022283751126,279.1797963352505,187.89462857528213,52.21048520816137,-91.76375739890757,-168.43990298883656,-176.30003541041688,-21.698022283751126,0,0
MAR,2020-12-21,37344787,32074.31645632518,40715.113102465155,38449.85849744805,32074.31645632518,19885.934245452558,14990.635781714069,13019.219468422176,32074.31645632518,0,6999.986
MCO,2020-12-21,39520,35.855699096385926,35.855699096385926,35.855699096385926,35.855699096385926,35.855699096385926,35.855699096385926,35.855699096385926,7.434538314985522,35.855699096385926,3.0029999999999992
MDA,2020-12-21,4024025,4851.631751568993,4851.631751568993,4851.631751568993,4851.631751568993,4851.631751568993,4851.631751568993,4851.631751568993,7478.739697306608,4851.631751568993,2777.012
MDG,2020-12-21,28427333,-3079.862082575789,11543.104407202403,10185.320514546484,2181.2724538639914,-4114.6491368959205,-10879.87381091226,-12981.31959691206,-3079.862082575789,0,259.973
MDV,2020-12-21,543620,122.85646671023781,531.6618606956262,484.26243431137914,344.58983264553615,122.85646671023781,-10.834399428992304,-46.85407663976993,122.85646671023781,0,48.013
MEX,2020-12-21,130262220,295498.85655434954,295498.85655434954,295498.85655434954,295498.85655434954,295498.85655434954,295498.85655434954,295498.85655434954,306203.4454451999,295498.85655434954,118598.011
MHL,2020-12-21,59618,-21.589530010235556,20.43415922747461,16.70732185139644,0.7639306089433107,-21.589530010235556,-30.625854686787417,-35.55049236752648,-21.589530010235556,0,0
MKD,2020-12-21,2082661,5682.029620050999,5682.029620050999,5682.029620050999,5682.029620050999,5682.029620050999,5682.029620050999,5682.029620050999,5739.239127199496,5682.029620050999,2313.99
MLI,2020-12-21,20855724,-3877.1692014668038,7862.096651781677,5134.280025611386,-1009.9558289994702,-6820.445781920004,-10768.055792675841,-12236.744321460681,-3877.1692014668038,0,225.008
MLT,2020-12-21,514564,264.13389513140027,264.13389513140027,264.13389513140027,264.13389513140027,264.13389513140027,264.13389513140027,264.13389513140027,168.51649232324806,264.13389513140027,194.012
MMR,2020-12-21,54806014,21012.942402221026,29467.55013051595,27558.694104720547,21012.942402221026,4583.4616638531725,-2082.6759392021604,-3953.837015001041,21012.942402221026,0,2465.008
MNE,2020-12-21,628051,795.5035580524492,795.5035580524492,795.5035580524492,795.5035580524492,795.5035580524492,795.5035580524492,795.5035580524492,897.4113771300605,795.5035580524492,630.021
MNG,2020-12-21,3329282,-1211.0025296968513,-1211.0025296968513,-1211.0025296968513,-1211.0025296968513,-1211.0025296968513,-1211.0025296968513,-1211.0025296968513,-965.2001441522056,-1211.0025296968513,0
MOZ,2020-12-21,32163045,4689.735832463475,16147.756164117438,13418.537018209041,4892.116790164353,-4298.057457489706,-10597.193216192389,-13322.479942579337,4689.735832463475,0,149.023
MRT,2020-12-21,4775110,2217.5683810843393,3474.6677739452266,2959.972979577928,2217.5683810843393,29.17389740560881,-1343.142953406298,-1548.6127138890402,2217.5683810843393,0,286.013
MSR,2020-12-21,4981,0.6030356082883231,4.985552639728146,4.1480531165897565,2.558115993674708,-0.31282608140119805,-1.5197396742377507,-1.7831883243078739,0.6030356082883231,0,0
MUS,2020-12-21,1273428,-315.25119604768446,-315.25119604768446,-315.25119604768446,-315.25119604768446,-315.25119604768446,-315.25119604768446,-315.25119604768446,-328.533731152428,-315.25119604768446,10.003
MWI,2020-12-21,19647681,-5556.940995166787,4862.725386441704,3346.3909152048436,-1010.2467747794659,-5556.940995166787,-9747.631188697258,-10769.541000210937,-5556.940995166787,0,187.02599999999998
MYS,2020-12-21,32776195,-8425.776956220116,-8425.776956220116,-8425.776956220116,-8425.776956220116,-8425.776956220116,-8425.776956220116,-8425.776956220116,-5545.204609355116,-8425.776956220116,438.00399999999996
"NAM",2020-12-21,2587344,660.0522888064406,2127.988597922787,1751.3493481464336,1091.2094490260743,441.5600209927175,-163.88338956371751,-406.67441479942113,660.0522888064406,0,179.998
NCL,2020-12-21,288217,-169.58692741310975,63.85701535731127,43.358641571125325,-13.277053604224585,-169.58692741310975,-169.58692741310975,-215.09199479848996,-169.58692741310975,0,0
NER,2020-12-21,25130810,7418.535414913521,15979.314895334084,12384.959447214982,7418.535414913521,-4712.358540121521,-11443.39895421472,-13385.163173893121,7418.535414913521,0,87.017
NGA,2020-12-21,211400704,45892.226982642,96120.24793966774,80636.47388141432,45892.226982642,-40978.18936234421,-82476.85197005796,-98104.96028176844,45892.226982642,0,1227.002
NIC,2020-12-21,6702379,10734.543462267742,11710.91104870342,11515.833166915621,10880.765099851371,8518.21499639278,7632.422429942071,7282.236563384231,9101.053259453935,7037.682636502819,163.03
NIU,2020-12-21,1614,-0.754690032022501,0.4502241540438578,0.37962331154621676,0.018461304156118814,-0.754690032022501,-0.7861193154767403,-1.1312452169991027,-0.754690032022501,0,0
NLD,2020-12-21,17173094,15349.691198503358,15349.691198503358,15349.691198503358,15349.691198503358,15349.691198503358,15349.691198503358,15349.691198503358,14896.497076881205,15349.691198503358,10605.98
NOR,2020-12-21,5465629,185.36928838899115,185.36928838899115,185.36928838899115,185.36928838899115,185.36928838899115,185.36928838899115,185.36928838899115,198.29565340539102,185.36928838899115,405.048
NPL,2020-12-21,29674920,25612.869357437336,30680.697202662624,28419.63711127032,25612.869357437336,12133.497583208336,6758.169399930855,4653.456128617914,25612.869357437336,0,1795.01
