iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
MMR,2021-03-01,54806014,28864.95962774777,38835.68874360313,36891.94734002468,28864.95962774777,7113.91860596858,-1117.0739147662716,-3315.6377235642763,28864.95962774777,0,3199.007
MNE,2021-03-01,628051,1484.5337078651885,1484.5337078651885,1484.5337078651885,1484.5337078651885,1484.5337078651885,1484.5337078651885,1484.5337078651885,1452.9370989023082,1484.5337078651885,1015.042
MNG,2021-03-01,3329282,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1719.577663933769,-1151.8569185109313,-1719.577663933769,2.002
MOZ,2021-03-01,32163045,14317.564848956961,29085.87650626608,25211.228149502527,14317.564848956961,3230.3559216544754,-4384.715515865186,-6465.876634606253,14317.564848956961,0,653.03
MRT,2021-03-01,4775110,3352.415230616389,5309.971647841329,4321.166494235843,3352.415230616389,644.4501010719271,-757.5529645908938,-1324.045176150884,3352.415230616389,0,441.01399999999995
MSR,2021-03-01,4981,0.6382907906187322,5.877775559887762,5.129470861728216,3.1449156003612875,-0.2500092594096998,-1.7113666518741086,-1.849747772868727,0.6382907906187322,0,0
MUS,2021-03-01,1273428,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-406.6744983451473,-401.93120785119254,-406.6744983451473,10.003
MWI,2021-03-01,19647681,-2688.1220959346556,13893.583413756227,9547.87170467065,4668.635353741799,-2688.1220959346556,-6144.985216041903,-7499.889164197706,-2688.1220959346556,0,1048.026
MYS,2021-03-01,32776195,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-9716.369473969537,-4658.907948424067,-9716.369473969537,1140.02
"NAM",2021-03-01,2587344,1729.1379949730601,4065.0863249719205,3407.835722107305,2463.840489065462,1559.650466688685,830.9982358655452,527.8192892565085,1729.1379949730601,0,427.99399999999997
NCL,2021-03-01,288217,-199.0047059523803,79.29248043249117,53.06907226850279,-14.718002433220857,-199.0047059523803,-199.0047059523803,-245.10774619767525,-199.0047059523803,0,0
NER,2021-03-01,25130810,9141.04985014785,18197.83560004277,15330.295241021468,9141.04985014785,-4042.115703403238,-11954.438996198005,-13483.563438708052,9141.04985014785,0,172.018
NGA,2021-03-01,211400704,77679.9713937923,139816.4329998619,118967.61451428237,77679.9713937923,-22748.18661519203,-79786.52707056612,-88866.0254970391,77679.9713937923,0,1915.004
NIC,2021-03-01,6702379,13008.346911167106,14381.543295085376,13992.147948176646,13008.346911167106,9191.300172554455,8065.143278158583,7447.4306719187325,11398.963883250124,7037.682636502819,173.04
NIU,2021-03-01,1614,-0.44984749578384225,0.6080342806855785,0.5313443605255834,0.06708382627758103,-0.44984749578384225,-0.6688583060136595,-0.8347357346445582,-0.44984749578384225,0,0
NLD,2021-03-01,17173094,18731.746441949494,18731.746441949494,18731.746441949494,18731.746441949494,18731.746441949494,18731.746441949494,18731.746441949494,16988.295573302537,18731.746441949494,15709.981
NOR,2021-03-01,5465629,-483.35393258490524,-483.35393258490524,-483.35393258490524,-483.35393258490524,-483.35393258490524,-483.35393258490524,-483.35393258490524,-136.81349599222847,-483.35393258490524,623.049
NPL,2021-03-01,29674920,33554.41842587728,38988.05074236441,35360.60828713838,33554.41842587728,15804.150311432637,9117.197970713969,7146.398829584709,33554.41842587728,0,2777.0119999999997
NRU,2021-03-01,10873,-6.367607391553674,2.8688407559940914,2.062297199503864,-1.0641463620660558,-6.367607391553674,-7.125689309329756,-8.216588757156845,-6.367607391553674,0,0
NZL,2021-03-01,4860642,-1981.3883895112972,-1981.3883895112972,-1981.3883895112972,-1981.3883895112972,-1981.3883895112972,-1981.3883895112972,-1981.3883895112972,-1163.9329821553488,-1981.3883895112972,26.005
OMN,2021-03-01,5223376,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,1351.25676876917,2286.5214081495124,1351.25676876917,1577.002
PAK,2021-03-01,225199929,340435.43262671045,432339.27990872035,411250.0556291341,340435.43262671045,228100.91967622482,162602.85782273338,137963.6645760733,340435.43262671045,0,12937.981
PAN,2021-03-01,4381583,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,5467.517330779112,6416.424633297005,5467.517330779112,5857.992
PCN,2021-03-01,47,-0.014593155429370052,0.01739835388010996,0.01509725300957999,0.0026137393879799957,-0.014593155429370052,-0.019793439249570107,-0.024270577329039946,-0.014593155429370052,0,0
PER,2021-03-01,33359415,122389.3256410998,122389.3256410998,122389.3256410998,122389.3256410998,122389.3256410998,122389.3256410998,122389.3256410998,133080.80666174297,122389.3256410998,123362.988
PHL,2021-03-01,111046910,601.1495286628218,601.1495286628218,601.1495286628218,601.1495286628218,601.1495286628218,601.1495286628218,601.1495286628218,21089.808377059016,601.1495286628218,12320.994
PLW,2021-03-01,18174,-11.552261313067056,4.54533241953881,2.3469370151299636,-2.1269630940612645,-11.552261313067056,-12.508557132424027,-13.874985066196812,-11.552261313067056,0,0
PNG,2021-03-01,9119005,-1473.6450760004348,2823.3547999014554,2204.459435544095,-81.89569656473921,-2493.59804686279,-4168.601442469672,-5024.063501420177,-1473.6450760004348,0,14.006999999999998
POL,2021-03-01,37797000,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,80797.06367043052,75363.63895595759,80797.06367043052,43793.008
PRK,2021-03-01,25670000,5275.912143051869,22341.080026843178,20350.941968663552,12037.73431794075,2850.083448877009,-2081.962016493791,-2649.4393918775772,5275.912143051869,0,0
PRT,2021-03-01,10167923,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,21373.07078651706,18322.60979148842,21373.07078651706,16351.006000000001
PRY,2021-03-01,7219641,3129.572375410365,3129.572375410365,3129.572375410365,3129.572375410365,3129.572375410365,3129.572375410365,3129.572375410365,5972.035780513839,3129.572375410365,3198.013
PSE,2021-03-01,5222756,6256.994466125784,10870.01837119471,10205.596413424993,8529.94222380779,5486.67024278556,4268.183759688393,3429.1078369383367,6256.994466125784,0,2057.993
PYF,2021-03-01,282534,-38.321154011799436,4.240724360293933,-0.2056050297321783,-10.44691835794682,-38.321154011799436,-38.321154011799436,-38.321154011799436,-193.31778669496703,-11.483742223886344,0
QAT,2021-03-01,2930524,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,395.442620847582,346.2953096765624,395.442620847582,259.03499999999997
ROU,2021-03-01,19127772,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45470.600749062316,45743.420828334645,45470.600749062316,20403.012
RUS,2021-03-01,145912022,467043.4238123849,467043.4238123849,467043.4238123849,467043.4238123849,467043.4238123849,467043.4238123849,467043.4238123849,425609.0019899881,467043.4238123849,85024.996
RWA,2021-03-01,13276517,7493.477506367088,9915.747241189532,9438.109845674053,7493.477506367088,61.78920538772497,-2279.0725628320947,-3834.3437611907107,7493.477506367088,0,264.033
SAU,2021-03-01,35340680,100449.30842947689,200789.64090108333,179051.35774429273,117398.39959193431,46327.757819164995,20467.303460353276,18077.497462971383,100449.30842947689,0,6499.99
SDN,2021-03-01,44909351,55721.11256976165,95654.24477362917,77238.5283717554,55721.11256976165,24544.284956489686,9809.708832847113,6541.416944467211,55721.11256976165,0,1889.0130000000001
SEN,2021-03-01,17196308,-2782.943783456923,13431.687461404648,10364.793147565148,5187.544305950646,-2782.943783456923,-3100.0904389308025,-4761.761708074609,-2782.943783456923,0,880.033
SGP,2021-03-01,5896684,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-415.3204882311217,-68.02097697945744,-415.3204882311217,29.022
SHN,2021-03-01,6095,-1.8600883798059578,5.150349943876205,4.243685067883102,2.0470605775724833,-1.8600883798059578,-3.8622450658519,-5.278531267477655,-1.8600883798059578,0,0
SLB,2021-03-01,703995,-154.7164101678165,226.38298948604768,154.9826320933411,-30.6846041621041,-208.10773112411752,-326.9481608198614,-439.20081273773025,-154.7164101678165,0,0
SLE,2021-03-01,8141343,-3294.028777750365,4238.911111540194,1950.5529586846792,-514.8928706092271,-3294.028777750365,-4656.582272382703,-5575.843170507147,-3294.028777750365,0,79.01599999999999
SLV,2021-03-01,6518500,10474.858832611948,13698.69583339514,13081.501051967709,11312.117712138472,8302.972983026419,7464.704200377837,7164.01606155905,9221.992352698433,4929.6443542550915,1860.992
SMR,2021-03-01,34010,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,94.51344559798785,84.20241623815623,94.51344559798785,73.017
SOM,2021-03-01,16359500,9595.046079055806,13319.020189691626,11674.41226083159,9595.046079055806,-2477.008618989665,-7336.959826910313,-8813.460102375479,9595.046079055806,0,243.005
SRB,2021-03-01,6908224,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18126.331436747252,18097.74969150267,18126.331436747252,4459
SSD,2021-03-01,11381377,13458.317050467744,15879.460112080176,14581.978901687566,13458.317050467744,2599.4308741354257,-2114.587277688311,-3920.4910933592305,13458.317050467744,0,94.017
STP,2021-03-01,223364,18.87413360188705,214.1166707149057,179.76397810501982,113.31645173003119,18.87413360188705,-14.644972013655076,-35.34371783354485,18.87413360188705,0,30.016
SUR,2021-03-01,591798,183.53045262496266,834.5458181629385,755.2429551083104,549.1800580309385,183.53045262496266,171.876719627334,143.13418125575282,183.53045262496266,0,173.005
SVK,2021-03-01,5460726,13778.273782772183,13778.273782772183,13778.273782772183,13778.273782772183,13778.273782772183,13778.273782772183,13778.273782772183,11490.925936716023,13778.273782772183,7270.004
SVN,2021-03-01,2078723,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,3793.0142322107763,4192.374079524097,3793.0142322107763,3854.011
SWE,2021-03-01,10160159,10069.079176029823,10069.079176029823,10069.079176029823,10069.079176029823,10069.079176029823,10069.079176029823,10069.079176029823,10074.004929358181,10069.079176029823,12826.002
SWZ,2021-03-01,1172369,2092.329979269933,2607.9802739841116,2448.079417647376,2092.329979269933,1349.471457840288,977.1488914035417,843.4739949563849,2092.329979269933,0,651.994
SXM,2021-03-01,43421,3.412577866326382,49.3457556572588,41.69491149508606,24.125957961537093,0.43265886163011735,-10.677628745680392,-14.880555023533839,3.412577866326382,0,0
SYC,2021-03-01,98910,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-153.56181202707245,-0.8468451068932324,-153.56181202707245,11.011
SYR,2021-03-01,18275704,5333.055077254071,20497.58639206789,18323.239238420116,12456.665490070125,5132.914647243246,1996.7939025154187,771.1305893729539,5333.055077254071,0,1032.003
TCA,2021-03-01,39226,3.1197607103523826,41.1865822069563,34.99303524494317,21.302306486867558,-1.2839562697515206,-8.845476648294468,-13.057030779327878,3.1197607103523826,0,0
TCD,2021-03-01,16914985,14388.526197637126,19288.08640466117,15419.497896424464,14388.526197637126,-2599.7412629097344,-7391.92347124685,-8716.654814793244,14388.526197637126,0,140.01399999999998
TGO,2021-03-01,8478242,1960.0176714271431,5279.8126063237,4150.113657427095,1960.0176714271431,-1845.7556968229756,-4574.1261676209915,-4800.091847831837,1960.0176714271431,0,85.029
THA,2021-03-01,69950844,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,1062.404771453314,-405.97618608522714,1062.404771453314,83.01299999999999
TJK,2021-03-01,9749625,12370.759397634602,12956.034121679975,12797.101459032301,12370.759397634602,10755.11720850389,9852.174244615195,9605.83582774411,9947.946167146909,9644.389408677042,87.045
TKL,2021-03-01,1368,-0.3430817253158418,0.510960809268001,0.43376445695520277,0.08680375613448238,-0.3430817253158418,-0.5459979620390393,-0.6386070993220788,-0.3430817253158418,0,0
TKM,2021-03-01,5942000,2223.1117396387153,7238.0578525806695,6371.283625263908,3592.0739522677845,1375.7323656878193,298.4891334164542,-566.9631350909339,2223.1117396387153,0,0
TLS,2021-03-01,1343875,-239.69590393066744,642.7235492459589,534.7926802924377,93.51418809073162,-267.47726573863633,-548.6933482706804,-646.9770217357049,-239.69590393066744,0,0
TON,2021-03-01,106759,-13.154112074459,43.77507267109719,34.481372810496836,7.893570177028757,-21.527426841633606,-39.217303343435844,-42.78807900949687,-13.154112074459,0,0
TTO,2021-03-01,1403374,191.42950865121284,889.3125367697106,822.8111149153358,431.94933367491353,85.5981347374709,-117.32472768828613,-138.80951377497746,191.42950865121284,0,139.027
TUN,2021-03-01,11935764,5455.495901502292,6462.275796898811,6359.324479924795,5735.881614518249,5157.211946045422,4856.149470293585,4815.425596954419,6579.894516200744,4347.284463277872,8021.9929999999995
TUR,2021-03-01,85042736,148826.77566219697,191586.71035779334,179301.18500319158,148826.77566219697,99108.57479910253,55565.140904751715,48617.57046521033,148826.77566219697,0,28638.008
TUV,2021-03-01,11925,-2.1732357649747676,5.677612856401523,4.58312125255425,1.6296728470784854,-2.1732357649747676,-4.210733971883252,-5.0520495218759915,-2.1732357649747676,0,0
TWN,2021-03-01,23855008,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-5879.607043971773,-4493.2819568361065,-5879.607043971773,9.009
TZA,2021-03-01,61498438,28763.479046101824,41118.50039273411,36256.77697317004,28763.479046101824,-3828.1476704743204,-20059.914387301913,-26400.531248323106,28763.479046101824,0,21
UGA,2021-03-01,47123533,12821.770506725981,26447.867782034184,23101.073099227226,12821.770506725981,-6923.612906005461,-19040.480598755486,-22523.05164898372,12821.770506725981,0,334.012
UKR,2021-03-01,43466822,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,53813.550988855706,71816.20550404457,53813.550988855706,27479.998
URY,2021-03-01,3485152,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-2257.9092095812503,-847.846765637608,-2257.9092095812503,611.037
USA,2021-03-01,332915074,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,670992.7596153592,624812.0442436828,670992.7596153592,515511.003
UZB,2021-03-01,33935765,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,20387.06955077012,22133.721709085774,20387.06955077012,622.034
VAT,2021-03-01,812,0.027186808283879264,1.0032848354250397,0.9498033952987994,0.6115003577071212,0.027186808283879264,-0.07194746057212029,-0.20737722757220028,0.027186808283879264,0,0
VCT,2021-03-01,111269,39.28499096107537,152.98659489844914,134.17126549970288,91.21595177962534,33.16205114863816,-2.6677477003003216,-7.736256970843588,39.28499096107537,0,8.008
VEN,2021-03-01,28704947,22062.734687124863,45159.2525036728,41260.713529150016,28846.473275061133,12615.85519750898,3222.138107921509,752.7698539425037,22062.734687124863,0,1347.997
VGB,2021-03-01,30423,1.9451519195897895,36.077451495373026,31.35412548159251,16.483356798938814,-1.5196600731248857,-8.51568754509291,-11.554445953464917,1.9451519195897895,0,0
VNM,2021-03-01,98168829,14668.499391069714,32808.755048202154,23135.745860063857,14668.499391069714,-9739.668908475427,-20776.512311334478,-25497.88310924579,14668.499391069714,0,35.007
VUT,2021-03-01,314464,-77.28070659849402,89.40842251451052,39.628369508134085,-38.50272405419348,-101.45937254802502,-165.49859976106492,-189.96366687405407,-77.28070659849402,0,0
WLF,2021-03-01,11094,-2.491416832431674,4.3144091170143675,3.1620263634388794,0.4779945139771534,-2.491416832431674,-3.6166064988408473,-4.973533590512367,-2.491416832431674,0,0
