iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ZAF,2020-08-03,60041996,0.8570191913197366,1.3545498899999968,1.287808521999996,1.1182634249999905,0.8570191913197366,0.5640528249999984,0.41776032100000066,1.1182634249999905,0.8570191913197366,0.3502315279458731
ZMB,2020-08-03,18920657,0.06829626399999977,0.461373013,0.4162242789999988,0.23736829899999953,0.05810481999999949,-0.01653188300000038,-0.05311601899999985,0.06829626399999977,NA,0.02340827805292385
ZWE,2020-08-03,15092171,0.3509194569999994,0.5188264200000013,0.4722022660000001,0.3509194569999994,0.1241243860000002,-4.020649999999291e-4,-0.017302534999999696,0.3509194569999994,NA,0.04165073401301907
ABW,2020-08-10,107195,0.06397102099999963,0.30582817300000037,0.2580553480000003,0.14108093199999994,-0.015642923000000118,-0.0635161510000001,-0.0858402160000006,0.06397102099999963,NA,NA
AFG,2020-08-10,39835428,0.2094774549999986,0.4713966880000005,0.45236705200000027,0.3372648650000004,0.1942789010000004,0.11361591200000022,0.09867874499999997,0.2094774549999986,NA,0.010400289912788184
AGO,2020-08-10,33933611,0.08423765199999995,0.2562028960000001,0.19782724599999993,0.08697976299999963,-0.047003481999999756,-0.1322291890000002,-0.15369450199999948,0.08423765199999995,NA,0.008419381008404912
AIA,2020-08-10,15125,0.030100080999999775,0.34542409899999993,0.30233736800000016,0.17223461500000023,-0.003834372000000081,-0.07676152000000007,-0.12366826899999965,0.030100080999999775,NA,NA
ALB,2020-08-10,2872934,0.8916922812613067,0.8916922812613067,0.8916922812613067,0.8916922812613067,0.4313191869999998,0.1961166650000008,0.06724637999999976,0.6211396169999974,0.8916922812613067,0.13923048702128207
AND,2020-08-10,77354,-0.28096336277956474,0.6157672709999998,0.5733121789999966,0.455311835,-0.28096336277956474,-0.28096336277956474,-0.28096336277956474,0.295316545999999,-0.28096336277956474,0
ARE,2020-08-10,9991083,0.35321474800000013,1.7364558659999996,1.4328316879999987,0.7046521689999989,0.168383888,0.06229877299999981,0.045489267000000326,0.35321474800000013,NA,0.008577648689336281
ARG,2020-08-10,45605823,0.3753911264787174,1.0091975589999989,0.904400558,0.7159612959999998,0.3753911264787174,0.3753911264787174,0.3753911264787174,0.5366379720000016,0.3753911264787174,0.2978939772668942
ARM,2020-08-10,2968128,0.6527735489999977,0.9075589749999997,0.7422668420000014,0.6527735489999977,0.47235553600000035,0.34670822399999807,0.3189442139999998,0.6527735489999977,NA,0.16363849537486255
ATG,2020-08-10,98728,0.026854707570265812,0.34591694799999917,0.28386102400000096,0.17760119599999988,0.026854707570265812,-0.006725255999999932,-0.02279269300000012,0.059359007999999505,0.026854707570265812,0
AUS,2020-08-10,25788217,-0.047340949697575394,0.0898838909999999,0.048613606000000996,-0.029420060000000078,-0.07299225499999998,-0.09298050900000032,-0.1207385969999999,-0.031413810000000174,-0.047340949697575394,0.05484287649665737
AUT,2020-08-10,9043072,0.2149251346329149,0.23093721799999986,0.2149251346329149,0.2149251346329149,0.10429952899999961,0.0952520440000002,0.08232316599999988,0.10429952899999961,0.2149251346329149,0.007895546999957537
AZE,2020-08-10,10223344,0.269236305000001,0.499114587999999,0.4703610779999996,0.3349441849999989,0.20690682799999952,0.14160675399999975,0.12777216100000033,0.269236305000001,NA,0.03354088446989557
BDI,2020-08-10,12255429,0.21209694599999834,0.34501395899999965,0.28582438199999965,0.21209694599999834,-0.004588620999999725,-0.09103523800000024,-0.12334396599999946,0.21209694599999834,NA,0
BEL,2020-08-10,11632334,1.2866644056436873,1.2866644056436873,1.2866644056436873,1.2866644056436873,0.19100347299999954,0.11646936400000024,0.09802106399999978,0.2135880600000002,1.2866644056436873,0.035616240042626014
BEN,2020-08-10,12451031,-0.0705317480000002,0.18679031399999996,0.1573748150000002,0.05026991699999979,-0.0705317480000002,-0.10240247399999972,-0.14461898899999934,-0.0705317480000002,NA,0.002296998537711455
BES,2020-08-10,26445,0.015427706999999785,0.3789851219999988,0.3004468589999994,0.18780215999999966,0.006827435000000125,-0.07519672399999999,-0.11409074200000031,0.015427706999999785,NA,NA
BFA,2020-08-10,21497097,-0.06759426000000032,0.15680388399999998,0.13388365199999996,0.03323694199999991,-0.06759426000000032,-0.13213653399999975,-0.18019961599999987,-0.06759426000000032,NA,6.652060973628206e-4
BGD,2020-08-10,166303494,0.5586372650000008,0.7642596260000026,0.6895502260000013,0.5586372650000008,0.3148248899999996,0.19545080400000003,0.17063120200000026,0.5586372650000008,NA,0.02181914470179442
BGR,2020-08-10,6896655,0.3098566359802915,0.5123728490000011,0.488870331000001,0.3862095219999972,0.30354417,0.25269980299999956,0.23620847700000008,0.3699550799999992,0.3098566359802915,0.1139247939762102
BHR,2020-08-10,1748295,0.524774971999998,2.432274486000002,1.921640147999998,1.1147306960000016,0.27204309499999946,0.10552677799999992,0.08973332399999971,0.524774971999998,NA,0.10621777217231645
BHS,2020-08-10,396914,0.2944589090000002,0.853171928,0.7763145299999986,0.48391571999999833,0.22579386400000012,0.09765021899999948,0.07527413599999978,0.2944589090000002,NA,0.0360279556780562
BIH,2020-08-10,3263459,0.5121650493034419,0.696539655999999,0.6630056299999982,0.5672106740000014,0.487132894999999,0.44420852100000063,0.4328984920000003,0.5226607839999967,0.5121650493034419,0.27578100414314993
BLR,2020-08-10,9442867,0.40246382250532126,0.5508700410000007,0.4948509430000008,0.4948509430000008,0.2549888840000005,0.1465384209999998,0.11378190100000017,0.4948509430000008,0.40246382250532126,0.027226900474188614
BLZ,2020-08-10,404915,0.298972398000001,0.8113058309999986,0.7204614460000008,0.47821929100000155,0.23153495700000012,0.0920834939999999,0.03649912899999929,0.298972398000001,NA,0
BMU,2020-08-10,62092,-0.05755940500000043,0.1823782890000004,0.15226548099999968,0.05897969500000023,-0.05755940500000043,-0.06655519400000003,-0.10596078999999976,-0.05755940500000043,NA,NA
BOL,2020-08-10,11832936,1.6645671945910645,1.8860352230000008,1.8169374540000047,1.6860472440000047,1.1525094289999986,0.7918525310000006,0.706931881000001,1.45701926499999,1.6645671945910645,0.584326662461455
BRA,2020-08-10,213993441,0.37833863166981135,1.3381406649999996,1.110172432,0.8337415400000003,0.37833863166981135,0.37833863166981135,0.37339627699999955,0.49950541000000154,0.37833863166981135,0.4731121642181547
BRB,2020-08-10,287708,-0.039944343000000423,0.10396645800000047,0.08443028800000002,0.024485408999999753,-0.039944343000000423,-0.08435087599999999,-0.0957368280000002,-0.039944343000000423,NA,0
BRN,2020-08-10,441532,-0.01676411900000036,0.18128733900000088,0.1443490670000002,0.04297646200000018,-0.039458843999999944,-0.07984890300000021,-0.09057425299999974,-0.01676411900000036,NA,0
BTN,2020-08-10,779900,-0.022096090000000148,0.12308318899999998,0.08913924100000055,-0.006214140999999978,-0.11224996300000006,-0.2095904890000004,-0.25356668899999996,-0.022096090000000148,NA,0
BWA,2020-08-10,2397240,-0.03002176200000028,0.25993036400000136,0.23974036000000054,0.11256580599999982,-0.03002176200000028,-0.0913013230000001,-0.12417996199999992,-0.03002176200000028,NA,0
CAF,2020-08-10,4919987,0.05385819199999962,0.3422907739999989,0.2992789299999988,0.1620908659999997,0.013983542000000092,-0.08165586900000026,-0.10452095300000032,0.05385819199999962,NA,0.002906511744848106
CAN,2020-08-10,38067913,0.10737799136203686,0.13796015799999958,0.10737799136203686,0.10737799136203686,0.04213673599999962,-0.008591461999999958,-0.016592666000000086,0.04213673599999962,0.10737799136203686,0.014634371997225065
CHE,2020-08-10,8715494,0.10643946885478077,0.27493215200000054,0.2350005080000001,0.17356166200000006,0.09749106299999942,0.08510549199999981,0.06748251699999996,0.09749106299999942,0.10643946885478077,0.00983306281892914
CHL,2020-08-10,19212362,0.06743316367277158,0.6782663550000023,0.5782541459999978,0.2737073429999999,0.06743316367277158,0.06743316367277158,0.06743316367277158,0.1556048869999997,0.06743316367277158,0.32122026432772816
CHN,2020-08-10,1444216102,0.07981078399999961,0.3347401909999983,0.29748382599999923,0.1852931860000007,0.06802063799999965,0.017067586000000665,8.717259999999713e-4,0.07981078399999961,NA,0
CIV,2020-08-10,27053629,0.05828109699999989,0.3111798600000003,0.26305985200000037,0.14725236400000005,0.002845697999999651,-0.07700114399999994,-0.14398297100000057,0.05828109699999989,NA,0.0015857391997206732
CMR,2020-08-10,27224262,0.25085715500000116,0.3943862309999991,0.35062558999999976,0.25085715500000116,0.05073013600000022,-0.06164819800000022,-0.07208559199999974,0.25085715500000116,NA,0.0020973938614020095
COD,2020-08-10,92377986,0.21461613699999915,0.31978401999999967,0.2789862969999997,0.21461613699999915,2.6600400000016444e-4,-0.10046551599999946,-0.18479320799999963,0.21461613699999915,NA,0.0013921065566421852
COG,2020-08-10,5657017,0.38217861900000055,0.38866287199999805,0.38217861900000055,0.38217861900000055,0.023808572000000087,-0.0905789519999999,-0.120813777,0.38217861900000055,NA,0
COK,2020-08-10,17572,-0.14424309400000002,0.07113982199999967,0.06651694900000046,0.002733139999999853,-0.14424309400000002,-0.1914045279999997,-0.2364256099999987,-0.14424309400000002,NA,NA
COL,2020-08-10,51265841,0.8030702594178452,1.6868520169999983,1.5273099400000025,1.0590448729999962,0.793600306000002,0.734566516000002,0.7169373140000006,0.9589191660000017,0.8030702594178452,0.5954959365632956
COM,2020-08-10,888456,0.13692929499999865,0.25561110799999764,0.18838870000000002,0.13692929499999865,-0.04535698399999996,-0.11916496499999973,-0.1542799549999999,0.13692929499999865,NA,0
CPV,2020-08-10,561901,0.427256444999998,0.7984067680000014,0.6972644450000011,0.5177155159999975,0.3556053320000019,0.20099721299999931,0.13674017199999966,0.427256444999998,NA,0.17796729317086105
CRI,2020-08-10,5139053,0.09823905603607852,0.8489669779999981,0.7756620979999985,0.5041820699999987,0.09823905603607852,0.09823905603607852,0.09823905603607852,0.29719448399999826,0.09823905603607852,0.20293622190703228
CUB,2020-08-10,11317498,-0.028951677195584308,0.3770187819999996,0.26401945799999804,0.021204055000000225,-0.049731245999999625,-0.06948916700000021,-0.0769901570000002,-0.01773497100000041,-0.028951677195584308,0.001263530154809835
CUW,2020-08-10,164796,0.03510984899999968,0.3530407539999999,0.2819490539999989,0.16022825300000068,0.00995678499999987,-0.06368919499999996,-0.09280982100000011,0.03510984899999968,NA,NA
CYM,2020-08-10,66498,0.030526615999999736,0.27918569899999995,0.2681692239999993,0.14447206200000068,-0.007172271999999942,-0.07500510900000004,-0.11146179400000027,0.030526615999999736,NA,NA
CYP,2020-08-10,888005,0.03715897800191392,0.17341795600000012,0.11337353999999987,0.03715897800191392,-0.016316833999999773,-0.05625248600000025,-0.09202847599999994,0.0017345549999997598,0.03715897800191392,0
CZE,2020-08-10,10724553,0.13536279390517253,0.1644606330000006,0.15072879100000006,0.13536279390517253,0.08618569399999973,0.05098479999999995,0.04133851499999961,0.08618569399999973,0.13536279390517253,0.005324231229031176
DEU,2020-08-10,83900471,0.5142769921036932,0.5142769921036932,0.5142769921036932,0.5142769921036932,0.17836555899999954,0.13522977199999986,0.11534586100000048,0.17836555899999954,0.5142769921036932,0.008343218955230896
DJI,2020-08-10,1002197,0.9289247089999983,1.8453738340000048,1.418389039999999,0.9289247089999983,0.23039284300000007,0.06774122200000038,0.01645866899999967,0.9289247089999983,NA,0
DMA,2020-08-10,72172,0.02442019899999981,0.29655755200000006,0.25445340799999916,0.13443806899999952,0.0029990920000000864,-0.06983459500000021,-0.09848425600000012,0.02442019899999981,NA,0
DNK,2020-08-10,5813302,0.06712962500602707,0.2763361219999995,0.24790981500000103,0.15036635500000015,0.06712962500602707,0.05126063999999994,0.042616358999999875,0.07589924399999934,0.06712962500602707,0.009822300647721379
DOM,2020-08-10,10953714,0.5608021519999995,1.0159900270000017,0.922601022000004,0.6587316720000017,0.4623157199999994,0.320398549999999,0.2743666879999987,0.5608021519999995,NA,0.18910480956504797
DZA,2020-08-10,44616626,0.186216164999999,0.37156949500000086,0.32746002999999724,0.22572522599999936,0.11295935699999975,0.04432027600000018,0.028688942999999915,0.186216164999999,NA,0.02337469444686382
ECU,2020-08-10,17888474,0.7437835383813518,0.7506120499999983,0.7437835383813518,0.7437835383813518,0.2549205969999978,0.17858367600000052,0.1673711140000006,0.2549205969999978,0.7437835383813518,0.13176641003587003
EGY,2020-08-10,104258327,0.21602216933076954,0.5768128500000002,0.5327039079999976,0.3177142749999995,0.21602216933076954,0.1475608479999998,0.1018025120000005,0.3177142749999995,0.21602216933076954,0.02014227602175124
ERI,2020-08-10,3601462,0.013349518999999777,0.2820363969999993,0.2201081889999995,0.08886195999999963,-0.07928326299999995,-0.19765844,-0.23195593700000067,0.013349518999999777,NA,0
ESP,2020-08-10,46745211,0.32216963659549147,0.37111059599999935,0.32364948999999965,0.32216963659549147,0.10733508999999963,0.0767464919999993,0.06097363600000025,0.10733508999999963,0.32216963659549147,0.031782934940650924
EST,2020-08-10,1325188,0.17422041201540353,0.22932710300000025,0.20036686699999962,0.17422041201540353,0.10585857599999919,0.053961270000000124,0.04050435099999976,0.11774154199999973,0.17422041201540353,0
ETH,2020-08-10,117876226,0.2579600849999996,0.31408331400000006,0.26935788899999985,0.2579600849999996,-0.02143695900000024,-0.0943355079999995,-0.11116676500000049,0.2579600849999996,NA,0.010180169833397958
FIN,2020-08-10,5548361,0.0378692661762556,0.15488049200000023,0.13041605099999967,0.08004326199999973,0.0378692661762556,0.029617216000000456,0.01583863299999969,0.05069299799999953,0.0378692661762556,0.010291327474906553
FJI,2020-08-10,902899,-0.09317476900000041,0.02438533800000017,-0.001192135999999879,-0.0646203710000002,-0.14238621599999995,-0.20062187599999967,-0.22478343799999984,-0.09317476900000041,NA,0
FLK,2020-08-10,3528,0.011694499999999778,0.31989983499999924,0.2754541339999998,0.18682569599999932,8.332180000001365e-4,-0.10190144100000063,-0.11992698799999993,0.011694499999999778,NA,NA
FRA,2020-08-10,67564251,0.3279506609267314,0.3279506609267314,0.3279506609267314,0.3279506609267314,0.14713521099999963,0.12937855599999992,0.11166160000000007,0.14713521099999963,0.3279506609267314,0.009725557380929154
FRO,2020-08-10,49053,0.011799142999999682,0.15526068000000026,0.11374128899999972,0.035550134000000025,-0.05127218000000001,-0.116030819,-0.14184011699999952,0.011799142999999682,NA,NA
FSM,2020-08-10,116255,-0.029557331000000377,0.16297294400000004,0.136636267,0.05886551999999937,-0.0525476450000001,-0.18230882699999998,-0.2232149289999998,-0.029557331000000377,NA,0
GAB,2020-08-10,2278829,0.19823377399999872,0.43570753399999856,0.3750844930000008,0.26680641099999963,0.09229387199999975,-0.007467049999999913,-0.03956018600000023,0.19823377399999872,NA,0
GBR,2020-08-10,68207114,0.05823810143115213,0.22031626599999987,0.18805218999999962,0.07152139800000006,0.021663933999999753,0.009206054000000088,0.0029554649999998656,0.021663933999999753,0.05823810143115213,0.018430628805083293
GEO,2020-08-10,3979773,-0.10572596671743387,0.15524372899999986,0.12741406799999933,0.04942505200000008,-0.10572596671743387,-0.10572596671743387,-0.10572596671743387,0.023814534999999738,-0.10572596671743387,0
GGY,2020-08-10,67052,-0.01565342100000026,0.20000818299999978,0.1472166480000004,0.05470636699999967,-0.050190928999999856,-0.12117644500000042,-0.14405060900000013,-0.01565342100000026,NA,NA
GHA,2020-08-10,31732128,0.02299048199999946,0.41401995400000013,0.35338543499999986,0.21081469300000047,0.02299048199999946,-0.044905613000000254,-0.06538734899999982,0.02299048199999946,NA,0.010806082718436028
GIB,2020-08-10,33691,0.059649801999999454,0.2556228449999995,0.23995628199999983,0.14520128400000043,0.019367450000000237,-0.04183658899999992,-0.05268955399999998,0.059649801999999454,NA,NA
GIN,2020-08-10,13497237,0.23984345899999918,0.32997442299999996,0.24316316100000002,0.23984345899999918,-0.01911783799999974,-0.10150352900000004,-0.12562743299999996,0.23984345899999918,NA,0.004230495471036035
GMB,2020-08-10,2486937,0.4678218589999983,0.7818633640000011,0.6187852030000004,0.4678218589999983,0.1846316320000007,0.04199563000000012,0.014571543999999622,0.4678218589999983,NA,0.08042021169012323
GNB,2020-08-10,2015490,0.20490021599999894,0.41499283499999995,0.35939508999999675,0.22193376299999948,0.029229326999999732,-0.05544531800000026,-0.0828390650000001,0.20490021599999894,NA,0.014190097693364887
GNQ,2020-08-10,1449891,0.13704184599999944,0.4054440849999999,0.34194334299999984,0.24211421500000085,0.07798688199999956,-0.009408682000000066,-0.026707276999999946,0.13704184599999944,NA,0
GRC,2020-08-10,10370747,0.07730334362045432,0.2802135239999999,0.24476292599999958,0.18366164500000062,0.07730334362045432,0.059342596000000386,0.03967898599999957,0.16400627299999937,0.07730334362045432,0.0055058714671180385
