iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
BES,2020-11-02,26445,-0.0014285970000002708,0.3530915710000003,0.2939336369999984,0.16867400799999963,-0.011579798000000517,-0.09023778199999996,-0.12054438099999987,-0.0014285970000002708,NA,NA
BFA,2020-11-02,21497097,-0.04931985900000033,0.1712427500000003,0.14217699900000025,0.05840133499999995,-0.04931985900000033,-0.15039263099999955,-0.17988285799999995,-0.04931985900000033,NA,0
BGD,2020-11-02,166303494,0.5308287900000003,0.6574483630000012,0.6016560039999979,0.5308287900000003,0.23786507500000115,0.1373968109999998,0.1174912100000006,0.5308287900000003,NA,0.01271350318111777
BGR,2020-11-02,6896655,2.41646794661878,2.9220285699999957,2.834944826000008,2.6136254330000184,2.0479753899999973,1.6719843819999962,1.5415989790000029,2.6136254330000184,2.41646794661878,0.441213892821955
BHR,2020-11-02,1748295,0.28162025800000046,0.6704479310000012,0.5945640759999998,0.4079724579999995,0.17376416600000064,0.07770716600000005,0.061114253000000486,0.28162025800000046,NA,0.04901918726530705
BHS,2020-11-02,396914,0.5100382979999958,0.906949336999998,0.859537913999998,0.635054865999999,0.4168003069999986,0.3087694859999987,0.29115064999999907,0.5100382979999958,NA,0.5038874920007861
BIH,2020-11-02,3263459,2.567521005199657,2.567521005199657,2.567521005199657,2.567521005199657,1.7512573939999996,1.5602897160000004,1.5203089669999967,1.7524278929999897,2.567521005199657,0.7704401985745799
BLR,2020-11-02,9442867,2.131554139299269,2.131554139299269,2.131554139299269,2.131554139299269,0.7121521880000007,0.3775875310000006,0.2988692220000004,1.6462861549999936,2.131554139299269,0.04236001629589827
BLZ,2020-11-02,404915,0.7764234699999945,1.2933110880000052,1.2378085150000022,0.9731332610000023,0.7337080520000011,0.5846256839999993,0.5235346049999979,0.7764234699999945,NA,0.3175975204672586
BMU,2020-11-02,62092,-0.0169546310000003,0.4241215859999994,0.3401062719999994,0.1348110579999997,-0.0169546310000003,-0.05698495200000009,-0.0964153370000001,-0.0169546310000003,NA,NA
BOL,2020-11-02,11832936,0.10991435721564652,0.5936904060000032,0.5003058869999991,0.26975855899999884,0.10311603999999991,0.040528622000000646,0.016822161000000502,0.1263369059999984,0.10991435721564652,0.10020336457494573
BRA,2020-11-02,213993441,0.2685622794364805,0.7948730080000006,0.6661695039999994,0.42503440999999853,0.2685622794364805,0.25125483899999995,0.23849987800000044,0.2964140099999981,0.2685622794364805,0.19066004924889263
BRB,2020-11-02,287708,-0.027219308000000168,0.10812211100000008,0.08050741099999975,0.014216146000000011,-0.06060088399999971,-0.09762173800000093,-0.1579443369999999,-0.027219308000000168,NA,0
BRN,2020-11-02,441532,-0.010975550000000304,0.16691608400000008,0.1392355330000005,0.05740179700000079,-0.016089158000000235,-0.059877346000000116,-0.0745008260000001,-0.010975550000000304,NA,0
BTN,2020-11-02,779900,0.01206746099999976,0.20638427700000003,0.17987019400000007,0.07309563499999984,-0.05249861299999972,-0.12168963799999971,-0.15254075999999972,0.01206746099999976,NA,0
BWA,2020-11-02,2397240,0.02288092299999952,0.3801059909999987,0.32861615800000016,0.21405285600000024,0.02288092299999952,-0.004522821000000207,-0.043027576000000387,0.02288092299999952,NA,0.01789557991690444
CAF,2020-11-02,4919987,0.04810938699999961,0.30510930699999905,0.2539603019999995,0.1472539050000006,-0.0036250740000004843,-0.06951035899999991,-0.0955973299999997,0.04810938699999961,NA,0
CAN,2020-11-02,38067913,0.2672426596908283,0.2672426596908283,0.2672426596908283,0.2672426596908283,0.06302838999999932,0.06302838999999932,0.028764051000000023,0.06302838999999932,0.2672426596908283,0.09381654308183378
CHE,2020-11-02,8715494,1.3239755685214858,1.7102794259999987,1.659208274000006,1.450362865999999,1.288356343000002,1.153380242000002,1.0994549869999986,1.309893654999995,1.3239755685214858,0.5917163157934593
CHL,2020-11-02,19212362,0.14662324823543896,0.2614038070000004,0.2395394999999994,0.17921980300000037,0.14006399000000075,0.07430882300000022,0.05696851600000002,0.15869219799999992,0.14662324823543896,0.22232560473303595
CHN,2020-11-02,1444216102,0.1278096270000002,0.3345073079999997,0.28620368899999854,0.19209495400000026,0.07853608499999977,0.018851470000000033,0.0010813540000000723,0.1278096270000002,NA,0
CIV,2020-11-02,27053629,0.049221603999999766,0.3021148480000002,0.20604212599999952,0.11402399499999988,0.001345160000000583,-0.05961830400000001,-0.17293882199999996,0.049221603999999766,NA,0.0021106225711899867
CMR,2020-11-02,27224262,0.15724870799999935,0.3488233929999996,0.311376855,0.19556263799999996,0.045948742999999743,-0.04090364900000014,-0.053209921000000215,0.15724870799999935,NA,0.0015758002916663085
COD,2020-11-02,92377986,0.18839557299999937,0.35395649099999954,0.31196608200000114,0.18839557299999937,0.0020053750000002916,-0.13502688199999915,-0.17778698099999965,0.18839557299999937,NA,4.643963552095626e-4
COG,2020-11-02,5657017,0.26485110500000036,0.3549604559999988,0.3403342400000006,0.26485110500000036,0.054784894000000334,-0.042549749000000095,-0.1245463579999994,0.26485110500000036,NA,0
COK,2020-11-02,17572,-0.12684172700000004,0.09040299600000008,0.07184033399999991,0.01161688500000027,-0.12684172700000004,-0.12684172700000004,-0.17009412599999954,-0.12684172700000004,NA,NA
COL,2020-11-02,51265841,0.4194675738457059,0.9801390679999987,0.8079462810000008,0.5478848499999989,0.41311016899999914,0.37746352900000024,0.3706188339999998,0.4447960949999989,0.4194675738457059,0.3636515004211089
COM,2020-11-02,888456,0.15771954999999885,0.39732277299999935,0.2204575000000003,0.15771954999999885,-0.00805932000000019,-0.10186411699999999,-0.1343309090000002,0.15771954999999885,NA,0
CPV,2020-11-02,561901,0.455314006999998,0.7681604019999997,0.6439078719999993,0.4632644040000004,0.22402372900000095,-0.042435466999999706,-0.10534320800000015,0.455314006999998,NA,0.02544932292343313
CRI,2020-11-02,5139053,0.10219777878548506,0.5890447440000003,0.5103636919999995,0.3679388269999988,0.10219777878548506,0.10219777878548506,0.10219777878548506,0.24229598699999957,0.10219777878548506,0.2557475083444362
CUB,2020-11-02,11317498,0.06205783745155747,0.3381539499999993,0.2889912419999993,0.06205783745155747,0.008559117999999978,-0.024056596000000235,-0.03722663599999981,0.01782754199999982,0.06205783745155747,0.001263530154809835
CUW,2020-11-02,164796,0.021644448999999646,0.3247647049999998,0.2543544959999999,0.13429393899999992,-0.026392651999999853,-0.07887889600000023,-0.0972494599999996,0.021644448999999646,NA,NA
CYM,2020-11-02,66498,0.013912976999999717,0.2866199470000005,0.24719221000000016,0.1285487180000003,-0.01772605999999992,-0.08967014499999972,-0.11440225300000005,0.013912976999999717,NA,NA
CYP,2020-11-02,888005,0.08220376941637572,0.5146523759999996,0.3950539339999988,0.1572461409999999,0.016811676999999463,-0.02285636800000037,-0.039788248000000234,0.016811676999999463,0.08220376941637572,0.03220702586134087
CZE,2020-11-02,10724553,2.8929868845582525,2.8929868845582525,2.8929868845582525,2.8929868845582525,2.2593926660000005,1.9196306439999986,1.7987655209999998,2.5298205170000068,2.8929868845582525,1.717022611571783
DEU,2020-11-02,83900471,0.20459032606749014,0.5615061720000019,0.49787449399999983,0.3745024289999994,0.20459032606749014,0.20459032606749014,0.20459032606749014,0.2990258279999989,0.20459032606749014,0.09841541890748146
DJI,2020-11-02,1002197,0.20465318299999938,0.416662800000001,0.3550854420000006,0.22968574300000094,0.07459399300000004,-0.0429437790000005,-0.08559894100000019,0.20465318299999938,NA,0
DMA,2020-11-02,72172,0.08224062899999929,0.3091699780000001,0.2957032969999995,0.1866349879999995,0.04184263199999993,-0.02204225100000032,-0.04572864100000038,0.08224062899999929,NA,0
DNK,2020-11-02,5813302,0.019947195074515627,0.11283896800000018,0.10299229000000006,0.05910416899999962,0.015791640000000117,-0.010967105999999774,-0.02933706300000004,0.03731297699999961,0.019947195074515627,0.03932360644604392
DOM,2020-11-02,10953714,0.02743565899999965,0.317005749000001,0.23581064399999893,0.14514671299999998,0.02743565899999965,0.012077465999999863,-0.02055540199999992,0.02743565899999965,NA,0.032600814664322984
DZA,2020-11-02,44616626,0.26892135400000144,0.5727267419999996,0.529512116,0.35043637299999947,0.19443199800000063,0.10686786600000016,0.06766076000000036,0.26892135400000144,NA,0.018571552228086454
ECU,2020-11-02,17888474,0.16879238565841495,0.5877195460000015,0.5402692489999995,0.3650416299999991,0.16879238565841495,0.15296927999999993,0.08073917999999956,0.24624083899999877,0.16879238565841495,0.09503325996392985
EGY,2020-11-02,104258327,0.2195675399427696,0.4610520790000012,0.3931968750000004,0.30539372499999906,0.21416723500000112,0.12527604699999967,0.09898158800000048,0.30539372499999906,0.2195675399427696,0.010962193935837854
ERI,2020-11-02,3601462,-0.017235089000000283,0.2224165600000001,0.1890398139999991,0.06603024399999993,-0.07012203399999963,-0.17173429999999995,-0.2012254899999999,-0.017235089000000283,NA,0
ESP,2020-11-02,46745211,0.7982459070456498,1.262519230000008,1.2052594390000042,1.0594297119999982,0.7982459070456498,0.7982459070456498,0.7862766120000036,0.9657820200000019,0.7982459070456498,0.3746758143844938
EST,2020-11-02,1325188,0.07073105266197045,0.34385195000000046,0.2861053769999995,0.18269357800000008,0.07073105266197045,0.045067455999999805,0.01567797900000008,0.1136183680000005,0.07073105266197045,0
ETH,2020-11-02,117876226,0.19599804999999879,0.39970818499999916,0.35917443999999943,0.19599804999999879,0.05551512200000017,-0.019228997000000036,-0.06911143999999927,0.19599804999999879,NA,0.006302373474359452
FIN,2020-11-02,5548361,0.05795241711552809,0.15753437799999934,0.13299317000000022,0.09411180199999913,0.047190161000000196,0.012910187999999306,-0.002457282999999793,0.06656447099999985,0.05795241711552809,0.012868665178779824
FJI,2020-11-02,902899,-0.06400547600000038,0.030263044000000513,0.014106624000000217,-0.026137545999999928,-0.08066090800000066,-0.1261343759999994,-0.13239864400000015,-0.06400547600000038,NA,0
FLK,2020-11-02,3528,-0.00933159200000026,0.29941949399999934,0.28083600799999897,0.15980069000000036,-0.010804645999999984,-0.12067579400000057,-0.15774310299999986,-0.00933159200000026,NA,NA
FRA,2020-11-02,67564251,0.8725751082123678,1.1316436540000012,1.0957246949999981,0.9594476639999978,0.8640729060000006,0.8076848200000003,0.7695352509999999,0.8885627380000035,0.8725751082123678,0.5176021266039048
FRO,2020-11-02,49053,-0.02067373100000038,0.38595057100000063,0.30393989700000024,0.15751932500000035,-0.02067373100000038,-0.12324712099999975,-0.15975065100000083,-0.02067373100000038,NA,NA
FSM,2020-11-02,116255,-0.02294011500000027,0.14444224799999988,0.13044469900000025,0.049145661999999826,-0.038184109999999875,-0.10323881700000033,-0.12648795799999987,-0.02294011500000027,NA,0
GAB,2020-11-02,2278829,0.11304799799999928,0.34527331400000055,0.2748604119999999,0.18658261200000006,0.03972272700000065,-0.044106336000000114,-0.08151620200000012,0.11304799799999928,NA,0.0062751527209808184
GBR,2020-11-02,68207114,0.3656630927388265,0.48882172600000046,0.45353063999999976,0.40522152100000064,0.33084856500000087,0.26086891899999876,0.20973809500000057,0.34644838499999575,0.3656630927388265,0.38852252273861054
GEO,2020-11-02,3979773,1.7559407043937514,1.7674789719999988,1.7559407043937514,1.7559407043937514,1.3108707650000004,1.035194545999999,0.9971262159999993,1.4852780880000045,1.7559407043937514,0.4558802725683098
GGY,2020-11-02,67052,-0.044865811000000526,0.4822136899999992,0.42939921999999975,0.17939681599999974,-0.044865811000000526,-0.11967939500000022,-0.1461829960000002,-0.044865811000000526,NA,NA
GHA,2020-11-02,31732128,-0.0169824800000001,0.27139142200000094,0.2340252510000003,0.1319818760000004,-0.0169824800000001,-0.06786850500000007,-0.08836690199999983,-0.0169824800000001,NA,0.001799438096304162
GIB,2020-11-02,33691,0.38253261600000105,0.7985167460000026,0.7019292180000001,0.40085019599999955,0.17125146200000058,0.04368638499999994,0.009569793999999673,0.38253261600000105,NA,NA
GIN,2020-11-02,13497237,0.11638651099999953,0.30462541899999923,0.23606212899999957,0.1378607519999998,-0.014157719999999967,-0.106854053,-0.1690212400000011,0.11638651099999953,NA,0.0021189521974015863
GMB,2020-11-02,2486937,0.1170126169999991,0.36019758100000066,0.28982503500000006,0.15664410800000003,0.012469288999999571,-0.07037809600000039,-0.09457323900000009,0.1170126169999991,NA,0
GNB,2020-11-02,2015490,0.09410818099999972,0.3185827840000003,0.2894506779999998,0.1777627210000004,0.00963956399999989,-0.0792961480000003,-0.13406656699999905,0.09410818099999972,NA,0
GNQ,2020-11-02,1449891,0.11399663800000012,0.36270661600000004,0.33324153399999984,0.22161916200000056,0.06712170800000014,-0.03995034199999973,-0.05430253599999996,0.11399663800000012,NA,0
GRC,2020-11-02,10370747,0.26106197602314335,0.7862028719999998,0.7475054799999988,0.5246769400000014,0.26106197602314335,0.26106197602314335,0.26106197602314335,0.37266438199999885,0.26106197602314335,0.08402480554197302
GRD,2020-11-02,113015,0.003633084999999681,0.29085286300000057,0.2681738930000014,0.10959391400000013,-0.037814883999999896,-0.09434323000000013,-0.11141781399999959,0.003633084999999681,NA,0
GRL,2020-11-02,56868,0.09451622299999982,0.39485841599999966,0.36906096000000377,0.18194555500000062,0.021987136000000015,-0.08818831000000016,-0.13444325800000018,0.09451622299999982,NA,NA
GTM,2020-11-02,18249868,0.19326642128961075,0.869708179999998,0.7756591529999984,0.5601518659999989,0.19326642128961075,0.19326642128961075,0.1775706169999997,0.46006840899999835,0.19326642128961075,0.06810460218123221
GUY,2020-11-02,790329,0.2888248919999989,0.7122394900000034,0.6247799299999987,0.4494975949999998,0.2888248919999989,0.2330495929999991,0.18548360799999997,0.2888248919999989,NA,0.1627170456860371
HKG,2020-11-02,7552800,-0.0034686740000003822,0.11992299400000002,0.10598470600000016,0.03085800299999944,-0.035960322000000045,-0.06906580500000006,-0.07964199899999984,-0.0034686740000003822,NA,0
HND,2020-11-02,10062994,0.6437038159999992,0.8421387500000002,0.7497798450000003,0.6437038159999992,0.3803586580000001,0.2801918669999999,0.19909253800000073,0.6437038159999992,NA,0.07807815447370832
HRV,2020-11-02,4081657,1.2025849614120756,2.2471089860000015,2.161092932000007,1.7880015040000068,1.2025849614120756,1.2025849614120756,1.1923075879999976,1.5983442249999937,1.2025849614120756,0.4970040353709291
HTI,2020-11-02,11541683,0.1661466889999995,0.47695664299999935,0.3719167280000041,0.2425955530000006,0.08394861900000054,-0.01500690300000033,-0.04321555899999989,0.1661466889999995,NA,0
HUN,2020-11-02,9634162,1.745722714794751,2.5056727329999946,2.276640685999998,2.0276947769999922,1.7101294469999955,1.5529070009999981,1.5045310219999959,1.7101294469999955,1.745722714794751,0.6183308937508005
IDN,2020-11-02,276361788,0.4926346999999995,0.7462866170000003,0.7203944699999993,0.5292928779999982,0.1904252379999998,0.06868241100000007,0.023438743999999706,0.4926346999999995,NA,0.032721238581652254
IMN,2020-11-02,85410,0.023613806999999678,0.48001754500000016,0.3526705979999992,0.17116477799999968,-0.009603188000000377,-0.10779786599999953,-0.12909019799999985,0.023613806999999678,NA,NA
IND,2020-11-02,1393409033,0.4140997929999979,0.5697493829999992,0.5315529439999988,0.4140997929999979,0.23644502400000061,0.13821599999999962,0.10838840000000026,0.4140997929999979,NA,0.03685716023343735
IRL,2020-11-02,4982904,-0.04363583382207016,0.3963469830000008,0.36941665,0.171074812,-0.04363583382207016,-0.04363583382207016,-0.04363583382207016,0.0878686010000001,-0.04363583382207016,0.09173365571562286
IRN,2020-11-02,85028760,0.8214863520000023,1.6418910899999983,1.3395085710000005,0.9123214599999981,0.7769152459999988,0.696780696999999,0.6114077670000009,0.8214863520000023,NA,0.4679087405249706
IRQ,2020-11-02,41179351,0.6697508499999987,0.940248667,0.860793666,0.7136632470000033,0.5330567459999996,0.42856589699999875,0.3735192759999982,0.6697508499999987,NA,0.12003346045934526
ISL,2020-11-02,343360,0.434416694466108,0.434416694466108,0.434416694466108,0.434416694466108,0.11992689699999937,-0.015760502000000457,-0.04412575899999937,0.1509315449999997,0.434416694466108,0.04164725069897483
ISR,2020-11-02,8789776,0.08379244862817584,0.4026064550000013,0.3486339399999995,0.24675580200000075,0.08379244862817584,0.08379244862817584,0.08379244862817584,0.18404231099999957,0.08379244862817584,0.2080371558956679
ITA,2020-11-02,60367471,1.3255868785331613,1.3255868785331613,1.3255868785331613,1.3255868785331613,0.863980447,0.7231229299999992,0.6842035480000018,0.9538340509999982,1.3255868785331613,0.37390004295525314
JAM,2020-11-02,2973462,0.05617456318728797,0.5476277740000024,0.4535309589999989,0.21152084700000018,0.05617456318728797,0.04540141700000016,0.03693372700000023,0.19054385300000026,0.05617456318728797,0.08646486822431228
JEY,2020-11-02,101073,-0.044865811000000526,0.4822136899999992,0.42939921999999975,0.17939681599999974,-0.044865811000000526,-0.12587624600000016,-0.1461829960000002,-0.044865811000000526,NA,NA
JOR,2020-11-02,10269022,1.286040739999992,1.6945990640000008,1.6018332780000004,1.3517125659999987,1.0617153690000036,0.8236387589999998,0.7598778540000003,1.286040739999992,NA,0.40204412844767495
