iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
KOR,2020-08-31,51305184,0.01816381895914815,0.01816381895914815,0.01816381895914815,0.01816381895914815,-0.0396838260000004,-0.08241585699999993,-0.09960587499999962,-0.0396838260000004,0.01816381895914815,0.0038982415500156864
KWT,2020-08-31,4328553,1.3882388949999964,3.1131898790000108,2.618650210999997,1.3882388949999964,0.38401652199999875,0.15451614599999977,0.1048308140000002,1.3882388949999964,NA,0.04290117274756714
LAO,2020-08-31,7379358,0.0943753739999997,0.12071514600000033,0.11571917700000012,0.0943753739999997,-0.006126527000000044,-0.055176177999999874,-0.07016494199999979,0.0943753739999997,NA,0
LBN,2020-08-31,6769151,0.11924846024371161,0.27739221800000036,0.256526167000001,0.2135784799999992,0.11924846024371161,0.06875647199999979,0.03613670600000003,0.2135784799999992,0.11924846024371161,0.0865248832534538
LBR,2020-08-31,5180208,-0.07026257500000026,0.17327315499999954,0.13166742799999986,0.01691913499999987,-0.10902917700000019,-0.17743031999999967,-0.211380853000001,-0.07026257500000026,NA,0
LBY,2020-08-31,6958538,0.5182683839999978,0.8136130800000027,0.7609669929999999,0.6148063399999998,0.3387895289999994,0.2049703720000003,0.17936412700000054,0.5182683839999978,NA,0.07801926209212337
LCA,2020-08-31,184401,-0.02990053800000032,0.3515351870000001,0.31117220799999973,0.18723625799999982,-0.02990053800000032,-0.06542003300000003,-0.07966774999999994,-0.02990053800000032,NA,0
LIE,2020-08-31,38254,-0.03685311960488399,0.28069756399999796,0.25039990299999987,0.12763532199999994,-0.03685311960488399,-0.03685311960488399,-0.06789117400000004,0.004993823999999802,-0.03685311960488399,0
LKA,2020-08-31,21497306,-0.030332312000000288,0.05384347500000026,0.030393486999999792,-0.010552215000000524,-0.0600842400000001,-0.08588121699999962,-0.10340560700000051,-0.030332312000000288,NA,0
LSO,2020-08-31,2159067,-0.06759256300000029,0.214386345000001,0.16870310000000005,0.05676470499999977,-0.0940099710000002,-0.17413102099999958,-0.20826142399999925,-0.06759256300000029,NA,0.006623231238308027
LTU,2020-08-31,2689862,0.277119540939994,0.5012014600000002,0.47926780400000113,0.4215126040000001,0.16551820299999992,0.06140525700000047,0.04029604199999986,0.2992939079999994,0.277119540939994,0.005316257860068657
LUX,2020-08-31,634814,0.1260464504002961,0.1260464504002961,0.1260464504002961,0.1260464504002961,-0.0198231009999997,-0.10448408600000023,-0.1433077219999998,-0.005280821000000367,0.1260464504002961,0
LVA,2020-08-31,1866934,0.1263563020462197,0.34501618200000117,0.31716021799999966,0.17366037099999962,0.0892996589999992,0.03249730800000023,0.0037452290000001063,0.1552733699999992,0.1263563020462197,0.0076596173190910865
MAC,2020-08-31,658391,0.09129253294778067,0.13208394700000037,0.11147883899999975,0.09129253294778067,-0.04052737500000013,-0.07268604999999977,-0.0909880190000001,-0.005561787000000295,0.09129253294778067,NA
MAR,2020-08-31,37344787,0.3724713929999981,0.6259949560000017,0.584906083,0.451378372999999,0.3060196589999998,0.20762375599999974,0.18793101700000012,0.3724713929999981,NA,0.08453924238475373
MCO,2020-08-31,39520,0.63825381301668,0.63825381301668,0.63825381301668,0.63825381301668,0.002448228999999895,-0.056511671999999805,-0.07098440399999993,0.024718390999999694,0.63825381301668,0
MDA,2020-08-31,4024025,0.20759639869759913,0.7908201850000008,0.7784091970000002,0.6577831980000002,0.20759639869759913,0.20759639869759913,0.20759639869759913,0.6196587159999978,0.20759639869759913,0.17750883754449837
MDG,2020-08-31,28427333,-0.019885487000000052,0.295176670000001,0.2470750020000003,0.10750303700000062,-0.041459375000000354,-0.14162295500000027,-0.17847414200000036,-0.019885487000000052,NA,0.0070354823648071385
MDV,2020-08-31,543620,0.1716315690000002,0.6070281900000002,0.5599269400000011,0.319256061999999,0.1395212060000001,0.00487733499999992,-0.11806281899999965,0.1716315690000002,NA,0.02630513961958721
MEX,2020-08-31,130262220,0.7367530160863779,1.2671008230000025,1.1770773610000063,0.9266750089999982,0.7367530160863779,0.6770729439999984,0.5623832760000016,0.8898655419999988,0.7367530160863779,0.39634362135084134
MHL,2020-08-31,59618,-0.1089684820000004,0.10359588899999982,0.09089150800000004,0.004433264999999961,-0.1089684820000004,-0.18038663200000027,-0.25230740500000054,-0.1089684820000004,NA,0
MKD,2020-08-31,2082661,0.5013917514098937,0.697236462000001,0.6398096110000013,0.5745531880000014,0.4935607600000004,0.4400686710000002,0.4116884100000002,0.5220510919999969,0.5013917514098937,0.24007747780363678
MLI,2020-08-31,20855724,-0.06267530100000035,0.16633223400000025,0.12751713100000026,-0.011495490000000153,-0.09462810999999949,-0.15976926400000094,-0.19108766500000066,-0.06267530100000035,NA,6.85663082231046e-4
MLT,2020-08-31,514564,0.13453238405608575,0.2049607050000003,0.18947048799999935,0.13453238405608575,0.05893253500000017,0.008356793000000038,-0.004919873999999975,0.07725622599999957,0.13453238405608575,0.05558103559518349
MMR,2020-08-31,54806014,0.012400874999999858,0.11610913499999932,0.09321203600000037,0.03024294400000006,-0.05691608600000037,-0.10704941599999974,-0.13283389599999934,0.012400874999999858,NA,0
MNE,2020-08-31,628051,0.615812469431891,0.8108835099999996,0.7550036509999989,0.615812469431891,0.43920877899999794,0.38088729300000074,0.339954046,0.43920877899999794,0.615812469431891,0.363983179709928
MNG,2020-08-31,3329282,-0.09154413878136963,0.24069020200000005,0.23105623899999994,0.09324446200000013,-0.09154413878136963,-0.09172645600000008,-0.10055370600000087,-0.0557355660000003,-0.09154413878136963,0
MOZ,2020-08-31,32163045,0.07415858299999951,0.2057055470000002,0.17035997199999986,0.07415858299999951,-0.08457079600000014,-0.18793970600000015,-0.23124636600000018,0.07415858299999951,NA,8.89219288783136e-4
MRT,2020-08-31,4775110,0.20709652399999953,0.35615915999999975,0.3183864669999992,0.20709652399999953,3.938620000001471e-4,-0.08827940499999992,-0.15366221200000074,0.20709652399999953,NA,0.00299469541015809
MSR,2020-08-31,4981,0.07172599899999958,0.349556915999999,0.3057254620000004,0.1706849799999999,0.0013702289999996601,-0.08088720400000006,-0.11662365999999981,0.07172599899999958,NA,NA
MUS,2020-08-31,1273428,-0.03523432667641987,-0.017343562000000163,-0.03419618100000016,-0.03523432667641987,-0.08923530499999967,-0.13933799200000005,-0.14834683500000004,-0.056482900000000336,-0.03523432667641987,0
MWI,2020-08-31,19647681,-0.08038879400000008,0.13968302400000068,0.09208728099999997,2.3027899999976013e-4,-0.08628013799999965,-0.17598619999999968,-0.1932260859999994,-0.08038879400000008,NA,0.004361837918683635
MYS,2020-08-31,32776195,-0.049725700747234584,0.01049721899999981,0.00452894999999983,-0.04007435900000017,-0.06197065000000002,-0.08074106700000015,-0.0854747239999999,-0.04873222400000032,-0.049725700747234584,8.725845083604121e-4
"NAM",2020-08-31,2587344,0.5415006809999989,0.9044652730000011,0.8315182049999996,0.5788882879999989,0.3377883880000007,0.11231479800000015,0.07111067400000005,0.5415006809999989,NA,0.10489521300607882
NCL,2020-08-31,288217,-0.17408523800000014,0.07862114000000006,0.06887104399999983,-0.0015153479999997904,-0.17408523800000014,-0.17408523800000014,-0.24551386399999994,-0.17408523800000014,NA,NA
NER,2020-08-31,25130810,0.10521195399999947,0.21539256600000073,0.18074256399999966,0.10521195399999947,-0.0808307809999999,-0.1671159339999999,-0.20520963200000045,0.10521195399999947,NA,0
NGA,2020-08-31,211400704,0.04916435799999943,0.16181948000000068,0.1311669439999999,0.04916435799999943,-0.07634001599999998,-0.16336850099999958,-0.17932607300000006,0.04916435799999943,NA,6.08323423558703e-4
NIC,2020-08-31,6702379,0.6499683367367982,0.6639494500000016,0.6499683367367982,0.6499683367367982,0.23762501299999958,0.05887392100000005,-0.005478246999999878,0.5643794739999977,0.6499683367367982,0.008519363050045364
NIU,2020-08-31,1614,-0.04576978600000045,0.1302690480000001,0.0947934749999995,0.017632599000000065,-0.04576978600000045,-0.13324145100000007,-0.1912989519999999,-0.04576978600000045,NA,NA
NLD,2020-08-31,17173094,0.056996145279009716,0.0992791050000002,0.08557176800000035,0.063973896,0.03734811799999951,0.018188870000000256,0.01126507400000012,0.03734811799999951,0.056996145279009716,0.02079415625396332
NOR,2020-08-31,5465629,-0.0206999124407644,0.09140571300000008,0.0818415299999998,0.050024249999999965,-0.0206999124407644,-0.0206999124407644,-0.0206999124407644,0.021505521999999836,-0.0206999124407644,0
NPL,2020-08-31,29674920,0.26456119899999947,0.569166838000001,0.4118345919999999,0.32332552199999864,0.15021289000000068,0.047033869999999825,0.017355139000000148,0.26456119899999947,NA,0.034180378582318004
NRU,2020-08-31,10873,-0.14652930800000027,0.08230053199999947,0.06114771400000024,-0.014102975000000167,-0.14652930800000027,-0.1900586109999999,-0.22376674699999938,-0.14652930800000027,NA,NA
NZL,2020-08-31,4860642,-0.2090471858037983,-0.006509376999999562,-0.014363487999999971,-0.05574944400000008,-0.2090471858037983,-0.2090471858037983,-0.2090471858037983,-0.07305091700000016,-0.2090471858037983,0
OMN,2020-08-31,5223376,0.14953947631833414,2.30842478,1.8531481820000004,0.500743282000001,0.14953947631833414,0.14953947631833414,0.14953947631833414,0.20636670099999907,0.14953947631833414,0.13127525186775757
PAK,2020-08-31,225199929,0.32918999799999965,0.44977586100000044,0.4215420760000008,0.32918999799999965,0.17402298999999985,0.10308738800000032,0.08485175199999959,0.32918999799999965,NA,0.003171848246897094
PAN,2020-08-31,4381583,0.6542224514686505,0.8331533799999976,0.7576268239999978,0.6542224514686505,0.4330249819999984,0.3691733720000025,0.3268862069999997,0.4330249819999984,0.6542224514686505,0.3129919026981801
PCN,2020-08-31,47,-0.05143150600000047,0.1331007520000002,0.09479347499999952,0.019175952999999996,-0.05143150600000047,-0.13503305400000004,-0.194697808,-0.05143150600000047,NA,NA
PER,2020-08-31,33359415,0.9605736738546911,1.7853966160000039,1.7365202069999996,1.5022803509999996,0.9605736738546911,0.901241285999997,0.8487835940000018,1.2470185909999894,0.9605736738546911,1.3969069901255762
PHL,2020-08-31,111046910,0.09526594266927373,0.586694070000002,0.5441630269999993,0.32165573200000036,0.09526594266927373,0.06671890499999962,0.04547539800000033,0.16502714699999999,0.09526594266927373,0.07049813452711111
PLW,2020-08-31,18174,-0.1620027050000002,0.06306186700000015,0.048092767000000175,-0.02592026600000022,-0.1620027050000002,-0.1942115940000002,-0.23014834100000048,-0.1620027050000002,NA,0
PNG,2020-08-31,9119005,-0.057969170000000396,0.06019314900000026,0.04881360000000033,-0.03183174600000019,-0.13171510400000025,-0.2334894170000003,-0.26833785199999954,-0.057969170000000396,NA,0.0015681535430674726
POL,2020-08-31,37797000,0.1209803057485182,0.22688485999999988,0.21527297399999992,0.17414970300000018,0.1209803057485182,0.1037626950000004,0.08894065999999974,0.13911944299999887,0.1209803057485182,0.0298595126597349
PRK,2020-08-31,25670000,0.06244442899999962,0.32130372199999807,0.2865159639999997,0.18132973299999974,0.050811642999999636,-9.814619999998662e-4,-0.0198091619999999,0.06244442899999962,NA,NA
PRT,2020-08-31,10167923,0.2666388921234525,0.3228711660000001,0.2874836049999997,0.2666388921234525,0.10779275400000002,0.06467355100000044,0.05727091800000023,0.10779275400000002,0.2666388921234525,0.029504550732730766
PRY,2020-08-31,7219641,0.15250432434005087,1.2496179380000025,1.161469833999994,0.7620090970000009,0.15250432434005087,0.15250432434005087,0.15250432434005087,0.4264200179999988,0.15250432434005087,0.21172797927209955
PSE,2020-08-31,5222756,0.4073839359999991,0.7913758160000001,0.7099109059999991,0.5233840580000012,0.2756961469999989,0.11927707999999991,0.07906584800000015,0.4073839359999991,NA,0.051964901289663926
PYF,2020-08-31,282534,-0.3440333031937258,0.08222726500000044,0.0767771239999997,0.0022926100000001033,-0.3440333031937258,-0.3440333031937258,-0.3440333031937258,-0.1724163930000003,-0.3440333031937258,NA
QAT,2020-08-31,2930524,0.03427265884588844,1.0621297540000025,0.8852477339999986,0.16118509000000014,0.013194305999999814,0.013194305999999814,0.008276070000000196,0.013194305999999814,0.03427265884588844,0.014639020188880896
ROU,2020-08-31,19127772,0.5510100550680692,0.6734200459999992,0.638441330999999,0.5706163249999989,0.49121787099999936,0.4084958959999998,0.3881044140000031,0.5112823109999953,0.5510100550680692,0.23301720660409378
RUS,2020-08-31,145912022,0.3296858031612652,0.8008916890000001,0.7463145239999999,0.5518707150000016,0.3296858031612652,0.27511954000000144,0.1946517729999993,0.5278258879999986,0.3296858031612652,0.07068848651826647
RWA,2020-08-31,13276517,0.12803875999999906,0.26361175599999803,0.2502869970000003,0.12803875999999906,-0.023496675999999626,-0.1497832180000002,-0.1782517199999997,0.12803875999999906,NA,0.0021541794432982683
SAU,2020-08-31,35340680,1.7183718599999964,3.3001389610000014,2.8645854159999997,1.9905821500000092,0.5822747750000008,0.2619693319999998,0.20474562600000032,1.7183718599999964,NA,0.08327230828608843
SDN,2020-08-31,44909351,0.4278224519999995,1.0560815909999979,0.8542532030000014,0.4536439250000004,0.11470770199999977,-0.016302813999999704,-0.03708360200000015,0.4278224519999995,NA,0.0015898693347850875
SEN,2020-08-31,17196308,-0.05257067400000015,0.25736134599999966,0.20014750299999987,0.11076183699999971,-0.05257067400000015,-0.10371509599999987,-0.13097116900000075,-0.05257067400000015,NA,0.009967255762108936
SGP,2020-08-31,5896684,-0.016487231566997655,0.1819157530000003,0.14699329300000025,0.017545988999999606,-0.025085742000000247,-0.04293780599999993,-0.056621614999999945,3.278179999996513e-4,-0.016487231566997655,0
SHN,2020-08-31,6095,-0.06570430300000017,0.1754580969999997,0.15377785199999985,0.07064938999999987,-0.06570430300000017,-0.1406564980000004,-0.22020465800000047,-0.06570430300000017,NA,NA
SLB,2020-08-31,703995,-0.08523125200000034,0.08676865000000004,0.04370553199999991,-0.02371299400000042,-0.10316427300000022,-0.1868372890000001,-0.21754129099999991,-0.08523125200000034,NA,0
SLE,2020-08-31,8141343,-0.0839648440000001,0.14545485100000058,0.12752560000000007,0.013300953999999868,-0.0839648440000001,-0.17086351699999974,-0.2104062500000005,-0.0839648440000001,NA,0.0017564669612863625
SLV,2020-08-31,6518500,0.8518769808543772,0.8939153229999999,0.8518769808543772,0.8518769808543772,0.3264028419999999,0.19367529999999983,0.1726010249999995,0.5606334659999992,0.8518769808543772,0.105192912479865
SMR,2020-08-31,34010,-0.005051851773645788,0.41771170900000043,0.3490966789999997,0.19535403099999937,-0.005051851773645788,-0.005051851773645788,-0.005051851773645788,0.16935820099999965,-0.005051851773645788,0
SOM,2020-08-31,16359500,0.1802764669999988,0.2547687310000007,0.22151972500000008,0.1802764669999988,-0.030058426999999888,-0.12446991600000004,-0.14018609900000054,0.1802764669999988,NA,0.004364436565909716
SRB,2020-08-31,6804596,0.4891809723561318,0.4891809723561318,0.4891809723561318,0.4891809723561318,0.21886209,0.12447272699999969,0.09711248400000005,0.3251700449999999,0.4891809723561318,0.025188857648565762
SSD,2020-08-31,11381377,0.23544470899999906,0.3446301979999987,0.3262682099999998,0.23544470899999906,-0.032043087000000074,-0.13425523200000014,-0.1771983960000008,0.23544470899999906,NA,0
STP,2020-08-31,223364,-0.0202109110000001,0.2586362920000002,0.21032970600000023,0.12072939699999981,-0.0202109110000001,-0.09214629399999985,-0.11018107099999976,-0.0202109110000001,NA,0
SUR,2020-08-31,591798,0.26862382599999757,0.8858294819999997,0.810256458000001,0.574639608999999,0.26862382599999757,0.2615511890000003,0.21584124100000054,0.26862382599999757,NA,0.2654622016296101
SVK,2020-08-31,5460726,0.06839220783908587,0.22604954499999985,0.20060026600000067,0.14569017300000003,0.06839220783908587,0.06839220783908587,0.06443527100000006,0.11989747899999981,0.06839220783908587,0
SVN,2020-08-31,2078723,0.16157553773018338,0.17071291100000016,0.1637888330000005,0.16157553773018338,0.06818961199999957,0.040646774999999524,0.035731798000000085,0.06818961199999957,0.16157553773018338,0
SWE,2020-08-31,10160159,-0.02426676328143613,0.09364892499999995,0.07230309499999989,0.029973232000000016,-0.02426676328143613,-0.037050350999999954,-0.040339843999999715,0.017033921999999854,-0.02426676328143613,0.015462356445406021
SWZ,2020-08-31,1172369,0.49786616399999856,0.6275768539999983,0.6045635859999983,0.49786616399999856,0.22026593500000038,0.08019673600000116,0.048342031000000174,0.49786616399999856,NA,0.07309985166786225
SXM,2020-08-31,43421,0.029312305999999788,0.34212369599999953,0.3137704939999998,0.16550164599999978,0.017772678000000323,-0.05831733800000017,-0.0946968119999995,0.029312305999999788,NA,NA
SYC,2020-08-31,98910,-0.5615020724204539,0.09800653899999957,0.0671126699999994,0.011256232999999902,-0.5615020724204539,-0.5615020724204539,-0.5615020724204539,-0.02172311900000015,-0.5615020724204539,0
SYR,2020-08-31,18275704,0.037683700999999604,0.29866050199999844,0.27624758099999974,0.17168722600000014,0.037683700999999604,-9.031699999998591e-4,-0.031354141000000196,0.037683700999999604,NA,0.015632776718204674
