iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
"NAM",2020-08-10,2587344,0.3392905439999982,0.7776146220000004,0.7090691760000035,0.49998582900000005,0.2671275100000018,0.12779327399999976,0.0655576309999995,0.3392905439999982,NA,0.038649673178363604
NCL,2020-08-10,288217,-0.17970484900000022,0.07458493799999955,0.05993095000000004,-0.004149257000000004,-0.17970484900000022,-0.20309066699999986,-0.2515952900000006,-0.17970484900000022,NA,NA
NER,2020-08-10,25130810,0.040846234999999696,0.23101182900000025,0.20977318300000006,0.07602939299999982,-0.056065792999999954,-0.1437923740000001,-0.1628948600000005,0.040846234999999696,NA,0
NGA,2020-08-10,211400704,0.05536382099999971,0.19712955899999984,0.18389241700000028,0.06818178500000029,-0.045934844000000044,-0.11699906599999992,-0.1368576559999992,0.05536382099999971,NA,0.0036489944707090473
NIC,2020-08-10,6702379,0.6499683367367982,0.6635487459999999,0.6564351610000001,0.6499683367367982,0.19903493700000022,0.03979845599999947,-7.346559999997507e-4,0.5907381879999974,0.6499683367367982,0.014920075394124982
NIU,2020-08-10,1614,-0.14287860799999996,0.08447116199999977,0.06866251900000012,-2.8324900000044275e-4,-0.14287860799999996,-0.1951716459999997,-0.23653826399999878,-0.14287860799999996,NA,NA
NLD,2020-08-10,17173094,0.4830779484265869,0.4830779484265869,0.4830779484265869,0.4830779484265869,0.18563104899999985,0.15047841400000075,0.10550678299999995,0.18563104899999985,0.4830779484265869,0.007488458398934985
NOR,2020-08-10,5465629,0.07757658183699416,0.11801482699999981,0.09392843800000032,0.07757658183699416,0.0213545629999997,0.010333741000000233,0.0034667790000002655,0.0213545629999997,0.07757658183699416,0
NPL,2020-08-10,29674920,0.27929199499999907,0.491799686,0.43338572800000025,0.27929199499999907,0.08013556000000038,0.005082556000000153,-0.03248338200000016,0.27929199499999907,NA,0.01059143546132559
NRU,2020-08-10,10873,-0.14270839000000027,0.07118599799999994,0.04355729800000025,-0.01969278200000004,-0.14270839000000027,-0.21452174300000015,-0.23961194899999896,-0.14270839000000027,NA,NA
NZL,2020-08-10,4860642,-0.35482451903908396,-0.011173036000000146,-0.02819870600000062,-0.07222669399999972,-0.35482451903908396,-0.35482451903908396,-0.35482451903908396,-0.10134279400000015,-0.35482451903908396,0
OMN,2020-08-10,5223376,0.14953947631833414,2.8233236590000055,2.0976060760000004,0.673247760000001,0.14953947631833414,0.14953947631833414,0.14953947631833414,0.22055760399999896,0.14953947631833414,0.2735012758032353
PAK,2020-08-10,225199929,0.3093581559999994,0.596133042,0.5243228139999989,0.3872577960000006,0.244916125,0.17814305199999994,0.13947020699999949,0.3093581559999994,NA,0.006216698229953705
PAN,2020-08-10,4381583,0.6542224514686505,1.2730210830000017,1.1996817700000086,0.8247659920000013,0.6542224514686505,0.5756023609999987,0.5541101860000003,0.6953183660000029,0.6542224514686505,0.5444835804776493
PCN,2020-08-10,47,-0.14877693699999997,0.07217011900000017,0.06863894699999962,-0.001087768000000077,-0.14877693699999997,-0.19248148699999898,-0.23653826399999878,-0.14877693699999997,NA,NA
PER,2020-08-10,33359415,1.8256111110262616,2.4784996029999897,2.3697980179999965,2.028837848999993,1.5171297649999995,1.2738967239999976,1.188107376000001,2.028837848999993,1.8256111110262616,1.9009416082386337
PHL,2020-08-10,111046910,0.09526594266927373,0.6567216710000019,0.5320310850000001,0.2851237449999993,0.09526594266927373,0.05280785700000027,0.044573119000000425,0.17242019499999936,0.09526594266927373,0.024442823307735444
PLW,2020-08-10,18174,-0.1678443350000002,0.06443524499999964,0.04073532400000026,-0.032137680999999814,-0.1678443350000002,-0.210089451999999,-0.2349916039999988,-0.1678443350000002,NA,0
PNG,2020-08-10,9119005,-0.08142849600000038,0.0479977749999999,0.030558584000000288,-0.05447798599999987,-0.15780366900000034,-0.23695065499999993,-0.2749472880000007,-0.08142849600000038,NA,0.0015681535430674726
POL,2020-08-10,37797000,0.31419291899446666,0.31419291899446666,0.31419291899446666,0.31419291899446666,0.10196025399999968,0.09608443700000029,0.07992979300000012,0.10196025399999968,0.31419291899446666,0.029102838849644153
PRK,2020-08-10,25670000,0.05204016799999965,0.2467930169999996,0.22114784799999934,0.11381944200000037,0.028182075999999938,-0.026951153999999845,-0.04275906799999993,0.05204016799999965,NA,NA
PRT,2020-08-10,10167923,0.12866999298277604,0.2968878379999999,0.28653115600000073,0.21173259999999983,0.12866999298277604,0.08698486000000012,0.0794943269999997,0.14091536899999924,0.12866999298277604,0.029504550732730766
PRY,2020-08-10,7219641,0.15208233729358744,1.1299192019999948,1.0737809390000046,0.4855165590000004,0.15208233729358744,0.14485941800000057,0.09931917099999943,0.2355259399999996,0.15208233729358744,0.053423709018218496
PSE,2020-08-10,5222756,0.2264686169999997,0.4728664169999999,0.4388584089999989,0.32386036000000096,0.14992241400000045,0.027666899999999932,-0.006204836000000121,0.2264686169999997,NA,0.0437699942329299
PYF,2020-08-10,282534,-0.3440333031937258,0.08250733699999964,0.06906520900000046,-6.22341000000063e-4,-0.3440333031937258,-0.3440333031937258,-0.3440333031937258,-0.17285245100000038,-0.3440333031937258,NA
QAT,2020-08-10,2930524,0.03427265884588844,1.524951486000003,1.2932701900000068,0.20364476499999992,0.03427265884588844,0.032784986000000085,0.02563648500000013,0.052727677999999764,0.03427265884588844,0.05360816017886221
ROU,2020-08-10,19127772,0.6174803460893407,0.6174803460893407,0.6174803460893407,0.6174803460893407,0.44233544599999913,0.34459785099999973,0.3291216739999998,0.472072212999998,0.6174803460893407,0.22181882971001537
RUS,2020-08-10,145912022,0.3296858031612652,0.8166129890000032,0.7456632370000007,0.5307929159999979,0.3296858031612652,0.2743360200000001,0.2043994769999991,0.5295265429999989,0.3296858031612652,0.07734592287399046
RWA,2020-08-10,13276517,0.1334377509999987,0.2554731990000002,0.21670145500000032,0.1334377509999987,-0.02159640700000016,-0.10901312999999986,-0.13304877599999965,0.1334377509999987,NA,0.0021541794432982683
SAU,2020-08-10,35340680,1.7374689469999955,4.074301377999995,3.5413215550000063,2.0624162860000097,0.595177572999999,0.29967940799999954,0.2559937399999997,1.7374689469999955,NA,0.10105634639740944
SDN,2020-08-10,44909351,0.28344581100000005,0.7206156699999994,0.5604714559999996,0.28344581100000005,0.08666898799999968,-0.015507770000000502,-0.050951950999999884,0.28344581100000005,NA,0.009225250215706747
SEN,2020-08-10,17196308,-0.032688614000000185,0.36442476400000084,0.2909026029999993,0.16287408999999992,-0.032688614000000185,-0.038489732999999846,-0.050624095999999424,-0.032688614000000185,NA,0.020766085371348313
SGP,2020-08-10,5896684,-0.016487231566997655,0.2266673039999997,0.17698331599999897,0.035041548000000027,-0.02814065199999981,-0.04600809700000044,-0.05283551399999959,0.011153457999999731,-0.016487231566997655,0
SHN,2020-08-10,6095,-0.04658518600000045,0.23908434499999986,0.18641074800000015,0.1035247980000001,-0.04658518600000045,-0.1432350010000002,-0.21764063200000092,-0.04658518600000045,NA,NA
SLB,2020-08-10,703995,-0.0893562750000003,0.07819703500000007,0.055424772000000316,-0.03420541500000008,-0.12144255900000016,-0.2069535059999996,-0.22444171999999957,-0.0893562750000003,NA,0
SLE,2020-08-10,8141343,-0.08163788600000009,0.23195130999999963,0.1593630519999997,0.04774378300000026,-0.08163788600000009,-0.14389709800000075,-0.17727693200000008,-0.08163788600000009,NA,0.003512933922572725
SLV,2020-08-10,6518500,0.8518769808543772,1.3321629090000042,1.2794398790000032,1.0849801019999967,0.6028720449999996,0.37270464499999983,0.3425094149999983,0.908691203,0.8518769808543772,0.1884789445424561
SMR,2020-08-10,34010,-0.005051851773645788,0.4405469190000002,0.31691842399999987,0.18546718999999973,-0.005051851773645788,-0.010516831999999842,-0.025400629999999813,0.14542270699999937,-0.005051851773645788,0
SOM,2020-08-10,16359500,0.21109434399999882,0.3029827860000001,0.2763860329999997,0.21109434399999882,-0.0027691419999999072,-0.08139459199999942,-0.09976234000000031,0.21109434399999882,NA,0
SRB,2020-08-10,6804596,0.4891809723561318,0.625593007999999,0.6139926309999989,0.537229584999996,0.37851894299999983,0.24592516099999973,0.2040443150000004,0.537229584999996,0.4891809723561318,0.10077012654388298
SSD,2020-08-10,11381377,0.2583857270000003,0.39161850400000026,0.3442441719999983,0.2583857270000003,-0.007808146999999889,-0.11540430499999947,-0.13670394800000024,0.2583857270000003,NA,0.001256438478402042
STP,2020-08-10,223364,-0.017235301000000074,0.2724619089999992,0.24141992800000012,0.14971344099999964,-0.017235301000000074,-0.06156640399999987,-0.08973991999999999,-0.017235301000000074,NA,0
SUR,2020-08-10,591798,0.28622286599999786,1.1650709259999956,0.9867349980000004,0.7124644999999992,0.28622286599999786,0.28622286599999786,0.28622286599999786,0.28622286599999786,NA,0.0724909513043302
SVK,2020-08-10,5460726,0.012931241136645647,0.12438680800000022,0.10419630300000031,0.0728298059999995,0.012931241136645647,-0.006037376999999916,-0.015248092000000022,0.03814546999999956,0.012931241136645647,0.005237398836711455
SVN,2020-08-10,2078723,0.1931883527682057,0.1931883527682057,0.1931883527682057,0.1931883527682057,0.045751730999999456,0.03949062099999993,0.02931845800000015,0.045751730999999456,0.1931883527682057,0.04122723422024002
SWE,2020-08-10,10160159,0.0307942423020953,0.16433175699999994,0.14469312899999964,0.07723806899999942,0.026306176000000635,0.009606042000000264,0.003929825000000087,0.04007388299999959,0.0307942423020953,0.02811963867888288
SWZ,2020-08-10,1172369,0.8636305749999987,1.0864660069999974,1.0508818680000023,0.8636305749999987,0.5190030449999996,0.3886309290000002,0.3403793440000011,0.8636305749999987,NA,0.1949898026986384
SXM,2020-08-10,43421,0.02989880599999974,0.3223190279999996,0.29352909400000027,0.17538911000000004,0.013700164000000029,-0.05794377899999986,-0.08593868600000001,0.02989880599999974,NA,NA
SYC,2020-08-10,98910,-0.5615020724204539,0.15266225699999897,0.12264900400000024,0.056617485000000106,-0.5615020724204539,-0.5615020724204539,-0.5615020724204539,-0.019954882000000278,-0.5615020724204539,0
SYR,2020-08-10,18275704,0.056530544999999655,0.3196561760000009,0.27252085800000037,0.166313574,0.033351257000000065,-0.020286969999999824,-0.029856400000000193,0.056530544999999655,NA,0.0046892858409175375
TCA,2020-08-10,39226,0.03104232699999977,0.2865782689999994,0.2506745379999994,0.15731045799999993,0.004888538000000208,-0.06714609599999984,-0.10543886800000028,0.03104232699999977,NA,NA
TCD,2020-08-10,16914985,0.25891172299999987,0.3044321130000001,0.25891172299999987,0.25891172299999987,-0.03133735099999986,-0.10237638799999992,-0.15757154099999995,0.25891172299999987,NA,8.454042377217596e-4
TGO,2020-08-10,8478242,0.06745260799999986,0.21276126100000012,0.18936062800000025,0.07889975499999964,-0.05143988000000034,-0.1188008290000002,-0.14360399899999982,0.06745260799999986,NA,0.010108227625491227
THA,2020-08-10,69950844,-0.03463979664213939,0.06774164999999992,0.03216699900000027,-0.008966851000000236,-0.03463979664213939,-0.05285775400000005,-0.06505152299999999,-0.008966851000000236,-0.03463979664213939,0
TJK,2020-08-10,9749625,0.22098555156348265,0.4868962699999969,0.4552150039999993,0.31857391300000043,0.22098555156348265,0.21143641200000002,0.1557906990000003,0.31007499899999924,0.22098555156348265,0.0014667230790927853
TKL,2020-08-10,1368,-0.14022451000000008,0.07604112599999965,0.06819900200000047,0.004198135999999837,-0.14022451000000008,-0.1819707019999999,-0.23642560999999873,-0.14022451000000008,NA,NA
TKM,2020-08-10,5942000,0.2507170820000013,0.5529169559999998,0.497590477999997,0.3639804910000011,0.21022202499999978,0.10188985,0.026770973999999934,0.2507170820000013,NA,NA
TLS,2020-08-10,1343875,-0.03950599200000062,0.1777013379999997,0.1476235469999993,0.04481747399999982,-0.05900900800000006,-0.12173029100000017,-0.13405967399999985,-0.03950599200000062,NA,0
TON,2020-08-10,106759,-0.09147556200000019,0.1084162940000006,0.0769671959999999,0.01692471000000022,-0.09147556200000019,-0.13520725099999986,-0.16696434099999982,-0.09147556200000019,NA,NA
TTO,2020-08-10,1403374,-0.009611968000000266,0.24592674999999978,0.199274542999999,0.09414328900000014,-0.009611968000000266,-0.0392405119999998,-0.05311490000000018,-0.009611968000000266,NA,0
TUN,2020-08-10,11935764,0.055680422109901324,0.055680422109901324,0.055680422109901324,0.055680422109901324,-0.05997697399999977,-0.11808566800000003,-0.1726751890000002,-0.05081540800000039,0.055680422109901324,0
TUR,2020-08-10,85042736,0.21602586599999934,0.3573149400000001,0.33953993099999946,0.25732656999999887,0.15786777000000102,0.09502268099999998,0.06385525499999986,0.21602586599999934,NA,0.018645919388106235
TUV,2020-08-10,11925,-0.09788662300000024,0.13154543499999985,0.09807692200000018,0.0331945640000002,-0.09788662300000024,-0.15312994199999969,-0.16599743199999986,-0.09788662300000024,NA,NA
TWN,2020-08-10,23855008,-0.19878832043561911,0.046040293999999767,0.029544299999999576,-0.03898779500000036,-0.19878832043561911,-0.19878832043561911,-0.19878832043561911,-0.03898779500000036,-0.19878832043561911,0
TZA,2020-08-10,61498438,0.12837874900000024,0.28786200699999936,0.23454353800000036,0.12837874900000024,0.0019367480000000573,-0.053049005999999725,-0.07581563899999993,0.12837874900000024,NA,0
UGA,2020-08-10,47123533,0.03887449299999956,0.18720029500000024,0.1687933650000009,0.04162150900000003,-0.07638843200000014,-0.16841842999999976,-0.18121884799999902,0.03887449299999956,NA,0.0012117088079962085
UKR,2020-08-10,43466822,0.04734436889436573,0.5590249570000001,0.5046232239999999,0.30365516499999873,0.04734436889436573,0.04734436889436573,0.04734436889436573,0.19439439799999883,0.04734436889436573,0.06178735588260858
URY,2020-08-10,3485152,-0.41306967697512276,0.308650436,0.17313858699999998,0.035215018000000264,-0.41306967697512276,-0.41306967697512276,-0.41306967697512276,-0.2582434070000006,-0.41306967697512276,0.004103120896879102
USA,2020-08-10,332915074,0.5027022082428831,0.6384448369999994,0.6020505899999982,0.5027022082428831,0.3931322600000005,0.30943297299999983,0.29210958099999973,0.39452209599999694,0.5027022082428831,0.31878580541534746
UZB,2020-08-10,33935765,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.7870867342618924,0.4237810590000015,0.2223930090000002,0.17918641100000002,0.4656319869999998,0.7870867342618924,0.018101846238032352
VAT,2020-08-10,812,0.08335282499999992,0.2470912629999993,0.2180243499999998,0.13795669399999996,0.006321506999999768,-0.07144734699999974,-0.09232015399999997,0.08335282499999992,NA,0
VCT,2020-08-10,111269,0.001959899999999817,0.3302171239999982,0.2968171809999994,0.1525026360000007,0.001959899999999817,-0.06862247400000064,-0.10591677400000019,0.001959899999999817,NA,0
VEN,2020-08-10,28704947,0.3671741649999995,0.7773842840000005,0.6895037540000011,0.48162626899999994,0.22121572299999986,0.0840081549999996,0.053031140000000136,0.3671741649999995,NA,0.02438604049678266
VGB,2020-08-10,30423,0.026397662999999787,0.31532104799999916,0.2938718860000003,0.15708447599999956,-0.002386974000000092,-0.085553638,-0.1038169670000004,0.026397662999999787,NA,NA
VNM,2020-08-10,98168829,0.04728053199999959,0.12812375199999937,0.10081914600000007,0.04728053199999959,-0.024732808000000227,-0.06410377900000025,-0.07867305799999968,0.04728053199999959,NA,0.0011643207030614575
VUT,2020-08-10,314464,-0.07770643300000026,0.0600963349999998,0.03758668699999974,-0.042987237999999865,-0.12416580800000016,-0.2075845240000009,-0.2252396570000004,-0.07770643300000026,NA,0
WLF,2020-08-10,11094,-0.13122868099999999,0.08624594800000039,0.055720509999999446,-0.004005600000000036,-0.13122868099999999,-0.13382102899999943,-0.1619600749999996,-0.13122868099999999,NA,NA
WSM,2020-08-10,200144,-0.08328126500000027,0.15192948399999942,0.12086051000000082,0.03734142100000022,-0.08328126500000027,-0.12463262000000033,-0.1451532629999992,-0.08328126500000027,NA,0
YEM,2020-08-10,30490639,0.2504245670000006,0.42646032100000014,0.3887263940000006,0.27081340599999837,0.10827672000000046,0.01803988100000018,-0.013449685999999598,0.2504245670000006,NA,0.008901092561556351
ZAF,2020-08-10,60041996,0.5872080411374542,1.0839862329999972,1.0298550119999996,0.8201423660000026,0.5872080411374542,0.3641106679999995,0.242189536,0.7487711980000002,0.5872080411374542,0.4953682752318893
ZMB,2020-08-10,18920657,0.18325579699999664,0.5659946640000021,0.4621204630000015,0.2762520560000007,0.09194019199999957,-0.029669405000000006,-0.06625170799999992,0.18325579699999664,NA,0.052852287317507
ZWE,2020-08-10,15092171,0.25828476300000053,0.4434470979999996,0.3687083339999998,0.25828476300000053,0.029760103999999753,-0.04259495699999971,-0.07409286600000013,0.25828476300000053,NA,0.022720389266726437
ABW,2020-08-17,107195,0.21847753287567517,0.30270027599999955,0.27205753499999924,0.21847753287567517,-0.014675614,-0.062022159999999986,-0.07864914600000011,0.07491237599999966,0.21847753287567517,NA
