iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
MSR,2020-04-27,4999,0.19644067100535398,0.567542331701497,0.5421727605651496,0.3919619058368637,-0.036604349757302986,-0.21985643341286304,-0.3221275767698274,0.19644067100535398,NA,NA
MSR,2020-05-04,4999,0.1433143136096779,0.6315061278826696,0.5791900455163006,0.4372602733670956,0.004020749483540892,-0.1920309230706318,-0.328117522445139,0.1433143136096779,NA,NA
MSR,2020-05-11,4999,0.13532394393816982,0.6335363579448734,0.5792619021528732,0.44643424218602457,0.007248825554586646,-0.1678457755234252,-0.3259538687680583,0.13532394393816982,NA,NA
MSR,2020-05-18,4999,0.13698691921862888,0.5808595070446481,0.575553727983206,0.4346301682316864,0.006878161432089229,-0.16468359686186876,-0.24169125482836354,0.13698691921862888,NA,NA
MSR,2020-05-25,4999,0.1509166274398742,0.5841327379426847,0.57141359119877,0.44167702384242313,0.02372791366067693,-0.17932535120576834,-0.24584337759947872,0.1509166274398742,NA,NA
MSR,2020-06-01,4999,0.409352605907955,0.6210021885301188,0.5679980582884396,0.45468598077115685,0.07203129474431577,-0.25065217705876447,-0.3032025503445672,0.409352605907955,NA,NA
MSR,2020-06-08,4999,0.3719108359190747,0.584034452566229,0.5644203492493244,0.44819184511427773,0.0794895834796933,-0.26224533036658376,-0.3160344823220113,0.3719108359190747,NA,NA
MSR,2020-06-15,4999,0.4082474523935773,0.6202206515042672,0.5539924826205135,0.4511495617004242,0.0731473999561945,-0.25352007429228446,-0.36250769318259346,0.4082474523935773,NA,NA
MSR,2020-06-22,4999,0.409352605907955,0.6200958535353995,0.5609760251478461,0.44295925911927175,0.06107238265044568,-0.2516562402846839,-0.36184765856387435,0.409352605907955,NA,NA
MSR,2020-06-29,4999,0.41611792315295953,0.595205887104314,0.5596556688655254,0.451701557539383,0.062466058204582856,-0.3086201140473514,-0.3974564533608605,0.41611792315295953,NA,NA
MSR,2020-07-06,4999,0.4171674286464244,0.6047069072073727,0.5751545423545437,0.48062352659808827,0.06648987011612008,-0.30260012539272835,-0.3827402638164184,0.4171674286464244,NA,NA
MSR,2020-07-13,4999,0.4722352148728448,0.6431684219400575,0.5984458621084555,0.49067463072155626,0.06966585332514798,-0.30260012539272835,-0.3835354309362084,0.4722352148728448,NA,NA
MSR,2020-07-20,4999,0.48147248826065914,0.6467796423600912,0.6047990148765864,0.4882910038928959,0.06774057166248462,-0.26805940493370467,-0.3903924337886084,0.48147248826065914,NA,NA
MSR,2020-07-27,4999,0.47570316936309337,0.6451502984919657,0.5944445287049941,0.49067463072155626,0.075937165649901,-0.274474633484881,-0.3869660983247549,0.47570316936309337,NA,NA
MSR,2020-08-03,4999,0.488461973224874,0.6094637299718959,0.583868260227886,0.488461973224874,0.08686286312066212,-0.263108962614562,-0.3879230999155543,0.488461973224874,NA,NA
MSR,2020-08-10,4999,0.41215678490330326,0.6031761703203297,0.5789295942099465,0.47967397176404347,0.11529998951046631,-0.2836029874413309,-0.3758875333663408,0.41215678490330326,NA,NA
MSR,2020-08-17,4999,0.40886570656726373,0.6022042224795111,0.5786869299027443,0.4827034889474069,0.08559083574364786,-0.2836029874413309,-0.3759935593720028,0.40886570656726373,NA,NA
MSR,2020-08-24,4999,0.40393071897464516,0.5994207906466746,0.5772692950096985,0.47915254154578335,0.11442709519394746,-0.24215880408449644,-0.3040673293252899,0.40393071897464516,NA,NA
MSR,2020-08-31,4999,0.40602012219009165,0.6130105441552463,0.577110360350065,0.459784991942734,0.11429423381321173,-0.18527703080875885,-0.21452922159042762,0.40602012219009165,NA,NA
MSR,2020-09-07,4999,0.3664933877133231,0.6322402804170179,0.5864303532044576,0.44615856604277604,0.07758969565469487,-0.2954119713904593,-0.34874857072871007,0.3664933877133231,NA,NA
MSR,2020-09-14,4999,0.3325845483169156,0.6129425359528011,0.6039678661348444,0.4448300872901014,0.09283283232676152,-0.1918503992199581,-0.2324368607600308,0.3325845483169156,NA,NA
MSR,2020-09-21,4999,0.3743809012384024,0.6426740900751168,0.611796618080068,0.45400843904474014,0.08780940325286928,-0.18998157911456795,-0.22733363035845702,0.3743809012384024,NA,NA
MSR,2020-09-28,4999,0.334130057325129,0.6432687784715444,0.6060681624411657,0.45129229603341475,0.07789255305357251,-0.19591628468739694,-0.2378089879209283,0.334130057325129,NA,NA
MSR,2020-10-05,4999,0.33720289368028067,0.6432687784715444,0.5738514854159993,0.4596244041941107,0.05572140536919928,-0.23360355035041366,-0.29035987638430794,0.33720289368028067,NA,NA
MSR,2020-10-12,4999,0.12490339595537549,0.6022431002354335,0.5950976773933624,0.4537721050020978,0.07611026041496928,-0.19391554704501554,-0.2923008465760953,0.12490339595537549,NA,NA
MSR,2020-10-19,4999,0.15103420321065103,0.6047000012368714,0.5804788131455972,0.4398371916134707,0.08019273801344859,-0.19568009949297363,-0.26878347288079313,0.15103420321065103,NA,NA
MSR,2020-10-26,4999,0.12726739647904295,0.6005223613302314,0.582164989737314,0.4362508332545932,0.09185966239164206,-0.1900160129727706,-0.2684150929155223,0.12726739647904295,NA,NA
MSR,2020-11-02,4999,0.12726739647904295,0.6283665636957071,0.582902288966169,0.43544966188582857,0.06781952297591946,-0.22395827938595628,-0.32234230064422337,0.12726739647904295,NA,NA
MSR,2020-11-09,4999,0.12731111271584705,0.607598262825046,0.583356984298057,0.41829518374631686,0.07038150511322648,-0.22142047846031918,-0.3024114540618497,0.12731111271584705,NA,NA
MSR,2020-11-16,4999,0.12731111271584705,0.6221343277421639,0.583356984298057,0.41439062467343624,0.07008601248194887,-0.25763057320449234,-0.38671141998395936,0.12731111271584705,NA,NA
MSR,2020-11-23,4999,0.12698269203150703,0.6207956805317081,0.5829116928721696,0.4131070464353065,0.08982716099717225,-0.26728046384780435,-0.38671141998395936,0.12698269203150703,NA,NA
MSR,2020-11-30,4999,0.1526405756244342,0.6244235029242879,0.5831799124925173,0.40952177662322947,0.09150069446499211,-0.24196820399094698,-0.29061688206295594,0.1526405756244342,NA,NA
MSR,2020-12-07,4999,0.16383110567700646,0.6153971901394211,0.5832138448333832,0.41945070955326486,0.11250902890531819,-0.18675803614125738,-0.2660831860597843,0.16383110567700646,NA,NA
MSR,2020-12-14,4999,0.16329376962136863,0.6167701999332116,0.5859097281674888,0.41269060761120496,0.1161003828439234,-0.22493348684995612,-0.2773148105853852,0.16329376962136863,NA,NA
MSR,2020-12-21,4999,0.16329376962136863,0.6060484425949509,0.5954427411698817,0.41934758376624626,0.11788537528590538,-0.2383925842682726,-0.38293892836991367,0.16329376962136863,NA,NA
MSR,2020-12-28,4999,0.40077875811910996,0.6102482818504188,0.6025812331775207,0.45751709098499016,0.11925458936703344,-0.31423772074905565,-0.4211949123537871,0.40077875811910996,NA,NA
MSR,2021-01-04,4999,0.4030387303203615,0.612112910081788,0.6084770939479637,0.48668248924046636,0.13125525986590905,-0.3030649417450147,-0.3980584259891107,0.4030387303203615,NA,NA
MSR,2021-01-11,4999,0.40327037848634867,0.6110415656159603,0.5776852412967436,0.4438847493549497,0.11751544952560009,-0.20783718676675225,-0.3608569843339844,0.40327037848634867,NA,NA
MSR,2021-01-18,4999,0.3995543775604799,0.6143947405400881,0.5792181656238549,0.4470219986507843,0.11032252838961785,-0.20298099935580496,-0.36574617405775006,0.3995543775604799,NA,NA
MSR,2021-01-25,4999,0.18185984271564473,0.5870360191901014,0.567713591216004,0.3953080535660383,0.10576690846169992,-0.2279404415049695,-0.40014161929361647,0.18185984271564473,NA,NA
MSR,2021-02-01,4999,0.1801589099846544,0.6100527275288697,0.5792181656238549,0.3944276117366856,0.1035350326946529,-0.22546627799934993,-0.4011314213432795,0.1801589099846544,NA,NA
MSR,2021-02-08,4999,0.17613621137129434,0.603070130336813,0.564894852617253,0.3815258740411069,0.09564556302082491,-0.3406609069348117,-0.4159968629756698,0.17613621137129434,NA,NA
MSR,2021-02-15,4999,0.17613621137129434,0.5958946963255182,0.5647874767628356,0.38578970256888595,0.11119012148345545,-0.22526824627212635,-0.3552672392472367,0.17613621137129434,NA,NA
MSR,2021-02-22,4999,0.17094657291204485,0.5926694710931194,0.5681847256814534,0.3814248037220111,0.09286675252756597,-0.2256000980274004,-0.34823154788958915,0.17094657291204485,NA,NA
MSR,2021-03-01,4999,0.18168254194954891,0.6004455316485061,0.5758295382621965,0.38049972896510853,0.08719093620915887,-0.31054009809566746,-0.3709788101791008,0.18168254194954891,NA,NA
MSR,2021-03-08,4999,0.1814278910829179,0.5928137533807167,0.5673341653900715,0.38613390415791043,0.08478414208997369,-0.30731865099268346,-0.45207309358663755,0.1814278910829179,NA,NA
MSR,2021-03-15,4999,0.1825739734871814,0.5931430574828451,0.5672267895356541,0.3820009779503784,0.09769950180669748,-0.23559344522932,-0.3712974433956261,0.1825739734871814,NA,NA
MSR,2021-03-22,4999,0.18168254194954891,0.5954054918265506,0.5717632466766834,0.38466769814934176,0.09802077456929803,-0.2246363716749897,-0.4083130335767965,0.18168254194954891,NA,NA
MSR,2021-03-29,4999,0.18406339642733155,0.5977904633009806,0.5810880190746831,0.3953485883803715,0.09559219290891816,-0.23473326107548814,-0.3500134271265641,0.18406339642733155,NA,NA
MSR,2021-04-05,4999,0.1924197773241963,0.5870346890028769,0.5532732360144282,0.40103848775915124,0.10813743741634459,-0.22735118288402228,-0.40260605672994215,0.1924197773241963,NA,NA
MSR,2021-04-12,4999,0.1718376284883248,0.5835239892490256,0.553767301458277,0.3840019781021225,0.07154272545980894,-0.20940500621732921,-0.3569887918131497,0.1718376284883248,NA,NA
MSR,2021-04-19,4999,0.17645027459663357,0.5840184567993493,0.5506515491986886,0.377611862032771,0.08076707801996308,-0.3017133228112034,-0.41608665059328015,0.17645027459663357,NA,NA
MSR,2021-04-26,4999,0.1766996500277131,0.5934156949910997,0.557816451359805,0.40101108736105034,0.09692322793016676,-0.3640371462552718,-0.42013946841331207,0.1766996500277131,NA,NA
MSR,2021-05-03,4999,0.12091074577459213,0.489622511205143,0.47621438557561097,0.25844635844021685,-0.07520084379504491,-0.38019216437374564,-0.42606878180835434,0.12091074577459213,NA,NA
MSR,2021-05-10,4999,0.12141538018753305,0.49947190956041315,0.47621438557561097,0.2539489030670853,-0.07541525443674962,-0.3848713340451332,-0.4237045022330829,0.12141538018753305,NA,NA
MUS,2020-01-01,1271767,-0.06831959504092888,0.019184073812385124,0.013984355396409912,-0.026056911274182765,-0.10733396943010161,-0.17822859988701029,-0.20767522033143448,-0.06831959504092888,NA,0
MUS,2020-01-06,1271767,-0.06460012391801216,0.019184073812385124,0.016230319938441744,-0.023934682782930778,-0.09770675091595865,-0.17525140847419318,-0.20909062410422768,-0.06460012391801216,NA,0
MUS,2020-01-13,1271767,-0.06460012391801216,0.019184073812385124,0.01662728494209283,-0.02544076318642407,-0.10007396632515146,-0.17527167813131497,-0.21075515255409205,-0.06460012391801216,NA,0
MUS,2020-01-20,1271767,-0.06831959504092888,0.019184073812385124,0.011444245448567675,-0.02385111100729104,-0.10360583109255822,-0.17688071318847415,-0.2058342181258452,-0.06831959504092888,NA,0
MUS,2020-01-27,1271767,-0.06831959504092888,0.0210048561872184,0.011040848002790517,-0.027995100299469906,-0.10740191721252663,-0.17785489587460024,-0.20646057673448678,-0.06831959504092888,NA,0
MUS,2020-02-03,1271767,-0.06831959504092888,0.0216948959482228,0.015835593246643114,-0.027558255786184212,-0.10479788052236014,-0.17390577700697787,-0.2105411169067051,-0.06831959504092888,NA,0
MUS,2020-02-10,1271767,-0.0690258924322988,0.06904842535160241,0.023493625261855305,-0.02722857925452541,-0.09881054484495609,-0.18481093046602307,-0.21061704781101312,-0.0690258924322988,NA,0
MUS,2020-02-17,1271767,-0.06233528517385716,0.10781107091964905,0.040265391581995144,-0.02646019407981597,-0.09207983574514952,-0.17798064378200343,-0.20408063887134534,-0.06233528517385716,NA,0
MUS,2020-02-24,1271767,-0.062041003080788616,0.04426563225052092,0.030122102639809356,-0.04636214595535577,-0.1209340484953013,-0.21671448676945768,-0.235963300970454,-0.062041003080788616,NA,0
MUS,2020-03-02,1271767,-0.05427455109016955,0.13848615118649937,0.0874850078558138,-0.020782536439899597,-0.09187222450085233,-0.21338087565324806,-0.23171078491014235,-0.05427455109016955,NA,0
MUS,2020-03-09,1271767,-0.05768749970541469,0.06890127134814693,0.04890895525790122,-0.03734255347368404,-0.10104205921273578,-0.20059945715551067,-0.22462544192612008,-0.05768749970541469,NA,0
MUS,2020-03-16,1271767,-0.06596337794472823,0.03285624076876132,0.02097673384958571,-0.03884384590801221,-0.10309470436111273,-0.2082376765796927,-0.24230149593747358,-0.06596337794472823,NA,0
MUS,2020-03-23,1271767,-0.10985273861353455,0.0023293016770100173,-0.005293704792722468,-0.06552453171982367,-0.10985273861353455,-0.1891720104051105,-0.35991227716214086,-0.07440124633995637,-0.10985273861353455,0.022488396066260564
MUS,2020-03-30,1271767,-0.10985273861353455,0.11017875319105695,0.0758783145751615,-0.038054188178329965,-0.10985273861353455,-0.1892540433171855,-0.3178456338757554,-0.07199786446852575,-0.10985273861353455,0.011244198033130282
MUS,2020-04-06,1271767,-0.09324727584410272,0.18194332725613022,0.08740343736906682,-0.036700909201791185,-0.09324727584410272,-0.18423603589004145,-0.2587797514798587,-0.055494085532409455,-0.09324727584410272,0.044898161377044686
MUS,2020-04-13,1271767,-0.09324727584410272,0.06886983318974745,0.052976474342391396,-0.06328943065009394,-0.09324727584410272,-0.17564027589373693,-0.3327108201762549,-0.07063769934769239,-0.09324727584410272,0.022488396066260564
MUS,2020-04-20,1271767,-0.09324727584410272,0.1327488628091638,0.05616359207013173,-0.07367269343829706,-0.09584909606035018,-0.17670257538067743,-0.30822854378196085,-0.08018150366413762,-0.09324727584410272,0
MUS,2020-04-27,1271767,-0.09324727584410272,0.16402462179318353,0.06259380513878413,-0.0682579686718011,-0.09324727584410272,-0.1644695577298942,-0.372921285515949,-0.0774011255370432,-0.09324727584410272,0.011244198033130282
MUS,2020-05-04,1271767,-0.09057552114189313,0.06182907505831226,0.03798845409481298,-0.0650325595101713,-0.09057552114189313,-0.1546963525436117,-0.1843414244035808,-0.0775266050769405,-0.09057552114189313,0
MUS,2020-05-11,1271767,-0.09057552114189313,0.07122051011277133,0.053681946111897715,-0.05951342494880929,-0.09057552114189313,-0.1542961237582003,-0.18516696330391166,-0.06840088906784735,-0.09057552114189313,0
MUS,2020-05-18,1271767,-0.09057552114189313,0.0700764777252147,0.027082815574407264,-0.07088096326568756,-0.09311595599368613,-0.16992398799162423,-0.18143820828211707,-0.07452034611256,-0.09057552114189313,0
MUS,2020-05-25,1271767,-0.09057552114189313,0.03812098869551757,0.03369844727412027,-0.05843192980467083,-0.09414744247170777,-0.15728570741176118,-0.19737442920190745,-0.06730717866835416,-0.09057552114189313,0
MUS,2020-06-01,1271767,0.04461864875791454,0.07741706875487293,0.04461864875791454,0.04461864875791454,-0.07770514114123751,-0.13452963770911597,-0.19131113878034037,-0.06349559020298166,0.04461864875791454,0
MUS,2020-06-08,1271767,0.04461864875791454,0.08843197110050624,0.05844596969822224,0.04461864875791454,-0.06046774769921923,-0.1420471647313391,-0.15923970598508908,-0.06046774769921923,0.04461864875791454,0
MUS,2020-06-15,1271767,0.04461864875791454,0.14318044640372496,0.12436442358794939,0.04461864875791454,-0.03911845086032486,-0.10794945008326616,-0.19702200341589984,-0.03911845086032486,0.04461864875791454,0
MUS,2020-06-22,1271767,0.04461864875791454,0.1320568192801128,0.10393070956854092,0.04461864875791454,-0.0386962141197665,-0.12298839343887517,-0.18339506508151207,-0.0386962141197665,0.04461864875791454,0
MUS,2020-06-29,1271767,0.04461864875791454,0.13043711713009246,0.10822179062160792,0.04461864875791454,-0.05672047863058626,-0.12791448708120576,-0.16248761781419213,-0.0386962141197665,0.04461864875791454,0
MUS,2020-07-06,1271767,-0.1747865237811714,0.14781211127049432,0.12165900800744396,0.003852678807011714,-0.1747865237811714,-0.1747865237811714,-0.1747865237811714,-0.05048301744419573,-0.1747865237811714,0
MUS,2020-07-13,1271767,-0.1747865237811714,0.29643231493008043,0.199496564313282,0.030906483741375595,-0.1747865237811714,-0.1747865237811714,-0.1747865237811714,0.02634047569210856,-0.1747865237811714,0
MUS,2020-07-20,1271767,-0.1747865237811714,0.3185133216719231,0.20809166491236405,0.028447188979794133,-0.1747865237811714,-0.1747865237811714,-0.1747865237811714,0.02653011026195699,-0.1747865237811714,0
MUS,2020-07-27,1271767,-0.1747865237811714,0.16136091350512372,0.129524774290503,0.026977525836643253,-0.1747865237811714,-0.1747865237811714,-0.1747865237811714,-0.050110850835018,-0.1747865237811714,0
MUS,2020-08-03,1271767,-0.035280344710076614,0.13239486989625007,0.11360145895171965,0.015059343359060376,-0.06915253109942925,-0.12090048451111496,-0.14446858266069534,-0.043286976790826145,-0.035280344710076614,0
MUS,2020-08-10,1271767,-0.035280344710076614,0.10165114187834956,0.08829449038242707,0.00438900774769233,-0.05219263195732304,-0.12341680859187834,-0.1456935200156761,-0.04036693009817639,-0.035280344710076614,0
MUS,2020-08-17,1271767,-0.035280344710076614,0.1180396393292008,0.07904070845449954,0.0063601247704702995,-0.05491300702145339,-0.102215876021687,-0.14199978525467521,-0.04036693009817639,-0.035280344710076614,0
MUS,2020-08-24,1271767,-0.035280344710076614,0.10707897722584506,0.08669255815816404,0.01850729880981748,-0.05734448273619977,-0.14346256722126396,-0.15930233084260903,-0.04078916683873473,-0.035280344710076614,0
MUS,2020-08-31,1271767,-0.035280344710076614,0.06502466538535653,0.045024161119990025,-0.02523915057218859,-0.0628079873846748,-0.12375645006981949,-0.138825833641104,-0.06176209660866219,-0.035280344710076614,0
