iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
FLK,2020-09-28,3528,-0.01960885200000031,0.2799129509999992,0.25461390799999944,0.1365315470000003,-0.032170774999999666,-0.11561445600000013,-0.18316454399999973,-0.01960885200000031,NA,NA
FRA,2020-09-28,67564251,0.16674960548354378,0.22131260900000055,0.20878953800000122,0.17017370200000065,0.12587306399999992,0.08611520699999971,0.07926872400000037,0.1660202790000004,0.16674960548354378,0.10022163939921423
FRO,2020-09-28,49053,0.012349993999999727,0.14318062400000037,0.1261508049999997,0.03284717899999957,-0.05651677099999996,-0.11510774099999997,-0.14082988199999966,0.012349993999999727,NA,NA
FSM,2020-09-28,116255,-0.025597453000000273,0.13608365499999991,0.12106270900000042,0.04526503600000022,-0.04736943199999998,-0.11052403800000009,-0.15721991599999993,-0.025597453000000273,NA,0
GAB,2020-09-28,2278829,0.09983107899999981,0.30438138800000003,0.27575545599999973,0.1606987940000001,0.0143060969999998,-0.0650558440000002,-0.08922106999999979,0.09983107899999981,NA,0
GBR,2020-09-28,68207114,0.12660130974483602,0.15462546400000043,0.12865403299999978,0.12660130974483602,0.057175015,0.0210178069999996,0.013326612999999498,0.05746434999999971,0.12660130974483602,0.0446126484694837
GEO,2020-09-28,3979773,0.1267020518374356,0.5677682919999989,0.528696749,0.3831485710000005,0.1267020518374356,0.1267020518374356,0.1267020518374356,0.3046053079999993,0.1267020518374356,0.04306778301174464
GGY,2020-09-28,67052,-0.039115698000000386,0.18390620999999943,0.16495850800000034,0.052416828000000186,-0.04616656400000026,-0.11342174200000017,-0.14804686400000014,-0.039115698000000386,NA,NA
GHA,2020-09-28,31732128,-0.0197354600000001,0.2787740049999992,0.22581643899999967,0.11496042200000012,-0.0197354600000001,-0.08621460200000014,-0.10710850399999992,-0.0197354600000001,NA,9.012947382539235e-4
GIB,2020-09-28,33691,0.08226189999999978,0.2905186379999989,0.2655375380000006,0.17721699100000063,0.051318542999999606,-0.009727288000000167,-0.0282204419999995,0.08226189999999978,NA,NA
GIN,2020-09-28,13497237,0.13350827799999915,0.2747317519999996,0.24500659400000008,0.13350827799999915,-0.027735941000000035,-0.11229931500000015,-0.1805144309999999,0.13350827799999915,NA,0.0010594760987007931
GMB,2020-09-28,2486937,0.11828459799999834,0.33864841300000065,0.28180034699999945,0.12430324000000074,-0.03236191399999974,-0.10350594300000053,-0.13212372500000003,0.11828459799999834,NA,0.017250135407531432
GNB,2020-09-28,2015490,0.08915423799999987,0.29289642900000046,0.27343160099999925,0.12447126199999983,-0.02063981800000035,-0.10282665799999961,-0.16035387799999953,0.08915423799999987,NA,0
GNQ,2020-09-28,1449891,0.10153952500000016,0.36622613799999926,0.3075147910000005,0.2012229340000005,0.053422323999999764,-0.028891139000000055,-0.066039288,0.10153952500000016,NA,0
GRC,2020-09-28,10370747,0.1428723908645925,0.26476468400000003,0.24770049800000138,0.18827189200000022,0.13657605599999995,0.11237194000000011,0.10747345900000001,0.15439041599999948,0.1428723908645925,0.05371840620545463
GRD,2020-09-28,113015,-0.0067329230000002915,0.2938498570000011,0.2553634730000013,0.09916899299999975,-0.04816579500000037,-0.11410693499999998,-0.13728027500000037,-0.0067329230000002915,NA,0
GRL,2020-09-28,56868,0.007341678999999703,0.230059101999999,0.200247018000001,0.05958559200000019,-0.06477176000000057,-0.1462372189999997,-0.1784772640000008,0.007341678999999703,NA,NA
GTM,2020-09-28,18249868,0.44656281099999845,0.8981768390000013,0.7550491179999986,0.586271086999999,0.36466518999999975,0.21447418200000054,0.19999851299999927,0.44656281099999845,NA,0.0861047323739547
GUY,2020-09-28,790329,0.28916934599999833,0.7531005510000007,0.6565456899999995,0.4890119920000002,0.28916934599999833,0.26774469699999953,0.24485048299999912,0.28916934599999833,NA,0.2349654384439898
HKG,2020-09-28,7552800,0.0025259379999996306,0.12332555699999913,0.10171060099999993,0.012790083999999655,-0.03909485200000014,-0.07153012999999939,-0.07470278500000034,0.0025259379999996306,NA,0.003786675140345302
HND,2020-09-28,10062994,0.8379428959999983,0.9324405189999994,0.8851548639999978,0.8379428959999983,0.51800632,0.36089426400000035,0.32631734500000004,0.8379428959999983,NA,0.13770255651548635
HRV,2020-09-28,4081657,0.47248931643259806,0.47248931643259806,0.47248931643259806,0.47248931643259806,0.2769977759999993,0.22105933500000058,0.2118586230000003,0.27746424200000036,0.47248931643259806,0.06649260337162088
HTI,2020-09-28,11541683,0.24751301799999992,0.47111674099999984,0.39185571300000155,0.2706309220000004,0.08591546799999981,0.004094926999999749,-0.05132198199999999,0.24751301799999992,NA,0.00742526025017322
HUN,2020-09-28,9634162,0.2845532994223621,0.672913591999999,0.6438025100000025,0.40979642999999827,0.2845532994223621,0.23076468099999964,0.21989476899999957,0.32932665099999914,0.2845532994223621,0.09341756968587409
IDN,2020-09-28,276361788,0.5253870149999973,0.6294815380000005,0.5874357730000004,0.5253870149999973,0.20142852399999975,0.09186071400000007,0.06305587800000023,0.5253870149999973,NA,0.04114678835411211
IMN,2020-09-28,85410,-0.025237570000000306,0.17743875699999995,0.14162478899999972,0.04846890000000047,-0.04608555599999981,-0.11020019500000001,-0.12681325099999988,-0.025237570000000306,NA,NA
IND,2020-09-28,1393409033,0.6869605589999962,1.031372448999999,0.9338947679999996,0.7344225680000025,0.4715684169999994,0.2335751199999994,0.16932141300000011,0.6869605589999962,NA,0.07569306463653448
IRL,2020-09-28,4982904,-0.006977157141429977,0.1095802659999996,0.09997690200000002,0.050095864999999615,-0.006977157141429977,-0.012120496000000104,-0.024121626000000083,0.0084487729999997,-0.006977157141429977,0.028678056009106338
IRN,2020-09-28,85028760,0.7345567880659183,0.9468366360000016,0.7816950359999993,0.7345567880659183,0.5311804629999989,0.39609719600000065,0.3254648620000008,0.5311804629999989,0.7345567880659183,0.2185813364795629
IRQ,2020-09-28,41179351,0.7482470049999996,1.1377458329999992,0.9900000959999973,0.8086755249999992,0.6171895590000014,0.5147222460000013,0.5047821570000016,0.7482470049999996,NA,0.14813249485160657
ISL,2020-09-28,343360,-0.2312736263966245,0.1281966990000007,0.06336927599999977,1.9152400000001734e-4,-0.2312736263966245,-0.2312736263966245,-0.2312736263966245,-0.002306642000000326,-0.2312736263966245,0
ISR,2020-09-28,8789776,0.3327830291129831,0.5844792550000025,0.5509860119999992,0.43315128799999864,0.3327830291129831,0.3208278820000003,0.30954653699999835,0.36897308099999926,0.3327830291129831,0.3218056978926425
ITA,2020-09-28,60367471,0.21552830789288324,0.21552830789288324,0.21552830789288324,0.21552830789288324,0.10521431599999996,0.057820831999999926,0.04556317400000013,0.11426187399999962,0.21552830789288324,0.030054265483475364
JAM,2020-09-28,2973462,0.14720201424153617,0.7721117329999969,0.6819184139999974,0.42183466099999967,0.14720201424153617,0.14720201424153617,0.14720201424153617,0.3835112889999992,0.14720201424153617,0.11051091286856869
JEY,2020-09-28,101073,-0.039115698000000386,0.18390620999999943,0.1649585080000003,0.05040024099999996,-0.04996051100000002,-0.11342174200000017,-0.14804686400000014,-0.039115698000000386,NA,NA
JOR,2020-09-28,10269022,0.38982597499999994,0.511446132,0.4809875820000011,0.38982597499999994,0.2019070630000006,0.11866920399999996,0.09471536000000015,0.38982597499999994,NA,0.026429001710192072
JPN,2020-09-28,126050796,-0.005517064761258866,0.04763186199999996,0.03416212900000004,0.005404472999999629,-0.014715928000000138,-0.03980854299999989,-0.0548754599999999,0.005404472999999629,-0.005517064761258866,0.0048734321360414095
KAZ,2020-09-28,18994958,0.5399941939595935,0.636308698000001,0.6069683830000003,0.547572957999999,0.3800673670000001,0.2723615460000011,0.2376307819999999,0.547572957999999,0.5399941939595935,0.024064280636998513
KEN,2020-09-28,54985702,0.16744827599999887,0.3435229369999998,0.31293838600000085,0.17975915699999973,0.013312379999999818,-0.053199831999999975,-0.08198566099999953,0.16744827599999887,NA,0.01299064982383966
KGZ,2020-09-28,6628347,0.4540437744241553,0.4817342879999998,0.47321847700000047,0.4540437744241553,0.2879177780000002,0.1940507920000006,0.1732512559999995,0.33697456700000106,0.4540437744241553,0.0021574006309567073
KHM,2020-09-28,16946446,0.0247565839999998,0.12136212300000014,0.08551604599999987,0.0247565839999998,-0.032218547999999896,-0.05988007099999998,-0.06497806300000032,0.0247565839999998,NA,0
KIR,2020-09-28,121388,-0.08160953400000023,0.10489516900000011,0.076096673,-0.002648603000000035,-0.08160953400000023,-0.15766561999999928,-0.19290355599999973,-0.08160953400000023,NA,0
KNA,2020-09-28,53546,7.916459999996848e-4,0.2809587459999983,0.25122788899999965,0.11268827899999989,-0.037134989,-0.09419559100000015,-0.1365845800000007,7.916459999996848e-4,NA,0
KOR,2020-09-28,51305184,0.0032391227390882594,0.035152881999999726,0.027792780000000048,0.004587066000000013,-0.042111150000000416,-0.07944863600000009,-0.10169787299999997,-0.042111150000000416,0.0032391227390882594,0.0052899137833712865
KWT,2020-09-28,4328553,1.422675340999996,3.1761119740000017,2.818758944000004,1.5128031449999948,0.4384719200000008,0.16672111100000014,0.13591881799999989,1.422675340999996,NA,0.06600358133537929
LAO,2020-09-28,7379358,0.11813204699999978,0.14712034600000026,0.11813204699999978,0.11813204699999978,-0.014599033999999823,-0.055724344000000016,-0.08288640800000013,0.11813204699999978,NA,0
LBN,2020-09-28,6769151,0.2380670647140235,0.49966335500000064,0.420797597999998,0.2966324119999999,0.22648127000000026,0.1715440880000003,0.15324659200000063,0.25120190299999967,0.2380670647140235,0.09286245793601
LBR,2020-09-28,5180208,-0.06909283600000038,0.18205528199999996,0.11069834999999954,0.012762938000000067,-0.08769713999999965,-0.16640652500000008,-0.190832294,-0.06909283600000038,NA,0
LBY,2020-09-28,6958538,0.6817797649999994,1.000397141000003,0.9451426229999987,0.7717330999999998,0.5465292580000003,0.3574912050000011,0.3311485049999991,0.6817797649999994,NA,0.15807918272487698
LCA,2020-09-28,184401,-0.04075226000000039,0.322233367,0.28930523700000005,0.1597890000000004,-0.04075226000000039,-0.07985656600000014,-0.1333901300000001,-0.04075226000000039,NA,0
LIE,2020-09-28,38254,0.045392235999999635,0.24998382000000025,0.23009440799999947,0.13341941400000085,0.030396470000000262,-0.025574107999999967,-0.0503342760000001,0.045392235999999635,NA,0
LKA,2020-09-28,21497306,-0.0071841580000003265,0.10825337200000049,0.09117335499999997,0.028942943999999752,-0.034118147000000265,-0.0669715430000001,-0.07846233899999971,-0.0071841580000003265,NA,0
LSO,2020-09-28,2159067,-0.0015326690000001023,0.33630694600000094,0.2732931329999998,0.11112483099999998,-0.027167847000000557,-0.10744758399999957,-0.15225167000000006,-0.0015326690000001023,NA,0.013246462476616054
LTU,2020-09-28,2689862,0.3344777676020735,0.4325119070000016,0.4298976279999991,0.37379929599999956,0.14469204999999985,0.06893498600000013,0.051106806000000025,0.2796707229999998,0.3344777676020735,0.03186037053201986
LUX,2020-09-28,634814,0.00902679694949902,0.08039678599999962,0.07517524399999966,0.03269050200000022,-0.023130336999999918,-0.0748166569999997,-0.09633006900000005,0.014495736999999686,0.00902679694949902,0
LVA,2020-09-28,1866934,0.13247787432920807,0.38932769600000183,0.35585096699999974,0.23038599899999873,0.1306970239999998,0.07036454100000013,0.04487751800000059,0.2068435979999995,0.13247787432920807,0
MAC,2020-09-28,658391,-0.007212502000000303,0.0979609279999998,0.08151721300000024,0.02432465500000032,-0.04202377200000026,-0.07926684799999995,-0.08890936100000013,-0.007212502000000303,NA,NA
MAR,2020-09-28,37344787,0.43320163899999864,0.6495357669999997,0.6147680280000005,0.496442075,0.3505758359999997,0.255542059999999,0.22909147899999993,0.43320163899999864,NA,0.09869382840501942
MCO,2020-09-28,39520,0.3023574909999984,0.6095402729999998,0.5407609079999992,0.42625853299999916,0.28561735500000063,0.16052088199999892,0.15229882600000136,0.3023574909999984,NA,0.36184210526315785
MDA,2020-09-28,4024025,0.707294014623129,1.061851280999997,1.0437546540000058,0.9644704889999973,0.707294014623129,0.5739019810000014,0.5326936890000001,0.8482082839999979,0.707294014623129,0.3195059672840005
MDG,2020-09-28,28427333,-0.058509360000000364,0.21505749500000004,0.18763302200000012,0.0702566080000001,-0.058509360000000364,-0.11704147299999966,-0.18038012599999986,-0.058509360000000364,NA,0.002008630215152438
MDV,2020-09-28,543620,0.07158784899999923,0.4659950579999992,0.4306806500000009,0.29992654099999955,0.07158784899999923,0.03979430000000009,2.272219999998251e-4,0.07158784899999923,NA,0
MEX,2020-09-28,130262220,0.5010526177448084,0.9859801380000003,0.8999639140000028,0.655061746999999,0.5010526177448084,0.4539482140000014,0.4432394030000002,0.6021025919999993,0.5010526177448084,0.3186979309887395
MHL,2020-09-28,59618,-0.09514543500000043,0.10550155799999962,0.07859954800000006,0.0031122869999998387,-0.09514543500000043,-0.1397324369999999,-0.16564268800000026,-0.09514543500000043,NA,0
MKD,2020-09-28,2082661,0.511118761478325,0.713949679999999,0.6959674209999988,0.6177813240000001,0.511118761478325,0.4725204859999991,0.4304863880000007,0.5676117049999976,0.511118761478325,0.19892819810809345
MLI,2020-09-28,20855724,-0.08345669999999995,0.10012587599999997,0.06999372800000003,-0.008557475999999935,-0.09215083699999978,-0.19968719299999993,-0.24034259200000116,-0.08345669999999995,NA,0.001371326164462092
MLT,2020-09-28,514564,0.6398145258304812,0.6398145258304812,0.6398145258304812,0.6398145258304812,0.20323867600000023,0.10980449900000076,0.0812787609999999,0.27275756399999984,0.6398145258304812,0.24992032089302788
MMR,2020-09-28,54806014,0.29138309299999965,0.4998432940000021,0.43861424900000057,0.29138309299999965,0.11625520300000024,0.028301581000000388,0.001883245999999749,0.29138309299999965,NA,0.04066342062387533
MNE,2020-09-28,628051,0.5020819420884587,1.2358537119999988,1.0671017409999997,0.8122454109999994,0.5020819420884587,0.5020819420884587,0.5020819420884587,0.6766627399999998,0.5020819420884587,0.5685843984007668
MNG,2020-09-28,3329282,-0.04063064561855379,0.35653224199999956,0.315899769000001,0.17194776100000003,-0.06272068400000033,-0.06954823299999999,-0.07396060199999983,-0.06272068400000033,-0.04063064561855379,0
MOZ,2020-09-28,32163045,0.059701655999999534,0.2737108210000006,0.2530125659999993,0.10183096900000005,-0.051873416999999894,-0.1390059819999997,-0.1948457449999999,0.059701655999999534,NA,0.006662926349168742
MRT,2020-09-28,4775110,0.10461219099999942,0.3545485790000007,0.29821113200000027,0.1805667020000002,0.014354749000000076,-0.09217754299999956,-0.17683395800000012,0.10461219099999942,NA,0
MSR,2020-09-28,4981,0.03240873399999953,0.2796832459999985,0.25635673999999953,0.12144536799999982,-0.03108230899999992,-0.100538666,-0.1188151660000002,0.03240873399999953,NA,NA
MUS,2020-09-28,1273428,-0.2161531511205138,-0.01580591299999993,-0.03389848399999986,-0.05572902500000037,-0.2161531511205138,-0.2161531511205138,-0.2161531511205138,-0.05572902500000037,-0.2161531511205138,0
MWI,2020-09-28,19647681,-0.08275197200000001,0.1269955899999998,0.07217030999999965,-0.0013092640000001892,-0.08389165599999981,-0.16041938299999958,-0.2363745920000003,-0.08275197200000001,NA,0
MYS,2020-09-28,32776195,-0.04761034436333036,0.018638369000000276,0.005517079999999859,-0.03882637299999995,-0.06355669599999993,-0.07866051200000007,-0.08705408400000018,-0.04611840100000031,-0.04761034436333036,0.0017421180219363472
"NAM",2020-09-28,2587344,0.05024191899999969,0.393606849999997,0.3026743339999988,0.1724445599999993,0.006304744000000365,-0.15129631699999999,-0.19273214700000005,0.05024191899999969,NA,0.0441765764428696
NCL,2020-09-28,288217,-0.15588007000000054,0.06630541900000034,0.04789581399999985,-0.005969304999999968,-0.15588007000000054,-0.15588007000000054,-0.18024440899999983,-0.15588007000000054,NA,NA
NER,2020-09-28,25130810,0.08691575299999979,0.3385656040000042,0.3093323490000004,0.09709627499999961,-0.053168568000000235,-0.1526049310000004,-0.2065000790000003,0.08691575299999979,NA,0
NGA,2020-09-28,211400704,0.008363698999999766,0.17419852100000008,0.1411061210000002,0.027674894999999682,-0.055756690999999976,-0.12557663899999935,-0.14131160599999965,0.008363698999999766,NA,7.431384902105152e-4
NIC,2020-09-28,6702379,0.5036553399999971,0.6242557100000033,0.5972771770000002,0.5072884600000006,0.16529612499999985,0.028958155000000103,0.006276179000000156,0.5036553399999971,NA,0.004267141562719744
NIU,2020-09-28,1614,-0.12463087500000043,0.0822094150000001,0.06673981900000038,0.00710847299999981,-0.12463087500000043,-0.13384197500000025,-0.1858449030000001,-0.12463087500000043,NA,NA
NLD,2020-09-28,17173094,0.1880982385551866,0.1880982385551866,0.1880982385551866,0.1880982385551866,0.0855174080000004,0.04514896099999956,0.02480601200000022,0.09632836299999989,0.1880982385551866,0.08484784395869492
NOR,2020-09-28,5465629,0.15340798058997052,0.15340798058997052,0.15340798058997052,0.15340798058997052,0.01715653699999978,-0.001824649999999607,-0.008586901000000141,0.01715653699999978,0.15340798058997052,0.018296155849582912
