iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
CHE,2020-10-26,8715494,63.333868378813285,83.21765666876055,80.60036636675454,70.53758563504618,57.67494661645626,51.95234628366107,48.99903786727472,59.57972079342416,63.333868378813285,21.429
CHL,2020-10-26,19212362,32.95550351286543,56.73634706864538,54.23296573324638,42.153898987926475,30.700773878420332,18.22264197466047,15.39382493695034,30.700773878420332,32.95550351286543,46.714
CHN,2020-10-26,1444216102,1130.3009001309267,3991.6188999985193,3551.0503219588204,2303.7897829976896,857.8098021036673,176.25317292367654,-52.012865227087985,1130.3009001309267,NA,0
CIV,2020-10-26,27053629,1.546324833510988,74.19560638201091,50.24305398393013,20.55737390154841,-14.56058317223095,-42.89677169800828,-55.68330313872176,1.546324833510988,NA,0.143
CMR,2020-10-26,27224262,33.35527442720534,87.48606706007205,80.67942059432119,38.92247157166301,-3.6272691953596357,-29.484499726085044,-36.80899113025609,33.35527442720534,NA,0.286
COD,2020-10-26,92377986,177.95521644804288,257.99670347527496,225.26255305081713,177.95521644804288,-48.38047411431843,-164.7832962351039,-204.43905201658492,177.95521644804288,NA,0.286
COG,2020-10-26,5657017,14.29876430552486,18.015903171303435,15.888932889788054,14.29876430552486,-1.726455344730925,-6.764976872999448,-11.096623975217305,14.29876430552486,NA,0
COK,2020-10-26,17572,-0.005795349450520076,0.019402688212639962,0.017653754608600036,0.004189618509040004,-0.005991077105440006,-0.018822529479159994,-0.025097015005120037,-0.005795349450520076,NA,NA
COL,2020-10-26,51265841,193.70072231144,477.8095743457595,414.7481426040533,284.4094854898209,193.70072231144,193.70072231144,193.70072231144,249.92039864694635,193.70072231144,178
COM,2020-10-26,888456,0.5650443426621579,1.672254370876796,1.4140952223060015,0.5650443426621579,-0.894783965668078,-1.8544893836284762,-2.0838919390392063,0.5650443426621579,NA,0
CPV,2020-10-26,561901,2.986387332922714,4.5071272069632995,3.9242056872186337,2.986387332922714,1.2696001943630997,-0.2096913839340812,-1.4504701139224032,2.986387332922714,NA,1
CRI,2020-10-26,5139053,10.30017005961958,29.902092244084074,28.21560809048249,21.273876897160186,10.30017005961958,10.30017005961958,10.13079160258945,13.19508299969086,10.30017005961958,15.429
CUB,2020-10-26,11317498,-6.424992584350902,39.485391856365055,32.30813510433709,3.5980253511909326,-6.424992584350902,-6.424992584350902,-6.7913356158020735,-2.8923648644935316,-6.424992584350902,0.143
CUW,2020-10-26,164796,0.03278586591923943,0.53108702109744,0.4308355102536,0.21552280433700013,-0.029733524295000015,-0.12813232929252047,-0.1667374419004792,0.03278586591923943,NA,NA
CYM,2020-10-26,66498,0.009251851445459812,0.1924442098751404,0.16343286740796029,0.08673985820399936,-0.012276625357079959,-0.056703426457499664,-0.07305617041085999,0.009251851445459812,NA,NA
CYP,2020-10-26,888005,-0.5843121316798171,3.269434413513912,2.0894044404383934,0.761974304291704,-0.5843121316798171,-0.5843121316798171,-0.5843121316798171,-0.14562554723905313,-0.5843121316798171,0
CZE,2020-10-26,10724553,305.8027688603557,307.8695018830481,305.8027688603557,305.8027688603557,244.0209057335436,211.1219393156484,192.32895397188307,278.4370008794225,305.8027688603557,121.714
DEU,2020-10-26,83900471,171.79510433391715,393.4491461406402,358.15376511562516,234.874835422052,166.4320856795224,136.48592265291774,124.54109146309051,182.37035695270143,171.79510433391715,35.571
DJI,2020-10-26,1002197,1.681361603622746,4.155121780539022,3.2982933251034106,2.0488601379460203,0.15541668192805944,-1.107877200420411,-1.4161393777631857,1.681361603622746,NA,0
DMA,2020-10-26,72172,0.026191500270799896,0.2072431617317199,0.19395777100567987,0.12004514403096021,0.019566535042160327,-0.01979168425680017,-0.034629529345399986,0.026191500270799896,NA,0
DNK,2020-10-26,5813302,-4.154695024074957,7.350192321057555,6.7160987899818885,4.7641325440242435,-4.154695024074957,-4.154695024074957,-4.154695024074957,3.2019868556249,-4.154695024074957,3.143
DOM,2020-10-26,10953714,7.619890241450074,37.74557734618984,31.43773863147067,19.07725754468998,7.619890241450074,4.493079957026365,0.8425544230972677,7.619890241450074,NA,3.143
DZA,2020-10-26,44616626,106.58412245188788,245.79691041992896,229.98836623459286,163.87503177000673,86.13866691361805,35.23744023950263,23.6566988243214,106.58412245188788,NA,8.143
ECU,2020-10-26,17888474,35.16581059391386,113.2472120611755,96.83355365787554,71.28997696776285,35.16581059391386,33.922674758538285,30.538149539450867,50.048125338488965,35.16581059391386,25.429
EGY,2020-10-26,104258327,99.15013195143226,625.3264780205767,473.19778587620226,287.3033142704811,99.15013195143226,99.15013195143226,99.15013195143226,287.3033142704811,99.15013195143226,11.571
ERI,2020-10-26,3601462,-1.773920672448031,7.776430064637334,6.359051969312141,1.295140981627071,-4.034642896161153,-7.962165455222989,-8.777665996611109,-1.773920672448031,NA,0
ESP,2020-10-26,46745211,294.3988764044957,299.26886113772576,294.3988764044957,294.3988764044957,184.8486626373415,181.21910642173827,164.10561315446512,184.8486626373415,294.3988764044957,148.429
EST,2020-10-26,1325188,-4.005537720707014,3.666567078137686,3.285513708117463,2.1941358757358405,-4.005537720707014,-4.005537720707014,-4.005537720707014,1.6277146914523237,-4.005537720707014,0.714
ETH,2020-10-26,117876226,217.63111345466535,440.7506170751521,386.4381593216417,217.63111345466535,-11.275760412504436,-122.20329251469425,-147.22211716773876,217.63111345466535,NA,10.286
FIN,2020-10-26,5548361,12.501123595509629,12.501123595509629,12.501123595509629,12.501123595509629,2.438261308386552,0.24653964555947622,-1.191505475741528,2.797285428745049,12.501123595509629,0.429
FJI,2020-10-26,902899,-0.5652188460744926,0.15646865869813872,0.10864190003035687,-0.24714313949820071,-0.7984651329910614,-1.2337349447517678,-1.3245236332463421,-0.5652188460744926,NA,0
FLK,2020-10-26,3528,-3.8521953288000945e-4,0.011022623539199992,0.009759376569599942,0.005770127648880033,-3.8521953288000945e-4,-0.004045533327359998,-0.0050054094820799954,-3.8521953288000945e-4,NA,NA
FRA,2020-10-26,67564251,463.7774077046971,575.9181896879498,556.5877973544834,483.0817508608574,426.3342188939774,377.109883847562,355.1734680862045,455.0495816227632,463.7774077046971,201
FRO,2020-10-26,49053,-0.04197862410320903,0.17083505293257037,0.1327054874401799,0.059878397181809914,-0.04197862410320903,-0.05570140031712002,-0.06935741999460004,-0.03604813044678021,-0.04197862410320903,NA
FSM,2020-10-26,116255,-0.02734922358510031,0.16560973145534993,0.1488295847346496,0.050038459661749995,-0.054866419369500326,-0.1263598218223,-0.14281470797889945,-0.02734922358510031,NA,0
GAB,2020-10-26,2278829,1.671233483280195,6.034564385881774,4.909870004595579,2.200887761316723,-0.9704897601357696,-3.1937944762669366,-4.045637050094293,1.671233483280195,NA,0
GBR,2020-10-26,68207114,184.26538537744,284.9610167117284,265.0161591256632,216.39774357834023,176.00360201255478,146.06584019887043,132.40872976265007,183.88744610326168,184.26538537744,181.714
GEO,2020-10-26,3979773,15.656862651622838,58.94996622393266,57.82821208402647,46.99776481812451,15.656862651622838,15.656862651622838,15.656862651622838,42.363212820090055,15.656862651622838,10.286
GGY,2020-10-26,67052,-0.06633846949460037,0.26752810478936034,0.2223000683852403,0.10022231529028033,-0.06633846949460037,-0.07660317654464019,-0.0992232083053198,-0.06633846949460037,NA,NA
GHA,2020-10-26,31732128,-17.164756869624064,72.5945500744361,50.86536236172265,20.643256857401177,-20.777555790772034,-46.753681395761305,-60.17949651972674,-17.164756869624064,NA,0.857
GIB,2020-10-26,33691,0.009098439771425581,0.2573932150384697,0.18730971062621996,0.1002085297061096,0.009098439771425581,0.006826229192439962,-0.0033695440473798443,0.0828249504082001,0.009098439771425581,NA
GIN,2020-10-26,13497237,15.570124437190026,34.69506018406266,26.855801092531696,15.570124437190026,-9.73483049183231,-19.994051991334604,-26.34239346147044,15.570124437190026,NA,0.143
GMB,2020-10-26,2486937,1.5815612931993883,7.731416132001567,6.484384075104877,1.8634428441625734,-1.0708729583035514,-4.224064658135183,-5.586883677094084,1.5815612931993883,NA,0.143
GNB,2020-10-26,2015490,1.3044713633406064,5.007598437551697,4.159804195259405,1.4860679797757999,-1.5179834856296965,-3.6534525619397984,-4.8577874487948,1.3044713633406064,NA,0
GNQ,2020-10-26,1449891,0.9933580067670905,4.837490537821365,4.317414085162862,2.653400268001881,0.3709784485580363,-0.9326155627665021,-1.654437591583015,0.9933580067670905,NA,0
GRC,2020-10-26,10370747,18.874077046561002,55.24558995820798,49.887450080227374,33.61503141860982,18.874077046561002,14.498074905076447,12.408985303240696,30.226890328610107,18.874077046561002,8.714
GRD,2020-10-26,113015,0.004342816103499622,0.3371719199040504,0.2899964877397015,0.12004700124759911,-0.04877717680709983,-0.11124036501024957,-0.15886742658745032,0.004342816103499622,NA,0
GRL,2020-10-26,56868,-0.19488758820793614,0.1994792126527206,0.17034375212820035,0.06984714343908009,-0.19488758820793614,-0.19488758820793614,-0.19488758820793614,0.03065597151791976,-0.19488758820793614,NA
GTM,2020-10-26,18249868,30.35658105939214,174.17190014450793,158.564471594431,120.61063301435134,30.35658105939214,30.35658105939214,30.35658105939214,104.22224370290812,30.35658105939214,15.714
GUY,2020-10-26,790329,1.5731094965913788,4.800087025725915,4.095565839302747,3.0751627573271443,1.5731094965913788,1.1220548897273068,0.8373268939929654,1.5731094965913788,NA,1.143
HKG,2020-10-26,7552800,12.852300557350032,12.852300557350032,12.852300557350032,12.852300557350032,-3.198093659784018,-6.172343324351949,-7.146947270880017,-0.6064719398640271,12.852300557350032,0
HND,2020-10-26,10062994,64.99813088749292,80.23078226676577,73.44160816794036,64.99813088749292,36.70529288438859,25.248545837745453,22.431862193986383,64.99813088749292,NA,8.143
HRV,2020-10-26,4081657,32.48539325842329,63.09619514206903,59.12037358970044,46.55040175312287,32.48539325842329,31.26759242844378,29.129972983742245,41.70009714775907,32.48539325842329,11.143
HTI,2020-10-26,11541683,22.15300709172614,55.179145888178496,43.0043208992643,29.603198093275022,10.002924701160111,-2.056857639116886,-4.862417906518175,22.15300709172614,NA,0.143
HUN,2020-10-26,9634162,118.58575441412401,160.16044055000077,149.63847722655777,123.81215265921124,90.79855363955795,90.79855363955795,86.2699323596153,90.79855363955795,118.58575441412401,42.714
IDN,2020-10-26,276361788,1397.8810831244236,1802.924737892212,1704.0676086687242,1397.8810831244236,538.4499069560998,232.53458905245972,111.02119055869183,1397.8810831244236,NA,113.429
IMN,2020-10-26,85410,-0.02601267202170026,0.3071073388383001,0.2687026870709996,0.11732029914150044,-0.02601267202170026,-0.08428084734419959,-0.10745147172240005,-0.02601267202170026,NA,NA
IND,2020-10-26,1393409033,5648.002190948001,7838.929998712795,7634.8077537732515,5778.718157081467,3875.720378877803,2280.770042819644,1558.666856620638,5648.002190948001,NA,615
IRL,2020-10-26,4982904,4.7869586136273865,15.701829206798891,14.430641065649224,7.8711078716884755,2.8728011673050258,0.6719388242313765,-0.031007814327347456,3.161745768304813,4.7869586136273865,4.714
IRN,2020-10-26,85028760,829.9509877765514,1200.9707251332356,991.451386527011,829.9509877765514,587.9000449276936,458.6658512482357,409.06027248182244,587.9000449276936,829.9509877765514,320.143
IRQ,2020-10-26,41179351,273.5815045280751,381.7696583632912,366.32477820184,289.0307793498665,214.97115991261964,171.61240205578164,153.75702104940945,273.5815045280751,NA,50.571
ISL,2020-10-26,343360,1.7773274478331142,1.7773274478331142,1.7773274478331142,1.7773274478331142,-0.08152157844799962,-0.3570336664831999,-0.5256815607647991,-0.022377777244801087,1.7773274478331142,0
ISR,2020-10-26,8789776,11.479454253617487,29.60989453560523,26.716294738846273,20.642170047871833,11.479454253617487,11.479454253617487,11.479454253617487,15.664673895947313,11.479454253617487,27.143
ITA,2020-10-26,60367471,603.9375601925985,603.9375601925985,603.9375601925985,603.9375601925985,300.7043312176428,254.22301088406056,239.44440744764626,300.7043312176428,603.9375601925985,123.286
JAM,2020-10-26,2973462,2.3279636986421584,17.122723209629623,14.284715011208489,7.980427205346515,2.3279636986421584,2.3279636986421584,2.3279636986421584,6.7334035096151785,2.3279636986421584,2.714
JEY,2020-10-26,101073,-0.09999743672415055,0.40326713797314057,0.33509119507101043,0.15107334715347048,-0.09999743672415055,-0.11547027475536027,-0.1495673109384297,-0.09999743672415055,NA,NA
JOR,2020-10-26,10269022,77.21618645213543,119.9218833187236,113.3926415551405,90.38091523202837,64.2463758272488,48.162728375514995,42.93548564228958,77.21618645213543,NA,34.857
JPN,2020-10-26,126050796,52.29042713539387,55.590410285687696,52.29042713539387,52.29042713539387,-23.356981825843434,-66.43210605657008,-80.29813983638773,-4.3052762819521195,52.29042713539387,6.429
KAZ,2020-10-26,18994958,44.89898217302032,121.66687671292783,113.58178889942083,76.46347858140278,44.89898217302032,44.89898217302032,43.04436700228735,65.55603538069283,44.89898217302032,5.857
KEN,2020-10-26,54985702,151.9829370891651,302.59786345384964,274.2085470128652,165.48613663551023,51.08301152142528,-6.975721494524191,-17.431411638503324,151.9829370891651,NA,11.571
KGZ,2020-10-26,6628347,21.979252814708772,39.866640776339814,37.05876229374519,31.259965912355078,21.979252814708772,15.904451371548948,13.3046690476175,28.47502959696352,21.979252814708772,3.286
KHM,2020-10-26,16946446,-3.114153820251377,19.448273039611045,15.234393502275461,3.737603061794815,-5.988123119377748,-11.076153383769288,-12.876496017831613,-3.114153820251377,NA,0
KIR,2020-10-26,121388,-0.09077449021824026,0.13134047102096041,0.09289083415976054,0.005658602372040001,-0.09077449021824026,-0.1730468726616002,-0.2326933755515597,-0.09077449021824026,NA,0
KNA,2020-10-26,53546,0.006282011900859847,0.1485522886943192,0.13771772733458026,0.0675357165729401,-0.015564864262059984,-0.0493501830959397,-0.05640966203386001,0.006282011900859847,NA,0
KOR,2020-10-26,51305184,26.690409309846427,26.690409309846427,26.690409309846427,26.690409309846427,-23.341541777890782,-52.42316346435184,-56.479144551499786,-23.341541777890782,26.690409309846427,1.857
KWT,2020-10-26,4328553,16.686017154218536,38.26324439895622,34.46636604895265,22.92103011628663,13.881445684809904,9.562894455799368,7.569994329174038,16.686017154218536,NA,5.571
LAO,2020-10-26,7379358,7.689881679814305,11.418221505344219,10.441734379975475,7.689881679814305,-0.8000499962998161,-5.533764919961029,-6.94911183737442,7.689881679814305,NA,0
LBN,2020-10-26,6769151,19.401140597136322,39.61555410274624,32.54835156274634,23.690803148285994,18.314430486235235,12.963115055058223,11.2502632335438,18.924119387674967,19.401140597136322,7.571
LBR,2020-10-26,5180208,-6.568919455691995,2.907296320568637,1.9795751491401488,-3.171657771828479,-9.738966493644954,-15.057430049196451,-15.331752677825769,-6.568919455691995,NA,0
LBY,2020-10-26,6958538,56.777016905639265,81.56278649567544,75.66449462746206,63.70843671761441,44.2468717476441,29.665466838613764,25.89267772925972,56.777016905639265,NA,9.857
LCA,2020-10-26,184401,-0.04920967682631046,0.6757448220998957,0.6049378364601583,0.3674073973651201,-0.04920967682631046,-0.11489357118771024,-0.18075740588891961,-0.04920967682631046,NA,0
LIE,2020-10-26,38254,-0.007646179470426322,0.44430630658369863,0.4007082422932403,0.2883071154461212,-0.007646179470426322,-0.007646179470426322,-0.007646179470426322,0.1384043667408401,-0.007646179470426322,0
LKA,2020-10-26,21497306,4.151674530333995,43.31492701875353,34.8698255822135,18.68801999418294,-0.023509238868610206,-8.840136576515068,-11.16144383986585,4.151674530333995,NA,0.429
LSO,2020-10-26,2159067,-0.951268684016165,4.712171586503897,4.354352802329073,1.3267884494464524,-1.2073678412053874,-3.8143952771689307,-4.591408751080925,-0.951268684016165,NA,0.143
LTU,2020-10-26,2689862,22.254133226319286,23.156702536887533,22.254133226319286,22.254133226319286,14.901618973007709,8.891299811102378,8.46282634029699,15.208933204935903,22.254133226319286,3.143
LUX,2020-10-26,634814,1.2001605136441358,4.605224238539842,4.073495157440128,2.966424841767159,1.2001605136441358,1.2001605136441358,1.2001605136441358,2.463028766419151,1.2001605136441358,1.714
LVA,2020-10-26,1866934,4.473274478329271,12.818498502566278,11.942643274880313,8.590154942075849,4.473274478329271,4.473274478329271,4.204604785245537,7.060342866504578,4.473274478329271,2.286
MAC,2020-10-26,658391,0.317190852858288,0.7677866940029183,0.6118511771208873,0.317190852858288,-0.23689881940288943,-0.4880244346419102,-0.5863408434072093,-0.019086136202462058,0.317190852858288,NA
MAR,2020-10-26,37344787,266.3187572289897,376.80602602829657,348.1991752781399,274.72768926639475,214.5517249451141,159.96887406146132,150.81405160572297,266.3187572289897,NA,56.714
