iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LTU,2021-03-08,2689862,17.995987158905145,17.995987158905145,17.995987158905145,17.995987158905145,6.41050585562832,1.7447123315196436,0.13859019020392904,10.192387432331929,17.995987158905145,11.857
LUX,2021-03-08,634814,0.8764044943824457,2.051911748930183,1.8616611227631947,1.188427322484301,0.49819352069239425,0.12395919025527502,-0.1868299499724091,1.1179684850179477,0.8764044943824457,3.429
LVA,2021-03-08,1866934,-0.29277688603646573,18.520835201703523,16.506129399034037,9.911430732548528,-0.29277688603646573,-0.29277688603646573,-0.29277688603646573,7.240579027201429,-0.29277688603646573,11.143
MAC,2021-03-08,658391,-0.3835304757588613,0.660755071395881,0.43940169307565,0.07731639576494127,-0.3835304757588613,-0.5172721709544589,-0.56630706528672,-0.030223412519361708,-0.3835304757588613,NA
MAR,2021-03-08,37344787,74.52162478321618,224.3452160808857,177.39462836320308,115.91174102124641,55.41401476207037,21.826338896784126,12.286086869584997,74.52162478321618,NA,6.571
MCO,2021-03-08,39520,0.8459946285604323,0.8459946285604323,0.8459946285604323,0.8459946285604323,-0.011533610462400812,-0.02233267256479992,-0.03493574599839993,-0.011533610462400812,0.8459946285604323,0.286
MDA,2021-03-08,4024025,58.29744776186839,82.80000643884262,81.91504672390693,75.41268500630166,44.223714477850294,32.41412087424447,29.8063777498777,61.832461933612485,58.29744776186839,22
MDG,2021-03-08,28427333,17.229481891157022,110.12802077022029,102.15447907241034,64.51362287117918,17.229481891157022,-13.84807052994037,-20.01848014068038,17.229481891157022,NA,0.429
MDV,2021-03-08,543620,0.6955870139679989,3.0486378013476,2.917199775813395,1.6388656362385987,0.6885889284735964,0.2383797836727989,-0.03667950917399734,0.6955870139679989,NA,0.286
MEX,2021-03-08,130262220,595.3858747994615,1512.1842089847776,1388.411777836902,1028.3798677563766,595.3858747994615,595.3858747994615,595.3858747994615,869.616892765922,595.3858747994615,681.571
MHL,2021-03-08,59618,-0.058558112984540264,0.06695787960887985,0.0387566137155596,0.006015693479639961,-0.058558112984540264,-0.06960969242214014,-0.07863288745338019,-0.058558112984540264,NA,0
MKD,2021-03-08,2082661,28.91660233887129,32.688941885747916,31.456831973955403,28.91660233887129,24.825101606885035,20.299098918333325,19.606216264275886,28.1450337691677,28.91660233887129,8.857
MLI,2021-03-08,20855724,1.522888511953025,77.69315372597129,52.68103847368627,25.219772567794543,0.7289023398690107,-13.250506135517195,-17.930459691655404,1.522888511953025,NA,0.429
MLT,2021-03-08,514564,2.8563402889255145,2.8597942981432,2.8563402889255145,2.8563402889255145,1.8863046215188717,1.2878301554748806,1.129493785384601,2.099604145269152,2.8563402889255145,2.571
MMR,2021-03-08,54806014,75.19431541493805,166.8055372057773,134.001773495333,81.05892446905219,15.003079469163003,-13.433384806670125,-27.74281689218333,75.19431541493805,NA,0.143
MNE,2021-03-08,628051,9.813964686998386,14.770553272688424,13.876070879421032,11.96868140553574,9.813964686998386,8.278362018089167,7.4637401971075175,10.407355688592206,9.813964686998386,10
MNG,2021-03-08,3329282,-4.36475864815471,16.461506272129178,15.188470436030997,8.46421440861257,-4.36475864815471,-4.36475864815471,-4.36475864815471,-2.2089160497912164,-4.36475864815471,0.143
MOZ,2021-03-08,32163045,109.4023672800975,193.23839441578525,187.0733645821426,137.33913734948678,75.6556641186479,38.85421657832036,31.163286979437096,109.4023672800975,NA,6.429
MRT,2021-03-08,4775110,11.961832051931111,17.12814623350696,15.050149486027584,11.961832051931111,4.1368250573923975,-0.2685385295854021,-1.31648875429101,11.961832051931111,NA,0.143
MSR,2021-03-08,4981,0.0032574549042899952,0.022620675145919967,0.019979504129770006,0.01142611259968998,0.002914678871779987,-0.0023144091975000167,-0.0037545724020400222,0.0032574549042899952,NA,NA
MUS,2021-03-08,1273428,-1.5659869774959678,2.3481616538577508,1.847925134930155,-0.23743894061628057,-1.5659869774959678,-1.5659869774959678,-1.5659869774959678,-0.637659660367085,-1.5659869774959678,0
MWI,2021-03-08,19647681,-0.06718131564331589,77.42508602931277,59.842169608808796,39.505160723625295,-0.06718131564331589,-2.6048038830908364,-6.323718907539003,-0.06718131564331589,NA,3.143
MYS,2021-03-08,32776195,-40.67716008184742,97.89093167892771,82.83891545338327,29.62579728417823,-40.67716008184742,-40.67716008184742,-40.67716008184742,-1.8474325255087356,-40.67716008184742,6
"NAM",2021-03-08,2587344,10.726056468494862,20.693945077076194,19.20562271185103,13.829129693629929,9.107714116378549,5.8844157607862435,3.1292125147310634,10.726056468494862,NA,1.571
NCL,2021-03-08,288217,-0.45976321078770116,0.39521658707653673,0.297362926653261,0.06187030405690052,-0.45976321078770116,-0.45976321078770116,-0.45976321078770116,-0.45976321078770116,NA,NA
NER,2021-03-08,25130810,26.117317182160807,109.80529261071112,66.32502416104495,30.322015578977805,1.9079883934467725,-15.027728046502443,-24.483429779459847,26.117317182160807,NA,0.714
NGA,2021-03-08,211400704,434.73333727133644,713.3640483105995,614.5757678849648,434.73333727133644,167.31106619006945,33.01336980009045,-40.67515283111936,434.73333727133644,NA,9.571
NIC,2021-03-08,6702379,28.878510504689604,42.95119220726844,39.58883888968723,31.612842397949713,10.922466857249919,3.6670039899090603,2.0303255311919077,28.878510504689604,NA,0.143
NIU,2021-03-08,1614,-0.001988912396220005,0.0013562735586600018,8.911712297999991e-4,3.0434600820001827e-5,-0.001988912396220005,-0.001988912396220005,-0.0026562728284199966,-0.001988912396220005,NA,NA
NLD,2021-03-08,17173094,-23.939807383624572,2.4917937861087256,0.03972565969557068,-11.670388868879801,-23.939807383624572,-31.2653308148574,-35.77537152214158,-11.670388868879801,-23.939807383624572,40
NOR,2021-03-08,5465629,-9.794221508830143,-6.4568015801359095,-6.931085799801562,-9.11903988857872,-11.603211228922708,-14.274941039374378,-15.633969580911707,-9.506387540088928,-9.794221508830143,1.286
NPL,2021-03-08,29674920,117.04215707498129,132.43896260955316,125.48415131688503,117.04215707498129,55.169534909847656,26.00174267469227,18.32968352088721,117.04215707498129,NA,33.429
NRU,2021-03-08,10873,-0.014741734416490038,0.008781915839189943,0.005864511404529951,-0.0015800765377600046,-0.014741734416490038,-0.015189801504440008,-0.016508487425380004,-0.014741734416490038,NA,NA
NZL,2021-03-08,4860642,-1.452808988760357,0.2572096691920143,0.02731763434915894,-0.5836854797472703,-1.584830454294677,-2.4955192700734155,-3.891373115688619,-1.584830454294677,-1.452808988760357,0
OMN,2021-03-08,5223376,1.3351089295768452,26.23572345212849,23.4701073146807,10.89508794285763,1.3351089295768452,0.8732676093395071,0.47294055103806915,5.013493700762372,1.3351089295768452,2.429
PAK,2021-03-08,225199929,869.9247967261014,926.0274768143063,869.9247967261014,869.9247967261014,476.07064112263305,360.23386678311914,281.0056379418315,869.9247967261014,NA,49
PAN,2021-03-08,4381583,21.663410373666196,25.34237471200921,24.365237054678484,21.663410373666196,15.785154580200974,8.346384216613762,7.394084307387592,16.58211094114082,21.663410373666196,10.857
PCN,2021-03-08,47,-6.068973793999988e-5,3.979424387999978e-5,2.2870616419999977e-5,1.7664216800000642e-6,-6.068973793999988e-5,-6.068973793999988e-5,-7.516963517999988e-5,-6.068973793999988e-5,NA,NA
PER,2021-03-08,33359415,699.4721611723314,739.6256856522143,699.4721611723314,699.4721611723314,455.91264327680653,372.19766637237444,356.9828888773566,656.439730690705,699.4721611723314,610.857
PHL,2021-03-08,111046910,295.6144711447077,524.0722685100804,465.5241499791053,295.6144711447077,102.25736495656695,66.879293023063,41.03068279901283,102.25736495656695,295.6144711447077,28.429
PLW,2021-03-08,18174,-0.02587727344020014,0.013280163073320009,0.006579997747439966,-0.0038735950921200187,-0.02587727344020014,-0.02587727344020014,-0.028259742356039893,-0.02587727344020014,NA,0
PNG,2021-03-08,9119005,1.148538770940051,42.42383438222887,33.35335507305582,15.429371962308492,0.24918045922700516,-8.88511337336596,-10.075101031302616,1.148538770940051,NA,0.286
POL,2021-03-08,37797000,269.98828250406,461.40036016329,449.1674261241302,390.08233666314044,269.98828250406,269.98828250406,255.91799169416976,357.4551094051489,269.98828250406,217.714
PRK,2021-03-08,25670000,8.151306990499888,64.21899838000023,57.328942430400105,25.512667543199974,1.3949858368000805,-12.484443549099991,-19.888800258999996,8.151306990499888,NA,NA
PRT,2021-03-08,10167923,-34.00353130016186,10.029183622570303,8.702768102655757,-2.3132311560429044,-34.00353130016186,-34.00353130016186,-34.00353130016186,-5.859335177343384,-34.00353130016186,30.571
PRY,2021-03-08,7219641,51.68145707654839,90.33172295514524,87.71343517132047,79.11308446895136,51.68145707654839,50.49632825983771,45.1754026663327,72.71854865981261,51.68145707654839,20.714
PSE,2021-03-08,5222756,33.31963222592324,78.09406940059328,73.84388212270623,58.03616820878827,33.31963222592324,28.064976311233455,25.028793544089723,33.31963222592324,NA,14.143
PYF,2021-03-08,282534,-0.41732875915878126,0.248568545139181,0.1865949580437614,-9.91270538999318e-4,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,NA,NA
QAT,2021-03-08,2930524,2.0380827217386357,11.072755268834118,8.496629441325236,2.73812739212188,0.722523271061113,-0.09412048915996746,-0.4618765175374037,0.722523271061113,2.0380827217386357,0.571
ROU,2021-03-08,19127772,126.27078651685228,235.28953859780137,198.63542140184973,157.2262592527162,123.45692606515676,100.61562050548655,95.62992101831153,142.5034629913062,126.27078651685228,80
RUS,2021-03-08,145912022,1168.8768976699193,1274.2788515618377,1186.1824225927878,1168.8768976699193,646.5862202237872,294.3488020311526,158.910101297234,922.4976856707908,1168.8768976699193,422.857
RWA,2021-03-08,13276517,38.68334149192895,54.7721751598124,51.273397906391175,38.68334149192895,18.768756377182623,6.796919383643315,4.821978930453347,38.68334149192895,NA,0.571
SAU,2021-03-08,35340680,84.36743237858182,219.11352537219352,202.81898744238995,112.28668761645346,43.66265950395679,17.21602707683668,13.718997876510635,84.36743237858182,NA,4.857
SDN,2021-03-08,44909351,137.60855853325458,234.06547876735,225.28799371831224,167.42071414565726,101.70090386444024,71.22450616692156,60.956485147315796,137.60855853325458,NA,3.571
SEN,2021-03-08,17196308,5.978069484934298,75.989302977788,62.677324714883945,42.023882476090165,5.978069484934298,5.978069484934298,3.548387994863328,5.978069484934298,NA,6.429
SGP,2021-03-08,5896684,-0.6059440138270065,9.5453180787788785,8.343507364983338,0.7739648359069793,-0.7493402835230122,-3.4539015146281615,-4.346444302229003,0.7739648359069793,-0.6059440138270065,0
SHN,2021-03-08,6095,-0.0037694853582500025,0.018802853995299997,0.01439646411519998,0.006802575559249994,-0.0037694853582500025,-0.009847104551499954,-0.01195565072415005,-0.0037694853582500025,NA,NA
SLB,2021-03-08,703995,-0.07805379827670202,1.2811724322193476,0.9927904688812488,0.27082689761984957,-0.261952209930747,-0.7241143041461998,-0.8663962977735024,-0.07805379827670202,NA,0
SLE,2021-03-08,8141343,-4.74513861843214,18.975418995977446,16.307558698412755,6.7214636347920305,-4.74513861843214,-5.937777387718061,-6.629044981564934,-4.74513861843214,NA,0
SLV,2021-03-08,6518500,37.15161438422981,56.36795474331013,51.6507907221602,37.20140751091998,19.533699202675063,12.49134047165501,10.62267066928,37.15161438422981,NA,7.714
SMR,2021-03-08,34010,0.44932205684151616,0.461187502139602,0.44932205684151616,0.44932205684151616,0.2397723810931001,0.18859508231219987,0.17653538356490048,0.2463722297343002,0.44932205684151616,0.286
SOM,2021-03-08,16359500,67.07444242095013,83.97844923783506,76.55009140002497,67.07444242095013,26.67212602910997,7.229863443649981,3.148768587299986,67.07444242095013,NA,9.143
SRB,2021-03-08,6908224,125.10066474016807,125.10066474016807,125.10066474016807,125.10066474016807,74.15024631695889,55.618487093220956,49.9288771227687,100.74052220203443,125.10066474016807,17.143
SSD,2021-03-08,11381377,142.516724151695,239.67755787533238,217.72008364461135,142.516724151695,51.26567145963277,17.15564669064735,8.75648342129143,142.516724151695,NA,1.143
STP,2021-03-08,223364,0.5705455180075178,1.5403434288047992,1.4325967317005561,0.96347549002984,0.5705455180075178,0.3424389128402001,0.2840473952679601,0.5705455180075178,NA,0.286
SUR,2021-03-08,591798,-0.07673760038886313,3.23558098661603,2.403389330587979,1.3694277800996384,-0.07673760038886313,-0.08639966736959806,-0.16501509015630203,-0.07673760038886313,NA,0.286
SVK,2021-03-08,5460726,90.89390048154314,110.1967322668872,105.64622863616438,96.83796390584908,77.84898160629865,63.643389467985266,60.01287597095711,95.21966568754486,90.89390048154314,93
SVN,2021-03-08,2078723,2.6020866773702,8.950136050015402,8.514269951843383,5.046326018902867,-0.4276661803411556,-2.0703080798492306,-3.011524939212326,-0.28441406130620855,2.6020866773702,6.143
SWE,2021-03-08,10160159,-8.9921508828239,14.180489516405128,8.626001407413376,-6.168840106408192,-14.779490935994854,-19.888004250565924,-20.695662112295736,-7.887812718431863,-8.9921508828239,25.286
SWZ,2021-03-08,1172369,5.77994819043873,8.06879461211428,7.810558697932525,5.77994819043873,3.1198018730763573,1.74923929793987,0.9477942617831584,5.77994819043873,NA,0.857
SXM,2021-03-08,43421,0.011713493854439871,0.14487367975058973,0.12260296027174963,0.07513238971979985,0.011713493854439871,-0.007122986655539937,-0.023437696195899884,0.011713493854439871,NA,NA
SYC,2021-03-08,98910,-0.02653043848443858,1.1604892213340947,1.087358101993802,0.7425668250000005,-0.02653043848443858,-0.02653043848443858,-0.02653043848443858,0.3772956914684975,-0.02653043848443858,0.429
SYR,2021-03-08,18275704,19.556480322397217,118.65860889920182,99.3484388291937,53.14246308799089,19.556480322397217,13.824845261579426,9.985647836267924,19.556480322397217,NA,5.143
TCA,2021-03-08,39226,0.011665779450159874,0.14917333089802018,0.13043661384885982,0.07579092463492007,0.011665779450159874,-0.016448389102639998,-0.02991072013732005,0.011665779450159874,NA,NA
TCD,2021-03-08,16914985,94.42352701013088,194.0297061333007,173.2194754637572,94.42352701013088,17.675259109498196,-0.5826877415796712,-3.9758968254737086,94.42352701013088,NA,0.857
TGO,2021-03-08,8478242,19.14995476158885,35.69613771607813,31.35418013408642,21.832900462040705,8.851098296240792,0.18078155416601843,-3.349332215137414,19.14995476158885,NA,1
THA,2021-03-08,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,9.71289573406728,-21.026282867548097,-31.112971429155724,19.223114493711403,148.14814049708258,0.286
TJK,2021-03-08,9749625,31.85140723625625,40.18125957249752,38.476973449484824,31.85140723625625,10.62637689497625,-1.2436076645962584,-5.334461788001241,31.85140723625625,NA,0
TKL,2021-03-08,1368,-0.0016301659413600043,0.001113656036400002,6.09808695119999e-4,2.6898710400000933e-5,-0.0016301659413600043,-0.0016301659413600043,-0.002104388216639997,-0.0016301659413600043,NA,NA
TKM,2021-03-08,5942000,-1.79121744492002,18.476990189639974,12.554948832859994,4.493474392100039,-2.9379670553399984,-8.803504626879988,-10.77486984519999,-1.79121744492002,NA,NA
TLS,2021-03-08,1343875,-0.18048706230750397,3.006770040397499,2.2196778805824913,0.7697689928825014,-0.5108986876012483,-1.1950303480862525,-1.7090084849337506,-0.18048706230750397,NA,0
TON,2021-03-08,106759,-0.09909960543752035,0.13486494977100982,0.09367792435381962,0.005752557117219969,-0.09909960543752035,-0.13159566784642057,-0.13777065004243083,-0.09909960543752035,NA,NA
TTO,2021-03-08,1403374,-0.1463353222398204,3.486242885588397,2.750448508432233,1.4310639723939966,-0.1463353222398204,-0.46855564823703644,-1.0355641995209004,-0.1463353222398204,NA,0.143
TUN,2021-03-08,11935764,40.3200772525132,71.25475318067801,66.98089447118724,45.798089239272585,26.3008348151493,16.53586187268387,14.040200803444572,40.3200772525132,NA,29
TUR,2021-03-08,85042736,417.0801825238297,737.7056175901496,694.4120794062405,476.3641915501242,221.64946133255606,60.215795070968746,27.333819645284134,417.0801825238297,NA,65.143
TUV,2021-03-08,11925,-0.01212506012025004,0.017542584400499966,0.012847568562000018,0.002908827805499992,-0.01212506012025004,-0.013160668142250039,-0.0160177999995,-0.01212506012025004,NA,NA
TWN,2021-03-08,23855008,-45.46881987236419,6.808768664034091,2.8968052246707323,-7.344720798620744,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0.143
TZA,2021-03-08,61498438,87.43608747414574,135.17149299667082,123.08841458000988,87.43608747414574,19.349254777908357,-21.810273440449,-34.71590699501595,87.43608747414574,NA,0
UGA,2021-03-08,47123533,97.72538591662202,145.21325309830584,131.46300813264293,97.72538591662202,32.752336527642164,-7.520139742211516,-11.780750361636912,97.72538591662202,NA,0
