iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LKA,2021-02-15,21497306,23.31925750163023,64.96984868666867,57.609149614962504,32.53848939566775,17.02603403098674,6.541941496790819,1.751375631059232,23.31925750163023,NA,5.429
LSO,2021-02-15,2159067,12.03547303058732,23.19588967865278,21.76210514474212,17.482807276041974,12.03547303058732,9.652282051129404,9.144865033803786,12.03547303058732,NA,8.571
LTU,2021-02-15,2689862,16.725060192612144,20.650328504867197,19.730517201933687,16.725060192612144,11.96388191282704,7.845074839063812,7.031461897056506,16.101543466684806,16.725060192612144,17.857
LUX,2021-02-15,634814,-0.6855270197962229,0.8018926518871178,0.6138217675075195,-0.11459123370914004,-0.6975394507925248,-0.934095358998487,-1.0628328386687385,-0.37444242881446516,-0.6855270197962229,2
LVA,2021-02-15,1866934,13.823582129479771,26.557799583666323,24.76584329600813,18.99200916688382,13.823582129479771,13.15281483591855,11.990823315295698,16.7972128430389,13.823582129479771,17.286
MAC,2021-02-15,658391,-0.09988549278041217,0.5963751502013617,0.4358063910063108,0.10829435070593964,-0.21567805448414187,-0.4813084974946804,-0.5415991521881983,-0.09988549278041217,NA,NA
MAR,2021-02-15,37344787,52.79659407771014,147.68675320825585,128.41047396283244,88.68330279096647,43.501347006999374,15.564958794737265,4.2736515312698655,52.79659407771014,NA,11.857
MCO,2021-02-15,39520,1.0678632882312822,1.0678632882312822,1.0678632882312822,1.0678632882312822,0.27238310912799985,0.20469566898559943,0.18417552194080014,0.32849079051360025,1.0678632882312822,0.286
MDA,2021-02-15,4024025,23.99342797601957,40.901752427706334,40.02427293260253,36.410083531102025,23.99342797601957,18.322567278739815,16.20150844958951,33.827929624353,23.99342797601957,14.857
MDG,2021-02-15,28427333,1.0318024583945993,96.43942558849666,85.9676531953866,55.58056885424637,1.0318024583945993,-8.58250832978321,-15.504658862575443,1.0318024583945993,NA,1
MDV,2021-02-15,543620,1.111023407617201,4.051766957915598,3.5093401059639926,2.321246342769201,1.0781485752268012,0.47586121355079636,0.23059513983660107,1.111023407617201,NA,0.429
MEX,2021-02-15,130262220,1291.5007356876486,2121.8370641499864,1853.3774704545554,1579.2196249841877,1276.4130570624513,1124.1670709782866,1097.1999334851782,1579.2196249841877,1291.5007356876486,1132.286
MHL,2021-02-15,59618,-0.05520602535474023,0.06861293132979995,0.0443429973810199,0.0049321214251399565,-0.05520602535474023,-0.06946709272411995,-0.07574112053664016,-0.05520602535474023,NA,0
MKD,2021-02-15,2082661,15.969402172313536,19.12815836375984,18.019456883574698,16.144303061906285,13.25788247243818,9.999815526067776,8.997885869022902,16.144303061906285,15.969402172313536,7.429
MLI,2021-02-15,20855724,0.7403925924495095,50.868284804703954,43.21814829898437,20.268171538098215,-2.7611287176783454,-16.413410156750576,-20.209642242821857,0.7403925924495095,NA,0.429
MLT,2021-02-15,514564,3.369535848048014,3.369535848048014,3.369535848048014,3.369535848048014,0.8282050422966439,0.35714198955516213,0.2538128866965992,1.1494546337228753,3.369535848048014,1.857
MMR,2021-02-15,54806014,96.28734763373767,136.1483173489206,123.41600668885721,96.28734763373767,12.736372333760636,-15.72847488060266,-25.18686553729466,96.28734763373767,NA,1.857
MNE,2021-02-15,628051,11.502695291599816,13.914362250778105,12.61736084739943,11.502695291599816,9.45175644037643,7.149445351155628,6.771992628957111,9.949929099988044,11.502695291599816,8.143
MNG,2021-02-15,3329282,-3.929813215938214,17.636238498491768,14.280957036690769,6.138095713591817,-3.929813215938214,-4.209278683853322,-4.631706040875762,-1.4460208009946744,-3.929813215938214,0
MOZ,2021-02-15,32163045,142.6333768620396,244.9640908173382,224.73073443274782,167.1872877110483,99.75012201026617,62.99398351632127,50.773952661086774,142.6333768620396,NA,11.714
MRT,2021-02-15,4775110,11.710146222566511,21.028513812586908,19.48407821078532,12.235161974641624,4.80560815005897,-0.36885308544339923,-2.149499483374913,11.710146222566511,NA,0.429
MSR,2021-02-15,4981,9.760796987899775e-4,0.01857433708255997,0.014732053753420007,0.0083788065835,9.760796987899775e-4,-0.0021980768466799898,-0.004318998501460022,9.760796987899775e-4,NA,NA
MUS,2021-02-15,1273428,-0.8094912140276286,1.9015494681643212,1.3450960439373592,-0.4110657292357165,-0.9195139358870377,-1.1603260217296754,-1.6973002890089903,-0.8203596107522417,-0.8094912140276286,0
MWI,2021-02-15,19647681,42.3960590087233,143.124621315458,126.71546069799984,91.83574524678528,42.3960590087233,21.78205338374275,17.287289553105726,42.3960590087233,NA,12
MYS,2021-02-15,32776195,-25.537957097147217,126.45190478951923,115.80119697273403,35.19596249274104,-25.537957097147217,-25.537957097147217,-25.537957097147217,26.892745086768596,-25.537957097147217,11.286
"NAM",2021-02-15,2587344,12.782449122404607,26.98455495825124,24.59650063825584,16.412355107703867,10.529841303492,7.00487925863134,4.24190668426609,12.782449122404607,NA,2
NCL,2021-02-15,288217,-0.4441210631776617,0.2185695002941602,0.1339028916671793,-0.008423254229630228,-0.4441210631776617,-0.4441210631776617,-0.47390711996663915,-0.4441210631776617,NA,NA
NER,2021-02-15,25130810,27.2248993294316,59.748504795929584,50.54922503149922,30.56614305263655,-0.87334188819043,-19.099590007821362,-32.793993128757876,27.2248993294316,NA,0.429
NGA,2021-02-15,211400704,611.9766702195291,1005.4427001477702,954.0409572113006,661.1914961271983,291.6045688463977,119.9818373177557,64.14755012016131,611.9766702195291,NA,12.571
NIC,2021-02-15,6702379,35.08835687292451,44.740306893010214,41.25338074647833,35.08835687292451,12.016665483513389,4.0755895927941825,-0.4387538820733845,35.08835687292451,NA,0.143
NIU,2021-02-15,1614,-0.001903109799780004,0.00124174983222,8.184358355999969e-4,1.1846676071999917e-4,-0.001903109799780004,-0.001903109799780004,-0.002607402667680005,-0.001903109799780004,NA,NA
NLD,2021-02-15,17173094,21.39552568218671,23.672227725430304,21.39552568218671,21.39552568218671,-6.791455677076704,-24.110423776364602,-28.606790751013243,-2.5843545302667206,21.39552568218671,60
NOR,2021-02-15,5465629,-14.043753344035986,-2.7008898703235875,-3.6280170296818617,-6.576644404936201,-14.043753344035986,-14.043753344035986,-14.587935421750583,-7.549765378892361,-14.043753344035986,1.571
NPL,2021-02-15,29674920,81.20573343090122,92.69380301545294,83.385685993262,81.20573343090122,21.34743563614198,-5.454014677135148,-12.423081207873553,81.20573343090122,NA,1.429
NRU,2021-02-15,10873,-0.017440846740460023,0.007101151842070035,0.005675319899769955,-0.0015990116498000113,-0.017440846740460023,-0.017440846740460023,-0.017440846740460023,-0.017440846740460023,NA,NA
NZL,2021-02-15,4860642,-2.583112627069243,0.002318672053263703,-0.09131629797695143,-0.7529021205041386,-2.583112627069243,-2.583112627069243,-2.916218820224347,-1.660515559483098,-2.583112627069243,0.143
OMN,2021-02-15,5223376,0.05430802989015358,20.63018771342502,18.86980078063296,7.257512390589455,0.05430802989015358,-0.051291985307217194,-0.5009756636403203,2.008589433144781,0.05430802989015358,1.143
PAK,2021-02-15,225199929,685.2990060660732,795.4720292152283,765.6632064052217,685.2990060660732,443.83955886829943,310.40339206144307,280.71150431456556,685.2990060660732,NA,38.143
PAN,2021-02-15,4381583,51.21649763699821,51.21649763699821,51.21649763699821,51.21649763699821,22.641591487673946,13.44522302094196,10.084884664463122,24.663588286288412,51.21649763699821,19.429
PCN,2021-02-15,47,-6.339937676999969e-5,3.615191778e-5,2.5961931440000017e-5,3.7296596199999294e-6,-6.339937676999969e-5,-6.339937676999969e-5,-7.424973567000011e-5,-6.339937676999969e-5,NA,NA
PER,2021-02-15,33359415,747.1950549452257,747.1950549452257,747.1950549452257,747.1950549452257,468.36063659412673,392.6984399946958,347.9037658049885,655.7066121772746,747.1950549452257,684.714
PHL,2021-02-15,111046910,162.92317393126498,569.6099722683764,493.18864369424,253.94675330478717,122.86581696917048,82.81002165586229,67.29657177583199,154.1319761805797,162.92317393126498,40.857
PLW,2021-02-15,18174,-0.025006643244960127,0.011987215825260019,0.009124054241639963,-0.003267401867340002,-0.025006643244960127,-0.025837384599780067,-0.02837259907949998,-0.025006643244960127,NA,0
PNG,2021-02-15,9119005,-3.3616267203582324,24.451905640562746,16.125399351224072,7.538846578680527,-3.3616267203582324,-6.604930703239385,-8.882699299172327,-3.3616267203582324,NA,0
POL,2021-02-15,37797000,144.29569957201,232.2544798437301,217.92029189199042,172.6880743134606,133.96614506036968,109.6353634600497,101.05799840333938,154.39170131181038,144.29569957201,242.857
PRK,2021-02-15,25670000,3.023802270599918,67.92167203760017,57.83751210649995,28.538450767699988,3.023802270599918,-8.1196684588001,-12.456392913299965,3.023802270599918,NA,NA
PRT,2021-02-15,10167923,34.82071963616871,97.20791961825445,90.42212905280438,72.30764468592032,34.82071963616871,34.82071963616871,34.82071963616871,68.64210397053401,34.82071963616871,151
PRY,2021-02-15,7219641,15.941912069651428,72.24068509820017,63.65087001794246,48.37392159029459,15.941912069651428,15.941912069651428,15.941912069651428,39.128462609833505,15.941912069651428,15.286
PSE,2021-02-15,5222756,19.79319635391241,56.38514233011383,50.75606181502774,36.240412872035535,19.79319635391241,11.433340936186388,7.495271719711148,19.79319635391241,NA,6.857
PYF,2021-02-15,282534,-0.4287508544130012,0.25349632799610017,0.2002828799164197,0.02340572683343999,-0.4287508544130012,-0.4287508544130012,-0.4287508544130012,-0.4287508544130012,NA,NA
QAT,2021-02-15,2930524,-0.18679785789815323,9.832714265762842,8.150201590788392,2.1520811439913965,-0.18679785789815323,-0.18679785789815323,-0.28779052693704593,0.5683558762573117,-0.18679785789815323,0.571
ROU,2021-02-15,19127772,49.695271535578435,101.44037923841321,96.51390602807054,75.27796262025853,49.695271535578435,33.41569970393426,27.147320326819433,60.94617206596208,49.695271535578435,69.143
RUS,2021-02-15,145912022,1181.6313328153788,1333.794424705746,1293.9696657986567,1181.6313328153788,786.9019150225553,288.1523182557523,241.26079645012535,1091.3547714701108,1181.6313328153788,483.143
RWA,2021-02-15,13276517,36.16824581182889,65.18732778964548,60.20170450212742,38.87581195546857,17.76600693738073,5.7007640706092815,0.6884690570295292,36.16824581182889,NA,2.286
SAU,2021-02-15,35340680,72.49661847830042,129.5392187884758,122.03973035170173,74.16016401164994,27.397375882243324,5.358775162505646,-0.42986424073928914,72.49661847830042,NA,4.571
SDN,2021-02-15,44909351,163.18789643871705,185.95237415656123,172.78098874404208,163.18789643871705,75.80912756222965,35.005306348350224,24.924484120172508,163.18789643871705,NA,3.286
SEN,2021-02-15,17196308,27.02902966172059,108.9390108221977,88.36660790448524,65.03459960245334,27.02902966172059,25.2600808821553,17.925126912585306,27.02902966172059,NA,9.286
SGP,2021-02-15,5896684,1.115135075617875,7.828358250066518,4.628752471242,1.115135075617875,-0.8759056474959042,-4.26391401813081,-6.181028293998206,-0.04206782815862116,1.115135075617875,0
SHN,2021-02-15,6095,-0.0035681036936000055,0.018440659412649933,0.014124227405100009,0.007452761207999992,-0.0035681036936000055,-0.010096709124750004,-0.013164117467050006,-0.0035681036936000055,NA,NA
SLB,2021-02-15,703995,-0.19119501711120257,1.0961317886777973,0.7174562995935009,0.0954784700410511,-0.35036128186094806,-0.7480114355410483,-1.0372873246901961,-0.19119501711120257,NA,0
SLE,2021-02-15,8141343,-5.44999313678487,23.032338383622164,18.254177093953714,9.213563409213249,-5.44999313678487,-7.646800701655894,-9.557001323102671,-5.44999313678487,NA,0
SLV,2021-02-15,6518500,37.24979420604978,58.157821030300035,51.67823432419497,40.41385533277006,21.010856943969863,13.966553483660002,11.70423355220495,37.24979420604978,NA,8.286
SMR,2021-02-15,34010,0.3136743059601743,0.3136743059601743,0.3136743059601743,0.3136743059601743,0.11230341532430017,0.07075754652399978,0.05019356021110006,0.15257535318919946,0.3136743059601743,0.429
SOM,2021-02-15,16359500,34.99520488050983,67.46172969857972,53.265211788350165,34.99520488050983,7.433804406145034,-7.224437161095035,-11.444455419090081,34.99520488050983,NA,2.857
SRB,2021-02-15,6804596,42.09116708649429,63.67674265368385,58.85483690191941,45.59763835139199,34.568189204387394,24.870800557470666,21.46838790002817,41.0301798518777,42.09116708649429,15.143
SSD,2021-02-15,11381377,118.46692352283287,229.2014766574597,201.14586063013826,125.4987793756058,44.22115849131228,9.837717536890692,2.4596301801663767,118.46692352283287,NA,1.571
STP,2021-02-15,223364,0.6347701953743172,1.4860758651290822,1.3472426798851578,1.0234815831078794,0.6347701953743172,0.3604403782438413,0.22132597325663947,0.6347701953743172,NA,0.143
SUR,2021-02-15,591798,0.566304857162869,3.2909427426392237,2.5940157219700724,1.7116882531735862,0.566304857162869,0.21654549266567807,-0.08361244673910083,0.566304857162869,NA,0.714
SVK,2021-02-15,5460726,117.29049625468357,117.29049625468357,117.29049625468357,117.29049625468357,67.89851904371828,52.776870132647474,50.80452809224544,95.75503291647263,117.29049625468357,97.286
SVN,2021-02-15,2078723,-7.8005551096817864,14.9431280511791,12.493960793497074,7.996166225047328,-7.8005551096817864,-7.8005551096817864,-7.8005551096817864,2.1490185520740472,-7.8005551096817864,13.286
SWE,2021-02-15,10160159,-3.846941546281028,17.49754987988152,13.581190810563113,1.9300733852158525,-7.206233285748993,-11.632259967040056,-14.181315232527107,-6.03632074616487,-3.846941546281028,44.714
SWZ,2021-02-15,1172369,9.055626088596103,13.18064423572002,11.426314875016583,9.215689721955625,6.5754057505333785,4.816528055333818,4.174580363138568,9.055626088596103,NA,3.857
SXM,2021-02-15,43421,0.0023004723694399266,0.14667197479451988,0.12435309708458013,0.07532900738936983,0.0023004723694399266,-0.009642085496820137,-0.04349325601767977,0.0023004723694399266,NA,NA
SYC,2021-02-15,98910,0.31543198105677145,1.2541089645944976,1.2022355072825954,0.8672614572761949,0.31543198105677145,0.31543198105677145,0.31543198105677145,0.5131312553493002,0.31543198105677145,0.143
SYR,2021-02-15,18275704,20.81628143655667,66.65330105166785,56.55005180151526,43.90131644346916,20.81628143655667,11.770935933007562,4.665133692024992,20.81628143655667,NA,3.286
TCA,2021-02-15,39226,0.01558914671071979,0.1524527151100815,0.13343149462873996,0.08052809763482009,0.01558914671071979,-0.01501622901416,-0.03690930459479976,0.01558914671071979,NA,NA
TCD,2021-02-15,16914985,47.4266339674962,61.34026733145781,50.14757439499983,47.4266339674962,3.0638144468971995,-8.885323215604963,-14.729887108867764,47.4266339674962,NA,0.857
TGO,2021-02-15,8478242,22.160455476497454,38.72434769809381,34.66885575461799,23.00545523495764,11.102238314261006,1.5425158342971343,-1.078136237406933,22.160455476497454,NA,0.143
THA,2021-02-15,69950844,-53.078755421956785,48.36307060422264,40.78038582396231,17.122518628728994,-53.078755421956785,-53.078755421956785,-53.078755421956785,17.122518628728994,-53.078755421956785,0.429
TJK,2021-02-15,9749625,33.553106003786226,40.64247923259757,38.06361138363752,33.553106003786226,10.51079333566875,0.34289255631749616,-6.554829563973751,33.553106003786226,NA,0
TKL,2021-02-15,1368,-0.0015574410640800034,0.0010408230734400012,6.368045882399983e-4,1.0029471480000265e-4,-0.0015574410640800034,-0.0015574410640800034,-0.0019462823553600046,-0.0015574410640800034,NA,NA
TKM,2021-02-15,5942000,-0.5309559070600184,14.495451481439977,11.978471739159998,4.9410616029400005,-2.0296704397000025,-6.763148094380007,-9.114002529640045,-0.5309559070600184,NA,NA
TLS,2021-02-15,1343875,-0.6026248488487563,3.5327935035737528,2.7189315553399966,1.096217880208751,-0.6026248488487563,-1.1621616517549984,-1.8243787694925162,-0.6026248488487563,NA,0
TON,2021-02-15,106759,-0.09246678940519028,0.13000965614241963,0.09430772345216008,0.011975847760729836,-0.09246678940519028,-0.13083293244127997,-0.13865319680290972,-0.09246678940519028,NA,NA
TTO,2021-02-15,1403374,-0.11542448021216233,3.4037079907101466,3.0498726938145073,1.5058093556827998,-0.11542448021216233,-0.8121009017500399,-1.1189144687268802,-0.11542448021216233,NA,0.429
TUN,2021-02-15,11935764,35.60038815692782,73.92806962266525,64.92825303497884,44.09757874167147,20.702028241762264,5.2910148496017895,1.6685834031198157,35.60038815692782,NA,45.429
TUR,2021-02-15,85042736,325.5611530321278,575.0173030879384,511.3316249180841,349.6744119189384,161.6671306830182,21.504487917274073,-44.52394669348192,325.5611530321278,NA,94.571
TUV,2021-02-15,11925,-0.014915704259250035,0.017552684398499954,0.01194736509900002,0.00304349289524998,-0.014915704259250035,-0.014915704259250035,-0.015722562876750015,-0.014915704259250035,NA,NA
TWN,2021-02-15,23855008,-2.926980723241025,5.786282906534045,1.9920513267030553,-2.926980723241025,-10.124978087806046,-15.028734477176727,-16.279432746960026,-9.12157204280457,-2.926980723241025,0
