iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MAR,2021-03-08,37344787,70.46204402757066,223.72169332611497,177.15808312131276,114.16778353519562,54.34156584139792,21.032210217082113,12.286086869584997,70.46204402757066,NA,6.571
MCO,2021-03-08,39520,0.8459946285604323,0.8459946285604323,0.8459946285604323,0.8459946285604323,-0.011533610462400812,-0.02233267256479992,-0.03493574599839993,-0.011533610462400812,0.8459946285604323,0.286
MDA,2021-03-08,4024025,58.29744776186839,82.80000643884262,81.95700736531509,75.43644832257539,44.223714477850294,32.41412087424447,29.8063777498777,61.832461933612485,58.29744776186839,22
MDG,2021-03-08,28427333,17.229481891157022,110.12802077022029,102.15447907241034,64.51362287117918,17.229481891157022,-13.84807052994037,-20.01848014068038,17.229481891157022,NA,0.429
MDV,2021-03-08,543620,0.6955870139679989,3.0486378013476,2.917199775813395,1.6388656362385987,0.6885889284735964,0.2383797836727989,-0.03667950917399734,0.6955870139679989,NA,0.286
MEX,2021-03-08,130262220,638.3186195827757,1508.4738655020747,1384.4157185034737,1032.0378770895768,638.3186195827757,634.3772263326613,598.9710014172091,850.8251541858347,638.3186195827757,681.571
MHL,2021-03-08,59618,-0.058558112984540264,0.06695787960887985,0.0387566137155596,0.006121051005420124,-0.058558112984540264,-0.06960969242214014,-0.0787760332522802,-0.058558112984540264,NA,0
MKD,2021-03-08,2082661,28.91660233887129,32.66060003518264,31.403056188246026,28.91660233887129,24.825101606885035,20.299098918333325,19.606216264275886,28.1450337691677,28.91660233887129,8.857
MLI,2021-03-08,20855724,1.522888511953025,77.69315372597129,52.68103847368627,25.213192169758077,0.7289023398690107,-13.250506135517195,-17.930459691655404,1.522888511953025,NA,0.429
MLT,2021-03-08,516100,2.8563402889255145,2.8609811665630045,2.8563402889255145,2.8563402889255145,1.8888384591179903,1.2916743947120006,1.132865382415001,2.1058715716089917,2.8563402889255145,2.571
MMR,2021-03-08,54806014,75.19431541493805,166.8055372057773,135.98545086517652,81.05892446905219,15.003079469163003,-13.433384806670125,-28.52972766985692,75.19431541493805,NA,0.143
MNE,2021-03-08,628051,10.09967897271267,14.770553272688424,13.876070879421032,11.96868140553574,10.09967897271267,8.278362018089167,7.4637401971075175,10.407355688592206,10.09967897271267,10
MNG,2021-03-08,3329282,-4.36475864815471,16.531755187699403,15.188470436030997,8.502278089718585,-4.36475864815471,-4.36475864815471,-4.36475864815471,-1.7202985048847523,-4.36475864815471,0.143
MOZ,2021-03-08,32163045,109.4023672800975,192.03047813287463,187.0733645821426,137.33913734948678,74.67859165861519,38.727035535998816,31.163286979437096,109.4023672800975,NA,6.429
MRT,2021-03-08,4775110,11.968792586524813,17.12814623350696,15.012108142452682,11.968792586524813,4.1368250573923975,-0.2685385295854021,-1.31648875429101,11.968792586524813,NA,0.143
MSR,2021-03-08,4981,0.0034577607884799947,0.022688580620819975,0.02004413932912003,0.011560974220699982,0.0027944573561600014,-0.0020748020278700216,-0.0029617343787799962,0.0034577607884799947,NA,NA
MUS,2021-03-08,1273428,-1.5659869774959678,2.337257315362318,1.834859177873265,-0.25293946279211466,-1.5659869774959678,-1.5659869774959678,-1.5659869774959678,-0.637659660367085,-1.5659869774959678,0
MWI,2021-03-08,19647681,-0.06718131564331589,77.42508602931277,59.842169608808796,39.35134472690379,-0.06718131564331589,-2.6048038830908364,-6.323718907539003,-0.06718131564331589,NA,3.143
MYS,2021-03-08,32776195,-43.492139688815485,97.96219827076402,83.24213246517876,29.62579728417823,-43.492139688815485,-43.492139688815485,-43.492139688815485,-1.8474325255087356,-43.492139688815485,6
"NAM",2021-03-08,2587344,10.726056468494862,21.03230258244625,19.20562271185103,13.829129693629929,9.107714116378549,5.8844157607862435,3.125061069536158,10.726056468494862,NA,1.571
NCL,2021-03-08,288217,-0.45976321078770116,0.3947110256368367,0.297362926653261,0.06179363257056006,-0.45976321078770116,-0.45976321078770116,-0.45976321078770116,-0.45976321078770116,NA,NA
NER,2021-03-08,25130810,26.117317182160807,109.80529261071112,66.32502416104495,30.322015578977805,1.9079883934467725,-15.027728046502443,-23.09797777386761,26.117317182160807,NA,0.714
NGA,2021-03-08,211400704,434.73333727133644,713.3640483105995,614.5757678849648,434.73333727133644,167.31106619006945,33.01336980009045,-40.67515283111936,434.73333727133644,NA,9.571
NIC,2021-03-08,6702379,28.909747813328373,42.98725516176343,39.33440498773155,31.70255555050703,11.420869365519229,4.410853180133003,2.201050807888764,28.909747813328373,NA,0.143
NIU,2021-03-08,1614,-0.001988912396220005,0.0012774934923600024,8.911712297999991e-4,3.183350304000183e-5,-0.001988912396220005,-0.001988912396220005,-0.0026562728284199966,-0.001988912396220005,NA,NA
NLD,2021-03-08,17173094,-23.939807383624572,2.4917937861087256,0.03972565969557068,-11.670388868879801,-23.939807383624572,-31.2653308148574,-35.77537152214158,-11.670388868879801,-23.939807383624572,40
NOR,2021-03-08,5465629,-9.7966292134849,-6.401200884101023,-6.931085799801562,-9.031837581541357,-11.670410262977043,-14.364376547764811,-15.509293008480144,-9.436949620427303,-9.7966292134849,1.286
NPL,2021-03-08,29674920,117.04215707498129,131.96258755780275,125.45029252991425,117.04215707498129,54.974015467694315,25.95825496967987,18.32968352088721,117.04215707498129,NA,33.429
NRU,2021-03-08,10873,-0.017961720632440045,0.008256177258280012,0.005864511404529951,-0.0016354630561100257,-0.017961720632440045,-0.017961720632440045,-0.017961720632440045,-0.017961720632440045,NA,NA
NZL,2021-03-08,5122600,-1.452808988760357,0.2653109798499945,-0.07990651533199905,-0.6133075367580207,-1.785782824168017,-3.0330863886259958,-3.475426177090009,-1.785782824168017,-1.452808988760357,0
OMN,2021-03-08,5223376,1.3351089295768452,26.265278097042888,23.61374033473382,10.89508794285763,1.3351089295768452,0.9254195712713503,0.5289652284038685,5.013493700762372,1.3351089295768452,2.429
PAK,2021-03-08,225199929,869.9247967261014,926.0274768143063,869.9247967261014,869.9247967261014,477.33167965305717,360.16928619947976,281.4956166873537,869.9247967261014,NA,49
PAN,2021-03-08,4381583,21.663410373666196,22.01899693603182,21.663410373666196,21.663410373666196,14.423946811318634,9.275860810519557,8.244110182544365,14.423946811318634,21.663410373666196,10.857
PCN,2021-03-08,47,-6.652448901999988e-5,3.979424387999978e-5,2.2870616419999977e-5,1.9630109300001018e-6,-6.652448901999988e-5,-6.652448901999988e-5,-7.516963517999988e-5,-6.652448901999988e-5,NA,NA
PER,2021-03-08,33359415,698.9007326009029,739.6256856522143,698.9007326009029,698.9007326009029,453.48429069787676,372.82105175891456,356.00939743117203,656.439730690705,698.9007326009029,610.857
PHL,2021-03-08,111046910,304.31183035040453,524.283153254985,461.7204390719629,304.31183035040453,102.25736495656695,65.06921950631019,41.03068279901283,102.25736495656695,304.31183035040453,28.429
PLW,2021-03-08,18174,-0.02587727344020014,0.012861134787540016,0.006454059015299965,-0.0039821198609400164,-0.02587727344020014,-0.02587727344020014,-0.028259742356039893,-0.02587727344020014,NA,0
PNG,2021-03-08,9119005,1.148538770940051,42.42383438222887,32.81131402946179,15.248267884678151,0.3095666015270699,-8.88511337336596,-9.858666463080466,1.148538770940051,NA,0.286
POL,2021-03-08,37797000,269.98828250406,463.4222585184303,449.1674261241302,392.40099551799125,269.98828250406,269.98828250406,255.91799169416976,357.4551094051489,269.98828250406,217.714
PRK,2021-03-08,25670000,3.1315135905999165,65.1755929835998,57.9414468561001,25.755246476200057,1.7675389106999777,-11.437235385700037,-18.865556837499863,3.1315135905999165,NA,NA
PRT,2021-03-08,10167923,-34.00353130016186,10.029183622570303,8.702768102655757,-2.3132311560429044,-34.00353130016186,-34.00353130016186,-34.00353130016186,-5.859335177343384,-34.00353130016186,30.571
PRY,2021-03-08,7219641,55.041074758747094,90.94701462128151,85.89572392025629,77.47108895574063,55.041074758747094,50.07691231269004,45.14872840312282,72.71854865981261,55.041074758747094,20.714
PSE,2021-03-08,5222756,33.31963222592324,78.09406940059328,73.84388212270623,58.03616820878827,33.31963222592324,28.064976311233455,25.028793544089723,33.31963222592324,NA,14.143
PYF,2021-03-08,282534,-0.41732875915878126,0.24743689475694103,0.1865949580437614,0.001516797905699699,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,-0.41732875915878126,NA,NA
QAT,2021-03-08,2930524,2.0380827217386357,11.072755268834118,8.16595491560275,2.6833208201896,0.722523271061113,-0.11825001350260776,-0.4242485014616828,0.722523271061113,2.0380827217386357,0.571
ROU,2021-03-08,19127772,127.985072231138,231.9544822458626,198.63542140184973,157.09610184153192,122.52739381343345,100.61562050548655,95.46990400736827,142.5034629913062,127.985072231138,80
RUS,2021-03-08,145912022,1235.8103706842483,1274.2788515618377,1235.8103706842483,1235.8103706842483,644.659459268878,294.3488020311526,158.910101297234,963.648561612467,1235.8103706842483,422.857
RWA,2021-03-08,13276517,38.68334149192895,54.7721751598124,51.273397906391175,38.68334149192895,18.768756377182623,6.847698874804235,4.821978930453347,38.68334149192895,NA,0.571
SAU,2021-03-08,35340680,84.36743237858182,218.17375661183755,207.35182546800584,111.69569920767908,44.022925223131004,17.15915367391948,13.060430666033263,84.36743237858182,NA,4.857
SDN,2021-03-08,44909351,137.60855853325458,234.06547876735,225.28799371831224,167.33138136283497,101.82799777686373,71.22450616692156,60.956485147315796,137.60855853325458,NA,3.571
SEN,2021-03-08,17196308,5.978069484934298,75.989302977788,62.677324714883945,42.18019863544107,5.978069484934298,5.978069484934298,4.325097593450196,5.978069484934298,NA,6.429
SGP,2021-03-08,5453600,-0.6059440138270065,8.605432042280006,7.2342280497520175,0.7350139573120074,-0.7042659606160276,-3.5452081180000086,-3.9888293012400204,0.7158081777999807,-0.6059440138270065,0
SHN,2021-03-08,6095,-0.0037694853582500025,0.01855424436984994,0.01439646411519998,0.006308461162300022,-0.0037694853582500025,-0.01084801612615003,-0.012682332036099999,-0.0037694853582500025,NA,NA
SLB,2021-03-08,703995,-0.07805379827670202,1.2878194826098472,0.9927904688812488,0.27082689761984957,-0.2803987022777986,-0.7490391696817499,-0.8663962977735024,-0.07805379827670202,NA,0
SLE,2021-03-08,8141343,-4.74513861843214,18.975418995977446,16.307558698412755,6.7214636347920305,-4.74513861843214,-5.937777387718061,-6.629044981564934,-4.74513861843214,NA,0
SLV,2021-03-08,6518500,34.27212482832493,55.40570563698005,50.47401217492003,34.874888111479976,19.677273728124945,12.101014190909986,9.747841036080036,34.27212482832493,NA,7.714
SMR,2021-03-08,34010,0.44932205684151616,0.461187502139602,0.44932205684151616,0.44932205684151616,0.24130469144009958,0.18859508231219987,0.17653538356490048,0.2463722297343002,0.44932205684151616,0.286
SOM,2021-03-08,16359500,67.07444242095013,83.97844923783506,76.55009140002497,67.07444242095013,26.735745834279932,7.229863443649981,3.148768587299986,67.07444242095013,NA,9.143
SRB,2021-03-08,6871547,125.10066474016807,125.10066474016807,125.10066474016807,125.10066474016807,73.75656936262632,55.572082224715054,49.663795760868474,100.20567270485483,125.10066474016807,17.143
SSD,2021-03-08,11381377,142.516724151695,239.67755787533238,217.72008364461135,142.516724151695,51.213170419483234,17.615183330860923,8.75648342129143,142.516724151695,NA,1.143
STP,2021-03-08,223364,0.5705455180075178,1.5403434288047992,1.4325967317005561,0.96347549002984,0.5705455180075178,0.3424389128402001,0.2840473952679601,0.5705455180075178,NA,0.286
SUR,2021-03-08,591798,-0.07364232522744316,3.23558098661603,2.4018812044007394,1.371985051699259,-0.07364232522744316,-0.07364232522744316,-0.16874973204095717,-0.07364232522744316,NA,0.286
SVK,2021-03-08,5460726,91.32247191011457,110.1967322668872,105.64622863616438,97.21307051263067,77.50176658588562,63.643389467985266,60.01287597095711,95.21966568754486,91.32247191011457,93
SVN,2021-03-08,2078723,2.6020866773702,9.27162141289949,8.808882269762043,5.084595371694569,-0.3562804835641809,-1.870998102247932,-2.778421432034003,-0.3562804835641809,2.6020866773702,6.143
SWE,2021-03-08,10160159,-8.777865168538186,14.180489516405128,8.724929859580588,-6.168840106408192,-15.194014348621531,-19.8411889811369,-20.695662112295736,-7.887812718431863,-8.777865168538186,25.286
SWZ,2021-03-08,1172369,5.77994819043873,8.215843577902076,7.810558697932525,5.77994819043873,3.155369438272148,1.7596761722780898,0.9477942617831584,5.77994819043873,NA,0.857
SXM,2021-03-08,43421,0.014104871561059792,0.14131387463129985,0.12402524161355916,0.07702135041698997,0.014104871561059792,-0.005882974079640147,-0.023437696195899884,0.014104871561059792,NA,NA
SYC,2021-03-08,98910,-0.02653043848443858,1.1650971533732946,1.087358101993802,0.7502083109136019,-0.02653043848443858,-0.02653043848443858,-0.02653043848443858,0.3772956914684975,-0.02653043848443858,0.429
SYR,2021-03-08,18275704,19.556480322397217,118.9430738871026,99.49944256452183,53.44595509408374,19.556480322397217,13.627350876630864,9.992817577704056,19.556480322397217,NA,5.143
TCA,2021-03-08,39226,0.0141527141263198,0.15252369965646004,0.1289251023081998,0.07579092463492007,0.0141527141263198,-0.010703718259299925,-0.02668902952606018,0.0141527141263198,NA,NA
TCD,2021-03-08,16914985,94.42352701013088,194.0297061333007,173.2194754637572,94.42352701013088,17.32548377622478,-0.5826877415796712,-3.237019326251153,94.42352701013088,NA,0.857
TGO,2021-03-08,8478242,19.14995476158885,35.69613771607813,31.35418013408642,21.832900462040705,8.851098296240792,0.17753548965147611,-3.331974201596294,19.14995476158885,NA,1
THA,2021-03-08,69950844,148.14814049708258,148.14814049708258,148.14814049708258,148.14814049708258,10.341585240093151,-21.026282867548097,-30.709030487359563,19.223114493711403,148.14814049708258,0.286
TJK,2021-03-08,9749625,31.85140723625625,40.18125957249752,38.476973449484824,31.85140723625625,10.600848086891281,-1.2436076645962584,-5.37980397900374,31.85140723625625,NA,0
TKL,2021-03-08,1368,-0.0016301659413600043,0.0010468833408000015,6.09808695119999e-4,3.09420532800009e-5,-0.0016301659413600043,-0.0016301659413600043,-0.002104388216639997,-0.0016301659413600043,NA,NA
TKM,2021-03-08,5942000,-1.79121744492002,18.523091790839985,12.091360291379976,4.493474392100039,-3.02097952866,-9.54873755099999,-10.77486984519999,-1.79121744492002,NA,NA
TLS,2021-03-08,1343875,-0.34732059651250463,3.0071791831412424,2.2196778805824913,0.8010185751750041,-0.5183673938624994,-1.2147259247500029,-1.7090084849337506,-0.34732059651250463,NA,0
TON,2021-03-08,106759,-0.09909960543752035,0.13486494977100982,0.07772708244803006,6.497213953300404e-4,-0.09909960543752035,-0.13195623676061047,-0.13777065004243083,-0.09909960543752035,NA,0
TTO,2021-03-08,1403374,-0.06517027475672035,3.362432249330696,2.823297259827512,1.5432825710068172,-0.06517027475672035,-0.4781554421177767,-0.9580843981280605,-0.06517027475672035,NA,0.143
TUN,2021-03-08,11935764,40.3200772525132,71.25475318067801,67.32701718491319,45.798089239272585,26.3008348151493,16.53586187268387,14.040200803444572,40.3200772525132,NA,29
TUR,2021-03-08,85042736,417.0801825238297,737.226078610393,694.7020504736072,470.641523823314,221.64946133255606,60.215795070968746,27.333819645284134,417.0801825238297,NA,65.143
TUV,2021-03-08,11925,-0.015656591033999953,0.017542584400499966,0.012891175067250014,0.002950168918499992,-0.015656591033999953,-0.015656591033999953,-0.016044229138499996,-0.015656591033999953,NA,NA
TWN,2021-03-08,23855008,-45.46881987236419,7.084611755140645,2.8080185547452996,-7.46444550552155,-45.46881987236419,-45.46881987236419,-45.46881987236419,-9.144683251655128,-45.46881987236419,0.143
TZA,2021-03-08,61498438,87.43608747414574,135.17149299667082,123.08841458000988,87.43608747414574,19.349254777908357,-21.810273440449,-34.27118288557209,87.43608747414574,NA,0
UGA,2021-03-08,47123533,97.72538591662202,145.21325309830584,131.46300813264293,97.72538591662202,32.752336527642164,-7.520139742211516,-11.780750361636912,97.72538591662202,NA,0
UKR,2021-03-08,43466822,451.5635212552451,648.9367567461813,615.707220668881,471.85386062819305,367.88233515483694,315.6126271421166,296.14641428152436,367.88233515483694,451.5635212552451,162.286
URY,2021-03-08,3485152,14.190138091903162,23.772932275086767,21.345902080930184,16.10828356806941,10.51620484807549,7.419201057213408,5.220650632130571,10.51620484807549,14.190138091903162,6.714
USA,2021-03-08,332915074,458.8979853479,1801.288772841861,1582.9332347928696,1050.834279680799,458.8979853479,458.8979853479,458.8979853479,983.5186453106451,458.8979853479,1590.857
UZB,2021-03-08,33935765,-2.872213374451613,138.12905004074292,125.4275865089216,32.09989237457816,-2.872213374451613,-2.872213374451613,-12.41520890625074,28.155912380758384,-2.872213374451613,0
