iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
UGA,2021-02-08,47123533,93.03596245654421,181.04630944523643,155.18838659674753,111.60085413146818,36.12029737109656,-7.677448933778081,-20.431863849319832,93.03596245654421,NA,0.286
UKR,2021-02-08,43466822,169.0554175568368,362.2344984143563,351.72060354582874,258.4448333428957,156.3534795992005,142.2753979110051,141.30390444193495,156.3534795992005,169.0554175568368,136.143
URY,2021-02-08,3485152,-17.733911523287357,16.184002398639713,15.876269122985894,11.577644762583626,-17.733911523287357,-17.733911523287357,-17.733911523287357,2.135768862103321,-17.733911523287357,7.571
USA,2021-02-08,332915074,1682,3168.4214462960726,2984.6410462853582,2316.407424566911,1682,1682,1668.7035269050482,2199.899260117332,1682,2922.143
UZB,2021-02-08,33935765,44.787863405941074,131.33873999652405,104.90068454610855,44.787863405941074,22.64800638984802,0.8654458288395293,-15.762984679733929,31.561034846084393,44.787863405941074,0
VAT,2021-02-08,812,-7.488059132400045e-4,0.004684023924439995,0.003822859484359996,0.0016542650913600025,-7.488059132400045e-4,-0.0011048393145999989,-0.0014439726736400075,-7.488059132400045e-4,NA,0
VCT,2021-02-08,111269,0.8230211056936271,1.6213600822947143,1.4970874358889668,1.1739696481505606,0.8176706334611505,0.615907582774018,0.5241495240357201,0.8230211056936271,NA,0.286
VEN,2021-02-08,28704947,66.89769707448924,174.9182441718156,169.5623990924453,107.53284775140027,48.8846102817423,14.977839762391232,4.782820565535769,66.89769707448924,NA,6.286
VGB,2021-02-08,30423,0.003089309619599927,0.10108936520852971,0.08225319658178999,0.04833776639223007,0.003089309619599927,-0.017629557764520007,-0.0324869592956101,0.003089309619599927,NA,NA
VNM,2021-02-08,98168829,98.60871272417802,136.2495995895955,121.27142571349384,98.60871272417802,-6.881815543545438,-48.691809865556486,-68.96448000183159,98.60871272417802,NA,0
VUT,2021-02-08,314464,-0.14701685079552163,0.30192014110240034,0.20316342944640153,-0.01732706388383984,-0.19005556049696,-0.39828002701823834,-0.46971107807487844,-0.14701685079552163,NA,0
WLF,2021-02-08,11094,-0.012204766226100032,0.010237592901120009,0.007455302237399953,2.871938171399946e-4,-0.012204766226100032,-0.012204766226100032,-0.01789222913514001,-0.012204766226100032,NA,NA
WSM,2021-02-08,200144,-0.1650557906659207,0.2805715541753604,0.22493504470976008,0.044208215013760176,-0.1650557906659207,-0.19412297798319977,-0.22597937608736063,-0.1650557906659207,NA,0
YEM,2021-02-08,30490639,69.43846257564675,119.93997287781607,109.56358857001732,69.43846257564675,37.64997824507546,12.781250829292407,3.5556640375467246,69.43846257564675,NA,0
ZAF,2021-02-08,60041996,420.42857142857144,509.71481625236044,495.4048458327119,436.6746953949155,356.3202393713124,243.37978947732785,226.3015630182422,356.3202393713124,420.42857142857144,296.286
ZMB,2021-02-08,18920657,98.44777745837429,173.16681272502595,162.87396509987076,118.83308951738738,84.21394429462404,61.21219220967088,57.588696052361634,98.44777745837429,NA,12.714
ZWE,2021-02-08,15092171,76.0808022959568,113.47261747067137,106.76520330945482,85.43309663574591,58.13620373271514,38.70286588169447,34.11991898005425,76.0808022959568,NA,15
ABW,2021-02-15,107195,0.1181548129668498,0.33794157096865035,0.3168322266801993,0.16468975109674985,0.033554157461000114,-0.0481739057299502,-0.08745195889374971,0.1181548129668498,NA,NA
AFG,2021-02-15,39835428,57.316028440902244,137.1948648121363,122.67879979375941,88.92535889627548,40.286426789873374,10.272761367702627,2.488601646496057,57.316028440902244,NA,2
AGO,2021-02-15,33933611,79.8396874557586,153.74063464758535,129.18871898399303,79.8396874557586,23.340510861763605,-10.690283624787876,-17.93937604619877,79.8396874557586,NA,2.571
AIA,2021-02-15,15125,0.0010932788624999545,0.06091181109749992,0.050730506584999994,0.029532605519999863,0.0010932788624999545,-0.008137938490000045,-0.012963845468750058,0.0010932788624999545,NA,NA
ALB,2021-02-15,2872934,64.49924800336643,64.49924800336643,64.49924800336643,64.49924800336643,22.50451465792156,12.876178761954403,5.126049554727944,48.63523055094178,64.49924800336643,13.571
AND,2021-02-15,77354,0.46029532818715785,0.8512794116637569,0.7730608012524782,0.5177878718289198,0.29582999750797934,0.14495577391128067,0.0782719274293206,0.46029532818715785,NA,0.143
ARE,2021-02-15,9991083,38.601932635762935,63.28758849064085,56.7088174164474,40.145631590869655,22.20000179078617,11.688879723489624,9.597492278081416,38.601932635762935,NA,13.857
ARG,2021-02-15,45605823,164.3452181002911,290.40744169111457,274.80770222778494,212.35255480811648,146.42022789847226,102.40446331882309,92.40197713474626,164.3452181002911,NA,132.714
ARM,2021-02-15,2968128,8.436647037565374,16.68384784417536,14.794516359406062,9.921251563355515,5.994386964967693,3.060172320595199,2.398762631658241,8.436647037565374,NA,3.429
ATG,2021-02-15,98728,0.6031805523407998,0.9395187987287215,0.9046212220236768,0.6571437823988812,0.46225804345615945,0.311832458096879,0.2992043175816791,0.6031805523407998,NA,0.286
AUS,2021-02-15,25788217,-6.872358212942543,4.984618647449428,3.551830726454945,0.5145662194381783,-6.872358212942543,-12.220649470927164,-17.150719334485096,-3.3300685647138972,-6.872358212942543,0
AUT,2021-02-15,9043072,-12.5105738362713,7.017342122629058,4.634768283463692,-1.3945113340543518,-12.5105738362713,-12.5105738362713,-12.936348078549758,-2.0222484755123395,-12.5105738362713,27
AZE,2021-02-15,10223344,31.024417370119444,61.820537040908185,53.828706538388666,35.573731842042726,17.93716098801712,9.991017689732452,7.155211938355509,31.024417370119444,NA,3.143
BDI,2021-02-15,12255429,36.081436469879414,44.23543908988148,39.220433470837975,36.081436469879414,2.0071941616199833,-7.760778846845286,-9.994384093211384,36.081436469879414,NA,0
BEL,2021-02-15,11632334,-21.019382022479142,6.8728303067656515,2.4683461451513486,-8.702139294239474,-21.019382022479142,-25.83902018650996,-29.580788295033184,-10.187150621311101,-21.019382022479142,39.857
BEN,2021-02-15,12451031,-3.3855531156532925,36.63370990642332,29.91764445373473,17.17442299258249,-3.3855531156532925,-6.658380075086108,-11.436315303087884,-3.3855531156532925,NA,1
BES,2021-02-15,26445,-0.002783803533150061,0.09515578683359983,0.0776698387428001,0.0467832967995,-0.002783803533150061,-0.0103093190644501,-0.027957495065549978,-0.002783803533150061,NA,NA
BFA,2021-02-15,21497097,14.09421694594945,72.6504415061622,66.42590805643107,42.315751422896014,12.47453558513302,-5.499277934316256,-20.04322747770594,14.09421694594945,NA,0.571
BGD,2021-02-15,166303494,619.7296959902324,619.7296959902324,619.7296959902324,619.7296959902324,193.10648677000933,68.85662793667824,-34.794103492496305,619.7296959902324,NA,9.143
BGR,2021-02-15,6896655,30.059938469766998,50.73967960842724,47.33835577781408,33.377299817580024,22.807346914215767,16.238227232776858,15.233832812885339,28.135396355733942,30.059938469766998,35.857
BHR,2021-02-15,1748295,7.577109113881028,22.276177375217724,18.966310963176458,11.315387138549378,6.515417551078878,4.109959370186988,3.2460866348679014,7.577109113881028,NA,3.286
BHS,2021-02-15,396914,0.6036904166685011,2.4115362958803126,1.965882276749296,1.1599986768456887,0.5096455817553786,0.11670229353481792,0.0029108283560985468,0.6036904166685011,NA,0.286
BIH,2021-02-15,3263459,8.996321853792965,21.125126283084924,17.46380783536515,13.856162322973011,8.996321853792965,7.557130065848193,6.789447383504697,10.216332316846282,8.996321853792965,14.714
BLR,2021-02-15,9442867,101.0284600222075,106.68740031711474,102.00167095824222,101.0284600222075,49.9700607576243,20.600447315798068,15.458210011675632,92.48172259035059,101.0284600222075,9.429
BLZ,2021-02-15,404915,1.6056194630479452,3.747325233336304,3.5475742297369552,2.3209424802105483,1.3495059677966974,0.9270030555618003,0.7966825638176986,1.6056194630479452,NA,0.857
BMU,2021-02-15,62092,-0.021248741132360246,0.13585948163839992,0.11400530128347995,0.03626812037139988,-0.031014450433879834,-0.09441288163687937,-0.12357066764239988,-0.021248741132360246,NA,NA
BOL,2021-02-15,11832936,92.73406275442322,122.59186718267624,110.0687818169201,92.73406275442322,73.26617619994185,59.147661516456566,57.25197298600886,73.26617619994185,92.73406275442322,52.857
BRA,2021-02-15,213993441,1147.0851785788,2808.578300769065,2492.3322732791207,1750.6998334835414,1147.0851785788,1120.6913649805483,1110.128672272065,1304.0207485283865,1147.0851785788,1177
BRB,2021-02-15,287708,1.2193187920086745,1.9633429639164355,1.8794306326836854,1.4825225923196461,0.9850874778828012,0.6677321409358435,0.5071203209073994,1.2193187920086745,NA,0.857
BRN,2021-02-15,441532,-0.09321963563640129,0.5292762988567601,0.4512941886289185,0.13232156826615957,-0.14561583186696053,-0.2962144450756399,-0.37363191535124024,-0.09321963563640129,NA,0
BTN,2021-02-15,779900,0.40996078338599784,2.4149734211240017,2.1136979731340078,0.8033039255120024,-0.26755374184000286,-0.9465514340920017,-1.1264888312369954,0.40996078338599784,NA,0
BWA,2021-02-15,2397240,10.051946104975178,21.148149827070025,19.54761137344084,15.913141210249153,10.051946104975178,9.346220823445197,8.763308088879572,10.051946104975178,NA,6.714
CAF,2021-02-15,4919987,5.201737927534191,17.881650882410625,16.24507924789672,10.850304351220885,2.4740561512424972,-2.104343039329288,-3.7237832299093645,5.201737927534191,NA,0
CAN,2021-02-15,38067913,-32.14401294500057,95.79499581798427,89.86162316561041,51.61709141849285,-32.14401294500057,-32.14401294500057,-32.14401294500057,24.41758052308337,-32.14401294500057,66.857
CHE,2021-02-15,8715494,-27.81524879614657,0.6194893824204466,-2.138699343252139,-10.091266713762943,-27.81524879614657,-27.81524879614657,-27.81524879614657,-11.163260709846094,-27.81524879614657,19.714
CHL,2021-02-15,19212362,76.74660421544272,113.45519109913837,101.80654408704115,86.77079338933824,71.83003648643192,49.139688067249665,40.661305377665016,73.04743491313539,76.74660421544272,81.143
CHN,2021-02-15,1444216102,429.77199395730867,1645.3816705134634,1440.177669398294,516.4790459703362,-256.3348691266126,-1127.2550916983023,-1274.445191955024,429.77199395730867,NA,0
CIV,2021-02-15,27053629,34.66385974672398,117.36121513158174,99.34796044314893,65.24351266098752,26.868340588733037,-3.990271492383274,-13.506764243939228,34.66385974672398,NA,1.429
CMR,2021-02-15,27224262,91.66925486874419,122.54615798731716,113.86413039197186,91.66925486874419,39.28243511970876,17.222209979605143,10.129500769492179,91.66925486874419,NA,0.714
COD,2021-02-15,92377986,292.8594653281203,459.07192475659275,412.1417369859192,292.8594653281203,49.86475186169468,-101.27997029773293,-116.89363836954216,292.8594653281203,NA,1.714
COG,2021-02-15,5657017,22.591482543666473,28.250422250604405,26.092625412631687,22.591482543666473,6.823903303720306,0.2546539578950123,-1.0003493236871213,22.591482543666473,NA,0.143
COK,2021-02-15,17572,-0.021457581966280035,0.013516202111279999,0.00799527792343991,0.0011331638068000204,-0.021457581966280035,-0.021457581966280035,-0.027376474174320032,-0.021457581966280035,NA,NA
COL,2021-02-15,51265841,166.06512841095574,453.34931740798754,406.9307390859569,283.36751137276246,166.06512841095574,166.06512841095574,163.31382983692,222.85014955397216,166.06512841095574,213.714
COM,2021-02-15,888456,5.785340446430642,8.362786121021264,7.541067577377596,5.809531273091288,4.154278618344471,3.2294913158652,2.948209264745761,5.785340446430642,NA,2.857
CPV,2021-02-15,561901,2.210161867340243,4.019575255961286,3.52973896387189,2.6717242113892623,1.769961987889441,1.1424766167837084,0.9792331551207423,2.210161867340243,NA,0.429
CRI,2021-02-15,5139053,13.845314014243176,18.96920547173937,17.696052370276977,13.845314014243176,7.334101949724045,2.6977660688282876,1.9020184003860252,13.845314014243176,NA,5.429
CUB,2021-02-15,11317498,33.954157332681234,63.2117236632319,54.6746619437802,40.067532151315774,21.80246002292363,8.629681633234236,7.254862986138738,33.954157332681234,NA,4.143
CUW,2021-02-15,164796,0.0401079400666796,0.5461462608530406,0.49103085993395945,0.27301731566927984,0.0401079400666796,-0.06006137053236047,-0.1367956105175995,0.0401079400666796,NA,NA
CYM,2021-02-15,66498,0.014912389958579743,0.3485618444317204,0.2564776204353599,0.1371040243366804,0.014912389958579743,-0.02399136655343998,-0.0628228902779403,0.014912389958579743,NA,NA
CYP,2021-02-15,888005,-0.7578879631503971,2.478393583240251,1.9895956887753512,0.44769990417860145,-1.1234794437021456,-2.0752038729607123,-2.4936521997954175,-0.1875616455244058,-0.7578879631503971,1.143
CZE,2021-02-15,10724553,135.96037319422342,176.9006166376399,167.41929564715738,146.08436377462357,126.50946961061369,99.17381926762819,90.84507177931356,139.53734686992314,135.96037319422342,131
DEU,2021-02-15,83900471,-95.78666399139085,266.40050871570156,149.67201013190316,41.991699951772446,-95.78666399139085,-109.6550562689482,-138.88177107871854,3.390418872111886,-95.78666399139085,442.429
DJI,2021-02-15,1002197,3.3168766130857934,4.308019500439414,4.032046316504,3.3168766130857934,1.140415460265625,0.026623082689838484,-0.33741262047115256,3.3168766130857934,NA,0
DMA,2021-02-15,72172,0.05557190015343948,0.27223065203912045,0.25781205626367976,0.17357943159484046,0.05557190015343948,-0.020411044152640067,-0.03151470202232014,0.05557190015343948,NA,0
DNK,2021-02-15,5813302,-16.19952514713543,-0.43276225677188473,-2.0392437904704903,-7.2573042425184395,-16.19952514713543,-16.19952514713543,-17.166088488659177,-7.2573042425184395,-16.19952514713543,12.143
DOM,2021-02-15,10953714,48.77310437196149,81.0756580022686,75.42223173314872,56.3090770055496,38.613277224682605,25.161813014804693,22.133285915080243,48.77310437196149,NA,16.571
DZA,2021-02-15,44616626,48.44322045334483,133.10050339603177,115.62983373400273,66.2105295534953,13.733759088605812,-21.24104538194797,-26.000257599240527,48.44322045334483,NA,3.571
ECU,2021-02-15,17888474,101.76221910113573,141.2783415205994,135.36441308950833,103.64062085987948,69.54705160602245,58.45378027764651,53.485432646730544,69.54705160602245,101.76221910113573,48.857
EGY,2021-02-15,104258327,237.11242551492464,529.7399697768789,452.8331601230304,452.8331601230304,237.11242551492464,121.29614251942786,62.128182418344316,452.8331601230304,237.11242551492464,50.143
ERI,2021-02-15,3601462,6.854499478371382,15.60419994247939,12.000497184852259,6.975324494833997,0.8391186050525579,-2.2959163946549137,-2.90283588734813,6.854499478371382,NA,0
ESP,2021-02-15,46745211,42.24154628143572,296.0505463833451,285.4278850993418,183.37199217325124,42.24154628143572,42.24154628143572,42.24154628143572,173.27536409767586,42.24154628143572,450.571
EST,2021-02-15,1325188,3.5943485821286285,8.454550939432751,7.913725019263876,6.551672356397191,3.5943485821286285,3.5943485821286285,2.8526360387068395,5.36234675149185,3.5943485821286285,5
ETH,2021-02-15,117876226,465.18297921355384,700.6970289039923,641.0203105444501,465.18297921355384,220.0639526317444,79.19998243593932,35.54968629430082,465.18297921355384,NA,7.571
FIN,2021-02-15,5548361,6.6370251471416575,6.6370251471416575,6.6370251471416575,6.6370251471416575,-8.870911318156185,-14.11203310390421,-15.585216938639515,-4.107272602690523,6.6370251471416575,4
FJI,2021-02-15,902899,-0.8553371699568043,0.33832378547766095,0.206484577252331,-0.12182052354446174,-0.8553371699568043,-1.163680591415023,-1.2965256381553412,-0.8553371699568043,NA,0
FLK,2021-02-15,3528,4.5565707599998765e-4,0.013514369747759986,0.011497861367999929,0.006769628006399988,4.5565707599998765e-4,-0.002416314852000013,-0.004329158878800007,4.5565707599998765e-4,NA,NA
FRA,2021-02-15,67564251,142.0069756554757,147.74304224183456,142.0069756554757,142.0069756554757,41.33075428018239,-14.565962694414026,-38.81764250769695,67.93245387174557,142.0069756554757,400.429
FRO,2021-02-15,49053,-0.07943200950576002,0.2061485730093003,0.13579629048156036,0.044600640686099924,-0.07943200950576002,-0.0976376669730297,-0.11528464805057972,-0.07943200950576002,NA,NA
FSM,2021-02-15,116255,-0.040815542456700396,0.18891648037804987,0.14689625013405005,0.04380943422070025,-0.04272568302224987,-0.12647464688580007,-0.14056561201024978,-0.040815542456700396,NA,0
GAB,2021-02-15,2278829,4.7682778587933825,10.886012621111623,10.272407923471992,7.187452735803793,3.9679821462748515,1.4000430788920797,-0.25477930340316385,4.7682778587933825,NA,0.571
GBR,2021-02-15,68207114,362.87628294034573,371.2115158302692,363.3467724597646,362.87628294034573,227.00452751959548,150.7695091834087,139.22466871088432,227.00452751959548,362.87628294034573,658.286
GEO,2021-02-15,3979773,18.144025525086835,36.66843174405654,30.243977197451592,24.05802722312046,17.852109772502846,13.687755895706129,11.475786043391645,18.144025525086835,NA,9.286
GGY,2021-02-15,67052,-0.11911219400195985,0.32812317353611986,0.27480407421104047,0.09047998958612001,-0.11911219400195985,-0.13535660914031972,-0.18897192944996136,-0.11911219400195985,NA,NA
