iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
FIN,2020-08-17,5548361,6.501123595509729,6.732109922547095,6.501123595509729,6.501123595509729,2.696662794927946,1.5646879036998511,0.7064137715689719,2.7627060455830943,6.501123595509729,0.143
FJI,2020-08-17,902899,-0.8184808688927634,0.21096496975710144,0.003977938240263909,-0.5584112584841908,-1.2676614469086873,-1.808648361853097,-2.0408697319988067,-0.8184808688927634,NA,0
FLK,2020-08-17,3528,3.7809840599999214e-4,0.011097028177199984,0.010360392255359976,0.006288400056960029,-9.740878560000517e-6,-0.0034480122667199867,-0.004223933068319997,3.7809840599999214e-4,NA,NA
FRA,2020-08-17,67564251,0.14883627612757003,113.16998124264344,102.91773247399944,77.08776729713523,0.14883627612757003,0.14883627612757003,0.14883627612757003,56.31529237367701,0.14883627612757003,12.857
FRO,2020-08-17,49053,0.0057878336157898445,0.07398085900394993,0.05140971753843,0.01603786461516005,-0.027579670560839886,-0.0567813393924,-0.07223512944603007,0.0057878336157898445,NA,NA
FSM,2020-08-17,116255,-0.0490194531979004,0.18911588792935,0.15170802249559975,0.07976859494725053,-0.06268311376945002,-0.20148608258284992,-0.23457687439400018,-0.0490194531979004,NA,0
GAB,2020-08-17,2278829,6.730576416855494,10.095473806109723,8.561950688524817,6.730576416855494,1.6918833201466081,-0.6517146944211426,-1.7170353027385659,6.730576416855494,NA,0.286
GBR,2020-08-17,68207114,83.15109966315215,93.89550235815612,83.15109966315215,83.15109966315215,16.235726079756205,-0.6249040294719921,-9.641324519866407,16.235726079756205,83.15109966315215,10.429
GEO,2020-08-17,3979773,-4.207653477409419,6.273378861324717,5.482074864861624,1.8151412341954323,-4.207653477409419,-4.207653477409419,-4.207653477409419,0.8255883081398303,-4.207653477409419,0
GGY,2020-08-17,67052,-0.010495931848920174,0.12724864308067993,0.10101055446356036,0.035354996849080084,-0.03633676753944009,-0.07975865238140027,-0.1007560404935197,-0.010495931848920174,NA,NA
GHA,2020-08-17,31732128,2.4662378061877184,119.51328930720197,109.45600997196401,59.697067583280884,2.4662378061877184,-15.567418663934362,-25.141027384558125,2.4662378061877184,NA,3.429
GIB,2020-08-17,33691,0.025098411984449894,0.09153167645664027,0.08564393163143974,0.05594658831432998,0.00981960042223995,-0.00826643487802997,-0.017265140945779984,0.025098411984449894,NA,NA
GIN,2020-08-17,13497237,32.1976529247156,43.526559340555174,36.62046236774723,32.1976529247156,-2.8587293736158923,-15.977478338357983,-20.581183960392504,32.1976529247156,NA,0.143
GMB,2020-08-17,2486937,14.001455111045074,20.62855813402121,19.46821749279587,14.001455111045074,7.9933345422783635,5.756657714155937,4.848972637657093,14.001455111045074,NA,5.714
GNB,2020-08-17,2015490,4.9481764714581065,8.135821258932001,7.305389656793691,4.9481764714581065,0.6347628143682096,-1.647787612127107,-2.139433847463592,4.9481764714581065,NA,0.571
GNQ,2020-08-17,1449891,1.773064729924287,5.886203309624337,5.3402642522663415,3.5649739831537763,1.239072179950981,-0.32049254799036053,-0.6691441105404894,1.773064729924287,NA,0
GRC,2020-08-17,10370747,24.074077046561285,30.800060047853734,27.900045647888845,24.074077046561285,16.493849355065834,12.177312667470323,10.563145513173898,18.77066824865347,24.074077046561285,2.429
GRD,2020-08-17,113015,-0.0035002847579001803,0.3835003408082006,0.32111879351090056,0.15303165295005025,-0.01068984021700005,-0.08006288870650001,-0.11998924832230012,-0.0035002847579001803,NA,0
GRL,2020-08-17,56868,0.006788355338519841,0.10911542552484015,0.08930316423839998,0.03314311283303992,-0.027247038024359908,-0.07243612226255969,-0.08208703586159968,0.006788355338519841,NA,NA
GTM,2020-08-17,18249868,70.92800963082071,243.83922620068284,227.65222911008388,173.75140292843446,70.92800963082071,70.92800963082071,70.92800963082071,145.1797368077674,70.92800963082071,23.857
GUY,2020-08-17,790329,1.0336292298873127,5.899913153612389,4.796489582473849,3.536855374306881,1.0336292298873127,1.0336292298873127,0.7824040391788218,1.0336292298873127,NA,0.143
HKG,2020-08-17,7552800,-1.9422077314320247,6.279203435399963,4.450339742760026,-0.8457132242160024,-4.914158323680006,-7.968990170952006,-9.220687316424016,-1.9422077314320247,NA,2
HND,2020-08-17,10062994,82.90404701310757,105.54045656660422,97.52474357605476,82.90404701310757,54.34990143346633,39.97450192171229,37.16911217737925,82.90404701310757,NA,11
HRV,2020-08-17,4081657,6.856821829851986,14.394174554616594,13.681849203580464,9.96316012377318,6.856821829851986,6.228681480394005,5.7690057996694,7.692448660692732,6.856821829851986,1.143
HTI,2020-08-17,11541683,34.737249509198456,64.70853876546506,60.771878329042195,39.79523061580323,18.163860505610305,5.485843414181929,2.437247388679443,34.737249509198456,NA,2
HUN,2020-08-17,9634162,9.157182985552941,15.472194608147175,13.554573526777029,9.157182985552941,0.6354297291141483,-0.1919495022220844,-0.8924580919879161,0.6354297291141483,9.157182985552941,0.429
IDN,2020-08-17,276361788,208.32316567427344,1056.0217282399758,974.4659358107324,597.5638371174288,166.21256862757144,-22.94648783833251,-62.75654158062499,208.32316567427344,NA,63.143
IMN,2020-08-17,85410,-0.012119386043700277,0.14112297460169992,0.11871311417550036,0.041194329415199765,-0.04367377829880019,-0.09041072816880043,-0.11694130849439922,-0.012119386043700277,NA,NA
IND,2020-08-17,1393409033,6743.935158113159,10291.953071114647,9902.632218499106,7269.206094949218,4668.311320795119,2734.7880612350596,2426.667033158516,6743.935158113159,NA,934.286
IRL,2020-08-17,4982904,1.0192166781435097,6.829917673457554,6.175901059359123,2.825437668204223,0.9858484220486141,-0.020016425026077565,-0.4675808623060836,1.4634877245400706,1.0192166781435097,0.286
IRN,2020-08-17,85028760,358.93945344131055,623.8232343833063,503.6930878930934,433.1127532067583,358.93945344131055,248.46340263791456,209.37190468839393,358.93945344131055,NA,169.714
IRQ,2020-08-17,41179351,569.3186854476626,1711.0970488137368,1583.3467641178795,1012.6290114553724,412.94195844927884,247.88877143252788,229.0796400073732,569.3186854476626,NA,70
ISL,2020-08-17,343360,-1.5369582664525858,0.3219489356672013,0.15731745034879982,-0.06256988161920049,-1.5369582664525858,-1.5369582664525858,-1.5369582664525858,-0.08160105255360071,-1.5369582664525858,0
ISR,2020-08-17,8789776,16.736597110760428,23.65329626946925,21.157334248548267,16.869891942985824,13.065689547463199,8.823847281322243,6.459303047230245,13.816972182361278,16.736597110760428,12.429
ITA,2020-08-17,60367471,155.88041733545714,155.88041733545714,155.88041733545714,155.88041733545714,55.750507054123574,28.492933188496487,16.268575245395308,57.48049992780017,155.88041733545714,27.286
JAM,2020-08-17,2973462,2.715060472835697,5.214396501378431,3.788747457963317,2.715060472835697,-0.6918035874965935,-2.0559216815647203,-2.184783407093469,-0.3393375790371054,2.715060472835697,0
JEY,2020-08-17,101073,-0.015821382207330262,0.19181235611306988,0.15226152495519057,0.05329349753217013,-0.05550290884004992,-0.12022544102540997,-0.14988292148822954,-0.015821382207330262,NA,NA
JOR,2020-08-17,10269022,2.378666348633057,19.057776493455695,16.788498847873296,7.850827618433363,0.4145745893903866,-2.9392597559991445,-4.294357434553868,2.378666348633057,NA,0
JPN,2020-08-17,126050796,32.238814232168224,79.15761962910054,43.58003203867628,32.238814232168224,-34.34013432101205,-58.21308869367799,-67.63863024216693,-23.522669294645826,32.238814232168224,8.571
KAZ,2020-08-17,18994958,234.76349830205257,259.8036996920929,249.9159035574285,234.76349830205257,145.2417711498205,114.03933507888509,96.7590561164355,205.48793925563012,234.76349830205257,28.571
KEN,2020-08-17,54985702,106.9337606821426,203.77673063506265,172.87545563176576,108.70547917999471,12.441959551891502,-15.500532077500242,-39.934214506881766,106.9337606821426,NA,8.429
KGZ,2020-08-17,6628347,63.31473668567645,63.31473668567645,63.31473668567645,63.31473668567645,25.201645618732027,13.50166531011112,9.11690075629469,32.604457232779744,63.31473668567645,3.143
KHM,2020-08-17,16946446,13.041417644052329,29.055430360984268,24.24421775003588,13.041417644052329,-4.576654479360051,-10.682352888408063,-16.082897139026123,13.041417644052329,NA,0
KIR,2020-08-17,121388,-0.12092346511832042,0.14944282918211993,0.10878101740892039,0.0018856266254399724,-0.12092346511832042,-0.25511645824275986,-0.3264221085895189,-0.12092346511832042,NA,0
KNA,2020-08-17,53546,0.0021731777964999377,0.16648521141987951,0.1525724581191199,0.08453351623818,3.247297169990546e-5,-0.03616359548055983,-0.051186633658679974,0.0021731777964999377,NA,0
KOR,2020-08-17,51305184,68.46183788127557,68.46183788127557,68.46183788127557,68.46183788127557,-27.734305997422048,-55.9282515469374,-62.92850785478185,-20.603895107443396,68.46183788127557,0.143
KWT,2020-08-17,4328553,62.08076463320052,136.98373466001027,121.13888399828697,64.91781920917131,17.26822774706107,7.250107120361603,6.2649768074986225,62.08076463320052,NA,2.857
LAO,2020-08-17,7379358,0.9156759761045195,9.398990065344995,8.281877835281408,4.659767262666166,-1.0402703110674014,-5.5389585121214475,-7.41255714129338,0.9156759761045195,NA,0
LBN,2020-08-17,6769151,8.072108339071807,17.628998575830117,14.550321821818194,10.060775632277426,6.836117060087336,3.360792494110525,2.0473396029104602,8.96495954254911,8.072108339071807,3.571
LBR,2020-08-17,5180208,-3.4291474181659396,12.221881733313156,9.295438897757798,2.684132079293267,-3.4291474181659396,-8.03247590342205,-9.189701165488776,-3.4291474181659396,NA,0.429
LBY,2020-08-17,6958538,32.35862757402157,49.83830050988836,47.09705210177785,35.82114556383573,19.358151214166252,8.512232014394387,5.438141564130941,32.35862757402157,NA,4.571
LCA,2020-08-17,184401,-0.06145447671342058,0.6584497176971689,0.5636697298407002,0.3485132264987108,-0.06145447671342058,-0.1104642112234493,-0.13849352096139028,-0.06145447671342058,NA,0
LIE,2020-08-17,38254,0.007477509762539939,0.10426940635753976,0.08262864841587987,0.050760462083559776,0.007477509762539939,-0.012878064117339905,-0.021039758146079984,0.007477509762539939,NA,0
LKA,2020-08-17,21497306,-13.681679218937534,25.751100902810272,17.498942517027835,3.9424197537300625,-13.681679218937534,-26.756197771052634,-29.58201026080356,-13.681679218937534,NA,0
LSO,2020-08-17,2159067,-0.6570095937208512,7.678224681913923,6.368452508805246,3.1271601488416496,-0.6570095937208512,-2.549429465837816,-2.8146259381942254,-0.6570095937208512,NA,0.857
LTU,2020-08-17,2689862,20.225561797747996,20.225561797747996,20.225561797747996,20.225561797747996,4.643864020674343,1.7944197977403655,1.4439170070469018,10.472435931894566,20.225561797747996,0
LUX,2020-08-17,634814,0.05730337078699886,1.2437853060888808,1.0404318079030417,0.6337140514340613,0.05730337078699886,0.022623279147101417,-0.0783011137855824,0.3296542316208168,0.05730337078699886,0.429
LVA,2020-08-17,1866934,6.4447030497579,6.966347537625023,6.4447030497579,6.4447030497579,2.332601181976569,0.6227005455105332,0.38538302711841355,3.164786732436447,6.4447030497579,0
MAC,2020-08-17,658391,-0.0012509824034617693,0.9451156256756265,0.8085296277317037,0.2892127511037295,-0.27084561079281755,-0.5335353306501294,-0.6311637339882493,-0.0012509824034617693,NA,NA
MAR,2020-08-17,37344787,141.1680383948441,226.92694411162321,211.26282071638283,154.41843301814706,96.67724984558112,65.99544355875565,60.54286415632781,141.1680383948441,NA,23.571
MCO,2020-08-17,39520,0.015518239359999844,0.10883704101919958,0.10051756804959985,0.05419584052479994,0.01513278617760021,-0.00931738616640002,-0.013954131027199888,0.015518239359999844,NA,0
MDA,2020-08-17,4024025,8.353730982691063,27.554627119660374,26.976394646083968,24.407018547839375,8.353730982691063,8.353730982691063,8.353730982691063,24.407018547839375,8.353730982691063,8.286
MDG,2020-08-17,28427333,-5.415097078570322,84.11886539015168,75.26961913073018,38.92349945610406,-5.415097078570322,-40.16877327610887,-46.37728460981569,-5.415097078570322,NA,2.857
MDV,2020-08-17,543620,1.9786087888027908,4.28225115034639,4.1063566042267965,3.048232336934389,1.5448259594768021,0.5783123225726003,-0.6116060576625997,1.9786087888027908,NA,0.571
MEX,2020-08-17,130262220,1181.9965489567887,1714.6781065445325,1687.0622163014243,1323.0009609823953,1142.4129274887534,906.1563885743955,810.6404746623506,1311.978226636118,1181.9965489567887,574.286
MHL,2020-08-17,59618,-0.06714307517554026,0.05833784534084013,0.05022059172545983,0.0027572454577199823,-0.06714307517554026,-0.11312935210719993,-0.15811724931781998,-0.06714307517554026,NA,0
MKD,2020-08-17,2082661,10.442290463830807,15.170390776842963,13.971421395652417,12.135824762300333,10.442290463830807,9.437835800879444,9.122163603331632,12.135824762300333,10.442290463830807,2.714
MLI,2020-08-17,20855724,-11.44433244745687,35.95572199655437,29.63550370523364,5.395871956473983,-13.044969638581128,-25.054846962303174,-34.59904150856109,-11.44433244745687,NA,0
MLT,2020-08-17,514564,2.9208266452658145,2.9208266452658145,2.9208266452658145,2.9208266452658145,0.07558040041923945,-0.16875285380276098,-0.35275501242548185,0.23233739864175892,2.9208266452658145,0
MMR,2020-08-17,54806014,1.9163909303350417,62.39079913730593,56.87001287172126,19.457155457980797,-30.45144629281283,-60.5993626305299,-70.46452461925044,1.9163909303350417,NA,0
MNE,2020-08-17,628051,3.6961878009631426,4.216933116775371,4.029522987278837,3.6961878009631426,2.6903571287947847,2.0764189937301745,1.85148993280147,2.6903571287947847,3.6961878009631426,1.714
MNG,2020-08-17,3329282,-3.0477625345031583,7.225874019021012,5.786820373174951,1.3413518038320411,-3.0477625345031583,-3.0477625345031583,-3.3358005343990813,-2.4051749264866453,-3.0477625345031583,0
MOZ,2020-08-17,32163045,0.5174551494824235,75.40946951765177,67.22587926067682,35.166354237313705,-10.494173117600596,-39.42627460766897,-48.530838863218136,0.5174551494824235,NA,0.429
MRT,2020-08-17,4775110,9.859771280859972,17.941479259543012,14.966820617203885,9.859771280859972,1.2847517019424985,-4.761149536155113,-7.207101839402295,9.859771280859972,NA,0
MSR,2020-08-17,4981,0.003478875347099979,0.017019477187979935,0.01492589529580999,0.008963467646750005,-8.620332783001571e-5,-0.0036360127970699744,-0.004498258963310004,0.003478875347099979,NA,NA
MUS,2020-08-17,1273428,-0.448683781509,0.008964742105799377,-0.2980289886818461,-0.448683781509,-0.9725661688579217,-1.573291132498794,-1.868687894567513,-0.9287264616130809,-0.448683781509,0
MWI,2020-08-17,19647681,-15.199118887711363,47.43452309535627,34.66249992448797,10.03147955052968,-15.199118887711363,-28.149234140514665,-36.39927633416397,-15.199118887711363,NA,2.286
MYS,2020-08-17,32776195,-16.298192642030063,12.040650540245771,3.7857871992331997,-13.711905117914334,-20.56830195819483,-24.350151753122592,-26.67516785478598,-16.16873363762801,-16.298192642030063,0
"NAM",2020-08-17,2587344,10.545268652573224,23.302152228913965,20.33838595147676,14.534301038138437,8.321088810138765,4.358860972058886,2.3089526161881544,10.545268652573224,NA,2.429
NCL,2020-08-17,288217,-0.5190978162646405,0.20352982132573133,0.16339615457020062,-0.013093790539440443,-0.5190978162646405,-0.5420018649958313,-0.71021127228773,-0.5190978162646405,NA,NA
NER,2020-08-17,25130810,23.13473962535179,61.7843911694013,55.461041845999084,23.13473962535179,-16.04785723674628,-37.509370192039086,-52.09391338849459,23.13473962535179,NA,0
NGA,2020-08-17,211400704,146.73823461506942,451.5662028876181,417.6547690728251,170.54179322093512,-72.2909800591554,-251.9627955066053,-279.5469343744395,146.73823461506942,NA,3.857
NIC,2020-08-17,6702379,43.56334130809645,44.788749074494184,43.97870410617191,43.56334130809645,13.557902065270557,2.8691175392354675,0.3717250652891525,38.625611451462476,43.56334130809645,0.714
NIU,2020-08-17,1614,-0.0022625047803600004,0.001308774442499997,0.0011107208253000017,1.2700969499998766e-5,-0.0022625047803600004,-0.0030605609284799925,-0.0038233318408799812,-0.0022625047803600004,NA,NA
NLD,2020-08-17,17173094,28.330858747998285,28.330858747998285,28.330858747998285,28.330858747998285,12.136123349890623,8.404742323059608,6.432982967342346,12.136123349890623,28.330858747998285,2.286
NOR,2020-08-17,5465629,4.811476725520214,4.811476725520214,4.811476725520214,4.811476725520214,0.7002388428108908,0.18288819943978502,-0.12958284895972974,0.7002388428108908,4.811476725520214,0.714
NPL,2020-08-17,29674920,61.11843941481932,140.27154230811485,126.39417962505857,80.73827925360176,32.92678497786481,1.9062002383644332,-17.55586606300557,61.11843941481932,NA,4
NRU,2020-08-17,10873,-0.015639006451840038,0.007538838803110041,0.004511204220640025,-0.002096531425080015,-0.015639006451840038,-0.02335743492213989,-0.025886671843309887,-0.015639006451840038,NA,NA
