iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
GNQ,2021-01-11,1449891,2.335672821636531,6.601082680376438,5.735887223096868,4.279670972116994,1.4030836468862327,-0.4388274608005814,-0.7495853971202087,2.335672821636531,NA,0
GRC,2021-01-11,10370747,-77.21357677901344,23.212832328230558,19.237309239883142,5.599938303706696,-77.21357677901344,-77.21357677901344,-77.21357677901344,-18.493700130871126,-77.21357677901344,41.571
GRD,2021-01-11,113015,-0.005581208480050247,0.48411489537984925,0.45809200949294954,0.2781482109983495,-0.005581208480050247,-0.030857555702049327,-0.054881079662149716,-0.005581208480050247,NA,0
GRL,2021-01-11,56868,-0.023449762057680172,0.23345754352704237,0.20514394900608038,0.0713822342503198,-0.023721539916479847,-0.1008379520349599,-0.1373909406643201,-0.023449762057680172,NA,NA
GTM,2021-01-11,18249868,136.68954489672237,254.75221437781363,230.58132653663068,184.68092055850946,125.95094132578105,88.91487929998796,75.47692826323453,136.68954489672237,NA,27.143
GUY,2021-01-11,790329,0.21334190816726442,5.639673905010856,4.186144695180245,3.0974214094107664,0.21334190816726442,0.21334190816726442,0.006815141322929267,0.21334190816726442,NA,0.571
HKG,2021-01-11,7552800,28.536286134113226,28.536286134113226,28.536286134113226,28.536286134113226,-2.149593269111982,-4.092170181407994,-5.754630508919993,-0.6168571909200264,28.536286134113226,0.857
HND,2021-01-11,10062994,85.71204478359562,107.50045156861816,99.80066738162895,85.71204478359562,52.931426428203444,36.93309461547326,34.51053044621262,85.71204478359562,NA,14.857
HRV,2021-01-11,4081657,24.247244515780714,45.090865536836766,41.006259621287796,32.09640165797546,23.846243425667105,20.465592525510754,18.748614610329206,28.24805511088854,24.247244515780714,39.571
HTI,2021-01-11,11541683,28.617559717188804,62.54902027981642,52.91681258994703,38.3036105124215,18.31329852375574,2.4735743742546488,-1.6894916400684408,28.617559717188804,NA,0.286
HUN,2021-01-11,9634162,54.09766586409757,142.54325256776065,134.31120922103455,100.33409843049424,54.09766586409757,48.69948560316643,45.59572586102157,69.16939991832254,54.09766586409757,106.857
IDN,2021-01-11,276361788,1804.2487236553077,2555.2104239803866,2363.820710579022,1804.2487236553077,1067.0082258146008,630.5716793361095,523.2941878115287,1804.2487236553077,NA,204.571
IMN,2021-01-11,85410,-0.2063865457953003,0.3730880841363007,0.24321017561490021,0.10448460846719963,-0.2063865457953003,-0.21464037431460042,-0.24628006639080077,-0.2063865457953003,NA,NA
IND,2021-01-11,1393409033,4299.717678359058,5770.093345321745,5062.141913877804,4299.717678359058,2292.9069141788677,523.3113578447297,-405.37657540738235,4299.717678359058,NA,211
IRL,2021-01-11,4982904,22.805215156758933,56.10600785614877,54.2693754652266,39.474727581867256,22.805215156758933,21.197454445586082,19.976940046322635,31.04041243549906,22.805215156758933,12.429
IRN,2021-01-11,85028760,74.154559205122,637.9562701700947,593.3177237952507,426.7917219906577,74.154559205122,74.154559205122,74.154559205122,342.1098776308822,74.154559205122,87.429
IRQ,2021-01-11,41179351,82.54089344980328,198.72733198404438,169.92913225566355,115.96464202002711,62.280732233950786,28.25464217822574,12.712190015339958,82.54089344980328,NA,8.857
ISL,2021-01-11,343360,0.94973916532909,0.94973916532909,0.94973916532909,0.94973916532909,-0.6044124396095988,-1.0237920757887997,-1.0888745663136024,-0.33469582887360144,0.94973916532909,0
ISR,2021-01-11,8789776,26.959363295886572,70.86224081358425,68.72870938442661,51.12079893011784,26.959363295886572,26.959363295886572,26.878064149589854,41.8871446917787,26.959363295886572,37
ITA,2021-01-11,60367471,198.35096308184572,486.4680317717532,441.1197207323316,328.11320950891303,198.35096308184572,198.35096308184572,165.04945104342622,303.17898280412203,198.35096308184572,503.286
JAM,2021-01-11,2973462,3.570331479672515,16.44542173153017,13.991632042085623,6.871045244002905,2.6954083648215152,0.8142051992187621,0.161873695345136,3.570331479672515,NA,1.286
JEY,2021-01-11,101073,-0.31664193204608987,0.5454640187665201,0.3684484254091193,0.14475811003185035,-0.31664193204608987,-0.31664193204608987,-0.3195533580042301,-0.31664193204608987,NA,NA
JOR,2021-01-11,10269022,60.494143066684074,94.63893470533282,82.31501167647329,61.32579798952326,41.257001262802305,27.459389987103837,22.51735198528137,60.494143066684074,NA,17.714
JPN,2021-01-11,126050796,15.138831657964,336.8658779257191,263.7568259108052,123.62818289440536,15.138831657964,10.262530178500343,-1.542995356883906,99.10365052857924,15.138831657964,62.143
KAZ,2021-01-11,18994958,8.40795232013671,110.0612964349288,97.53512399786189,55.43195526497879,8.40795232013671,6.048354771603628,1.8320549614192687,31.18210329804356,8.40795232013671,5.714
KEN,2021-01-11,54985702,190.56318312014218,277.52569090184306,257.706041829669,204.37764242922657,117.45419429079907,53.43157017281855,45.17826963874901,190.56318312014218,NA,3.857
KGZ,2021-01-11,6628347,0.25428957414932224,21.846010880278563,21.46362770621122,11.641209075693425,0.25428957414932224,0.25428957414932224,0.25428957414932224,7.923674014788491,0.25428957414932224,1.571
KHM,2021-01-11,16946446,2.2897437931011133,22.67415308369575,20.80040166538622,12.563472282509597,1.149149857378811,-6.4656436335193765,-9.667671554859082,2.2897437931011133,NA,0
KIR,2021-01-11,121388,-0.08867359411360032,0.08586833200015932,0.07404700410595987,0.009641105945440043,-0.08867359411360032,-0.14334588745880017,-0.21414295000479924,-0.08867359411360032,NA,0
KNA,2021-01-11,53546,-0.013888892132240043,0.18487363497456005,0.16174853761448008,0.1003598359799599,-0.013888892132240043,-0.02261153071309993,-0.03139239842712005,-0.013888892132240043,NA,0
KOR,2021-01-11,51305184,-35.35642723376072,29.846957020795934,24.760710890173172,5.333214920947078,-35.35642723376072,-35.35642723376072,-35.35642723376072,5.333214920947078,-35.35642723376072,22.571
KWT,2021-01-11,4328553,4.326359462481697,17.64898479958073,16.30449407767448,7.865828677961627,1.9406712001298618,0.27439532877729844,-0.6150238814274827,4.326359462481697,NA,1
LAO,2021-01-11,7379358,9.923336915663562,12.8999661149957,12.2620434181119,9.923336915663562,1.3155478156791605,-2.680877001807042,-3.7808196796121085,9.923336915663562,NA,0
LBN,2021-01-11,6769151,62.2421909117129,71.4382828010149,62.2421909117129,62.2421909117129,39.93301415249327,28.30974639759735,24.49066654097343,39.93301415249327,62.2421909117129,16.714
LBR,2021-01-11,5180208,-2.3382753885691425,13.753983936549092,10.852249967924664,5.249843153248337,-2.3382753885691425,-6.894771426370059,-8.102541583757304,-2.3382753885691425,NA,0
LBY,2021-01-11,6958538,59.11380523306191,79.92162525908465,73.50321419754876,59.11380523306191,40.11087277086579,30.951122283541746,27.69873161364038,59.11380523306191,NA,9
LCA,2021-01-11,184401,0.740454911376389,1.8759297633117336,1.575751505651821,1.1359126494134935,0.6575936600267998,0.3687750627019211,0.28744735645269,0.740454911376389,NA,0
LIE,2021-01-11,38254,0.19430526373611548,0.4728394334530994,0.4182931986881405,0.31981013827540045,0.19430526373611548,0.1534059142235801,0.13873315451527923,0.19601324581884025,0.19430526373611548,1.143
LKA,2021-01-11,21497306,25.458379611065354,60.22652766530611,54.57385770176041,31.23285159062284,16.356103165401937,4.359494576735562,0.5419722361079953,25.458379611065354,NA,3.571
LSO,2021-01-11,2159067,11.889477805264777,27.585596404252158,26.410591228532457,20.332264081934966,11.889477805264777,9.263427542456379,8.542707098575375,11.889477805264777,NA,2.857
LTU,2021-01-11,2689862,53.891726859278855,59.23798314288961,56.08674606015969,53.891726859278855,46.3960114620577,37.10929217275619,34.930749886838875,53.300101184583994,53.891726859278855,38.714
LUX,2021-01-11,634814,-0.30457463884384856,2.566370391404764,2.2277375791009764,1.518610087545254,-0.30457463884384856,-0.30457463884384856,-0.30457463884384856,1.1256870932218486,-0.30457463884384856,3.857
LVA,2021-01-11,1866934,30.53786784376543,36.99246089824529,33.72169928153159,30.53786784376543,26.346917570673856,21.43380955884124,19.194618720644677,28.5892449513371,30.53786784376543,24.571
MAC,2021-01-11,658391,-0.21166443510617775,0.6852572768103594,0.559783608748342,0.2036960098429567,-0.21166443510617775,-0.38863050974992003,-0.465584204496868,-0.028689618261852082,-0.21166443510617775,NA
MAR,2021-01-11,37344787,137.76950443594745,224.37167187489285,191.36789781260993,147.50740561558365,93.90739670343554,58.358085816945064,49.46487741171376,137.76950443594745,NA,32.714
MCO,2021-01-11,39520,0.34051411719466773,0.7760549892991974,0.7000034355808002,0.550579243510398,0.34051411719466773,0.3153908728255996,0.29407692547999975,0.4024502945424012,0.34051411719466773,0.143
MDA,2021-01-11,4024025,15.524514103462161,33.469153028026994,32.184650204775586,27.660971597704958,15.524514103462161,12.193821272771233,9.334307901755285,27.22962444684092,15.524514103462161,14.571
MDG,2021-01-11,28427333,-0.3212965199526031,120.90058220525695,102.62070581137675,56.89161158333329,-0.3212965199526031,-18.67830166945512,-27.405323189277105,-0.3212965199526031,NA,0.714
MDV,2021-01-11,543620,0.5126731050671963,2.136068044556596,1.9655245675450013,1.3701057793345963,0.505858344545399,0.08402355980480021,0.010606972098799771,0.5126731050671963,NA,0.143
MEX,2021-01-11,130262220,3763.3102594971715,3763.3102594971715,3763.3102594971715,3763.3102594971715,2166.9463668211965,1516.962143846561,1340.4172086766114,2932.515550630762,3763.3102594971715,944.429
MHL,2021-01-11,59618,-0.05483891142288029,0.07090544970807997,0.0470220580049998,0.005937579591320047,-0.05483891142288029,-0.06154986763380001,-0.07370950543086012,-0.05483891142288029,NA,0
MKD,2021-01-11,2082661,5.925682960490742,22.19888872441023,20.523596465929565,15.382762738871328,5.925682960490742,5.925682960490742,5.925682960490742,13.00562907260224,5.925682960490742,12.143
MLI,2021-01-11,20855724,-0.6406755364028952,71.89906069842633,55.433077849730935,23.90809914930818,-1.4815044988199566,-18.189623137384174,-22.386675334851475,-0.6406755364028952,NA,2.857
MLT,2021-01-11,514564,-0.9637974852853057,1.3059709291974815,1.2311764789774842,0.8628086891593598,-0.9637974852853057,-0.9637974852853057,-0.9637974852853057,0.6838700306853207,-0.9637974852853057,1.571
MMR,2021-01-11,54806014,136.2554236459592,220.14360007185388,197.13878446431696,136.2554236459592,46.727223894301915,9.76942410316461,-0.9787378553354036,136.2554236459592,NA,16.286
MNE,2021-01-11,628051,4.383647672552185,9.048043404826018,8.6450621052151,6.596866693421288,4.383647672552185,4.383647672552185,4.02012444272322,6.5104828128994585,4.383647672552185,5.286
MNG,2021-01-11,3329282,-10.457873494554516,10.86775788704078,9.658970301928873,4.877624953982664,-10.457873494554516,-10.457873494554516,-10.457873494554516,-4.294099533809372,-10.457873494554516,0.143
MOZ,2021-01-11,32163045,185.71870440641695,303.6435163473494,278.86783873002184,206.59403935040274,124.14419603410344,50.23188249000458,25.06352046692434,185.71870440641695,NA,3.714
MRT,2021-01-11,4775110,19.456041009167,34.007236147473094,31.932494831236266,21.899332143611215,12.074108879103374,6.367831132112791,3.6593355453873913,19.456041009167,NA,3.857
MSR,2021-01-11,4981,-2.0382436297001208e-4,0.01753779187913997,0.015335306399169975,0.009694914197480007,-2.0382436297001208e-4,-0.0025137982290200007,-0.0043837321253699995,-2.0382436297001208e-4,NA,NA
MUS,2021-01-11,1273428,-1.8277654870291322,0.8554693323430812,0.33849278736155314,-1.0986565396856396,-1.8277654870291322,-1.994986305327604,-2.3342690000775623,-1.3107944397553228,-1.8277654870291322,0
MWI,2021-01-11,19647681,44.05475376581407,139.28472314105346,121.7870468092311,85.93206232273695,36.4819995549086,5.667640596434735,-2.2253325017930385,44.05475376581407,NA,5.571
MYS,2021-01-11,32776195,-11.654343028602355,129.11333116799474,114.46131660951592,29.56633733330492,-11.654343028602355,-11.92197285458024,-12.265313657825528,5.987132489684433,-11.654343028602355,7.714
"NAM",2021-01-11,2587344,19.388031369421434,38.92751498975811,36.86203990458491,30.029893749521808,19.388031369421434,14.069088048703222,12.84493260030767,19.388031369421434,NA,6.143
NCL,2021-01-11,288217,-0.4348914066037312,0.22912366673810058,0.15675714802944932,-0.006585161840810682,-0.4348914066037312,-0.4348914066037312,-0.4348914066037312,-0.4348914066037312,NA,NA
NER,2021-01-11,25130810,25.411232646001075,75.77084295166114,64.9829029493625,32.68147771753421,-3.6587393401180703,-23.561205198814125,-29.46329957089936,25.411232646001075,NA,2.571
NGA,2021-01-11,211400704,152.77867360475025,920.5230479210176,852.7354947790234,478.9112834973491,91.80256953004084,-119.76185585917912,-224.231610537082,152.77867360475025,NA,6.143
NIC,2021-01-11,6702379,36.72704282819979,48.64610712931092,45.728399218991584,36.72704282819979,15.921159560194885,3.598620555305085,1.1795482619967053,36.72704282819979,NA,0.143
NIU,2021-01-11,1614,-0.0018902180070600053,0.00142532167302,9.462514492199977e-4,1.4368509108000655e-4,-0.0018902180070600053,-0.0018902180070600053,-0.002648892167819996,-0.0018902180070600053,NA,NA
NLD,2021-01-11,17173094,61.70504949171072,87.72188266351709,84.08338420462482,73.6318118910053,54.2376680639318,41.61864692769403,35.96793668805125,54.2376680639318,61.70504949171072,106
NOR,2021-01-11,5465629,-7.043753344035957,5.59947421973536,4.184140134647191,-0.12805116108877332,-7.043753344035957,-8.448189842213427,-9.17315868862292,-0.9133902300237193,-7.043753344035957,4.143
NPL,2021-01-11,29674920,109.58356890943438,149.63481076262406,118.30041819536142,109.58356890943438,41.616140153663004,7.431018977870518,-2.4882028711055533,109.58356890943438,NA,6
NRU,2021-01-11,10873,-0.014008784834110031,0.008625613093560008,0.004867069682079987,-0.00103329902804,-0.014008784834110031,-0.014515740307519934,-0.01795233690725,-0.014008784834110031,NA,NA
NZL,2021-01-11,4860642,-0.011684055640703916,0.6318398600412566,0.5001528194434097,-0.011684055640703916,-1.7441441202535948,-2.7569805428228435,-3.2531067092206323,-1.7441441202535948,-0.011684055640703916,0
OMN,2021-01-11,5223376,-1.1258657081254742,23.08851509577971,19.04716584055648,6.972904996633462,-1.1258657081254742,-1.1258657081254742,-1.1258657081254742,1.2381044394089376,-1.1258657081254742,0.857
PAK,2021-01-11,225199929,905.8619694399939,1045.8407098921389,950.5113955071316,905.8619694399939,546.239029528265,362.74755514661535,303.8481734401423,905.8619694399939,NA,44
PAN,2021-01-11,4381583,40.57080665760355,95.57834710166136,92.66205624326089,68.63943304021099,40.57080665760355,40.57080665760355,40.57080665760355,57.72389553837764,40.57080665760355,43.286
PCN,2021-01-11,47,-5.781573776000013e-5,4.168897509e-5,2.6325903199999993e-5,5.057828389999876e-6,-5.781573776000013e-5,-5.781573776000013e-5,-7.468978397999987e-5,-5.781573776000013e-5,NA,NA
PER,2021-01-11,33359415,312.26648351665426,450.82877584812405,435.12884304012084,341.4881248114584,253.97683647220305,206.06480801568907,196.5998419431717,296.90425777217723,312.26648351665426,212.143
PHL,2021-01-11,111046910,49.058092359156454,611.2487312895103,523.4874110863686,288.7131233345547,49.058092359156454,47.274083214164555,40.63746791164089,165.94200161788848,49.058092359156454,21.857
PLW,2021-01-11,18174,-0.024763638690960134,0.013173121121159918,0.008286497455080038,-0.0031148880219599817,-0.024763638690960134,-0.024763638690960134,-0.02734909864673989,-0.024763638690960134,NA,0
PNG,2021-01-11,9119005,-0.5836191468915712,23.95740744143667,16.49119537900205,6.628024856972121,-1.8419180919937141,-6.111093084835538,-9.740321475231191,-0.5836191468915712,NA,0
POL,2021-01-11,37797000,318.62903290534285,467.6757374879413,435.84392466081016,358.39270103120907,288.1695681760802,233.4237916478392,219.42895498931975,288.1695681760802,318.62903290534285,300.429
PRK,2021-01-11,25670000,42.93392647389995,93.30785142590042,86.48140599300018,51.50712838549996,11.508558967299992,-7.002649446899945,-10.563285860500097,42.93392647389995,NA,NA
PRT,2021-01-11,10167923,257.29691011236,257.29691011236,257.29691011236,257.29691011236,131.7918464247737,105.14816080756032,98.46151023670005,169.08836451000798,257.29691011236,104.143
PRY,2021-01-11,7219641,4.428079828068161,90.06934625654807,86.28858530584142,59.342164660916225,4.428079828068161,4.428079828068161,4.428079828068161,38.701040586192015,4.428079828068161,16.571
PSE,2021-01-11,5222756,25.714547099693917,61.25925884168246,55.10753029186645,45.331571902909566,25.714547099693917,19.1390398976053,17.00289879791881,25.714547099693917,NA,17.714
PYF,2021-01-11,282534,-0.4172630417503813,0.28332641463378044,0.20882648769989973,0.03236345600207964,-0.4172630417503813,-0.4172630417503813,-0.4172630417503813,-0.4172630417503813,NA,NA
