iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ISL,2020-11-16,343360,-0.051243980738306,0.6169425662143978,0.36548044265919993,0.08187903680959999,-0.14116808959360028,-0.3954429324287999,-0.5286767621504007,-0.0044602395328019635,-0.051243980738306,0.286
ISR,2020-11-16,9291000,10.479454253617487,27.263683584239992,25.08976555577987,15.090693428640005,6.974212406340001,3.9743335830599924,3.102451927830012,11.466159027329963,10.479454253617487,8.857
ITA,2020-11-16,60367471,972.0518459068843,1068.6771901080906,1038.195308723942,972.0518459068843,819.8546447282429,713.7411140995742,687.8227394547071,857.2288076518173,972.0518459068843,569
JAM,2020-11-16,2973462,1.6703292900399966,12.786059447346034,10.79691223695761,3.814965245517502,1.5283989853099822,0.5907140862517065,0.29639930102611006,3.1949447772629895,1.6703292900399966,1.429
JEY,2020-11-16,101073,-0.15174633565958995,0.46785206129045925,0.3772139186688595,0.21430687493502001,-0.15174633565958995,-0.15174633565958995,-0.1815491115920999,-0.15174633565958995,NA,NA
JOR,2020-11-16,10269022,162.47043796270492,220.54309018907065,205.93918498340662,176.35595874158844,139.92530868367484,119.53167023829499,112.90037257220024,162.47043796270492,NA,78.286
JPN,2020-11-16,126050796,-26.247637380736233,131.5182896127541,97.75265700467163,26.18076545529531,-26.247637380736233,-34.83147906331259,-41.72230044926023,18.376305210796122,-26.247637380736233,10
KAZ,2020-11-16,18994958,55.985003678396666,177.70188371454168,168.01699324082892,108.08517611405367,55.985003678396666,55.985003678396666,52.694352151228806,82.92396163814404,55.985003678396666,8.429
KEN,2020-11-16,54985702,81.57191685371603,343.5937699376556,336.54820670416353,228.29430859898434,81.57191685371603,41.110636900314006,30.00097375974118,81.57191685371603,NA,22.429
KGZ,2020-11-16,6628347,47.382263567397,48.82599473899651,47.382263567397,47.382263567397,31.864510067151933,18.185458657997017,15.691571269721894,35.78309369677229,47.382263567397,3
KHM,2020-11-16,16946446,4.76162815727475,26.883220677689533,24.102874730921588,14.723674561490784,2.082979527597341,-4.892762976247491,-7.305903671613276,4.76162815727475,NA,0
KIR,2020-11-16,121388,-0.0908168060750403,0.12462741600648007,0.08457990155995984,0.017372463042079945,-0.0908168060750403,-0.15088232456055994,-0.20293845887424045,-0.0908168060750403,NA,0
KNA,2020-11-16,53546,0.004630094776079822,0.1257641579186192,0.11744631317579995,0.060630949163739914,-0.007121725092000246,-0.03731964558865984,-0.04340875052808008,0.004630094776079822,NA,0
KOR,2020-11-16,51305184,4.922592295399743,10.744324963606108,5.788449922993951,4.922592295399743,-17.22130276912411,-43.458944712986934,-48.41842753413798,-17.03279213155313,4.922592295399743,1.286
KWT,2020-11-16,4328553,14.879866213661911,30.97350764445835,29.2162375812227,20.319132579433564,10.779836702021756,6.619714018939142,5.116692294255485,14.879866213661911,NA,3.714
LAO,2020-11-16,7379358,8.799346607388943,16.94143305784232,15.682728510630676,9.141906220295109,3.089860429878583,-0.1766805740893047,-1.2191107494497526,8.799346607388943,NA,0
LBN,2020-11-16,6769151,29.141785758426632,42.670825569494426,39.21713757931653,29.53358987708306,23.407315775120097,14.565498258360165,13.072758242997669,23.407315775120097,29.141785758426632,13.571
LBR,2020-11-16,5180208,-3.2941714004971425,10.58758278078869,7.985795961290447,2.41531544194511,-3.7670905641388743,-7.102137121089117,-8.252638524973921,-3.2941714004971425,NA,0
LBY,2020-11-16,6958538,62.701330852972276,82.01608730204853,75.74070370061298,62.701330852972276,43.66212596767076,34.82993571381566,29.525752616795884,62.701330852972276,NA,11.571
LCA,2020-11-16,184401,0.23654356182324027,0.8271449360092777,0.7784424983897084,0.5000704537481094,0.22830713994942048,0.07069861870407089,-0.002280525891209536,0.23654356182324027,NA,0.286
LIE,2020-11-16,38254,0.5396656484865633,0.8889663823340013,0.8398052109665441,0.7223042482840202,0.5317637834322998,0.44794918336080103,0.41682104552357996,0.5987914384473396,0.5396656484865633,0.571
LKA,2020-11-16,21497306,17.729744258408616,69.08633255702655,59.77401259860232,36.58218661250576,13.624521966771693,-4.162049560155711,-8.180073189357262,17.729744258408616,NA,3.571
LSO,2020-11-16,2159067,0.5980645601031268,8.588156797546883,7.214552974479406,4.150136780823292,0.5980645601031268,-0.6881290684279692,-1.3077339274979947,0.5980645601031268,NA,0
LTU,2020-11-16,2689862,58.339847512033565,58.339847512033565,58.339847512033565,58.339847512033565,34.899081603540665,29.22079707021479,27.768968022385128,44.24099153515522,58.339847512033565,13.857
LUX,2020-11-16,634814,5.228731942215572,8.598307874792072,8.209894491206324,6.787485424937903,5.228731942215572,5.095023861287703,5.017803473900135,5.644464183157892,5.228731942215572,6.143
LVA,2020-11-16,1866934,10.644703049757856,22.256218162636465,20.800121845369677,14.702914528550338,10.644703049757856,9.4269885794462,9.119028369460139,13.252315753164181,10.644703049757856,3.571
MAC,2020-11-16,658391,0.5238575195249534,0.8984338734486492,0.7953015517873852,0.5238575195249534,-0.16353474481095073,-0.43385022575447785,-0.5044398604241502,0.004785771755987924,0.5238575195249534,NA
MAR,2020-11-16,37344787,293.33161595425094,425.1449607260951,399.5256518566732,299.6971125755597,213.19234668972433,161.2775948601818,138.35457662457543,293.33161595425094,NA,70.571
MCO,2020-11-16,39520,-0.22324596406355032,0.44219154528639965,0.3942701102079992,0.27762705507679925,-0.22324596406355032,-0.22324596406355032,-0.22324596406355032,0.11893026604159906,-0.22324596406355032,0
MDA,2020-11-16,4024025,22.921687971938365,69.70062312721998,66.73847707905958,55.09106906674174,22.921687971938365,22.921687971938365,22.921687971938365,55.09106906674174,22.921687971938365,17.571
MDG,2020-11-16,28427333,-2.6694547759718508,71.18083367034723,66.40015250934479,35.1490850488087,-2.6694547759718508,-19.61380739013234,-23.7245785498567,-2.6694547759718508,NA,0.143
MDV,2020-11-16,543620,1.311350905710994,3.5581353719295885,3.189066257931412,2.292910900464796,1.311350905710994,0.6379285620862005,0.5028009930481981,1.311350905710994,NA,0.571
MEX,2020-11-16,130262220,1034.1318218299843,1340.1921845994266,1275.8412476005626,1055.731745137234,885.7360726412004,657.2957554101704,571.9389503520161,993.6570414335798,1034.1318218299843,519.429
MHL,2020-11-16,59618,-0.05606758057342025,0.07081033097762006,0.055056670937319925,0.01426446022975998,-0.05606758057342025,-0.06650465939962005,-0.07526151459293985,-0.05606758057342025,NA,0
MKD,2020-11-16,2082661,74.67820444232532,77.11463030339918,76.68934561641385,74.67820444232532,64.72308930081819,49.5181511975211,47.26710572276828,68.94956116433059,74.67820444232532,27
MLI,2020-11-16,20855724,-12.80128551976255,27.81327840919669,20.990434458231665,4.417834437204381,-14.129347574725454,-35.34026561872672,-42.192662130599444,-12.80128551976255,NA,0.571
MLT,2020-11-16,516100,2.8922552166943567,3.2715830289090126,3.145557772422008,2.8922552166943567,2.121509174524993,1.3394053148579932,1.252325578530003,2.5118999363899817,2.8922552166943567,2.857
MMR,2020-11-16,54806014,177.8256279716994,322.72421706566485,306.7126981699389,217.51627758523392,98.664913085899,56.032791269315986,34.67175983429701,177.8256279716994,NA,23.143
MNE,2020-11-16,628051,10.753330658105986,15.628264492044172,14.289110271345185,10.753330658105986,8.762226671039235,7.5052776814606865,7.288047922862953,8.892620704103653,10.753330658105986,7.714
MNG,2020-11-16,3329282,-3.0393754377289635,9.269287032647167,8.150146990656438,3.3226246678343374,-3.0393754377289635,-3.944570235337384,-4.262280653536398,-3.0029198099604,-3.0393754377289635,0
MOZ,2020-11-16,32163045,16.550862055792862,83.0451635895734,80.61825857387971,49.174851413580136,3.777772203521292,-22.31296902156925,-39.91026507372014,16.550862055792862,NA,2.429
MRT,2020-11-16,4775110,6.376341476408057,16.58242178438387,14.31805106107145,8.618636770688301,2.613611524714924,-2.0514629414935115,-3.727812723835805,6.376341476408057,NA,0
MSR,2020-11-16,4981,0.001233018756019987,0.014055352925399995,0.011563052443330024,0.006461610369030003,3.3327746474999347e-4,-0.0029932614688499923,-0.0043955770927999955,0.001233018756019987,NA,NA
MUS,2020-11-16,1273428,0.167445250749059,0.3386083636868411,0.167445250749059,0.167445250749059,-0.8998985858147938,-1.655833092736678,-1.803496047004073,-0.6408994267447246,0.167445250749059,0
MWI,2020-11-16,19647681,-11.797703904488596,30.782341883423506,20.098467961977157,5.622368999304932,-11.797703904488596,-23.671935919425557,-26.835154599766806,-11.797703904488596,NA,0
MYS,2020-11-16,32776195,7.761807357969933,98.999402600349,87.65706167729417,22.97402157375891,2.451866859314373,-3.950544281925555,-5.5115220404687015,5.57110064116796,7.761807357969933,2.714
"NAM",2020-11-16,2587344,2.316496535088941,11.635480743256318,10.399048580441777,6.512906715623043,2.2631694606144137,0.2641862184158346,-0.7119752571518561,2.316496535088941,NA,0.571
NCL,2020-11-16,288217,-0.44497442183560093,0.21297833836078034,0.1597073026554101,-0.00912681210182004,-0.44497442183560093,-0.44497442183560093,-0.4688115846329691,-0.44497442183560093,NA,NA
NER,2020-11-16,25130810,1.3075077931447345,47.79716560950141,43.38949847702764,18.076390586520013,-10.013295852069943,-33.514158206452535,-38.43489645850259,1.3075077931447345,NA,0.143
NGA,2020-11-16,211400704,55.0684712352965,381.7535451576939,335.07878538287116,133.26546057646127,-69.94855244447639,-203.2724568595666,-249.29476641361964,55.0684712352965,NA,0.714
NIC,2020-11-16,6702379,32.39128397369214,41.6788879126485,39.654350824056294,32.39128397369214,11.660855418231142,3.3304139347423356,2.008033418637892,32.39128397369214,NA,0.143
NIU,2020-11-16,1614,-5.307975034800068e-4,0.0018002873151000025,0.0014764589065799998,3.896912454599996e-4,-5.307975034800068e-4,-0.0011378530691400072,-0.0017866012406999986,-5.307975034800068e-4,NA,NA
NLD,2020-11-16,17173094,53.61657303371229,115.68685203822558,109.43457329596004,92.65195681405824,53.61657303371229,53.61657303371229,53.61657303371229,92.65195681405824,53.61657303371229,70.143
NOR,2020-11-16,5465629,3.6953852327432855,9.709840223297476,8.326563473357854,4.86251689870841,0.7360276175340197,-0.6693948226440655,-1.013992510367856,0.7360276175340197,3.6953852327432855,1.286
NPL,2020-11-16,29674920,182.84268370470977,244.76673191270552,210.92734966884197,182.84268370470977,105.63120133104009,70.2876965066102,61.88659430446688,182.84268370470977,NA,14.857
NRU,2020-11-16,10873,-0.014440559057750027,0.00803116911295001,0.005338620057969935,-0.001466077155770035,-0.014440559057750027,-0.015608510731280032,-0.018833850051320027,-0.014440559057750027,NA,NA
NZL,2020-11-16,5122600,-5.189606741568886,-0.3425801757980013,-0.553443296378006,-1.5347377730580187,-5.189606741568886,-5.189606741568886,-5.189606741568886,-1.8226750209780134,-5.189606741568886,0
OMN,2020-11-16,5223376,4.823697288580567,32.74855725151258,30.71507440972842,20.084254295851558,4.823697288580567,4.823697288580567,3.748183255223691,10.774940370443142,4.823697288580567,5.714
PAK,2020-11-16,225199929,1052.2366243356605,1442.6843269931055,1408.8397570594705,1065.012446011768,717.8173826258269,517.7561478682176,441.47460830191073,1052.2366243356605,NA,27.571
PAN,2020-11-16,4381583,12.384654554443333,32.953039746954396,29.79340773045561,18.59526250670585,12.384654554443333,12.097402872205418,11.303572157314353,15.231833775921173,12.384654554443333,10.429
PCN,2020-11-16,47,-1.8117936940000214e-5,5.164560173000003e-5,4.328822763999971e-5,1.1946954439999784e-5,-1.8117936940000214e-5,-3.306767720000021e-5,-5.404604400999997e-5,-1.8117936940000214e-5,NA,NA
PER,2020-11-16,33359415,50.489377289551285,202.69451832762851,187.5699069946277,130.21694058503388,50.489377289551285,50.489377289551285,50.489377289551285,89.31370687234036,50.489377289551285,99
PHL,2020-11-16,111046910,-0.59150358128051,552.4748399544075,529.3007923367691,286.3543559308035,-0.59150358128051,-0.59150358128051,-0.59150358128051,76.92166819464629,-0.59150358128051,27.429
PLW,2020-11-16,18174,-0.025484490773040096,0.012635095299060024,0.00803287855811998,-0.0033212328918600163,-0.025484490773040096,-0.025628876115180034,-0.03175192516235996,-0.025484490773040096,NA,0
PNG,2020-11-16,9119005,-2.26127714896057,10.576878932120199,8.676322172754634,3.31912249091292,-4.0639421191715535,-9.006125123037345,-11.40787935855227,-2.26127714896057,NA,0
POL,2020-11-16,37797000,994.6983547351957,1150.701901969591,1119.9042195980987,1014.9273454593306,898.9643877411605,757.5798141516901,734.1026736387006,986.5429259438436,994.6983547351957,349.429
PRK,2020-11-16,25670000,27.303443194600003,97.06398414199987,88.16239618839971,53.75207487579979,24.23877325719998,4.7971716084,-1.7690775704999464,27.303443194600003,NA,NA
PRT,2020-11-16,10167923,80.22592295345157,134.07261862190282,125.11478735735835,108.83626668606331,80.22592295345157,80.22592295345157,80.22592295345157,100.60564740974344,80.22592295345157,73.286
PRY,2020-11-16,7219641,17.139499679244132,71.37273581418115,63.84664819958144,44.89405607222255,17.139499679244132,17.139499679244132,17.139499679244132,32.447133709414665,17.139499679244132,14.286
PSE,2020-11-16,5222756,34.19600974262718,68.36777581749485,63.09919896005254,47.18947934647102,30.2962861051589,22.590894137337703,17.904445872565553,34.19600974262718,NA,7.286
PYF,2020-11-16,282534,0.5953007751116266,0.5953007751116266,0.5953007751116266,0.5953007751116266,-0.4324545332868612,-0.4324545332868612,-0.44668764406727873,-0.4324545332868612,0.5953007751116266,NA
QAT,2020-11-16,2930524,-0.9668143027820434,11.269884555751258,8.71581455519225,2.8828054278560327,-0.9668143027820434,-0.9668143027820434,-0.9668143027820434,0.3394150772996344,-0.9668143027820434,0.429
ROU,2020-11-16,19127772,482.25308988763715,554.5252942882875,535.1568757887562,488.0414753805959,432.87916188115776,363.74726036163025,325.95928614067276,463.3033711965452,482.25308988763715,152.286
RUS,2020-11-16,145912022,2977.81831564757,3556.1719688904745,2977.81831564757,2977.81831564757,2244.493950265181,1025.622391924386,875.5357715283974,2604.728621075362,2977.81831564757,376.857
RWA,2020-11-16,13276517,16.62855979776424,38.58614623521504,32.14578630273001,17.989450452960362,-0.7052099483755568,-13.413877438064004,-14.84954648208049,16.62855979776424,NA,1
SAU,2020-11-16,35340680,146.24163092770203,266.56193647646575,229.3900494560956,154.1330609351351,63.463097498173674,32.08422222997689,25.036406767569975,146.24163092770203,NA,16.714
SDN,2020-11-16,44909351,127.66072187525779,197.34077974301658,174.93145640021683,127.66072187525779,47.70237536297393,0.7946345893707186,-11.634818704456755,127.66072187525779,NA,0.429
SEN,2020-11-16,17196308,-2.8717129311372167,44.88069188297314,40.981339107282466,21.473898041190928,-2.8717129311372167,-9.627068950791864,-16.492554253992413,-2.8717129311372167,NA,0.429
SGP,2020-11-16,5453600,0.04500435522115833,9.430684210136011,7.644841755279997,1.4183599083279967,-0.8203884292319931,-2.317278050655999,-3.161588968968015,0.4368271428959791,0.04500435522115833,0
SHN,2020-11-16,6095,-0.0012311061937500252,0.025799413473899982,0.02073104911794997,0.009303188701900006,-0.0022624493720000173,-0.01021377719160002,-0.01703730772654996,-0.0012311061937500252,NA,NA
SLB,2020-11-16,703995,-0.2413468676365535,0.6590637440762986,0.581315022032852,0.06647877584624827,-0.42370576894469836,-0.8025606711547496,-0.9732327274666559,-0.2413468676365535,NA,0
SLE,2020-11-16,8141343,-9.089610240836802,11.64994171539322,9.852499182977011,2.316614428671057,-9.089610240836802,-14.347223523945054,-16.308802044315623,-9.089610240836802,NA,0
SLV,2020-11-16,6518500,29.175416907649854,41.14568035297509,39.704586538854926,29.175416907649854,15.27933701340998,10.356745463270032,7.220039873650032,29.175416907649854,NA,4.714
SMR,2020-11-16,34010,0.145593693168772,0.47914393869159894,0.4369338263629995,0.3520527563429,0.145593693168772,0.145593693168772,0.145593693168772,0.29778581367039964,0.145593693168772,0
SOM,2020-11-16,16359500,25.949166187134878,46.61570128000991,39.51692552829003,25.949166187134878,-0.7112915921949811,-15.544393311134954,-18.7389866574799,25.949166187134878,NA,0
SRB,2020-11-16,6871547,90.76721898523333,123.60166505027449,118.27424694605105,104.16311556863461,86.82970862577555,68.02261878753696,63.35828469774965,103.50885118477153,90.76721898523333,18.429
SSD,2020-11-16,11381377,21.923140599794547,41.026657837285306,36.14173486373376,21.923140599794547,1.795362940387564,-11.128765744092187,-16.889116465923713,21.923140599794547,NA,0
STP,2020-11-16,223364,0.0010610169718798168,0.6058546266234406,0.5284497578211188,0.2879829416304797,0.0010610169718798168,-0.14404216997595898,-0.23172030187495987,0.0010610169718798168,NA,0
