iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BRA,2020-12-14,213993441,900.5746952522258,2150.8628731374474,1988.9877700857771,1304.1456800391775,850.9752880856471,773.5504346139594,728.5818486423527,858.5805743200273,900.5746952522258,645.429
BRB,2020-12-14,287708,0.1036169083846386,0.49097836286959967,0.4096976104004399,0.20206356303236012,0.015805051969799585,-0.11878229628096018,-0.14487265319064097,0.1036169083846386,NA,0
BRN,2020-12-14,441532,-0.07615666681896145,0.7606858560028005,0.6972380343364788,0.2466530079140386,-0.07615666681896145,-0.22323404025103988,-0.3212405141582008,-0.07615666681896145,NA,0
BTN,2020-12-14,779900,0.48973881332199926,2.4867273875180222,1.9876169370420071,1.0187539209759988,0.12753204004200006,-0.4059487204190014,-0.5797470723220012,0.48973881332199926,NA,0
BWA,2020-12-14,2397240,7.338854944004397,15.096289854837547,14.139346167093548,9.132580904216397,4.407486187273198,2.472860312517586,1.9071424291068007,7.338854944004397,NA,0.286
CAF,2020-12-14,4919987,2.928648977279396,18.30656777365962,15.99755642392211,10.113200262858758,1.8641581791657753,-2.2367800857931055,-3.6079242764415547,2.928648977279396,NA,0
CAN,2020-12-14,38067913,90.44798890427644,180.19849833884504,172.17115254701457,133.5380737936389,90.44798890427644,71.59458246022945,60.1243544406851,92.12971589369495,90.44798890427644,111.571
CHE,2020-12-14,8715494,116.76243980738471,121.21443985321807,119.78882436228295,116.76243980738471,98.18036726395475,77.85028453213583,73.95982763274998,109.12182710552928,116.76243980738471,94.571
CHL,2020-12-14,19212362,25.134074941436857,57.04488722769028,53.241608238293296,42.40984876422086,25.134074941436857,22.072855035310326,19.838011031540898,27.75914281166442,25.134074941436857,38.286
CHN,2020-12-14,1444216102,884.9441386085435,3792.201858361909,3359.7137127393835,1993.290643243311,642.063052328219,-3.866614212041846,-192.81063394178844,884.9441386085435,NA,0
CIV,2020-12-14,27053629,31.32563022138187,97.79252097149116,91.07137906500553,52.080553238860205,16.5994883084411,-6.125656903550793,-14.763199432872426,31.32563022138187,NA,0.143
CMR,2020-12-14,27224262,88.10749459830708,116.06247185270178,113.02360199316094,88.10749459830708,31.54825804761771,2.4437488534337146,-3.729447839983299,88.10749459830708,NA,0
COD,2020-12-14,92377986,300.84686137546026,435.09235107760645,396.8909148626424,300.84686137546026,54.72102286318019,-97.67535911329645,-128.75598977734816,300.84686137546026,NA,1.714
COG,2020-12-14,5657017,22.066547853826084,29.640890328084208,28.879315263011552,22.066547853826084,7.176668491411059,-0.21003293519362687,-1.783589632466165,22.066547853826084,NA,0.857
COK,2020-12-14,17572,-5.667186135600487e-4,0.030178165627560108,0.0270911551502401,0.01260724700843996,-5.667186135600487e-4,-0.007905346008919963,-0.01735197659499996,-5.667186135600487e-4,NA,NA
COL,2020-12-14,51265841,242.92929374001142,531.1200642114801,452.3259712469147,327.3843368224422,238.69834040016008,218.71682010435418,213.10629774379876,245.9648504187217,242.92929374001142,171.429
COM,2020-12-14,888456,2.4616911589509556,4.141844294588397,3.1080765803179222,2.4616911589509556,0.31306429895663945,-0.3580959045460797,-0.5148614691847199,2.4616911589509556,NA,0
CPV,2020-12-14,561901,0.8131018426013414,3.0098907527110965,2.622717436916235,1.698638247589513,0.8131018426013414,0.32436017861202926,0.2108894748652881,0.8131018426013414,NA,0.143
CRI,2020-12-14,5139053,17.93887973703894,31.76149145013055,28.982239940247865,21.63020783460683,14.957278611348737,12.76316959441839,12.333858708366277,14.957278611348737,17.93887973703894,15.857
CUB,2020-12-14,11317498,46.58145902855226,46.58145902855226,46.58145902855226,46.58145902855226,15.396995180481442,4.2707901718516155,2.847328126127297,18.892823072032453,46.58145902855226,0.143
CUW,2020-12-14,164796,0.0829311661467596,0.5306686122932411,0.48061372409520037,0.2837791487094011,0.07085248452576057,-0.0250862457837608,-0.0633762437203198,0.0829311661467596,NA,NA
CYM,2020-12-14,66498,0.021091036334039668,0.19144054691639964,0.16653965064306026,0.10182411290855992,0.021091036334039668,-0.018562951943939976,-0.03242295984905984,0.021091036334039668,NA,NA
CYP,2020-12-14,896005,0.21568786832018144,6.457513411029994,5.4808594400224395,3.1950384783163086,0.21568786832018144,0.21568786832018144,0.21568786832018144,1.5575678098161452,0.21568786832018144,2.571
CZE,2020-12-14,10724553,141.40276886035542,187.56710562075227,180.70965805707004,161.4668710185659,138.3666283892882,123.3991979171712,113.38656047848914,161.4668710185659,141.40276886035542,101
DEU,2020-12-14,83900471,825.6236757624886,861.1402912416044,825.6236757624886,825.6236757624886,571.1888523568176,436.57315929798654,418.7588172799317,612.6131384572501,825.6236757624886,457.143
DJI,2020-12-14,1002197,2.9301926507786256,4.232967542755697,3.9875049736951165,2.9301926507786256,1.159035649141506,-0.20166378407489793,-0.46611903859234044,2.9301926507786256,NA,0
DMA,2020-12-14,72172,0.06799354937443976,0.24056605887688015,0.2300971371476398,0.14550808023100034,0.05105820409239982,-0.012740552750519916,-0.03392591513504,0.06799354937443976,NA,0
DNK,2020-12-14,5813302,27.931019261639285,29.863345350974143,27.931019261639285,27.931019261639285,17.50210414582247,14.456596556117546,12.303766367204,19.57614566446872,27.931019261639285,8
DOM,2020-12-14,10953714,19.936632271931472,49.06940474547866,43.26073236413369,29.697577623620624,15.967131957431171,9.641202088669527,7.349577883009496,19.936632271931472,NA,2.571
DZA,2020-12-14,44616626,113.70378976036649,236.02291704378683,214.67443794959436,154.02919313334888,91.74415703105478,50.36833997049151,45.437219000888525,113.70378976036649,NA,11.714
ECU,2020-12-14,17888474,42.680096308199566,89.70386872170431,85.12722983585499,60.38020560567873,37.504433283176816,20.297197809820865,17.571681468507023,42.24598511640893,42.680096308199566,13.571
EGY,2020-12-14,104258327,508.82755130627095,513.0782964070157,508.82755130627095,508.82755130627095,272.9227380293864,156.62744520992393,104.58779165398616,380.1621212881293,508.82755130627095,21.857
ERI,2020-12-14,3601462,0.018907099266069823,10.199498344123361,8.502139315587678,3.7367946057640635,-1.7533799500187506,-4.939441291678493,-6.313703044085911,0.018907099266069823,NA,0
ESP,2020-12-14,46745211,75.22744783306757,291.7026242561084,265.3312606483687,160.92000181715318,75.22744783306757,56.630250150149735,48.94116498421604,148.87283725708156,75.22744783306757,195.286
EST,2020-12-14,1325188,4.7373194221501285,11.263246235412966,10.5496692978838,8.025829867954759,4.7373194221501285,4.7373194221501285,4.7373194221501285,7.455061722482345,4.7373194221501285,2.857
ETH,2020-12-14,117876226,348.636150681521,594.3059928284705,550.6961918855093,348.636150681521,123.38729555170266,10.911150385290455,-48.84855990992982,348.636150681521,NA,7.714
FIN,2020-12-14,5548361,6.843980738366743,14.623182574546135,12.971712312576303,8.676231925445602,5.621216972159879,3.0595470764850026,1.970654320684124,8.105349410597523,6.843980738366743,5.286
FJI,2020-12-14,902899,-0.5663711438362745,0.4169968063638653,0.2716203160546617,-0.10219492127167126,-0.5883116166232398,-1.082004040889362,-1.1741267626564313,-0.5663711438362745,NA,0
FLK,2020-12-14,3528,6.842174975999865e-4,0.012358870297199995,0.009307259947439993,0.006106652385119989,6.842174975999865e-4,-0.0025477110136799984,-0.0037905471273599915,6.842174975999865e-4,NA,NA
FRA,2020-12-14,67564251,229.69169341898285,368.10793586680666,358.9368428105945,314.9166941950006,229.69169341898285,216.55225442696263,202.21034154528908,300.00490658441055,229.69169341898285,396.857
FRO,2020-12-14,49053,-0.08068830152256387,0.2237698841614206,0.1773232221157219,0.08786794283793024,-0.08068830152256387,-0.08068830152256387,-0.1023949372822798,-0.06024357076872012,-0.08068830152256387,NA
FSM,2020-12-14,116255,-0.025818678845550315,0.17107550096960028,0.1528099664389999,0.06876416752139995,-0.03099587206094977,-0.11079726719389998,-0.12551374815860042,-0.025818678845550315,NA,0
GAB,2020-12-14,2278829,4.328623516553115,9.559489009476083,8.146213773265755,5.332219443540492,2.12478086603698,0.09973399944634909,-0.659969798050224,4.328623516553115,NA,0.429
GBR,2020-12-14,68207114,217.95109966315286,448.21363570512614,398.1623544359504,324.2847253793938,217.95109966315286,217.95109966315286,212.06820698379912,305.97135876978916,217.95109966315286,424.143
GEO,2020-12-14,3979773,68.8052497483971,87.85854304792363,86.6477457454995,78.0386760775094,68.8052497483971,59.199886894450216,54.7101257639717,75.14457166047883,68.8052497483971,42.714
GGY,2020-12-14,67052,-0.11215282937283953,0.34411240016132016,0.2733419597556826,0.14025085799599954,-0.11215282937283953,-0.11215282937283953,-0.1316644839625999,-0.11215282937283953,NA,NA
GHA,2020-12-14,31732128,-7.451301170370297,106.49758972514702,91.83242493609406,53.853087546069446,-7.451301170370297,-7.451301170370297,-23.230650466863395,-7.451301170370297,NA,0.286
GIB,2020-12-14,33691,-0.4489660763576065,0.1947548856024106,0.15949978126431977,0.07220049995949021,-0.4489660763576065,-0.4489660763576065,-0.4489660763576065,-0.03925130738676006,-0.4489660763576065,NA
GIN,2020-12-14,13497237,34.57851410704271,51.88799548797111,44.92733053569576,34.57851410704271,3.474378709924603,-7.062529139803837,-9.52455285246577,34.57851410704271,NA,0.143
GMB,2020-12-14,2486937,6.2818397438021485,10.824867352430939,9.961177733363074,6.2818397438021485,1.6680136893556086,-0.46496768926799986,-1.190223576739925,6.2818397438021485,NA,0
GNB,2020-12-14,2015490,4.625576497101285,7.6295584885665,7.129452838601979,4.858170674063415,1.3859105018844002,-0.6018388984026031,-0.9334076420202039,4.625576497101285,NA,0
GNQ,2020-12-14,1449891,1.9975926318510488,6.185167296090289,5.240595656658504,3.630815273332978,1.3478172237090051,-0.19818918202076863,-0.5615251971221686,1.9975926318510488,NA,0
GRC,2020-12-14,10370747,56.674077046561,129.95592440855268,122.04997397328377,93.75718782538274,56.674077046561,54.29458198385332,51.89343017492474,75.44601927157474,56.674077046561,85
GRD,2020-12-14,113015,0.09291133689634949,0.45662935693130013,0.4038093668588,0.2774024973429489,0.09291133689634949,4.2886932199993544e-5,-0.04528989103449972,0.09291133689634949,NA,0
GRL,2020-12-14,56868,0.33414466985658065,0.3397128589587597,0.33414466985658065,0.33414466985658065,0.006193100922119749,-0.06732959082359997,-0.08706148966451997,0.007687540212239742,0.33414466985658065,NA
GTM,2020-12-14,18249868,30.47086677367786,214.76003782088824,197.20833859608194,148.12946698757796,30.47086677367786,30.47086677367786,30.47086677367786,135.66136777345477,30.47086677367786,24.429
GUY,2020-12-14,790329,1.1258101774872524,4.703355253097944,3.8824483450550598,2.862589870890032,1.1258101774872524,0.8253759656326239,0.48348529898826326,1.1258101774872524,NA,0.286
HKG,2020-12-14,7552800,1.2910102347693968,12.00047715417597,10.530448424568005,4.81975542331204,-1.0990793019600165,-3.676656967919995,-4.0248428605920035,1.0943099353439902,1.2910102347693968,1.143
HND,2020-12-14,10062994,68.13532964495711,73.70797400904108,70.02899240942216,68.13532964495711,36.3186178115913,25.895740252759698,18.381538304267686,68.13532964495711,NA,6.143
HRV,2020-12-14,4081657,110.28539325842328,121.28097584486852,118.28548160950491,110.28539325842328,100.45218123450356,91.2123155476045,89.73171385872547,104.38835365240718,110.28539325842328,67.429
HTI,2020-12-14,11541683,30.243382355488745,57.7768112442917,49.125687466979976,33.90824492894048,16.99874122594634,8.497652633458678,5.73346514460649,30.243382355488745,NA,0.143
HUN,2020-12-14,9634162,160.92861155698142,298.24515863222035,288.8582307133212,223.55063993018692,160.92861155698142,160.92861155698142,160.92861155698142,193.31803242929888,160.92861155698142,163.714
IDN,2020-12-14,276361788,1519.24870353865,2226.964158848827,2000.487146591157,1596.135537667558,808.3113810496984,380.2657836872044,240.33118621632875,1519.24870353865,NA,155.571
IMN,2020-12-14,85410,-0.08533196429940022,0.3602755592162999,0.3337641397700991,0.16935625623149916,-0.08533196429940022,-0.1279418713676998,-0.17895593538809967,-0.08533196429940022,NA,NA
IND,2020-12-14,1393409033,4606.37027626024,6411.736913728216,6114.570825666858,4606.37027626024,2749.978463083304,1575.6068925211707,1065.2010383264553,4606.37027626024,NA,393
IRL,2020-12-14,4982904,-4.7614284831468385,14.233134297749912,12.11340145495536,5.53937443830075,-4.7614284831468385,-4.7614284831468385,-4.7614284831468385,1.1548482951384118,-4.7614284831468385,3.857
IRN,2020-12-14,85028760,345.0509877765514,1037.2564509631718,828.7917470249944,599.7936238439498,345.0509877765514,320.0072823822825,259.64785700095376,454.9006000453269,345.0509877765514,264.714
IRQ,2020-12-14,41179351,145.3845025264316,321.3147749025694,260.95223119494176,187.5750713767087,119.05257036726917,73.87833187419842,54.82012137941037,145.3845025264316,NA,20.429
ISL,2020-12-14,343360,-0.2798154093097343,0.7880234373504,0.45126239078399855,0.016231413494399417,-0.2798154093097343,-0.5783066552000001,-0.6459343944320005,-0.06252503536960052,-0.2798154093097343,0.143
ISR,2020-12-14,8789776,7.736597110760357,34.658156822514705,33.93234651897597,23.230103186786742,7.736597110760357,7.736597110760357,7.736597110760357,15.49917507114475,7.736597110760357,11.429
ITA,2020-12-14,60367471,546.9089887640272,884.4686564206148,837.3361056944063,723.451679395355,546.9089887640272,542.0827838534177,530.3068354849045,677.0790688035414,546.9089887640272,629.286
JAM,2020-12-14,2973462,5.074110824049533,14.315690932655096,12.700417497475845,6.6865716020537,3.1871831791390224,1.9811505006241712,1.5796488924457388,5.074110824049533,NA,1.143
JEY,2020-12-14,101073,-0.1690571932709093,0.5187089515824302,0.41203084021932396,0.2105050938876898,-0.1690571932709093,-0.1737689759771707,-0.19846871663114987,-0.1690571932709093,NA,NA
JOR,2020-12-14,10269022,83.69242886896484,124.82654649614555,109.01122776774925,92.46484771029351,66.72469820795155,51.28289441138146,42.61245342799636,83.69242886896484,NA,41.571
JPN,2020-12-14,126050796,150.70333036119968,150.70333036119968,150.70333036119968,150.70333036119968,6.0712970937221895,-40.57244113849736,-56.85346195075222,22.982555499372822,150.70333036119968,33
KAZ,2020-12-14,18994958,75.77640152785904,181.90452425042827,165.39261964156597,110.01735653828429,70.37804831107701,58.105817757966456,50.75240186030069,82.73094209303203,75.77640152785904,9.571
KEN,2020-12-14,54985702,247.2457614792868,326.7851736477061,292.31816054769257,247.2457614792868,117.32377095494006,57.60547157808126,29.729591277663243,247.2457614792868,NA,8.857
KGZ,2020-12-14,6628347,39.35989797599903,39.35989797599903,39.35989797599903,39.35989797599903,21.634937201859223,11.537985297594732,8.919826411873473,25.891870040489096,39.35989797599903,2.143
KHM,2020-12-14,16946446,1.0460688629722716,30.007460683671287,21.428667764740684,14.095707397443727,1.0460688629722716,-5.911065934771127,-9.619227258072291,1.0460688629722716,NA,0
KIR,2020-12-14,121388,-0.08681225358532028,0.11799025398347986,0.09216352946060026,0.02867068391683955,-0.08681225358532028,-0.14340868754060027,-0.2106678579824406,-0.08681225358532028,NA,0
KNA,2020-12-14,53546,0.017840163383379855,0.17249107160585944,0.15845513680302062,0.10264658270062037,0.017840163383379855,-0.008344442111939876,-0.014916590336500024,0.017840163383379855,NA,0
KOR,2020-12-14,51305184,-42.48101926158215,20.3082012708222,13.58121689503503,-4.26474598525899,-42.48101926158215,-42.48101926158215,-42.48101926158215,-6.0289809388301965,-42.48101926158215,6.857
KWT,2020-12-14,4328553,5.405453397871272,21.578423050789375,19.158413302130725,8.646783699660936,3.515349565882253,1.0528374956034559,0.3929583777160425,5.405453397871272,NA,2.143
LAO,2020-12-14,7379358,8.908302311703823,15.990933669954982,14.4166160473037,8.908302311703823,3.177442118920863,-0.7020518268855072,-2.057613842351771,8.908302311703823,NA,0
LBN,2020-12-14,6769151,34.659205113265486,45.464345948470076,37.96566256083186,34.659205113265486,23.886911680374894,13.61586861824485,11.1791440962434,26.63829314669417,34.659205113265486,13.571
LBR,2020-12-14,5180208,-3.1209565896326676,11.158594207712143,9.993380754096947,3.430837046609271,-3.1209565896326676,-5.89622173717629,-7.079485988182079,-3.1209565896326676,NA,0
LBY,2020-12-14,6958538,56.700016785888046,81.20499057957143,74.52238317491083,60.70181465133498,40.06200379351666,29.27531003278472,24.60125303006134,56.700016785888046,NA,10.143
LCA,2020-12-14,184401,0.6669744320943873,1.4222185323280199,1.315894628813308,0.9430360668187172,0.5597851291546477,0.37724986712448005,0.3452779072656886,0.6669744320943873,NA,0.286
LIE,2020-12-14,38254,0.9149344656908646,0.9149344656908646,0.9149344656908646,0.9149344656908646,0.43179105946903706,0.33747183295938005,0.3175726709963589,0.49777241517609866,0.9149344656908646,0.143
