date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
18/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,26.90771144,0.208988476,730.6710709,5.675021228,9583.186512,74.43128523,2.5,346.0544695,2.687757239,289.7555556,2.250491355,56.29891394,0.437265884
19/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,26.37126351,0.204821959,715.7555429,5.559174383,9853.789042,76.53301768,2.4,344.9320613,2.67903965,289.7555556,2.250491355,55.17650574,0.428548295
20/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,26.33904509,0.204571723,704.5216685,5.471922433,9978.071772,77.49830447,2.3,344.8646508,2.678516082,289.7555556,2.250491355,55.10909526,0.428024727
21/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,25.77045384,0.200155553,694.2122846,5.391850873,10038.02529,77.96395517,2.2,343.6749893,2.669276145,289.7555556,2.250491355,53.91943371,0.41878479
22/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,25.19112312,0.195655972,684.2193191,5.314236892,10142.73403,78.77721345,2.2,342.4628576,2.659861686,289.7555556,2.250491355,52.707302,0.40937033
23/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,24.7297764,0.192072756,687.1037859,5.336640147,10159.44376,78.90699565,2.2,341.4975834,2.652364535,289.7555556,2.250491355,51.74202781,0.401873179
24/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,24.70829746,0.191905932,687.8310794,5.342288935,10000.41673,77.67185464,2.2,341.452643,2.652015489,289.7555556,2.250491355,51.69708748,0.401524134
25/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,23.67835949,0.183906546,676.0013858,5.250409339,9845.793374,76.47091643,2.2,339.2977073,2.635278401,289.7555556,2.250491355,49.54215174,0.384787046
26/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,23.01318809,0.178740251,643.5735185,4.998546576,9421.500474,73.17549212,2.2,337.9059714,2.624468981,289.7555556,2.250491355,48.15041587,0.373977626
27/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,22.43378227,0.174240087,625.8392464,4.860806935,9202.501261,71.4745555,2.2,336.6936826,2.615053301,289.7555556,2.250491355,46.93812702,0.364561946
28/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,21.90807381,0.170156982,613.0028872,4.761108707,8956.277589,69.56217027,2.2,335.5937445,2.606510234,289.7555556,2.250491355,45.83818899,0.356018879
29/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,21.4038443,0.166240701,599.0283019,4.652570035,8838.273838,68.64565144,2.2,334.5387468,2.598316213,289.7555556,2.250491355,44.78319128,0.347824858
30/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,21.26438136,0.165157511,587.1534221,4.560339484,8867.756116,68.87463622,2.1,334.246949,2.596049859,289.7555556,2.250491355,44.49139344,0.345558504
31/12/2020,Mumbai,MUM,Asia,Southern Asia,12875213,10477,0.696,0.364,0.607,28.2,3.414,71.6,68.98,17.65952337,0.137159077,492.3721459,3.824186411,8984.50967,69.78144493,1.8,326.7045168,2.537468831,289.7555556,2.250491355,36.94896122,0.286977475
